ce_oi,ce_chg,strike,symbol,pe_oi,pe_vol,pe_strength,ce_iv,ce_vol,pe_iv,ce_strength,pe_chg,ce_ltp,pe_ltp
3493,771,1570,RELIANCE,2134,3731,5867,14.72,7971,15.52,12235,2,19.9,32.05
5628,22,1580,RELIANCE,1670,2449,4116,14.64,7921,15.55,13571,-3,15.95,38.0
2156,727,1590,RELIANCE,512,895,1179,14.64,4842,15.49,7725,-228,12.45,45.7
15817,88,1600,RELIANCE,3129,1518,4749,14.54,11200,15.59,27105,102,9.4,52.7
143,-1,3040,TCS,935,468,1420,14.63,25,17.64,167,17,131.0,17.85
154,1,3060,TCS,908,1061,1918,16.94,40,17.56,195,-51,120.6,22.45
144,-3,3080,TCS,663,473,1148,15.69,60,17.44,201,12,104.15,28.05
2468,63,3100,TCS,3588,2062,5708,16.69,1592,17.37,4123,58,90.9,34.95
942,90,3120,TCS,1502,1467,3074,16.65,1288,17.46,2320,105,78.6,42.2
2280,210,3140,TCS,2189,1706,3982,16.65,3202,17.4,5692,87,67.1,50.8
3510,-67,3160,TCS,2165,790,3109,16.59,2950,17.47,6393,154,57.0,60.7
1856,26,3180,TCS,1065,345,1497,16.67,1352,17.54,3234,87,47.8,70.65
8792,-216,3200,TCS,4205,808,5059,16.59,5118,17.36,13694,46,39.65,83.05
1195,30,3220,TCS,359,58,448,16.65,585,17.28,1810,31,32.6,95.15
1073,76,3240,TCS,314,15,326,16.54,702,17.48,1851,-3,26.55,108.5
322,-15,1460,INFY,1613,896,2535,14.43,19,22.18,326,26,112.3,4.8
475,-35,1480,INFY,1584,1046,2747,16.37,82,21.88,522,117,95.15,7.75
2401,-113,1500,INFY,4296,2425,6620,18.02,800,21.89,3088,-101,80.4,11.05
1040,-81,1520,INFY,1968,2351,4348,18.36,427,21.82,1386,29,64.3,16.65
2047,-100,1540,INFY,2554,3834,6378,18.87,1456,21.92,3403,-10,51.45,22.85
2860,-41,1560,INFY,2257,4988,7521,18.97,5362,22.1,8181,276,39.8,31.3
2849,272,1580,INFY,1252,2016,3366,19.29,5498,22.2,8619,98,30.25,41.55
7107,622,1600,INFY,2085,2083,4138,19.43,9362,22.66,17091,-30,22.45,53.55
1484,-104,1620,INFY,190,140,349,19.68,3217,23.3,4597,19,16.05,68.65
2095,126,1640,INFY,452,49,476,19.75,2975,23.83,5196,-25,11.05,83.75
1768,109,1660,INFY,164,5,171,19.95,1245,25.3,3122,2,7.6,101.05
25,11,965,HDFCBANK,529,846,1389,15.69,19,15.66,55,14,37.1,5.55
364,56,970,HDFCBANK,1175,4471,5813,15.35,261,15.7,681,167,33.0,6.8
88,57,975,HDFCBANK,694,2501,3294,15.48,158,15.54,303,99,29.75,8.1
895,194,980,HDFCBANK,1968,6522,8902,15.29,2162,15.53,3251,412,26.15,9.7
505,293,985,HDFCBANK,860,3657,4785,14.95,2405,15.5,3203,268,23.1,11.5
2319,1555,990,HDFCBANK,1965,9029,11782,15.02,12554,15.45,16428,788,20.1,13.5
825,447,995,HDFCBANK,806,3419,4240,15.01,4831,15.38,6103,15,17.35,15.85
7684,2025,1000,HDFCBANK,4988,9477,14190,14.96,16481,15.46,26190,-275,14.9,18.4
2200,200,1005,HDFCBANK,996,1451,2303,14.88,3208,15.42,5608,-144,12.85,21.0
5522,1447,1010,HDFCBANK,1938,2141,3969,14.95,7489,15.3,14458,-110,10.85,24.05
2352,327,1015,HDFCBANK,707,385,1021,14.9,2727,15.31,5406,-71,9.15,27.2
145,-2,1320,ICICIBANK,1448,680,2179,15.1,24,15.34,167,51,66.4,3.95
189,-3,1330,ICICIBANK,450,1006,1480,14.58,24,14.93,210,24,58.9,5.4
276,10,1340,ICICIBANK,720,1414,2206,13.64,97,14.72,383,72,49.85,7.1
532,54,1350,ICICIBANK,2079,3125,5360,14.12,534,14.46,1120,156,41.0,9.4
3551,254,1360,ICICIBANK,2414,3204,5862,13.92,1339,14.29,5144,244,33.85,12.3
2768,364,1370,ICICIBANK,2250,3651,6166,13.74,2951,14.2,6083,265,27.6,15.9
3802,777,1380,ICICIBANK,3298,4861,8526,13.55,7349,14.01,11928,367,22.05,20.3
2218,248,1390,ICICIBANK,1533,1991,3405,13.53,3559,13.94,6025,-119,17.15,25.55
9688,627,1400,ICICIBANK,4849,2042,6969,13.48,8761,13.99,19076,78,13.3,31.5
1193,30,1410,ICICIBANK,757,291,963,13.44,2360,13.86,3583,-85,10.0,37.8
2118,176,1420,ICICIBANK,643,185,774,13.46,2816,14.31,5110,-54,7.4,45.4
146,-3,2040,KOTAKBANK,719,513,1249,0.0,65,17.46,208,17,120.35,5.95
252,-11,2060,KOTAKBANK,724,1019,1735,13.02,26,17.09,267,-8,102.45,8.5
431,-27,2080,KOTAKBANK,1284,1370,2610,13.57,66,16.77,470,-44,87.05,11.7
1689,-169,2100,KOTAKBANK,2654,3775,6491,14.07,1094,16.65,2614,62,70.4,16.35
1024,-21,2120,KOTAKBANK,1105,2233,3263,14.29,839,16.44,1842,-75,56.45,22.35
1078,9,2140,KOTAKBANK,858,2854,3679,14.35,2118,16.28,3205,-33,44.3,30.0
1372,120,2160,KOTAKBANK,643,1755,2401,14.4,3851,16.37,5343,3,33.75,39.25
741,22,2180,KOTAKBANK,323,617,954,14.46,1805,16.53,2568,14,25.3,50.45
2548,-611,2200,KOTAKBANK,679,778,1422,14.59,4821,16.78,6758,-35,18.45,63.5
586,33,2220,KOTAKBANK,98,24,128,14.58,920,17.36,1539,6,13.2,78.6
576,34,2240,KOTAKBANK,19,0,19,14.93,964,0.0,1574,0,9.3,0.0
380,-10,2000,BHARTIARTL,1914,1360,3200,14.49,52,16.96,422,-74,122.95,4.9
28,0,2020,BHARTIARTL,578,758,1332,0.0,0,16.78,28,-4,0.0,7.2
115,2,2040,BHARTIARTL,783,985,1730,14.24,31,16.56,148,-38,84.9,10.4
159,24,2060,BHARTIARTL,1059,1691,2746,14.59,164,16.39,347,-4,74.0,14.7
482,32,2080,BHARTIARTL,882,1883,2816,15.23,908,16.3,1422,51,59.75,20.55
2989,120,2100,BHARTIARTL,2845,4300,7312,15.33,6457,16.21,9566,167,46.9,27.75
2548,-61,2120,BHARTIARTL,1490,1425,2958,15.3,5392,16.2,7879,43,36.25,36.9
3318,444,2140,BHARTIARTL,1471,856,2355,15.28,3830,16.38,7592,28,27.2,47.85
3024,-114,2160,BHARTIARTL,666,81,719,15.46,3017,16.97,5927,-28,20.25,60.55
1505,-29,2180,BHARTIARTL,278,259,589,15.62,1748,17.71,3224,52,14.7,79.45
4882,-43,2200,BHARTIARTL,519,121,632,15.83,3123,17.01,7962,-8,10.55,91.0
354,50,390,ITC,5557,2586,9107,11.44,324,15.47,728,964,14.5,2.0
23,-8,392,ITC,360,223,652,11.34,14,15.35,29,69,12.4,2.45
90,22,395,ITC,1061,1543,2530,12.04,122,15.07,234,-74,10.8,3.05
123,-24,397,ITC,328,735,980,12.17,162,14.75,261,-83,9.1,3.85
2365,285,400,ITC,3346,4213,7464,12.24,2381,14.72,5031,-95,7.55,4.75
783,227,402,ITC,1031,1584,2801,12.25,1324,14.47,2334,186,6.1,5.8
2979,597,405,ITC,1883,1799,3533,12.42,3410,14.67,6986,-149,4.85,7.05
897,69,407,ITC,656,181,852,12.41,825,14.99,1791,15,3.85,8.65
5810,266,410,ITC,2174,303,2456,12.47,3255,15.47,9331,-21,3.1,10.45
338,18,412,ITC,241,47,288,12.8,432,15.92,788,0,2.4,12.05
1903,-96,415,ITC,504,18,532,12.79,963,13.15,2770,10,1.85,13.1
60,21,945,SBIN,327,385,710,14.41,33,16.66,114,-2,34.4,6.35
768,-37,950,SBIN,2427,2835,5324,16.01,942,16.64,1673,62,32.65,7.6
215,20,955,SBIN,427,913,1371,16.0,58,16.57,293,31,29.0,9.05
678,-291,960,SBIN,2193,4295,6786,15.87,1465,16.51,1852,298,25.6,10.9
373,176,965,SBIN,649,2168,2960,15.68,694,16.48,1243,143,22.5,12.55
1987,337,970,SBIN,2415,6082,8753,15.72,4379,16.44,6703,256,19.65,15.0
1219,305,975,SBIN,901,3564,4619,15.76,3887,16.61,5411,154,17.2,17.2
6640,849,980,SBIN,5300,6306,12241,15.73,11538,16.57,19027,635,14.85,19.9
2229,583,985,SBIN,1074,1741,2796,15.77,3696,16.61,6508,-19,12.8,22.65
4754,-35,990,SBIN,2031,1506,3504,15.83,5467,17.13,10186,-33,10.85,26.05
1133,104,995,SBIN,607,616,1126,15.89,1744,17.02,2981,-97,9.25,29.2
26,0,3940,LT,178,103,270,0.0,0,16.18,26,-11,0.0,26.1
121,0,3960,LT,284,233,520,15.97,16,16.13,137,3,132.15,31.45
85,1,3980,LT,303,262,594,16.0,7,15.85,93,29,118.6,37.35
1576,104,4000,LT,1767,1574,3350,15.22,875,15.84,2555,9,100.7,44.25
308,-4,4020,LT,383,346,752,15.08,143,15.86,447,23,88.6,52.6
559,34,4040,LT,429,956,1406,15.08,780,15.86,1373,21,77.9,60.55
666,90,4060,LT,624,1136,1702,15.11,1262,15.91,2018,-58,67.1,70.55
668,106,4080,LT,626,732,1375,15.07,1488,15.9,2262,17,57.65,81.1
3230,802,4100,LT,1787,1509,3432,15.07,4580,15.96,8612,136,49.5,92.35
1112,12,4120,LT,271,316,560,15.17,1092,15.96,2216,-27,42.0,103.0
1068,11,4140,LT,173,113,283,15.38,685,16.92,1764,-3,35.3,116.05
5,1,1210,AXISBANK,610,124,753,16.09,3,18.63,9,19,61.6,5.7
77,17,1220,AXISBANK,724,466,1177,16.54,65,18.43,159,-13,53.85,7.45
186,6,1230,AXISBANK,511,421,967,16.32,40,18.33,232,35,45.85,9.7
294,32,1240,AXISBANK,465,709,1179,16.21,104,18.3,430,5,41.05,12.45
413,56,1250,AXISBANK,709,1920,2684,16.01,421,18.02,890,55,34.5,15.7
607,335,1260,AXISBANK,761,2094,2914,16.32,1276,18.05,2218,59,28.65,19.8
745,367,1270,AXISBANK,1222,2058,3275,16.55,2409,18.25,3521,-5,23.15,24.3
2358,791,1280,AXISBANK,1604,1889,3681,16.55,4056,18.1,7205,188,18.5,29.65
1280,173,1290,AXISBANK,662,600,1311,16.61,1772,18.22,3225,49,14.65,35.7
4348,639,1300,AXISBANK,1055,454,1494,16.72,4709,18.69,9696,-15,11.55,42.75
744,87,1310,AXISBANK,97,53,129,16.78,917,18.91,1748,-21,8.95,49.75
96,8,15700,MARUTI,1136,2876,4647,14.11,22,17.57,126,635,700.0,83.95
224,3,15800,MARUTI,1090,2140,3502,14.54,130,17.35,357,272,622.85,103.5
375,-72,15900,MARUTI,775,1953,2669,14.6,488,17.35,791,-59,555.0,127.0
1627,-504,16000,MARUTI,2166,6396,8693,14.77,4369,17.18,5492,131,483.0,155.95
727,-280,16100,MARUTI,792,3428,4351,14.93,4496,17.06,4943,131,417.0,189.85
2487,621,16200,MARUTI,1363,6143,8298,14.86,12874,17.05,15982,792,357.35,230.1
1249,294,16300,MARUTI,512,1643,2418,14.83,6812,17.02,8355,263,302.45,272.75
656,230,16400,MARUTI,150,265,452,14.91,2659,17.48,3545,37,251.55,322.15
4612,1370,16500,MARUTI,609,561,1223,14.77,13161,17.11,19143,53,208.45,377.2
661,212,16600,MARUTI,113,129,303,14.85,2541,17.98,3414,61,170.65,441.25
1179,-8,16700,MARUTI,22,31,71,14.98,2294,18.09,3465,18,138.3,525.0
51,-8,2380,HINDUNILVR,1170,1720,3076,0.0,22,33.42,65,186,98.3,1.05
939,-110,2400,HINDUNILVR,2831,4206,7025,23.73,402,31.01,1231,-12,83.4,1.75
430,-114,2420,HINDUNILVR,1409,2507,4139,28.11,336,28.47,652,223,66.05,3.15
1116,-505,2440,HINDUNILVR,2119,3573,5659,28.55,1881,26.7,2492,-33,45.5,6.05
1421,-224,2460,HINDUNILVR,2032,4590,6824,27.04,2555,25.52,3752,202,30.95,10.8
3629,973,2480,HINDUNILVR,859,2121,2808,25.43,10831,24.07,15433,-172,18.25,18.0
6625,-749,2500,HINDUNILVR,1158,1497,2579,27.0,11747,25.41,17623,-76,11.2,30.85
3433,695,2520,HINDUNILVR,222,82,311,28.75,6282,26.27,10410,7,6.75,44.9
1866,138,2540,HINDUNILVR,96,22,118,29.86,4881,31.01,6885,0,3.65,60.3
1485,-84,2560,HINDUNILVR,85,5,90,31.21,3258,39.27,4659,0,2.2,84.15
1589,119,2580,HINDUNILVR,18,6,23,32.59,2299,51.09,4007,-1,1.3,99.0
81,16,970,BAJFINANCE,304,186,504,0.0,67,22.87,164,14,66.0,5.3
130,-8,980,BAJFINANCE,660,531,1229,17.65,76,22.87,198,38,56.7,7.2
230,0,990,BAJFINANCE,517,397,938,18.25,33,22.85,263,24,48.9,9.4
1552,-17,1000,BAJFINANCE,2322,1304,3548,20.01,649,22.78,2184,-78,42.2,12.3
626,58,1010,BAJFINANCE,853,736,1646,20.19,294,22.81,978,57,35.3,15.5
1499,173,1020,BAJFINANCE,1267,1927,3223,19.81,2579,22.94,4251,29,29.35,19.8
2152,291,1030,BAJFINANCE,1108,1404,2601,20.17,3609,23.11,6052,89,24.25,24.35
2008,212,1040,BAJFINANCE,980,590,1575,20.23,2773,23.14,4993,5,19.8,29.35
2648,75,1050,BAJFINANCE,1242,248,1517,20.4,2605,23.5,5328,27,15.85,35.8
1584,-28,1060,BAJFINANCE,263,54,306,20.6,1578,23.73,3134,-11,12.6,42.8
842,50,1070,BAJFINANCE,679,11,685,20.64,648,23.67,1540,-5,9.8,49.0
0,0,2191,ADANIENT,298,54,368,0.0,0,26.06,0,16,0.0,38.25
644,64,2200,ADANIENT,1605,1221,2848,27.79,414,26.13,1122,22,97.45,41.3
0,0,2210,ADANIENT,221,70,311,0.0,0,27.6,0,20,0.0,47.15
87,66,2220,ADANIENT,178,276,475,27.44,115,26.08,268,21,85.4,48.9
189,32,2229,ADANIENT,731,267,997,27.62,118,25.65,339,-1,80.25,53.65
350,216,2240,ADANIENT,408,1144,1693,26.54,887,26.69,1453,141,74.5,57.85
174,122,2249,ADANIENT,0,0,0,26.84,352,0.0,648,0,69.7,0.0
1057,540,2260,ADANIENT,839,1216,2298,26.64,2177,26.75,3774,243,64.45,67.95
188,79,2268,ADANIENT,0,0,0,27.75,367,0.0,634,0,60.85,0.0
831,81,2280,ADANIENT,592,318,908,26.6,1034,25.98,1946,-2,56.05,79.0
222,-24,2288,ADANIENT,0,0,0,27.04,292,0.0,490,0,52.65,0.0
21,0,11200,ULTRACEMCO,931,240,1178,0.0,0,15.86,21,7,0.0,35.8
29,0,11300,ULTRACEMCO,647,305,957,0.0,0,15.64,29,5,0.0,50.9
42,-1,11400,ULTRACEMCO,241,473,755,14.29,16,15.55,57,41,399.1,71.75
155,-16,11500,ULTRACEMCO,840,787,1630,14.95,169,15.49,308,3,339.0,97.65
654,101,11600,ULTRACEMCO,1106,902,2322,14.69,1239,15.54,1994,314,273.1,133.15
1710,167,11700,ULTRACEMCO,1180,1050,2304,14.91,1769,15.72,3646,74,218.95,176.75
1145,71,11800,ULTRACEMCO,672,195,905,14.84,1016,15.87,2232,38,169.15,231.0
482,26,11900,ULTRACEMCO,159,18,185,14.86,373,16.83,881,8,131.65,305.65
2727,154,12000,ULTRACEMCO,792,51,846,15.07,1733,16.17,4614,3,98.0,352.0
288,55,12100,ULTRACEMCO,22,0,22,15.22,276,0.0,619,0,72.8,0.0
444,74,12200,ULTRACEMCO,56,0,56,15.34,410,0.0,928,0,52.5,0.0
105,0,1700,SUNPHARMA,599,154,754,0.0,0,18.04,105,1,0.0,3.4
21,0,1720,SUNPHARMA,190,123,311,0.0,0,17.12,21,-2,0.0,4.95
92,-5,1740,SUNPHARMA,304,439,772,13.6,47,16.97,134,29,80.65,7.7
144,13,1760,SUNPHARMA,233,439,677,12.66,50,16.63,207,5,64.7,11.4
198,-12,1780,SUNPHARMA,445,827,1325,15.0,312,16.61,498,53,50.0,16.9
808,131,1800,SUNPHARMA,704,2218,3045,14.98,2223,16.19,3162,123,36.85,24.3
1133,215,1820,SUNPHARMA,282,515,818,14.88,1927,16.7,3275,21,26.55,33.8
2075,263,1840,SUNPHARMA,164,512,506,14.96,1808,17.47,4146,-170,18.45,45.6
1064,29,1860,SUNPHARMA,125,19,146,15.02,725,19.49,1818,2,12.45,66.45
456,0,1880,SUNPHARMA,93,28,122,15.14,322,18.71,778,1,8.5,79.55
929,270,1900,SUNPHARMA,196,30,227,15.49,1105,20.13,2304,1,5.65,91.75
127,0,237,WIPRO,217,70,281,0.0,0,21.3,127,-6,0.0,1.14
567,-25,240,WIPRO,842,420,1277,17.85,86,21.01,628,15,13.18,1.55
88,-1,242,WIPRO,345,169,530,17.9,8,21.05,95,16,11.18,2.11
442,-5,245,WIPRO,820,753,1601,18.23,56,20.79,493,28,9.4,2.78
200,-13,247,WIPRO,418,320,770,18.56,103,20.59,290,32,7.9,3.65
2019,78,250,WIPRO,1273,1008,2255,19.2,1769,20.68,3866,-26,6.45,4.7
340,16,252,WIPRO,177,63,249,19.28,291,21.23,647,9,5.15,5.89
1466,239,255,WIPRO,378,283,846,19.38,1258,21.5,2963,185,4.07,7.42
203,39,257,WIPRO,47,12,70,19.35,209,20.83,451,11,3.23,8.77
2089,12,260,WIPRO,292,85,387,19.79,872,21.22,2973,10,2.52,10.67
278,5,262,WIPRO,11,4,15,19.7,40,21.8,323,0,1.94,12.5
