pe_oi,ce_vol,ce_strength,symbol,ce_oi,ce_chg,ce_iv,pe_iv,pe_vol,strike,ce_ltp,pe_strength,pe_chg,pe_ltp
4274,2603,6667,RELIANCE,4242,-178,13.06,16.03,5205,1550,43.65,9367,-112,15.95
3455,5501,10457,RELIANCE,5398,-442,13.34,16.0,6887,1560,37.5,10465,123,19.5
2065,8782,11216,RELIANCE,2421,13,13.32,15.94,7096,1570,31.45,9391,230,23.5
1394,14604,21737,RELIANCE,4847,2286,13.49,15.97,6445,1580,26.4,8177,338,28.2
421,4930,6255,RELIANCE,1100,225,13.51,16.1,1743,1590,21.7,2258,94,33.6
2614,18042,29841,RELIANCE,9983,1816,13.5,16.03,2788,1600,17.55,5549,147,39.15
164,2755,3558,RELIANCE,725,78,13.55,16.21,534,1610,14.1,733,35,45.65
202,3828,6234,RELIANCE,2157,249,13.73,16.68,228,1620,11.4,455,25,53.1
867,27,161,TCS,146,-12,14.49,17.51,626,3040,135.0,1578,85,20.25
896,91,231,TCS,141,-1,14.89,17.58,491,3060,120.3,1370,-17,25.4
589,50,205,TCS,148,7,15.34,17.37,568,3080,106.9,1157,0,30.5
3311,1680,4070,TCS,2296,94,15.27,17.43,2937,3100,93.0,6378,130,37.3
1260,1245,1935,TCS,706,-16,15.45,17.43,1221,3120,81.0,2611,130,44.85
1857,3303,5418,TCS,1834,281,15.33,17.48,1688,3140,69.0,3782,237,53.5
1878,3186,6030,TCS,2744,100,15.46,17.55,1397,3160,59.0,3477,202,63.25
897,1568,3259,TCS,1588,103,15.54,17.67,426,3180,49.9,1394,71,74.1
3980,7009,15385,TCS,8136,240,15.58,17.55,1548,3200,41.75,5680,152,85.05
319,692,1765,TCS,988,85,15.75,17.58,271,3220,35.05,617,27,97.45
317,816,1732,TCS,888,28,15.82,16.57,8,3240,28.95,323,-2,107.25
1564,26,382,INFY,345,11,13.32,21.91,1028,1460,111.55,2786,194,6.2
1556,37,517,INFY,489,-9,11.96,21.65,1069,1480,92.0,2811,186,9.05
4108,1601,3845,INFY,2515,-271,15.21,21.72,2492,1500,76.5,6661,61,13.35
1777,377,1428,INFY,1086,-35,16.42,21.63,1412,1520,62.2,3163,-26,18.7
2508,2010,4062,INFY,2164,-112,16.9,21.7,2282,1540,49.1,4788,-2,25.75
2209,4551,8138,INFY,3314,273,17.34,21.98,3307,1560,38.0,5764,248,34.7
944,2931,5516,INFY,2479,106,17.91,22.34,1161,1580,29.15,2185,80,45.4
1428,4665,11381,INFY,6425,291,18.23,22.94,798,1600,21.7,2287,61,58.0
165,1663,3208,INFY,1446,99,18.37,23.29,98,1620,15.6,269,6,71.5
258,1438,3412,INFY,1807,167,18.54,24.55,19,1640,11.0,274,-3,87.6
162,1316,2940,INFY,1532,92,18.84,25.11,77,1660,7.75,188,-51,103.45
1529,472,1222,HDFCBANK,669,81,13.65,15.23,1147,980,39.4,2664,-12,5.45
644,91,332,HDFCBANK,239,2,13.08,15.25,219,985,35.0,902,39,6.65
1312,308,984,HDFCBANK,712,-36,13.14,14.94,1526,990,31.3,2898,60,7.7
958,275,572,HDFCBANK,353,-56,13.43,14.71,1211,995,28.05,2151,-18,9.0
4729,4852,10821,HDFCBANK,5820,149,13.57,14.69,6600,1000,24.9,10947,-382,10.7
1246,2508,3956,HDFCBANK,1419,29,13.41,14.74,2700,1005,21.65,3916,-30,12.7
2112,8153,11667,HDFCBANK,3278,236,13.36,14.43,6136,1010,18.75,8191,-57,14.5
638,3565,5281,HDFCBANK,1547,169,13.31,14.66,1593,1015,16.1,2219,-12,17.15
1410,6036,12001,HDFCBANK,5767,198,13.43,14.53,2222,1020,13.9,3602,-30,19.6
319,1455,2007,HDFCBANK,585,-33,13.39,14.89,384,1025,11.75,759,56,22.85
389,2430,4301,HDFCBANK,1761,110,13.36,14.55,366,1030,9.85,752,-3,25.5
633,348,455,ICICIBANK,272,-165,10.72,15.69,460,1340,61.7,1068,-25,5.75
2072,343,800,ICICIBANK,485,-28,10.88,15.25,2117,1350,52.95,4344,155,7.2
2130,759,3833,ICICIBANK,2764,310,11.84,15.08,1244,1360,45.65,3388,14,9.35
1988,557,3016,ICICIBANK,2422,37,11.85,15.03,1823,1370,38.1,3707,-104,12.15
2875,2781,5798,ICICIBANK,3007,10,11.94,14.74,2752,1380,31.35,5567,-60,15.15
1571,4288,6614,ICICIBANK,1943,383,12.18,14.72,3747,1390,25.6,5267,-51,19.15
4702,13233,24694,ICICIBANK,9196,2265,12.25,14.83,4490,1400,20.4,9787,595,24.0
708,2627,3570,ICICIBANK,971,-28,12.19,15.06,772,1410,15.75,1468,-12,29.7
639,3354,5321,ICICIBANK,1915,52,12.24,15.03,368,1420,12.05,1008,1,35.6
297,1992,2700,ICICIBANK,765,-57,12.37,15.25,151,1430,9.15,436,-12,42.45
120,2021,3592,ICICIBANK,1192,379,12.46,15.71,14,1440,6.8,133,-1,50.15
663,0,34,KOTAKBANK,34,0,0.0,17.25,668,2020,115.6,1486,155,6.35
689,134,330,KOTAKBANK,182,14,12.89,16.75,1951,2040,106.5,2520,-120,8.55
519,103,373,KOTAKBANK,272,-2,14.03,16.45,1294,2060,90.85,1784,-29,11.8
1519,541,1023,KOTAKBANK,574,-92,13.97,16.14,2130,2080,75.0,3316,-333,16.0
2739,4942,6400,KOTAKBANK,2200,-742,14.13,16.13,3847,2100,61.0,6596,10,22.05
987,4107,5257,KOTAKBANK,1223,-73,14.1,15.94,2984,2120,48.25,4072,101,29.1
771,5382,6661,KOTAKBANK,1294,-15,14.39,16.09,2310,2140,38.0,3124,43,38.5
518,2737,3854,KOTAKBANK,966,151,14.29,16.14,844,2160,28.55,1496,134,49.2
75,1669,2270,KOTAKBANK,501,100,14.62,17.07,166,2180,21.8,273,32,63.5
591,5875,9384,KOTAKBANK,4050,-541,14.77,17.15,243,2200,16.1,860,26,77.0
69,1303,1821,KOTAKBANK,518,0,15.01,17.82,11,2220,11.85,85,5,92.9
1999,59,413,BHARTIARTL,358,-4,11.9,16.91,1093,2000,119.0,3191,99,6.35
515,0,28,BHARTIARTL,28,0,0.0,16.76,670,2020,118.7,1286,101,9.15
803,35,136,BHARTIARTL,92,9,14.93,16.67,1238,2040,87.75,2159,118,13.0
955,84,229,BHARTIARTL,143,2,15.03,16.44,1545,2060,72.8,2604,104,17.7
764,223,605,BHARTIARTL,349,33,14.98,16.3,1189,2080,59.0,2018,65,23.85
2335,2605,4914,BHARTIARTL,1757,552,14.82,16.28,4509,2100,46.5,6398,-446,31.7
1431,4060,6767,BHARTIARTL,1992,715,15.05,16.54,2045,2120,36.6,3907,431,41.8
1195,4077,7270,BHARTIARTL,2763,430,15.12,16.55,1004,2140,28.0,2361,162,52.8
711,2440,5368,BHARTIARTL,2623,305,15.21,16.47,257,2160,21.0,990,22,65.05
210,1989,3814,BHARTIARTL,1568,257,15.37,17.35,74,2180,15.6,307,23,80.75
534,3896,8929,BHARTIARTL,4500,533,15.48,17.79,391,2200,11.3,1047,122,96.45
116,0,26,ITC,26,0,0.0,13.42,41,392,14.7,158,1,1.4
727,21,63,ITC,40,2,7.83,13.33,242,395,13.1,1001,32,1.85
223,23,79,ITC,62,-6,9.12,13.23,197,397,11.25,468,48,2.4
2599,1260,3230,ITC,1960,10,9.17,13.19,1618,400,9.3,4836,619,3.1
731,514,980,ITC,437,29,9.61,13.06,725,402,7.7,1552,96,3.9
1679,1889,4205,ITC,2239,77,9.87,13.49,1251,405,6.25,2910,-20,5.1
580,500,1091,ITC,587,4,10.1,13.57,289,407,5.0,872,3,6.3
2162,2688,8362,ITC,5419,255,10.31,13.86,348,410,3.95,2463,-47,7.75
96,226,561,ITC,301,34,10.67,13.74,28,412,3.15,124,0,9.15
466,1003,3025,ITC,1930,92,10.77,14.19,6,415,2.4,470,-2,10.95
34,117,331,ITC,185,29,11.14,15.46,2,417,1.9,36,0,13.2
2361,1275,2020,SBIN,807,-62,15.74,16.14,1450,950,40.25,3892,81,5.95
416,32,218,SBIN,191,-5,16.23,15.67,451,955,36.95,817,-50,6.75
1915,627,956,SBIN,491,-162,14.78,16.04,1923,960,32.0,3774,-64,8.5
559,237,367,SBIN,138,-8,15.64,15.95,1040,965,29.45,1597,-2,10.0
2124,2862,3802,SBIN,1265,-325,14.78,15.82,3640,970,25.35,6253,489,11.65
756,2990,3468,SBIN,554,-76,14.56,15.96,2694,975,22.1,3633,183,13.8
4536,11389,15905,SBIN,4658,-142,14.72,15.78,5981,980,19.5,11064,547,15.8
1163,3784,5012,SBIN,1286,-58,14.94,15.8,1582,985,17.2,2909,164,18.25
1891,5360,8990,SBIN,3611,19,14.95,15.73,1328,990,14.9,3298,79,20.8
603,1367,2308,SBIN,980,-39,15.13,15.42,374,995,13.0,1036,59,23.3
2003,9242,18236,SBIN,8765,229,14.93,16.45,830,1000,10.9,2918,85,27.5
218,30,114,LT,83,1,12.86,16.38,209,3980,150.6,433,6,28.15
2047,670,2150,LT,1425,55,13.0,16.4,2233,4000,135.5,4281,1,33.55
359,50,337,LT,282,5,13.32,16.31,991,4020,122.0,1189,-161,39.2
411,256,792,LT,511,25,13.33,16.27,895,4040,108.25,1241,-65,45.8
636,914,1533,LT,504,115,13.36,16.43,1177,4060,95.45,1862,49,54.0
549,1232,1821,LT,446,143,13.63,16.41,943,4080,84.75,1561,69,62.2
1522,4344,6702,LT,2126,232,13.61,16.53,1971,4100,73.65,3494,1,71.85
238,1233,2462,LT,1108,121,13.58,16.49,670,4120,63.5,931,23,81.55
176,1367,2416,LT,1103,-54,13.71,16.89,549,4140,55.0,716,-9,94.1
233,662,1080,LT,403,15,13.65,16.59,128,4160,46.55,313,-48,104.1
41,500,849,LT,279,70,13.89,18.25,25,4180,40.4,65,-1,124.0
452,7,188,AXISBANK,181,0,11.59,18.46,390,1230,64.85,973,131,6.5
532,18,281,AXISBANK,261,2,12.05,18.21,448,1240,56.15,1009,29,8.25
735,61,387,AXISBANK,299,27,13.32,18.39,620,1250,48.9,1362,7,10.9
736,157,437,AXISBANK,256,24,14.47,18.17,798,1260,42.6,1533,-1,13.55
1117,401,682,AXISBANK,281,0,14.68,18.19,848,1270,36.0,1985,20,17.0
1307,2116,3395,AXISBANK,1105,174,14.64,18.1,2228,1280,29.75,3532,-3,20.85
627,2051,3045,AXISBANK,922,72,15.01,18.37,1168,1290,24.8,1721,-74,25.8
1032,3613,7222,AXISBANK,3334,275,15.02,18.26,909,1300,20.0,1989,48,30.75
98,638,1258,AXISBANK,589,31,15.28,18.34,150,1310,16.25,251,3,36.55
94,798,1886,AXISBANK,1026,62,15.39,18.9,37,1320,12.9,133,2,43.55
80,435,841,AXISBANK,415,-9,15.52,20.51,18,1330,10.15,101,3,52.45
377,5,70,MARUTI,64,1,14.1,17.1,413,15400,682.8,835,45,96.1
2287,156,564,MARUTI,342,66,14.98,16.89,4264,15500,615.0,7273,722,117.0
249,2,32,MARUTI,29,1,15.69,16.8,843,15600,552.0,1109,17,143.25
336,55,160,MARUTI,94,11,15.47,16.66,954,15700,480.0,1285,-5,172.95
717,507,837,MARUTI,270,60,15.86,16.66,2114,15800,423.4,2969,138,209.7
577,2722,3330,MARUTI,492,116,15.79,16.66,3313,15900,364.0,4005,115,251.15
1472,6716,9392,MARUTI,2254,422,15.68,16.65,3959,16000,309.0,5587,156,297.55
617,2512,3338,MARUTI,742,84,15.91,16.7,1079,16100,265.8,1738,42,350.15
406,2472,4541,MARUTI,1926,143,15.95,16.95,496,16200,224.1,869,-33,411.15
189,1621,2479,MARUTI,841,17,15.87,16.54,32,16300,185.25,226,5,465.0
45,1064,1545,MARUTI,383,98,16.07,16.29,1,16400,156.15,45,-1,526.7
1334,6,39,HINDUNILVR,34,-1,0.0,11.34,1558,2360,109.7,3141,249,1.9
984,8,64,HINDUNILVR,59,-3,0.0,10.73,1940,2380,96.9,3178,254,2.7
3234,1722,2524,HINDUNILVR,1080,-278,0.0,10.22,4739,2400,79.1,8453,480,4.0
1348,903,1428,HINDUNILVR,715,-190,0.0,9.82,2566,2420,61.4,3876,-38,6.15
2898,3688,5067,HINDUNILVR,2151,-772,0.0,9.62,3377,2440,45.95,6445,170,9.8
2222,8500,10563,HINDUNILVR,2520,-457,4.21,9.91,3996,2460,32.2,6880,662,16.35
715,7921,11564,HINDUNILVR,2289,1354,5.79,10.51,1407,2480,22.1,2513,391,26.0
1250,13289,19547,HINDUNILVR,6143,115,6.72,11.28,1175,2500,14.95,2390,-35,38.3
200,4922,6294,HINDUNILVR,1841,-469,7.41,12.63,279,2520,9.95,510,31,53.95
115,3122,4779,HINDUNILVR,1319,338,8.09,14.48,49,2540,6.75,178,14,72.1
91,3515,5159,HINDUNILVR,1452,192,8.64,16.34,100,2560,4.5,162,-29,90.9
500,49,274,BAJFINANCE,240,-15,16.96,21.66,363,990,60.0,865,2,6.8
2726,774,2218,BAJFINANCE,1557,-113,17.36,21.43,1655,1000,52.0,4204,-177,8.8
758,188,740,BAJFINANCE,577,-25,17.76,21.27,798,1010,44.65,1579,23,11.3
1064,988,2173,BAJFINANCE,1189,-4,18.07,21.28,1134,1020,37.9,2285,87,14.5
948,1860,3226,BAJFINANCE,1403,-37,18.24,21.27,1581,1030,31.7,2563,34,18.25
1019,3117,4418,BAJFINANCE,1219,82,18.36,21.23,1531,1040,26.15,2671,121,22.55
1232,4004,6335,BAJFINANCE,2159,172,18.52,21.31,706,1050,21.35,1939,1,27.6
259,1793,2961,BAJFINANCE,1039,129,18.78,21.81,274,1060,17.35,551,18,33.75
652,1234,2114,BAJFINANCE,809,71,18.84,22.19,259,1070,13.75,1050,139,40.3
138,1084,2045,BAJFINANCE,970,-9,19.04,0.0,0,1080,10.9,138,0,46.4
49,568,1121,BAJFINANCE,517,36,19.18,25.83,7,1090,8.5,56,0,57.9
690,285,462,ADANIENT,163,14,24.46,28.18,1342,2229,106.9,2076,44,44.3
245,585,751,ADANIENT,87,79,24.08,27.89,2262,2240,99.45,2678,171,47.4
0,478,501,ADANIENT,44,-21,24.42,0.0,0,2249,94.6,0,0,0.0
505,4357,4659,ADANIENT,368,-66,25.39,28.6,3092,2260,90.7,3826,229,57.3
0,802,873,ADANIENT,74,-3,24.51,0.0,0,2268,83.5,0,0,0.0
397,4194,4535,ADANIENT,378,-37,24.75,28.24,2372,2280,77.9,3040,271,65.3
0,1315,1484,ADANIENT,138,31,25.08,0.0,0,2288,74.6,0,0,0.0
2773,25272,34509,ADANIENT,5858,3379,24.78,28.73,8071,2300,67.8,11922,1078,76.35
217,2984,3502,ADANIENT,412,106,25.05,28.05,1009,2307,65.0,1360,134,78.3
426,6589,7808,ADANIENT,873,346,24.86,28.05,1831,2320,58.75,2500,243,85.1
939,2278,2961,ADANIENT,618,65,25.01,28.11,614,2326,56.25,1625,72,89.0
0,0,0,ULTRACEMCO,0,0,0.0,0.0,0,11100,0.0,0,0,0.0
517,8,33,ULTRACEMCO,21,4,15.2,15.02,520,11200,529.85,1240,203,45.6
639,12,24,ULTRACEMCO,10,2,14.96,14.81,116,11300,448.65,757,2,63.55
107,15,48,ULTRACEMCO,26,7,13.49,14.7,216,11400,358.85,363,40,88.0
835,295,525,ULTRACEMCO,176,54,15.03,14.61,534,11500,310.0,1391,22,119.2
724,836,1473,ULTRACEMCO,524,113,14.55,14.81,962,11600,244.5,1737,51,161.7
1042,1348,2752,ULTRACEMCO,1329,75,14.9,14.6,260,11700,197.65,1340,38,206.4
648,763,1847,ULTRACEMCO,1011,73,14.96,14.63,167,11800,154.5,812,-3,262.05
128,497,997,ULTRACEMCO,442,58,15.04,15.13,40,11900,119.0,191,23,331.2
777,1881,5283,ULTRACEMCO,2650,752,15.13,14.41,48,12000,90.15,841,16,392.1
22,176,449,ULTRACEMCO,242,31,15.23,0.0,0,12100,67.35,22,0,470.65
320,29,115,SUNPHARMA,97,-11,0.0,17.2,414,1740,104.6,761,27,5.25
255,91,171,SUNPHARMA,87,-7,0.0,16.79,306,1760,87.2,612,51,7.65
532,261,448,SUNPHARMA,224,-37,10.77,16.88,588,1780,70.9,1190,70,11.75
654,2409,2845,SUNPHARMA,594,-158,10.89,16.31,1571,1800,54.5,2214,-11,16.05
295,2763,3645,SUNPHARMA,648,234,11.78,16.25,978,1820,41.65,1476,203,22.7
449,3885,6177,SUNPHARMA,1798,494,12.07,16.46,1140,1840,30.3,1997,408,31.65
115,1866,3532,SUNPHARMA,979,687,12.75,16.75,207,1860,22.2,389,67,42.55
83,923,1362,SUNPHARMA,398,41,13.01,17.21,68,1880,15.35,180,29,55.45
178,1789,2547,SUNPHARMA,627,131,13.53,17.94,185,1900,10.8,399,36,70.3
11,441,1048,SUNPHARMA,551,56,13.94,0.0,0,1920,7.4,11,0,138.95
77,319,572,SUNPHARMA,209,44,14.23,19.92,36,1940,4.9,129,16,103.85
204,0,127,WIPRO,127,0,0.0,21.3,43,237,15.79,258,11,1.47
801,119,719,WIPRO,589,11,15.35,21.26,422,240,12.48,1247,24,1.98
296,19,103,WIPRO,90,-6,16.25,21.41,123,242,10.64,431,12,2.66
721,182,624,WIPRO,457,-15,16.96,21.36,894,245,8.98,1653,38,3.43
369,190,400,WIPRO,219,-9,17.31,21.18,340,247,7.44,724,15,4.31
1213,2832,4914,WIPRO,1960,122,17.77,21.65,1114,250,6.13,2411,84,5.53
143,907,1364,WIPRO,327,130,18.11,22.26,147,252,4.98,310,20,6.95
191,1651,2878,WIPRO,1263,-36,18.41,22.19,90,255,4.0,265,-16,8.32
36,306,447,WIPRO,138,3,18.77,21.25,4,257,3.2,40,0,9.59
266,1734,3972,WIPRO,2084,154,18.95,23.27,29,260,2.5,287,-8,11.81
11,115,373,WIPRO,258,0,19.08,0.0,0,262,1.92,11,0,12.8
