ce_strength,pe_vol,pe_oi,ce_oi,ce_vol,pe_ltp,pe_strength,ce_iv,strike,ce_ltp,pe_chg,pe_iv,ce_chg,symbol
21142,3605,1647,4749,16261,76.95,5168,13.49,3300,29.95,-84,16.71,132,TCS
4213,286,211,1359,2942,91.15,541,13.49,3320,23.25,44,17.21,-88,TCS
4230,77,102,1259,2944,113.35,198,13.73,3340,18.4,19,20.05,27,TCS
925,3671,2420,754,320,4.1,6468,0.0,1520,103.0,377,20.26,-149,INFY
1953,4928,3018,1511,692,5.9,8043,12.02,1540,85.3,97,19.36,-250,INFY
3082,5652,3523,1849,1469,8.7,9521,13.04,1560,67.6,346,18.65,-236,INFY
6555,8135,2582,2857,4443,12.75,10977,13.7,1580,51.75,260,18.02,-745,INFY
38769,15852,7079,17955,21053,18.9,25107,14.08,1600,38.0,2176,17.75,-239,INFY
30315,12013,3126,6791,21922,27.4,17565,14.53,1620,27.0,2426,17.72,1602,INFY
31269,4995,1328,6538,21187,38.5,7292,14.56,1640,17.9,969,18.0,3544,INFY
13799,1207,516,2437,10972,51.85,2067,14.77,1660,11.5,344,18.47,390,INFY
8625,182,237,1824,6707,67.5,460,15.32,1680,7.5,41,19.43,94,INFY
15885,145,203,4262,10803,84.6,383,15.78,1700,4.75,35,20.67,820,INFY
4711,61,449,1437,4006,99.6,535,16.07,1720,2.85,25,19.04,-732,INFY
258,1554,844,124,127,4.1,2540,15.13,975,37.2,142,14.79,7,HDFCBANK
1823,3781,2147,962,1038,5.0,5879,14.56,980,32.9,-49,14.55,-177,HDFCBANK
901,1772,872,356,598,6.25,2598,14.15,985,28.85,-46,14.53,-53,HDFCBANK
6031,5821,2766,2050,4215,7.45,8660,14.47,990,25.65,73,14.21,-234,HDFCBANK
4855,3958,1701,1324,3573,9.2,5867,14.05,995,22.0,208,14.25,-42,HDFCBANK
36039,15513,7242,10013,24038,10.9,23876,14.01,1000,18.95,1121,13.99,1988,HDFCBANK
9701,4242,1537,2384,7250,12.95,6042,14.1,1005,16.3,263,13.82,67,HDFCBANK
14896,5102,2491,4561,10492,15.55,8007,13.75,1010,13.45,414,13.93,-157,HDFCBANK
6215,803,704,2098,4257,17.1,1504,13.71,1015,11.2,-3,12.76,-140,HDFCBANK
17527,1199,1241,6923,10796,21.15,2489,13.65,1020,9.2,49,13.76,-192,HDFCBANK
4016,311,243,1092,2826,24.1,556,13.63,1025,7.5,2,13.41,98,HDFCBANK
354,940,722,299,48,3.55,1678,0.0,1340,61.3,16,15.34,7,ICICIBANK
848,1479,1984,549,283,4.8,3381,7.54,1350,52.0,-82,15.02,16,ICICIBANK
4955,2719,2282,3058,2353,6.55,4779,10.2,1360,44.1,-222,14.81,-456,ICICIBANK
3298,2380,2274,2481,996,8.6,4661,10.77,1370,36.35,7,14.44,-179,ICICIBANK
8222,4177,3077,3515,4675,11.4,6815,10.86,1380,29.0,-439,14.23,32,ICICIBANK
7326,2553,2104,2442,4875,15.2,4732,11.05,1390,22.7,75,14.26,9,ICICIBANK
22178,3647,5352,9717,12145,19.6,9386,11.19,1400,17.3,387,14.19,316,ICICIBANK
6363,718,834,1939,3760,25.25,1614,11.28,1410,12.8,62,14.46,664,ICICIBANK
6901,648,714,2454,4150,31.55,1411,11.39,1420,9.25,49,14.68,297,ICICIBANK
3085,19,294,1074,1757,38.6,319,11.61,1430,6.65,6,14.99,254,ICICIBANK
2364,41,156,1074,1224,47.7,194,11.73,1440,4.6,-3,16.54,66,ICICIBANK
251,680,646,243,12,5.9,1327,0.0,2060,109.15,1,17.37,-4,KOTAKBANK
466,1497,1143,429,51,8.35,2469,9.47,2080,91.1,-171,16.94,-14,KOTAKBANK
2894,2666,2096,1509,1445,11.85,4681,10.59,2100,73.65,-81,16.63,-60,KOTAKBANK
2183,2197,1095,961,1274,16.45,3227,11.56,2120,58.45,-65,16.29,-52,KOTAKBANK
6948,3468,946,1055,6135,23.0,4480,12.49,2140,45.85,66,16.23,-242,KOTAKBANK
8590,2872,1000,1607,7136,31.6,4153,12.81,2160,34.45,281,16.36,-153,KOTAKBANK
5774,1700,373,1264,4366,42.7,2139,13.0,2180,25.0,66,16.83,144,KOTAKBANK
8877,837,630,2339,6741,55.5,1435,13.28,2200,17.8,-32,17.35,-203,KOTAKBANK
2870,117,99,565,2367,69.3,213,13.61,2220,12.5,-3,17.68,-62,KOTAKBANK
2310,29,20,532,1737,85.25,47,13.86,2240,8.5,-2,18.51,41,KOTAKBANK
1458,12,56,462,963,104.9,71,14.12,2260,5.7,3,20.99,33,KOTAKBANK
404,1576,1442,320,131,3.3,2874,0.0,2000,121.0,-144,16.54,-47,BHARTIARTL
54,548,620,33,16,5.1,1163,0.0,2020,101.7,-5,16.28,5,BHARTIARTL
164,1553,1259,118,45,7.6,2872,10.08,2040,85.2,60,15.94,1,BHARTIARTL
321,1541,1285,181,161,11.5,2799,12.1,2060,69.65,-27,15.86,-21,BHARTIARTL
1646,2013,1028,635,1104,16.75,3007,12.69,2080,55.05,-34,15.76,-93,BHARTIARTL
9333,3353,2913,4421,4902,23.75,6116,12.78,2100,41.7,-150,15.74,10,BHARTIARTL
6183,1094,1397,2672,3479,32.55,2503,13.09,2120,31.0,12,15.74,32,BHARTIARTL
6798,672,1349,3782,3048,44.45,2002,13.43,2140,22.55,-19,16.34,-32,BHARTIARTL
5643,164,648,3282,2271,56.7,808,13.73,2160,16.0,-4,16.32,90,BHARTIARTL
3298,53,194,1696,1522,78.3,211,14.08,2180,11.2,-36,20.34,80,BHARTIARTL
8017,40,519,5303,2711,88.2,559,14.36,2200,7.65,0,17.76,3,BHARTIARTL
67,161,423,49,15,1.15,657,7.94,392,14.9,73,13.89,3,ITC
275,1091,1023,157,122,1.45,2084,7.58,395,12.5,-30,13.38,-4,ITC
320,794,389,155,141,1.85,1192,9.26,397,10.6,9,12.93,24,ITC
4221,2877,3580,2039,2492,2.4,6324,9.75,400,8.75,-133,12.6,-310,ITC
2591,1301,874,551,2247,3.2,2119,9.84,402,7.0,-56,12.56,-207,ITC
7357,2038,2042,2980,4738,4.15,4085,10.0,405,5.5,5,12.46,-361,ITC
2208,654,506,732,1554,5.45,1020,10.08,407,4.2,-140,12.76,-78,ITC
13555,650,2096,6758,5809,6.85,2618,10.21,410,3.15,-128,12.86,988,ITC
1031,44,232,404,633,8.75,274,10.44,412,2.35,-2,13.79,-6,ITC
2883,14,503,1755,1181,10.35,513,10.87,415,1.8,-4,13.6,-53,ITC
672,0,27,479,200,13.85,27,11.03,417,1.3,0,0.0,-7,ITC
2063,4431,1054,361,2137,4.5,5735,9.56,945,34.05,250,15.91,-435,SBIN
13297,12813,4434,1622,13720,5.6,17513,10.51,950,30.1,266,15.87,-2045,SBIN
5336,6508,1538,684,5105,6.7,8636,10.7,955,26.1,590,15.61,-453,SBIN
17793,11336,3288,2000,16804,8.2,15207,11.19,960,22.65,583,15.59,-1011,SBIN
8204,3719,1024,680,7779,10.0,5074,11.59,965,19.5,331,15.64,-255,SBIN
15852,5475,2323,2554,13887,12.0,7915,11.91,970,16.65,117,15.66,-589,SBIN
7464,2451,951,1727,5736,14.3,3607,12.19,975,14.1,205,15.72,1,SBIN
26082,3074,3622,7435,19486,16.95,6230,12.3,980,11.7,-466,15.89,-839,SBIN
7483,464,916,3094,3940,20.05,1418,12.44,985,9.65,38,16.26,449,SBIN
16105,618,1822,5000,11907,23.35,2379,12.81,990,8.1,-61,16.62,-802,SBIN
3897,82,526,1174,2857,26.9,593,12.95,995,6.6,-15,17.02,-134,SBIN
47,517,324,30,20,20.3,955,6.79,3940,126.95,114,15.58,-3,LT
677,929,479,177,506,24.75,1425,11.09,3960,117.3,17,15.46,-6,LT
1259,537,445,147,1148,30.2,988,10.91,3980,101.0,6,15.42,-36,LT
8399,3298,2431,2311,6414,36.15,5993,11.46,4000,88.2,264,15.28,-326,LT
2982,961,463,407,2545,44.35,1473,11.72,4020,75.8,49,15.49,30,LT
3443,810,427,804,2549,52.6,1305,12.04,4040,65.0,68,15.47,90,LT
3638,505,496,1779,1898,63.75,985,12.01,4060,54.05,-16,15.91,-39,LT
2698,321,476,1209,1684,73.5,757,12.16,4080,45.05,-40,15.8,-195,LT
7521,239,1707,3358,4275,85.6,1961,12.49,4100,38.0,15,16.02,-112,LT
1819,10,221,1046,826,98.9,231,12.56,4120,31.0,0,16.32,-53,LT
1969,24,187,1071,945,115.2,206,12.86,4140,25.85,-5,17.19,-47,LT
211,800,458,182,33,3.9,1261,14.13,1230,62.3,3,16.91,-4,AXISBANK
372,1054,510,310,68,5.3,1500,13.69,1240,53.25,-64,16.63,-6,AXISBANK
497,2152,795,254,260,7.15,2962,13.93,1250,45.15,15,16.39,-17,AXISBANK
1564,1441,961,1001,577,9.6,2378,13.86,1260,37.4,-24,16.23,-14,AXISBANK
3307,2191,1163,581,2711,12.7,3325,14.14,1270,30.75,-29,16.12,15,AXISBANK
7887,2938,1363,2119,5729,16.55,4129,14.04,1280,24.45,-172,16.06,39,AXISBANK
7324,1311,663,2700,4197,21.15,2019,14.05,1290,19.1,45,16.03,427,AXISBANK
9275,605,922,4195,5091,26.65,1480,13.96,1300,14.45,-47,16.13,-11,AXISBANK
1766,78,53,798,926,32.85,88,14.25,1310,11.1,-43,16.23,42,AXISBANK
3093,34,255,1377,1561,39.4,289,14.38,1320,8.25,0,16.08,155,AXISBANK
1748,8,90,783,1010,52.35,106,14.58,1330,6.1,8,21.08,-45,AXISBANK
458,2434,862,214,283,77.25,3430,10.08,15800,622.0,134,16.97,-39,MARUTI
1137,2464,713,395,917,96.55,3209,11.52,15900,545.0,32,16.75,-175,MARUTI
9310,8733,2219,1649,8319,120.0,11381,11.43,16000,462.1,429,16.55,-658,MARUTI
9155,4195,839,642,9246,150.75,5432,12.43,16100,399.85,398,16.54,-733,MARUTI
14731,5510,1847,2159,12894,187.0,8442,12.32,16200,330.3,1085,16.55,-322,MARUTI
9579,2462,736,2226,7151,229.75,3381,12.42,16300,270.9,183,16.62,202,MARUTI
6052,525,181,1202,4349,276.85,745,12.75,16400,223.0,39,16.62,501,MARUTI
18598,752,716,4324,14805,332.0,1653,12.71,16500,176.0,185,16.77,-531,MARUTI
3794,94,110,504,3284,390.8,231,13.17,16600,144.2,27,16.82,6,MARUTI
3388,26,30,587,2886,450.0,49,13.38,16700,114.5,-7,16.57,-85,MARUTI
3049,0,6,698,2306,737.4,6,13.41,16800,87.6,0,0.0,45,MARUTI
3,531,183,2,3,8.45,861,0.0,2240,110.05,147,18.59,-2,HINDUNILVR
0,1579,436,0,0,12.1,2367,0.0,2260,0.0,352,18.68,0,HINDUNILVR
20,642,182,6,10,15.8,879,12.04,2280,82.0,55,18.24,4,HINDUNILVR
2248,6423,909,488,1488,21.55,7619,13.24,2300,68.0,287,18.32,272,HINDUNILVR
900,1473,179,156,595,28.0,1391,13.73,2320,54.9,-261,18.14,149,HINDUNILVR
4673,3260,630,806,3092,37.7,4273,14.5,2340,44.45,383,18.76,775,HINDUNILVR
13070,11405,464,1091,10921,48.95,11541,14.87,2360,34.95,-328,19.42,1058,HINDUNILVR
10587,9391,175,676,9265,61.4,8024,15.18,2380,27.0,-1542,20.03,646,HINDUNILVR
17363,9403,340,1656,14372,73.4,8147,15.55,2400,20.75,-1596,19.94,1335,HINDUNILVR
6311,4175,84,330,5969,87.7,3446,16.01,2420,16.0,-813,20.36,12,HINDUNILVR
5732,2314,63,611,5541,103.65,1132,16.42,2440,12.2,-1245,21.12,-420,HINDUNILVR
2491,4673,2730,1408,1210,4.95,7767,19.71,1000,57.85,364,20.83,-127,BAJFINANCE
911,1872,938,633,341,6.65,2922,19.7,1010,49.75,112,20.48,-63,BAJFINANCE
3466,3625,1624,1656,2120,9.0,5486,19.98,1020,42.45,237,20.33,-310,BAJFINANCE
5414,4279,1528,1381,5054,11.9,6040,19.41,1030,35.0,233,20.15,-1021,BAJFINANCE
8811,4988,1503,1401,7922,15.6,6963,19.56,1040,28.9,472,20.13,-512,BAJFINANCE
21163,4810,1223,2401,18966,20.1,6003,19.58,1050,23.4,-30,20.19,-204,BAJFINANCE
17926,1958,548,2665,14431,25.15,2805,19.66,1060,18.7,299,20.11,830,BAJFINANCE
6498,888,1032,1186,5041,31.15,2272,19.64,1070,14.6,352,20.26,271,BAJFINANCE
5268,439,234,1139,4361,37.7,772,19.73,1080,11.3,99,20.31,-232,BAJFINANCE
3079,63,61,623,2545,44.1,138,19.81,1090,8.6,14,19.52,-89,BAJFINANCE
12789,209,444,3572,9661,52.6,667,20.02,1100,6.55,14,20.46,-444,BAJFINANCE
0,187,266,0,0,34.0,467,0.0,2210,0.0,14,26.66,0,ADANIENT
2775,1202,441,366,2657,37.5,1752,24.38,2220,90.6,109,26.72,-248,ADANIENT
1091,601,751,210,954,41.2,1413,24.89,2229,85.55,61,26.72,-73,ADANIENT
3546,1249,663,822,2787,45.25,1995,24.76,2240,79.15,83,26.7,-63,ADANIENT
592,0,0,166,393,0.0,0,25.24,2249,74.95,0,0.0,33,ADANIENT
7604,1122,910,2240,4450,54.0,2182,24.98,2260,68.45,150,26.69,914,ADANIENT
1006,0,0,332,539,0.0,0,25.42,2268,65.0,0,0.0,135,ADANIENT
2996,461,485,841,2197,63.65,923,24.8,2280,57.9,-23,26.63,-42,ADANIENT
429,0,0,251,157,0.0,0,24.98,2288,54.55,0,0.0,21,ADANIENT
13645,1449,3395,7489,6794,75.6,5297,24.92,2300,49.1,453,27.13,-638,ADANIENT
677,80,225,473,206,79.2,319,25.1,2307,46.45,14,26.87,-2,ADANIENT
0,0,0,0,0,0.0,0,0.0,11100,0.0,0,0.0,0,ULTRACEMCO
91,264,927,31,57,30.95,1180,15.07,11200,505.15,-11,14.66,3,ULTRACEMCO
41,380,612,40,1,47.75,964,14.87,11300,422.0,-28,14.62,0,ULTRACEMCO
158,334,212,77,71,67.85,525,14.34,11400,341.35,-21,14.27,10,ULTRACEMCO
866,479,788,269,581,96.0,1285,14.08,11500,269.85,18,14.05,16,ULTRACEMCO
3424,668,858,973,2283,138.85,1549,13.95,11600,208.0,23,14.37,168,ULTRACEMCO
4406,201,1066,1998,2427,185.0,1263,14.06,11700,158.15,-4,14.2,-19,ULTRACEMCO
3205,164,677,1386,1651,246.0,864,14.31,11800,118.95,23,14.53,168,ULTRACEMCO
972,0,157,639,299,310.65,157,14.46,11900,86.95,0,0.0,34,ULTRACEMCO
5217,94,772,2974,2059,388.1,829,14.79,12000,63.95,-37,14.91,184,ULTRACEMCO
584,0,22,299,283,470.65,22,14.93,12100,45.0,0,0.0,2,ULTRACEMCO
111,323,577,111,0,1.7,798,0.0,1700,124.0,-102,15.96,0,SUNPHARMA
14,107,197,14,0,3.05,303,0.0,1720,103.05,-1,15.75,0,SUNPHARMA
118,381,381,93,26,4.9,779,8.67,1740,77.3,17,15.22,-1,SUNPHARMA
181,294,238,107,76,7.8,512,12.73,1760,62.3,-20,14.75,-2,SUNPHARMA
288,349,434,165,118,12.65,734,12.24,1780,46.05,-49,14.64,5,SUNPHARMA
2548,1137,585,964,1398,19.5,1652,12.67,1800,33.4,-70,14.54,186,SUNPHARMA
4385,451,328,1914,2233,28.45,825,12.52,1820,22.35,46,14.39,238,SUNPHARMA
4609,78,164,3530,1057,41.35,237,12.64,1840,14.4,-5,15.16,22,SUNPHARMA
1707,37,117,1152,595,53.6,146,13.02,1860,9.2,-8,14.38,-40,SUNPHARMA
788,16,87,481,340,66.25,105,13.42,1880,5.75,2,11.96,-33,SUNPHARMA
2115,1,199,1193,887,92.0,199,14.11,1900,3.8,-1,19.5,35,SUNPHARMA
160,514,389,145,18,0.97,911,19.42,247,14.63,8,19.61,-3,WIPRO
1456,1578,1095,760,774,1.31,2737,16.93,250,12.15,64,19.08,-78,WIPRO
225,790,320,139,94,1.82,1140,16.77,252,10.12,30,18.86,-8,WIPRO
2064,1981,691,1155,961,2.43,2845,16.5,255,8.22,173,18.44,-52,WIPRO
1332,1008,446,342,1030,3.26,1477,16.59,257,6.59,23,18.26,-40,WIPRO
6630,1936,571,1610,5376,4.27,2723,16.85,260,5.22,216,18.06,-356,WIPRO
2107,290,73,546,1471,5.57,417,16.9,262,4.01,54,18.2,90,WIPRO
2625,112,85,660,1975,7.16,227,16.91,265,3.0,30,18.71,-10,WIPRO
782,40,21,208,538,8.79,69,17.13,267,2.24,8,18.68,36,WIPRO
4333,122,173,1755,2520,10.74,274,17.18,270,1.61,-21,19.35,58,WIPRO
534,0,5,190,363,15.43,5,17.39,272,1.16,0,0.0,-19,WIPRO
