ce_chg,pe_chg,pe_iv,ce_ltp,ce_iv,ce_strength,pe_oi,strike,pe_strength,pe_ltp,symbol,ce_oi,pe_vol,ce_vol
2464,534,12.62,848.9,8.69,30860,2764,59700,21622,725.75,BANKNIFTY,3463,18324,24933
3056,4001,12.63,794.95,8.75,39882,5676,59800,26730,772.0,BANKNIFTY,4936,17053,31890
718,958,12.63,739.6,8.79,17220,1203,59900,8248,819.85,BANKNIFTY,2469,6087,14033
4538,4515,12.67,689.05,8.82,118933,10475,60000,43675,868.0,BANKNIFTY,22789,28685,91606
-33,148,17.48,66.85,12.75,1687,1537,1520,5789,10.55,RELIANCE,974,4104,746
-208,255,17.33,58.9,12.98,1800,1457,1530,5353,12.6,RELIANCE,883,3641,1125
-607,699,17.2,51.95,13.07,6699,2832,1540,10543,15.2,RELIANCE,2102,7012,5204
-435,1379,17.01,44.95,13.35,18637,4226,1550,14967,18.35,RELIANCE,4852,9362,14220
-753,1443,17.06,38.75,13.47,20917,3342,1560,14794,22.05,RELIANCE,5508,10009,16162
608,1024,17.04,32.8,13.59,11154,1335,1570,6761,26.0,RELIANCE,1574,4402,8972
467,523,17.04,27.8,13.7,12119,710,1580,3642,30.8,RELIANCE,1906,2409,9746
62,109,17.12,23.3,13.74,4447,185,1590,841,36.15,RELIANCE,564,547,3821
-51,396,17.24,18.95,13.81,22810,2311,1600,4634,41.9,RELIANCE,5703,1927,17158
46,10,17.23,15.4,13.9,3103,100,1610,258,48.15,RELIANCE,634,148,2423
287,48,17.77,12.55,13.98,5744,205,1620,358,55.3,RELIANCE,1793,105,3664
17,126,18.02,145.0,15.62,270,1052,3060,1974,21.9,TCS,151,796,102
12,71,17.87,128.85,15.91,251,547,3080,1337,26.45,TCS,160,719,79
-123,114,17.82,114.45,15.66,3833,2965,3100,7165,31.65,TCS,2072,4086,1884
11,139,17.61,100.55,15.6,1806,1086,3120,2683,37.5,TCS,600,1458,1195
-130,274,17.46,88.05,15.66,4657,1525,3140,3797,44.65,TCS,1234,1998,3553
104,212,17.53,77.2,15.8,6684,1554,3160,4283,52.4,TCS,2072,2517,4508
277,128,17.49,65.95,15.62,3687,764,3180,1527,61.6,TCS,1221,635,2189
236,18,17.56,56.1,15.72,16278,3618,3200,5790,71.7,TCS,6488,2154,9554
48,62,17.59,46.9,15.48,1728,279,3220,578,83.25,TCS,666,237,1014
156,34,17.09,39.3,15.59,2195,301,3240,493,95.0,TCS,795,158,1244
309,28,17.81,32.0,15.57,2696,192,3260,346,108.9,TCS,997,126,1390
-24,187,23.39,109.4,0.0,378,1095,1460,2568,8.25,INFY,335,1286,67
-16,-152,22.94,93.7,13.99,1170,1425,1480,4096,11.4,INFY,646,2823,540
133,99,22.77,78.35,15.66,5119,4250,1500,8189,15.8,INFY,2945,3840,2041
-18,147,22.65,63.45,16.73,2746,1758,1520,4575,21.35,INFY,1174,2670,1590
-140,294,22.53,50.75,17.17,9103,2535,1540,6538,28.5,INFY,2549,3709,6694
95,404,22.74,39.65,17.64,11424,1443,1560,4381,37.1,INFY,2640,2534,8689
-62,-54,23.18,30.5,18.01,6737,864,1580,1607,47.8,INFY,2215,797,4584
261,-51,23.55,23.05,18.39,15890,1315,1600,1966,59.75,INFY,6458,702,9171
297,5,23.98,17.05,18.53,4958,177,1620,225,73.6,INFY,1346,43,3315
63,18,26.53,12.3,18.74,4380,245,1640,311,91.75,INFY,1493,48,2824
84,0,0.0,8.8,18.95,3458,206,1660,206,0.0,INFY,1434,0,1940
-54,150,16.72,36.15,11.23,1523,1671,980,5623,7.6,HDFCBANK,666,3802,911
-17,99,16.63,32.5,11.38,695,725,985,2245,8.85,HDFCBANK,241,1421,471
-235,467,16.54,29.1,11.74,4640,1215,990,7003,10.3,HDFCBANK,849,5321,4026
-87,410,16.52,25.75,12.16,3758,818,995,4462,11.95,HDFCBANK,524,3234,3321
-855,907,16.47,22.7,12.35,25972,4996,1000,17247,13.95,HDFCBANK,6857,11344,19970
42,366,16.47,19.75,12.52,6066,1341,1005,3908,16.0,HDFCBANK,1624,2201,4400
45,123,16.48,17.1,12.6,9572,1544,1010,3918,18.4,HDFCBANK,2993,2251,6534
109,32,16.69,14.85,12.64,2516,266,1015,669,20.95,HDFCBANK,580,371,1827
579,75,16.71,12.6,12.75,13337,937,1020,1822,23.85,HDFCBANK,4388,810,8370
190,27,16.95,10.85,12.79,2313,143,1025,287,27.0,HDFCBANK,686,117,1437
107,10,17.42,9.1,12.98,3984,246,1030,364,30.6,HDFCBANK,1220,108,2657
22,-32,15.6,57.6,7.09,248,422,1330,1271,6.4,ICICIBANK,167,881,59
96,125,15.3,50.05,10.08,665,763,1340,2187,8.35,ICICIBANK,252,1299,317
41,215,15.15,42.05,10.34,1511,2193,1350,5013,10.45,ICICIBANK,568,2605,902
-477,32,15.06,35.1,10.73,5531,2119,1360,5167,13.5,ICICIBANK,2953,3016,3055
65,726,14.94,28.4,11.13,7133,2237,1370,5786,17.05,ICICIBANK,2976,2823,4092
226,371,15.01,22.9,11.2,9603,2723,1380,5746,21.25,ICICIBANK,3344,2652,6033
98,105,14.91,17.9,11.33,3363,849,1390,1368,26.2,ICICIBANK,1424,414,1841
-7,-23,15.1,13.7,11.43,10253,3972,1400,4619,31.85,ICICIBANK,5177,670,5083
19,9,15.43,10.35,11.55,1917,589,1410,658,38.45,ICICIBANK,723,60,1175
144,-4,15.81,7.7,11.71,3373,626,1420,1112,45.65,ICICIBANK,1529,490,1700
12,0,16.03,5.65,11.78,1668,300,1430,316,53.05,ICICIBANK,565,16,1091
34,204,17.45,122.0,0.0,633,1288,2000,3486,7.0,KOTAKBANK,400,1994,199
19,68,16.96,105.05,11.83,97,470,2020,955,9.65,KOTAKBANK,27,417,51
44,28,16.63,87.9,12.79,430,509,2040,1262,12.95,KOTAKBANK,154,725,232
92,77,16.4,73.15,12.7,882,609,2060,1953,17.0,KOTAKBANK,268,1267,522
135,332,16.38,58.85,13.1,3273,1883,2080,4068,23.0,KOTAKBANK,825,1853,2313
13,323,16.2,47.0,13.46,8713,2781,2100,5722,30.55,KOTAKBANK,2979,2618,5721
65,-26,16.38,36.25,13.9,3191,675,2120,1335,40.35,KOTAKBANK,1171,686,1955
-486,66,16.44,27.85,13.81,3499,409,2140,673,50.3,KOTAKBANK,1462,198,2523
-13,-3,16.83,20.9,14.1,2015,323,2160,441,63.2,KOTAKBANK,848,121,1180
53,0,0.0,15.6,14.35,859,32,2180,32,0.0,KOTAKBANK,243,0,563
1215,30,18.76,11.85,14.78,8860,527,2200,668,95.0,KOTAKBANK,3442,111,4203
15,267,17.59,129.25,15.3,73,389,2020,1726,7.35,BHARTIARTL,29,1070,29
29,300,17.33,109.35,13.52,186,658,2040,3129,9.75,BHARTIARTL,73,2171,84
59,397,16.86,94.0,14.47,449,927,2060,3902,13.15,BHARTIARTL,157,2578,233
72,191,16.74,77.25,14.76,454,611,2080,3696,17.7,BHARTIARTL,94,2894,288
743,1340,16.51,63.45,14.16,8613,2865,2100,15771,23.4,BHARTIARTL,1212,11566,6658
793,517,16.56,51.0,14.28,9162,910,2120,7716,31.0,BHARTIARTL,1025,6289,7344
1188,386,16.72,40.2,14.45,11548,1225,2140,5160,39.85,BHARTIARTL,1666,3549,8694
979,-124,16.48,31.3,14.63,10849,711,2160,2162,51.3,BHARTIARTL,2333,1575,7537
442,-16,16.77,23.7,14.68,5883,156,2180,696,63.45,BHARTIARTL,1204,556,4237
1422,-9,17.46,17.75,14.75,14788,383,2200,842,76.65,BHARTIARTL,3500,468,9866
325,33,17.49,12.9,14.9,4302,109,2220,216,91.7,BHARTIARTL,592,74,3385
40,256,13.26,16.65,11.35,361,1391,390,2493,1.4,ITC,249,846,72
1,21,12.92,14.6,11.55,24,102,392,190,1.7,ITC,21,67,2
18,47,12.9,12.7,11.79,90,633,395,1078,2.25,ITC,34,398,38
38,25,12.7,10.7,11.52,193,177,397,420,2.9,ITC,72,218,83
366,125,12.67,9.0,11.54,3946,1905,400,3458,3.7,ITC,1861,1428,1719
169,263,12.64,7.4,11.52,1699,605,402,2021,4.55,ITC,408,1153,1122
288,191,12.5,6.05,11.47,3994,1585,405,3356,5.7,ITC,1800,1580,1906
132,150,12.55,4.9,11.37,1329,543,407,1436,6.95,ITC,541,743,656
726,128,12.91,3.95,11.53,8307,2241,410,2823,8.6,ITC,4302,454,3279
41,3,12.63,3.15,11.57,559,76,412,100,10.15,ITC,245,21,273
192,-14,13.17,2.45,11.86,2154,473,415,539,11.95,ITC,1173,80,789
59,-346,16.85,38.8,15.35,875,2090,960,5389,7.75,SBIN,460,3645,356
0,-39,16.71,34.9,15.0,171,519,965,1237,9.0,SBIN,110,757,61
-69,39,16.75,31.7,15.29,1374,1765,970,5542,10.55,SBIN,711,3738,732
5,89,16.72,28.2,15.19,784,709,975,2493,12.2,SBIN,435,1695,344
-10,822,16.61,25.25,15.35,7957,3531,980,12464,14.15,SBIN,2802,8111,5165
250,236,16.51,22.2,15.42,3588,878,985,4313,16.05,SBIN,943,3199,2395
947,853,16.54,19.6,15.3,12766,1628,990,10131,18.5,SBIN,2291,7650,9528
658,373,16.49,17.25,15.18,6465,435,995,4266,21.0,SBIN,903,3458,4904
1779,640,16.44,14.95,15.25,28374,1731,1000,7476,23.8,SBIN,6304,5105,20291
-2,52,16.49,12.9,15.14,1930,85,1005,534,26.3,SBIN,227,397,1705
480,76,16.67,10.9,15.16,5204,136,1010,478,29.65,SBIN,1093,266,3631
19,10,16.64,150.3,11.44,278,202,3960,866,30.2,LT,109,654,150
36,29,16.74,139.75,13.11,491,200,3980,1106,35.6,LT,96,877,359
-182,239,16.55,122.1,13.05,4018,1846,4000,5598,41.8,LT,1657,3513,2543
-43,232,16.53,111.0,12.77,1233,434,4020,2363,48.45,LT,330,1697,946
23,227,16.53,97.8,13.23,3324,490,4040,1961,56.2,LT,630,1244,2671
170,286,16.58,86.0,13.31,3590,475,4060,2085,64.65,LT,586,1324,2834
110,107,16.64,75.4,13.45,1677,178,4080,681,74.0,LT,327,396,1240
275,535,16.64,66.0,13.51,7627,1041,4100,3075,84.3,LT,1672,1499,5680
-31,47,16.42,57.0,13.61,1442,75,4120,308,91.05,LT,588,186,885
149,34,16.88,50.5,13.58,2761,56,4140,257,104.5,LT,722,167,1890
92,0,0.0,42.45,13.69,533,89,4160,89,0.0,LT,131,0,310
7,251,18.8,63.0,11.94,329,500,1240,1634,8.1,AXISBANK,262,883,60
48,18,18.59,54.65,13.21,473,697,1250,2624,9.6,AXISBANK,263,1909,162
40,314,18.34,48.2,13.12,727,754,1260,2391,12.2,AXISBANK,283,1323,404
-143,79,18.22,40.9,13.45,1301,1067,1270,3244,14.75,AXISBANK,303,2098,1141
-110,-27,18.21,34.5,13.83,4111,1515,1280,5555,18.4,AXISBANK,919,4067,3302
193,489,18.17,28.8,14.1,3327,696,1290,3395,22.65,AXISBANK,634,2210,2500
389,526,18.24,23.5,14.19,8358,668,1300,2370,27.25,AXISBANK,1938,1176,6031
135,20,18.53,19.1,14.34,1352,22,1310,108,33.3,AXISBANK,379,66,838
348,36,18.91,15.05,14.58,2805,61,1320,187,39.65,AXISBANK,891,90,1566
45,-6,19.31,12.0,14.64,1176,75,1330,186,46.7,AXISBANK,382,117,749
127,0,0.0,9.4,14.8,1545,14,1340,14,0.0,AXISBANK,671,0,747
0,94,17.55,0.0,0.0,16,197,15600,673,97.85,MARUTI,16,382,0
-1,13,17.36,655.0,14.59,160,267,15700,904,118.15,MARUTI,84,624,77
-21,51,17.3,570.95,15.01,335,426,15800,1371,143.6,MARUTI,169,894,187
-49,253,17.16,514.0,14.49,804,442,15900,1931,173.0,MARUTI,168,1236,685
-445,496,17.14,441.4,14.05,6623,1338,16000,5660,204.15,MARUTI,1325,3826,5743
-58,252,17.04,384.0,14.11,3642,448,16100,2292,244.7,MARUTI,438,1592,3262
448,259,17.22,328.4,14.39,6534,389,16200,2028,291.45,MARUTI,1117,1380,4969
106,56,16.93,281.5,14.37,2219,214,16300,623,340.4,MARUTI,431,353,1682
43,6,17.12,240.4,14.51,1235,37,16400,76,391.7,MARUTI,232,33,960
584,107,17.62,198.65,14.62,10447,505,16500,934,458.7,MARUTI,2365,322,7498
56,-2,16.88,163.85,14.84,674,9,16600,14,506.65,MARUTI,119,7,499
0,109,12.14,0.0,0.0,10,390,2320,2141,2.95,HINDUNILVR,10,1642,0
0,113,11.51,93.25,0.0,42,682,2340,2096,4.0,HINDUNILVR,35,1301,7
11,241,11.07,77.55,0.0,117,811,2360,2837,5.75,HINDUNILVR,32,1785,74
12,364,10.82,62.2,0.0,157,594,2380,2449,8.85,HINDUNILVR,60,1491,85
69,262,10.86,46.9,0.0,4070,2542,2400,5981,13.55,HINDUNILVR,1667,3177,2334
182,486,10.96,33.4,5.67,4514,1778,2420,4289,20.5,HINDUNILVR,1523,2025,2809
201,438,11.64,23.9,6.74,6914,2354,2440,4276,30.75,HINDUNILVR,3368,1484,3345
192,54,12.31,17.1,7.68,4989,823,2460,1201,43.5,HINDUNILVR,2267,324,2530
334,17,13.54,12.5,8.47,3287,180,2480,250,58.25,HINDUNILVR,1183,53,1770
316,27,14.87,9.25,9.3,11932,1404,2500,1539,76.35,HINDUNILVR,5781,108,5835
760,-1,15.77,6.65,9.83,9740,82,2520,91,91.45,HINDUNILVR,1856,10,7124
21,38,20.4,63.9,19.58,153,1103,960,1736,5.5,BAJFINANCE,61,595,71
20,98,20.34,56.0,19.77,138,447,970,1129,7.3,BAJFINANCE,60,584,58
-33,129,20.11,46.85,18.93,549,692,980,1934,9.5,BAJFINANCE,168,1113,414
-227,127,19.84,39.7,18.4,1365,621,990,1593,12.4,BAJFINANCE,365,845,1227
-13,181,19.74,33.25,18.42,7312,3033,1000,5434,15.8,BAJFINANCE,2264,2220,5061
49,222,19.8,27.3,18.5,3888,713,1010,1946,19.7,BAJFINANCE,934,1011,2905
44,128,19.53,22.25,18.47,4869,1020,1020,1673,24.7,BAJFINANCE,1616,525,3209
49,60,19.44,18.0,18.49,3321,493,1030,802,29.5,BAJFINANCE,1471,249,1801
233,69,20.08,14.15,18.59,3197,447,1040,695,36.3,BAJFINANCE,1001,179,1963
41,90,19.53,11.05,18.63,4239,867,1050,1244,42.3,BAJFINANCE,1658,287,2540
14,-3,21.42,8.65,18.81,1818,116,1060,125,51.45,BAJFINANCE,776,12,1028
0,0,0.0,0.0,0.0,0,0,2260,0,0.0,ADANIENT,0,0,0
0,0,0.0,0.0,0.0,3,0,2268,0,0.0,ADANIENT,3,0,0
0,0,0.0,0.0,0.0,1,0,2280,0,0.0,ADANIENT,1,0,0
0,0,0.0,93.0,24.15,26,0,2288,0,0.0,ADANIENT,17,0,9
400,404,27.53,86.35,24.17,2108,1052,2300,3491,60.85,ADANIENT,545,2035,1163
14,5,27.32,81.0,24.14,47,5,2307,21,64.5,ADANIENT,15,11,18
153,36,27.11,75.8,24.22,627,36,2320,179,71.0,ADANIENT,153,107,321
130,-36,26.95,71.65,24.55,1002,901,2326,2032,73.35,ADANIENT,356,1167,516
546,297,27.5,65.7,24.32,4000,462,2340,2083,80.85,ADANIENT,760,1324,2694
196,96,27.15,62.85,24.57,1778,308,2346,1070,85.1,ADANIENT,436,666,1146
275,231,27.66,57.0,24.48,3355,523,2360,1807,92.05,ADANIENT,806,1053,2274
0,162,15.98,0.0,0.0,8,548,11300,1259,45.4,ULTRACEMCO,8,549,0
3,18,15.69,503.75,12.95,31,18,11400,77,59.9,ULTRACEMCO,10,41,18
30,87,15.47,421.0,12.75,523,622,11500,1411,82.85,ULTRACEMCO,139,702,354
-55,84,15.45,350.25,13.35,1407,563,11600,1198,108.25,ULTRACEMCO,389,551,1073
266,197,15.51,287.0,13.1,3335,947,11700,2281,143.0,ULTRACEMCO,1152,1137,1917
220,309,15.56,232.8,13.66,2433,619,11800,1485,184.9,ULTRACEMCO,737,557,1476
-57,29,15.48,182.0,13.7,882,78,11900,198,236.0,ULTRACEMCO,267,91,672
166,24,15.65,141.7,13.89,3910,670,12000,802,294.3,ULTRACEMCO,1525,108,2219
14,5,16.33,109.3,14.15,430,16,12100,29,366.0,ULTRACEMCO,181,8,235
104,2,16.55,82.25,14.48,735,48,12200,58,436.85,ULTRACEMCO,256,8,375
144,10,16.89,62.4,14.2,1420,62,12300,93,514.1,ULTRACEMCO,437,21,839
-2,148,18.18,114.55,0.0,140,438,1700,1574,4.95,SUNPHARMA,110,988,32
1,34,17.79,101.0,0.0,25,71,1720,299,7.15,SUNPHARMA,21,194,3
4,77,17.44,82.6,9.73,168,279,1740,761,9.95,SUNPHARMA,114,405,50
10,16,17.03,66.85,11.58,276,179,1760,592,13.95,SUNPHARMA,124,397,142
-29,22,16.95,51.8,12.62,2435,479,1780,1631,20.0,SUNPHARMA,293,1130,2171
120,244,16.93,39.85,12.97,5062,458,1800,1705,27.1,SUNPHARMA,864,1003,4078
95,37,17.5,29.5,13.2,1645,50,1820,178,37.45,SUNPHARMA,370,91,1180
26,0,0.0,21.25,13.39,910,18,1840,18,0.0,SUNPHARMA,306,0,578
46,8,18.15,14.9,13.68,693,38,1860,71,61.9,SUNPHARMA,268,25,379
75,0,0.0,10.4,13.96,875,47,1880,47,0.0,SUNPHARMA,313,0,487
142,28,19.88,7.1,14.18,1171,105,1900,184,93.5,SUNPHARMA,461,51,568
96,19,21.23,15.6,17.66,626,180,237,395,1.46,WIPRO,127,196,403
-45,-41,20.97,13.73,18.25,847,723,240,1690,1.86,WIPRO,579,1008,313
-1,16,20.8,11.64,18.03,140,271,242,659,2.45,WIPRO,98,372,43
-107,108,20.73,10.08,18.42,1569,744,245,2066,3.14,WIPRO,503,1214,1173
-58,78,20.72,8.37,18.21,773,339,247,970,4.04,WIPRO,236,553,595
-287,156,20.54,6.94,18.44,5288,1148,250,2462,5.03,WIPRO,1728,1158,3847
23,43,20.68,5.66,18.54,667,90,252,288,6.3,WIPRO,145,155,499
86,31,20.83,4.64,18.69,2189,209,255,493,7.7,WIPRO,654,253,1449
-26,10,20.99,3.7,19.15,333,32,257,74,9.29,WIPRO,139,32,220
51,26,21.71,2.96,19.09,4609,229,260,384,11.14,WIPRO,1903,129,2655
-18,4,22.1,2.3,19.22,333,8,262,21,13.0,WIPRO,212,9,139
