ce_ltp,ce_strength,ce_oi,ce_chg,ce_vol,pe_chg,pe_vol,pe_ltp,pe_oi,strike,symbol,pe_strength,pe_iv,ce_iv
624.8,16206,1848,134,14224,175,2971,830.95,664,60300,BANKNIFTY,3810,11.46,9.16
66.35,1182,793,-103,492,-86,2576,8.5,1547,1520,RELIANCE,4037,16.44,12.63
58.2,1001,741,-85,345,-130,2160,10.55,1165,1530,RELIANCE,3195,16.28,12.74
50.75,3116,1960,-155,1311,67,3193,13.0,2635,1540,RELIANCE,5895,16.13,12.98
43.65,6667,4242,-178,2603,-112,5205,15.95,4274,1550,RELIANCE,9367,16.03,13.06
37.5,10457,5398,-442,5501,123,6887,19.5,3455,1560,RELIANCE,10465,16.0,13.34
31.45,11216,2421,13,8782,230,7096,23.5,2065,1570,RELIANCE,9391,15.94,13.32
26.4,21737,4847,2286,14604,338,6445,28.2,1394,1580,RELIANCE,8177,15.97,13.49
21.7,6255,1100,225,4930,94,1743,33.6,421,1590,RELIANCE,2258,16.1,13.51
17.55,29841,9983,1816,18042,147,2788,39.15,2614,1600,RELIANCE,5549,16.03,13.5
14.1,3558,725,78,2755,35,534,45.65,164,1610,RELIANCE,733,16.21,13.55
11.4,6234,2157,249,3828,25,228,53.1,202,1620,RELIANCE,455,16.68,13.73
135.0,161,146,-12,27,85,626,20.25,867,3040,TCS,1578,17.51,14.49
120.3,231,141,-1,91,-17,491,25.4,896,3060,TCS,1370,17.58,14.89
106.9,205,148,7,50,0,568,30.5,589,3080,TCS,1157,17.37,15.34
93.0,4070,2296,94,1680,130,2937,37.3,3311,3100,TCS,6378,17.43,15.27
81.0,1935,706,-16,1245,130,1221,44.85,1260,3120,TCS,2611,17.43,15.45
69.0,5418,1834,281,3303,237,1688,53.5,1857,3140,TCS,3782,17.48,15.33
59.0,6030,2744,100,3186,202,1397,63.25,1878,3160,TCS,3477,17.55,15.46
49.9,3259,1588,103,1568,71,426,74.1,897,3180,TCS,1394,17.67,15.54
41.75,15385,8136,240,7009,152,1548,85.05,3980,3200,TCS,5680,17.55,15.58
35.05,1765,988,85,692,27,271,97.45,319,3220,TCS,617,17.58,15.75
28.95,1732,888,28,816,-2,8,107.25,317,3240,TCS,323,16.57,15.82
111.55,382,345,11,26,194,1028,6.2,1564,1460,INFY,2786,21.91,13.32
92.0,517,489,-9,37,186,1069,9.05,1556,1480,INFY,2811,21.65,11.96
76.5,3845,2515,-271,1601,61,2492,13.35,4108,1500,INFY,6661,21.72,15.21
62.2,1428,1086,-35,377,-26,1412,18.7,1777,1520,INFY,3163,21.63,16.42
49.1,4062,2164,-112,2010,-2,2282,25.75,2508,1540,INFY,4788,21.7,16.9
38.0,8138,3314,273,4551,248,3307,34.7,2209,1560,INFY,5764,21.98,17.34
29.15,5516,2479,106,2931,80,1161,45.4,944,1580,INFY,2185,22.34,17.91
21.7,11381,6425,291,4665,61,798,58.0,1428,1600,INFY,2287,22.94,18.23
15.6,3208,1446,99,1663,6,98,71.5,165,1620,INFY,269,23.29,18.37
11.0,3412,1807,167,1438,-3,19,87.6,258,1640,INFY,274,24.55,18.54
7.75,2940,1532,92,1316,-51,77,103.45,162,1660,INFY,188,25.11,18.84
39.4,1222,669,81,472,-12,1147,5.45,1529,980,HDFCBANK,2664,15.23,13.65
35.0,332,239,2,91,39,219,6.65,644,985,HDFCBANK,902,15.25,13.08
31.3,984,712,-36,308,60,1526,7.7,1312,990,HDFCBANK,2898,14.94,13.14
28.05,572,353,-56,275,-18,1211,9.0,958,995,HDFCBANK,2151,14.71,13.43
24.9,10821,5820,149,4852,-382,6600,10.7,4729,1000,HDFCBANK,10947,14.69,13.57
21.65,3956,1419,29,2508,-30,2700,12.7,1246,1005,HDFCBANK,3916,14.74,13.41
18.75,11667,3278,236,8153,-57,6136,14.5,2112,1010,HDFCBANK,8191,14.43,13.36
16.1,5281,1547,169,3565,-12,1593,17.15,638,1015,HDFCBANK,2219,14.66,13.31
13.9,12001,5767,198,6036,-30,2222,19.6,1410,1020,HDFCBANK,3602,14.53,13.43
11.75,2007,585,-33,1455,56,384,22.85,319,1025,HDFCBANK,759,14.89,13.39
9.85,4301,1761,110,2430,-3,366,25.5,389,1030,HDFCBANK,752,14.55,13.36
61.7,455,272,-165,348,-25,460,5.75,633,1340,ICICIBANK,1068,15.69,10.72
52.95,800,485,-28,343,155,2117,7.2,2072,1350,ICICIBANK,4344,15.25,10.88
45.65,3833,2764,310,759,14,1244,9.35,2130,1360,ICICIBANK,3388,15.08,11.84
38.1,3016,2422,37,557,-104,1823,12.15,1988,1370,ICICIBANK,3707,15.03,11.85
31.35,5798,3007,10,2781,-60,2752,15.15,2875,1380,ICICIBANK,5567,14.74,11.94
25.6,6614,1943,383,4288,-51,3747,19.15,1571,1390,ICICIBANK,5267,14.72,12.18
20.4,24694,9196,2265,13233,595,4490,24.0,4702,1400,ICICIBANK,9787,14.83,12.25
15.75,3570,971,-28,2627,-12,772,29.7,708,1410,ICICIBANK,1468,15.06,12.19
12.05,5321,1915,52,3354,1,368,35.6,639,1420,ICICIBANK,1008,15.03,12.24
9.15,2700,765,-57,1992,-12,151,42.45,297,1430,ICICIBANK,436,15.25,12.37
6.8,3592,1192,379,2021,-1,14,50.15,120,1440,ICICIBANK,133,15.71,12.46
115.6,34,34,0,0,155,668,6.35,663,2020,KOTAKBANK,1486,17.25,0.0
106.5,330,182,14,134,-120,1951,8.55,689,2040,KOTAKBANK,2520,16.75,12.89
90.85,373,272,-2,103,-29,1294,11.8,519,2060,KOTAKBANK,1784,16.45,14.03
75.0,1023,574,-92,541,-333,2130,16.0,1519,2080,KOTAKBANK,3316,16.14,13.97
61.0,6400,2200,-742,4942,10,3847,22.05,2739,2100,KOTAKBANK,6596,16.13,14.13
48.25,5257,1223,-73,4107,101,2984,29.1,987,2120,KOTAKBANK,4072,15.94,14.1
38.0,6661,1294,-15,5382,43,2310,38.5,771,2140,KOTAKBANK,3124,16.09,14.39
28.55,3854,966,151,2737,134,844,49.2,518,2160,KOTAKBANK,1496,16.14,14.29
21.8,2270,501,100,1669,32,166,63.5,75,2180,KOTAKBANK,273,17.07,14.62
16.1,9384,4050,-541,5875,26,243,77.0,591,2200,KOTAKBANK,860,17.15,14.77
11.85,1821,518,0,1303,5,11,92.9,69,2220,KOTAKBANK,85,17.82,15.01
119.0,413,358,-4,59,99,1093,6.35,1999,2000,BHARTIARTL,3191,16.91,11.9
118.7,28,28,0,0,101,670,9.15,515,2020,BHARTIARTL,1286,16.76,0.0
87.75,136,92,9,35,118,1238,13.0,803,2040,BHARTIARTL,2159,16.67,14.93
72.8,229,143,2,84,104,1545,17.7,955,2060,BHARTIARTL,2604,16.44,15.03
59.0,605,349,33,223,65,1189,23.85,764,2080,BHARTIARTL,2018,16.3,14.98
46.5,4914,1757,552,2605,-446,4509,31.7,2335,2100,BHARTIARTL,6398,16.28,14.82
36.6,6767,1992,715,4060,431,2045,41.8,1431,2120,BHARTIARTL,3907,16.54,15.05
28.0,7270,2763,430,4077,162,1004,52.8,1195,2140,BHARTIARTL,2361,16.55,15.12
21.0,5368,2623,305,2440,22,257,65.05,711,2160,BHARTIARTL,990,16.47,15.21
15.6,3814,1568,257,1989,23,74,80.75,210,2180,BHARTIARTL,307,17.35,15.37
11.3,8929,4500,533,3896,122,391,96.45,534,2200,BHARTIARTL,1047,17.79,15.48
14.7,26,26,0,0,1,41,1.4,116,392,ITC,158,13.42,0.0
13.1,63,40,2,21,32,242,1.85,727,395,ITC,1001,13.33,7.83
11.25,79,62,-6,23,48,197,2.4,223,397,ITC,468,13.23,9.12
9.3,3230,1960,10,1260,619,1618,3.1,2599,400,ITC,4836,13.19,9.17
7.7,980,437,29,514,96,725,3.9,731,402,ITC,1552,13.06,9.61
6.25,4205,2239,77,1889,-20,1251,5.1,1679,405,ITC,2910,13.49,9.87
5.0,1091,587,4,500,3,289,6.3,580,407,ITC,872,13.57,10.1
3.95,8362,5419,255,2688,-47,348,7.75,2162,410,ITC,2463,13.86,10.31
3.15,561,301,34,226,0,28,9.15,96,412,ITC,124,13.74,10.67
2.4,3025,1930,92,1003,-2,6,10.95,466,415,ITC,470,14.19,10.77
1.9,331,185,29,117,0,2,13.2,34,417,ITC,36,15.46,11.14
40.25,2020,807,-62,1275,81,1450,5.95,2361,950,SBIN,3892,16.14,15.74
36.95,218,191,-5,32,-50,451,6.75,416,955,SBIN,817,15.67,16.23
32.0,956,491,-162,627,-64,1923,8.5,1915,960,SBIN,3774,16.04,14.78
29.45,367,138,-8,237,-2,1040,10.0,559,965,SBIN,1597,15.95,15.64
25.35,3802,1265,-325,2862,489,3640,11.65,2124,970,SBIN,6253,15.82,14.78
22.1,3468,554,-76,2990,183,2694,13.8,756,975,SBIN,3633,15.96,14.56
19.5,15905,4658,-142,11389,547,5981,15.8,4536,980,SBIN,11064,15.78,14.72
17.2,5012,1286,-58,3784,164,1582,18.25,1163,985,SBIN,2909,15.8,14.94
14.9,8990,3611,19,5360,79,1328,20.8,1891,990,SBIN,3298,15.73,14.95
13.0,2308,980,-39,1367,59,374,23.3,603,995,SBIN,1036,15.42,15.13
10.9,18236,8765,229,9242,85,830,27.5,2003,1000,SBIN,2918,16.45,14.93
150.6,114,83,1,30,6,209,28.15,218,3980,LT,433,16.38,12.86
135.5,2150,1425,55,670,1,2233,33.55,2047,4000,LT,4281,16.4,13.0
122.0,337,282,5,50,-161,991,39.2,359,4020,LT,1189,16.31,13.32
108.25,792,511,25,256,-65,895,45.8,411,4040,LT,1241,16.27,13.33
95.45,1533,504,115,914,49,1177,54.0,636,4060,LT,1862,16.43,13.36
84.75,1821,446,143,1232,69,943,62.2,549,4080,LT,1561,16.41,13.63
73.65,6702,2126,232,4344,1,1971,71.85,1522,4100,LT,3494,16.53,13.61
63.5,2462,1108,121,1233,23,670,81.55,238,4120,LT,931,16.49,13.58
55.0,2416,1103,-54,1367,-9,549,94.1,176,4140,LT,716,16.89,13.71
46.55,1080,403,15,662,-48,128,104.1,233,4160,LT,313,16.59,13.65
40.4,849,279,70,500,-1,25,124.0,41,4180,LT,65,18.25,13.89
64.85,188,181,0,7,131,390,6.5,452,1230,AXISBANK,973,18.46,11.59
56.15,281,261,2,18,29,448,8.25,532,1240,AXISBANK,1009,18.21,12.05
48.9,387,299,27,61,7,620,10.9,735,1250,AXISBANK,1362,18.39,13.32
42.6,437,256,24,157,-1,798,13.55,736,1260,AXISBANK,1533,18.17,14.47
36.0,682,281,0,401,20,848,17.0,1117,1270,AXISBANK,1985,18.19,14.68
29.75,3395,1105,174,2116,-3,2228,20.85,1307,1280,AXISBANK,3532,18.1,14.64
24.8,3045,922,72,2051,-74,1168,25.8,627,1290,AXISBANK,1721,18.37,15.01
20.0,7222,3334,275,3613,48,909,30.75,1032,1300,AXISBANK,1989,18.26,15.02
16.25,1258,589,31,638,3,150,36.55,98,1310,AXISBANK,251,18.34,15.28
12.9,1886,1026,62,798,2,37,43.55,94,1320,AXISBANK,133,18.9,15.39
10.15,841,415,-9,435,3,18,52.45,80,1330,AXISBANK,101,20.51,15.52
682.8,70,64,1,5,45,413,96.1,377,15400,MARUTI,835,17.1,14.1
615.0,564,342,66,156,722,4264,117.0,2287,15500,MARUTI,7273,16.89,14.98
552.0,32,29,1,2,17,843,143.25,249,15600,MARUTI,1109,16.8,15.69
480.0,160,94,11,55,-5,954,172.95,336,15700,MARUTI,1285,16.66,15.47
423.4,837,270,60,507,138,2114,209.7,717,15800,MARUTI,2969,16.66,15.86
364.0,3330,492,116,2722,115,3313,251.15,577,15900,MARUTI,4005,16.66,15.79
309.0,9392,2254,422,6716,156,3959,297.55,1472,16000,MARUTI,5587,16.65,15.68
265.8,3338,742,84,2512,42,1079,350.15,617,16100,MARUTI,1738,16.7,15.91
224.1,4541,1926,143,2472,-33,496,411.15,406,16200,MARUTI,869,16.95,15.95
185.25,2479,841,17,1621,5,32,465.0,189,16300,MARUTI,226,16.54,15.87
156.15,1545,383,98,1064,-1,1,526.7,45,16400,MARUTI,45,16.29,16.07
109.7,39,34,-1,6,249,1558,1.9,1334,2360,HINDUNILVR,3141,11.34,0.0
96.9,64,59,-3,8,254,1940,2.7,984,2380,HINDUNILVR,3178,10.73,0.0
79.1,2524,1080,-278,1722,480,4739,4.0,3234,2400,HINDUNILVR,8453,10.22,0.0
61.4,1428,715,-190,903,-38,2566,6.15,1348,2420,HINDUNILVR,3876,9.82,0.0
45.95,5067,2151,-772,3688,170,3377,9.8,2898,2440,HINDUNILVR,6445,9.62,0.0
32.2,10563,2520,-457,8500,662,3996,16.35,2222,2460,HINDUNILVR,6880,9.91,4.21
22.1,11564,2289,1354,7921,391,1407,26.0,715,2480,HINDUNILVR,2513,10.51,5.79
14.95,19547,6143,115,13289,-35,1175,38.3,1250,2500,HINDUNILVR,2390,11.28,6.72
9.95,6294,1841,-469,4922,31,279,53.95,200,2520,HINDUNILVR,510,12.63,7.41
6.75,4779,1319,338,3122,14,49,72.1,115,2540,HINDUNILVR,178,14.48,8.09
4.5,5159,1452,192,3515,-29,100,90.9,91,2560,HINDUNILVR,162,16.34,8.64
60.0,274,240,-15,49,2,363,6.8,500,990,BAJFINANCE,865,21.66,16.96
52.0,2218,1557,-113,774,-177,1655,8.8,2726,1000,BAJFINANCE,4204,21.43,17.36
44.65,740,577,-25,188,23,798,11.3,758,1010,BAJFINANCE,1579,21.27,17.76
37.9,2173,1189,-4,988,87,1134,14.5,1064,1020,BAJFINANCE,2285,21.28,18.07
31.7,3226,1403,-37,1860,34,1581,18.25,948,1030,BAJFINANCE,2563,21.27,18.24
26.15,4418,1219,82,3117,121,1531,22.55,1019,1040,BAJFINANCE,2671,21.23,18.36
21.35,6335,2159,172,4004,1,706,27.6,1232,1050,BAJFINANCE,1939,21.31,18.52
17.35,2961,1039,129,1793,18,274,33.75,259,1060,BAJFINANCE,551,21.81,18.78
13.75,2114,809,71,1234,139,259,40.3,652,1070,BAJFINANCE,1050,22.19,18.84
10.9,2045,970,-9,1084,0,0,46.4,138,1080,BAJFINANCE,138,0.0,19.04
8.5,1121,517,36,568,0,7,57.9,49,1090,BAJFINANCE,56,25.83,19.18
106.9,462,163,14,285,44,1342,44.3,690,2229,ADANIENT,2076,28.18,24.46
99.45,751,87,79,585,171,2262,47.4,245,2240,ADANIENT,2678,27.89,24.08
94.6,501,44,-21,478,0,0,0.0,0,2249,ADANIENT,0,0.0,24.42
90.7,4659,368,-66,4357,229,3092,57.3,505,2260,ADANIENT,3826,28.6,25.39
83.5,873,74,-3,802,0,0,0.0,0,2268,ADANIENT,0,0.0,24.51
77.9,4535,378,-37,4194,271,2372,65.3,397,2280,ADANIENT,3040,28.24,24.75
74.6,1484,138,31,1315,0,0,0.0,0,2288,ADANIENT,0,0.0,25.08
67.8,34509,5858,3379,25272,1078,8071,76.35,2773,2300,ADANIENT,11922,28.73,24.78
65.0,3502,412,106,2984,134,1009,78.3,217,2307,ADANIENT,1360,28.05,25.05
58.75,7808,873,346,6589,243,1831,85.1,426,2320,ADANIENT,2500,28.05,24.86
56.25,2961,618,65,2278,72,614,89.0,939,2326,ADANIENT,1625,28.11,25.01
0.0,0,0,0,0,0,0,0.0,0,11100,ULTRACEMCO,0,0.0,0.0
529.85,33,21,4,8,203,520,45.6,517,11200,ULTRACEMCO,1240,15.02,15.2
448.65,24,10,2,12,2,116,63.55,639,11300,ULTRACEMCO,757,14.81,14.96
358.85,48,26,7,15,40,216,88.0,107,11400,ULTRACEMCO,363,14.7,13.49
310.0,525,176,54,295,22,534,119.2,835,11500,ULTRACEMCO,1391,14.61,15.03
244.5,1473,524,113,836,51,962,161.7,724,11600,ULTRACEMCO,1737,14.81,14.55
197.65,2752,1329,75,1348,38,260,206.4,1042,11700,ULTRACEMCO,1340,14.6,14.9
154.5,1847,1011,73,763,-3,167,262.05,648,11800,ULTRACEMCO,812,14.63,14.96
119.0,997,442,58,497,23,40,331.2,128,11900,ULTRACEMCO,191,15.13,15.04
90.15,5283,2650,752,1881,16,48,392.1,777,12000,ULTRACEMCO,841,14.41,15.13
67.35,449,242,31,176,0,0,470.65,22,12100,ULTRACEMCO,22,0.0,15.23
104.6,115,97,-11,29,27,414,5.25,320,1740,SUNPHARMA,761,17.2,0.0
87.2,171,87,-7,91,51,306,7.65,255,1760,SUNPHARMA,612,16.79,0.0
70.9,448,224,-37,261,70,588,11.75,532,1780,SUNPHARMA,1190,16.88,10.77
54.5,2845,594,-158,2409,-11,1571,16.05,654,1800,SUNPHARMA,2214,16.31,10.89
41.65,3645,648,234,2763,203,978,22.7,295,1820,SUNPHARMA,1476,16.25,11.78
30.3,6177,1798,494,3885,408,1140,31.65,449,1840,SUNPHARMA,1997,16.46,12.07
22.2,3532,979,687,1866,67,207,42.55,115,1860,SUNPHARMA,389,16.75,12.75
15.35,1362,398,41,923,29,68,55.45,83,1880,SUNPHARMA,180,17.21,13.01
10.8,2547,627,131,1789,36,185,70.3,178,1900,SUNPHARMA,399,17.94,13.53
7.4,1048,551,56,441,0,0,138.95,11,1920,SUNPHARMA,11,0.0,13.94
4.9,572,209,44,319,16,36,103.85,77,1940,SUNPHARMA,129,19.92,14.23
15.79,127,127,0,0,11,43,1.47,204,237,WIPRO,258,21.3,0.0
12.48,719,589,11,119,24,422,1.98,801,240,WIPRO,1247,21.26,15.35
10.64,103,90,-6,19,12,123,2.66,296,242,WIPRO,431,21.41,16.25
8.98,624,457,-15,182,38,894,3.43,721,245,WIPRO,1653,21.36,16.96
7.44,400,219,-9,190,15,340,4.31,369,247,WIPRO,724,21.18,17.31
6.13,4914,1960,122,2832,84,1114,5.53,1213,250,WIPRO,2411,21.65,17.77
4.98,1364,327,130,907,20,147,6.95,143,252,WIPRO,310,22.26,18.11
4.0,2878,1263,-36,1651,-16,90,8.32,191,255,WIPRO,265,22.19,18.41
3.2,447,138,3,306,0,4,9.59,36,257,WIPRO,40,21.25,18.77
2.5,3972,2084,154,1734,-8,29,11.81,266,260,WIPRO,287,23.27,18.95
1.92,373,258,0,115,0,0,12.8,11,262,WIPRO,11,0.0,19.08
