ce_iv,symbol,pe_strength,ce_strength,pe_oi,pe_chg,pe_ltp,pe_vol,ce_oi,pe_iv,ce_chg,strike,ce_vol,ce_ltp
14.21,RELIANCE,1284,276,852,-4,7.8,436,258,16.66,2,1490,16,62.05
14.69,RELIANCE,7980,6296,5005,101,10.1,2874,5392,16.7,293,1500,611,53.3
15.19,RELIANCE,1625,180,828,-35,12.6,832,166,16.44,-2,1510,16,46.0
14.75,RELIANCE,3372,1672,1629,81,15.95,1662,954,16.51,140,1520,578,39.7
14.59,RELIANCE,3355,1659,1217,107,19.5,2031,864,16.36,147,1530,648,33.85
14.55,RELIANCE,5862,6501,2220,213,23.9,3429,2648,16.49,765,1540,3088,28.2
14.64,RELIANCE,6794,11446,3656,41,28.75,3097,5443,16.28,889,1550,5114,23.1
14.62,RELIANCE,4827,13693,3235,14,34.7,1578,7735,16.47,984,1560,4974,18.75
14.64,RELIANCE,2671,6215,2131,-67,40.55,607,3586,16.44,25,1570,2604,15.0
14.63,RELIANCE,2101,9131,1614,-28,47.85,515,5552,16.46,-22,1580,3601,11.7
15.05,TCS,8431,4899,3726,137,20.35,4568,2298,18.16,-171,3100,2772,127.7
15.21,TCS,3451,1619,1563,69,25.35,1819,756,18.04,-170,3120,1033,113.2
15.58,TCS,5716,4590,2330,174,31.0,3212,1589,18.19,-700,3140,3701,98.95
15.67,TCS,6813,13005,2692,531,37.95,3590,2858,18.05,-653,3160,10800,86.0
15.9,TCS,4923,12234,1596,529,45.9,2798,2226,18.34,385,3180,9623,74.0
15.93,TCS,8732,30048,4767,565,54.75,3400,8837,17.97,5,3200,21206,62.8
15.9,TCS,1015,4758,498,138,64.25,379,1359,18.24,166,3220,3233,53.0
16.05,TCS,1232,4470,537,221,75.05,474,1325,18.4,272,3240,2873,44.2
15.98,TCS,1079,3838,627,139,87.5,313,1446,18.13,145,3260,2247,36.7
15.87,TCS,44,2332,39,1,100.25,4,773,16.49,-45,3280,1604,29.4
16.12,TCS,2454,13696,1627,85,115.25,742,4839,18.82,-13,3300,8870,24.25
17.43,INFY,3170,425,1553,-57,5.05,1674,411,21.88,-51,1480,65,110.15
18.04,INFY,8196,2736,4021,-129,7.7,4304,2006,21.79,-366,1500,1096,92.5
19.09,INFY,4120,1302,2093,136,11.45,1891,905,21.54,-134,1520,531,76.4
19.36,INFY,6490,4370,2687,60,16.2,3743,1904,21.32,-117,1540,2583,61.05
19.19,INFY,8961,9913,2609,353,22.7,5999,2615,20.97,-202,1560,7500,47.65
18.99,INFY,4756,17249,1373,124,30.6,3259,3690,20.64,840,1580,12719,35.65
18.53,INFY,5106,42475,2207,128,40.05,2771,13094,20.35,6030,1600,23351,25.0
18.65,INFY,459,7914,203,16,52.25,240,2029,20.83,529,1620,5356,17.65
18.71,INFY,772,5933,504,55,66.9,213,2285,21.25,203,1640,3445,12.2
18.5,INFY,182,4115,161,-3,81.5,24,1933,20.68,167,1660,2015,8.2
18.93,INFY,216,3143,211,1,100.65,4,1672,26.69,94,1680,1377,5.5
13.49,HDFCBANK,716,52,544,21,5.2,151,30,16.17,2,965,20,38.5
13.86,HDFCBANK,1803,402,1229,80,6.05,494,363,15.7,0,970,39,34.15
13.85,HDFCBANK,958,99,704,16,7.45,238,87,15.87,-1,975,13,30.75
15.36,HDFCBANK,4062,2040,2167,255,8.9,1640,1033,15.54,135,980,872,27.3
14.97,HDFCBANK,1940,1164,926,104,10.65,910,543,15.72,28,985,593,24.05
15.1,HDFCBANK,7319,8517,2807,849,12.5,3663,3029,15.58,816,990,4672,20.95
15.05,HDFCBANK,3081,4145,1186,358,14.75,1537,1289,15.5,464,995,2392,18.15
15.06,HDFCBANK,7886,15373,5171,184,17.0,2531,8331,15.4,673,1000,6369,15.5
15.03,HDFCBANK,1395,3176,1058,74,19.9,263,2189,15.64,6,1005,981,13.25
14.91,HDFCBANK,2196,7164,1891,-6,22.9,311,5452,15.38,42,1010,1670,11.15
14.95,HDFCBANK,696,2971,674,-7,27.25,29,2311,16.71,-6,1015,666,9.35
12.24,ICICIBANK,656,199,425,-20,4.1,251,190,15.16,0,1330,9,61.45
13.21,ICICIBANK,1167,354,732,22,5.55,413,295,14.81,17,1340,42,52.9
13.52,ICICIBANK,3067,791,2079,5,7.3,983,547,14.54,7,1350,237,45.45
13.67,ICICIBANK,4399,4355,2592,150,9.7,1657,3561,14.35,3,1360,791,37.95
13.11,ICICIBANK,4283,4604,2532,255,12.8,1496,2887,14.33,77,1370,1640,30.9
13.01,ICICIBANK,4916,7420,3356,-60,16.4,1620,3795,13.97,-104,1380,3729,24.8
12.91,ICICIBANK,2031,3489,1608,38,21.0,385,2222,14.11,-45,1390,1312,19.4
13.12,ICICIBANK,5442,13029,4906,70,26.45,466,9407,13.95,-249,1400,3871,14.85
13.0,ICICIBANK,829,1728,739,-7,33.05,97,1189,14.08,-8,1410,547,11.05
13.13,ICICIBANK,651,3608,642,1,42.05,8,2149,15.15,26,1420,1433,8.15
13.05,ICICIBANK,340,1328,337,1,52.75,2,804,17.88,-16,1430,540,5.9
0.0,KOTAKBANK,666,34,422,4,5.0,240,34,17.32,0,2020,0,0.0
17.2,KOTAKBANK,1022,227,670,-37,7.5,389,139,17.03,-7,2040,95,104.8
15.89,KOTAKBANK,1263,264,692,-22,10.5,593,253,16.6,0,2060,11,90.55
15.57,KOTAKBANK,2063,436,1269,-19,14.3,813,430,16.31,-1,2080,7,74.5
15.42,KOTAKBANK,3955,2307,2240,-335,20.15,2050,1562,16.09,-127,2100,872,59.05
15.27,KOTAKBANK,2094,1766,1055,-36,27.5,1075,1055,16.02,34,2120,677,46.3
15.42,KOTAKBANK,2106,3059,895,45,36.25,1166,1201,15.97,123,2140,1735,35.6
15.28,KOTAKBANK,1080,3137,616,-7,47.45,471,1380,16.21,-12,2160,1769,26.6
15.28,KOTAKBANK,492,1666,315,-18,59.95,195,705,16.38,-32,2180,993,19.5
15.45,KOTAKBANK,886,4360,665,-18,76.0,239,2593,16.13,58,2200,1709,14.05
15.59,KOTAKBANK,105,1125,99,2,94.3,4,637,19.44,55,2220,433,9.95
0.0,BHARTIARTL,887,5,613,38,4.6,236,5,16.7,0,1980,0,0.0
13.97,BHARTIARTL,2372,443,1888,-29,7.0,513,395,16.48,15,2000,33,103.65
0.0,BHARTIARTL,819,28,514,-61,10.4,366,28,16.36,0,2020,0,0.0
15.22,BHARTIARTL,1298,137,815,27,14.95,456,114,16.33,-1,2040,24,71.0
16.16,BHARTIARTL,1996,209,1068,17,21.15,911,171,16.18,9,2060,29,57.5
16.03,BHARTIARTL,1887,1136,908,50,28.9,929,552,16.11,79,2080,505,44.55
15.82,BHARTIARTL,4892,7149,2965,163,38.25,1764,3650,16.08,677,2100,2822,34.4
15.96,BHARTIARTL,1896,4224,1472,-15,49.65,439,2634,16.15,109,2120,1481,25.85
16.05,BHARTIARTL,1668,5068,1500,0,61.95,168,3378,16.01,93,2140,1597,18.85
16.15,BHARTIARTL,699,4573,664,-2,77.8,37,3146,16.14,153,2160,1274,13.85
16.26,BHARTIARTL,272,2498,267,-7,93.05,12,1590,16.36,104,2180,804,9.95
0.0,ITC,402,0,374,-14,1.6,42,0,16.05,0,387,0,0.0
9.5,ITC,6475,408,5560,4,1.9,911,345,15.75,-2,390,65,14.4
0.0,ITC,446,27,352,-8,2.35,102,27,15.33,0,392,0,0.0
11.09,ITC,1772,302,1080,18,2.95,674,116,15.34,27,395,159,10.45
12.02,ITC,757,283,373,46,3.8,338,145,14.76,24,397,114,8.85
11.76,ITC,5896,4644,3550,215,4.65,2131,2668,15.33,296,400,1680,7.3
12.14,ITC,1342,1591,1017,-25,5.8,350,898,15.18,116,402,577,5.95
12.07,ITC,2546,4754,1915,40,7.2,591,3203,15.61,206,405,1345,4.8
12.28,ITC,695,1242,663,6,8.95,26,928,15.83,41,407,273,3.75
12.46,ITC,2226,7983,2167,-7,10.65,66,5991,15.73,184,410,1808,3.0
13.04,ITC,245,591,229,-9,12.6,25,384,16.82,48,412,159,2.3
0.0,SBIN,766,7,447,46,6.05,273,7,16.77,0,925,0,0.0
17.16,SBIN,3077,451,1493,204,7.2,1380,224,16.56,96,930,131,32.55
0.0,SBIN,1211,0,420,132,8.7,659,0,16.45,0,935,0,0.0
17.12,SBIN,4934,654,2245,122,10.3,2567,303,16.24,46,940,305,25.6
16.17,SBIN,1462,494,453,132,12.1,877,178,16.13,112,945,204,22.65
16.99,SBIN,8065,3724,2638,182,14.25,5245,1194,16.1,451,950,2079,19.85
16.88,SBIN,3489,1975,774,333,16.5,2382,542,15.99,335,955,1098,17.1
16.84,SBIN,9387,7499,2469,261,19.15,6657,1889,15.9,1217,960,4393,14.8
16.83,SBIN,3361,3849,688,49,22.15,2624,914,15.91,531,965,2404,12.75
16.8,SBIN,6120,9551,2311,-61,25.3,3870,2878,15.89,916,970,5757,10.9
16.75,SBIN,1749,4565,805,-93,28.9,1037,1594,16.84,367,975,2604,9.35
0.0,LT,484,14,382,26,22.75,76,14,15.72,0,3880,0,0.0
15.35,LT,2597,1144,1896,8,27.7,693,1103,15.53,-2,3900,43,126.65
0.0,LT,238,52,133,-4,33.75,109,52,15.63,0,3920,0,0.0
0.0,LT,239,26,164,-14,40.45,89,26,15.55,0,3940,0,0.0
15.18,LT,560,274,308,24,48.0,228,154,15.44,32,3960,88,86.85
15.19,LT,837,270,341,42,56.15,454,122,15.39,36,3980,112,76.05
14.98,LT,4075,3861,1956,188,65.35,1931,1939,15.51,350,4000,1572,66.6
14.94,LT,1049,963,450,-11,77.0,610,428,15.64,110,4020,425,56.75
14.95,LT,802,1392,366,-44,87.65,480,639,15.42,88,4040,665,48.1
14.94,LT,801,1800,522,-76,99.9,355,804,15.59,121,4060,875,40.9
14.92,LT,679,3548,524,-89,113.2,244,1164,15.28,489,4080,1895,34.15
0.0,AXISBANK,665,5,615,4,4.7,46,5,18.08,0,1210,0,0.0
15.94,AXISBANK,905,131,755,29,6.05,121,90,18.09,11,1220,30,57.0
16.3,AXISBANK,738,191,521,8,8.25,209,184,17.66,-1,1230,8,48.75
16.65,AXISBANK,892,416,489,36,10.8,367,319,17.32,17,1240,80,42.25
16.13,AXISBANK,1540,776,735,50,14.0,755,381,17.4,7,1250,388,35.95
16.63,AXISBANK,2087,3452,961,219,17.6,907,1204,17.33,651,1260,1597,29.4
16.42,AXISBANK,1542,1750,1231,19,21.95,292,790,17.26,64,1270,896,23.7
16.32,AXISBANK,1873,3431,1575,-10,27.0,308,2322,17.04,4,1280,1105,18.9
16.3,AXISBANK,727,2898,666,7,33.05,54,1649,17.0,379,1290,870,14.8
16.41,AXISBANK,1057,5564,1021,-27,39.85,63,4282,18.21,10,1300,1272,11.5
16.27,AXISBANK,95,1079,95,0,0.0,0,772,0.0,25,1310,282,8.95
17.73,MARUTI,2903,315,1814,-217,76.4,1306,295,16.81,0,15500,20,680.0
0.0,MARUTI,1134,23,545,64,97.65,525,23,16.68,0,15600,0,0.0
15.99,MARUTI,1750,258,1060,-59,121.9,749,132,16.37,36,15700,90,525.0
15.58,MARUTI,2227,242,938,-65,152.85,1354,205,16.45,-14,15800,51,474.0
15.59,MARUTI,1819,521,666,-98,186.0,1251,355,16.31,-11,15900,177,394.05
15.69,MARUTI,5993,3224,1933,-219,224.3,4279,1604,16.32,45,16000,1575,338.05
15.58,MARUTI,3558,3019,458,-299,273.1,3399,974,16.3,350,16100,1695,284.35
15.69,MARUTI,3545,5418,817,-560,326.65,3288,2377,16.39,21,16200,3020,236.85
15.73,MARUTI,1413,3813,412,-92,385.85,1093,1492,16.43,159,16300,2162,196.5
15.74,MARUTI,495,1876,140,-32,452.9,387,654,16.33,70,16400,1152,160.9
15.83,MARUTI,781,8394,562,-68,521.2,287,4698,17.36,144,16500,3552,131.8
0.0,HINDUNILVR,9224,102,1056,-112,0.95,8280,44,47.47,-6,2380,64,100.0
0.0,HINDUNILVR,24530,2699,3690,913,1.5,19927,578,42.81,-337,2400,2458,86.95
0.0,HINDUNILVR,17125,4151,1782,355,2.5,14988,434,41.3,31,2420,3686,68.0
21.48,HINDUNILVR,18249,11891,2397,377,4.3,15475,1054,39.01,13,2440,10824,50.0
26.97,HINDUNILVR,10862,18090,1812,-115,7.7,9165,1283,37.12,-56,2460,16863,33.85
28.5,HINDUNILVR,4181,23002,756,-153,14.1,3578,3740,37.93,-94,2480,19356,20.0
31.14,HINDUNILVR,2397,37538,904,-234,26.15,1727,6555,41.79,-185,2500,31168,11.65
33.26,HINDUNILVR,299,20388,172,-50,43.0,177,2496,30.88,-1015,2520,18907,6.55
35.57,HINDUNILVR,106,11283,83,-13,61.4,36,1675,55.49,-471,2540,10079,3.35
41.55,HINDUNILVR,134,6390,90,6,89.95,38,1155,66.85,-400,2560,5635,1.65
41.56,HINDUNILVR,16,3907,16,0,0.0,0,1216,0.0,-373,2580,3064,0.85
0.0,BAJFINANCE,365,81,301,6,5.75,58,81,22.91,0,970,0,0.0
16.97,BAJFINANCE,944,146,718,48,7.85,178,133,22.84,4,980,9,51.2
17.67,BAJFINANCE,631,247,517,2,10.2,112,232,22.91,2,990,13,44.95
19.29,BAJFINANCE,3174,1715,2422,110,13.25,642,1549,22.87,-2,1000,168,38.15
19.6,BAJFINANCE,1683,822,924,80,16.85,679,659,23.08,36,1010,127,32.0
19.87,BAJFINANCE,2292,3374,1399,129,21.3,764,1821,23.09,324,1020,1229,26.5
20.25,BAJFINANCE,1516,3736,1130,39,26.7,347,2373,23.4,243,1030,1120,21.6
20.22,BAJFINANCE,1153,2976,997,19,32.2,137,2021,24.12,59,1040,896,17.4
20.51,BAJFINANCE,1305,3843,1245,3,38.55,57,2824,23.82,166,1050,853,13.75
20.7,BAJFINANCE,270,2193,266,0,45.55,4,1620,25.33,24,1060,549,10.75
20.8,BAJFINANCE,680,1326,680,0,0.0,0,901,0.0,59,1070,366,8.35
0.0,ADANIENT,321,3,180,35,35.7,106,3,26.55,0,2160,0,0.0
0.0,ADANIENT,21,0,21,0,0.0,0,0,0.0,0,2171,0,0.0
0.0,ADANIENT,408,7,232,48,42.95,128,7,27.22,0,2180,0,0.0
0.0,ADANIENT,297,0,280,-17,47.9,34,0,26.42,0,2191,0,0.0
25.58,ADANIENT,2571,1319,1706,94,51.0,771,762,27.09,123,2200,434,77.4
0.0,ADANIENT,274,0,213,-8,57.0,69,0,26.67,0,2210,0,0.0
25.63,ADANIENT,677,811,263,84,61.4,330,247,27.39,158,2220,406,66.35
26.52,ADANIENT,966,631,737,11,65.8,218,291,26.59,102,2229,238,61.85
25.96,ADANIENT,1306,2289,514,91,71.95,701,728,26.84,356,2240,1205,57.7
26.62,ADANIENT,0,319,0,0,0.0,0,184,0.0,7,2249,128,53.4
26.08,ADANIENT,1502,2122,910,71,83.5,521,1190,27.72,131,2260,801,49.25
13.61,ULTRACEMCO,546,95,414,36,29.4,96,80,16.26,5,11000,10,625.0
0.0,ULTRACEMCO,0,0,0,0,0.0,0,0,0.0,0,11100,0,0.0
0.0,ULTRACEMCO,1027,21,949,19,59.55,59,21,15.89,0,11200,0,0.0
12.89,ULTRACEMCO,858,73,665,20,81.65,173,40,15.72,11,11300,22,363.25
13.39,ULTRACEMCO,518,100,228,-6,114.3,296,60,15.73,18,11400,22,292.0
14.49,ULTRACEMCO,1423,781,847,18,157.7,558,265,15.92,118,11500,398,232.0
14.37,ULTRACEMCO,1690,1926,869,-229,200.0,1050,841,15.98,209,11600,876,184.85
14.53,ULTRACEMCO,1411,2823,1143,-28,258.05,296,1722,16.76,41,11700,1060,141.35
14.84,ULTRACEMCO,782,1723,681,10,320.45,91,1190,17.44,54,11800,479,106.6
15.04,ULTRACEMCO,160,884,159,0,400.0,1,556,0.0,70,11900,258,79.1
15.21,ULTRACEMCO,838,4026,793,-5,470.0,50,2728,18.22,37,12000,1261,57.2
0.0,SUNPHARMA,841,129,611,11,4.35,219,105,17.78,0,1700,24,101.35
0.0,SUNPHARMA,283,21,198,8,6.5,77,21,17.44,0,1720,0,0.0
15.89,SUNPHARMA,581,122,312,-3,9.85,272,94,17.04,1,1740,27,67.5
13.2,SUNPHARMA,404,247,224,-6,14.7,186,163,16.7,20,1760,64,52.6
13.66,SUNPHARMA,980,606,443,0,21.05,537,241,16.79,49,1780,316,40.3
13.95,SUNPHARMA,1754,2882,691,-29,30.2,1092,1021,16.85,216,1800,1645,29.35
14.18,SUNPHARMA,469,3501,295,11,42.2,163,1423,17.51,271,1820,1807,20.75
14.34,SUNPHARMA,244,3424,172,8,56.1,64,2331,16.86,35,1840,1058,13.9
14.71,SUNPHARMA,125,1806,125,0,0.0,0,1142,0.0,71,1860,593,9.25
15.16,SUNPHARMA,94,926,87,-5,87.9,12,530,18.19,79,1880,317,6.25
15.69,SUNPHARMA,196,1892,196,0,0.0,0,1101,0.0,170,1900,621,4.25
0.0,WIPRO,1029,91,477,133,1.22,419,86,21.64,-1,242,6,15.22
16.68,WIPRO,1979,574,890,78,1.61,1011,373,21.48,-70,245,271,12.73
17.61,WIPRO,1107,373,402,-16,2.16,721,166,21.22,-34,247,241,10.99
18.11,WIPRO,3452,4437,1383,88,2.85,1981,1375,21.15,-653,250,3715,9.36
18.14,WIPRO,1335,1580,337,160,3.75,838,236,21.21,-96,252,1440,7.75
18.67,WIPRO,2024,7200,625,254,4.83,1145,1565,21.3,114,255,5521,6.3
19.02,WIPRO,456,1969,137,89,6.03,230,314,21.36,111,257,1544,5.1
19.1,WIPRO,728,8774,354,73,7.82,301,2050,21.8,-44,260,6768,4.04
19.44,WIPRO,39,1032,17,7,8.67,15,366,21.74,88,262,578,3.1
19.59,WIPRO,67,1941,28,12,11.1,27,716,22.55,134,265,1091,2.46
19.45,WIPRO,17,449,13,0,12.25,4,220,22.92,47,267,182,1.87
