ce_vol,ce_iv,symbol,pe_chg,ce_ltp,pe_strength,pe_oi,ce_strength,ce_chg,pe_iv,strike,pe_ltp,pe_vol,ce_oi
1361,11.8,ITC,184,6.25,2821,1029,2361,222,14.93,402,5.75,1608,778
3531,11.82,ITC,-157,5.0,3549,1875,7153,620,14.97,405,6.95,1831,3002
837,11.98,ITC,15,4.0,855,656,1801,68,15.47,407,8.4,184,896
3408,12.34,ITC,-17,3.15,2476,2178,9472,260,16.14,410,10.15,315,5804
438,12.47,ITC,0,2.45,292,241,788,15,16.17,412,11.9,51,335
993,12.63,ITC,9,1.9,531,503,2738,-127,14.13,415,13.9,19,1872
37,13.34,SBIN,-9,35.75,709,320,124,24,16.71,945,6.25,398,63
999,15.86,SBIN,88,33.05,5547,2453,1726,-39,16.78,950,7.4,3006,766
70,15.69,SBIN,46,29.4,1433,442,293,14,16.54,955,8.95,945,209
1499,15.57,SBIN,326,26.15,7004,2221,1878,-295,16.71,960,10.5,4457,674
723,15.58,SBIN,131,23.25,2979,637,1298,189,16.67,965,12.25,2211,386
4593,15.57,SBIN,225,20.25,8903,2384,6887,322,16.57,970,14.35,6294,1972
4007,15.56,SBIN,150,17.6,4659,897,5545,312,16.78,975,16.7,3612,1226
11859,15.67,SBIN,620,15.1,12292,5285,19426,888,16.69,980,19.4,6387,6679
3884,15.65,SBIN,-29,13.0,2807,1064,6718,594,16.77,985,22.15,1772,2240
5537,15.66,SBIN,-41,11.1,3507,2023,10252,-37,16.9,990,25.55,1525,4752
1777,15.81,SBIN,-94,9.45,1145,610,3008,101,16.82,995,28.85,629,1130
4,16.48,LT,9,158.85,204,137,54,-1,16.04,3920,21.1,58,51
0,0.0,LT,-7,0.0,289,182,26,0,16.05,3940,26.3,114,26
17,15.97,LT,5,126.0,526,286,140,1,16.12,3960,31.5,235,122
7,16.0,LT,31,118.6,603,305,93,1,16.04,3980,37.45,267,85
938,14.85,LT,7,100.0,3407,1765,2654,122,15.92,4000,44.45,1635,1594
155,14.82,LT,73,88.7,952,433,473,3,16.01,4020,52.8,446,315
874,14.95,LT,13,77.0,1429,421,1453,27,15.97,4040,62.0,995,552
1327,14.96,LT,-74,66.6,1710,608,2101,99,16.07,4060,70.95,1176,675
1539,14.94,LT,10,58.1,1375,619,2345,122,16.09,4080,81.85,746,684
4761,14.93,LT,127,49.4,3457,1778,8787,799,16.15,4100,93.2,1552,3227
1118,14.91,LT,-31,42.0,553,267,2244,13,15.73,4120,104.95,317,1113
3,13.23,AXISBANK,19,61.6,761,610,9,1,18.37,1210,5.45,132,5
66,14.51,AXISBANK,-8,56.2,1202,729,164,19,18.2,1220,7.2,481,79
41,14.55,AXISBANK,38,48.05,983,514,231,5,17.99,1230,9.3,431,185
115,16.79,AXISBANK,0,41.3,1190,460,453,38,17.84,1240,12.05,730,300
484,16.77,AXISBANK,37,34.7,2680,691,897,28,17.65,1250,15.4,1952,385
1366,16.43,AXISBANK,44,28.8,2943,746,2218,290,17.73,1260,19.1,2153,562
2500,16.48,AXISBANK,-14,23.35,3299,1213,3570,346,17.56,1270,23.8,2100,724
4224,16.51,AXISBANK,172,18.8,3695,1588,7331,770,17.55,1280,28.95,1935,2337
1837,16.45,AXISBANK,49,14.9,1324,662,3272,164,17.51,1290,35.35,613,1271
4834,16.61,AXISBANK,-22,11.7,1491,1048,9681,569,17.92,1300,41.95,465,4278
954,16.73,AXISBANK,-22,8.95,128,96,1795,92,17.79,1310,49.4,54,749
130,13.7,MARUTI,232,622.85,3563,1050,357,3,17.41,15800,104.4,2281,224
496,14.54,MARUTI,-65,546.1,2702,769,783,-80,17.25,15900,127.85,1998,367
4454,14.6,MARUTI,98,482.65,8782,2133,5465,-560,17.19,16000,155.6,6551,1571
4622,14.69,MARUTI,112,415.9,4392,773,4917,-356,17.15,16100,189.2,3507,651
13167,14.81,MARUTI,814,358.25,8524,1385,16075,521,17.2,16200,229.2,6325,2387
7088,14.86,MARUTI,256,302.0,2442,505,8755,356,17.1,16300,274.35,1681,1311
2779,14.81,MARUTI,38,250.95,461,151,3537,166,17.09,16400,322.95,272,592
13483,14.87,MARUTI,74,207.45,1273,630,19393,1334,17.12,16500,380.0,569,4576
2584,14.91,MARUTI,62,170.35,306,114,3449,208,17.38,16600,449.3,130,657
2411,14.96,MARUTI,18,138.55,71,22,3708,55,18.55,16700,525.0,31,1242
2424,15.1,MARUTI,3,111.6,15,7,2997,34,19.64,16800,610.2,5,539
22,29.62,HINDUNILVR,176,98.3,3126,1160,65,-8,31.96,2380,1.3,1790,51
417,37.93,HINDUNILVR,-16,79.4,7316,2827,1226,-120,29.84,2400,2.1,4505,929
341,39.31,HINDUNILVR,195,60.9,4447,1381,657,-114,28.03,2420,3.5,2871,430
1912,30.75,HINDUNILVR,-111,44.45,5734,2041,2463,-535,26.32,2440,6.5,3804,1086
2724,28.83,HINDUNILVR,117,29.8,6938,1947,3785,-292,24.95,2460,11.6,4874,1353
11244,26.72,HINDUNILVR,-124,17.6,3027,907,16220,1160,22.83,2480,19.4,2244,3816
12224,28.3,HINDUNILVR,-89,10.7,2582,1145,18330,-634,23.46,2500,32.7,1526,6740
6602,29.71,HINDUNILVR,7,6.2,329,222,10810,735,20.66,2520,47.55,100,3473
5165,30.18,HINDUNILVR,1,3.4,122,97,7507,307,0.0,2540,64.8,24,2035
3334,31.88,HINDUNILVR,0,2.0,90,85,4857,-23,30.42,2560,84.15,5,1546
2353,33.25,HINDUNILVR,-1,1.25,23,18,4083,130,0.0,2580,99.0,6,1600
76,18.07,BAJFINANCE,49,56.7,1267,671,198,-8,22.98,980,7.0,547,130
33,18.56,BAJFINANCE,21,48.9,938,514,263,0,22.77,990,9.25,403,230
669,19.17,BAJFINANCE,-94,42.2,3533,2306,2204,-17,22.69,1000,12.1,1321,1552
299,19.42,BAJFINANCE,48,35.65,1642,844,983,58,22.71,1010,15.5,750,626
2656,19.74,BAJFINANCE,30,30.0,3254,1268,4320,169,22.88,1020,19.65,1956,1495
3687,20.13,BAJFINANCE,81,24.7,2618,1100,6096,274,22.81,1030,24.45,1437,2135
2823,20.26,BAJFINANCE,4,19.8,1576,979,4991,186,22.83,1040,29.6,593,1982
2666,20.46,BAJFINANCE,27,16.0,1518,1242,5443,102,23.43,1050,35.6,249,2675
1616,20.51,BAJFINANCE,-10,12.65,309,264,3196,-16,24.07,1060,42.2,55,1596
683,20.68,BAJFINANCE,-5,9.9,685,679,1561,43,23.46,1070,49.0,11,835
862,20.73,BAJFINANCE,4,7.75,162,134,2012,-45,25.51,1080,58.25,24,1195
0,0.0,ADANIENT,15,0.0,367,297,0,0,26.99,2191,38.35,55,0
437,26.78,ADANIENT,31,96.35,2899,1614,1147,65,26.89,2200,42.0,1254,645
0,0.0,ADANIENT,20,0.0,311,221,0,0,27.65,2210,47.15,70,0
120,26.69,ADANIENT,21,84.25,481,178,277,68,26.72,2220,50.4,282,89
121,26.82,ADANIENT,-6,79.7,989,726,342,32,26.92,2229,53.95,269,189
920,26.41,ADANIENT,153,74.6,1739,420,1522,234,26.72,2240,59.25,1166,368
360,26.57,ADANIENT,0,69.7,0,0,664,126,0.0,2249,0.0,0,178
2206,26.66,ADANIENT,245,64.3,2316,841,3805,541,26.81,2260,69.35,1230,1058
376,26.82,ADANIENT,0,60.5,0,0,641,78,0.0,2268,0.0,0,187
1061,26.91,ADANIENT,0,55.55,926,594,1973,81,26.9,2280,80.7,332,831
295,26.89,ADANIENT,0,52.3,0,0,497,-22,0.0,2288,0.0,0,224
0,0.0,ULTRACEMCO,6,0.0,1177,930,21,0,16.2,11200,34.6,241,21
0,0.0,ULTRACEMCO,4,0.0,968,646,29,0,16.02,11300,50.15,318,29
16,12.62,ULTRACEMCO,35,399.1,750,235,57,-1,15.94,11400,71.15,480,42
182,14.18,ULTRACEMCO,-3,341.0,1633,834,315,-19,15.77,11500,98.0,802,152
1280,14.23,ULTRACEMCO,309,273.0,2326,1101,1999,83,15.86,11600,133.5,916,636
1810,14.55,ULTRACEMCO,68,217.9,2303,1174,3651,149,15.98,11700,175.15,1061,1692
1051,14.55,ULTRACEMCO,36,171.05,903,670,2251,63,16.34,11800,224.0,197,1137
384,14.87,ULTRACEMCO,8,128.35,186,159,898,29,17.74,11900,288.35,19,485
1773,14.89,ULTRACEMCO,7,96.5,860,796,4632,143,16.32,12000,352.45,57,2716
306,15.06,ULTRACEMCO,0,75.4,22,22,645,53,0.0,12100,0.0,0,286
414,15.14,ULTRACEMCO,0,52.35,56,56,934,75,0.0,12200,0.0,0,445
0,0.0,SUNPHARMA,3,0.0,766,601,105,0,17.34,1700,3.35,162,105
0,0.0,SUNPHARMA,-3,0.0,309,189,21,0,16.64,1720,4.95,123,21
48,15.83,SUNPHARMA,36,80.0,802,311,135,-5,16.35,1740,7.65,455,92
54,15.62,SUNPHARMA,2,63.8,688,230,213,14,15.91,1760,11.15,456,145
338,15.25,SUNPHARMA,54,50.1,1357,446,506,-21,15.87,1780,16.8,857,189
2320,14.65,SUNPHARMA,133,38.2,3182,714,3253,128,15.58,1800,23.75,2335,805
2024,14.81,SUNPHARMA,25,27.35,840,286,3410,234,15.62,1820,33.2,529,1152
2077,14.63,SUNPHARMA,-166,19.0,528,168,4697,404,15.53,1840,44.8,526,2216
833,14.79,SUNPHARMA,2,13.1,147,125,1930,31,16.2,1860,60.3,20,1066
329,15.07,SUNPHARMA,1,8.6,122,93,779,-3,18.94,1880,79.55,28,453
1133,15.47,SUNPHARMA,2,5.75,231,197,2318,263,16.26,1900,90.7,32,922
0,0.0,WIPRO,-6,0.0,286,217,127,0,21.07,237,1.09,75,127
87,19.09,WIPRO,17,13.1,1287,844,629,-25,20.81,240,1.51,426,567
9,18.87,WIPRO,16,11.54,536,345,96,-1,20.73,242,2.02,175,88
64,19.0,WIPRO,22,9.68,1606,814,501,-5,20.52,245,2.7,770,442
106,19.54,WIPRO,33,8.04,778,419,291,-14,20.51,247,3.59,326,199
1819,19.55,WIPRO,0,6.57,2337,1299,3920,80,20.54,250,4.53,1038,2021
304,19.44,WIPRO,9,5.26,251,177,656,14,20.45,252,5.71,65,338
1314,19.48,WIPRO,184,4.21,855,377,2989,224,20.98,255,7.18,294,1451
211,19.77,WIPRO,11,3.23,70,47,453,39,20.23,257,8.77,12,203
897,19.98,WIPRO,2,2.58,376,284,3006,16,21.0,260,10.45,90,2093
41,20.16,WIPRO,0,1.95,15,11,324,5,20.97,262,12.5,4,278
