pe_ltp,ce_oi,symbol,pe_strength,pe_chg,strike,pe_vol,pe_oi,pe_iv,ce_ltp,ce_strength,ce_iv,ce_vol,ce_chg
1.85,40,ITC,1001,32,395,242,727,13.33,13.1,63,7.83,21,2
2.4,62,ITC,468,48,397,197,223,13.23,11.25,79,9.12,23,-6
3.1,1960,ITC,4836,619,400,1618,2599,13.19,9.3,3230,9.17,1260,10
3.9,437,ITC,1552,96,402,725,731,13.06,7.7,980,9.61,514,29
5.1,2239,ITC,2910,-20,405,1251,1679,13.49,6.25,4205,9.87,1889,77
6.3,587,ITC,872,3,407,289,580,13.57,5.0,1091,10.1,500,4
7.75,5419,ITC,2463,-47,410,348,2162,13.86,3.95,8362,10.31,2688,255
9.15,301,ITC,124,0,412,28,96,13.74,3.15,561,10.67,226,34
10.95,1930,ITC,470,-2,415,6,466,14.19,2.4,3025,10.77,1003,92
13.2,185,ITC,36,0,417,2,34,15.46,1.9,331,11.14,117,29
5.95,807,SBIN,3892,81,950,1450,2361,16.14,40.25,2020,15.74,1275,-62
6.75,191,SBIN,817,-50,955,451,416,15.67,36.95,218,16.23,32,-5
8.5,491,SBIN,3774,-64,960,1923,1915,16.04,32.0,956,14.78,627,-162
10.0,138,SBIN,1597,-2,965,1040,559,15.95,29.45,367,15.64,237,-8
11.65,1265,SBIN,6253,489,970,3640,2124,15.82,25.35,3802,14.78,2862,-325
13.8,554,SBIN,3633,183,975,2694,756,15.96,22.1,3468,14.56,2990,-76
15.8,4658,SBIN,11064,547,980,5981,4536,15.78,19.5,15905,14.72,11389,-142
18.25,1286,SBIN,2909,164,985,1582,1163,15.8,17.2,5012,14.94,3784,-58
20.8,3611,SBIN,3298,79,990,1328,1891,15.73,14.9,8990,14.95,5360,19
23.3,980,SBIN,1036,59,995,374,603,15.42,13.0,2308,15.13,1367,-39
27.5,8765,SBIN,2918,85,1000,830,2003,16.45,10.9,18236,14.93,9242,229
28.15,83,LT,433,6,3980,209,218,16.38,150.6,114,12.86,30,1
33.55,1425,LT,4281,1,4000,2233,2047,16.4,135.5,2150,13.0,670,55
39.2,282,LT,1189,-161,4020,991,359,16.31,122.0,337,13.32,50,5
45.8,511,LT,1241,-65,4040,895,411,16.27,108.25,792,13.33,256,25
54.0,504,LT,1862,49,4060,1177,636,16.43,95.45,1533,13.36,914,115
62.2,446,LT,1561,69,4080,943,549,16.41,84.75,1821,13.63,1232,143
71.85,2126,LT,3494,1,4100,1971,1522,16.53,73.65,6702,13.61,4344,232
81.55,1108,LT,931,23,4120,670,238,16.49,63.5,2462,13.58,1233,121
94.1,1103,LT,716,-9,4140,549,176,16.89,55.0,2416,13.71,1367,-54
104.1,403,LT,313,-48,4160,128,233,16.59,46.55,1080,13.65,662,15
124.0,279,LT,65,-1,4180,25,41,18.25,40.4,849,13.89,500,70
6.5,181,AXISBANK,973,131,1230,390,452,18.46,64.85,188,11.59,7,0
8.25,261,AXISBANK,1009,29,1240,448,532,18.21,56.15,281,12.05,18,2
10.9,299,AXISBANK,1362,7,1250,620,735,18.39,48.9,387,13.32,61,27
13.55,256,AXISBANK,1533,-1,1260,798,736,18.17,42.6,437,14.47,157,24
17.0,281,AXISBANK,1985,20,1270,848,1117,18.19,36.0,682,14.68,401,0
20.85,1105,AXISBANK,3532,-3,1280,2228,1307,18.1,29.75,3395,14.64,2116,174
25.8,922,AXISBANK,1721,-74,1290,1168,627,18.37,24.8,3045,15.01,2051,72
30.75,3334,AXISBANK,1989,48,1300,909,1032,18.26,20.0,7222,15.02,3613,275
36.55,589,AXISBANK,251,3,1310,150,98,18.34,16.25,1258,15.28,638,31
43.55,1026,AXISBANK,133,2,1320,37,94,18.9,12.9,1886,15.39,798,62
52.45,415,AXISBANK,101,3,1330,18,80,20.51,10.15,841,15.52,435,-9
96.1,64,MARUTI,835,45,15400,413,377,17.1,682.8,70,14.1,5,1
117.0,342,MARUTI,7273,722,15500,4264,2287,16.89,615.0,564,14.98,156,66
143.25,29,MARUTI,1109,17,15600,843,249,16.8,552.0,32,15.69,2,1
172.95,94,MARUTI,1285,-5,15700,954,336,16.66,480.0,160,15.47,55,11
209.7,270,MARUTI,2969,138,15800,2114,717,16.66,423.4,837,15.86,507,60
251.15,492,MARUTI,4005,115,15900,3313,577,16.66,364.0,3330,15.79,2722,116
297.55,2254,MARUTI,5587,156,16000,3959,1472,16.65,309.0,9392,15.68,6716,422
350.15,742,MARUTI,1738,42,16100,1079,617,16.7,265.8,3338,15.91,2512,84
411.15,1926,MARUTI,869,-33,16200,496,406,16.95,224.1,4541,15.95,2472,143
465.0,841,MARUTI,226,5,16300,32,189,16.54,185.25,2479,15.87,1621,17
526.7,383,MARUTI,45,-1,16400,1,45,16.29,156.15,1545,16.07,1064,98
1.9,34,HINDUNILVR,3141,249,2360,1558,1334,11.34,109.7,39,0.0,6,-1
2.7,59,HINDUNILVR,3178,254,2380,1940,984,10.73,96.9,64,0.0,8,-3
4.0,1080,HINDUNILVR,8453,480,2400,4739,3234,10.22,79.1,2524,0.0,1722,-278
6.15,715,HINDUNILVR,3876,-38,2420,2566,1348,9.82,61.4,1428,0.0,903,-190
9.8,2151,HINDUNILVR,6445,170,2440,3377,2898,9.62,45.95,5067,0.0,3688,-772
16.35,2520,HINDUNILVR,6880,662,2460,3996,2222,9.91,32.2,10563,4.21,8500,-457
26.0,2289,HINDUNILVR,2513,391,2480,1407,715,10.51,22.1,11564,5.79,7921,1354
38.3,6143,HINDUNILVR,2390,-35,2500,1175,1250,11.28,14.95,19547,6.72,13289,115
53.95,1841,HINDUNILVR,510,31,2520,279,200,12.63,9.95,6294,7.41,4922,-469
72.1,1319,HINDUNILVR,178,14,2540,49,115,14.48,6.75,4779,8.09,3122,338
90.9,1452,HINDUNILVR,162,-29,2560,100,91,16.34,4.5,5159,8.64,3515,192
6.8,240,BAJFINANCE,865,2,990,363,500,21.66,60.0,274,16.96,49,-15
8.8,1557,BAJFINANCE,4204,-177,1000,1655,2726,21.43,52.0,2218,17.36,774,-113
11.3,577,BAJFINANCE,1579,23,1010,798,758,21.27,44.65,740,17.76,188,-25
14.5,1189,BAJFINANCE,2285,87,1020,1134,1064,21.28,37.9,2173,18.07,988,-4
18.25,1403,BAJFINANCE,2563,34,1030,1581,948,21.27,31.7,3226,18.24,1860,-37
22.55,1219,BAJFINANCE,2671,121,1040,1531,1019,21.23,26.15,4418,18.36,3117,82
27.6,2159,BAJFINANCE,1939,1,1050,706,1232,21.31,21.35,6335,18.52,4004,172
33.75,1039,BAJFINANCE,551,18,1060,274,259,21.81,17.35,2961,18.78,1793,129
40.3,809,BAJFINANCE,1050,139,1070,259,652,22.19,13.75,2114,18.84,1234,71
46.4,970,BAJFINANCE,138,0,1080,0,138,0.0,10.9,2045,19.04,1084,-9
57.9,517,BAJFINANCE,56,0,1090,7,49,25.83,8.5,1121,19.18,568,36
44.3,163,ADANIENT,2076,44,2229,1342,690,28.18,106.9,462,24.46,285,14
47.4,87,ADANIENT,2678,171,2240,2262,245,27.89,99.45,751,24.08,585,79
0.0,44,ADANIENT,0,0,2249,0,0,0.0,94.6,501,24.42,478,-21
57.3,368,ADANIENT,3826,229,2260,3092,505,28.6,90.7,4659,25.39,4357,-66
0.0,74,ADANIENT,0,0,2268,0,0,0.0,83.5,873,24.51,802,-3
65.3,378,ADANIENT,3040,271,2280,2372,397,28.24,77.9,4535,24.75,4194,-37
0.0,138,ADANIENT,0,0,2288,0,0,0.0,74.6,1484,25.08,1315,31
76.35,5858,ADANIENT,11922,1078,2300,8071,2773,28.73,67.8,34509,24.78,25272,3379
78.3,412,ADANIENT,1360,134,2307,1009,217,28.05,65.0,3502,25.05,2984,106
85.1,873,ADANIENT,2500,243,2320,1831,426,28.05,58.75,7808,24.86,6589,346
89.0,618,ADANIENT,1625,72,2326,614,939,28.11,56.25,2961,25.01,2278,65
0.0,0,ULTRACEMCO,0,0,11100,0,0,0.0,0.0,0,0.0,0,0
45.6,21,ULTRACEMCO,1240,203,11200,520,517,15.02,529.85,33,15.2,8,4
63.55,10,ULTRACEMCO,757,2,11300,116,639,14.81,448.65,24,14.96,12,2
88.0,26,ULTRACEMCO,363,40,11400,216,107,14.7,358.85,48,13.49,15,7
119.2,176,ULTRACEMCO,1391,22,11500,534,835,14.61,310.0,525,15.03,295,54
161.7,524,ULTRACEMCO,1737,51,11600,962,724,14.81,244.5,1473,14.55,836,113
206.4,1329,ULTRACEMCO,1340,38,11700,260,1042,14.6,197.65,2752,14.9,1348,75
262.05,1011,ULTRACEMCO,812,-3,11800,167,648,14.63,154.5,1847,14.96,763,73
331.2,442,ULTRACEMCO,191,23,11900,40,128,15.13,119.0,997,15.04,497,58
392.1,2650,ULTRACEMCO,841,16,12000,48,777,14.41,90.15,5283,15.13,1881,752
470.65,242,ULTRACEMCO,22,0,12100,0,22,0.0,67.35,449,15.23,176,31
5.25,97,SUNPHARMA,761,27,1740,414,320,17.2,104.6,115,0.0,29,-11
7.65,87,SUNPHARMA,612,51,1760,306,255,16.79,87.2,171,0.0,91,-7
11.75,224,SUNPHARMA,1190,70,1780,588,532,16.88,70.9,448,10.77,261,-37
16.05,594,SUNPHARMA,2214,-11,1800,1571,654,16.31,54.5,2845,10.89,2409,-158
22.7,648,SUNPHARMA,1476,203,1820,978,295,16.25,41.65,3645,11.78,2763,234
31.65,1798,SUNPHARMA,1997,408,1840,1140,449,16.46,30.3,6177,12.07,3885,494
42.55,979,SUNPHARMA,389,67,1860,207,115,16.75,22.2,3532,12.75,1866,687
55.45,398,SUNPHARMA,180,29,1880,68,83,17.21,15.35,1362,13.01,923,41
70.3,627,SUNPHARMA,399,36,1900,185,178,17.94,10.8,2547,13.53,1789,131
138.95,551,SUNPHARMA,11,0,1920,0,11,0.0,7.4,1048,13.94,441,56
103.85,209,SUNPHARMA,129,16,1940,36,77,19.92,4.9,572,14.23,319,44
1.47,127,WIPRO,258,11,237,43,204,21.3,15.79,127,0.0,0,0
1.98,589,WIPRO,1247,24,240,422,801,21.26,12.48,719,15.35,119,11
2.66,90,WIPRO,431,12,242,123,296,21.41,10.64,103,16.25,19,-6
3.43,457,WIPRO,1653,38,245,894,721,21.36,8.98,624,16.96,182,-15
4.31,219,WIPRO,724,15,247,340,369,21.18,7.44,400,17.31,190,-9
5.53,1960,WIPRO,2411,84,250,1114,1213,21.65,6.13,4914,17.77,2832,122
6.95,327,WIPRO,310,20,252,147,143,22.26,4.98,1364,18.11,907,130
8.32,1263,WIPRO,265,-16,255,90,191,22.19,4.0,2878,18.41,1651,-36
9.59,138,WIPRO,40,0,257,4,36,21.25,3.2,447,18.77,306,3
11.81,2084,WIPRO,287,-8,260,29,266,23.27,2.5,3972,18.95,1734,154
12.8,258,WIPRO,11,0,262,0,11,0.0,1.92,373,19.08,115,0
