pe_iv,pe_oi,ce_iv,pe_strength,symbol,pe_vol,ce_oi,ce_strength,ce_ltp,ce_chg,pe_ltp,pe_chg,strike,ce_vol
17.01,2076,11.92,5322,TCS,3325,869,1564,122.35,-571,16.8,-79,3140,1266
16.82,2454,12.33,7104,TCS,4679,1749,3392,107.75,-705,21.15,-29,3160,2348
16.74,1545,12.76,5965,TCS,4136,1303,3763,93.1,-814,26.35,284,3180,3274
16.66,4501,12.83,15849,TCS,11164,6760,25667,79.1,-1948,32.95,184,3200,20855
16.71,1016,13.03,5269,TCS,3789,1585,10923,66.85,-67,40.45,464,3220,9405
16.69,1196,13.27,5881,TCS,4047,1820,12735,55.7,468,49.3,638,3240,10447
16.78,939,13.55,3241,TCS,1983,3516,11655,45.9,595,59.2,319,3260,7544
17.2,328,13.59,940,TCS,495,1660,6549,37.25,821,70.0,117,3280,4068
17.1,2076,13.79,5248,TCS,2635,4674,20237,30.05,-410,82.4,537,3300,15973
17.33,177,13.91,386,TCS,140,1427,5857,23.6,661,95.5,69,3320,3769
18.1,74,14.06,186,TCS,61,1244,4453,18.4,199,111.5,51,3340,3010
20.77,4345,0.0,7600,INFY,2991,1824,2050,103.0,-126,4.65,264,1500,352
20.12,1949,12.76,4220,INFY,2398,903,1048,86.5,-13,6.95,-127,1520,158
19.68,2874,15.29,5766,INFY,2701,1834,2836,69.3,-89,10.3,191,1540,1091
19.38,3192,15.91,7748,INFY,3872,2199,4584,54.05,-213,15.05,684,1560,2598
19.0,2220,15.71,7461,INFY,4791,3760,12996,40.1,-147,21.45,450,1580,9383
18.74,4519,15.63,11745,INFY,5959,18446,38861,28.55,-75,29.8,1267,1600,20490
18.94,530,15.68,2004,INFY,1211,3589,12087,19.75,824,40.75,263,1620,7674
19.47,345,15.92,870,INFY,571,2838,8959,13.25,440,53.9,-46,1640,5681
20.4,162,16.3,229,INFY,64,2034,4946,8.7,-52,69.2,3,1660,2964
22.83,200,16.71,214,INFY,13,1619,3475,5.75,-81,87.2,1,1680,1937
23.91,174,17.16,190,INFY,17,3344,7056,3.75,292,104.5,-1,1700,3420
15.75,1248,14.2,1843,HDFCBANK,586,384,406,36.55,0,4.95,9,970,22
15.71,695,16.16,1002,HDFCBANK,305,109,121,34.25,-1,6.0,2,975,13
15.57,2441,14.15,4144,HDFCBANK,1762,959,1518,28.9,96,7.3,-59,980,463
15.38,917,14.39,1875,HDFCBANK,1020,404,632,25.65,-76,8.9,-62,985,304
15.39,2730,14.16,5780,HDFCBANK,3264,2201,3332,22.3,-134,10.7,-214,990,1265
15.37,1340,14.34,3214,HDFCBANK,1886,1191,2659,19.25,8,12.7,-12,995,1460
15.36,5677,14.32,12508,HDFCBANK,6791,7589,17669,16.45,109,15.0,40,1000,9971
15.35,1271,14.33,2804,HDFCBANK,1385,2281,5817,14.2,164,17.25,148,1005,3372
15.41,2107,14.29,3703,HDFCBANK,1341,4710,8586,11.75,169,20.05,255,1010,3707
15.58,700,14.35,889,HDFCBANK,158,2146,3551,10.0,39,23.45,31,1015,1366
15.43,1192,14.32,1549,HDFCBANK,334,7222,11552,8.2,47,26.35,23,1020,4283
15.48,495,13.55,773,ICICIBANK,242,194,200,64.05,-1,3.8,36,1330,7
15.17,712,14.38,1199,ICICIBANK,478,294,317,56.1,1,5.15,9,1340,22
14.82,2094,13.98,2964,ICICIBANK,900,541,701,47.75,-67,6.8,-30,1350,227
14.64,2467,14.14,3614,ICICIBANK,1245,3538,4768,40.3,519,9.05,-98,1360,711
14.43,2313,13.97,3486,ICICIBANK,1300,2659,3239,33.1,45,11.8,-127,1370,535
14.16,3298,13.74,5445,ICICIBANK,2247,3481,6033,26.7,16,15.35,-100,1380,2536
14.05,1901,13.63,3950,ICICIBANK,2172,2299,5512,20.85,235,19.75,-123,1390,2978
13.94,4908,13.47,6448,ICICIBANK,1546,9388,14719,16.05,-44,24.85,-6,1400,5375
13.65,767,13.32,1023,ICICIBANK,266,1286,2666,12.15,35,30.6,-10,1410,1345
13.77,807,13.24,1285,ICICIBANK,721,2205,3995,8.95,72,37.25,-243,1420,1718
13.79,294,13.22,314,ICICIBANK,56,814,1485,6.4,-28,44.65,-36,1430,699
17.19,500,20.18,702,KOTAKBANK,197,35,40,124.8,1,4.85,5,2020,4
16.91,577,0.0,824,KOTAKBANK,296,138,138,0.0,0,7.2,-49,2040,0
16.62,667,18.36,884,KOTAKBANK,226,245,248,86.1,0,10.35,-9,2060,3
16.28,1283,16.05,1821,KOTAKBANK,530,437,469,71.05,3,14.55,8,2080,29
16.16,2173,15.45,3568,KOTAKBANK,1369,1568,2143,56.7,-7,20.35,26,2100,582
16.17,1039,15.52,1835,KOTAKBANK,801,965,1654,44.45,-103,27.9,-5,2120,792
16.05,886,15.45,1855,KOTAKBANK,972,1462,3962,34.1,311,37.15,-3,2140,2189
16.18,715,15.44,1170,KOTAKBANK,393,1815,3515,25.25,231,48.6,62,2160,1469
16.34,297,15.45,432,KOTAKBANK,126,1126,2275,18.45,15,61.45,9,2180,1134
16.11,670,15.74,826,KOTAKBANK,146,2520,4472,13.25,53,76.7,10,2200,1899
0.0,102,15.88,102,KOTAKBANK,0,639,1208,9.2,-48,0.0,0,2220,617
16.31,593,0.0,838,BHARTIARTL,262,5,5,0.0,0,4.05,-17,1980,0
16.07,1635,14.07,2512,BHARTIARTL,1169,370,417,97.65,-3,6.15,-292,2000,50
15.99,569,0.0,1320,BHARTIARTL,769,28,28,0.0,0,9.35,-18,2020,0
15.93,1041,14.12,2501,BHARTIARTL,1231,125,178,65.0,7,13.9,229,2040,46
15.75,1274,14.3,2962,BHARTIARTL,1455,211,496,51.3,44,20.25,233,2060,241
15.76,1111,14.74,2543,BHARTIARTL,1411,877,2483,40.55,171,28.0,21,2080,1435
15.82,2984,14.87,4521,BHARTIARTL,1559,4177,8083,30.55,180,37.85,-22,2100,3726
16.06,1392,14.99,1586,BHARTIARTL,239,2730,4663,22.65,88,50.3,-45,2120,1845
16.91,1421,15.06,1590,BHARTIARTL,182,4125,7890,15.95,773,64.8,-13,2140,2992
15.27,661,15.4,677,BHARTIARTL,18,3331,5847,11.65,189,76.4,-2,2160,2327
17.76,244,15.68,255,BHARTIARTL,30,1707,2597,8.3,38,96.25,-19,2180,852
14.7,5676,0.0,6134,ITC,509,350,409,14.7,7,1.4,-51,390,52
14.62,346,0.0,414,ITC,77,39,74,12.45,12,1.8,-9,392,23
14.36,1056,8.32,1565,ITC,490,180,305,10.7,32,2.25,19,395,93
14.33,395,8.77,858,ITC,436,146,223,8.75,8,2.95,27,397,69
14.32,3762,10.67,5401,ITC,1546,2470,3864,7.6,-167,3.75,93,400,1561
14.43,930,10.82,1567,ITC,670,865,1727,6.1,-70,4.8,-33,402,932
14.27,2004,10.94,2526,ITC,513,3376,5803,4.8,45,5.95,9,405,2382
15.27,675,11.16,746,ITC,63,898,1379,3.75,29,7.75,8,407,452
15.95,2235,11.4,2528,ITC,229,5806,7342,2.9,-54,9.5,64,410,1590
15.83,233,11.16,252,ITC,15,386,669,2.2,19,11.05,4,412,264
17.49,509,11.61,531,ITC,19,1715,2154,1.7,2,13.4,3,415,437
16.36,1438,17.14,2951,SBIN,1550,268,339,37.85,18,5.1,-37,920,53
16.13,563,15.79,1117,SBIN,521,77,109,32.85,12,6.15,33,925,20
16.24,1708,16.76,4151,SBIN,2216,338,597,29.4,71,7.55,227,930,188
16.03,495,15.99,1485,SBIN,955,150,514,25.6,149,9.05,35,935,215
16.09,2531,15.85,6043,SBIN,3374,724,2596,22.5,207,10.85,138,940,1665
16.05,758,15.84,3746,SBIN,2827,833,3619,19.5,418,12.9,161,945,2368
16.02,3740,15.83,11114,SBIN,6563,4033,14369,17.05,1454,15.2,811,950,8882
15.85,923,15.83,2155,SBIN,1179,1149,4060,14.5,258,17.75,53,955,2653
15.94,2670,15.88,5532,SBIN,2767,3166,10472,12.35,653,20.6,95,960,6653
16.15,689,15.89,1100,SBIN,443,968,2857,10.5,-49,23.2,-32,965,1938
15.81,2236,15.98,2636,SBIN,414,3377,7243,9.0,256,26.9,-14,970,3610
16.03,1913,9.37,2433,LT,507,1108,1253,133.1,0,20.9,13,3900,145
15.97,161,0.0,360,LT,181,53,53,0.0,0,26.25,18,3920,0
16.2,211,12.89,316,LT,82,32,40,110.0,-1,31.4,23,3940,9
15.87,463,12.16,888,LT,381,185,503,92.05,-13,38.5,44,3960,331
15.99,491,12.22,1102,LT,492,164,709,80.1,-27,45.9,119,3980,572
16.08,2087,12.55,3512,LT,1366,2331,5607,69.5,89,54.05,59,4000,3187
16.66,442,12.48,657,LT,166,396,1236,59.0,-32,64.15,49,4020,872
16.25,362,12.61,505,LT,159,688,1746,49.45,-14,74.65,-16,4040,1072
16.15,529,12.76,617,LT,88,1852,4502,41.7,750,86.45,0,4060,1900
16.34,517,12.88,528,LT,10,1359,1906,34.2,17,97.9,1,4080,530
17.72,1695,13.06,1789,LT,85,3402,5523,28.25,-131,112.5,9,4100,2252
17.9,456,16.13,721,AXISBANK,242,182,186,59.05,-1,5.85,23,1230,5
18.02,549,13.66,1096,AXISBANK,491,314,343,48.75,5,7.6,56,1240,24
17.57,835,13.37,1562,AXISBANK,681,284,467,40.5,-27,10.2,46,1250,210
17.55,1037,14.11,2081,AXISBANK,1039,1058,1365,34.0,-70,13.15,5,1260,377
17.55,1220,14.38,2318,AXISBANK,1050,598,1923,27.55,-136,16.8,48,1270,1461
17.52,1619,14.35,2957,AXISBANK,1323,2192,5978,22.1,-21,21.15,15,1280,3807
17.56,632,14.53,947,AXISBANK,320,2360,3603,17.25,-73,26.6,-5,1290,1316
17.75,993,14.58,1190,AXISBANK,218,4278,7292,13.35,34,32.5,-21,1300,2980
0.0,96,14.68,96,AXISBANK,0,772,1302,10.25,-4,0.0,0,1310,534
19.3,216,14.91,237,AXISBANK,99,1230,1798,7.65,-42,47.4,-78,1320,610
0.0,82,15.12,82,AXISBANK,0,842,1070,5.75,-14,0.0,0,1330,242
16.8,2023,15.66,6571,MARUTI,4261,302,340,635.4,5,80.65,287,15500,33
16.65,516,0.0,1236,MARUTI,734,23,23,0.0,0,104.4,-14,15600,0
16.56,631,16.3,1872,MARUTI,1177,101,139,495.0,-6,128.75,64,15700,44
16.53,874,16.07,2515,MARUTI,1665,267,653,425.0,48,161.0,-24,15800,338
16.32,674,15.9,2203,MARUTI,1492,603,1797,364.95,255,200.9,37,15900,939
16.52,1872,15.59,6514,MARUTI,4478,2461,8282,308.95,863,238.3,164,16000,4958
16.2,476,15.59,2005,MARUTI,1459,1461,4685,257.0,494,290.85,70,16100,2730
16.29,770,15.67,1964,MARUTI,1236,2680,6636,212.95,351,348.8,-42,16200,3605
16.28,571,15.62,1767,MARUTI,1027,2066,6308,172.6,716,404.65,169,16300,3526
18.6,143,15.67,176,MARUTI,25,755,2346,139.0,139,510.0,8,16400,1452
16.38,539,15.57,570,MARUTI,40,5007,10051,110.0,380,546.0,-9,16500,4664
36.31,776,0.0,2491,HINDUNILVR,2014,33,38,98.0,1,0.1,-299,2360,4
32.06,944,0.0,5194,HINDUNILVR,4218,30,34,82.0,-1,0.15,32,2380,5
26.98,2115,0.0,9747,HINDUNILVR,8253,294,758,71.25,-214,0.2,-621,2400,678
21.88,1517,34.59,10305,HINDUNILVR,8718,321,1003,56.0,-98,0.35,70,2420,780
18.23,1930,21.61,10699,HINDUNILVR,8553,715,5370,30.2,-267,1.05,216,2440,4922
15.59,1090,17.78,4729,HINDUNILVR,3814,817,11055,13.05,-618,5.0,-175,2460,10856
11.07,373,11.76,947,HINDUNILVR,679,4161,20308,2.2,-962,12.35,-105,2480,17109
15.2,391,15.27,835,HINDUNILVR,574,5190,22648,0.55,-2071,29.55,-130,2500,19529
0.0,88,19.56,127,HINDUNILVR,95,1974,8529,0.25,-1045,50.65,-56,2520,7600
99.69,28,23.07,61,HINDUNILVR,74,1196,5052,0.1,-439,91.95,-41,2540,4295
81.41,75,27.41,95,HINDUNILVR,21,804,2802,0.1,-260,99.15,-1,2560,2258
22.11,699,0.0,902,BAJFINANCE,251,132,140,53.0,1,5.85,-48,980,7
22.13,551,15.76,721,BAJFINANCE,176,226,237,46.85,-4,8.0,-6,990,15
22.11,2418,18.22,3119,BAJFINANCE,664,1542,1766,40.8,2,10.65,37,1000,222
22.17,860,18.9,1407,BAJFINANCE,592,698,961,34.4,5,13.85,-45,1010,258
22.15,1507,19.22,2190,BAJFINANCE,626,1958,3223,28.25,69,18.05,57,1020,1196
22.51,1290,19.52,2021,BAJFINANCE,572,2433,4215,23.2,99,22.7,159,1030,1683
22.55,1042,19.91,1245,BAJFINANCE,170,1992,2739,18.7,16,27.95,33,1040,731
23.09,1273,20.12,1319,BAJFINANCE,45,2827,4018,14.9,-36,34.25,1,1050,1227
26.38,252,20.27,262,BAJFINANCE,10,1880,3080,11.75,236,44.0,0,1060,964
0.0,680,20.28,680,BAJFINANCE,0,948,1152,9.1,-3,0.0,0,1070,207
24.42,134,20.78,154,BAJFINANCE,22,1406,2198,7.0,122,56.1,-2,1080,670
26.65,403,0.0,576,ADANIENT,174,0,0,0.0,0,34.7,-1,2152,0
28.29,349,25.43,1157,ADANIENT,705,95,400,92.0,10,39.6,103,2160,295
27.91,58,0.0,181,ADANIENT,102,0,0,0.0,0,44.6,21,2171,0
28.44,429,26.04,1173,ADANIENT,690,265,1133,81.0,12,47.5,54,2180,856
28.34,304,0.0,541,ADANIENT,223,0,0,0.0,0,54.0,14,2191,0
28.46,1971,26.04,4093,ADANIENT,2190,1757,7072,71.55,-65,56.3,-68,2200,5380
28.13,252,0.0,484,ADANIENT,213,0,0,0.0,0,60.55,19,2210,0
28.45,312,26.25,1018,ADANIENT,695,570,3098,60.0,82,66.2,11,2220,2446
28.52,696,26.33,1090,ADANIENT,431,293,1183,55.65,45,71.9,-37,2229,845
28.82,586,26.55,1277,ADANIENT,633,921,3284,53.0,-75,79.45,58,2240,2438
0.0,0,26.85,0,ADANIENT,0,138,326,48.6,-58,0.0,0,2249,246
0.0,0,0.0,0,ULTRACEMCO,0,0,0,0.0,0,0.0,0,11100,0
15.51,941,14.89,1043,ULTRACEMCO,100,28,51,500.0,5,40.0,2,11200,18
15.24,669,0.0,839,ULTRACEMCO,167,43,43,0.0,0,58.25,3,11300,0
15.45,235,13.44,524,ULTRACEMCO,291,65,89,330.0,2,83.75,-2,11400,22
15.47,772,12.37,1176,ULTRACEMCO,446,259,744,249.1,37,117.7,-42,11500,448
15.67,852,12.8,1349,ULTRACEMCO,535,826,1788,193.4,76,160.9,-38,11600,886
15.84,1105,13.19,1196,ULTRACEMCO,105,2083,4041,147.4,429,214.0,-14,11700,1529
16.76,662,13.5,676,ULTRACEMCO,15,1253,1826,109.95,36,280.05,-1,11800,537
16.64,158,13.72,160,ULTRACEMCO,3,596,845,78.6,35,342.65,-1,11900,214
16.43,804,14.2,843,ULTRACEMCO,29,2719,3633,57.6,58,411.15,10,12000,856
0.0,22,14.46,22,ULTRACEMCO,0,301,413,42.25,-4,0.0,0,12100,116
17.1,669,0.0,767,SUNPHARMA,85,107,117,116.6,1,2.45,13,1700,9
16.59,188,11.07,223,SUNPHARMA,49,16,22,98.6,-5,3.85,-14,1720,11
16.17,330,0.0,457,SUNPHARMA,134,95,95,0.0,0,5.8,-7,1740,0
15.8,260,11.72,415,SUNPHARMA,124,122,142,62.5,0,9.0,31,1760,20
15.52,483,12.65,685,SUNPHARMA,185,175,269,48.0,-18,13.85,17,1780,112
15.46,607,12.92,1394,SUNPHARMA,818,1059,2018,36.2,29,20.75,-31,1800,930
15.5,274,13.09,388,SUNPHARMA,125,1599,2509,24.9,-29,30.35,-11,1820,939
15.35,181,13.34,207,SUNPHARMA,22,3010,3581,16.85,4,41.75,4,1840,567
0.0,125,13.66,125,SUNPHARMA,0,1149,1354,10.95,4,0.0,0,1860,201
0.0,85,14.0,85,SUNPHARMA,0,526,662,7.25,7,0.0,0,1880,129
0.0,197,14.72,197,SUNPHARMA,0,1132,1353,4.95,-7,0.0,0,1900,228
20.42,902,16.75,1687,WIPRO,747,340,422,14.5,-19,1.08,38,245,101
20.07,367,19.92,935,WIPRO,583,152,178,12.9,-3,1.48,-15,247,29
19.89,1060,16.4,2448,WIPRO,1549,888,1611,10.2,-236,2.06,-161,250,959
19.91,322,16.58,965,WIPRO,621,156,288,8.45,-39,2.77,22,252,171
19.78,547,17.15,1672,WIPRO,1151,1219,2954,6.9,-106,3.69,-26,255,1841
19.65,425,17.3,965,WIPRO,480,388,2043,5.46,-30,4.79,60,257,1685
20.06,363,17.56,951,WIPRO,570,1956,7119,4.31,-477,6.05,18,260,5640
0.0,18,17.78,18,WIPRO,0,468,1191,3.35,-46,0.0,0,262,769
20.86,53,18.07,106,WIPRO,32,729,2081,2.57,32,9.22,21,265,1320
0.0,13,18.28,13,WIPRO,0,186,364,1.95,-19,0.0,0,267,197
22.36,199,18.55,259,WIPRO,49,1714,3155,1.46,9,13.15,11,270,1432
