pe_ltp,ce_vol,ce_strength,pe_iv,strike,symbol,pe_strength,pe_chg,ce_ltp,pe_vol,pe_oi,ce_chg,ce_iv,ce_oi
788.4,27591,32888,12.51,60100,BANKNIFTY,16411,1920,713.75,12343,2148,1734,8.67,3563
838.7,24216,27525,12.56,60200,BANKNIFTY,7445,627,664.25,6007,811,961,8.71,2348
9.8,300,1183,16.73,1520,RELIANCE,3721,-4,64.95,2213,1512,-28,12.92,911
12.1,404,1191,16.65,1530,RELIANCE,2944,-175,56.75,1852,1267,-42,13.36,829
14.7,1125,3319,16.35,1540,RELIANCE,5019,-284,49.65,2757,2546,65,13.44,2129
17.75,3472,7634,16.22,1550,RELIANCE,9140,61,43.0,4824,4255,-311,13.49,4473
21.5,7231,13822,16.22,1560,RELIANCE,10386,61,36.9,7040,3285,610,13.68,5981
25.7,6128,9370,16.18,1570,RELIANCE,7051,268,31.2,5119,1664,861,13.72,2381
30.35,6754,10071,16.25,1580,RELIANCE,4199,233,26.05,3011,955,711,13.73,2606
36.2,2873,3990,16.66,1590,RELIANCE,1460,112,21.45,1058,290,271,13.82,846
41.7,17460,28493,16.59,1600,RELIANCE,4016,63,17.4,1575,2378,2682,13.76,8351
48.7,1483,2117,16.68,1610,RELIANCE,240,15,14.0,110,115,7,13.86,627
60.6,2393,4398,18.72,1620,RELIANCE,233,-31,10.9,86,178,108,13.93,1897
21.1,58,196,17.49,3040,TCS,1959,163,138.0,1018,778,-5,13.73,143
26.15,52,182,17.61,3060,TCS,1768,-129,125.8,978,919,-11,16.59,141
31.55,83,200,17.51,3080,TCS,1314,53,109.0,664,597,-21,15.82,138
38.0,1861,4187,17.49,3100,TCS,7316,193,95.0,3963,3160,136,15.87,2190
45.45,1119,2000,17.38,3120,TCS,2462,36,83.65,1308,1118,144,15.88,737
53.3,3281,5125,17.33,3140,TCS,4515,173,71.4,2716,1626,311,16.0,1533
62.75,4460,7744,17.24,3160,TCS,3986,127,61.0,2175,1684,628,15.97,2656
73.55,2667,4384,17.26,3180,TCS,2014,69,51.6,1117,828,242,15.84,1475
85.7,10837,19743,17.37,3200,TCS,6490,226,43.0,2423,3841,1220,15.92,7686
96.3,1782,2936,17.31,3220,TCS,487,9,36.25,184,294,253,15.82,901
117.6,1342,2162,19.62,3240,TCS,470,11,29.75,139,320,15,15.93,805
6.5,20,351,22.98,1460,INFY,3125,262,112.0,1490,1373,-1,0.0,332
9.5,236,654,22.83,1480,INFY,3275,39,98.75,1839,1397,-83,0.0,501
13.35,742,3458,22.74,1500,INFY,7689,-99,82.25,3728,4060,-89,13.64,2805
18.5,517,1576,22.59,1520,INFY,4549,73,67.5,2690,1786,-53,15.06,1112
25.05,3135,5263,22.78,1540,INFY,6146,9,54.3,3620,2517,-182,16.27,2310
33.2,9058,12587,22.9,1560,INFY,6999,331,42.6,4772,1896,454,16.74,3075
43.6,5010,7610,23.12,1580,INFY,2220,17,32.7,1331,872,214,17.38,2386
55.1,8838,14591,23.75,1600,INFY,2834,92,24.75,1339,1403,-403,17.74,6156
68.8,2774,4158,25.11,1620,INFY,226,-15,18.15,83,158,23,18.01,1361
83.2,2308,4154,24.73,1640,INFY,305,6,13.05,38,261,161,18.3,1685
99.25,2103,3511,26.94,1660,INFY,221,3,9.25,9,209,-23,18.64,1431
7.0,188,425,16.35,985,HDFCBANK,2527,-88,35.8,1992,623,-1,10.99,238
8.35,748,1392,16.35,990,HDFCBANK,6255,70,32.4,4922,1263,-103,11.55,747
9.65,801,1131,16.19,995,HDFCBANK,5134,244,29.0,3840,1050,-90,11.46,420
11.45,10078,14811,16.11,1000,HDFCBANK,18018,207,25.55,12639,5172,-1023,12.06,5756
13.05,3866,5061,16.08,1005,HDFCBANK,6207,-14,22.65,4946,1275,-207,12.06,1402
15.35,11086,14237,16.02,1010,HDFCBANK,13888,738,19.6,10852,2298,84,12.26,3067
17.5,7273,9550,16.12,1015,HDFCBANK,5765,408,16.9,4686,671,853,12.44,1424
20.3,16465,23182,16.18,1020,HDFCBANK,6862,510,14.6,4909,1443,1178,12.57,5539
23.0,3066,3628,16.45,1025,HDFCBANK,1233,132,12.35,828,273,-62,12.48,624
26.0,7049,9099,16.65,1030,HDFCBANK,1356,146,10.45,816,394,420,12.69,1630
29.6,2609,3550,16.82,1035,HDFCBANK,390,68,8.75,171,151,86,12.61,855
5.45,460,1077,15.85,1340,ICICIBANK,1702,-94,63.25,1136,660,177,0.0,440
6.95,1364,1865,15.53,1350,ICICIBANK,4939,-194,55.5,3144,1989,-32,8.03,533
8.95,2182,4296,15.36,1360,ICICIBANK,5849,67,47.3,3602,2180,-409,10.27,2523
11.35,2512,4435,15.16,1370,ICICIBANK,5262,-133,40.1,3302,2093,-512,10.44,2435
14.4,7558,10253,15.05,1380,ICICIBANK,8072,193,33.1,4952,2927,-328,10.78,3023
18.05,6476,8259,15.06,1390,ICICIBANK,7005,725,26.95,4714,1566,181,11.06,1602
22.45,18276,26826,15.11,1400,ICICIBANK,7715,102,21.55,3544,4069,1660,11.23,6890
27.85,3608,4779,15.22,1410,ICICIBANK,1494,129,16.8,645,720,231,11.22,940
34.3,5457,7597,15.65,1420,ICICIBANK,1001,12,12.8,352,637,298,11.4,1842
41.5,3131,4248,16.01,1430,ICICIBANK,343,4,9.75,34,305,276,11.61,841
48.8,1824,2688,15.9,1440,ICICIBANK,151,8,7.2,22,121,59,11.7,805
6.0,285,693,17.21,2000,KOTAKBANK,2115,-96,129.5,1023,1188,5,14.99,403
8.4,17,54,16.79,2020,KOTAKBANK,1401,50,116.9,838,513,4,18.19,33
11.45,144,328,16.49,2040,KOTAKBANK,4416,327,95.75,3252,837,16,14.47,168
15.15,323,619,15.96,2060,KOTAKBANK,2071,-53,77.45,1573,551,21,13.66,275
20.5,1189,1730,15.74,2080,KOTAKBANK,3980,1,65.15,2114,1865,-127,14.71,668
27.65,6735,9753,15.72,2100,KOTAKBANK,7068,-52,52.6,4392,2728,46,14.69,2972
36.05,4804,6270,15.48,2120,KOTAKBANK,3681,214,41.4,2584,883,155,14.57,1311
46.05,5840,7036,15.68,2140,KOTAKBANK,3658,337,31.95,2576,745,-118,14.7,1314
59.6,2343,3145,16.31,2160,KOTAKBANK,762,61,24.5,317,384,-13,15.01,815
73.25,1604,2180,17.17,2180,KOTAKBANK,86,9,18.55,36,41,171,15.1,405
88.75,7090,12874,17.77,2200,KOTAKBANK,838,37,13.8,236,565,1170,15.46,4614
7.9,42,69,17.28,2020,BHARTIARTL,955,19,118.7,532,404,-2,16.13,29
10.9,42,127,17.04,2040,BHARTIARTL,1958,23,100.65,1251,684,6,15.25,79
14.9,152,278,16.94,2060,BHARTIARTL,2555,-75,86.05,1781,849,-15,16.41,141
20.2,522,1065,16.77,2080,BHARTIARTL,2551,76,70.7,1791,684,228,14.74,315
26.7,2236,3469,16.74,2100,BHARTIARTL,7881,69,57.75,5007,2805,22,14.94,1211
34.95,5210,6884,16.5,2120,BHARTIARTL,3991,128,45.65,2855,1008,338,15.15,1336
45.0,5635,8653,16.75,2140,BHARTIARTL,2603,-197,35.7,1771,1029,705,15.17,2313
56.6,4054,6490,16.82,2160,BHARTIARTL,1323,-28,27.4,662,689,66,15.22,2370
69.75,2867,4345,15.61,2180,BHARTIARTL,591,34,20.7,373,184,138,15.29,1340
84.25,7190,11892,16.83,2200,BHARTIARTL,572,29,15.3,130,413,598,15.43,4104
99.15,2180,3198,16.69,2220,BHARTIARTL,119,0,11.0,10,109,207,15.48,811
1.4,0,26,13.86,392,ITC,170,12,0.0,44,114,0,0.0,26
1.85,14,49,12.78,395,ITC,1116,58,12.95,373,685,-1,9.39,36
2.35,23,94,12.77,397,ITC,442,1,11.3,265,176,2,10.57,69
3.05,1613,3818,12.68,400,ITC,3371,36,9.4,1392,1943,171,10.04,2034
3.9,1093,1567,12.62,402,ITC,1371,40,7.7,687,644,32,10.14,442
4.95,2224,4638,12.65,405,ITC,3036,81,6.25,1265,1690,270,10.35,2144
6.25,524,1159,12.67,407,ITC,1001,28,5.05,396,577,48,10.46,587
7.55,3481,8870,12.87,410,ITC,2607,-2,3.95,366,2243,505,10.59,4884
9.55,297,590,13.62,412,ITC,132,13,3.1,29,90,24,10.76,269
10.9,1439,3593,13.55,415,ITC,481,-5,2.45,21,465,494,11.02,1660
13.1,107,281,14.02,417,ITC,47,0,1.9,15,32,12,11.34,162
7.35,1220,2176,16.5,950,SBIN,4926,150,37.25,2501,2275,171,15.57,785
8.6,156,309,16.69,955,SBIN,1422,131,33.2,828,463,-42,15.07,195
10.1,1055,1849,16.55,960,SBIN,4904,-58,30.55,2989,1973,169,15.31,625
11.75,264,438,16.47,965,SBIN,1558,42,27.1,961,555,31,15.7,143
13.85,4093,6507,16.53,970,SBIN,6798,-56,24.1,5204,1650,851,15.31,1563
15.95,3523,4363,16.38,975,SBIN,4558,-123,21.45,4103,578,207,15.4,633
18.35,12763,19792,16.44,980,SBIN,13246,427,18.75,8856,3963,2089,15.3,4940
20.95,6278,8092,16.58,985,SBIN,4365,85,16.3,3279,1001,446,15.36,1368
23.55,9109,13893,16.42,990,SBIN,6244,174,14.15,4233,1837,1197,15.41,3587
26.6,3332,4514,16.56,995,SBIN,1960,76,12.25,1346,538,135,15.4,1047
29.8,11807,22592,16.63,1000,SBIN,3891,137,10.55,1834,1920,2213,15.39,8572
29.0,45,113,16.42,3980,LT,549,19,156.3,316,214,-14,16.31,82
34.2,1604,2732,16.53,4000,LT,6372,277,140.0,3984,2111,-255,13.37,1383
39.95,222,448,16.51,4020,LT,2111,91,127.5,1507,513,-51,13.58,277
46.3,671,1023,16.29,4040,LT,1837,10,113.5,1347,480,-136,13.6,488
54.6,1260,1455,16.47,4060,LT,2678,153,100.6,1916,609,-196,13.71,391
62.4,1531,1792,16.5,4080,LT,2926,296,89.35,2162,468,-35,13.83,296
71.9,12284,14434,16.46,4100,LT,7173,528,78.0,5076,1569,229,13.89,1921
81.3,5525,6930,16.61,4120,LT,2047,141,68.0,1693,213,410,13.81,995
92.45,5383,7008,16.68,4140,LT,1490,131,59.3,1171,188,452,14.02,1173
103.8,1801,2452,16.7,4160,LT,1443,206,51.65,942,295,260,14.03,391
115.35,862,1147,16.89,4180,LT,185,42,43.7,97,46,122,14.16,163
8.2,29,287,18.68,1240,AXISBANK,1149,17,59.7,623,509,-2,12.17,260
10.25,99,376,18.5,1250,AXISBANK,2122,73,54.0,1298,751,6,15.09,271
13.0,323,499,18.31,1260,AXISBANK,1769,1,46.0,1028,740,-56,14.74,232
16.05,223,497,18.12,1270,AXISBANK,2408,48,40.0,1260,1100,-9,14.99,283
19.6,1346,2341,18.19,1280,AXISBANK,3825,-150,33.5,2644,1331,42,15.09,953
23.85,2790,3925,18.23,1290,AXISBANK,3712,12,27.95,2985,715,256,15.21,879
28.95,8880,13318,18.35,1300,AXISBANK,4071,298,22.95,2797,976,1271,15.21,3167
34.7,2431,3181,18.68,1310,AXISBANK,576,73,18.5,405,98,185,15.5,565
41.55,2386,3418,19.8,1320,AXISBANK,330,28,15.0,210,92,67,15.66,965
50.2,1324,1821,20.35,1330,AXISBANK,121,1,12.0,43,77,56,15.72,441
0.0,1200,2142,0.0,1340,AXISBANK,14,0,9.3,0,14,137,15.76,805
93.85,0,63,16.89,15400,MARUTI,901,156,0.0,416,329,0,0.0,63
115.95,160,445,16.82,15500,MARUTI,4988,201,621.85,3204,1583,7,14.45,278
140.05,17,49,16.52,15600,MARUTI,1026,45,551.45,740,241,8,14.75,24
170.05,42,124,16.57,15700,MARUTI,1237,87,494.0,804,346,-1,15.96,83
204.85,206,447,16.54,15800,MARUTI,2284,136,437.0,1592,556,36,16.21,205
246.2,648,1198,16.51,15900,MARUTI,2631,41,378.5,2144,446,191,15.7,359
293.15,4588,7002,16.55,16000,MARUTI,6953,54,323.75,5557,1342,564,15.63,1850
343.8,2858,3751,16.46,16100,MARUTI,3241,117,276.0,2569,555,237,15.71,656
401.45,3911,6392,16.75,16200,MARUTI,2044,54,233.5,1556,434,695,15.69,1786
456.95,2317,3520,16.84,16300,MARUTI,453,-22,195.7,285,190,391,15.69,812
523.15,1114,1475,15.01,16400,MARUTI,131,10,162.1,76,45,65,15.78,296
2.7,2,35,12.44,2340,HINDUNILVR,2639,238,111.7,1482,919,0,0.0,33
3.65,15,53,11.89,2360,HINDUNILVR,4072,173,95.25,2921,978,3,0.0,35
5.35,25,87,11.49,2380,HINDUNILVR,4225,66,77.5,3520,639,-1,0.0,63
8.1,2030,3164,11.33,2400,HINDUNILVR,6894,185,62.8,3959,2750,-233,0.0,1367
12.55,2002,2293,11.24,2420,HINDUNILVR,4014,-439,46.95,3118,1335,-608,0.0,899
19.65,6341,8880,11.65,2440,HINDUNILVR,6914,328,33.65,3897,2689,-390,0.0,2929
29.0,7799,11715,12.42,2460,HINDUNILVR,4681,677,23.6,2506,1498,829,5.46,3087
43.05,3812,4473,13.7,2480,HINDUNILVR,1488,104,17.3,1091,293,-262,6.7,923
58.3,9932,15972,14.73,2500,HINDUNILVR,1871,-134,12.5,733,1272,155,7.82,5885
75.0,5035,7520,16.57,2520,HINDUNILVR,389,83,8.85,140,166,311,8.49,2174
0.0,3828,4937,0.0,2540,HINDUNILVR,101,0,6.25,0,101,175,9.17,934
5.45,237,329,20.92,980,BAJFINANCE,2106,-142,65.25,1701,547,-37,16.49,129
7.1,333,491,20.77,990,BAJFINANCE,2053,-102,57.25,1652,503,-102,17.83,260
9.3,2777,3898,20.53,1000,BAJFINANCE,8644,-209,49.9,6034,2819,-559,18.72,1680
11.85,1579,1861,20.42,1010,BAJFINANCE,3060,61,42.65,2240,759,-322,18.9,604
15.2,6471,7206,20.18,1020,BAJFINANCE,5070,-25,36.2,4099,996,-483,18.62,1218
19.2,8867,10288,20.22,1030,BAJFINANCE,4517,399,30.3,3222,896,-34,18.66,1455
23.75,9857,11167,20.32,1040,BAJFINANCE,5588,487,24.85,4165,936,158,18.69,1152
28.75,10959,13342,20.24,1050,BAJFINANCE,3559,367,20.25,1954,1238,361,18.74,2022
34.9,4775,5865,20.64,1060,BAJFINANCE,982,126,16.1,615,241,156,18.78,934
42.0,2784,3765,20.88,1070,BAJFINANCE,986,75,12.8,400,511,249,18.98,732
49.1,4489,5343,21.35,1080,BAJFINANCE,265,7,10.05,119,139,-116,19.04,970
44.4,202,442,27.81,2200,ADANIENT,3881,549,108.7,2101,1231,86,23.97,154
47.8,0,0,27.5,2210,ADANIENT,428,82,0.0,138,208,0,0.0,0
49.0,0,0,0.0,2220,ADANIENT,2,0,0.0,2,0,0,0.0,0
55.7,58,227,27.72,2229,ADANIENT,1118,48,95.9,448,622,35,26.72,134
60.0,0,0,0.0,2240,ADANIENT,11,2,0.0,7,2,0,0.0,0
0.0,34,73,0.0,2249,ADANIENT,0,0,81.35,0,0,15,24.67,24
69.95,437,913,28.14,2260,ADANIENT,826,168,75.0,490,168,238,24.54,238
0.0,78,211,0.0,2268,ADANIENT,0,0,72.0,0,0,65,24.59,68
79.7,927,1681,28.15,2280,ADANIENT,722,138,65.8,446,138,376,24.8,378
0.0,197,344,0.0,2288,ADANIENT,0,0,63.0,0,0,65,24.93,82
91.1,4810,8468,28.33,2300,ADANIENT,5661,624,57.55,3331,1706,1534,24.97,2124
0.0,0,0,0.0,11100,ULTRACEMCO,0,0,0.0,0,0,0,0.0,0
47.25,23,56,15.98,11200,ULTRACEMCO,704,128,544.85,272,304,16,12.25,17
66.5,0,8,15.48,11300,ULTRACEMCO,1085,82,0.0,373,630,0,0.0,8
86.45,19,45,15.27,11400,ULTRACEMCO,274,46,403.0,160,68,8,14.5,18
124.0,179,291,15.18,11500,ULTRACEMCO,1787,203,321.5,767,817,-11,14.53,123
158.0,481,904,15.11,11600,ULTRACEMCO,1629,91,265.5,884,654,21,14.27,402
202.75,1312,2656,15.31,11700,ULTRACEMCO,2062,64,211.0,1007,991,102,14.26,1242
249.0,1014,2127,14.99,11800,ULTRACEMCO,1204,40,166.5,512,652,190,14.45,923
310.5,753,1279,15.12,11900,ULTRACEMCO,185,24,128.25,54,107,136,14.37,390
388.0,2222,4480,15.59,12000,ULTRACEMCO,885,28,97.5,96,761,362,14.4,1896
470.65,201,427,17.21,12100,ULTRACEMCO,42,4,70.0,18,20,23,14.71,203
5.2,1,22,17.01,1720,SUNPHARMA,284,49,101.0,121,114,0,0.0,21
7.55,20,131,16.55,1740,SUNPHARMA,677,16,84.5,370,291,4,0.0,107
10.8,95,170,16.11,1760,SUNPHARMA,524,35,68.35,280,209,-23,10.32,98
16.05,286,517,15.93,1780,SUNPHARMA,903,-44,53.7,481,466,-31,11.41,262
22.5,2149,2849,15.89,1800,SUNPHARMA,2042,196,40.65,1191,655,-70,12.06,770
31.2,1338,1836,16.0,1820,SUNPHARMA,461,41,29.5,330,90,75,12.26,423
43.15,1782,3836,16.38,1840,SUNPHARMA,146,22,20.9,84,40,873,12.53,1181
56.65,411,709,17.0,1860,SUNPHARMA,75,9,14.2,19,47,16,12.79,282
72.15,443,856,17.97,1880,SUNPHARMA,93,6,9.6,33,54,49,13.14,364
88.1,580,1150,18.85,1900,SUNPHARMA,231,29,6.45,68,134,57,13.53,513
0.0,510,1282,0.0,1920,SUNPHARMA,11,0,4.2,0,11,269,13.98,503
1.66,0,127,22.13,237,WIPRO,291,22,0.0,77,192,0,0.0,127
1.9,229,816,20.75,240,WIPRO,1402,55,12.75,569,778,10,15.23,577
2.55,12,107,20.71,242,WIPRO,413,9,10.4,125,279,-1,14.17,96
3.28,200,645,20.69,245,WIPRO,1510,-54,9.13,875,689,-26,16.68,471
4.14,216,449,20.74,247,WIPRO,717,5,7.62,353,359,3,16.86,230
5.26,2505,4472,20.71,250,WIPRO,2262,-30,6.15,1160,1132,120,17.23,1847
6.58,540,793,20.89,252,WIPRO,300,31,5.01,146,123,51,17.48,202
8.04,2322,4293,21.35,255,WIPRO,320,1,3.99,112,207,661,17.67,1310
10.04,157,292,22.9,257,WIPRO,47,4,3.14,7,36,-3,18.04,138
11.58,1473,3488,25.13,260,WIPRO,490,53,2.45,157,280,80,18.39,1935
0.0,175,476,0.0,262,WIPRO,11,0,1.89,0,11,44,18.52,257
