pe_iv,strike,pe_oi,ce_strength,ce_iv,symbol,ce_chg,ce_ltp,pe_chg,ce_oi,pe_ltp,ce_vol,pe_strength,pe_vol
16.23,1260,961,1564,13.86,AXISBANK,-14,37.4,-24,1001,9.6,577,2378,1441
16.12,1270,1163,3307,14.14,AXISBANK,15,30.75,-29,581,12.7,2711,3325,2191
16.06,1280,1363,7887,14.04,AXISBANK,39,24.45,-172,2119,16.55,5729,4129,2938
16.03,1290,663,7324,14.05,AXISBANK,427,19.1,45,2700,21.15,4197,2019,1311
16.13,1300,922,9275,13.96,AXISBANK,-11,14.45,-47,4195,26.65,5091,1480,605
16.23,1310,53,1766,14.25,AXISBANK,42,11.1,-43,798,32.85,926,88,78
16.08,1320,255,3093,14.38,AXISBANK,155,8.25,0,1377,39.4,1561,289,34
21.08,1330,90,1748,14.58,AXISBANK,-45,6.1,8,783,52.35,1010,106,8
16.97,15800,862,458,10.08,MARUTI,-39,622.0,134,214,77.25,283,3430,2434
16.75,15900,713,1137,11.52,MARUTI,-175,545.0,32,395,96.55,917,3209,2464
16.55,16000,2219,9310,11.43,MARUTI,-658,462.1,429,1649,120.0,8319,11381,8733
16.54,16100,839,9155,12.43,MARUTI,-733,399.85,398,642,150.75,9246,5432,4195
16.55,16200,1847,14731,12.32,MARUTI,-322,330.3,1085,2159,187.0,12894,8442,5510
16.62,16300,736,9579,12.42,MARUTI,202,270.9,183,2226,229.75,7151,3381,2462
16.62,16400,181,6052,12.75,MARUTI,501,223.0,39,1202,276.85,4349,745,525
16.77,16500,716,18598,12.71,MARUTI,-531,176.0,185,4324,332.0,14805,1653,752
16.82,16600,110,3794,13.17,MARUTI,6,144.2,27,504,390.8,3284,231,94
16.57,16700,30,3388,13.38,MARUTI,-85,114.5,-7,587,450.0,2886,49,26
0.0,16800,6,3049,13.41,MARUTI,45,87.6,0,698,737.4,2306,6,0
18.59,2240,183,3,0.0,HINDUNILVR,-2,110.05,147,2,8.45,3,861,531
18.68,2260,436,0,0.0,HINDUNILVR,0,0.0,352,0,12.1,0,2367,1579
18.24,2280,182,20,12.04,HINDUNILVR,4,82.0,55,6,15.8,10,879,642
18.32,2300,909,2248,13.24,HINDUNILVR,272,68.0,287,488,21.55,1488,7619,6423
18.14,2320,179,900,13.73,HINDUNILVR,149,54.9,-261,156,28.0,595,1391,1473
18.76,2340,630,4673,14.5,HINDUNILVR,775,44.45,383,806,37.7,3092,4273,3260
19.42,2360,464,13070,14.87,HINDUNILVR,1058,34.95,-328,1091,48.95,10921,11541,11405
20.03,2380,175,10587,15.18,HINDUNILVR,646,27.0,-1542,676,61.4,9265,8024,9391
19.94,2400,340,17363,15.55,HINDUNILVR,1335,20.75,-1596,1656,73.4,14372,8147,9403
20.36,2420,84,6311,16.01,HINDUNILVR,12,16.0,-813,330,87.7,5969,3446,4175
21.12,2440,63,5732,16.42,HINDUNILVR,-420,12.2,-1245,611,103.65,5541,1132,2314
20.83,1000,2730,2491,19.71,BAJFINANCE,-127,57.85,364,1408,4.95,1210,7767,4673
20.48,1010,938,911,19.7,BAJFINANCE,-63,49.75,112,633,6.65,341,2922,1872
20.33,1020,1624,3466,19.98,BAJFINANCE,-310,42.45,237,1656,9.0,2120,5486,3625
20.15,1030,1528,5414,19.41,BAJFINANCE,-1021,35.0,233,1381,11.9,5054,6040,4279
20.13,1040,1503,8811,19.56,BAJFINANCE,-512,28.9,472,1401,15.6,7922,6963,4988
20.19,1050,1223,21163,19.58,BAJFINANCE,-204,23.4,-30,2401,20.1,18966,6003,4810
20.11,1060,548,17926,19.66,BAJFINANCE,830,18.7,299,2665,25.15,14431,2805,1958
20.26,1070,1032,6498,19.64,BAJFINANCE,271,14.6,352,1186,31.15,5041,2272,888
20.31,1080,234,5268,19.73,BAJFINANCE,-232,11.3,99,1139,37.7,4361,772,439
19.52,1090,61,3079,19.81,BAJFINANCE,-89,8.6,14,623,44.1,2545,138,63
20.46,1100,444,12789,20.02,BAJFINANCE,-444,6.55,14,3572,52.6,9661,667,209
26.66,2210,266,0,0.0,ADANIENT,0,0.0,14,0,34.0,0,467,187
26.72,2220,441,2775,24.38,ADANIENT,-248,90.6,109,366,37.5,2657,1752,1202
26.72,2229,751,1091,24.89,ADANIENT,-73,85.55,61,210,41.2,954,1413,601
26.7,2240,663,3546,24.76,ADANIENT,-63,79.15,83,822,45.25,2787,1995,1249
0.0,2249,0,592,25.24,ADANIENT,33,74.95,0,166,0.0,393,0,0
26.69,2260,910,7604,24.98,ADANIENT,914,68.45,150,2240,54.0,4450,2182,1122
0.0,2268,0,1006,25.42,ADANIENT,135,65.0,0,332,0.0,539,0,0
26.63,2280,485,2996,24.8,ADANIENT,-42,57.9,-23,841,63.65,2197,923,461
0.0,2288,0,429,24.98,ADANIENT,21,54.55,0,251,0.0,157,0,0
27.13,2300,3395,13645,24.92,ADANIENT,-638,49.1,453,7489,75.6,6794,5297,1449
26.87,2307,225,677,25.1,ADANIENT,-2,46.45,14,473,79.2,206,319,80
0.0,11100,0,0,0.0,ULTRACEMCO,0,0.0,0,0,0.0,0,0,0
14.66,11200,927,91,15.07,ULTRACEMCO,3,505.15,-11,31,30.95,57,1180,264
14.62,11300,612,41,14.87,ULTRACEMCO,0,422.0,-28,40,47.75,1,964,380
14.27,11400,212,158,14.34,ULTRACEMCO,10,341.35,-21,77,67.85,71,525,334
14.05,11500,788,866,14.08,ULTRACEMCO,16,269.85,18,269,96.0,581,1285,479
14.37,11600,858,3424,13.95,ULTRACEMCO,168,208.0,23,973,138.85,2283,1549,668
14.2,11700,1066,4406,14.06,ULTRACEMCO,-19,158.15,-4,1998,185.0,2427,1263,201
14.53,11800,677,3205,14.31,ULTRACEMCO,168,118.95,23,1386,246.0,1651,864,164
0.0,11900,157,972,14.46,ULTRACEMCO,34,86.95,0,639,310.65,299,157,0
14.91,12000,772,5217,14.79,ULTRACEMCO,184,63.95,-37,2974,388.1,2059,829,94
0.0,12100,22,584,14.93,ULTRACEMCO,2,45.0,0,299,470.65,283,22,0
15.96,1700,577,111,0.0,SUNPHARMA,0,124.0,-102,111,1.7,0,798,323
15.75,1720,197,14,0.0,SUNPHARMA,0,103.05,-1,14,3.05,0,303,107
15.22,1740,381,118,8.67,SUNPHARMA,-1,77.3,17,93,4.9,26,779,381
14.75,1760,238,181,12.73,SUNPHARMA,-2,62.3,-20,107,7.8,76,512,294
14.64,1780,434,288,12.24,SUNPHARMA,5,46.05,-49,165,12.65,118,734,349
14.54,1800,585,2548,12.67,SUNPHARMA,186,33.4,-70,964,19.5,1398,1652,1137
14.39,1820,328,4385,12.52,SUNPHARMA,238,22.35,46,1914,28.45,2233,825,451
15.16,1840,164,4609,12.64,SUNPHARMA,22,14.4,-5,3530,41.35,1057,237,78
14.38,1860,117,1707,13.02,SUNPHARMA,-40,9.2,-8,1152,53.6,595,146,37
11.96,1880,87,788,13.42,SUNPHARMA,-33,5.75,2,481,66.25,340,105,16
19.5,1900,199,2115,14.11,SUNPHARMA,35,3.8,-1,1193,92.0,887,199,1
19.61,247,389,160,19.42,WIPRO,-3,14.63,8,145,0.97,18,911,514
19.08,250,1095,1456,16.93,WIPRO,-78,12.15,64,760,1.31,774,2737,1578
18.86,252,320,225,16.77,WIPRO,-8,10.12,30,139,1.82,94,1140,790
18.44,255,691,2064,16.5,WIPRO,-52,8.22,173,1155,2.43,961,2845,1981
18.26,257,446,1332,16.59,WIPRO,-40,6.59,23,342,3.26,1030,1477,1008
18.06,260,571,6630,16.85,WIPRO,-356,5.22,216,1610,4.27,5376,2723,1936
18.2,262,73,2107,16.9,WIPRO,90,4.01,54,546,5.57,1471,417,290
18.71,265,85,2625,16.91,WIPRO,-10,3.0,30,660,7.16,1975,227,112
18.68,267,21,782,17.13,WIPRO,36,2.24,8,208,8.79,538,69,40
19.35,270,173,4333,17.18,WIPRO,58,1.61,-21,1755,10.74,2520,274,122
0.0,272,5,534,17.39,WIPRO,-19,1.16,0,190,15.43,363,5,0
