ce_chg,pe_oi,symbol,pe_ltp,pe_strength,ce_oi,ce_iv,ce_strength,pe_iv,pe_vol,pe_chg,ce_ltp,ce_vol,strike
-126,689,HDFCBANK,17.9,1068,2112,13.98,4419,14.39,397,-18,12.25,2433,1015
-195,1214,HDFCBANK,20.7,1883,6920,13.91,13532,14.4,647,22,10.35,6807,1020
30,257,HDFCBANK,24.1,449,1024,13.87,2710,14.21,176,16,8.2,1656,1025
-25,294,HDFCBANK,27.25,334,2801,13.88,5750,14.44,33,7,6.85,2974,1030
-4,708,ICICIBANK,3.55,1305,288,10.74,319,15.01,595,2,61.0,35,1340
19,2041,ICICIBANK,4.7,3079,552,12.5,768,14.56,1063,-25,53.05,197,1350
-716,2432,ICICIBANK,6.45,4018,2798,12.53,3215,14.35,1658,-72,45.0,1133,1360
-43,2348,ICICIBANK,8.75,3821,2617,12.73,3127,14.0,1392,81,37.2,553,1370
18,3285,ICICIBANK,11.35,5786,3501,12.52,6516,13.75,2732,-231,29.95,2997,1380
31,2082,ICICIBANK,14.9,3601,2464,12.36,5473,13.59,1466,53,23.65,2978,1390
39,5293,ICICIBANK,19.35,7757,9440,12.24,16383,13.48,2136,328,18.1,6904,1400
646,890,ICICIBANK,24.65,1399,1921,12.07,4871,13.35,391,118,13.35,2304,1410
273,733,ICICIBANK,31.05,1186,2430,12.06,5185,13.65,385,68,9.75,2482,1420
73,286,ICICIBANK,38.1,289,893,12.01,1737,13.63,5,-2,6.8,771,1430
51,153,ICICIBANK,45.75,182,1059,12.19,1799,13.83,35,-6,4.75,689,1440
5,825,KOTAKBANK,5.45,2206,143,11.93,172,17.79,1132,249,121.55,24,2040
-1,637,KOTAKBANK,7.55,980,246,18.92,250,17.38,351,-8,103.7,5,2060
-4,1265,KOTAKBANK,10.45,2148,439,14.8,459,16.93,932,-49,83.25,24,2080
-5,2131,KOTAKBANK,14.45,3631,1564,13.88,2356,16.32,1546,-46,68.85,797,2100
-14,1201,KOTAKBANK,20.45,2449,999,13.81,1833,16.22,1207,41,53.95,848,2120
69,1020,KOTAKBANK,27.95,3215,1366,14.66,5241,16.15,2055,140,42.2,3806,2140
58,1015,KOTAKBANK,37.05,2906,1818,14.66,6082,16.02,1595,296,31.5,4206,2160
44,453,KOTAKBANK,48.55,1411,1164,14.54,3484,15.82,812,146,22.95,2276,2180
27,653,KOTAKBANK,62.15,1068,2569,14.75,6086,16.49,424,-9,16.5,3490,2200
59,92,KOTAKBANK,76.75,144,686,14.88,2179,16.67,62,-10,11.3,1434,2220
32,17,KOTAKBANK,90.75,19,523,15.07,1289,17.11,7,-5,8.0,734,2240
-29,1507,BHARTIARTL,3.9,2327,338,13.65,392,16.34,899,-79,115.15,83,2000
1,602,BHARTIARTL,6.0,782,29,14.72,33,15.95,203,-23,98.0,3,2020
1,1239,BHARTIARTL,9.0,2018,118,11.39,145,15.78,739,40,77.0,26,2040
-8,1363,BHARTIARTL,13.4,2137,194,14.01,282,15.66,723,51,64.4,96,2060
-29,1071,BHARTIARTL,19.15,2208,699,14.37,1149,15.44,1128,9,51.0,479,2080
115,3115,BHARTIARTL,27.0,4594,4526,14.21,6948,15.34,1427,52,38.75,2307,2100
83,1404,BHARTIARTL,37.05,1813,2723,14.29,4211,15.35,390,19,29.0,1405,2120
26,1402,BHARTIARTL,48.95,1652,3840,14.39,5098,15.66,216,34,20.8,1232,2140
105,636,BHARTIARTL,63.0,717,3297,14.72,4458,16.07,97,-16,14.9,1056,2160
68,199,BHARTIARTL,78.2,216,1684,15.02,2455,16.37,48,-31,10.45,703,2180
69,519,BHARTIARTL,95.4,536,5369,15.3,6611,17.25,17,0,7.35,1173,2200
-22,5667,ITC,0.95,5961,322,9.7,337,14.27,312,-18,15.65,37,390
0,359,ITC,1.3,417,46,11.02,50,13.68,49,9,14.15,4,392
5,1051,ITC,1.7,1558,166,8.75,228,13.53,509,-2,11.4,57,395
10,438,ITC,2.2,782,141,9.19,198,13.17,286,58,9.45,47,397
-89,3636,ITC,2.95,4764,2260,9.66,3201,13.02,1205,-77,7.7,1030,400
-19,870,ITC,3.85,1362,739,9.87,1550,13.1,552,-60,6.15,830,402
-143,2084,ITC,5.05,2875,3198,9.98,4990,13.24,744,47,4.75,1935,405
-4,639,ITC,6.35,725,806,10.13,1371,13.42,93,-7,3.6,569,407
1346,2219,ITC,7.9,2356,7116,10.34,11279,13.69,142,-5,2.65,2817,410
1,236,ITC,9.75,256,411,10.58,644,13.95,18,2,2.0,232,412
42,510,ITC,11.65,519,1850,10.92,2240,14.66,6,3,1.5,348,415
62,2811,SBIN,5.0,6811,728,14.44,2443,15.94,3723,277,34.9,1653,940
-175,937,SBIN,6.05,3640,621,14.4,2063,15.72,2570,133,30.95,1617,945
-1044,4710,SBIN,7.4,11311,2623,14.32,11342,15.71,6059,542,27.5,9763,950
-190,1232,SBIN,9.0,3766,947,14.5,4661,15.6,2250,284,23.9,3904,955
-70,3100,SBIN,10.8,7075,2941,14.55,12528,15.61,3580,395,20.85,9657,960
23,876,SBIN,12.8,1962,958,14.52,3758,15.31,903,183,17.9,2777,965
-243,2131,SBIN,15.25,3470,2900,14.63,7487,15.82,1414,-75,15.25,4830,970
-125,818,SBIN,18.0,1439,1601,14.74,3287,15.67,549,72,13.05,1811,975
-1255,4013,SBIN,20.9,4274,7019,14.85,12897,15.7,336,-75,10.95,7133,980
-183,881,SBIN,24.1,944,2462,15.1,3347,16.43,60,3,9.25,1068,985
-133,1875,SBIN,27.55,1955,5669,15.24,10070,16.7,88,-8,7.7,4534,990
-170,1886,LT,18.3,2293,1163,11.47,1701,15.61,424,-17,144.75,708,3900
0,157,LT,21.85,251,53,0.0,53,15.68,88,6,0.0,0,3920
0,213,LT,26.8,304,33,12.37,43,15.55,88,3,111.0,10,3940
20,483,LT,33.85,905,203,12.39,498,15.58,401,21,99.15,275,3960
62,463,LT,40.0,764,245,12.96,1068,15.33,277,24,87.55,761,3980
70,2291,LT,47.5,3583,2707,12.95,5864,15.55,1168,124,76.0,3087,4000
101,485,LT,57.8,822,478,13.21,1256,15.76,266,71,64.15,677,4020
38,337,LT,67.95,384,752,13.23,1541,15.77,69,-22,54.35,751,4040
36,537,LT,79.95,770,1854,13.29,2526,15.87,208,25,45.4,636,4060
-116,516,LT,88.6,525,1288,13.43,1720,15.64,9,0,36.95,548,4080
46,1704,LT,104.0,1739,3516,13.46,5063,15.95,23,12,31.45,1501,4100
0,740,AXISBANK,3.95,947,79,18.09,80,17.45,183,24,65.75,1,1220
0,472,AXISBANK,5.45,1012,186,13.57,190,17.21,523,17,54.0,4,1230
-1,542,AXISBANK,7.35,1092,315,15.16,357,17.0,582,-32,47.7,43,1240
32,814,AXISBANK,9.5,2422,303,15.68,486,16.8,1574,34,40.1,151,1250
30,945,AXISBANK,12.4,1886,1045,15.42,1427,16.61,981,-40,33.25,352,1260
197,1200,AXISBANK,16.0,2509,763,15.26,2442,16.48,1301,8,27.05,1482,1270
332,1491,AXISBANK,20.7,3053,2412,15.26,6151,16.35,1606,-44,21.35,3407,1280
526,803,AXISBANK,25.65,1818,2799,15.21,6009,16.28,830,185,16.55,2684,1290
206,927,AXISBANK,31.8,1218,4412,15.23,7444,16.36,333,-42,12.8,2826,1300
42,69,AXISBANK,38.8,77,798,15.5,1297,19.38,35,-27,9.5,457,1310
35,262,AXISBANK,48.5,291,1257,15.55,1933,18.51,22,7,7.15,641,1320
0,618,MARUTI,72.45,2027,98,14.59,133,17.12,1328,81,660.0,35,15700
-28,845,MARUTI,91.0,2187,225,14.33,374,16.92,1225,117,582.6,177,15800
-112,725,MARUTI,113.8,1973,458,14.23,1066,16.75,1204,44,511.5,720,15900
-418,2208,MARUTI,141.3,7574,1889,14.3,7914,16.61,4948,418,440.5,6443,16000
-304,822,MARUTI,176.2,3906,1071,14.26,7978,16.59,2703,381,373.35,7211,16100
33,1046,MARUTI,215.1,3553,2514,14.29,11388,16.61,2223,284,315.35,8841,16200
-11,489,MARUTI,258.0,1524,2013,14.36,6012,16.58,1099,-64,258.35,4010,16300
24,127,MARUTI,317.65,310,725,14.36,2567,16.75,198,-15,213.95,1818,16400
-126,592,MARUTI,367.9,909,4729,14.3,13544,16.63,256,61,171.0,8941,16500
45,100,MARUTI,461.25,166,543,14.39,2478,16.73,49,17,136.25,1890,16600
9,31,MARUTI,509.75,34,681,14.61,2465,18.14,9,-6,107.75,1775,16700
0,35,HINDUNILVR,8.6,117,4,0.0,4,20.21,83,-1,0.0,0,2240
0,336,HINDUNILVR,12.0,1285,0,0.0,0,20.36,697,252,0.0,0,2260
-2,56,HINDUNILVR,16.5,98,0,20.68,-1,19.77,113,-71,107.15,1,2280
-27,614,HINDUNILVR,21.9,3283,189,14.12,523,19.43,2677,-8,75.0,361,2300
-3,71,HINDUNILVR,29.55,-27,4,13.6,12,19.72,271,-369,63.25,11,2320
101,218,HINDUNILVR,37.1,1290,132,15.54,635,19.79,1101,-29,50.8,402,2340
518,424,HINDUNILVR,47.0,10254,551,15.73,8412,19.81,10198,-368,40.0,7343,2360
470,195,HINDUNILVR,57.2,7851,500,15.81,8072,20.7,9178,-1522,31.5,7102,2380
752,306,HINDUNILVR,70.55,7724,1073,16.09,10775,20.62,9048,-1630,24.45,8950,2400
-87,99,HINDUNILVR,82.25,3394,231,16.3,5071,21.8,4093,-798,18.65,4927,2420
-692,68,HINDUNILVR,92.0,1116,339,16.47,3726,20.09,2288,-1240,14.15,4079,2440
-45,929,BAJFINANCE,5.9,2445,651,21.23,883,22.06,1413,103,60.0,277,1010
-246,1572,BAJFINANCE,7.9,4152,1720,20.33,3324,21.75,2395,185,49.7,1850,1020
-846,1579,BAJFINANCE,10.3,4579,1556,20.56,5011,21.41,2716,284,42.05,4301,1030
-432,1341,BAJFINANCE,13.4,4573,1481,20.19,7479,21.33,2922,310,35.2,6430,1040
49,1474,BAJFINANCE,17.2,3611,2654,20.42,14995,21.47,1916,221,29.25,12292,1050
-273,477,BAJFINANCE,21.9,1388,1562,20.46,7523,21.54,683,228,24.0,6234,1060
232,797,BAJFINANCE,27.15,1266,1147,20.49,3760,21.55,352,117,19.25,2381,1070
-118,234,BAJFINANCE,33.1,545,1253,20.64,3859,21.75,212,99,15.35,2724,1080
-61,57,BAJFINANCE,38.7,85,651,20.67,2086,21.51,18,10,11.95,1496,1090
-225,424,BAJFINANCE,46.6,507,3791,20.59,8977,21.58,89,-6,9.25,5411,1100
410,24,BAJFINANCE,0.0,24,1251,20.58,2972,0.0,0,0,7.0,1311,1110
27,432,ADANIENT,40.9,600,289,24.94,504,29.25,161,7,92.75,188,2180
0,296,ADANIENT,43.15,314,0,0.0,0,28.34,20,-2,0.0,0,2191
167,2165,ADANIENT,48.0,3538,1785,25.75,3445,29.31,1142,231,82.35,1493,2200
0,253,ADANIENT,51.55,341,0,0.0,0,28.51,87,1,0.0,0,2210
54,381,ADANIENT,57.05,800,668,25.28,1945,29.4,370,49,71.65,1223,2220
14,726,ADANIENT,62.35,917,297,25.61,632,28.54,155,36,66.55,321,2229
105,594,ADANIENT,67.5,755,990,25.74,1764,28.95,147,14,61.65,669,2240
3,0,ADANIENT,0.0,0,136,26.4,199,0.0,0,0,57.65,60,2249
49,761,ADANIENT,77.35,858,1375,25.97,2029,29.02,96,1,52.8,605,2260
2,0,ADANIENT,0.0,0,199,26.36,215,0.0,0,0,49.05,14,2268
7,507,ADANIENT,91.0,522,890,27.0,1141,29.94,16,-1,45.95,244,2280
0,0,ULTRACEMCO,0.0,0,0,0.0,0,0.0,0,0,0.0,0,11100
-4,943,ULTRACEMCO,31.75,1086,24,12.19,34,15.03,138,5,481.55,14,11200
0,627,ULTRACEMCO,49.2,865,40,0.0,40,14.63,251,-13,0.0,0,11300
11,208,ULTRACEMCO,70.9,369,78,12.87,120,14.39,186,-25,322.0,31,11400
3,788,ULTRACEMCO,99.2,1038,256,13.52,524,14.36,232,18,259.05,265,11500
139,843,ULTRACEMCO,144.55,1206,944,13.9,2143,14.6,355,8,206.0,1060,11600
19,1067,ULTRACEMCO,193.2,1127,2036,13.84,3033,14.58,63,-3,155.05,978,11700
73,655,ULTRACEMCO,254.95,671,1291,14.19,1937,14.94,15,1,115.0,573,11800
23,157,ULTRACEMCO,0.0,157,628,14.17,789,0.0,0,0,81.65,138,11900
57,807,ULTRACEMCO,401.35,818,2847,14.51,3799,15.73,13,-2,59.6,895,12000
4,22,ULTRACEMCO,0.0,22,301,14.96,434,0.0,0,0,43.95,129,12100
0,650,SUNPHARMA,1.85,791,111,0.0,111,16.67,170,-29,0.0,0,1700
0,194,SUNPHARMA,3.0,241,14,0.0,14,16.15,51,-4,0.0,0,1720
1,421,SUNPHARMA,4.75,665,95,13.74,111,15.69,187,57,83.95,15,1740
-8,279,SUNPHARMA,7.65,429,101,13.29,132,15.23,129,21,66.3,39,1760
0,463,SUNPHARMA,11.8,646,160,13.8,228,14.8,203,-20,51.0,68,1780
45,686,SUNPHARMA,17.9,1433,823,13.25,1563,14.36,716,31,37.45,695,1800
69,342,SUNPHARMA,26.7,659,1745,13.34,2924,14.52,257,60,26.0,1110,1820
10,162,SUNPHARMA,37.4,185,3518,13.33,4137,14.32,30,-7,16.85,609,1840
-1,117,SUNPHARMA,51.2,134,1191,13.43,1452,14.66,25,-8,10.9,262,1860
-2,87,SUNPHARMA,69.2,100,512,14.02,660,16.71,11,2,7.25,150,1880
-6,200,SUNPHARMA,0.0,200,1152,14.36,1668,0.0,0,0,4.55,522,1900
1,384,WIPRO,1.06,670,149,20.13,162,20.06,283,3,14.5,12,247
7,1096,WIPRO,1.42,1945,845,17.44,1320,19.77,784,65,12.3,468,250
-2,314,WIPRO,1.91,817,145,18.71,201,19.24,479,24,10.3,58,252
-42,616,WIPRO,2.56,1680,1165,17.15,1682,19.34,966,98,8.4,559,255
-36,485,WIPRO,3.45,1111,346,17.36,1032,19.33,564,62,6.88,722,257
-256,474,WIPRO,4.52,1444,1710,17.5,4787,19.45,851,119,5.5,3333,260
11,64,WIPRO,5.9,216,467,17.49,1158,19.21,107,45,4.27,680,262
20,63,WIPRO,7.48,88,690,17.9,1742,18.55,17,8,3.27,1032,265
31,20,WIPRO,9.35,48,203,17.95,521,20.2,21,7,2.52,287,267
36,172,WIPRO,11.24,240,1733,18.3,2856,19.6,90,-22,1.9,1087,270
-8,5,WIPRO,0.0,5,201,18.55,396,0.0,0,0,1.28,203,272
