ce_strength,ce_iv,pe_ltp,symbol,strike,ce_oi,pe_strength,ce_vol,pe_vol,pe_iv,pe_oi,ce_ltp,ce_chg,pe_chg
17527,13.65,21.15,HDFCBANK,1020,6923,2489,10796,1199,13.76,1241,9.2,-192,49
4016,13.63,24.1,HDFCBANK,1025,1092,556,2826,311,13.41,243,7.5,98,2
354,0.0,3.55,ICICIBANK,1340,299,1678,48,940,15.34,722,61.3,7,16
848,7.54,4.8,ICICIBANK,1350,549,3381,283,1479,15.02,1984,52.0,16,-82
4955,10.2,6.55,ICICIBANK,1360,3058,4779,2353,2719,14.81,2282,44.1,-456,-222
3298,10.77,8.6,ICICIBANK,1370,2481,4661,996,2380,14.44,2274,36.35,-179,7
8222,10.86,11.4,ICICIBANK,1380,3515,6815,4675,4177,14.23,3077,29.0,32,-439
7326,11.05,15.2,ICICIBANK,1390,2442,4732,4875,2553,14.26,2104,22.7,9,75
22178,11.19,19.6,ICICIBANK,1400,9717,9386,12145,3647,14.19,5352,17.3,316,387
6363,11.28,25.25,ICICIBANK,1410,1939,1614,3760,718,14.46,834,12.8,664,62
6901,11.39,31.55,ICICIBANK,1420,2454,1411,4150,648,14.68,714,9.25,297,49
3085,11.61,38.6,ICICIBANK,1430,1074,319,1757,19,14.99,294,6.65,254,6
2364,11.73,47.7,ICICIBANK,1440,1074,194,1224,41,16.54,156,4.6,66,-3
251,0.0,5.9,KOTAKBANK,2060,243,1327,12,680,17.37,646,109.15,-4,1
466,9.47,8.35,KOTAKBANK,2080,429,2469,51,1497,16.94,1143,91.1,-14,-171
2894,10.59,11.85,KOTAKBANK,2100,1509,4681,1445,2666,16.63,2096,73.65,-60,-81
2183,11.56,16.45,KOTAKBANK,2120,961,3227,1274,2197,16.29,1095,58.45,-52,-65
6948,12.49,23.0,KOTAKBANK,2140,1055,4480,6135,3468,16.23,946,45.85,-242,66
8590,12.81,31.6,KOTAKBANK,2160,1607,4153,7136,2872,16.36,1000,34.45,-153,281
5774,13.0,42.7,KOTAKBANK,2180,1264,2139,4366,1700,16.83,373,25.0,144,66
8877,13.28,55.5,KOTAKBANK,2200,2339,1435,6741,837,17.35,630,17.8,-203,-32
2870,13.61,69.3,KOTAKBANK,2220,565,213,2367,117,17.68,99,12.5,-62,-3
2310,13.86,85.25,KOTAKBANK,2240,532,47,1737,29,18.51,20,8.5,41,-2
1458,14.12,104.9,KOTAKBANK,2260,462,71,963,12,20.99,56,5.7,33,3
404,0.0,3.3,BHARTIARTL,2000,320,2874,131,1576,16.54,1442,121.0,-47,-144
54,0.0,5.1,BHARTIARTL,2020,33,1163,16,548,16.28,620,101.7,5,-5
164,10.08,7.6,BHARTIARTL,2040,118,2872,45,1553,15.94,1259,85.2,1,60
321,12.1,11.5,BHARTIARTL,2060,181,2799,161,1541,15.86,1285,69.65,-21,-27
1646,12.69,16.75,BHARTIARTL,2080,635,3007,1104,2013,15.76,1028,55.05,-93,-34
9333,12.78,23.75,BHARTIARTL,2100,4421,6116,4902,3353,15.74,2913,41.7,10,-150
6183,13.09,32.55,BHARTIARTL,2120,2672,2503,3479,1094,15.74,1397,31.0,32,12
6798,13.43,44.45,BHARTIARTL,2140,3782,2002,3048,672,16.34,1349,22.55,-32,-19
5643,13.73,56.7,BHARTIARTL,2160,3282,808,2271,164,16.32,648,16.0,90,-4
3298,14.08,78.3,BHARTIARTL,2180,1696,211,1522,53,20.34,194,11.2,80,-36
8017,14.36,88.2,BHARTIARTL,2200,5303,559,2711,40,17.76,519,7.65,3,0
67,7.94,1.15,ITC,392,49,657,15,161,13.89,423,14.9,3,73
275,7.58,1.45,ITC,395,157,2084,122,1091,13.38,1023,12.5,-4,-30
320,9.26,1.85,ITC,397,155,1192,141,794,12.93,389,10.6,24,9
4221,9.75,2.4,ITC,400,2039,6324,2492,2877,12.6,3580,8.75,-310,-133
2591,9.84,3.2,ITC,402,551,2119,2247,1301,12.56,874,7.0,-207,-56
7357,10.0,4.15,ITC,405,2980,4085,4738,2038,12.46,2042,5.5,-361,5
2208,10.08,5.45,ITC,407,732,1020,1554,654,12.76,506,4.2,-78,-140
13555,10.21,6.85,ITC,410,6758,2618,5809,650,12.86,2096,3.15,988,-128
1031,10.44,8.75,ITC,412,404,274,633,44,13.79,232,2.35,-6,-2
2883,10.87,10.35,ITC,415,1755,513,1181,14,13.6,503,1.8,-53,-4
672,11.03,13.85,ITC,417,479,27,200,0,0.0,27,1.3,-7,0
2063,9.56,4.5,SBIN,945,361,5735,2137,4431,15.91,1054,34.05,-435,250
13297,10.51,5.6,SBIN,950,1622,17513,13720,12813,15.87,4434,30.1,-2045,266
5336,10.7,6.7,SBIN,955,684,8636,5105,6508,15.61,1538,26.1,-453,590
17793,11.19,8.2,SBIN,960,2000,15207,16804,11336,15.59,3288,22.65,-1011,583
8204,11.59,10.0,SBIN,965,680,5074,7779,3719,15.64,1024,19.5,-255,331
15852,11.91,12.0,SBIN,970,2554,7915,13887,5475,15.66,2323,16.65,-589,117
7464,12.19,14.3,SBIN,975,1727,3607,5736,2451,15.72,951,14.1,1,205
26082,12.3,16.95,SBIN,980,7435,6230,19486,3074,15.89,3622,11.7,-839,-466
7483,12.44,20.05,SBIN,985,3094,1418,3940,464,16.26,916,9.65,449,38
16105,12.81,23.35,SBIN,990,5000,2379,11907,618,16.62,1822,8.1,-802,-61
3897,12.95,26.9,SBIN,995,1174,593,2857,82,17.02,526,6.6,-134,-15
47,6.79,20.3,LT,3940,30,955,20,517,15.58,324,126.95,-3,114
677,11.09,24.75,LT,3960,177,1425,506,929,15.46,479,117.3,-6,17
1259,10.91,30.2,LT,3980,147,988,1148,537,15.42,445,101.0,-36,6
8399,11.46,36.15,LT,4000,2311,5993,6414,3298,15.28,2431,88.2,-326,264
2982,11.72,44.35,LT,4020,407,1473,2545,961,15.49,463,75.8,30,49
3443,12.04,52.6,LT,4040,804,1305,2549,810,15.47,427,65.0,90,68
3638,12.01,63.75,LT,4060,1779,985,1898,505,15.91,496,54.05,-39,-16
2698,12.16,73.5,LT,4080,1209,757,1684,321,15.8,476,45.05,-195,-40
7521,12.49,85.6,LT,4100,3358,1961,4275,239,16.02,1707,38.0,-112,15
1819,12.56,98.9,LT,4120,1046,231,826,10,16.32,221,31.0,-53,0
1969,12.86,115.2,LT,4140,1071,206,945,24,17.19,187,25.85,-47,-5
211,14.13,3.9,AXISBANK,1230,182,1261,33,800,16.91,458,62.3,-4,3
372,13.69,5.3,AXISBANK,1240,310,1500,68,1054,16.63,510,53.25,-6,-64
497,13.93,7.15,AXISBANK,1250,254,2962,260,2152,16.39,795,45.15,-17,15
1564,13.86,9.6,AXISBANK,1260,1001,2378,577,1441,16.23,961,37.4,-14,-24
3307,14.14,12.7,AXISBANK,1270,581,3325,2711,2191,16.12,1163,30.75,15,-29
7887,14.04,16.55,AXISBANK,1280,2119,4129,5729,2938,16.06,1363,24.45,39,-172
7324,14.05,21.15,AXISBANK,1290,2700,2019,4197,1311,16.03,663,19.1,427,45
9275,13.96,26.65,AXISBANK,1300,4195,1480,5091,605,16.13,922,14.45,-11,-47
1766,14.25,32.85,AXISBANK,1310,798,88,926,78,16.23,53,11.1,42,-43
3093,14.38,39.4,AXISBANK,1320,1377,289,1561,34,16.08,255,8.25,155,0
1748,14.58,52.35,AXISBANK,1330,783,106,1010,8,21.08,90,6.1,-45,8
458,10.08,77.25,MARUTI,15800,214,3430,283,2434,16.97,862,622.0,-39,134
1137,11.52,96.55,MARUTI,15900,395,3209,917,2464,16.75,713,545.0,-175,32
9310,11.43,120.0,MARUTI,16000,1649,11381,8319,8733,16.55,2219,462.1,-658,429
9155,12.43,150.75,MARUTI,16100,642,5432,9246,4195,16.54,839,399.85,-733,398
14731,12.32,187.0,MARUTI,16200,2159,8442,12894,5510,16.55,1847,330.3,-322,1085
9579,12.42,229.75,MARUTI,16300,2226,3381,7151,2462,16.62,736,270.9,202,183
6052,12.75,276.85,MARUTI,16400,1202,745,4349,525,16.62,181,223.0,501,39
18598,12.71,332.0,MARUTI,16500,4324,1653,14805,752,16.77,716,176.0,-531,185
3794,13.17,390.8,MARUTI,16600,504,231,3284,94,16.82,110,144.2,6,27
3388,13.38,450.0,MARUTI,16700,587,49,2886,26,16.57,30,114.5,-85,-7
3049,13.41,737.4,MARUTI,16800,698,6,2306,0,0.0,6,87.6,45,0
3,0.0,8.45,HINDUNILVR,2240,2,861,3,531,18.59,183,110.05,-2,147
0,0.0,12.1,HINDUNILVR,2260,0,2367,0,1579,18.68,436,0.0,0,352
20,12.04,15.8,HINDUNILVR,2280,6,879,10,642,18.24,182,82.0,4,55
2248,13.24,21.55,HINDUNILVR,2300,488,7619,1488,6423,18.32,909,68.0,272,287
900,13.73,28.0,HINDUNILVR,2320,156,1391,595,1473,18.14,179,54.9,149,-261
4673,14.5,37.7,HINDUNILVR,2340,806,4273,3092,3260,18.76,630,44.45,775,383
13070,14.87,48.95,HINDUNILVR,2360,1091,11541,10921,11405,19.42,464,34.95,1058,-328
10587,15.18,61.4,HINDUNILVR,2380,676,8024,9265,9391,20.03,175,27.0,646,-1542
17363,15.55,73.4,HINDUNILVR,2400,1656,8147,14372,9403,19.94,340,20.75,1335,-1596
6311,16.01,87.7,HINDUNILVR,2420,330,3446,5969,4175,20.36,84,16.0,12,-813
5732,16.42,103.65,HINDUNILVR,2440,611,1132,5541,2314,21.12,63,12.2,-420,-1245
2491,19.71,4.95,BAJFINANCE,1000,1408,7767,1210,4673,20.83,2730,57.85,-127,364
911,19.7,6.65,BAJFINANCE,1010,633,2922,341,1872,20.48,938,49.75,-63,112
3466,19.98,9.0,BAJFINANCE,1020,1656,5486,2120,3625,20.33,1624,42.45,-310,237
5414,19.41,11.9,BAJFINANCE,1030,1381,6040,5054,4279,20.15,1528,35.0,-1021,233
8811,19.56,15.6,BAJFINANCE,1040,1401,6963,7922,4988,20.13,1503,28.9,-512,472
21163,19.58,20.1,BAJFINANCE,1050,2401,6003,18966,4810,20.19,1223,23.4,-204,-30
17926,19.66,25.15,BAJFINANCE,1060,2665,2805,14431,1958,20.11,548,18.7,830,299
6498,19.64,31.15,BAJFINANCE,1070,1186,2272,5041,888,20.26,1032,14.6,271,352
5268,19.73,37.7,BAJFINANCE,1080,1139,772,4361,439,20.31,234,11.3,-232,99
3079,19.81,44.1,BAJFINANCE,1090,623,138,2545,63,19.52,61,8.6,-89,14
12789,20.02,52.6,BAJFINANCE,1100,3572,667,9661,209,20.46,444,6.55,-444,14
0,0.0,34.0,ADANIENT,2210,0,467,0,187,26.66,266,0.0,0,14
2775,24.38,37.5,ADANIENT,2220,366,1752,2657,1202,26.72,441,90.6,-248,109
1091,24.89,41.2,ADANIENT,2229,210,1413,954,601,26.72,751,85.55,-73,61
3546,24.76,45.25,ADANIENT,2240,822,1995,2787,1249,26.7,663,79.15,-63,83
592,25.24,0.0,ADANIENT,2249,166,0,393,0,0.0,0,74.95,33,0
7604,24.98,54.0,ADANIENT,2260,2240,2182,4450,1122,26.69,910,68.45,914,150
1006,25.42,0.0,ADANIENT,2268,332,0,539,0,0.0,0,65.0,135,0
2996,24.8,63.65,ADANIENT,2280,841,923,2197,461,26.63,485,57.9,-42,-23
429,24.98,0.0,ADANIENT,2288,251,0,157,0,0.0,0,54.55,21,0
13645,24.92,75.6,ADANIENT,2300,7489,5297,6794,1449,27.13,3395,49.1,-638,453
677,25.1,79.2,ADANIENT,2307,473,319,206,80,26.87,225,46.45,-2,14
0,0.0,0.0,ULTRACEMCO,11100,0,0,0,0,0.0,0,0.0,0,0
91,15.07,30.95,ULTRACEMCO,11200,31,1180,57,264,14.66,927,505.15,3,-11
41,14.87,47.75,ULTRACEMCO,11300,40,964,1,380,14.62,612,422.0,0,-28
158,14.34,67.85,ULTRACEMCO,11400,77,525,71,334,14.27,212,341.35,10,-21
866,14.08,96.0,ULTRACEMCO,11500,269,1285,581,479,14.05,788,269.85,16,18
3424,13.95,138.85,ULTRACEMCO,11600,973,1549,2283,668,14.37,858,208.0,168,23
4406,14.06,185.0,ULTRACEMCO,11700,1998,1263,2427,201,14.2,1066,158.15,-19,-4
3205,14.31,246.0,ULTRACEMCO,11800,1386,864,1651,164,14.53,677,118.95,168,23
972,14.46,310.65,ULTRACEMCO,11900,639,157,299,0,0.0,157,86.95,34,0
5217,14.79,388.1,ULTRACEMCO,12000,2974,829,2059,94,14.91,772,63.95,184,-37
584,14.93,470.65,ULTRACEMCO,12100,299,22,283,0,0.0,22,45.0,2,0
111,0.0,1.7,SUNPHARMA,1700,111,798,0,323,15.96,577,124.0,0,-102
14,0.0,3.05,SUNPHARMA,1720,14,303,0,107,15.75,197,103.05,0,-1
118,8.67,4.9,SUNPHARMA,1740,93,779,26,381,15.22,381,77.3,-1,17
181,12.73,7.8,SUNPHARMA,1760,107,512,76,294,14.75,238,62.3,-2,-20
288,12.24,12.65,SUNPHARMA,1780,165,734,118,349,14.64,434,46.05,5,-49
2548,12.67,19.5,SUNPHARMA,1800,964,1652,1398,1137,14.54,585,33.4,186,-70
4385,12.52,28.45,SUNPHARMA,1820,1914,825,2233,451,14.39,328,22.35,238,46
4609,12.64,41.35,SUNPHARMA,1840,3530,237,1057,78,15.16,164,14.4,22,-5
1707,13.02,53.6,SUNPHARMA,1860,1152,146,595,37,14.38,117,9.2,-40,-8
788,13.42,66.25,SUNPHARMA,1880,481,105,340,16,11.96,87,5.75,-33,2
2115,14.11,92.0,SUNPHARMA,1900,1193,199,887,1,19.5,199,3.8,35,-1
160,19.42,0.97,WIPRO,247,145,911,18,514,19.61,389,14.63,-3,8
1456,16.93,1.31,WIPRO,250,760,2737,774,1578,19.08,1095,12.15,-78,64
225,16.77,1.82,WIPRO,252,139,1140,94,790,18.86,320,10.12,-8,30
2064,16.5,2.43,WIPRO,255,1155,2845,961,1981,18.44,691,8.22,-52,173
1332,16.59,3.26,WIPRO,257,342,1477,1030,1008,18.26,446,6.59,-40,23
6630,16.85,4.27,WIPRO,260,1610,2723,5376,1936,18.06,571,5.22,-356,216
2107,16.9,5.57,WIPRO,262,546,417,1471,290,18.2,73,4.01,90,54
2625,16.91,7.16,WIPRO,265,660,227,1975,112,18.71,85,3.0,-10,30
782,17.13,8.79,WIPRO,267,208,69,538,40,18.68,21,2.24,36,8
4333,17.18,10.74,WIPRO,270,1755,274,2520,122,19.35,173,1.61,58,-21
534,17.39,15.43,WIPRO,272,190,5,363,0,0.0,5,1.16,-19,0
