ce_chg,pe_strength,ce_vol,ce_iv,pe_vol,pe_iv,symbol,strike,ce_ltp,pe_chg,pe_ltp,pe_oi,ce_strength,ce_oi
2,3441,698,16.94,837,22.84,INFY,1540,53.25,47,25.5,2557,2978,2278
247,3242,1723,17.5,1345,22.96,INFY,1560,41.65,-32,33.8,1929,5258,3288
52,1407,937,18.09,493,23.1,INFY,1580,31.65,25,44.1,889,3414,2425
15,1658,1468,18.37,267,23.77,INFY,1600,24.0,12,55.65,1379,7632,6149
24,164,629,18.43,11,24.05,INFY,1620,17.2,-3,69.45,156,2024,1371
36,262,467,18.62,1,25.43,INFY,1640,12.35,0,85.4,261,2179,1676
18,210,435,18.9,7,25.41,INFY,1660,8.75,-5,100.0,208,1911,1458
5,2014,67,14.13,501,15.74,HDFCBANK,980,38.15,-14,6.0,1527,665,593
-6,751,11,13.12,86,15.4,HDFCBANK,985,35.0,30,6.95,635,236,231
-4,1551,102,13.81,379,15.47,HDFCBANK,990,30.85,-40,8.6,1212,842,744
-18,1258,81,13.52,294,15.17,HDFCBANK,995,27.9,-6,10.0,970,454,391
211,6872,1434,13.28,2103,15.3,HDFCBANK,1000,23.95,-171,11.8,4940,7527,5882
87,2005,790,13.4,711,15.16,HDFCBANK,1005,20.85,9,13.75,1285,2354,1477
243,3282,1973,13.42,1163,15.27,HDFCBANK,1010,18.1,-25,15.9,2144,5501,3285
121,851,563,13.45,209,15.02,HDFCBANK,1015,15.6,-4,18.25,646,2183,1499
219,1951,1786,13.36,645,15.01,HDFCBANK,1020,13.3,-67,21.05,1373,7793,5788
-19,326,421,13.53,51,14.99,HDFCBANK,1025,11.25,6,24.05,269,1001,599
-4,446,531,13.46,68,14.96,HDFCBANK,1030,9.4,-7,27.0,385,2174,1647
-95,804,169,10.45,150,15.73,ICICIBANK,1340,66.3,-2,5.05,656,416,342
-20,2324,132,11.56,553,15.31,ICICIBANK,1350,57.55,-73,6.6,1844,605,493
103,2565,301,11.73,409,15.16,ICICIBANK,1360,49.7,20,8.3,2136,2961,2557
9,2804,190,11.76,552,14.83,ICICIBANK,1370,41.05,80,10.8,2172,2593,2394
1,3833,1054,11.9,798,14.64,ICICIBANK,1380,34.4,50,13.7,2985,4053,2998
165,3136,1531,12.17,1420,14.54,ICICIBANK,1390,28.0,47,17.45,1669,3421,1725
1380,5679,6020,12.27,1282,14.64,ICICIBANK,1400,22.6,145,21.5,4252,15711,8311
6,908,971,12.24,212,14.56,ICICIBANK,1410,17.55,-12,26.9,708,1982,1005
25,732,1390,12.16,100,14.81,ICICIBANK,1420,13.55,-3,32.2,635,3303,1888
-69,383,1009,12.19,76,15.14,ICICIBANK,1430,10.1,-1,38.7,308,1693,753
183,121,991,12.27,0,0.0,ICICIBANK,1440,7.6,0,0.0,121,2170,996
0,602,0,0.0,108,17.85,KOTAKBANK,2020,0.0,-7,7.1,501,34,34
2,1543,73,15.61,766,17.57,KOTAKBANK,2040,110.6,-16,9.5,793,245,170
4,924,44,15.69,412,17.09,KOTAKBANK,2060,90.55,-18,13.05,530,326,278
9,2256,220,15.17,394,16.87,KOTAKBANK,2080,75.45,5,17.35,1857,904,675
77,3857,1579,15.15,1062,16.79,KOTAKBANK,2100,61.5,33,23.45,2762,4675,3019
32,1607,1433,15.16,621,16.67,KOTAKBANK,2120,49.1,50,30.85,936,2793,1328
61,1206,1098,15.22,452,16.74,KOTAKBANK,2140,38.45,13,40.55,741,2529,1370
50,602,695,15.28,186,16.7,KOTAKBANK,2160,29.95,16,51.5,400,1610,865
49,43,471,15.54,0,0.0,KOTAKBANK,2180,22.85,0,0.0,43,970,450
116,607,1329,15.74,32,17.02,KOTAKBANK,2200,17.35,5,78.9,570,6152,4707
5,69,343,15.92,3,20.54,KOTAKBANK,2220,13.1,1,92.05,65,871,523
0,624,0,0.0,178,17.2,BHARTIARTL,2020,0.0,16,8.35,430,28,28
-1,1024,9,15.92,295,16.85,BHARTIARTL,2040,97.0,22,11.55,707,90,82
0,1400,35,16.18,417,16.8,BHARTIARTL,2060,79.55,66,15.9,917,176,141
16,1180,74,15.81,299,16.71,BHARTIARTL,2080,65.6,91,21.3,790,422,332
89,4118,564,15.37,1341,16.54,BHARTIARTL,2100,53.55,-2,28.7,2779,1947,1294
317,1775,1198,15.29,639,16.58,BHARTIARTL,2120,42.65,68,37.15,1068,3109,1594
183,1371,1286,15.31,278,16.64,BHARTIARTL,2140,32.75,30,47.55,1063,3985,2516
127,763,784,15.36,70,16.66,BHARTIARTL,2160,25.15,2,60.4,691,3356,2445
31,199,586,15.34,10,16.92,BHARTIARTL,2180,18.6,1,73.15,188,1959,1342
203,870,1212,15.44,196,16.59,BHARTIARTL,2200,13.8,131,88.0,543,5585,4170
-5,110,319,15.54,1,10.72,BHARTIARTL,2220,9.9,0,95.3,109,1118,804
29,1559,38,9.67,51,13.24,ITC,390,17.1,19,1.15,1489,356,289
0,119,0,0.0,12,12.89,ITC,392,0.0,-4,1.45,111,26,26
-2,793,10,8.78,66,12.9,ITC,395,13.15,16,1.85,711,44,36
0,270,5,11.36,55,12.72,ITC,397,11.25,20,2.5,195,73,68
32,4101,421,11.2,951,12.61,ITC,400,9.1,585,3.3,2565,2435,1982
28,973,188,10.93,228,12.4,ITC,402,7.45,55,4.15,690,652,436
9,2022,601,11.16,267,12.51,ITC,405,6.05,28,5.25,1727,2781,2171
21,594,141,11.2,17,12.58,ITC,407,4.9,0,6.45,577,766,604
55,2291,1067,11.07,76,12.63,ITC,410,3.8,3,7.95,2212,6341,5219
5,112,42,11.32,10,12.89,ITC,412,2.95,3,9.65,99,319,272
12,470,334,11.45,2,13.89,ITC,415,2.3,0,11.45,468,2196,1850
-23,2673,673,13.51,429,17.06,SBIN,950,37.9,-18,6.8,2262,1496,846
-2,632,10,13.32,190,16.91,SBIN,955,34.65,-12,8.0,454,202,194
-97,2717,290,13.94,626,16.87,SBIN,960,31.5,56,9.5,2035,749,556
5,1044,131,13.94,391,17.03,SBIN,965,27.6,46,10.95,607,287,151
-28,3402,1163,14.12,1293,16.92,SBIN,970,24.25,237,13.0,1872,2697,1562
170,1794,1203,14.3,883,16.91,SBIN,975,21.5,169,15.0,742,2173,800
265,5586,2849,14.4,1351,16.94,SBIN,980,18.8,123,17.4,4112,8179,5065
25,1409,1143,14.46,418,17.23,SBIN,985,16.4,-4,19.7,995,2537,1369
129,2216,1326,14.57,452,17.18,SBIN,990,14.25,-24,22.65,1788,5176,3721
31,727,493,14.4,159,17.34,SBIN,995,12.55,12,24.9,556,1574,1050
181,2377,2179,14.7,365,17.62,SBIN,1000,10.4,47,28.8,1965,11077,8717
19,2824,201,11.84,862,16.81,LT,4000,148.25,-42,30.15,2004,1609,1389
3,857,24,12.34,385,16.79,LT,4020,134.55,-24,35.8,496,307,280
26,775,93,13.07,335,16.83,LT,4040,120.0,-18,41.85,458,631,512
47,937,238,12.91,274,16.82,LT,4060,106.1,38,48.85,625,721,436
79,1096,520,13.11,408,16.93,LT,4080,94.5,104,56.5,584,981,382
115,2137,1558,13.16,556,16.88,LT,4100,83.6,30,65.15,1551,3682,2009
60,326,449,13.36,117,16.96,LT,4120,72.5,-3,74.4,212,1556,1047
5,400,415,13.55,189,17.14,LT,4140,64.1,13,84.65,198,1582,1162
22,301,233,13.67,24,17.21,LT,4160,55.85,-2,96.05,279,665,410
0,51,142,13.63,11,17.55,LT,4180,48.15,-1,109.45,41,351,209
23,399,767,13.81,86,17.29,LT,4200,40.45,-6,120.35,319,2191,1401
0,460,0,0.0,101,18.61,AXISBANK,1230,0.0,19,7.45,340,181,181
0,653,0,0.0,114,18.27,AXISBANK,1240,0.0,18,9.0,521,259,259
9,960,24,15.42,194,18.23,AXISBANK,1250,48.2,19,11.8,747,314,281
2,1100,19,16.09,299,18.06,AXISBANK,1260,42.0,32,14.45,769,255,234
-5,1306,62,16.02,189,18.03,AXISBANK,1270,34.8,10,18.15,1107,333,276
96,2031,383,15.78,715,17.92,AXISBANK,1280,29.4,3,22.0,1313,1506,1027
139,1026,597,15.85,343,17.81,AXISBANK,1290,24.0,-9,27.1,692,1725,989
203,1197,966,15.89,235,17.71,AXISBANK,1300,19.65,-11,31.95,973,4431,3262
4,138,156,15.97,37,17.8,AXISBANK,1310,15.5,3,38.95,98,722,562
44,109,248,15.94,15,17.9,AXISBANK,1320,12.75,1,43.6,93,1300,1008
46,82,154,16.06,3,17.84,AXISBANK,1330,9.6,1,50.4,78,670,470
23,3716,52,10.43,1347,17.03,MARUTI,15500,687.0,402,103.35,1967,374,299
0,517,0,0.0,313,16.93,MARUTI,15600,0.0,-14,126.2,218,28,28
1,684,7,12.66,321,16.79,MARUTI,15700,533.0,11,154.45,352,92,84
12,1177,100,15.74,490,16.76,MARUTI,15800,469.8,54,188.0,633,334,222
105,1340,773,15.74,704,16.77,MARUTI,15900,400.0,87,224.65,549,1359,481
298,2398,1950,15.7,930,16.74,MARUTI,16000,345.85,76,268.75,1392,4378,2130
63,866,677,15.67,311,16.57,MARUTI,16100,292.85,-10,314.5,565,1461,721
30,603,741,15.69,158,16.63,MARUTI,16200,247.05,3,367.9,442,2584,1813
27,184,450,15.75,0,0.0,MARUTI,16300,203.95,0,0.0,184,1328,851
81,47,309,15.72,1,19.07,MARUTI,16400,171.0,0,526.7,46,756,366
142,493,1770,15.69,6,19.54,MARUTI,16500,140.8,1,560.0,486,5567,3655
0,1941,0,0.0,632,11.51,HINDUNILVR,2360,0.0,112,2.3,1197,35,35
0,1840,0,0.0,842,10.78,HINDUNILVR,2380,0.0,134,3.2,864,62,62
-24,4773,718,0.0,1831,10.28,HINDUNILVR,2400,75.65,94,4.7,2848,2028,1334
-6,2671,371,0.0,1287,10.01,HINDUNILVR,2420,59.05,-1,7.4,1385,1264,899
-372,4919,1628,0.0,1597,10.03,HINDUNILVR,2440,43.5,297,12.0,3025,3807,2551
-232,3791,4569,5.33,1507,10.41,HINDUNILVR,2460,30.75,362,19.35,1922,7082,2745
429,1279,2600,6.57,623,11.11,HINDUNILVR,2480,21.5,166,29.7,490,4393,1364
227,1552,5454,7.37,435,12.05,HINDUNILVR,2500,14.8,-84,43.3,1201,11936,6255
-410,342,2672,8.0,133,13.09,HINDUNILVR,2520,10.0,20,58.5,189,4162,1900
8,144,1347,8.59,23,14.06,HINDUNILVR,2540,6.7,10,74.0,111,2344,989
-270,136,1657,9.14,8,17.43,HINDUNILVR,2560,4.5,4,96.75,124,2377,990
-5,705,15,19.67,177,21.24,BAJFINANCE,990,60.8,15,6.6,513,260,250
-13,3376,152,19.48,477,20.9,BAJFINANCE,1000,53.85,-2,8.6,2901,1796,1657
-1,1108,68,19.37,307,20.63,BAJFINANCE,1010,46.4,33,11.1,768,668,601
5,1452,317,19.4,377,20.67,BAJFINANCE,1020,39.15,49,13.95,1026,1520,1198
139,1750,768,19.36,576,20.46,BAJFINANCE,1030,32.75,130,17.75,1044,2486,1579
133,1785,1163,19.33,593,20.58,BAJFINANCE,1040,27.15,147,21.95,1045,2566,1270
97,1461,1500,19.33,208,20.28,BAJFINANCE,1050,21.95,11,26.95,1242,3681,2084
-9,374,609,19.49,117,20.61,BAJFINANCE,1060,17.85,8,32.45,249,1501,901
45,622,423,19.34,57,20.63,BAJFINANCE,1070,14.15,26,38.75,539,1251,783
14,138,453,19.55,0,0.0,BAJFINANCE,1080,11.2,0,0.0,138,1460,993
22,52,305,19.67,3,21.1,BAJFINANCE,1090,8.75,0,53.85,49,830,503
-1,0,401,27.19,0,0.0,ADANIENT,2249,108.2,0,0.0,0,464,64
18,2218,3178,26.65,1518,30.42,ADANIENT,2260,101.6,212,54.45,488,3648,452
8,0,570,26.72,0,0.0,ADANIENT,2268,97.0,0,0.0,0,663,85
43,1504,2699,27.08,928,30.5,ADANIENT,2280,90.45,225,63.0,351,3200,458
75,0,577,27.38,0,0.0,ADANIENT,2288,86.75,0,0.0,0,834,182
3020,4989,11799,27.4,2066,30.57,ADANIENT,2300,80.5,614,72.4,2309,20318,5499
80,422,815,27.26,245,30.67,ADANIENT,2307,76.6,47,76.55,130,1281,386
85,428,1870,27.38,183,30.77,ADANIENT,2320,70.35,31,82.05,214,2567,612
75,1112,667,27.21,163,31.72,ADANIENT,2326,67.5,41,86.0,908,1370,628
32,579,1424,27.44,106,30.74,ADANIENT,2340,61.95,-2,93.8,475,2555,1099
8,306,365,27.55,42,31.94,ADANIENT,2346,59.1,-17,95.85,281,903,530
0,0,0,0.0,0,0.0,ULTRACEMCO,11100,0.0,0,0.0,0,0,0
0,793,0,0.0,241,15.7,ULTRACEMCO,11200,0.0,119,48.0,433,17,17
0,663,0,0.0,24,15.48,ULTRACEMCO,11300,0.0,1,68.25,638,8,8
0,215,0,0.0,102,15.38,ULTRACEMCO,11400,0.0,23,90.95,90,19,19
11,1017,58,14.7,202,15.27,ULTRACEMCO,11500,311.1,1,121.65,814,202,133
40,1037,181,14.2,310,15.44,ULTRACEMCO,11600,248.0,27,163.0,700,672,451
58,1088,715,14.57,82,15.44,ULTRACEMCO,11700,203.8,1,207.5,1005,2085,1312
51,726,250,14.46,49,15.48,ULTRACEMCO,11800,157.0,13,257.3,664,1290,989
51,111,215,14.61,6,15.4,ULTRACEMCO,11900,121.95,0,321.65,105,701,435
84,769,331,14.7,6,15.77,ULTRACEMCO,12000,90.0,1,390.45,762,2397,1982
2,22,36,14.95,0,0.0,ULTRACEMCO,12100,68.35,0,0.0,22,251,213
0,177,0,0.0,56,17.2,SUNPHARMA,1720,0.0,2,4.15,119,21,21
-1,443,9,0.0,132,16.81,SUNPHARMA,1740,92.85,9,6.05,302,115,107
2,263,35,9.22,49,16.48,SUNPHARMA,1760,78.05,5,9.05,209,133,96
-13,538,61,10.44,72,16.31,SUNPHARMA,1780,61.3,2,13.3,464,296,248
-2,1378,713,11.52,487,16.13,SUNPHARMA,1800,46.6,113,19.25,778,1461,750
165,319,880,12.26,143,16.14,SUNPHARMA,1820,34.8,42,27.05,134,1624,579
-33,121,600,12.43,48,16.4,SUNPHARMA,1840,24.75,16,37.05,57,1838,1271
20,51,165,12.9,3,16.84,SUNPHARMA,1860,17.35,0,48.65,48,497,312
62,55,152,13.17,1,18.17,SUNPHARMA,1880,11.85,0,64.1,54,633,419
32,175,302,13.44,37,18.31,SUNPHARMA,1900,7.9,-2,79.75,140,862,528
13,11,79,13.93,0,0.0,SUNPHARMA,1920,5.35,0,0.0,11,600,508
0,207,0,0.0,16,21.07,WIPRO,237,0.0,-1,1.29,192,127,127
1,903,54,18.42,142,20.75,WIPRO,240,13.49,-8,1.74,769,634,579
0,350,0,0.0,38,20.9,WIPRO,242,0.0,14,2.32,298,96,96
-14,1210,71,18.52,399,20.53,WIPRO,245,9.98,64,3.05,747,515,458
2,560,81,18.58,132,20.51,WIPRO,247,8.12,37,3.88,391,313,230
132,1840,1351,18.74,507,20.51,WIPRO,250,6.68,102,4.97,1231,3453,1970
113,220,466,18.9,69,20.5,WIPRO,252,5.39,14,6.2,137,889,310
4,241,722,18.87,32,20.87,WIPRO,255,4.33,1,7.57,208,2029,1303
19,39,144,19.09,3,20.74,WIPRO,257,3.49,0,8.92,36,317,154
134,279,778,19.11,11,21.03,WIPRO,260,2.71,-3,10.76,271,2976,2064
13,11,56,19.37,0,0.0,WIPRO,262,2.2,0,0.0,11,340,271
