strike,ce_strength,pe_iv,pe_ltp,ce_chg,ce_ltp,ce_oi,pe_oi,ce_vol,pe_chg,pe_strength,pe_vol,symbol,ce_iv
3300,20779,17.47,80.6,260,29.25,4877,1621,15642,-110,4964,3453,TCS,13.65
3320,4043,18.51,96.45,-114,23.1,1333,211,2824,44,540,285,TCS,13.69
3340,4060,19.66,113.35,4,18.2,1236,101,2820,18,196,77,TCS,13.88
1520,944,20.65,3.95,-129,106.0,774,2357,299,314,6168,3497,INFY,0.0
1540,1956,19.76,5.7,-237,88.1,1524,3036,669,115,8010,4859,INFY,0.0
1560,3081,19.18,8.4,-189,70.65,1896,3569,1374,392,9479,5518,INFY,11.04
1580,6599,18.44,12.35,-664,54.2,2938,2627,4325,305,10756,7824,INFY,12.7
1600,38398,18.1,18.0,-181,40.0,18013,7278,20566,2375,24484,14831,INFY,13.66
1620,28875,18.23,26.4,1399,28.7,6588,2957,20888,2257,16450,11236,INFY,14.1
1640,30632,18.45,36.8,3603,18.95,6597,1271,20432,912,7010,4827,INFY,14.28
1660,13518,19.47,49.85,399,12.45,2446,514,10673,342,2021,1165,INFY,14.55
1680,8355,20.8,65.8,73,7.95,1803,236,6479,40,451,175,INFY,15.03
1700,15193,22.08,83.2,733,5.15,4175,204,10285,36,381,141,INFY,15.68
1720,4588,21.13,99.6,-745,3.05,1424,449,3909,25,535,61,INFY,15.83
980,1789,15.2,4.9,-178,34.45,961,2173,1006,-23,5684,3534,HDFCBANK,12.81
985,888,15.46,6.0,-47,30.3,362,866,573,-52,2540,1726,HDFCBANK,12.67
990,5876,15.02,7.45,-240,25.95,2044,2753,4072,60,8349,5536,HDFCBANK,13.1
995,4737,14.87,8.95,-42,22.8,1324,1724,3455,231,5774,3819,HDFCBANK,12.98
1000,35175,14.94,10.85,2023,19.5,10048,7353,23104,1232,23144,14559,HDFCBANK,13.22
1005,9336,14.91,12.65,47,16.55,2364,1535,6925,261,5807,4011,HDFCBANK,13.02
1010,14305,14.7,15.15,-189,13.85,4529,2399,9965,322,7394,4673,HDFCBANK,13.08
1015,6076,15.25,17.55,-144,11.55,2094,704,4126,-3,1396,695,HDFCBANK,13.11
1020,17153,14.99,20.45,-164,9.5,6951,1248,10366,56,2416,1112,HDFCBANK,13.06
1025,3918,15.02,24.15,100,7.85,1094,248,2724,7,545,290,HDFCBANK,13.03
1030,8371,15.41,27.05,125,6.25,2951,305,5295,18,432,109,HDFCBANK,12.94
1340,360,15.57,3.55,14,60.4,306,720,40,14,1634,900,ICICIBANK,0.0
1350,830,15.17,4.75,18,52.85,551,2000,261,-66,3360,1426,ICICIBANK,8.16
1360,5025,14.89,6.4,-370,44.6,3144,2352,2251,-152,4716,2516,ICICIBANK,10.17
1370,3295,14.67,8.55,-149,36.7,2511,2239,933,-28,4427,2216,ICICIBANK,11.01
1380,8027,14.47,11.35,49,29.35,3532,3200,4446,-316,6770,3886,ICICIBANK,11.07
1390,7231,14.5,15.0,97,23.1,2530,2150,4604,121,4631,2360,ICICIBANK,11.28
1400,21157,14.44,19.4,358,17.65,9759,5312,11040,347,9061,3402,ICICIBANK,11.34
1410,6099,14.63,24.7,649,12.85,1924,845,3526,73,1573,655,ICICIBANK,11.29
1420,6710,15.32,31.0,354,9.5,2511,709,3845,44,1372,619,ICICIBANK,11.45
1430,2779,15.11,38.45,164,6.75,984,287,1631,-1,302,16,ICICIBANK,11.62
1440,2247,15.93,47.7,65,4.7,1073,155,1109,-4,192,41,ICICIBANK,11.77
2060,250,17.52,6.0,-4,110.4,243,651,11,6,1319,662,KOTAKBANK,14.23
2080,469,17.02,8.55,-9,92.55,434,1153,44,-161,2435,1443,KOTAKBANK,14.07
2100,2875,16.66,11.75,-53,74.0,1516,2099,1412,-78,4619,2598,KOTAKBANK,11.08
2120,2153,16.58,16.8,-40,57.95,973,1107,1220,-53,3197,2143,KOTAKBANK,12.09
2140,6819,16.61,23.9,-231,44.25,1066,977,5984,97,4467,3393,KOTAKBANK,12.52
2160,8470,16.73,32.6,-111,34.0,1649,1004,6932,285,4056,2767,KOTAKBANK,12.77
2180,5633,16.9,43.0,162,24.6,1282,376,4189,69,2087,1642,KOTAKBANK,12.99
2200,8710,17.47,55.7,-196,17.5,2346,649,6560,-13,1421,785,KOTAKBANK,13.35
2220,2834,18.78,73.35,-28,12.35,599,99,2263,-3,206,110,KOTAKBANK,13.73
2240,2232,19.89,89.8,40,8.5,531,20,1661,-2,42,24,KOTAKBANK,14.1
2260,1422,16.99,100.5,40,5.75,469,55,913,2,68,11,KOTAKBANK,14.43
2000,404,16.45,3.4,-38,121.15,329,1439,113,-147,2773,1481,BHARTIARTL,0.0
2020,54,16.38,5.2,6,102.0,34,610,14,-15,1111,516,BHARTIARTL,10.87
2040,161,16.1,8.0,2,84.75,119,1286,40,87,2760,1387,BHARTIARTL,11.92
2060,311,15.77,11.75,-19,69.05,183,1291,147,-21,2641,1371,BHARTIARTL,13.0
2080,1534,15.87,17.0,-99,54.6,629,1042,1004,-20,2882,1860,BHARTIARTL,13.62
2100,9142,15.58,24.2,162,42.0,4573,3130,4407,67,6216,3019,BHARTIARTL,13.8
2120,5982,15.69,33.65,145,31.4,2785,1453,3052,68,2390,869,BHARTIARTL,13.86
2140,6579,15.89,44.65,30,22.75,3844,1386,2705,18,1953,549,BHARTIARTL,14.04
2160,5521,16.96,57.0,133,16.4,3325,642,2063,-10,783,151,BHARTIARTL,14.35
2180,3200,18.47,78.3,102,11.5,1718,197,1380,-33,217,53,BHARTIARTL,14.45
2200,7758,17.84,92.35,39,8.0,5339,518,2380,-1,549,32,BHARTIARTL,14.97
392,69,14.04,1.05,4,14.9,50,418,15,68,634,148,ITC,0.0
395,274,13.72,1.4,-4,12.7,157,1019,121,-34,2011,1026,ITC,4.34
397,320,13.42,1.9,25,10.65,156,392,139,12,1185,781,ITC,7.85
400,4161,13.22,2.5,-295,8.7,2054,3588,2402,-125,6210,2747,ITC,8.63
402,2520,13.16,3.25,-201,7.0,557,897,2164,-33,2131,1267,ITC,9.1
405,7139,13.08,4.2,-332,5.5,3009,2072,4462,35,4034,1927,ITC,9.51
407,2165,13.29,5.4,-72,4.25,738,522,1499,-124,1011,613,ITC,9.78
410,13439,13.44,6.85,1034,3.2,6804,2102,5601,-122,2611,631,ITC,9.96
412,1025,13.55,8.5,3,2.4,413,232,609,-2,273,43,ITC,10.22
415,2793,14.06,10.35,-55,1.8,1753,504,1095,-3,515,14,ITC,10.53
417,674,0.0,0.0,0,1.3,486,27,188,0,27,0,ITC,10.86
945,2067,16.57,4.8,-419,33.6,377,1112,2109,308,5745,4325,SBIN,9.46
950,13042,16.38,5.85,-1990,29.6,1677,4537,13355,369,17176,12270,SBIN,10.16
955,5335,16.36,7.05,-419,25.9,718,1711,5036,763,8314,5840,SBIN,11.29
960,17549,16.27,8.7,-874,22.5,2137,3602,16286,897,14836,10337,SBIN,11.39
965,8055,16.28,10.45,-233,19.25,702,1037,7586,344,4877,3496,SBIN,11.77
970,15344,16.31,12.55,-439,16.4,2704,2313,13079,107,7081,4661,SBIN,12.14
975,6495,16.5,14.85,-188,13.9,1538,943,5145,197,3051,1911,SBIN,12.37
980,25508,16.65,17.6,-631,11.55,7643,3674,18496,-414,6156,2896,SBIN,12.58
985,6731,16.93,20.45,273,9.65,2918,931,3540,53,1402,418,SBIN,12.78
990,15572,17.08,23.4,-626,7.85,5176,1840,11022,-43,2368,571,SBIN,12.99
995,3844,17.69,26.85,-107,6.5,1201,529,2750,-12,587,70,SBIN,13.25
3940,47,15.81,20.25,-3,126.95,30,336,20,126,948,486,LT,8.79
3960,671,15.75,25.1,-4,116.6,179,481,496,19,1380,880,LT,10.32
3980,1260,15.87,31.15,-31,102.8,152,447,1139,8,979,524,LT,11.08
4000,8306,15.74,36.9,-282,88.75,2355,2447,6233,280,5902,3175,LT,11.63
4020,2958,15.82,44.25,109,76.0,486,475,2363,61,1481,945,LT,11.9
4040,3393,16.07,52.85,134,64.95,848,437,2411,78,1274,759,LT,12.06
4060,3598,16.32,62.75,-31,55.2,1787,510,1842,-2,975,467,LT,12.2
4080,2662,16.29,75.05,-184,45.6,1220,480,1626,-36,745,301,LT,12.4
4100,7260,16.65,85.4,-105,37.8,3365,1698,4000,6,1923,219,LT,12.46
4120,1733,15.91,98.9,-63,30.35,1036,222,760,1,233,10,LT,12.65
4140,1933,17.72,115.2,-38,25.2,1080,188,891,-4,208,24,LT,12.71
1230,207,17.63,4.35,-4,58.1,182,461,29,6,1246,779,AXISBANK,0.0
1240,365,17.28,5.9,-6,51.9,310,537,61,-37,1453,953,AXISBANK,13.62
1250,492,17.08,7.95,-12,42.6,259,806,245,26,2951,2119,AXISBANK,11.93
1260,1539,16.86,10.4,-7,36.2,1008,971,538,-14,2357,1400,AXISBANK,12.66
1270,3187,16.78,13.75,45,29.2,611,1188,2531,-4,3299,2115,AXISBANK,13.15
1280,7620,16.92,17.75,95,23.5,2175,1382,5350,-153,3990,2761,AXISBANK,13.3
1290,7117,16.86,22.3,446,18.25,2719,675,3952,57,1973,1241,AXISBANK,13.46
1300,8988,17.31,28.3,18,14.1,4224,927,4746,-42,1445,560,AXISBANK,13.48
1310,1714,17.9,35.9,55,10.55,811,71,848,-25,104,58,AXISBANK,13.86
1320,3004,18.37,43.15,189,7.8,1411,258,1404,3,289,28,AXISBANK,14.08
1330,1717,20.17,52.35,-44,5.8,784,89,977,7,104,8,AXISBANK,14.19
15800,462,16.34,85.35,-27,576.2,226,818,263,90,3025,2117,MARUTI,12.4
15900,1147,16.21,107.7,-154,494.95,416,694,885,13,2924,2217,MARUTI,9.88
16000,8713,16.09,134.95,-627,430.0,1680,2227,7660,437,10193,7529,MARUTI,12.68
16100,8985,16.1,167.1,-597,361.35,778,759,8804,318,4823,3746,MARUTI,13.01
16200,13621,16.16,207.3,-167,301.3,2314,1717,11474,955,7510,4838,MARUTI,13.1
16300,7899,16.16,251.7,63,247.0,2087,542,5749,-11,2404,1873,MARUTI,13.13
16400,5231,16.95,307.0,452,198.5,1153,131,3626,-11,497,377,MARUTI,13.2
16500,16920,16.14,358.75,-374,158.35,4481,666,12813,135,1397,596,MARUTI,13.32
16600,3584,18.46,430.0,90,126.3,588,106,2906,23,202,73,MARUTI,13.45
16700,3037,18.85,540.9,-51,98.95,621,33,2467,-4,49,20,MARUTI,13.66
16800,2575,0.0,0.0,33,77.35,686,6,1856,0,6,0,MARUTI,13.8
2240,3,18.72,8.5,-2,110.05,2,173,3,137,784,474,HINDUNILVR,0.0
2260,0,18.5,11.75,0,0.0,0,428,0,344,2184,1412,HINDUNILVR,0.0
2280,16,18.41,16.45,3,83.9,5,170,8,43,784,571,HINDUNILVR,13.07
2300,2123,18.61,22.6,266,66.6,482,988,1375,366,7466,6112,HINDUNILVR,13.03
2320,861,18.66,30.4,150,55.05,157,215,554,-225,1392,1402,HINDUNILVR,13.89
2340,4360,19.12,40.05,766,43.95,797,577,2797,330,3801,2894,HINDUNILVR,14.32
2360,12533,19.32,50.45,975,34.1,1008,483,10550,-309,11482,11308,HINDUNILVR,14.79
2380,10458,19.77,61.0,682,26.6,712,188,9064,-1529,8004,9345,HINDUNILVR,15.22
2400,16997,20.12,75.95,1446,20.5,1767,342,13784,-1594,8103,9355,HINDUNILVR,15.56
2420,6190,25.12,90.65,16,15.65,334,89,5840,-808,3452,4171,HINDUNILVR,15.87
2440,5557,25.04,111.55,-424,11.8,607,66,5374,-1242,1136,2312,HINDUNILVR,16.33
1000,2474,21.58,4.85,-123,60.2,1412,2752,1185,386,7699,4561,BAJFINANCE,17.14
1010,901,21.41,6.45,-62,51.05,634,955,329,129,2903,1819,BAJFINANCE,16.46
1020,3441,21.23,8.65,-305,44.0,1661,1627,2085,240,5358,3491,BAJFINANCE,17.84
1030,5350,21.01,11.45,-994,37.2,1408,1567,4936,272,5956,4117,BAJFINANCE,18.32
1040,8549,20.99,14.95,-550,30.65,1363,1530,7736,499,6789,4760,BAJFINANCE,18.71
1050,20736,21.24,19.1,-172,25.05,2433,1281,18475,28,5871,4562,BAJFINANCE,18.68
1060,17585,21.18,24.2,985,20.0,2820,553,13780,304,2711,1854,BAJFINANCE,18.87
1070,6405,21.52,30.15,291,15.85,1206,1033,4908,353,2247,861,BAJFINANCE,19.01
1080,5173,21.83,35.85,-211,12.25,1160,238,4224,103,692,351,BAJFINANCE,19.24
1090,2960,21.58,43.1,-94,9.3,618,61,2436,14,137,62,BAJFINANCE,19.28
1100,12352,22.12,51.6,-416,6.95,3600,445,9168,15,655,195,BAJFINANCE,19.45
2220,2765,27.35,37.95,-213,90.2,401,463,2577,131,1694,1100,ADANIENT,23.39
2229,1047,27.77,41.6,-66,85.0,217,763,896,73,1368,532,ADANIENT,23.11
2240,3474,27.6,45.9,-20,78.95,865,686,2629,106,1909,1117,ADANIENT,23.89
2249,500,0.0,0.0,17,73.15,150,0,333,0,0,0,ADANIENT,23.86
2260,7174,27.99,55.0,876,68.1,2202,901,4096,141,2006,964,ADANIENT,24.17
2268,923,0.0,0.0,130,63.2,327,0,466,0,0,0,ADANIENT,22.99
2280,2680,27.81,64.5,18,58.3,901,489,1761,-19,847,377,ADANIENT,24.32
2288,396,0.0,0.0,18,54.0,248,0,130,0,0,0,ADANIENT,23.29
2300,13058,28.26,76.35,-563,49.55,7564,3383,6057,441,5107,1283,ADANIENT,24.6
2307,653,30.31,80.15,6,46.0,481,224,166,13,285,48,ADANIENT,24.3
2320,1665,28.23,93.1,14,41.0,934,407,717,-1,416,10,ADANIENT,24.08
11100,0,0.0,0.0,0,0.0,0,0,0,0,0,0,ULTRACEMCO,0.0
11200,91,14.88,31.0,4,498.8,32,927,55,-11,1169,253,ULTRACEMCO,11.34
11300,40,14.78,46.95,0,0.0,40,612,0,-28,947,363,ULTRACEMCO,0.0
11400,142,14.66,69.7,5,338.6,72,201,65,-32,467,298,ULTRACEMCO,13.06
11500,844,14.65,99.65,36,266.25,289,783,519,13,1223,427,ULTRACEMCO,13.9
11600,3205,14.68,139.4,172,207.15,977,859,2056,24,1508,625,ULTRACEMCO,13.96
11700,4276,14.84,190.8,13,158.0,2030,1070,2233,0,1253,183,ULTRACEMCO,13.99
11800,3122,15.4,246.65,180,118.95,1398,673,1544,19,842,150,ULTRACEMCO,14.18
11900,933,0.0,0.0,35,85.35,640,157,258,0,157,0,ULTRACEMCO,14.31
12000,4987,15.1,390.0,184,63.2,2974,776,1829,-33,826,83,ULTRACEMCO,14.77
12100,539,0.0,0.0,-8,45.35,289,22,258,0,22,0,ULTRACEMCO,14.84
1700,111,16.2,1.8,0,0.0,111,573,0,-106,780,313,SUNPHARMA,0.0
1720,14,15.85,3.25,0,0.0,14,192,0,-6,289,103,SUNPHARMA,0.0
1740,118,15.28,4.55,-1,77.3,93,386,26,22,780,372,SUNPHARMA,11.44
1760,173,14.69,7.4,-5,63.9,104,242,74,-16,499,273,SUNPHARMA,12.83
1780,282,14.57,11.6,5,46.5,165,432,112,-51,709,328,SUNPHARMA,12.62
1800,2499,14.16,18.0,205,34.65,983,603,1311,-52,1636,1085,SUNPHARMA,12.84
1820,4307,14.3,27.05,275,23.7,1951,342,2081,60,826,424,SUNPHARMA,12.83
1840,4535,14.65,39.0,25,15.35,3533,173,977,4,242,65,SUNPHARMA,12.84
1860,1637,13.72,53.6,-56,9.85,1136,117,557,-8,146,37,SUNPHARMA,12.96
1880,773,10.71,66.25,-34,6.15,480,88,327,3,107,16,SUNPHARMA,13.62
1900,2088,0.0,0.0,45,4.0,1203,200,840,0,200,0,SUNPHARMA,14.24
247,162,20.04,0.97,-2,14.63,146,389,18,8,901,504,WIPRO,17.86
250,1434,19.67,1.33,-72,12.18,766,1126,740,95,2719,1498,WIPRO,13.95
252,227,19.33,1.8,-5,10.17,142,322,90,32,1133,779,WIPRO,13.85
255,2060,19.14,2.46,-44,8.29,1163,705,941,187,2815,1923,WIPRO,15.19
257,1313,19.13,3.3,-38,6.61,344,447,1007,24,1454,983,WIPRO,15.71
260,6496,19.15,4.33,-313,5.23,1653,578,5156,223,2618,1817,WIPRO,15.96
262,2073,19.24,5.61,101,4.01,557,83,1415,64,401,254,WIPRO,16.24
265,2577,19.81,7.21,18,3.0,688,87,1871,32,220,101,WIPRO,16.38
267,773,20.92,8.94,41,2.22,213,22,519,9,69,38,WIPRO,16.51
270,4297,20.85,10.9,68,1.62,1765,173,2464,-21,271,119,WIPRO,16.89
272,526,0.0,0.0,-19,1.14,190,5,355,0,5,0,WIPRO,16.97
