pe_strength,ce_oi,pe_oi,ce_iv,pe_chg,strike,ce_vol,symbol,pe_vol,ce_ltp,pe_ltp,ce_strength,ce_chg,pe_iv
1519,155,949,17.56,-10,3060,22,TCS,580,111.5,27.0,179,2,17.55
862,148,651,17.91,0,3080,21,TCS,211,97.75,33.5,170,1,17.59
4509,2481,3580,16.89,50,3100,866,TCS,879,83.0,40.55,3423,76,17.48
2142,930,1434,16.79,37,3120,717,TCS,671,71.9,48.8,1725,78,17.57
3109,2284,2137,16.9,35,3140,1400,TCS,937,61.55,58.3,3898,214,17.41
2463,3670,2072,16.99,61,3160,1437,TCS,330,52.0,68.05,5200,93,17.41
1238,1902,1036,17.1,58,3180,614,TCS,144,43.2,80.1,2588,72,16.48
4614,8893,4212,16.92,53,3200,2804,TCS,349,36.15,92.35,11582,-115,17.58
350,1162,333,17.11,5,3220,213,TCS,12,29.2,99.45,1372,-3,16.57
2000,336,1564,0.0,-23,1460,16,INFY,459,114.0,5.1,351,-1,22.84
2152,505,1562,12.31,95,1480,14,INFY,495,95.45,7.85,514,-5,22.57
5554,2470,4318,14.76,-79,1500,481,INFY,1315,79.45,11.75,2907,-44,22.69
2807,1060,1842,16.76,-97,1520,228,INFY,1062,64.45,16.65,1227,-61,22.63
4794,2100,2624,17.68,60,1540,851,INFY,2110,51.35,23.45,2904,-47,22.71
4276,2843,2061,18.05,80,1560,2919,INFY,2135,39.75,31.8,5704,-58,22.82
2390,2689,1197,18.47,43,1580,3428,INFY,1150,29.95,42.45,6229,112,23.12
3007,6830,2009,18.67,-106,1600,6264,INFY,1104,22.0,53.95,13439,345,23.34
240,1481,168,18.86,-3,1620,2095,INFY,75,15.65,68.6,3469,-107,24.34
483,2020,477,19.1,0,1640,1966,INFY,6,10.9,80.0,4037,51,22.54
167,1742,163,19.41,1,1660,670,INFY,3,7.5,97.75,2495,83,24.31
4331,356,1111,13.62,103,970,212,HDFCBANK,3117,35.2,6.25,616,48,16.47
2367,81,628,13.36,33,975,129,HDFCBANK,1706,31.65,7.55,260,50,16.37
7047,873,1920,14.21,364,980,1695,HDFCBANK,4763,27.95,9.05,2740,172,16.18
3755,429,830,13.9,238,985,1647,HDFCBANK,2687,24.7,10.8,2293,217,16.16
8187,2112,1901,14.36,724,990,8532,HDFCBANK,5562,21.65,12.7,11992,1348,16.22
2854,761,758,14.51,-33,995,2907,HDFCBANK,2129,18.75,14.8,4051,383,16.17
10389,7050,4573,14.33,-690,1000,10378,HDFCBANK,6506,16.1,17.15,18819,1391,16.11
1903,2241,1025,14.44,-115,1005,1838,HDFCBANK,993,13.85,19.75,4320,241,16.29
3374,4563,2016,14.46,-32,1010,4248,HDFCBANK,1390,11.75,22.7,9299,488,16.15
970,2207,750,14.44,-28,1015,1576,HDFCBANK,248,9.95,25.8,3965,182,16.55
1764,7545,1405,14.45,-70,1020,4882,HDFCBANK,429,8.35,29.2,13204,777,16.73
1250,189,480,11.35,54,1330,24,ICICIBANK,716,58.9,5.5,210,-3,15.89
1744,279,715,9.38,67,1340,63,ICICIBANK,962,48.7,7.2,355,13,15.76
4046,541,2107,10.69,184,1350,345,ICICIBANK,1755,41.05,9.6,949,63,15.53
4720,3569,2372,12.02,202,1360,1106,ICICIBANK,2146,34.9,12.65,4947,272,15.53
4817,2702,2155,12.18,170,1370,1751,ICICIBANK,2492,27.9,16.35,4751,298,15.55
6710,3604,3241,12.35,310,1380,4737,ICICIBANK,3159,22.2,20.65,8920,579,15.61
2900,2187,1530,12.62,-122,1390,2333,ICICIBANK,1492,17.6,25.9,4737,217,15.79
6215,9918,4797,12.75,26,1400,6095,ICICIBANK,1392,13.55,32.0,16870,857,16.01
899,1173,766,12.81,-76,1410,1467,ICICIBANK,209,10.2,38.4,2650,10,16.53
755,2132,647,12.95,-50,1420,1866,ICICIBANK,158,7.5,45.3,4188,190,16.99
339,807,335,13.02,-3,1430,974,ICICIBANK,7,5.5,55.1,1787,6,19.03
1142,264,735,9.02,3,2060,3,KOTAKBANK,404,112.35,8.1,268,1,18.18
1949,438,1300,13.19,-28,2080,45,KOTAKBANK,677,96.55,11.0,463,-20,17.86
4970,1770,2957,12.82,365,2100,570,KOTAKBANK,1648,77.8,15.25,2252,-88,17.73
2112,1010,1206,13.46,26,2120,301,KOTAKBANK,880,63.25,20.6,1276,-35,17.5
2572,1074,1103,13.84,212,2140,1099,KOTAKBANK,1257,50.7,27.65,2178,5,17.44
1537,1324,682,14.13,42,2160,2024,KOTAKBANK,813,39.3,36.4,3420,72,17.68
495,741,314,14.38,5,2180,815,KOTAKBANK,176,29.55,46.7,1578,22,17.87
1079,3296,710,14.58,-4,2200,1923,KOTAKBANK,373,22.4,57.75,5356,137,18.1
120,572,98,14.71,6,2220,451,KOTAKBANK,16,16.5,72.55,1042,19,18.38
19,560,19,14.94,0,2240,399,KOTAKBANK,0,11.9,0.0,977,18,0.0
53,412,53,15.24,0,2260,252,KOTAKBANK,0,8.55,0.0,672,8,0.0
2766,384,1952,16.67,-36,2000,20,BHARTIARTL,850,125.0,5.4,398,-6,17.38
893,28,571,0.0,-11,2020,0,BHARTIARTL,333,0.0,7.8,28,0,17.15
1441,113,800,14.47,-21,2040,20,BHARTIARTL,662,88.0,11.1,133,0,16.9
2098,157,1074,15.52,11,2060,125,BHARTIARTL,1013,74.05,15.45,304,22,16.74
2087,511,904,15.26,73,2080,680,BHARTIARTL,1110,59.0,21.25,1252,61,16.6
5685,2939,2819,15.13,141,2100,4521,BHARTIARTL,2725,46.5,28.65,7530,70,16.48
2508,2542,1475,15.11,28,2120,3580,BHARTIARTL,1005,35.85,37.7,6055,-67,16.21
2083,3312,1465,15.11,22,2140,2534,BHARTIARTL,596,26.6,48.9,6284,438,16.23
711,3023,674,15.27,-20,2160,2221,BHARTIARTL,57,20.0,61.15,5129,-115,16.29
597,1522,294,15.68,68,2180,1135,BHARTIARTL,235,14.4,75.55,2645,-12,16.83
561,4782,512,15.76,-15,2200,2103,BHARTIARTL,64,10.35,91.8,6742,-143,17.27
8500,330,5518,10.48,925,390,260,ITC,2057,15.45,1.85,616,26,15.79
544,23,346,11.27,55,392,12,ITC,143,13.4,2.4,27,-8,15.29
2063,78,1112,11.38,-23,395,74,ITC,974,11.5,2.85,162,10,15.24
747,130,348,11.46,-63,397,120,ITC,462,9.7,3.55,233,-17,15.13
5036,2230,3123,11.6,-318,400,1406,ITC,2231,8.05,4.4,3786,150,15.06
1607,612,851,11.87,6,402,603,ITC,750,6.6,5.4,1271,56,15.13
2973,2772,1875,11.94,-157,405,2046,ITC,1255,5.3,6.65,5208,390,15.09
766,866,644,12.16,3,407,574,ITC,119,4.25,8.05,1478,38,15.05
2396,5734,2182,12.21,-13,410,1826,ITC,227,3.35,9.65,7750,190,15.98
277,325,243,12.5,2,412,294,ITC,32,2.6,11.9,624,5,15.31
512,2035,498,12.72,4,415,458,ITC,10,2.0,13.95,2529,36,16.98
3432,765,2437,15.49,72,950,688,SBIN,923,37.55,6.1,1413,-40,16.84
929,194,403,16.65,7,955,14,SBIN,519,35.1,7.35,207,-1,16.82
3776,625,1976,15.37,81,960,919,SBIN,1719,30.25,8.75,1200,-344,16.71
1869,192,600,16.38,94,965,98,SBIN,1175,28.0,10.3,285,-5,16.66
5220,1667,2359,15.23,200,970,2024,SBIN,2661,23.7,12.1,3708,17,16.62
2866,856,917,15.42,170,975,2076,SBIN,1779,20.8,14.2,2874,-58,16.61
8341,5675,4969,15.43,304,980,6572,SBIN,3068,18.2,16.55,12131,-116,16.58
2058,1605,1201,15.36,108,985,1586,SBIN,749,15.65,19.0,3150,-41,16.59
2987,4605,2124,15.35,60,990,3136,SBIN,803,13.5,21.65,7557,-184,16.67
1096,1085,759,15.35,55,995,982,SBIN,282,11.55,24.4,2123,56,16.55
2573,9330,2074,15.48,5,1000,4722,SBIN,494,9.9,27.7,14176,124,15.82
327,119,273,15.55,-8,3960,11,LT,62,145.0,28.15,128,-2,16.48
316,84,281,14.81,7,3980,3,LT,28,130.0,32.95,87,0,16.69
2341,1457,1756,14.81,-2,4000,204,LT,587,117.0,39.8,1646,-15,16.65
407,308,357,15.47,-3,4020,16,LT,53,105.45,45.3,320,-4,16.4
657,514,404,15.23,-4,4040,141,LT,257,92.2,53.8,644,-11,16.66
1143,594,698,15.18,16,4060,527,LT,429,79.8,63.5,1139,18,16.68
1098,568,650,15.21,41,4080,648,LT,407,69.75,72.9,1222,6,16.67
2680,2593,1745,15.24,94,4100,1284,LT,841,60.4,83.45,4042,165,16.7
428,1110,289,15.16,-9,4120,385,LT,148,51.75,93.3,1505,10,16.74
188,1070,174,15.28,-2,4140,269,LT,16,44.3,103.3,1352,13,16.07
240,458,233,15.27,0,4160,100,LT,7,38.0,121.0,566,8,17.23
848,69,724,16.92,-13,1220,35,AXISBANK,137,64.4,5.85,113,9,18.66
618,183,473,16.81,-3,1230,10,AXISBANK,148,56.15,7.8,196,3,18.39
779,262,451,16.83,-9,1240,12,AXISBANK,337,48.5,10.1,274,0,18.2
1419,363,682,17.5,28,1250,86,AXISBANK,709,42.2,12.85,455,6,18.07
1503,288,742,17.01,40,1260,206,AXISBANK,721,35.35,16.15,510,16,17.79
2170,543,1248,17.02,21,1270,1090,AXISBANK,901,29.35,20.2,1798,165,17.61
2589,1681,1580,17.07,164,1280,1196,AXISBANK,845,24.05,24.7,2991,114,17.77
915,1152,651,17.11,38,1290,725,AXISBANK,226,19.5,30.55,1922,45,18.05
1250,3829,1074,16.99,4,1300,1623,AXISBANK,172,15.4,36.4,5572,120,17.98
106,679,97,16.84,-21,1310,290,AXISBANK,30,12.25,42.95,991,22,17.99
828,1314,321,17.0,227,1320,600,AXISBANK,280,9.55,50.6,1997,83,18.48
2813,93,915,16.7,414,15700,17,MARUTI,1484,713.05,92.0,115,5,17.56
2681,231,1122,13.77,304,15800,88,MARUTI,1255,611.25,113.95,329,10,17.55
2119,383,837,14.45,3,15900,393,MARUTI,1279,531.0,138.35,712,-64,17.36
6349,1859,2315,14.9,280,16000,2733,MARUTI,3754,465.0,168.1,4320,-272,17.22
3248,827,804,14.89,143,16100,3267,MARUTI,2301,399.3,203.2,3914,-180,17.05
4632,2486,898,15.17,327,16200,9053,MARUTI,3407,340.85,244.4,12159,620,17.07
1740,1327,447,15.1,198,16300,4354,MARUTI,1095,286.5,289.8,6053,372,17.02
383,590,145,14.61,32,16400,1798,MARUTI,206,237.3,341.9,2552,164,17.2
939,4688,580,14.89,24,16500,9282,MARUTI,335,195.55,385.8,15416,1446,16.59
284,679,110,14.98,58,16600,1678,MARUTI,116,159.7,464.0,2587,230,17.6
63,1248,21,15.09,17,16700,1523,MARUTI,25,130.3,516.2,2832,61,16.78
2305,54,1141,37.72,157,2380,13,HINDUNILVR,1007,96.0,1.3,62,-5,32.49
5053,1013,2710,40.77,-133,2400,231,HINDUNILVR,2476,79.3,2.2,1208,-36,30.26
2512,468,1262,36.89,76,2420,235,HINDUNILVR,1174,61.85,3.85,627,-76,28.47
4192,1533,2237,29.69,85,2440,763,HINDUNILVR,1870,43.85,6.75,2208,-88,26.94
5004,1597,2185,28.27,355,2460,1394,HINDUNILVR,2464,28.8,11.65,2943,-48,24.98
2189,3221,1038,27.22,7,2480,5891,HINDUNILVR,1144,17.2,19.9,9677,565,24.4
2163,7102,1279,28.69,45,2500,6212,HINDUNILVR,839,10.7,33.8,13042,-272,22.82
219,3296,212,29.89,-3,2520,2978,HINDUNILVR,10,6.45,48.75,6832,558,23.81
108,1653,97,30.55,1,2540,2565,HINDUNILVR,10,3.6,65.55,4143,-75,0.0
89,1446,85,31.62,0,2560,1643,HINDUNILVR,4,2.0,85.0,2966,-123,0.0
20,1589,19,33.82,0,2580,1015,HINDUNILVR,1,1.2,111.0,2723,119,46.17
876,136,622,20.64,0,980,22,BAJFINANCE,254,61.0,6.4,156,-2,22.97
681,229,487,21.02,-6,990,12,BAJFINANCE,200,55.9,8.1,240,-1,22.84
3112,1561,2367,19.13,-33,1000,396,BAJFINANCE,778,46.4,10.95,1949,-8,22.82
1157,580,823,19.75,27,1010,111,BAJFINANCE,307,39.5,14.0,703,12,22.73
2180,1349,1167,19.65,-71,1020,1346,BAJFINANCE,1084,32.05,17.8,2718,23,22.64
1904,1915,1058,19.68,39,1030,2082,BAJFINANCE,807,26.5,22.05,4051,54,22.6
1289,1974,956,19.85,-19,1040,1709,BAJFINANCE,352,21.6,27.2,3861,178,22.83
1384,2494,1232,19.97,17,1050,1530,BAJFINANCE,135,17.2,32.3,3945,-79,23.0
299,1476,270,20.27,-4,1060,820,BAJFINANCE,33,13.75,38.45,2160,-136,22.75
686,820,681,20.29,-3,1070,329,BAJFINANCE,8,10.65,49.25,1177,28,27.7
163,1212,138,20.41,8,1080,519,BAJFINANCE,17,8.3,49.75,1703,-28,21.37
2129,617,1558,26.93,-25,2200,180,ADANIENT,596,100.7,41.25,834,37,27.64
221,0,203,0.0,2,2210,0,ADANIENT,16,0.0,45.15,0,0,27.76
208,22,160,0.0,3,2220,3,ADANIENT,45,87.2,48.8,26,1,27.42
782,157,726,26.53,-6,2229,15,ADANIENT,62,81.7,53.55,172,0,27.63
619,175,289,26.69,22,2240,156,ADANIENT,308,77.25,57.5,372,41,27.77
0,93,0,26.86,0,2249,95,ADANIENT,0,72.7,0.0,229,41,0.0
1207,773,652,26.67,56,2260,807,ADANIENT,499,67.4,67.5,1836,256,27.7
0,129,0,26.59,0,2268,181,ADANIENT,0,63.15,0.0,330,20,0.0
786,787,599,26.52,5,2280,597,ADANIENT,182,57.2,78.15,1421,37,27.94
0,244,0,26.74,0,2288,91,ADANIENT,0,55.0,0.0,333,-2,0.0
3500,7228,3030,26.77,-18,2300,1859,ADANIENT,488,50.0,90.55,9251,164,27.72
0,0,0,0.0,0,11100,0,ULTRACEMCO,0,0.0,0.0,0,0,0.0
1078,21,927,0.0,3,11200,0,ULTRACEMCO,148,0.0,37.4,21,0,15.94
768,29,648,0.0,6,11300,0,ULTRACEMCO,114,0.0,54.65,29,0,15.81
547,44,233,16.07,33,11400,2,ULTRACEMCO,281,412.2,76.75,47,1,15.79
1413,167,853,15.32,16,11500,87,ULTRACEMCO,544,329.0,103.2,250,-4,15.65
1831,643,1016,14.91,224,11600,830,ULTRACEMCO,591,261.5,141.95,1563,90,15.64
1821,1688,1175,14.93,69,11700,1027,ULTRACEMCO,577,207.2,185.0,2860,145,15.8
785,1159,654,14.99,20,11800,611,ULTRACEMCO,111,160.9,238.15,1855,85,15.42
152,481,151,14.99,0,11900,226,ULTRACEMCO,1,124.85,285.15,732,25,14.88
817,2750,791,15.22,2,12000,990,ULTRACEMCO,24,92.6,365.0,3917,177,15.99
22,277,22,15.34,0,12100,181,ULTRACEMCO,0,70.0,0.0,502,44,0.0
645,105,589,0.0,-9,1700,0,SUNPHARMA,65,0.0,4.25,105,0,17.73
257,21,187,0.0,-5,1720,0,SUNPHARMA,75,0.0,6.5,21,0,17.33
581,95,327,16.52,52,1740,16,SUNPHARMA,202,75.5,9.65,109,-2,16.93
444,135,261,16.2,33,1760,22,SUNPHARMA,150,60.0,14.1,161,4,16.44
733,214,428,15.13,36,1780,76,SUNPHARMA,269,45.3,20.65,294,4,16.41
2102,768,739,15.24,158,1800,905,SUNPHARMA,1205,34.1,28.55,1764,91,16.31
570,1086,297,15.18,36,1820,1052,SUNPHARMA,237,24.55,38.7,2306,168,16.3
403,1961,178,15.1,-156,1840,804,SUNPHARMA,381,16.8,51.0,2914,149,15.57
142,1063,124,15.27,1,1860,391,SUNPHARMA,17,11.45,62.6,1482,28,15.52
101,463,93,15.5,1,1880,182,SUNPHARMA,7,7.8,77.85,652,7,15.29
218,801,199,15.86,4,1900,515,SUNPHARMA,15,5.1,97.95,1458,142,17.22
258,127,222,0.0,-1,237,0,WIPRO,37,0.0,1.23,127,0,20.97
1011,598,819,18.97,-8,240,31,WIPRO,200,12.59,1.71,635,6,20.78
453,89,347,0.0,18,242,0,WIPRO,88,0.0,2.29,89,0,20.77
1254,451,815,18.94,23,245,28,WIPRO,416,9.03,3.08,483,4,20.43
561,211,393,18.92,7,247,52,WIPRO,161,7.34,4.0,261,-2,20.52
1843,2026,1292,19.46,-7,250,791,WIPRO,558,5.98,5.07,2902,85,20.41
221,326,175,19.35,7,252,158,WIPRO,39,4.79,6.11,486,2,19.97
205,1276,194,19.65,1,255,550,WIPRO,10,3.78,7.74,1875,49,20.69
54,191,40,19.77,4,257,118,WIPRO,10,2.96,8.84,336,27,18.73
285,2111,279,20.1,-3,260,407,WIPRO,9,2.3,11.17,2552,34,21.07
14,279,11,20.17,0,262,14,WIPRO,3,1.78,12.5,299,6,18.42
