pe_chg,ce_strength,pe_vol,symbol,pe_strength,ce_ltp,ce_vol,ce_iv,strike,pe_iv,ce_chg,ce_oi,pe_ltp,pe_oi
152,15385,1548,TCS,5680,41.75,7009,15.58,3200,17.55,240,8136,85.05,3980
27,1765,271,TCS,617,35.05,692,15.75,3220,17.58,85,988,97.45,319
-2,1732,8,TCS,323,28.95,816,15.82,3240,16.57,28,888,107.25,317
194,382,1028,INFY,2786,111.55,26,13.32,1460,21.91,11,345,6.2,1564
186,517,1069,INFY,2811,92.0,37,11.96,1480,21.65,-9,489,9.05,1556
61,3845,2492,INFY,6661,76.5,1601,15.21,1500,21.72,-271,2515,13.35,4108
-26,1428,1412,INFY,3163,62.2,377,16.42,1520,21.63,-35,1086,18.7,1777
-2,4062,2282,INFY,4788,49.1,2010,16.9,1540,21.7,-112,2164,25.75,2508
248,8138,3307,INFY,5764,38.0,4551,17.34,1560,21.98,273,3314,34.7,2209
80,5516,1161,INFY,2185,29.15,2931,17.91,1580,22.34,106,2479,45.4,944
61,11381,798,INFY,2287,21.7,4665,18.23,1600,22.94,291,6425,58.0,1428
6,3208,98,INFY,269,15.6,1663,18.37,1620,23.29,99,1446,71.5,165
-3,3412,19,INFY,274,11.0,1438,18.54,1640,24.55,167,1807,87.6,258
-51,2940,77,INFY,188,7.75,1316,18.84,1660,25.11,92,1532,103.45,162
-12,1222,1147,HDFCBANK,2664,39.4,472,13.65,980,15.23,81,669,5.45,1529
39,332,219,HDFCBANK,902,35.0,91,13.08,985,15.25,2,239,6.65,644
60,984,1526,HDFCBANK,2898,31.3,308,13.14,990,14.94,-36,712,7.7,1312
-18,572,1211,HDFCBANK,2151,28.05,275,13.43,995,14.71,-56,353,9.0,958
-382,10821,6600,HDFCBANK,10947,24.9,4852,13.57,1000,14.69,149,5820,10.7,4729
-30,3956,2700,HDFCBANK,3916,21.65,2508,13.41,1005,14.74,29,1419,12.7,1246
-57,11667,6136,HDFCBANK,8191,18.75,8153,13.36,1010,14.43,236,3278,14.5,2112
-12,5281,1593,HDFCBANK,2219,16.1,3565,13.31,1015,14.66,169,1547,17.15,638
-30,12001,2222,HDFCBANK,3602,13.9,6036,13.43,1020,14.53,198,5767,19.6,1410
56,2007,384,HDFCBANK,759,11.75,1455,13.39,1025,14.89,-33,585,22.85,319
-3,4301,366,HDFCBANK,752,9.85,2430,13.36,1030,14.55,110,1761,25.5,389
-25,455,460,ICICIBANK,1068,61.7,348,10.72,1340,15.69,-165,272,5.75,633
155,800,2117,ICICIBANK,4344,52.95,343,10.88,1350,15.25,-28,485,7.2,2072
14,3833,1244,ICICIBANK,3388,45.65,759,11.84,1360,15.08,310,2764,9.35,2130
-104,3016,1823,ICICIBANK,3707,38.1,557,11.85,1370,15.03,37,2422,12.15,1988
-60,5798,2752,ICICIBANK,5567,31.35,2781,11.94,1380,14.74,10,3007,15.15,2875
-51,6614,3747,ICICIBANK,5267,25.6,4288,12.18,1390,14.72,383,1943,19.15,1571
595,24694,4490,ICICIBANK,9787,20.4,13233,12.25,1400,14.83,2265,9196,24.0,4702
-12,3570,772,ICICIBANK,1468,15.75,2627,12.19,1410,15.06,-28,971,29.7,708
1,5321,368,ICICIBANK,1008,12.05,3354,12.24,1420,15.03,52,1915,35.6,639
-12,2700,151,ICICIBANK,436,9.15,1992,12.37,1430,15.25,-57,765,42.45,297
-1,3592,14,ICICIBANK,133,6.8,2021,12.46,1440,15.71,379,1192,50.15,120
155,34,668,KOTAKBANK,1486,115.6,0,0.0,2020,17.25,0,34,6.35,663
-120,330,1951,KOTAKBANK,2520,106.5,134,12.89,2040,16.75,14,182,8.55,689
-29,373,1294,KOTAKBANK,1784,90.85,103,14.03,2060,16.45,-2,272,11.8,519
-333,1023,2130,KOTAKBANK,3316,75.0,541,13.97,2080,16.14,-92,574,16.0,1519
10,6400,3847,KOTAKBANK,6596,61.0,4942,14.13,2100,16.13,-742,2200,22.05,2739
101,5257,2984,KOTAKBANK,4072,48.25,4107,14.1,2120,15.94,-73,1223,29.1,987
43,6661,2310,KOTAKBANK,3124,38.0,5382,14.39,2140,16.09,-15,1294,38.5,771
134,3854,844,KOTAKBANK,1496,28.55,2737,14.29,2160,16.14,151,966,49.2,518
32,2270,166,KOTAKBANK,273,21.8,1669,14.62,2180,17.07,100,501,63.5,75
26,9384,243,KOTAKBANK,860,16.1,5875,14.77,2200,17.15,-541,4050,77.0,591
5,1821,11,KOTAKBANK,85,11.85,1303,15.01,2220,17.82,0,518,92.9,69
99,413,1093,BHARTIARTL,3191,119.0,59,11.9,2000,16.91,-4,358,6.35,1999
101,28,670,BHARTIARTL,1286,118.7,0,0.0,2020,16.76,0,28,9.15,515
118,136,1238,BHARTIARTL,2159,87.75,35,14.93,2040,16.67,9,92,13.0,803
104,229,1545,BHARTIARTL,2604,72.8,84,15.03,2060,16.44,2,143,17.7,955
65,605,1189,BHARTIARTL,2018,59.0,223,14.98,2080,16.3,33,349,23.85,764
-446,4914,4509,BHARTIARTL,6398,46.5,2605,14.82,2100,16.28,552,1757,31.7,2335
431,6767,2045,BHARTIARTL,3907,36.6,4060,15.05,2120,16.54,715,1992,41.8,1431
162,7270,1004,BHARTIARTL,2361,28.0,4077,15.12,2140,16.55,430,2763,52.8,1195
22,5368,257,BHARTIARTL,990,21.0,2440,15.21,2160,16.47,305,2623,65.05,711
23,3814,74,BHARTIARTL,307,15.6,1989,15.37,2180,17.35,257,1568,80.75,210
122,8929,391,BHARTIARTL,1047,11.3,3896,15.48,2200,17.79,533,4500,96.45,534
1,26,41,ITC,158,14.7,0,0.0,392,13.42,0,26,1.4,116
32,63,242,ITC,1001,13.1,21,7.83,395,13.33,2,40,1.85,727
48,79,197,ITC,468,11.25,23,9.12,397,13.23,-6,62,2.4,223
619,3230,1618,ITC,4836,9.3,1260,9.17,400,13.19,10,1960,3.1,2599
96,980,725,ITC,1552,7.7,514,9.61,402,13.06,29,437,3.9,731
-20,4205,1251,ITC,2910,6.25,1889,9.87,405,13.49,77,2239,5.1,1679
3,1091,289,ITC,872,5.0,500,10.1,407,13.57,4,587,6.3,580
-47,8362,348,ITC,2463,3.95,2688,10.31,410,13.86,255,5419,7.75,2162
0,561,28,ITC,124,3.15,226,10.67,412,13.74,34,301,9.15,96
-2,3025,6,ITC,470,2.4,1003,10.77,415,14.19,92,1930,10.95,466
0,331,2,ITC,36,1.9,117,11.14,417,15.46,29,185,13.2,34
81,2020,1450,SBIN,3892,40.25,1275,15.74,950,16.14,-62,807,5.95,2361
-50,218,451,SBIN,817,36.95,32,16.23,955,15.67,-5,191,6.75,416
-64,956,1923,SBIN,3774,32.0,627,14.78,960,16.04,-162,491,8.5,1915
-2,367,1040,SBIN,1597,29.45,237,15.64,965,15.95,-8,138,10.0,559
489,3802,3640,SBIN,6253,25.35,2862,14.78,970,15.82,-325,1265,11.65,2124
183,3468,2694,SBIN,3633,22.1,2990,14.56,975,15.96,-76,554,13.8,756
547,15905,5981,SBIN,11064,19.5,11389,14.72,980,15.78,-142,4658,15.8,4536
164,5012,1582,SBIN,2909,17.2,3784,14.94,985,15.8,-58,1286,18.25,1163
79,8990,1328,SBIN,3298,14.9,5360,14.95,990,15.73,19,3611,20.8,1891
59,2308,374,SBIN,1036,13.0,1367,15.13,995,15.42,-39,980,23.3,603
85,18236,830,SBIN,2918,10.9,9242,14.93,1000,16.45,229,8765,27.5,2003
6,114,209,LT,433,150.6,30,12.86,3980,16.38,1,83,28.15,218
1,2150,2233,LT,4281,135.5,670,13.0,4000,16.4,55,1425,33.55,2047
-161,337,991,LT,1189,122.0,50,13.32,4020,16.31,5,282,39.2,359
-65,792,895,LT,1241,108.25,256,13.33,4040,16.27,25,511,45.8,411
49,1533,1177,LT,1862,95.45,914,13.36,4060,16.43,115,504,54.0,636
69,1821,943,LT,1561,84.75,1232,13.63,4080,16.41,143,446,62.2,549
1,6702,1971,LT,3494,73.65,4344,13.61,4100,16.53,232,2126,71.85,1522
23,2462,670,LT,931,63.5,1233,13.58,4120,16.49,121,1108,81.55,238
-9,2416,549,LT,716,55.0,1367,13.71,4140,16.89,-54,1103,94.1,176
-48,1080,128,LT,313,46.55,662,13.65,4160,16.59,15,403,104.1,233
-1,849,25,LT,65,40.4,500,13.89,4180,18.25,70,279,124.0,41
131,188,390,AXISBANK,973,64.85,7,11.59,1230,18.46,0,181,6.5,452
29,281,448,AXISBANK,1009,56.15,18,12.05,1240,18.21,2,261,8.25,532
7,387,620,AXISBANK,1362,48.9,61,13.32,1250,18.39,27,299,10.9,735
-1,437,798,AXISBANK,1533,42.6,157,14.47,1260,18.17,24,256,13.55,736
20,682,848,AXISBANK,1985,36.0,401,14.68,1270,18.19,0,281,17.0,1117
-3,3395,2228,AXISBANK,3532,29.75,2116,14.64,1280,18.1,174,1105,20.85,1307
-74,3045,1168,AXISBANK,1721,24.8,2051,15.01,1290,18.37,72,922,25.8,627
48,7222,909,AXISBANK,1989,20.0,3613,15.02,1300,18.26,275,3334,30.75,1032
3,1258,150,AXISBANK,251,16.25,638,15.28,1310,18.34,31,589,36.55,98
2,1886,37,AXISBANK,133,12.9,798,15.39,1320,18.9,62,1026,43.55,94
3,841,18,AXISBANK,101,10.15,435,15.52,1330,20.51,-9,415,52.45,80
45,70,413,MARUTI,835,682.8,5,14.1,15400,17.1,1,64,96.1,377
722,564,4264,MARUTI,7273,615.0,156,14.98,15500,16.89,66,342,117.0,2287
17,32,843,MARUTI,1109,552.0,2,15.69,15600,16.8,1,29,143.25,249
-5,160,954,MARUTI,1285,480.0,55,15.47,15700,16.66,11,94,172.95,336
138,837,2114,MARUTI,2969,423.4,507,15.86,15800,16.66,60,270,209.7,717
115,3330,3313,MARUTI,4005,364.0,2722,15.79,15900,16.66,116,492,251.15,577
156,9392,3959,MARUTI,5587,309.0,6716,15.68,16000,16.65,422,2254,297.55,1472
42,3338,1079,MARUTI,1738,265.8,2512,15.91,16100,16.7,84,742,350.15,617
-33,4541,496,MARUTI,869,224.1,2472,15.95,16200,16.95,143,1926,411.15,406
5,2479,32,MARUTI,226,185.25,1621,15.87,16300,16.54,17,841,465.0,189
-1,1545,1,MARUTI,45,156.15,1064,16.07,16400,16.29,98,383,526.7,45
249,39,1558,HINDUNILVR,3141,109.7,6,0.0,2360,11.34,-1,34,1.9,1334
254,64,1940,HINDUNILVR,3178,96.9,8,0.0,2380,10.73,-3,59,2.7,984
480,2524,4739,HINDUNILVR,8453,79.1,1722,0.0,2400,10.22,-278,1080,4.0,3234
-38,1428,2566,HINDUNILVR,3876,61.4,903,0.0,2420,9.82,-190,715,6.15,1348
170,5067,3377,HINDUNILVR,6445,45.95,3688,0.0,2440,9.62,-772,2151,9.8,2898
662,10563,3996,HINDUNILVR,6880,32.2,8500,4.21,2460,9.91,-457,2520,16.35,2222
391,11564,1407,HINDUNILVR,2513,22.1,7921,5.79,2480,10.51,1354,2289,26.0,715
-35,19547,1175,HINDUNILVR,2390,14.95,13289,6.72,2500,11.28,115,6143,38.3,1250
31,6294,279,HINDUNILVR,510,9.95,4922,7.41,2520,12.63,-469,1841,53.95,200
14,4779,49,HINDUNILVR,178,6.75,3122,8.09,2540,14.48,338,1319,72.1,115
-29,5159,100,HINDUNILVR,162,4.5,3515,8.64,2560,16.34,192,1452,90.9,91
2,274,363,BAJFINANCE,865,60.0,49,16.96,990,21.66,-15,240,6.8,500
-177,2218,1655,BAJFINANCE,4204,52.0,774,17.36,1000,21.43,-113,1557,8.8,2726
23,740,798,BAJFINANCE,1579,44.65,188,17.76,1010,21.27,-25,577,11.3,758
87,2173,1134,BAJFINANCE,2285,37.9,988,18.07,1020,21.28,-4,1189,14.5,1064
34,3226,1581,BAJFINANCE,2563,31.7,1860,18.24,1030,21.27,-37,1403,18.25,948
121,4418,1531,BAJFINANCE,2671,26.15,3117,18.36,1040,21.23,82,1219,22.55,1019
1,6335,706,BAJFINANCE,1939,21.35,4004,18.52,1050,21.31,172,2159,27.6,1232
18,2961,274,BAJFINANCE,551,17.35,1793,18.78,1060,21.81,129,1039,33.75,259
139,2114,259,BAJFINANCE,1050,13.75,1234,18.84,1070,22.19,71,809,40.3,652
0,2045,0,BAJFINANCE,138,10.9,1084,19.04,1080,0.0,-9,970,46.4,138
0,1121,7,BAJFINANCE,56,8.5,568,19.18,1090,25.83,36,517,57.9,49
44,462,1342,ADANIENT,2076,106.9,285,24.46,2229,28.18,14,163,44.3,690
171,751,2262,ADANIENT,2678,99.45,585,24.08,2240,27.89,79,87,47.4,245
0,501,0,ADANIENT,0,94.6,478,24.42,2249,0.0,-21,44,0.0,0
229,4659,3092,ADANIENT,3826,90.7,4357,25.39,2260,28.6,-66,368,57.3,505
0,873,0,ADANIENT,0,83.5,802,24.51,2268,0.0,-3,74,0.0,0
271,4535,2372,ADANIENT,3040,77.9,4194,24.75,2280,28.24,-37,378,65.3,397
0,1484,0,ADANIENT,0,74.6,1315,25.08,2288,0.0,31,138,0.0,0
1078,34509,8071,ADANIENT,11922,67.8,25272,24.78,2300,28.73,3379,5858,76.35,2773
134,3502,1009,ADANIENT,1360,65.0,2984,25.05,2307,28.05,106,412,78.3,217
243,7808,1831,ADANIENT,2500,58.75,6589,24.86,2320,28.05,346,873,85.1,426
72,2961,614,ADANIENT,1625,56.25,2278,25.01,2326,28.11,65,618,89.0,939
0,0,0,ULTRACEMCO,0,0.0,0,0.0,11100,0.0,0,0,0.0,0
203,33,520,ULTRACEMCO,1240,529.85,8,15.2,11200,15.02,4,21,45.6,517
2,24,116,ULTRACEMCO,757,448.65,12,14.96,11300,14.81,2,10,63.55,639
40,48,216,ULTRACEMCO,363,358.85,15,13.49,11400,14.7,7,26,88.0,107
22,525,534,ULTRACEMCO,1391,310.0,295,15.03,11500,14.61,54,176,119.2,835
51,1473,962,ULTRACEMCO,1737,244.5,836,14.55,11600,14.81,113,524,161.7,724
38,2752,260,ULTRACEMCO,1340,197.65,1348,14.9,11700,14.6,75,1329,206.4,1042
-3,1847,167,ULTRACEMCO,812,154.5,763,14.96,11800,14.63,73,1011,262.05,648
23,997,40,ULTRACEMCO,191,119.0,497,15.04,11900,15.13,58,442,331.2,128
16,5283,48,ULTRACEMCO,841,90.15,1881,15.13,12000,14.41,752,2650,392.1,777
0,449,0,ULTRACEMCO,22,67.35,176,15.23,12100,0.0,31,242,470.65,22
27,115,414,SUNPHARMA,761,104.6,29,0.0,1740,17.2,-11,97,5.25,320
51,171,306,SUNPHARMA,612,87.2,91,0.0,1760,16.79,-7,87,7.65,255
70,448,588,SUNPHARMA,1190,70.9,261,10.77,1780,16.88,-37,224,11.75,532
-11,2845,1571,SUNPHARMA,2214,54.5,2409,10.89,1800,16.31,-158,594,16.05,654
203,3645,978,SUNPHARMA,1476,41.65,2763,11.78,1820,16.25,234,648,22.7,295
408,6177,1140,SUNPHARMA,1997,30.3,3885,12.07,1840,16.46,494,1798,31.65,449
67,3532,207,SUNPHARMA,389,22.2,1866,12.75,1860,16.75,687,979,42.55,115
29,1362,68,SUNPHARMA,180,15.35,923,13.01,1880,17.21,41,398,55.45,83
36,2547,185,SUNPHARMA,399,10.8,1789,13.53,1900,17.94,131,627,70.3,178
0,1048,0,SUNPHARMA,11,7.4,441,13.94,1920,0.0,56,551,138.95,11
16,572,36,SUNPHARMA,129,4.9,319,14.23,1940,19.92,44,209,103.85,77
11,127,43,WIPRO,258,15.79,0,0.0,237,21.3,0,127,1.47,204
24,719,422,WIPRO,1247,12.48,119,15.35,240,21.26,11,589,1.98,801
12,103,123,WIPRO,431,10.64,19,16.25,242,21.41,-6,90,2.66,296
38,624,894,WIPRO,1653,8.98,182,16.96,245,21.36,-15,457,3.43,721
15,400,340,WIPRO,724,7.44,190,17.31,247,21.18,-9,219,4.31,369
84,4914,1114,WIPRO,2411,6.13,2832,17.77,250,21.65,122,1960,5.53,1213
20,1364,147,WIPRO,310,4.98,907,18.11,252,22.26,130,327,6.95,143
-16,2878,90,WIPRO,265,4.0,1651,18.41,255,22.19,-36,1263,8.32,191
0,447,4,WIPRO,40,3.2,306,18.77,257,21.25,3,138,9.59,36
-8,3972,29,WIPRO,287,2.5,1734,18.95,260,23.27,154,2084,11.81,266
0,373,0,WIPRO,11,1.92,115,19.08,262,0.0,0,258,12.8,11
