pe_chg,ce_strength,ce_vol,ce_iv,ce_chg,symbol,ce_oi,pe_iv,ce_ltp,pe_ltp,pe_strength,strike,pe_oi,pe_vol
152,15385,7009,15.58,240,TCS,8136,17.55,41.75,85.05,5680,3200,3980,1548
27,1765,692,15.75,85,TCS,988,17.58,35.05,97.45,617,3220,319,271
-2,1732,816,15.82,28,TCS,888,16.57,28.95,107.25,323,3240,317,8
194,382,26,13.32,11,INFY,345,21.91,111.55,6.2,2786,1460,1564,1028
186,517,37,11.96,-9,INFY,489,21.65,92.0,9.05,2811,1480,1556,1069
61,3845,1601,15.21,-271,INFY,2515,21.72,76.5,13.35,6661,1500,4108,2492
-26,1428,377,16.42,-35,INFY,1086,21.63,62.2,18.7,3163,1520,1777,1412
-2,4062,2010,16.9,-112,INFY,2164,21.7,49.1,25.75,4788,1540,2508,2282
248,8138,4551,17.34,273,INFY,3314,21.98,38.0,34.7,5764,1560,2209,3307
80,5516,2931,17.91,106,INFY,2479,22.34,29.15,45.4,2185,1580,944,1161
61,11381,4665,18.23,291,INFY,6425,22.94,21.7,58.0,2287,1600,1428,798
6,3208,1663,18.37,99,INFY,1446,23.29,15.6,71.5,269,1620,165,98
-3,3412,1438,18.54,167,INFY,1807,24.55,11.0,87.6,274,1640,258,19
-51,2940,1316,18.84,92,INFY,1532,25.11,7.75,103.45,188,1660,162,77
-12,1222,472,13.65,81,HDFCBANK,669,15.23,39.4,5.45,2664,980,1529,1147
39,332,91,13.08,2,HDFCBANK,239,15.25,35.0,6.65,902,985,644,219
60,984,308,13.14,-36,HDFCBANK,712,14.94,31.3,7.7,2898,990,1312,1526
-18,572,275,13.43,-56,HDFCBANK,353,14.71,28.05,9.0,2151,995,958,1211
-382,10821,4852,13.57,149,HDFCBANK,5820,14.69,24.9,10.7,10947,1000,4729,6600
-30,3956,2508,13.41,29,HDFCBANK,1419,14.74,21.65,12.7,3916,1005,1246,2700
-57,11667,8153,13.36,236,HDFCBANK,3278,14.43,18.75,14.5,8191,1010,2112,6136
-12,5281,3565,13.31,169,HDFCBANK,1547,14.66,16.1,17.15,2219,1015,638,1593
-30,12001,6036,13.43,198,HDFCBANK,5767,14.53,13.9,19.6,3602,1020,1410,2222
56,2007,1455,13.39,-33,HDFCBANK,585,14.89,11.75,22.85,759,1025,319,384
-3,4301,2430,13.36,110,HDFCBANK,1761,14.55,9.85,25.5,752,1030,389,366
-25,455,348,10.72,-165,ICICIBANK,272,15.69,61.7,5.75,1068,1340,633,460
155,800,343,10.88,-28,ICICIBANK,485,15.25,52.95,7.2,4344,1350,2072,2117
14,3833,759,11.84,310,ICICIBANK,2764,15.08,45.65,9.35,3388,1360,2130,1244
-104,3016,557,11.85,37,ICICIBANK,2422,15.03,38.1,12.15,3707,1370,1988,1823
-60,5798,2781,11.94,10,ICICIBANK,3007,14.74,31.35,15.15,5567,1380,2875,2752
-51,6614,4288,12.18,383,ICICIBANK,1943,14.72,25.6,19.15,5267,1390,1571,3747
595,24694,13233,12.25,2265,ICICIBANK,9196,14.83,20.4,24.0,9787,1400,4702,4490
-12,3570,2627,12.19,-28,ICICIBANK,971,15.06,15.75,29.7,1468,1410,708,772
1,5321,3354,12.24,52,ICICIBANK,1915,15.03,12.05,35.6,1008,1420,639,368
-12,2700,1992,12.37,-57,ICICIBANK,765,15.25,9.15,42.45,436,1430,297,151
-1,3592,2021,12.46,379,ICICIBANK,1192,15.71,6.8,50.15,133,1440,120,14
155,34,0,0.0,0,KOTAKBANK,34,17.25,115.6,6.35,1486,2020,663,668
-120,330,134,12.89,14,KOTAKBANK,182,16.75,106.5,8.55,2520,2040,689,1951
-29,373,103,14.03,-2,KOTAKBANK,272,16.45,90.85,11.8,1784,2060,519,1294
-333,1023,541,13.97,-92,KOTAKBANK,574,16.14,75.0,16.0,3316,2080,1519,2130
10,6400,4942,14.13,-742,KOTAKBANK,2200,16.13,61.0,22.05,6596,2100,2739,3847
101,5257,4107,14.1,-73,KOTAKBANK,1223,15.94,48.25,29.1,4072,2120,987,2984
43,6661,5382,14.39,-15,KOTAKBANK,1294,16.09,38.0,38.5,3124,2140,771,2310
134,3854,2737,14.29,151,KOTAKBANK,966,16.14,28.55,49.2,1496,2160,518,844
32,2270,1669,14.62,100,KOTAKBANK,501,17.07,21.8,63.5,273,2180,75,166
26,9384,5875,14.77,-541,KOTAKBANK,4050,17.15,16.1,77.0,860,2200,591,243
5,1821,1303,15.01,0,KOTAKBANK,518,17.82,11.85,92.9,85,2220,69,11
99,413,59,11.9,-4,BHARTIARTL,358,16.91,119.0,6.35,3191,2000,1999,1093
101,28,0,0.0,0,BHARTIARTL,28,16.76,118.7,9.15,1286,2020,515,670
118,136,35,14.93,9,BHARTIARTL,92,16.67,87.75,13.0,2159,2040,803,1238
104,229,84,15.03,2,BHARTIARTL,143,16.44,72.8,17.7,2604,2060,955,1545
65,605,223,14.98,33,BHARTIARTL,349,16.3,59.0,23.85,2018,2080,764,1189
-446,4914,2605,14.82,552,BHARTIARTL,1757,16.28,46.5,31.7,6398,2100,2335,4509
431,6767,4060,15.05,715,BHARTIARTL,1992,16.54,36.6,41.8,3907,2120,1431,2045
162,7270,4077,15.12,430,BHARTIARTL,2763,16.55,28.0,52.8,2361,2140,1195,1004
22,5368,2440,15.21,305,BHARTIARTL,2623,16.47,21.0,65.05,990,2160,711,257
23,3814,1989,15.37,257,BHARTIARTL,1568,17.35,15.6,80.75,307,2180,210,74
122,8929,3896,15.48,533,BHARTIARTL,4500,17.79,11.3,96.45,1047,2200,534,391
1,26,0,0.0,0,ITC,26,13.42,14.7,1.4,158,392,116,41
32,63,21,7.83,2,ITC,40,13.33,13.1,1.85,1001,395,727,242
48,79,23,9.12,-6,ITC,62,13.23,11.25,2.4,468,397,223,197
619,3230,1260,9.17,10,ITC,1960,13.19,9.3,3.1,4836,400,2599,1618
96,980,514,9.61,29,ITC,437,13.06,7.7,3.9,1552,402,731,725
-20,4205,1889,9.87,77,ITC,2239,13.49,6.25,5.1,2910,405,1679,1251
3,1091,500,10.1,4,ITC,587,13.57,5.0,6.3,872,407,580,289
-47,8362,2688,10.31,255,ITC,5419,13.86,3.95,7.75,2463,410,2162,348
0,561,226,10.67,34,ITC,301,13.74,3.15,9.15,124,412,96,28
-2,3025,1003,10.77,92,ITC,1930,14.19,2.4,10.95,470,415,466,6
0,331,117,11.14,29,ITC,185,15.46,1.9,13.2,36,417,34,2
81,2020,1275,15.74,-62,SBIN,807,16.14,40.25,5.95,3892,950,2361,1450
-50,218,32,16.23,-5,SBIN,191,15.67,36.95,6.75,817,955,416,451
-64,956,627,14.78,-162,SBIN,491,16.04,32.0,8.5,3774,960,1915,1923
-2,367,237,15.64,-8,SBIN,138,15.95,29.45,10.0,1597,965,559,1040
489,3802,2862,14.78,-325,SBIN,1265,15.82,25.35,11.65,6253,970,2124,3640
183,3468,2990,14.56,-76,SBIN,554,15.96,22.1,13.8,3633,975,756,2694
547,15905,11389,14.72,-142,SBIN,4658,15.78,19.5,15.8,11064,980,4536,5981
164,5012,3784,14.94,-58,SBIN,1286,15.8,17.2,18.25,2909,985,1163,1582
79,8990,5360,14.95,19,SBIN,3611,15.73,14.9,20.8,3298,990,1891,1328
59,2308,1367,15.13,-39,SBIN,980,15.42,13.0,23.3,1036,995,603,374
85,18236,9242,14.93,229,SBIN,8765,16.45,10.9,27.5,2918,1000,2003,830
6,114,30,12.86,1,LT,83,16.38,150.6,28.15,433,3980,218,209
1,2150,670,13.0,55,LT,1425,16.4,135.5,33.55,4281,4000,2047,2233
-161,337,50,13.32,5,LT,282,16.31,122.0,39.2,1189,4020,359,991
-65,792,256,13.33,25,LT,511,16.27,108.25,45.8,1241,4040,411,895
49,1533,914,13.36,115,LT,504,16.43,95.45,54.0,1862,4060,636,1177
69,1821,1232,13.63,143,LT,446,16.41,84.75,62.2,1561,4080,549,943
1,6702,4344,13.61,232,LT,2126,16.53,73.65,71.85,3494,4100,1522,1971
23,2462,1233,13.58,121,LT,1108,16.49,63.5,81.55,931,4120,238,670
-9,2416,1367,13.71,-54,LT,1103,16.89,55.0,94.1,716,4140,176,549
-48,1080,662,13.65,15,LT,403,16.59,46.55,104.1,313,4160,233,128
-1,849,500,13.89,70,LT,279,18.25,40.4,124.0,65,4180,41,25
131,188,7,11.59,0,AXISBANK,181,18.46,64.85,6.5,973,1230,452,390
29,281,18,12.05,2,AXISBANK,261,18.21,56.15,8.25,1009,1240,532,448
7,387,61,13.32,27,AXISBANK,299,18.39,48.9,10.9,1362,1250,735,620
-1,437,157,14.47,24,AXISBANK,256,18.17,42.6,13.55,1533,1260,736,798
20,682,401,14.68,0,AXISBANK,281,18.19,36.0,17.0,1985,1270,1117,848
-3,3395,2116,14.64,174,AXISBANK,1105,18.1,29.75,20.85,3532,1280,1307,2228
-74,3045,2051,15.01,72,AXISBANK,922,18.37,24.8,25.8,1721,1290,627,1168
48,7222,3613,15.02,275,AXISBANK,3334,18.26,20.0,30.75,1989,1300,1032,909
3,1258,638,15.28,31,AXISBANK,589,18.34,16.25,36.55,251,1310,98,150
2,1886,798,15.39,62,AXISBANK,1026,18.9,12.9,43.55,133,1320,94,37
3,841,435,15.52,-9,AXISBANK,415,20.51,10.15,52.45,101,1330,80,18
45,70,5,14.1,1,MARUTI,64,17.1,682.8,96.1,835,15400,377,413
722,564,156,14.98,66,MARUTI,342,16.89,615.0,117.0,7273,15500,2287,4264
17,32,2,15.69,1,MARUTI,29,16.8,552.0,143.25,1109,15600,249,843
-5,160,55,15.47,11,MARUTI,94,16.66,480.0,172.95,1285,15700,336,954
138,837,507,15.86,60,MARUTI,270,16.66,423.4,209.7,2969,15800,717,2114
115,3330,2722,15.79,116,MARUTI,492,16.66,364.0,251.15,4005,15900,577,3313
156,9392,6716,15.68,422,MARUTI,2254,16.65,309.0,297.55,5587,16000,1472,3959
42,3338,2512,15.91,84,MARUTI,742,16.7,265.8,350.15,1738,16100,617,1079
-33,4541,2472,15.95,143,MARUTI,1926,16.95,224.1,411.15,869,16200,406,496
5,2479,1621,15.87,17,MARUTI,841,16.54,185.25,465.0,226,16300,189,32
-1,1545,1064,16.07,98,MARUTI,383,16.29,156.15,526.7,45,16400,45,1
249,39,6,0.0,-1,HINDUNILVR,34,11.34,109.7,1.9,3141,2360,1334,1558
254,64,8,0.0,-3,HINDUNILVR,59,10.73,96.9,2.7,3178,2380,984,1940
480,2524,1722,0.0,-278,HINDUNILVR,1080,10.22,79.1,4.0,8453,2400,3234,4739
-38,1428,903,0.0,-190,HINDUNILVR,715,9.82,61.4,6.15,3876,2420,1348,2566
170,5067,3688,0.0,-772,HINDUNILVR,2151,9.62,45.95,9.8,6445,2440,2898,3377
662,10563,8500,4.21,-457,HINDUNILVR,2520,9.91,32.2,16.35,6880,2460,2222,3996
391,11564,7921,5.79,1354,HINDUNILVR,2289,10.51,22.1,26.0,2513,2480,715,1407
-35,19547,13289,6.72,115,HINDUNILVR,6143,11.28,14.95,38.3,2390,2500,1250,1175
31,6294,4922,7.41,-469,HINDUNILVR,1841,12.63,9.95,53.95,510,2520,200,279
14,4779,3122,8.09,338,HINDUNILVR,1319,14.48,6.75,72.1,178,2540,115,49
-29,5159,3515,8.64,192,HINDUNILVR,1452,16.34,4.5,90.9,162,2560,91,100
2,274,49,16.96,-15,BAJFINANCE,240,21.66,60.0,6.8,865,990,500,363
-177,2218,774,17.36,-113,BAJFINANCE,1557,21.43,52.0,8.8,4204,1000,2726,1655
23,740,188,17.76,-25,BAJFINANCE,577,21.27,44.65,11.3,1579,1010,758,798
87,2173,988,18.07,-4,BAJFINANCE,1189,21.28,37.9,14.5,2285,1020,1064,1134
34,3226,1860,18.24,-37,BAJFINANCE,1403,21.27,31.7,18.25,2563,1030,948,1581
121,4418,3117,18.36,82,BAJFINANCE,1219,21.23,26.15,22.55,2671,1040,1019,1531
1,6335,4004,18.52,172,BAJFINANCE,2159,21.31,21.35,27.6,1939,1050,1232,706
18,2961,1793,18.78,129,BAJFINANCE,1039,21.81,17.35,33.75,551,1060,259,274
139,2114,1234,18.84,71,BAJFINANCE,809,22.19,13.75,40.3,1050,1070,652,259
0,2045,1084,19.04,-9,BAJFINANCE,970,0.0,10.9,46.4,138,1080,138,0
0,1121,568,19.18,36,BAJFINANCE,517,25.83,8.5,57.9,56,1090,49,7
44,462,285,24.46,14,ADANIENT,163,28.18,106.9,44.3,2076,2229,690,1342
171,751,585,24.08,79,ADANIENT,87,27.89,99.45,47.4,2678,2240,245,2262
0,501,478,24.42,-21,ADANIENT,44,0.0,94.6,0.0,0,2249,0,0
229,4659,4357,25.39,-66,ADANIENT,368,28.6,90.7,57.3,3826,2260,505,3092
0,873,802,24.51,-3,ADANIENT,74,0.0,83.5,0.0,0,2268,0,0
271,4535,4194,24.75,-37,ADANIENT,378,28.24,77.9,65.3,3040,2280,397,2372
0,1484,1315,25.08,31,ADANIENT,138,0.0,74.6,0.0,0,2288,0,0
1078,34509,25272,24.78,3379,ADANIENT,5858,28.73,67.8,76.35,11922,2300,2773,8071
134,3502,2984,25.05,106,ADANIENT,412,28.05,65.0,78.3,1360,2307,217,1009
243,7808,6589,24.86,346,ADANIENT,873,28.05,58.75,85.1,2500,2320,426,1831
72,2961,2278,25.01,65,ADANIENT,618,28.11,56.25,89.0,1625,2326,939,614
0,0,0,0.0,0,ULTRACEMCO,0,0.0,0.0,0.0,0,11100,0,0
203,33,8,15.2,4,ULTRACEMCO,21,15.02,529.85,45.6,1240,11200,517,520
2,24,12,14.96,2,ULTRACEMCO,10,14.81,448.65,63.55,757,11300,639,116
40,48,15,13.49,7,ULTRACEMCO,26,14.7,358.85,88.0,363,11400,107,216
22,525,295,15.03,54,ULTRACEMCO,176,14.61,310.0,119.2,1391,11500,835,534
51,1473,836,14.55,113,ULTRACEMCO,524,14.81,244.5,161.7,1737,11600,724,962
38,2752,1348,14.9,75,ULTRACEMCO,1329,14.6,197.65,206.4,1340,11700,1042,260
-3,1847,763,14.96,73,ULTRACEMCO,1011,14.63,154.5,262.05,812,11800,648,167
23,997,497,15.04,58,ULTRACEMCO,442,15.13,119.0,331.2,191,11900,128,40
16,5283,1881,15.13,752,ULTRACEMCO,2650,14.41,90.15,392.1,841,12000,777,48
0,449,176,15.23,31,ULTRACEMCO,242,0.0,67.35,470.65,22,12100,22,0
27,115,29,0.0,-11,SUNPHARMA,97,17.2,104.6,5.25,761,1740,320,414
51,171,91,0.0,-7,SUNPHARMA,87,16.79,87.2,7.65,612,1760,255,306
70,448,261,10.77,-37,SUNPHARMA,224,16.88,70.9,11.75,1190,1780,532,588
-11,2845,2409,10.89,-158,SUNPHARMA,594,16.31,54.5,16.05,2214,1800,654,1571
203,3645,2763,11.78,234,SUNPHARMA,648,16.25,41.65,22.7,1476,1820,295,978
408,6177,3885,12.07,494,SUNPHARMA,1798,16.46,30.3,31.65,1997,1840,449,1140
67,3532,1866,12.75,687,SUNPHARMA,979,16.75,22.2,42.55,389,1860,115,207
29,1362,923,13.01,41,SUNPHARMA,398,17.21,15.35,55.45,180,1880,83,68
36,2547,1789,13.53,131,SUNPHARMA,627,17.94,10.8,70.3,399,1900,178,185
0,1048,441,13.94,56,SUNPHARMA,551,0.0,7.4,138.95,11,1920,11,0
16,572,319,14.23,44,SUNPHARMA,209,19.92,4.9,103.85,129,1940,77,36
11,127,0,0.0,0,WIPRO,127,21.3,15.79,1.47,258,237,204,43
24,719,119,15.35,11,WIPRO,589,21.26,12.48,1.98,1247,240,801,422
12,103,19,16.25,-6,WIPRO,90,21.41,10.64,2.66,431,242,296,123
38,624,182,16.96,-15,WIPRO,457,21.36,8.98,3.43,1653,245,721,894
15,400,190,17.31,-9,WIPRO,219,21.18,7.44,4.31,724,247,369,340
84,4914,2832,17.77,122,WIPRO,1960,21.65,6.13,5.53,2411,250,1213,1114
20,1364,907,18.11,130,WIPRO,327,22.26,4.98,6.95,310,252,143,147
-16,2878,1651,18.41,-36,WIPRO,1263,22.19,4.0,8.32,265,255,191,90
0,447,306,18.77,3,WIPRO,138,21.25,3.2,9.59,40,257,36,4
-8,3972,1734,18.95,154,WIPRO,2084,23.27,2.5,11.81,287,260,266,29
0,373,115,19.08,0,WIPRO,258,0.0,1.92,12.8,11,262,11,0
