pe_strength,ce_vol,pe_chg,ce_oi,ce_chg,symbol,pe_oi,ce_iv,pe_ltp,strike,ce_ltp,pe_iv,pe_vol,ce_strength
6864,12200,426,4845,2284,RELIANCE,1482,13.41,28.4,1580,26.95,16.49,4956,19329
1838,3905,127,1076,201,RELIANCE,454,13.46,33.4,1590,22.1,16.5,1257,5182
5075,14879,212,10111,1944,RELIANCE,2679,13.47,39.2,1600,18.0,16.56,2184,26934
671,2296,55,745,98,RELIANCE,184,13.57,45.9,1610,14.6,16.91,432,3139
430,3099,30,2144,236,RELIANCE,207,13.62,52.0,1620,11.7,16.66,193,5479
1337,19,70,150,-8,TCS,852,11.58,19.9,3040,134.15,17.89,415,161
1269,72,8,139,-3,TCS,921,14.61,24.55,3060,124.3,18.12,340,208
1020,38,12,149,8,TCS,601,14.93,29.9,3080,110.1,17.95,407,195
5895,1287,261,2318,116,TCS,3442,15.76,35.75,3100,100.0,17.78,2192,3721
2264,943,129,700,-22,TCS,1259,15.93,43.5,3120,86.45,17.65,876,1621
3145,2444,191,1844,291,TCS,1811,15.98,51.45,3140,74.8,17.74,1143,4579
2604,2097,116,2759,115,TCS,1792,15.72,60.45,3160,63.55,17.77,696,4971
1249,1232,57,1569,84,TCS,883,15.89,70.45,3180,54.3,18.07,309,2885
5336,5250,191,8197,301,TCS,4019,15.94,82.05,3200,45.4,17.79,1126,13748
494,489,5,979,76,TCS,297,15.96,96.4,3220,37.65,18.32,192,1544
323,548,0,885,25,TCS,319,15.76,113.15,3240,31.05,19.45,4,1458
2300,23,143,342,8,INFY,1513,0.0,6.45,1460,109.5,22.89,644,373
1989,28,49,492,-6,INFY,1419,0.0,9.3,1480,92.5,22.74,521,514
5890,1198,25,2574,-212,INFY,4072,12.83,13.45,1500,79.2,22.68,1793,3560
2748,322,26,1082,-39,INFY,1829,14.74,19.15,1520,64.25,22.91,893,1365
4147,1528,34,2185,-91,INFY,2544,16.2,25.75,1540,51.5,22.61,1569,3622
4291,3299,36,3344,303,INFY,1997,16.87,34.3,1560,40.15,23.15,2258,6946
1803,1988,54,2529,156,INFY,918,17.47,44.8,1580,30.85,23.64,831,4673
1970,3176,45,6241,107,INFY,1412,17.83,56.7,1600,22.9,24.44,513,9524
228,1091,8,1408,61,INFY,167,17.94,71.2,1620,16.75,25.16,53,2560
265,802,0,1686,46,INFY,261,18.3,86.3,1640,12.0,26.1,4,2534
226,889,-4,1547,107,INFY,209,18.53,102.3,1660,8.45,27.06,21,2543
857,31,35,231,-6,HDFCBANK,640,10.4,6.7,985,36.05,16.25,182,256
2515,205,66,727,-21,HDFCBANK,1318,11.28,7.85,990,32.55,16.2,1131,911
1910,226,32,366,-43,HDFCBANK,1008,11.53,9.45,995,28.9,16.22,870,549
9369,3248,-108,5794,123,HDFCBANK,5003,11.8,10.9,1000,25.6,15.98,4474,9165
3114,1933,40,1397,7,HDFCBANK,1316,11.98,12.75,1005,22.25,15.99,1758,3337
6352,5919,108,3429,387,HDFCBANK,2277,12.14,14.75,1010,19.4,16.0,3967,9735
1590,2304,45,1657,279,HDFCBANK,695,12.28,17.15,1015,16.8,16.13,850,4240
2804,4519,9,5743,174,HDFCBANK,1449,12.39,19.55,1020,14.4,16.08,1346,10436
564,1000,49,600,-18,HDFCBANK,312,12.46,22.65,1025,12.25,16.46,203,1582
597,1615,-4,1807,156,HDFCBANK,388,12.51,25.35,1030,10.2,16.46,213,3578
192,367,1,883,26,HDFCBANK,153,12.58,28.8,1035,8.5,16.68,38,1276
955,322,-24,267,-170,ICICIBANK,634,8.77,5.95,1340,60.45,15.89,345,419
2732,265,-73,489,-24,ICICIBANK,1844,10.15,7.65,1350,52.1,15.58,961,730
3195,637,31,2764,310,ICICIBANK,2147,10.89,9.9,1360,44.35,15.52,1017,3711
3450,402,-32,2435,50,ICICIBANK,2060,11.38,12.6,1370,37.25,15.32,1422,2887
4882,2190,-69,2987,-10,ICICIBANK,2866,11.44,15.95,1380,30.55,15.29,2085,5167
4301,3428,-138,1982,422,ICICIBANK,1484,11.82,20.1,1390,24.75,15.17,2955,5832
7904,10831,327,9089,2158,ICICIBANK,4434,11.89,25.0,1400,19.75,15.32,3143,22078
1244,2137,-9,984,-15,ICICIBANK,711,11.99,30.45,1410,15.25,15.48,542,3106
902,2659,3,1932,69,ICICIBANK,641,12.05,36.7,1420,11.6,15.74,258,4660
441,1722,-5,789,-33,ICICIBANK,304,11.97,43.7,1430,8.7,16.15,142,2478
128,1729,-1,1168,355,ICICIBANK,120,12.24,51.65,1440,6.45,16.63,9,3252
2398,124,-107,173,5,KOTAKBANK,702,10.69,9.0,2040,111.0,17.65,1803,302
1632,92,-29,279,5,KOTAKBANK,519,11.67,12.25,2060,93.55,17.3,1142,376
2966,422,-326,603,-63,KOTAKBANK,1526,12.31,16.35,2080,77.9,17.09,1766,962
6030,4092,197,2425,-517,KOTAKBANK,2926,13.18,22.2,2100,62.8,16.91,2907,6000
3376,3531,136,1257,-39,KOTAKBANK,1022,13.5,29.5,2120,49.9,16.91,2218,4749
2861,4183,97,1314,5,KOTAKBANK,825,13.8,38.6,2140,39.2,17.03,1939,5502
1050,2070,43,917,102,KOTAKBANK,427,14.02,48.7,2160,30.2,17.47,580,3089
221,1370,29,443,42,KOTAKBANK,72,14.26,60.9,2180,23.05,17.7,120,1855
824,4805,37,4067,-524,KOTAKBANK,602,14.56,75.0,2200,17.0,18.27,185,8348
81,1100,4,485,-33,KOTAKBANK,68,14.71,90.0,2220,12.5,18.77,9,1552
19,927,0,439,88,KOTAKBANK,19,14.93,0.0,2240,9.0,0.0,0,1454
2726,46,67,355,-7,BHARTIARTL,1967,0.0,5.9,2000,124.3,17.22,692,394
1007,0,45,28,0,BHARTIARTL,459,0.0,8.6,2020,0.0,17.13,503,28
1625,25,53,85,2,BHARTIARTL,738,14.95,11.85,2040,93.6,16.85,834,112
2215,61,147,140,-1,BHARTIARTL,998,15.36,16.5,2060,78.8,16.73,1070,200
1715,148,127,337,21,BHARTIARTL,826,15.26,22.3,2080,64.45,16.57,762,506
5534,1498,-77,1413,208,BHARTIARTL,2704,15.08,29.65,2100,52.0,16.54,2907,3119
2593,2676,180,1820,543,BHARTIARTL,1180,15.3,38.8,2120,40.35,16.47,1233,5039
1721,2540,84,2694,361,BHARTIARTL,1117,15.29,49.6,2140,31.05,16.86,520,5595
854,1559,4,2541,223,BHARTIARTL,693,15.28,61.0,2160,23.5,16.7,157,4323
200,1339,-3,1468,157,BHARTIARTL,184,15.32,76.5,2180,17.5,17.64,19,2964
938,2324,135,4361,394,BHARTIARTL,547,15.49,89.95,2200,12.8,17.19,256,7079
139,0,0,26,0,ITC,115,0.0,1.45,392,0.0,13.17,24,26
884,15,22,38,0,ITC,717,10.55,1.9,395,13.1,13.03,145,53
412,8,49,69,1,ITC,224,9.63,2.45,397,10.8,12.86,139,78
4567,836,642,2035,85,ITC,2622,10.98,3.1,400,9.5,12.76,1303,2956
1424,398,114,448,40,ITC,749,10.87,3.95,402,7.85,12.68,561,886
2688,1257,54,2220,58,ITC,1753,10.92,5.0,405,6.4,12.8,881,3535
801,292,34,604,21,ITC,611,11.0,6.2,407,5.05,12.79,156,917
2390,1826,-6,5295,131,ITC,2203,11.21,7.65,410,4.05,13.19,193,7252
126,151,5,303,36,ITC,101,11.39,9.4,412,3.2,13.28,20,490
468,730,-2,2020,182,ITC,466,11.55,11.0,415,2.5,13.16,4,2932
35,72,0,171,15,ITC,34,11.62,14.15,417,1.9,16.49,1,258
718,21,-50,193,-3,SBIN,416,12.85,6.9,955,36.95,16.81,352,211
3393,549,17,499,-154,SBIN,1996,13.3,8.0,960,33.5,16.51,1380,894
1306,220,-23,147,1,SBIN,538,13.35,9.5,965,29.75,16.47,791,368
5240,2413,477,1356,-234,SBIN,2112,14.15,11.3,970,26.9,16.4,2651,3535
3036,2550,235,602,-28,SBIN,808,13.96,13.05,975,23.5,16.53,1993,3124
9342,8415,704,4697,-103,SBIN,4693,14.34,15.3,980,20.65,16.46,3945,13009
2260,3006,113,1262,-82,SBIN,1112,14.14,17.5,985,18.0,16.4,1035,4186
2886,3851,67,3656,64,SBIN,1879,14.22,19.85,990,15.55,16.46,940,7571
888,1066,27,989,-30,SBIN,571,14.31,22.55,995,13.7,16.86,290,2025
2628,5963,36,8153,-383,SBIN,1954,14.33,25.55,1000,11.55,16.66,638,13733
176,456,7,351,-25,SBIN,94,14.33,28.8,1005,9.7,16.82,75,782
392,11,20,109,0,LT,270,14.37,25.25,3960,161.75,16.16,102,120
392,25,12,78,-4,LT,224,13.8,30.25,3980,145.2,16.24,156,99
4075,437,153,1402,32,LT,2199,14.19,35.85,4000,131.7,16.14,1723,1871
1177,42,-38,282,5,LT,482,13.56,41.7,4020,117.15,16.18,733,329
1069,178,-37,511,25,LT,439,14.17,49.1,4040,103.9,16.08,667,714
1536,484,105,480,91,LT,692,14.19,56.4,4060,93.75,16.38,739,1055
1441,950,95,430,127,LT,575,14.46,65.7,4080,81.8,16.12,771,1507
3307,3441,99,2110,216,LT,1620,14.48,74.5,4100,72.45,16.12,1588,5767
668,903,16,1063,76,LT,231,14.35,86.1,4120,61.3,16.11,421,2042
623,997,5,1138,-19,LT,190,14.28,96.7,4140,54.0,16.22,428,2116
320,481,-31,400,12,LT,250,14.35,109.75,4160,45.15,16.41,101,893
525,5,28,181,0,AXISBANK,349,16.5,6.9,1230,65.7,18.33,148,186
790,7,33,260,1,AXISBANK,536,16.45,8.85,1240,57.6,18.17,221,268
1148,50,2,297,25,AXISBANK,730,15.45,11.1,1250,48.85,17.92,416,372
1369,94,22,248,16,AXISBANK,759,15.71,13.6,1260,42.0,17.82,588,358
1628,235,1,285,4,AXISBANK,1098,15.53,17.4,1270,35.85,17.71,529,524
2903,1390,35,1067,136,AXISBANK,1345,15.89,21.15,1280,29.8,17.49,1523,2593
1431,1345,-29,951,101,AXISBANK,672,15.6,25.75,1290,24.35,17.42,788,2397
1552,2279,-6,3336,277,AXISBANK,978,15.83,31.25,1300,19.8,18.0,580,5892
200,407,7,600,42,AXISBANK,102,15.74,37.45,1310,15.75,17.76,91,1049
123,438,3,1010,46,AXISBANK,95,15.82,42.75,1320,12.55,16.96,25,1494
95,244,4,476,52,AXISBANK,81,15.94,49.8,1330,9.75,17.0,10,772
570,0,32,63,0,MARUTI,364,0.0,91.05,15400,0.0,17.14,174,63
5656,115,595,332,56,MARUTI,2160,15.06,110.0,15500,638.1,16.87,2901,503
857,0,7,28,0,MARUTI,239,0.0,135.4,15600,0.0,16.79,611,28
995,29,7,86,3,MARUTI,348,15.51,165.65,15700,500.0,16.89,640,118
2063,348,123,255,45,MARUTI,702,15.53,202.7,15800,435.4,16.85,1238,648
2793,1823,74,463,87,MARUTI,536,15.66,241.9,15900,378.0,16.81,2183,2373
4456,4803,148,2184,352,MARUTI,1464,15.66,289.0,16000,324.9,16.86,2844,7339
1491,1961,42,747,89,MARUTI,617,15.7,341.0,16100,275.35,17.17,832,2797
777,1880,-20,1867,84,MARUTI,419,15.73,394.05,16200,233.0,16.88,378,3831
199,1046,0,814,-10,MARUTI,184,15.84,460.8,16300,194.25,17.27,15,1850
47,784,0,381,96,MARUTI,46,15.92,526.7,16400,162.75,17.37,1,1261
2391,5,149,35,0,HINDUNILVR,1234,0.0,2.2,2360,110.0,11.42,1008,40
2406,2,175,63,1,HINDUNILVR,905,0.0,3.1,2380,93.0,10.76,1326,66
5901,1178,115,1244,-114,HINDUNILVR,2869,0.0,4.8,2400,74.05,10.28,2917,2308
3425,578,93,879,-26,HINDUNILVR,1479,0.0,7.6,2420,56.0,9.99,1853,1431
5668,2617,354,2447,-476,HINDUNILVR,3082,0.0,12.3,2440,41.0,9.93,2232,4588
5063,6682,483,2872,-105,HINDUNILVR,2043,5.03,20.0,2460,28.95,10.26,2537,9449
1700,4466,222,1576,641,HINDUNILVR,546,6.29,31.1,2480,19.65,10.88,932,6683
2067,8837,-53,6773,745,HINDUNILVR,1232,7.12,44.8,2500,13.5,12.13,888,16355
444,3716,21,1914,-396,HINDUNILVR,190,7.75,57.45,2520,9.0,13.24,233,5234
158,2356,10,1173,192,HINDUNILVR,111,8.31,74.65,2540,5.9,14.42,37,3721
159,2548,-29,1030,-230,HINDUNILVR,91,8.83,96.95,2560,4.0,17.62,97,3348
800,31,17,243,-12,BAJFINANCE,515,15.68,6.6,990,59.4,21.58,268,262
4015,649,-78,1568,-102,BAJFINANCE,2825,17.02,8.75,1000,51.9,21.26,1268,2115
1485,145,38,599,-3,BAJFINANCE,773,16.36,11.25,1010,43.5,21.17,674,741
1950,649,85,1200,7,BAJFINANCE,1062,17.8,14.35,1020,38.0,21.16,803,1856
2200,1453,66,1468,28,BAJFINANCE,980,18.22,18.0,1030,31.5,21.17,1154,2949
2417,2513,161,1230,93,BAJFINANCE,1059,18.39,22.45,1040,26.2,21.14,1197,3836
1751,3217,4,2147,160,BAJFINANCE,1235,18.61,27.6,1050,21.3,21.31,512,5524
445,1354,3,982,72,BAJFINANCE,244,18.42,33.05,1060,17.1,21.28,198,2408
972,1012,122,839,101,BAJFINANCE,635,18.69,40.65,1070,13.7,22.59,215,1952
138,861,0,961,-18,BAJFINANCE,138,18.94,0.0,1080,10.85,0.0,0,1804
52,475,0,519,38,BAJFINANCE,49,18.87,53.85,1090,8.25,22.17,3,1032
0,711,0,46,-31,ADANIENT,0,23.07,0.0,2268,101.0,0.0,0,726
2258,3547,236,310,-105,ADANIENT,362,24.26,50.3,2280,94.15,27.64,1660,3752
0,1068,0,124,17,ADANIENT,0,24.38,0.0,2288,91.0,0.0,0,1209
9113,21071,1081,5040,2561,ADANIENT,2776,24.31,59.3,2300,84.35,27.23,5256,28672
1061,2557,138,387,81,ADANIENT,221,24.4,62.1,2307,79.75,27.7,702,3025
2062,5529,278,806,279,ADANIENT,461,24.54,69.1,2320,73.05,27.44,1323,6614
1487,1935,66,611,58,ADANIENT,933,24.34,70.3,2326,69.4,27.57,488,2604
1440,4310,187,1246,179,ADANIENT,664,24.85,78.05,2340,64.9,27.73,589,5735
424,911,0,496,-26,ADANIENT,298,24.65,81.0,2346,63.25,28.43,126,1381
858,2777,35,1116,59,ADANIENT,593,24.69,88.9,2360,54.7,27.74,230,3952
615,458,11,722,17,ADANIENT,564,24.39,91.95,2365,54.8,27.71,40,1197
0,0,0,0,0,ULTRACEMCO,0,0.0,0.0,11100,0.0,0.0,0,0
1128,4,183,19,2,ULTRACEMCO,497,13.24,51.3,11200,504.65,15.55,448,25
727,8,7,9,1,ULTRACEMCO,644,12.91,70.55,11300,420.0,15.26,76,18
311,11,31,23,4,ULTRACEMCO,98,13.55,97.05,11400,351.35,15.29,182,38
1182,168,9,170,48,ULTRACEMCO,822,14.16,131.0,11500,291.75,15.23,351,386
1493,523,59,532,121,ULTRACEMCO,732,14.35,172.0,11600,231.0,15.23,702,1176
1201,987,14,1334,80,ULTRACEMCO,1018,14.04,222.8,11700,179.2,15.39,169,2401
780,584,0,983,45,ULTRACEMCO,651,14.19,280.45,11800,138.6,15.51,129,1612
120,354,1,456,72,ULTRACEMCO,106,14.35,335.55,11900,107.85,14.9,13,882
802,916,6,2206,308,ULTRACEMCO,767,14.52,429.25,12000,80.5,16.92,29,3430
22,109,0,230,19,ULTRACEMCO,22,14.74,0.0,12100,59.95,0.0,0,358
348,0,50,21,0,SUNPHARMA,167,0.0,4.1,1720,0.0,17.73,131,21
544,14,3,101,-7,SUNPHARMA,296,0.0,6.15,1740,98.2,17.33,245,108
428,63,25,90,-4,SUNPHARMA,229,0.0,9.0,1760,79.6,16.92,174,149
779,186,26,231,-30,SUNPHARMA,488,9.93,13.2,1780,64.8,16.79,265,387
1598,1624,32,688,-64,SUNPHARMA,697,11.71,19.0,1800,50.0,16.63,869,2248
760,1850,70,584,170,SUNPHARMA,162,12.32,26.45,1820,37.5,16.83,528,2604
1104,1635,244,1298,-6,SUNPHARMA,285,12.69,35.8,1840,27.6,17.1,575,2927
63,564,0,413,121,SUNPHARMA,48,13.13,47.4,1860,20.0,17.49,15,1098
93,475,10,425,68,SUNPHARMA,64,13.48,61.0,1880,13.7,18.48,19,968
282,831,20,511,15,SUNPHARMA,162,13.75,76.65,1900,9.2,19.42,100,1357
11,224,0,549,54,SUNPHARMA,11,14.14,0.0,1920,6.65,0.0,0,827
221,0,1,127,0,WIPRO,194,0.0,1.4,237,0.0,21.12,26,127
1104,67,17,575,-3,WIPRO,794,17.3,1.93,240,13.0,21.19,293,639
373,3,13,95,-1,WIPRO,297,19.85,2.6,242,11.61,21.19,63,97
1389,122,43,449,-23,WIPRO,726,17.63,3.4,245,9.22,21.16,620,548
649,122,34,228,0,WIPRO,388,17.51,4.27,247,7.63,21.42,227,350
2152,2074,86,2011,173,WIPRO,1215,17.87,5.49,250,6.15,21.45,851,4258
253,683,17,329,132,WIPRO,140,18.13,6.7,252,5.04,21.6,96,1144
253,1159,-2,1285,-14,WIPRO,205,18.42,8.15,255,3.99,22.01,50,2430
39,220,0,153,18,WIPRO,36,18.61,8.92,257,3.23,19.32,3,391
279,1325,-7,2099,169,WIPRO,267,18.83,10.8,260,2.5,19.99,19,3593
11,75,0,273,15,WIPRO,11,19.21,0.0,262,1.99,0.0,0,363
