ce_iv,pe_iv,ce_ltp,strike,ce_oi,pe_vol,ce_strength,ce_chg,pe_strength,symbol,pe_chg,pe_oi,pe_ltp,ce_vol
13.68,16.48,69.05,3220,1262,4438,5228,-161,5383,TCS,-27,972,36.5,4127
13.61,16.5,57.7,3240,1796,5764,10501,-120,7786,TCS,248,1774,44.5,8825
13.74,16.42,47.45,3260,3669,3900,13795,182,4768,TCS,15,853,54.15,9944
13.77,16.59,38.55,3280,2259,1392,7960,503,1868,TCS,107,369,64.7,5198
13.9,16.92,30.6,3300,4848,3569,21072,231,5074,TCS,-113,1618,77.05,15993
13.92,17.64,24.2,3320,1328,286,4100,-119,541,TCS,44,211,91.15,2891
14.2,18.7,18.75,3340,1244,77,4139,12,196,TCS,18,101,113.35,2883
0.0,20.41,106.0,1520,774,3605,944,-129,6414,INFY,383,2426,4.15,299
7.93,19.65,87.35,1540,1520,4892,1962,-241,8035,INFY,111,3032,5.95,683
13.22,18.84,69.6,1560,1891,5576,3132,-194,9531,INFY,389,3566,8.6,1435
13.62,18.32,53.7,1580,2915,7979,6591,-687,10805,INFY,252,2574,12.7,4363
13.79,17.91,39.25,1600,18011,15234,38649,-183,24923,INFY,2393,7296,18.6,20821
14.33,18.13,28.2,1620,6569,11700,29453,1380,16974,INFY,2287,2987,27.3,21504
14.29,18.31,18.7,1640,6576,4939,31033,3582,7180,INFY,941,1300,37.8,20875
14.72,18.77,12.3,1660,2443,1189,13671,396,2045,INFY,342,514,51.2,10832
15.18,19.27,7.9,1680,1811,180,8452,81,462,INFY,43,239,67.0,6560
15.74,21.25,5.0,1700,4305,141,15721,863,381,INFY,36,204,83.2,10553
15.99,21.36,3.0,1720,1415,61,4627,-754,535,INFY,25,449,99.6,3966
13.14,14.96,33.65,980,961,3568,1793,-178,5724,HDFCBANK,-20,2176,4.75,1010
14.18,14.81,29.8,985,361,1742,891,-48,2572,HDFCBANK,-44,874,5.9,578
13.6,14.67,26.2,990,2037,5591,5895,-247,8412,HDFCBANK,64,2757,7.2,4105
13.59,14.62,22.8,995,1316,3877,4766,-50,5822,HDFCBANK,226,1719,8.6,3500
13.52,14.54,19.7,1000,10006,14770,35287,1981,23371,HDFCBANK,1240,7361,10.5,23300
13.33,14.41,16.75,1005,2346,4102,9396,29,5894,HDFCBANK,259,1533,12.5,7021
13.37,14.32,14.0,1010,4500,4753,14359,-218,7508,HDFCBANK,339,2416,14.8,10077
13.23,14.22,11.65,1015,2089,707,6086,-149,1410,HDFCBANK,-2,705,17.4,4146
13.31,14.21,9.6,1020,6924,1124,17192,-191,2434,HDFCBANK,59,1251,20.35,10459
13.23,14.76,7.7,1025,1092,297,3936,98,554,HDFCBANK,8,249,23.65,2746
13.24,14.26,6.25,1030,2929,113,8393,103,438,HDFCBANK,19,306,27.0,5361
0.0,15.51,60.9,1340,305,929,359,13,1671,ICICIBANK,18,724,3.8,41
8.62,15.11,52.1,1350,549,1450,833,16,3378,ICICIBANK,-69,1997,5.05,268
9.82,14.9,44.0,1360,3137,2632,5030,-377,4776,ICICIBANK,-180,2324,6.85,2270
10.62,14.65,36.3,1370,2513,2305,3306,-147,4572,ICICIBANK,0,2267,9.05,940
10.66,14.47,29.05,1380,3535,3967,8125,52,6821,ICICIBANK,-331,3185,11.95,4538
11.0,14.35,22.9,1390,2489,2444,7276,56,4687,ICICIBANK,107,2136,15.6,4731
11.22,14.39,17.6,1400,9803,3512,21821,402,9181,ICICIBANK,352,5317,20.3,11616
11.25,14.15,12.9,1410,1951,704,6256,676,1612,ICICIBANK,68,840,25.7,3629
11.37,14.38,9.45,1420,2461,643,6834,304,1402,ICICIBANK,47,712,32.0,4069
11.53,14.98,6.75,1430,1084,16,3058,264,302,ICICIBANK,-1,287,38.45,1710
11.69,16.66,4.7,1440,1085,41,2337,77,192,ICICIBANK,-4,155,47.7,1175
12.47,17.32,110.4,2060,243,674,250,-4,1323,KOTAKBANK,2,647,5.95,11
12.93,16.94,92.55,2080,434,1468,469,-9,2464,KOTAKBANK,-159,1155,8.5,44
11.84,16.58,74.5,2100,1515,2618,2882,-54,4641,KOTAKBANK,-77,2100,12.0,1421
11.87,16.28,58.6,2120,971,2163,2165,-42,3209,KOTAKBANK,-57,1103,16.7,1236
12.14,16.43,45.55,2140,1054,3402,6842,-243,4474,KOTAKBANK,96,976,23.6,6031
12.62,16.59,34.5,2160,1640,2797,8503,-120,4088,KOTAKBANK,286,1005,32.4,6983
13.07,16.66,25.15,2180,1285,1661,5716,165,2114,KOTAKBANK,73,380,43.15,4266
13.36,17.08,18.0,2200,2343,791,8755,-199,1429,KOTAKBANK,-12,650,55.4,6611
13.72,19.24,12.4,2220,598,110,2883,-29,206,KOTAKBANK,-3,99,73.35,2314
14.02,20.42,8.6,2240,533,24,2246,42,42,KOTAKBANK,-2,20,89.8,1671
14.31,17.74,5.95,2260,468,12,1434,39,69,KOTAKBANK,2,55,104.9,927
0.0,16.57,120.0,2000,330,1536,410,-37,2810,BHARTIARTL,-156,1430,3.45,117
0.0,16.34,103.05,2020,35,538,57,7,1141,BHARTIARTL,-11,614,5.25,15
9.82,16.2,84.75,2040,118,1480,159,1,2787,BHARTIARTL,54,1253,8.0,40
12.17,15.94,69.75,2060,182,1459,314,-20,2773,BHARTIARTL,1,1313,11.85,152
12.82,15.82,53.35,2080,636,1962,1621,-92,2970,BHARTIARTL,-27,1035,17.5,1077
13.16,15.81,41.35,2100,4500,3159,9252,89,6364,BHARTIARTL,71,3134,24.05,4663
13.44,16.07,30.8,2120,2701,1024,6066,61,2449,BHARTIARTL,20,1405,33.75,3304
13.65,16.33,22.2,2140,3817,602,6685,3,1964,BHARTIARTL,-3,1365,45.1,2865
14.03,16.86,16.0,2160,3282,159,5555,90,801,BHARTIARTL,-5,647,58.2,2183
14.35,20.23,11.25,2180,1695,53,3244,79,217,BHARTIARTL,-33,197,78.3,1470
14.71,20.02,7.85,2200,5285,34,7845,-15,549,BHARTIARTL,-2,517,89.1,2575
0.0,13.72,14.9,392,50,150,69,4,636,ITC,68,418,1.1,15
4.38,13.46,12.7,395,157,1056,274,-4,2035,ITC,-37,1016,1.4,121
7.93,13.37,10.55,397,156,789,321,25,1189,ITC,10,390,1.95,140
8.38,13.2,8.75,400,2048,2796,4187,-301,6247,ITC,-131,3582,2.5,2440
8.95,13.17,7.1,402,553,1289,2567,-205,2135,ITC,-42,888,3.25,2219
9.41,13.11,5.6,405,2989,1974,7268,-352,4057,ITC,23,2060,4.2,4631
9.6,13.34,4.25,407,733,640,2179,-77,1042,ITC,-122,524,5.5,1523
9.93,13.64,3.2,410,6796,643,13515,1026,2615,ITC,-126,2098,6.95,5693
10.09,13.79,2.4,412,405,43,1022,-5,273,ITC,-2,232,8.5,622
10.42,14.32,1.75,415,1757,14,2836,-51,515,ITC,-3,504,10.35,1130
10.76,0.0,1.3,417,483,0,672,-3,27,ITC,0,27,0.0,192
9.55,16.08,33.95,945,369,4370,2075,-427,5750,SBIN,288,1092,4.65,2133
10.43,16.06,29.45,950,1666,12445,13097,-2001,17261,SBIN,324,4492,5.8,13432
11.01,15.93,25.85,955,706,6058,5345,-431,8528,SBIN,761,1709,6.95,5070
11.59,15.8,22.15,960,2097,10796,17682,-914,15115,SBIN,807,3512,8.45,16499
11.79,15.92,19.2,965,699,3559,8141,-236,4880,SBIN,314,1007,10.25,7678
12.06,15.89,16.2,970,2637,5039,15671,-506,7469,SBIN,112,2318,12.35,13540
12.3,16.17,13.7,975,1661,2171,7052,-65,3315,SBIN,199,945,14.85,5456
12.51,16.25,11.35,980,7563,2959,25762,-711,6179,SBIN,-434,3654,17.5,18910
12.57,16.3,9.4,985,3110,433,7430,465,1397,SBIN,43,921,20.2,3855
12.79,16.27,7.8,990,5151,592,15920,-651,2377,SBIN,-49,1834,23.85,11420
13.07,16.53,6.5,995,1198,70,3881,-110,587,SBIN,-12,529,26.85,2793
7.55,15.64,126.95,3940,30,503,47,-3,949,LT,118,328,20.25,20
11.26,15.48,117.7,3960,178,898,677,-5,1400,LT,20,482,24.6,504
11.45,15.46,102.75,3980,151,531,1260,-32,990,LT,10,449,30.0,1141
11.77,15.43,88.4,4000,2334,3245,8375,-303,5938,LT,263,2430,37.25,6344
12.05,15.49,77.0,4020,455,953,2992,78,1475,LT,54,468,44.65,2459
12.19,15.55,65.0,4040,805,782,3415,91,1287,LT,73,432,53.5,2519
12.2,15.66,55.0,4060,1779,481,3615,-39,981,LT,-6,506,62.0,1875
12.43,15.74,46.25,4080,1211,309,2684,-193,753,LT,-36,480,72.8,1666
12.46,15.88,38.0,4100,3333,234,7324,-137,1952,LT,13,1705,84.5,4128
12.6,16.2,30.65,4120,1041,10,1787,-58,233,LT,1,222,98.9,804
12.69,17.06,25.5,4140,1060,24,1915,-58,208,LT,-4,188,115.2,913
0.0,17.57,58.1,1230,182,792,207,-4,1253,AXISBANK,3,458,4.2,29
11.7,17.24,51.9,1240,310,969,366,-6,1407,AXISBANK,-68,506,5.65,62
11.83,17.16,44.8,1250,257,2137,497,-14,2971,AXISBANK,27,807,7.45,254
13.07,16.91,37.65,1260,1005,1415,1561,-10,2368,AXISBANK,-16,969,9.9,566
13.28,16.9,30.6,1270,608,2156,3275,42,3322,AXISBANK,-13,1179,12.8,2625
13.43,16.95,24.65,1280,2190,2805,7789,110,4014,AXISBANK,-163,1372,16.75,5489
13.6,16.86,19.2,1290,2712,1267,7199,439,1995,AXISBANK,55,673,21.35,4048
13.72,17.11,14.9,1300,4230,573,9194,24,1462,AXISBANK,-40,929,27.0,4940
13.84,17.44,11.2,1310,805,62,1723,49,102,AXISBANK,-28,68,33.8,869
14.0,19.15,8.45,1320,1401,29,3054,179,290,AXISBANK,3,258,41.7,1474
14.3,21.02,6.15,1330,782,8,1726,-46,104,AXISBANK,7,89,52.35,990
7.54,16.63,622.0,15800,215,2258,460,-38,3218,MARUTI,116,844,73.95,283
11.18,16.47,560.0,15900,411,2391,1161,-159,3092,MARUTI,10,691,93.05,909
12.72,16.35,472.0,16000,1676,8245,9172,-631,11125,MARUTI,545,2335,116.95,8127
12.47,16.29,405.15,16100,706,4037,9175,-669,5300,MARUTI,411,852,145.45,9138
12.77,16.06,339.0,16200,2173,5211,14350,-308,8183,MARUTI,1105,1867,178.9,12485
12.81,16.24,280.0,16300,2197,2286,9131,173,2985,MARUTI,73,626,220.0,6761
12.92,16.15,227.95,16400,1148,444,5621,447,594,MARUTI,4,146,268.55,4026
13.1,16.36,183.85,16500,4408,708,18190,-447,1555,MARUTI,158,689,321.25,14229
13.2,17.89,147.8,16600,510,76,3713,12,207,MARUTI,24,107,392.15,3191
13.4,20.82,116.05,16700,584,26,3255,-88,59,MARUTI,-2,35,450.0,2759
13.61,0.0,90.4,16800,736,0,2980,83,6,MARUTI,0,6,0.0,2161
0.0,18.04,110.05,2240,2,512,3,-2,846,HINDUNILVR,149,185,8.6,3
0.0,17.82,0.0,2260,0,1529,0,0,2319,HINDUNILVR,353,437,12.1,0
16.05,17.86,83.9,2280,5,606,16,3,821,HINDUNILVR,44,171,16.1,8
14.68,18.4,66.75,2300,487,6227,2166,271,7533,HINDUNILVR,342,964,22.0,1408
15.09,18.27,55.0,2320,155,1423,867,148,1387,HINDUNILVR,-238,202,29.7,564
15.52,18.9,44.2,2340,811,3072,4507,780,4011,HINDUNILVR,346,593,37.8,2916
15.68,18.84,34.1,2360,1016,11341,12725,983,11513,HINDUNILVR,-310,482,49.0,10726
16.04,18.49,26.85,2380,706,9357,10534,676,8012,HINDUNILVR,-1531,186,62.05,9152
16.31,19.48,20.5,2400,1769,9365,17168,1448,8115,HINDUNILVR,-1593,343,74.75,13951
16.67,19.9,15.65,2420,331,4171,6224,13,3448,HINDUNILVR,-810,87,90.65,5880
16.87,22.97,11.8,2440,583,2312,5596,-448,1136,HINDUNILVR,-1242,66,111.55,5461
19.73,21.37,59.2,1000,1411,4621,2481,-124,7781,BAJFINANCE,397,2763,5.0,1194
18.21,20.97,51.05,1010,634,1841,901,-62,2911,BAJFINANCE,122,948,6.85,329
19.35,20.71,43.35,1020,1659,3571,3457,-307,5448,BAJFINANCE,245,1632,9.05,2105
19.71,20.63,36.1,1030,1400,4217,5352,-1002,6018,BAJFINANCE,253,1548,12.05,4954
19.55,20.56,29.5,1040,1374,4860,8625,-539,6881,BAJFINANCE,495,1526,15.65,7790
19.72,20.52,23.85,1050,2426,4651,20899,-179,5928,BAJFINANCE,12,1265,20.1,18652
19.73,20.4,19.1,1060,2805,1897,17791,970,2744,BAJFINANCE,299,548,25.25,14016
19.62,20.92,14.9,1070,1194,869,6440,279,2253,BAJFINANCE,352,1032,31.2,4967
19.8,20.51,11.5,1080,1157,353,5210,-214,698,BAJFINANCE,105,240,37.3,4267
19.65,20.7,8.85,1090,620,63,3025,-92,138,BAJFINANCE,14,61,44.1,2497
19.9,21.9,6.7,1100,3546,202,12428,-470,660,BAJFINANCE,14,444,52.0,9352
23.91,27.49,91.0,2220,381,1150,2762,-233,1716,ADANIENT,117,449,37.35,2614
24.02,27.45,84.95,2229,211,556,1061,-72,1384,ADANIENT,69,759,41.0,922
24.1,27.48,79.6,2240,844,1190,3510,-41,1962,ADANIENT,96,676,45.45,2707
24.48,0.0,73.85,2249,150,0,511,17,0,ADANIENT,0,0,0.0,344
24.34,27.62,68.9,2260,2211,1057,7400,885,2119,ADANIENT,151,911,54.15,4304
24.17,0.0,63.3,2268,330,0,955,133,0,ADANIENT,0,0,0.0,492
24.52,27.42,58.75,2280,885,401,2822,2,865,ADANIENT,-22,486,64.8,1935
24.31,0.0,55.9,2288,249,0,408,19,0,ADANIENT,0,0,0.0,140
24.74,27.93,50.15,2300,7514,1344,13300,-613,5154,ADANIENT,434,3376,76.0,6399
24.51,27.78,47.3,2307,480,53,653,5,308,ADANIENT,22,233,80.0,168
24.52,30.14,41.25,2320,927,10,1673,7,416,ADANIENT,-1,407,93.1,739
0.0,0.0,0.0,11100,0,0,0,0,0,ULTRACEMCO,0,0,0.0,0
13.37,14.77,498.8,11200,32,257,91,4,1173,ULTRACEMCO,-11,927,31.05,55
0.0,14.64,0.0,11300,40,370,40,0,958,ULTRACEMCO,-26,614,46.25,0
13.66,14.59,338.6,11400,73,307,144,6,478,ULTRACEMCO,-31,202,69.3,65
13.88,14.53,268.3,11500,283,447,849,30,1253,ULTRACEMCO,18,788,99.35,536
14.04,14.45,210.0,11600,982,644,3327,177,1525,ULTRACEMCO,23,858,138.9,2168
13.96,14.9,158.9,11700,2026,185,4345,9,1255,ULTRACEMCO,0,1070,187.7,2310
14.31,14.72,117.4,11800,1418,156,3197,200,856,ULTRACEMCO,23,677,245.7,1579
14.46,0.0,88.6,11900,641,0,946,36,157,ULTRACEMCO,0,157,0.0,269
14.78,15.38,63.95,12000,3003,90,5176,213,831,ULTRACEMCO,-34,775,390.0,1960
14.92,0.0,46.1,12100,296,0,564,-1,22,ULTRACEMCO,0,22,0.0,269
0.0,16.26,0.0,1700,111,313,111,0,780,SUNPHARMA,-106,573,1.8,0
0.0,16.13,0.0,1720,14,104,14,0,296,SUNPHARMA,-3,195,2.85,0
0.0,15.0,77.3,1740,93,372,118,-1,780,SUNPHARMA,22,386,4.55,26
13.38,14.6,62.9,1760,107,275,180,-2,501,SUNPHARMA,-16,242,7.4,75
12.04,14.22,47.75,1780,164,332,281,4,717,SUNPHARMA,-49,434,11.75,113
13.02,14.01,34.4,1800,979,1105,2527,201,1646,SUNPHARMA,-57,598,18.25,1347
13.03,13.89,23.6,1820,1926,433,4337,250,831,SUNPHARMA,58,340,27.5,2161
13.02,14.2,15.15,1840,3529,65,4548,21,242,SUNPHARMA,4,173,39.0,998
13.25,14.83,9.65,1860,1157,37,1691,-35,146,SUNPHARMA,-8,117,53.6,569
13.56,12.72,6.05,1880,481,16,779,-33,107,SUNPHARMA,3,88,66.25,331
14.2,0.0,3.85,1900,1200,0,2102,42,200,SUNPHARMA,0,200,0.0,860
17.16,19.94,14.63,247,146,509,162,-2,906,WIPRO,8,389,0.98,18
14.59,19.6,12.0,250,766,1528,1455,-72,2723,WIPRO,82,1113,1.34,761
15.56,19.3,10.17,252,141,787,225,-6,1139,WIPRO,31,321,1.82,90
15.67,19.01,8.26,255,1160,1955,2061,-47,2843,WIPRO,185,703,2.46,948
15.77,18.92,6.6,257,343,994,1319,-39,1469,WIPRO,26,449,3.29,1015
15.78,19.09,5.15,260,1622,1872,6546,-344,2677,WIPRO,225,580,4.4,5268
16.14,19.32,3.96,262,557,261,2105,101,410,WIPRO,65,84,5.68,1447
16.31,19.65,2.97,265,682,104,2621,12,221,WIPRO,31,86,7.25,1927
16.51,20.23,2.19,267,207,38,772,35,69,WIPRO,9,22,8.94,530
16.73,21.15,1.61,270,1764,119,4317,67,271,WIPRO,-21,173,10.9,2486
17.03,0.0,1.11,272,192,0,534,-17,5,WIPRO,0,5,0.0,359
