ce_chg,pe_oi,pe_chg,ce_iv,ce_vol,ce_ltp,ce_strength,pe_iv,symbol,pe_vol,strike,pe_ltp,pe_strength,ce_oi
-442,3455,123,13.34,5501,37.5,10457,16.0,RELIANCE,6887,1560,19.5,10465,5398
13,2065,230,13.32,8782,31.45,11216,15.94,RELIANCE,7096,1570,23.5,9391,2421
2286,1394,338,13.49,14604,26.4,21737,15.97,RELIANCE,6445,1580,28.2,8177,4847
225,421,94,13.51,4930,21.7,6255,16.1,RELIANCE,1743,1590,33.6,2258,1100
1816,2614,147,13.5,18042,17.55,29841,16.03,RELIANCE,2788,1600,39.15,5549,9983
78,164,35,13.55,2755,14.1,3558,16.21,RELIANCE,534,1610,45.65,733,725
249,202,25,13.73,3828,11.4,6234,16.68,RELIANCE,228,1620,53.1,455,2157
-12,867,85,14.49,27,135.0,161,17.51,TCS,626,3040,20.25,1578,146
-1,896,-17,14.89,91,120.3,231,17.58,TCS,491,3060,25.4,1370,141
7,589,0,15.34,50,106.9,205,17.37,TCS,568,3080,30.5,1157,148
94,3311,130,15.27,1680,93.0,4070,17.43,TCS,2937,3100,37.3,6378,2296
-16,1260,130,15.45,1245,81.0,1935,17.43,TCS,1221,3120,44.85,2611,706
281,1857,237,15.33,3303,69.0,5418,17.48,TCS,1688,3140,53.5,3782,1834
100,1878,202,15.46,3186,59.0,6030,17.55,TCS,1397,3160,63.25,3477,2744
103,897,71,15.54,1568,49.9,3259,17.67,TCS,426,3180,74.1,1394,1588
240,3980,152,15.58,7009,41.75,15385,17.55,TCS,1548,3200,85.05,5680,8136
85,319,27,15.75,692,35.05,1765,17.58,TCS,271,3220,97.45,617,988
28,317,-2,15.82,816,28.95,1732,16.57,TCS,8,3240,107.25,323,888
11,1564,194,13.32,26,111.55,382,21.91,INFY,1028,1460,6.2,2786,345
-9,1556,186,11.96,37,92.0,517,21.65,INFY,1069,1480,9.05,2811,489
-271,4108,61,15.21,1601,76.5,3845,21.72,INFY,2492,1500,13.35,6661,2515
-35,1777,-26,16.42,377,62.2,1428,21.63,INFY,1412,1520,18.7,3163,1086
-112,2508,-2,16.9,2010,49.1,4062,21.7,INFY,2282,1540,25.75,4788,2164
273,2209,248,17.34,4551,38.0,8138,21.98,INFY,3307,1560,34.7,5764,3314
106,944,80,17.91,2931,29.15,5516,22.34,INFY,1161,1580,45.4,2185,2479
291,1428,61,18.23,4665,21.7,11381,22.94,INFY,798,1600,58.0,2287,6425
99,165,6,18.37,1663,15.6,3208,23.29,INFY,98,1620,71.5,269,1446
167,258,-3,18.54,1438,11.0,3412,24.55,INFY,19,1640,87.6,274,1807
92,162,-51,18.84,1316,7.75,2940,25.11,INFY,77,1660,103.45,188,1532
81,1529,-12,13.65,472,39.4,1222,15.23,HDFCBANK,1147,980,5.45,2664,669
2,644,39,13.08,91,35.0,332,15.25,HDFCBANK,219,985,6.65,902,239
-36,1312,60,13.14,308,31.3,984,14.94,HDFCBANK,1526,990,7.7,2898,712
-56,958,-18,13.43,275,28.05,572,14.71,HDFCBANK,1211,995,9.0,2151,353
149,4729,-382,13.57,4852,24.9,10821,14.69,HDFCBANK,6600,1000,10.7,10947,5820
29,1246,-30,13.41,2508,21.65,3956,14.74,HDFCBANK,2700,1005,12.7,3916,1419
236,2112,-57,13.36,8153,18.75,11667,14.43,HDFCBANK,6136,1010,14.5,8191,3278
169,638,-12,13.31,3565,16.1,5281,14.66,HDFCBANK,1593,1015,17.15,2219,1547
198,1410,-30,13.43,6036,13.9,12001,14.53,HDFCBANK,2222,1020,19.6,3602,5767
-33,319,56,13.39,1455,11.75,2007,14.89,HDFCBANK,384,1025,22.85,759,585
110,389,-3,13.36,2430,9.85,4301,14.55,HDFCBANK,366,1030,25.5,752,1761
-165,633,-25,10.72,348,61.7,455,15.69,ICICIBANK,460,1340,5.75,1068,272
-28,2072,155,10.88,343,52.95,800,15.25,ICICIBANK,2117,1350,7.2,4344,485
310,2130,14,11.84,759,45.65,3833,15.08,ICICIBANK,1244,1360,9.35,3388,2764
37,1988,-104,11.85,557,38.1,3016,15.03,ICICIBANK,1823,1370,12.15,3707,2422
10,2875,-60,11.94,2781,31.35,5798,14.74,ICICIBANK,2752,1380,15.15,5567,3007
383,1571,-51,12.18,4288,25.6,6614,14.72,ICICIBANK,3747,1390,19.15,5267,1943
2265,4702,595,12.25,13233,20.4,24694,14.83,ICICIBANK,4490,1400,24.0,9787,9196
-28,708,-12,12.19,2627,15.75,3570,15.06,ICICIBANK,772,1410,29.7,1468,971
52,639,1,12.24,3354,12.05,5321,15.03,ICICIBANK,368,1420,35.6,1008,1915
-57,297,-12,12.37,1992,9.15,2700,15.25,ICICIBANK,151,1430,42.45,436,765
379,120,-1,12.46,2021,6.8,3592,15.71,ICICIBANK,14,1440,50.15,133,1192
0,663,155,0.0,0,115.6,34,17.25,KOTAKBANK,668,2020,6.35,1486,34
14,689,-120,12.89,134,106.5,330,16.75,KOTAKBANK,1951,2040,8.55,2520,182
-2,519,-29,14.03,103,90.85,373,16.45,KOTAKBANK,1294,2060,11.8,1784,272
-92,1519,-333,13.97,541,75.0,1023,16.14,KOTAKBANK,2130,2080,16.0,3316,574
-742,2739,10,14.13,4942,61.0,6400,16.13,KOTAKBANK,3847,2100,22.05,6596,2200
-73,987,101,14.1,4107,48.25,5257,15.94,KOTAKBANK,2984,2120,29.1,4072,1223
-15,771,43,14.39,5382,38.0,6661,16.09,KOTAKBANK,2310,2140,38.5,3124,1294
151,518,134,14.29,2737,28.55,3854,16.14,KOTAKBANK,844,2160,49.2,1496,966
100,75,32,14.62,1669,21.8,2270,17.07,KOTAKBANK,166,2180,63.5,273,501
-541,591,26,14.77,5875,16.1,9384,17.15,KOTAKBANK,243,2200,77.0,860,4050
0,69,5,15.01,1303,11.85,1821,17.82,KOTAKBANK,11,2220,92.9,85,518
-4,1999,99,11.9,59,119.0,413,16.91,BHARTIARTL,1093,2000,6.35,3191,358
0,515,101,0.0,0,118.7,28,16.76,BHARTIARTL,670,2020,9.15,1286,28
9,803,118,14.93,35,87.75,136,16.67,BHARTIARTL,1238,2040,13.0,2159,92
2,955,104,15.03,84,72.8,229,16.44,BHARTIARTL,1545,2060,17.7,2604,143
33,764,65,14.98,223,59.0,605,16.3,BHARTIARTL,1189,2080,23.85,2018,349
552,2335,-446,14.82,2605,46.5,4914,16.28,BHARTIARTL,4509,2100,31.7,6398,1757
715,1431,431,15.05,4060,36.6,6767,16.54,BHARTIARTL,2045,2120,41.8,3907,1992
430,1195,162,15.12,4077,28.0,7270,16.55,BHARTIARTL,1004,2140,52.8,2361,2763
305,711,22,15.21,2440,21.0,5368,16.47,BHARTIARTL,257,2160,65.05,990,2623
257,210,23,15.37,1989,15.6,3814,17.35,BHARTIARTL,74,2180,80.75,307,1568
533,534,122,15.48,3896,11.3,8929,17.79,BHARTIARTL,391,2200,96.45,1047,4500
0,116,1,0.0,0,14.7,26,13.42,ITC,41,392,1.4,158,26
2,727,32,7.83,21,13.1,63,13.33,ITC,242,395,1.85,1001,40
-6,223,48,9.12,23,11.25,79,13.23,ITC,197,397,2.4,468,62
10,2599,619,9.17,1260,9.3,3230,13.19,ITC,1618,400,3.1,4836,1960
29,731,96,9.61,514,7.7,980,13.06,ITC,725,402,3.9,1552,437
77,1679,-20,9.87,1889,6.25,4205,13.49,ITC,1251,405,5.1,2910,2239
4,580,3,10.1,500,5.0,1091,13.57,ITC,289,407,6.3,872,587
255,2162,-47,10.31,2688,3.95,8362,13.86,ITC,348,410,7.75,2463,5419
34,96,0,10.67,226,3.15,561,13.74,ITC,28,412,9.15,124,301
92,466,-2,10.77,1003,2.4,3025,14.19,ITC,6,415,10.95,470,1930
29,34,0,11.14,117,1.9,331,15.46,ITC,2,417,13.2,36,185
-62,2361,81,15.74,1275,40.25,2020,16.14,SBIN,1450,950,5.95,3892,807
-5,416,-50,16.23,32,36.95,218,15.67,SBIN,451,955,6.75,817,191
-162,1915,-64,14.78,627,32.0,956,16.04,SBIN,1923,960,8.5,3774,491
-8,559,-2,15.64,237,29.45,367,15.95,SBIN,1040,965,10.0,1597,138
-325,2124,489,14.78,2862,25.35,3802,15.82,SBIN,3640,970,11.65,6253,1265
-76,756,183,14.56,2990,22.1,3468,15.96,SBIN,2694,975,13.8,3633,554
-142,4536,547,14.72,11389,19.5,15905,15.78,SBIN,5981,980,15.8,11064,4658
-58,1163,164,14.94,3784,17.2,5012,15.8,SBIN,1582,985,18.25,2909,1286
19,1891,79,14.95,5360,14.9,8990,15.73,SBIN,1328,990,20.8,3298,3611
-39,603,59,15.13,1367,13.0,2308,15.42,SBIN,374,995,23.3,1036,980
229,2003,85,14.93,9242,10.9,18236,16.45,SBIN,830,1000,27.5,2918,8765
1,218,6,12.86,30,150.6,114,16.38,LT,209,3980,28.15,433,83
55,2047,1,13.0,670,135.5,2150,16.4,LT,2233,4000,33.55,4281,1425
5,359,-161,13.32,50,122.0,337,16.31,LT,991,4020,39.2,1189,282
25,411,-65,13.33,256,108.25,792,16.27,LT,895,4040,45.8,1241,511
115,636,49,13.36,914,95.45,1533,16.43,LT,1177,4060,54.0,1862,504
143,549,69,13.63,1232,84.75,1821,16.41,LT,943,4080,62.2,1561,446
232,1522,1,13.61,4344,73.65,6702,16.53,LT,1971,4100,71.85,3494,2126
121,238,23,13.58,1233,63.5,2462,16.49,LT,670,4120,81.55,931,1108
-54,176,-9,13.71,1367,55.0,2416,16.89,LT,549,4140,94.1,716,1103
15,233,-48,13.65,662,46.55,1080,16.59,LT,128,4160,104.1,313,403
70,41,-1,13.89,500,40.4,849,18.25,LT,25,4180,124.0,65,279
0,452,131,11.59,7,64.85,188,18.46,AXISBANK,390,1230,6.5,973,181
2,532,29,12.05,18,56.15,281,18.21,AXISBANK,448,1240,8.25,1009,261
27,735,7,13.32,61,48.9,387,18.39,AXISBANK,620,1250,10.9,1362,299
24,736,-1,14.47,157,42.6,437,18.17,AXISBANK,798,1260,13.55,1533,256
0,1117,20,14.68,401,36.0,682,18.19,AXISBANK,848,1270,17.0,1985,281
174,1307,-3,14.64,2116,29.75,3395,18.1,AXISBANK,2228,1280,20.85,3532,1105
72,627,-74,15.01,2051,24.8,3045,18.37,AXISBANK,1168,1290,25.8,1721,922
275,1032,48,15.02,3613,20.0,7222,18.26,AXISBANK,909,1300,30.75,1989,3334
31,98,3,15.28,638,16.25,1258,18.34,AXISBANK,150,1310,36.55,251,589
62,94,2,15.39,798,12.9,1886,18.9,AXISBANK,37,1320,43.55,133,1026
-9,80,3,15.52,435,10.15,841,20.51,AXISBANK,18,1330,52.45,101,415
1,377,45,14.1,5,682.8,70,17.1,MARUTI,413,15400,96.1,835,64
66,2287,722,14.98,156,615.0,564,16.89,MARUTI,4264,15500,117.0,7273,342
1,249,17,15.69,2,552.0,32,16.8,MARUTI,843,15600,143.25,1109,29
11,336,-5,15.47,55,480.0,160,16.66,MARUTI,954,15700,172.95,1285,94
60,717,138,15.86,507,423.4,837,16.66,MARUTI,2114,15800,209.7,2969,270
116,577,115,15.79,2722,364.0,3330,16.66,MARUTI,3313,15900,251.15,4005,492
422,1472,156,15.68,6716,309.0,9392,16.65,MARUTI,3959,16000,297.55,5587,2254
84,617,42,15.91,2512,265.8,3338,16.7,MARUTI,1079,16100,350.15,1738,742
143,406,-33,15.95,2472,224.1,4541,16.95,MARUTI,496,16200,411.15,869,1926
17,189,5,15.87,1621,185.25,2479,16.54,MARUTI,32,16300,465.0,226,841
98,45,-1,16.07,1064,156.15,1545,16.29,MARUTI,1,16400,526.7,45,383
-1,1334,249,0.0,6,109.7,39,11.34,HINDUNILVR,1558,2360,1.9,3141,34
-3,984,254,0.0,8,96.9,64,10.73,HINDUNILVR,1940,2380,2.7,3178,59
-278,3234,480,0.0,1722,79.1,2524,10.22,HINDUNILVR,4739,2400,4.0,8453,1080
-190,1348,-38,0.0,903,61.4,1428,9.82,HINDUNILVR,2566,2420,6.15,3876,715
-772,2898,170,0.0,3688,45.95,5067,9.62,HINDUNILVR,3377,2440,9.8,6445,2151
-457,2222,662,4.21,8500,32.2,10563,9.91,HINDUNILVR,3996,2460,16.35,6880,2520
1354,715,391,5.79,7921,22.1,11564,10.51,HINDUNILVR,1407,2480,26.0,2513,2289
115,1250,-35,6.72,13289,14.95,19547,11.28,HINDUNILVR,1175,2500,38.3,2390,6143
-469,200,31,7.41,4922,9.95,6294,12.63,HINDUNILVR,279,2520,53.95,510,1841
338,115,14,8.09,3122,6.75,4779,14.48,HINDUNILVR,49,2540,72.1,178,1319
192,91,-29,8.64,3515,4.5,5159,16.34,HINDUNILVR,100,2560,90.9,162,1452
-15,500,2,16.96,49,60.0,274,21.66,BAJFINANCE,363,990,6.8,865,240
-113,2726,-177,17.36,774,52.0,2218,21.43,BAJFINANCE,1655,1000,8.8,4204,1557
-25,758,23,17.76,188,44.65,740,21.27,BAJFINANCE,798,1010,11.3,1579,577
-4,1064,87,18.07,988,37.9,2173,21.28,BAJFINANCE,1134,1020,14.5,2285,1189
-37,948,34,18.24,1860,31.7,3226,21.27,BAJFINANCE,1581,1030,18.25,2563,1403
82,1019,121,18.36,3117,26.15,4418,21.23,BAJFINANCE,1531,1040,22.55,2671,1219
172,1232,1,18.52,4004,21.35,6335,21.31,BAJFINANCE,706,1050,27.6,1939,2159
129,259,18,18.78,1793,17.35,2961,21.81,BAJFINANCE,274,1060,33.75,551,1039
71,652,139,18.84,1234,13.75,2114,22.19,BAJFINANCE,259,1070,40.3,1050,809
-9,138,0,19.04,1084,10.9,2045,0.0,BAJFINANCE,0,1080,46.4,138,970
36,49,0,19.18,568,8.5,1121,25.83,BAJFINANCE,7,1090,57.9,56,517
14,690,44,24.46,285,106.9,462,28.18,ADANIENT,1342,2229,44.3,2076,163
79,245,171,24.08,585,99.45,751,27.89,ADANIENT,2262,2240,47.4,2678,87
-21,0,0,24.42,478,94.6,501,0.0,ADANIENT,0,2249,0.0,0,44
-66,505,229,25.39,4357,90.7,4659,28.6,ADANIENT,3092,2260,57.3,3826,368
-3,0,0,24.51,802,83.5,873,0.0,ADANIENT,0,2268,0.0,0,74
-37,397,271,24.75,4194,77.9,4535,28.24,ADANIENT,2372,2280,65.3,3040,378
31,0,0,25.08,1315,74.6,1484,0.0,ADANIENT,0,2288,0.0,0,138
3379,2773,1078,24.78,25272,67.8,34509,28.73,ADANIENT,8071,2300,76.35,11922,5858
106,217,134,25.05,2984,65.0,3502,28.05,ADANIENT,1009,2307,78.3,1360,412
346,426,243,24.86,6589,58.75,7808,28.05,ADANIENT,1831,2320,85.1,2500,873
65,939,72,25.01,2278,56.25,2961,28.11,ADANIENT,614,2326,89.0,1625,618
0,0,0,0.0,0,0.0,0,0.0,ULTRACEMCO,0,11100,0.0,0,0
4,517,203,15.2,8,529.85,33,15.02,ULTRACEMCO,520,11200,45.6,1240,21
2,639,2,14.96,12,448.65,24,14.81,ULTRACEMCO,116,11300,63.55,757,10
7,107,40,13.49,15,358.85,48,14.7,ULTRACEMCO,216,11400,88.0,363,26
54,835,22,15.03,295,310.0,525,14.61,ULTRACEMCO,534,11500,119.2,1391,176
113,724,51,14.55,836,244.5,1473,14.81,ULTRACEMCO,962,11600,161.7,1737,524
75,1042,38,14.9,1348,197.65,2752,14.6,ULTRACEMCO,260,11700,206.4,1340,1329
73,648,-3,14.96,763,154.5,1847,14.63,ULTRACEMCO,167,11800,262.05,812,1011
58,128,23,15.04,497,119.0,997,15.13,ULTRACEMCO,40,11900,331.2,191,442
752,777,16,15.13,1881,90.15,5283,14.41,ULTRACEMCO,48,12000,392.1,841,2650
31,22,0,15.23,176,67.35,449,0.0,ULTRACEMCO,0,12100,470.65,22,242
-11,320,27,0.0,29,104.6,115,17.2,SUNPHARMA,414,1740,5.25,761,97
-7,255,51,0.0,91,87.2,171,16.79,SUNPHARMA,306,1760,7.65,612,87
-37,532,70,10.77,261,70.9,448,16.88,SUNPHARMA,588,1780,11.75,1190,224
-158,654,-11,10.89,2409,54.5,2845,16.31,SUNPHARMA,1571,1800,16.05,2214,594
234,295,203,11.78,2763,41.65,3645,16.25,SUNPHARMA,978,1820,22.7,1476,648
494,449,408,12.07,3885,30.3,6177,16.46,SUNPHARMA,1140,1840,31.65,1997,1798
687,115,67,12.75,1866,22.2,3532,16.75,SUNPHARMA,207,1860,42.55,389,979
41,83,29,13.01,923,15.35,1362,17.21,SUNPHARMA,68,1880,55.45,180,398
131,178,36,13.53,1789,10.8,2547,17.94,SUNPHARMA,185,1900,70.3,399,627
56,11,0,13.94,441,7.4,1048,0.0,SUNPHARMA,0,1920,138.95,11,551
44,77,16,14.23,319,4.9,572,19.92,SUNPHARMA,36,1940,103.85,129,209
0,204,11,0.0,0,15.79,127,21.3,WIPRO,43,237,1.47,258,127
11,801,24,15.35,119,12.48,719,21.26,WIPRO,422,240,1.98,1247,589
-6,296,12,16.25,19,10.64,103,21.41,WIPRO,123,242,2.66,431,90
-15,721,38,16.96,182,8.98,624,21.36,WIPRO,894,245,3.43,1653,457
-9,369,15,17.31,190,7.44,400,21.18,WIPRO,340,247,4.31,724,219
122,1213,84,17.77,2832,6.13,4914,21.65,WIPRO,1114,250,5.53,2411,1960
130,143,20,18.11,907,4.98,1364,22.26,WIPRO,147,252,6.95,310,327
-36,191,-16,18.41,1651,4.0,2878,22.19,WIPRO,90,255,8.32,265,1263
3,36,0,18.77,306,3.2,447,21.25,WIPRO,4,257,9.59,40,138
154,266,-8,18.95,1734,2.5,3972,23.27,WIPRO,29,260,11.81,287,2084
0,11,0,19.08,115,1.92,373,0.0,WIPRO,0,262,12.8,11,258
