symbol,pe_strength,ce_iv,pe_ltp,pe_iv,ce_strength,pe_vol,strike,pe_chg,pe_oi,ce_vol,ce_chg,ce_ltp,ce_oi
TCS,2855,15.26,104.85,18.35,17963,1299,3300,7,1549,13313,-101,25.35,4751
INFY,3811,12.9,4.5,21.21,413,2475,1480,-137,1473,85,-67,110.2,395
INFY,9723,17.59,7.0,20.97,2956,5431,1500,71,4221,1332,-374,93.3,1998
INFY,5128,16.26,10.4,20.64,1480,2675,1520,248,2205,677,-118,76.95,921
INFY,7559,17.62,14.95,20.19,5028,4684,1540,124,2751,3205,-99,61.65,1922
INFY,10940,17.29,21.05,20.02,11167,7618,1560,533,2789,9180,-415,47.0,2402
INFY,7255,17.24,29.0,19.69,21883,4958,1580,524,1773,17441,796,34.9,3646
INFY,7982,16.77,38.5,19.2,56970,4273,1600,815,2894,32254,8826,24.35,15890
INFY,674,17.11,51.25,19.82,10682,391,1620,48,235,7654,764,17.3,2264
INFY,839,17.5,65.3,20.57,8513,352,1640,19,468,5617,407,12.0,2489
INFY,193,17.84,82.35,22.01,5593,39,1660,-5,159,3349,239,8.15,2005
INFY,207,18.19,99.0,22.66,3946,19,1680,-11,199,2114,127,5.5,1705
HDFCBANK,765,13.43,4.8,16.02,52,182,965,30,553,20,2,38.5,30
HDFCBANK,2148,14.56,5.8,15.88,411,785,970,107,1256,48,0,35.0,363
HDFCBANK,1143,14.99,6.95,15.72,110,403,975,26,714,20,1,31.75,89
HDFCBANK,4528,14.91,8.5,15.74,2257,2178,980,219,2131,1165,97,28.2,995
HDFCBANK,2299,14.83,10.15,15.49,1498,1181,985,148,970,925,29,24.5,544
HDFCBANK,8808,14.67,12.0,15.58,10478,5056,990,897,2855,6587,839,21.75,3052
HDFCBANK,3709,14.67,13.95,15.55,5531,2115,995,383,1211,3632,537,18.8,1362
HDFCBANK,8878,14.68,16.5,15.53,17960,3299,1000,296,5283,8894,704,16.1,8362
HDFCBANK,1541,14.54,19.1,15.62,3754,375,1005,91,1075,1571,0,13.75,2183
HDFCBANK,2259,14.65,22.2,15.59,7691,420,1010,-29,1868,2429,-74,11.45,5336
HDFCBANK,711,14.67,25.0,15.68,3255,46,1015,-8,673,1002,-32,9.8,2285
ICICIBANK,1333,9.19,4.85,15.41,356,597,1340,13,723,50,14,57.25,292
ICICIBANK,3406,12.65,6.45,15.11,918,1316,1350,8,2082,326,26,50.15,566
ICICIBANK,4791,12.39,8.6,14.91,4351,2129,1360,110,2552,949,-78,42.0,3480
ICICIBANK,4609,12.77,11.3,14.8,4816,1968,1370,182,2459,2048,-21,34.95,2789
ICICIBANK,5939,12.66,14.55,14.55,8999,2425,1380,49,3465,5518,-209,28.2,3690
ICICIBANK,2991,12.85,18.75,14.66,4444,971,1390,225,1795,2261,-42,22.5,2225
ICICIBANK,5784,12.75,23.65,14.56,16425,782,1400,83,4919,7273,-252,17.5,9404
ICICIBANK,885,12.75,29.3,14.52,2103,149,1410,-5,741,974,-34,13.3,1163
ICICIBANK,669,12.8,35.95,14.7,3952,38,1420,-5,636,1933,-52,9.9,2071
ICICIBANK,340,12.82,52.75,22.26,1519,2,1430,1,337,749,-25,7.25,795
ICICIBANK,158,13.0,53.5,17.64,1635,6,1440,0,152,565,34,5.25,1036
KOTAKBANK,1083,0.0,6.65,17.18,227,468,2040,-46,661,95,-7,104.8,139
KOTAKBANK,1359,11.44,9.4,16.85,263,663,2060,-9,705,14,-2,95.9,251
KOTAKBANK,2140,14.74,13.0,16.55,436,892,2080,-20,1268,9,-2,76.4,429
KOTAKBANK,4039,15.29,18.35,16.4,2390,2154,2100,-345,2230,967,-133,64.1,1556
KOTAKBANK,2173,15.2,25.2,16.28,2222,1164,2120,-41,1050,1115,43,51.3,1064
KOTAKBANK,2241,15.13,33.8,16.16,3425,1279,2140,56,906,2029,159,39.85,1237
KOTAKBANK,1175,15.24,44.05,16.25,3478,560,2160,-4,619,2046,20,30.15,1412
KOTAKBANK,502,15.2,56.2,16.49,1822,223,2180,-27,306,1143,-29,22.45,708
KOTAKBANK,910,15.38,69.1,16.39,4493,261,2200,-17,666,1922,18,16.2,2553
KOTAKBANK,108,15.52,86.15,16.76,1202,5,2220,3,100,494,63,11.7,645
KOTAKBANK,27,15.72,111.55,22.3,1071,4,2240,2,21,510,-13,8.25,574
BHARTIARTL,960,0.0,3.75,16.66,5,297,1980,44,619,0,0,0.0,5
BHARTIARTL,2394,11.73,6.0,16.47,450,581,2000,-52,1865,40,15,104.6,395
BHARTIARTL,955,0.0,8.75,16.59,28,466,2020,-43,532,0,0,0.0,28
BHARTIARTL,1391,14.34,13.2,16.19,144,537,2040,33,821,29,0,73.25,115
BHARTIARTL,2184,14.62,19.1,16.18,214,1113,2060,10,1061,34,9,59.0,171
BHARTIARTL,2611,15.04,26.75,16.07,1613,1377,2080,188,1046,890,125,45.5,598
BHARTIARTL,5044,15.1,36.0,16.26,7663,1992,2100,125,2927,3292,699,34.7,3672
BHARTIARTL,1911,15.23,46.6,16.72,4441,470,2120,-23,1464,1676,120,25.95,2645
BHARTIARTL,1688,15.37,58.85,17.1,5461,188,2140,0,1500,1950,113,19.2,3398
BHARTIARTL,699,15.61,77.35,19.14,4906,39,2160,-3,663,1571,171,14.15,3164
BHARTIARTL,271,15.83,89.4,19.77,2815,13,2180,-8,266,1023,153,9.95,1639
ITC,6525,9.02,1.75,15.39,415,1045,390,-38,5518,78,-5,14.35,342
ITC,454,0.0,2.2,15.13,27,116,392,-11,349,0,0,0.0,27
ITC,1847,9.98,2.8,14.87,365,781,395,2,1064,206,35,10.5,124
ITC,887,10.64,3.6,14.84,296,466,397,47,374,127,24,8.85,145
ITC,6215,11.3,4.55,14.71,4917,2430,400,225,3560,2109,218,7.3,2590
ITC,1473,11.53,5.65,14.6,1889,473,402,-21,1021,885,111,5.9,893
ITC,2746,11.42,6.95,14.83,5147,725,405,73,1948,1786,182,4.8,3179
ITC,706,11.79,8.1,15.17,1325,33,407,8,665,376,31,3.7,918
ITC,2241,11.98,9.7,15.42,8707,75,410,-4,2170,2462,219,2.9,6026
ITC,246,12.14,11.6,16.11,660,26,412,-9,229,226,49,2.25,385
ITC,540,12.48,13.55,16.67,2541,28,415,5,507,638,19,1.75,1884
SBIN,982,0.0,4.95,16.51,7,409,925,86,487,0,0,0.0,7
SBIN,3696,13.88,6.1,16.37,541,1965,930,221,1510,181,116,34.55,244
SBIN,1650,11.49,7.25,16.22,1,994,935,184,472,1,0,28.75,0
SBIN,5901,15.33,8.75,16.42,1211,3412,940,183,2306,690,132,26.85,389
SBIN,2145,15.31,10.45,16.27,1089,1628,945,98,419,583,220,23.75,286
SBIN,10054,15.25,12.45,16.16,6930,7228,950,185,2641,4117,1035,20.6,1778
SBIN,4806,15.45,14.6,16.27,3244,3385,955,490,931,2081,478,17.8,685
SBIN,10490,15.5,17.25,16.49,9754,7728,960,277,2485,6290,1396,15.35,2068
SBIN,3764,15.56,19.85,16.3,4639,2997,965,64,703,3122,567,13.15,950
SBIN,6486,15.58,22.85,16.46,10992,4292,970,-89,2283,6986,1022,11.15,2984
SBIN,1777,15.82,26.35,16.87,5363,1081,975,-101,797,3248,444,9.5,1671
LT,2754,11.87,23.3,15.8,1192,856,3900,5,1893,87,0,131.0,1105
LT,278,0.0,28.3,15.91,52,135,3920,3,140,0,0,0.0,52
LT,285,0.0,34.25,16.57,26,121,3940,-7,171,0,0,0.0,26
LT,752,13.73,41.6,16.14,342,366,3960,51,335,124,48,93.5,170
LT,1024,14.19,49.4,16.23,674,625,3980,50,349,404,92,85.55,178
LT,4493,14.25,57.2,15.86,4645,2291,4000,217,1985,2122,467,73.45,2056
LT,1144,14.28,67.3,15.85,1114,813,4020,-65,396,564,116,63.75,434
LT,953,14.46,78.15,16.05,1575,597,4040,-27,383,846,89,54.8,640
LT,871,14.45,90.05,16.3,1937,413,4060,-70,528,1044,105,46.4,788
LT,685,14.53,104.95,16.34,3798,254,4080,-91,522,2101,511,39.65,1186
LT,1891,14.63,119.75,16.77,6395,301,4100,-96,1686,2827,178,32.8,3390
AXISBANK,994,10.5,5.5,17.91,130,238,1220,15,741,31,10,57.7,89
AXISBANK,817,11.77,7.25,17.49,191,338,1230,-17,496,10,-2,49.3,183
AXISBANK,1118,16.6,9.45,17.31,426,563,1240,51,504,100,12,45.7,314
AXISBANK,1871,15.66,12.3,17.15,833,998,1250,94,779,483,-12,37.95,362
AXISBANK,2684,15.98,15.85,17.05,3891,1338,1260,302,1044,2062,638,31.6,1191
AXISBANK,1806,15.84,19.9,17.35,2457,526,1270,34,1246,1543,94,25.65,820
AXISBANK,2043,15.84,24.7,17.02,3864,426,1280,16,1601,1676,-65,20.55,2253
AXISBANK,728,15.71,30.15,16.86,3110,61,1290,4,663,1106,367,16.15,1637
AXISBANK,1086,15.93,36.2,16.73,6089,108,1300,-35,1013,1815,1,12.6,4273
AXISBANK,95,15.77,0.0,0.0,1324,0,1310,0,95,485,46,9.7,793
AXISBANK,299,15.87,54.25,20.12,2543,4,1320,-1,296,1070,108,7.45,1365
MARUTI,1235,0.0,94.55,17.44,23,614,15600,70,551,0,0,0.0,23
MARUTI,1771,14.1,115.35,17.13,247,1432,15700,-390,729,107,22,555.9,118
MARUTI,2740,14.69,144.45,17.33,299,1729,15800,4,1007,76,2,485.2,221
MARUTI,1994,15.26,177.25,17.26,564,1420,15900,-95,669,228,-15,412.3,351
MARUTI,6785,14.99,214.35,17.12,3847,5149,16000,-258,1894,2132,78,360.0,1637
MARUTI,3989,15.21,260.15,17.18,3734,3896,16100,-332,425,2260,425,305.85,1049
MARUTI,3744,15.33,311.0,17.29,5895,3491,16200,-562,815,3409,65,257.3,2421
MARUTI,1489,15.37,367.25,17.84,4105,1175,16300,-95,409,2454,159,213.7,1492
MARUTI,527,15.47,432.0,17.84,2100,433,16400,-39,133,1384,66,174.8,650
MARUTI,780,15.44,499.9,18.05,9336,302,16500,-76,554,4474,154,143.0,4708
MARUTI,141,15.62,581.85,18.62,1512,46,16600,-10,105,1045,-92,115.1,559
HINDUNILVR,6337,105.6,0.65,45.0,34,5032,2360,-45,1350,1,0,121.8,33
HINDUNILVR,9545,87.98,1.0,40.35,101,8633,2380,-128,1040,67,-8,99.75,42
HINDUNILVR,26586,47.54,1.65,36.96,2787,21729,2400,1040,3817,2574,-351,71.55,564
HINDUNILVR,19404,41.49,2.8,33.14,4244,17211,2420,383,1810,3807,17,52.5,420
HINDUNILVR,20125,35.96,5.3,29.77,12180,17647,2440,229,2249,11223,-42,34.05,999
HINDUNILVR,13546,31.92,10.5,27.45,19429,11977,2460,-179,1748,18252,-81,19.45,1258
HINDUNILVR,5592,30.24,21.0,25.48,26264,5043,2480,-180,729,22530,-50,9.45,3784
HINDUNILVR,2745,33.72,36.35,25.9,43757,2129,2500,-261,877,36759,129,5.3,6869
HINDUNILVR,377,35.94,50.9,0.0,25369,225,2520,-35,187,23128,-635,2.75,2876
HINDUNILVR,118,38.15,72.15,0.0,13748,48,2540,-13,83,12218,-308,1.4,1838
HINDUNILVR,134,40.83,93.6,0.0,8225,40,2560,5,89,6890,-110,0.75,1445
BAJFINANCE,423,16.03,6.2,22.25,85,100,970,14,309,2,1,56.4,82
BAJFINANCE,1068,18.25,8.4,22.75,143,246,980,76,746,12,1,49.3,130
BAJFINANCE,884,18.4,11.15,22.27,252,257,990,56,571,18,2,41.7,232
BAJFINANCE,3758,19.3,14.55,22.89,1832,1082,1000,182,2494,285,-2,36.0,1549
BAJFINANCE,1892,19.44,18.45,22.96,926,886,1010,81,925,205,49,29.8,672
BAJFINANCE,2620,19.95,22.9,23.2,3877,1096,1020,127,1397,1622,379,24.6,1876
BAJFINANCE,1611,20.16,28.55,23.56,4054,426,1030,47,1138,1396,264,19.95,2394
BAJFINANCE,1243,20.24,34.2,23.69,3372,195,1040,35,1013,1266,72,16.15,2034
BAJFINANCE,1420,20.37,42.35,25.06,4377,126,1050,26,1268,1231,244,12.7,2902
BAJFINANCE,256,20.56,48.8,24.77,2496,22,1060,-16,250,756,72,10.0,1668
BAJFINANCE,680,20.61,0.0,0.0,1611,0,1070,0,680,535,117,7.7,959
ADANIENT,363,0.0,37.0,27.98,3,126,2160,46,191,0,0,0.0,3
ADANIENT,21,0.0,0.0,0.0,0,0,2171,0,21,0,0,0.0,0
ADANIENT,510,0.0,44.65,27.76,7,220,2180,53,237,0,0,0.0,7
ADANIENT,301,0.0,49.2,27.76,0,38,2191,-17,280,0,0,0.0,0
ADANIENT,3089,24.99,52.7,28.05,1941,1189,2200,144,1756,764,269,75.9,908
ADANIENT,301,0.0,58.5,28.16,0,88,2210,-4,217,0,0,0.0,0
ADANIENT,835,25.27,62.75,28.18,1180,494,2220,81,260,631,230,65.3,319
ADANIENT,976,25.18,68.75,28.34,685,230,2229,10,736,292,102,60.7,291
ADANIENT,1373,25.47,73.65,28.39,2662,790,2240,80,503,1456,417,56.35,789
ADANIENT,0,25.26,0.0,0.0,343,0,2249,0,0,154,6,51.1,183
ADANIENT,1613,25.55,85.05,28.85,2410,648,2260,63,902,989,181,48.4,1240
ULTRACEMCO,0,0.0,0.0,0.0,0,0,11100,0,0,0,0,0.0,0
ULTRACEMCO,1092,0.0,41.3,15.78,21,96,11200,33,963,0,0,0.0,21
ULTRACEMCO,888,0.0,59.7,15.66,77,201,11300,21,666,24,12,423.0,41
ULTRACEMCO,574,10.31,82.55,15.63,115,348,11400,-4,230,29,22,314.0,64
ULTRACEMCO,1775,13.58,118.25,15.64,859,932,11500,7,836,520,96,277.95,243
ULTRACEMCO,2192,13.89,158.0,15.8,2234,1492,11600,-199,899,1274,164,217.95,796
ULTRACEMCO,1453,14.01,206.3,16.04,2920,350,11700,-34,1137,1249,-5,169.45,1676
ULTRACEMCO,796,14.11,263.35,18.01,1830,107,11800,9,680,584,55,128.5,1191
ULTRACEMCO,162,14.43,334.0,21.94,934,3,11900,0,159,314,67,95.55,553
ULTRACEMCO,839,14.74,422.0,18.09,4211,51,12000,-5,793,1460,30,72.0,2721
ULTRACEMCO,22,14.89,0.0,0.0,519,0,12100,0,22,171,30,52.45,318
SUNPHARMA,902,0.0,3.35,17.06,131,254,1700,24,624,28,-1,107.8,104
SUNPHARMA,311,0.0,5.35,16.75,21,107,1720,7,197,0,0,0.0,21
SUNPHARMA,734,0.0,8.45,16.37,122,353,1740,33,348,27,1,67.5,94
SUNPHARMA,434,14.18,12.4,16.05,280,208,1760,-2,228,141,-2,58.45,141
SUNPHARMA,1073,14.04,18.6,15.71,662,614,1780,8,451,454,8,43.0,200
SUNPHARMA,1888,14.21,26.65,15.75,3111,1238,1800,-35,685,1904,201,32.0,1006
SUNPHARMA,495,14.31,36.4,15.77,3761,177,1820,17,301,2023,293,22.25,1445
SUNPHARMA,246,14.54,49.25,16.15,3599,68,1840,7,171,1213,45,15.4,2341
SUNPHARMA,125,14.72,0.0,0.0,1962,0,1860,0,125,727,82,10.15,1153
SUNPHARMA,94,15.1,85.65,20.88,1016,14,1880,-6,86,369,98,7.0,549
SUNPHARMA,196,15.58,0.0,0.0,1992,0,1900,0,196,669,196,4.75,1127
WIPRO,2157,14.96,1.41,21.95,589,1143,245,101,913,298,-76,14.09,367
WIPRO,1389,14.37,1.89,21.96,375,913,247,29,447,251,-38,11.58,162
WIPRO,3867,15.57,2.54,21.87,4608,2456,250,58,1353,4140,-780,10.2,1248
WIPRO,1451,16.04,3.3,22.02,1632,974,252,150,327,1540,-120,8.45,212
WIPRO,2681,16.83,4.3,22.07,7860,1650,255,330,701,6283,63,6.95,1514
WIPRO,700,17.54,5.46,22.63,2629,364,257,144,192,2136,145,5.64,348
WIPRO,847,17.9,6.8,23.03,10468,376,260,95,376,8262,56,4.55,2150
WIPRO,39,18.06,8.67,23.16,1184,15,262,7,17,772,67,3.56,345
WIPRO,91,18.61,10.0,23.54,2374,35,265,20,36,1478,157,2.8,739
WIPRO,18,18.8,11.96,23.13,525,5,267,0,13,264,44,2.16,217
WIPRO,316,19.14,13.85,25.74,4390,116,270,7,193,2499,250,1.64,1641
