strike,pe_strength,pe_iv,ce_ltp,pe_vol,ce_iv,pe_ltp,ce_strength,pe_chg,ce_vol,pe_oi,ce_chg,ce_oi,symbol
397,1192,12.93,10.6,794,9.26,1.85,320,9,141,389,24,155,ITC
400,6324,12.6,8.75,2877,9.75,2.4,4221,-133,2492,3580,-310,2039,ITC
402,2119,12.56,7.0,1301,9.84,3.2,2591,-56,2247,874,-207,551,ITC
405,4085,12.46,5.5,2038,10.0,4.15,7357,5,4738,2042,-361,2980,ITC
407,1020,12.76,4.2,654,10.08,5.45,2208,-140,1554,506,-78,732,ITC
410,2618,12.86,3.15,650,10.21,6.85,13555,-128,5809,2096,988,6758,ITC
412,274,13.79,2.35,44,10.44,8.75,1031,-2,633,232,-6,404,ITC
415,513,13.6,1.8,14,10.87,10.35,2883,-4,1181,503,-53,1755,ITC
417,27,0.0,1.3,0,11.03,13.85,672,0,200,27,-7,479,ITC
945,5735,15.91,34.05,4431,9.56,4.5,2063,250,2137,1054,-435,361,SBIN
950,17513,15.87,30.1,12813,10.51,5.6,13297,266,13720,4434,-2045,1622,SBIN
955,8636,15.61,26.1,6508,10.7,6.7,5336,590,5105,1538,-453,684,SBIN
960,15207,15.59,22.65,11336,11.19,8.2,17793,583,16804,3288,-1011,2000,SBIN
965,5074,15.64,19.5,3719,11.59,10.0,8204,331,7779,1024,-255,680,SBIN
970,7915,15.66,16.65,5475,11.91,12.0,15852,117,13887,2323,-589,2554,SBIN
975,3607,15.72,14.1,2451,12.19,14.3,7464,205,5736,951,1,1727,SBIN
980,6230,15.89,11.7,3074,12.3,16.95,26082,-466,19486,3622,-839,7435,SBIN
985,1418,16.26,9.65,464,12.44,20.05,7483,38,3940,916,449,3094,SBIN
990,2379,16.62,8.1,618,12.81,23.35,16105,-61,11907,1822,-802,5000,SBIN
995,593,17.02,6.6,82,12.95,26.9,3897,-15,2857,526,-134,1174,SBIN
3940,955,15.58,126.95,517,6.79,20.3,47,114,20,324,-3,30,LT
3960,1425,15.46,117.3,929,11.09,24.75,677,17,506,479,-6,177,LT
3980,988,15.42,101.0,537,10.91,30.2,1259,6,1148,445,-36,147,LT
4000,5993,15.28,88.2,3298,11.46,36.15,8399,264,6414,2431,-326,2311,LT
4020,1473,15.49,75.8,961,11.72,44.35,2982,49,2545,463,30,407,LT
4040,1305,15.47,65.0,810,12.04,52.6,3443,68,2549,427,90,804,LT
4060,985,15.91,54.05,505,12.01,63.75,3638,-16,1898,496,-39,1779,LT
4080,757,15.8,45.05,321,12.16,73.5,2698,-40,1684,476,-195,1209,LT
4100,1961,16.02,38.0,239,12.49,85.6,7521,15,4275,1707,-112,3358,LT
4120,231,16.32,31.0,10,12.56,98.9,1819,0,826,221,-53,1046,LT
4140,206,17.19,25.85,24,12.86,115.2,1969,-5,945,187,-47,1071,LT
1230,1261,16.91,62.3,800,14.13,3.9,211,3,33,458,-4,182,AXISBANK
1240,1500,16.63,53.25,1054,13.69,5.3,372,-64,68,510,-6,310,AXISBANK
1250,2962,16.39,45.15,2152,13.93,7.15,497,15,260,795,-17,254,AXISBANK
1260,2378,16.23,37.4,1441,13.86,9.6,1564,-24,577,961,-14,1001,AXISBANK
1270,3325,16.12,30.75,2191,14.14,12.7,3307,-29,2711,1163,15,581,AXISBANK
1280,4129,16.06,24.45,2938,14.04,16.55,7887,-172,5729,1363,39,2119,AXISBANK
1290,2019,16.03,19.1,1311,14.05,21.15,7324,45,4197,663,427,2700,AXISBANK
1300,1480,16.13,14.45,605,13.96,26.65,9275,-47,5091,922,-11,4195,AXISBANK
1310,88,16.23,11.1,78,14.25,32.85,1766,-43,926,53,42,798,AXISBANK
1320,289,16.08,8.25,34,14.38,39.4,3093,0,1561,255,155,1377,AXISBANK
1330,106,21.08,6.1,8,14.58,52.35,1748,8,1010,90,-45,783,AXISBANK
15800,3430,16.97,622.0,2434,10.08,77.25,458,134,283,862,-39,214,MARUTI
15900,3209,16.75,545.0,2464,11.52,96.55,1137,32,917,713,-175,395,MARUTI
16000,11381,16.55,462.1,8733,11.43,120.0,9310,429,8319,2219,-658,1649,MARUTI
16100,5432,16.54,399.85,4195,12.43,150.75,9155,398,9246,839,-733,642,MARUTI
16200,8442,16.55,330.3,5510,12.32,187.0,14731,1085,12894,1847,-322,2159,MARUTI
16300,3381,16.62,270.9,2462,12.42,229.75,9579,183,7151,736,202,2226,MARUTI
16400,745,16.62,223.0,525,12.75,276.85,6052,39,4349,181,501,1202,MARUTI
16500,1653,16.77,176.0,752,12.71,332.0,18598,185,14805,716,-531,4324,MARUTI
16600,231,16.82,144.2,94,13.17,390.8,3794,27,3284,110,6,504,MARUTI
16700,49,16.57,114.5,26,13.38,450.0,3388,-7,2886,30,-85,587,MARUTI
16800,6,0.0,87.6,0,13.41,737.4,3049,0,2306,6,45,698,MARUTI
2240,861,18.59,110.05,531,0.0,8.45,3,147,3,183,-2,2,HINDUNILVR
2260,2367,18.68,0.0,1579,0.0,12.1,0,352,0,436,0,0,HINDUNILVR
2280,879,18.24,82.0,642,12.04,15.8,20,55,10,182,4,6,HINDUNILVR
2300,7619,18.32,68.0,6423,13.24,21.55,2248,287,1488,909,272,488,HINDUNILVR
2320,1391,18.14,54.9,1473,13.73,28.0,900,-261,595,179,149,156,HINDUNILVR
2340,4273,18.76,44.45,3260,14.5,37.7,4673,383,3092,630,775,806,HINDUNILVR
2360,11541,19.42,34.95,11405,14.87,48.95,13070,-328,10921,464,1058,1091,HINDUNILVR
2380,8024,20.03,27.0,9391,15.18,61.4,10587,-1542,9265,175,646,676,HINDUNILVR
2400,8147,19.94,20.75,9403,15.55,73.4,17363,-1596,14372,340,1335,1656,HINDUNILVR
2420,3446,20.36,16.0,4175,16.01,87.7,6311,-813,5969,84,12,330,HINDUNILVR
2440,1132,21.12,12.2,2314,16.42,103.65,5732,-1245,5541,63,-420,611,HINDUNILVR
1000,7767,20.83,57.85,4673,19.71,4.95,2491,364,1210,2730,-127,1408,BAJFINANCE
1010,2922,20.48,49.75,1872,19.7,6.65,911,112,341,938,-63,633,BAJFINANCE
1020,5486,20.33,42.45,3625,19.98,9.0,3466,237,2120,1624,-310,1656,BAJFINANCE
1030,6040,20.15,35.0,4279,19.41,11.9,5414,233,5054,1528,-1021,1381,BAJFINANCE
1040,6963,20.13,28.9,4988,19.56,15.6,8811,472,7922,1503,-512,1401,BAJFINANCE
1050,6003,20.19,23.4,4810,19.58,20.1,21163,-30,18966,1223,-204,2401,BAJFINANCE
1060,2805,20.11,18.7,1958,19.66,25.15,17926,299,14431,548,830,2665,BAJFINANCE
1070,2272,20.26,14.6,888,19.64,31.15,6498,352,5041,1032,271,1186,BAJFINANCE
1080,772,20.31,11.3,439,19.73,37.7,5268,99,4361,234,-232,1139,BAJFINANCE
1090,138,19.52,8.6,63,19.81,44.1,3079,14,2545,61,-89,623,BAJFINANCE
1100,667,20.46,6.55,209,20.02,52.6,12789,14,9661,444,-444,3572,BAJFINANCE
2210,467,26.66,0.0,187,0.0,34.0,0,14,0,266,0,0,ADANIENT
2220,1752,26.72,90.6,1202,24.38,37.5,2775,109,2657,441,-248,366,ADANIENT
2229,1413,26.72,85.55,601,24.89,41.2,1091,61,954,751,-73,210,ADANIENT
2240,1995,26.7,79.15,1249,24.76,45.25,3546,83,2787,663,-63,822,ADANIENT
2249,0,0.0,74.95,0,25.24,0.0,592,0,393,0,33,166,ADANIENT
2260,2182,26.69,68.45,1122,24.98,54.0,7604,150,4450,910,914,2240,ADANIENT
2268,0,0.0,65.0,0,25.42,0.0,1006,0,539,0,135,332,ADANIENT
2280,923,26.63,57.9,461,24.8,63.65,2996,-23,2197,485,-42,841,ADANIENT
2288,0,0.0,54.55,0,24.98,0.0,429,0,157,0,21,251,ADANIENT
2300,5297,27.13,49.1,1449,24.92,75.6,13645,453,6794,3395,-638,7489,ADANIENT
2307,319,26.87,46.45,80,25.1,79.2,677,14,206,225,-2,473,ADANIENT
11100,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,ULTRACEMCO
11200,1180,14.66,505.15,264,15.07,30.95,91,-11,57,927,3,31,ULTRACEMCO
11300,964,14.62,422.0,380,14.87,47.75,41,-28,1,612,0,40,ULTRACEMCO
11400,525,14.27,341.35,334,14.34,67.85,158,-21,71,212,10,77,ULTRACEMCO
11500,1285,14.05,269.85,479,14.08,96.0,866,18,581,788,16,269,ULTRACEMCO
11600,1549,14.37,208.0,668,13.95,138.85,3424,23,2283,858,168,973,ULTRACEMCO
11700,1263,14.2,158.15,201,14.06,185.0,4406,-4,2427,1066,-19,1998,ULTRACEMCO
11800,864,14.53,118.95,164,14.31,246.0,3205,23,1651,677,168,1386,ULTRACEMCO
11900,157,0.0,86.95,0,14.46,310.65,972,0,299,157,34,639,ULTRACEMCO
12000,829,14.91,63.95,94,14.79,388.1,5217,-37,2059,772,184,2974,ULTRACEMCO
12100,22,0.0,45.0,0,14.93,470.65,584,0,283,22,2,299,ULTRACEMCO
1700,798,15.96,124.0,323,0.0,1.7,111,-102,0,577,0,111,SUNPHARMA
1720,303,15.75,103.05,107,0.0,3.05,14,-1,0,197,0,14,SUNPHARMA
1740,779,15.22,77.3,381,8.67,4.9,118,17,26,381,-1,93,SUNPHARMA
1760,512,14.75,62.3,294,12.73,7.8,181,-20,76,238,-2,107,SUNPHARMA
1780,734,14.64,46.05,349,12.24,12.65,288,-49,118,434,5,165,SUNPHARMA
1800,1652,14.54,33.4,1137,12.67,19.5,2548,-70,1398,585,186,964,SUNPHARMA
1820,825,14.39,22.35,451,12.52,28.45,4385,46,2233,328,238,1914,SUNPHARMA
1840,237,15.16,14.4,78,12.64,41.35,4609,-5,1057,164,22,3530,SUNPHARMA
1860,146,14.38,9.2,37,13.02,53.6,1707,-8,595,117,-40,1152,SUNPHARMA
1880,105,11.96,5.75,16,13.42,66.25,788,2,340,87,-33,481,SUNPHARMA
1900,199,19.5,3.8,1,14.11,92.0,2115,-1,887,199,35,1193,SUNPHARMA
247,911,19.61,14.63,514,19.42,0.97,160,8,18,389,-3,145,WIPRO
250,2737,19.08,12.15,1578,16.93,1.31,1456,64,774,1095,-78,760,WIPRO
252,1140,18.86,10.12,790,16.77,1.82,225,30,94,320,-8,139,WIPRO
255,2845,18.44,8.22,1981,16.5,2.43,2064,173,961,691,-52,1155,WIPRO
257,1477,18.26,6.59,1008,16.59,3.26,1332,23,1030,446,-40,342,WIPRO
260,2723,18.06,5.22,1936,16.85,4.27,6630,216,5376,571,-356,1610,WIPRO
262,417,18.2,4.01,290,16.9,5.57,2107,54,1471,73,90,546,WIPRO
265,227,18.71,3.0,112,16.91,7.16,2625,30,1975,85,-10,660,WIPRO
267,69,18.68,2.24,40,17.13,8.79,782,8,538,21,36,208,WIPRO
270,274,19.35,1.61,122,17.18,10.74,4333,-21,2520,173,58,1755,WIPRO
272,5,0.0,1.16,0,17.39,15.43,534,0,363,5,-19,190,WIPRO
