ce_chg,pe_strength,pe_iv,ce_ltp,pe_vol,ce_iv,pe_ltp,symbol,pe_chg,ce_strength,strike,ce_oi,pe_oi,ce_vol
383,5267,14.72,25.6,3747,12.18,19.15,ICICIBANK,-51,6614,1390,1943,1571,4288
2265,9787,14.83,20.4,4490,12.25,24.0,ICICIBANK,595,24694,1400,9196,4702,13233
-28,1468,15.06,15.75,772,12.19,29.7,ICICIBANK,-12,3570,1410,971,708,2627
52,1008,15.03,12.05,368,12.24,35.6,ICICIBANK,1,5321,1420,1915,639,3354
-57,436,15.25,9.15,151,12.37,42.45,ICICIBANK,-12,2700,1430,765,297,1992
379,133,15.71,6.8,14,12.46,50.15,ICICIBANK,-1,3592,1440,1192,120,2021
0,1486,17.25,115.6,668,0.0,6.35,KOTAKBANK,155,34,2020,34,663,0
14,2520,16.75,106.5,1951,12.89,8.55,KOTAKBANK,-120,330,2040,182,689,134
-2,1784,16.45,90.85,1294,14.03,11.8,KOTAKBANK,-29,373,2060,272,519,103
-92,3316,16.14,75.0,2130,13.97,16.0,KOTAKBANK,-333,1023,2080,574,1519,541
-742,6596,16.13,61.0,3847,14.13,22.05,KOTAKBANK,10,6400,2100,2200,2739,4942
-73,4072,15.94,48.25,2984,14.1,29.1,KOTAKBANK,101,5257,2120,1223,987,4107
-15,3124,16.09,38.0,2310,14.39,38.5,KOTAKBANK,43,6661,2140,1294,771,5382
151,1496,16.14,28.55,844,14.29,49.2,KOTAKBANK,134,3854,2160,966,518,2737
100,273,17.07,21.8,166,14.62,63.5,KOTAKBANK,32,2270,2180,501,75,1669
-541,860,17.15,16.1,243,14.77,77.0,KOTAKBANK,26,9384,2200,4050,591,5875
0,85,17.82,11.85,11,15.01,92.9,KOTAKBANK,5,1821,2220,518,69,1303
-4,3191,16.91,119.0,1093,11.9,6.35,BHARTIARTL,99,413,2000,358,1999,59
0,1286,16.76,118.7,670,0.0,9.15,BHARTIARTL,101,28,2020,28,515,0
9,2159,16.67,87.75,1238,14.93,13.0,BHARTIARTL,118,136,2040,92,803,35
2,2604,16.44,72.8,1545,15.03,17.7,BHARTIARTL,104,229,2060,143,955,84
33,2018,16.3,59.0,1189,14.98,23.85,BHARTIARTL,65,605,2080,349,764,223
552,6398,16.28,46.5,4509,14.82,31.7,BHARTIARTL,-446,4914,2100,1757,2335,2605
715,3907,16.54,36.6,2045,15.05,41.8,BHARTIARTL,431,6767,2120,1992,1431,4060
430,2361,16.55,28.0,1004,15.12,52.8,BHARTIARTL,162,7270,2140,2763,1195,4077
305,990,16.47,21.0,257,15.21,65.05,BHARTIARTL,22,5368,2160,2623,711,2440
257,307,17.35,15.6,74,15.37,80.75,BHARTIARTL,23,3814,2180,1568,210,1989
533,1047,17.79,11.3,391,15.48,96.45,BHARTIARTL,122,8929,2200,4500,534,3896
0,158,13.42,14.7,41,0.0,1.4,ITC,1,26,392,26,116,0
2,1001,13.33,13.1,242,7.83,1.85,ITC,32,63,395,40,727,21
-6,468,13.23,11.25,197,9.12,2.4,ITC,48,79,397,62,223,23
10,4836,13.19,9.3,1618,9.17,3.1,ITC,619,3230,400,1960,2599,1260
29,1552,13.06,7.7,725,9.61,3.9,ITC,96,980,402,437,731,514
77,2910,13.49,6.25,1251,9.87,5.1,ITC,-20,4205,405,2239,1679,1889
4,872,13.57,5.0,289,10.1,6.3,ITC,3,1091,407,587,580,500
255,2463,13.86,3.95,348,10.31,7.75,ITC,-47,8362,410,5419,2162,2688
34,124,13.74,3.15,28,10.67,9.15,ITC,0,561,412,301,96,226
92,470,14.19,2.4,6,10.77,10.95,ITC,-2,3025,415,1930,466,1003
29,36,15.46,1.9,2,11.14,13.2,ITC,0,331,417,185,34,117
-62,3892,16.14,40.25,1450,15.74,5.95,SBIN,81,2020,950,807,2361,1275
-5,817,15.67,36.95,451,16.23,6.75,SBIN,-50,218,955,191,416,32
-162,3774,16.04,32.0,1923,14.78,8.5,SBIN,-64,956,960,491,1915,627
-8,1597,15.95,29.45,1040,15.64,10.0,SBIN,-2,367,965,138,559,237
-325,6253,15.82,25.35,3640,14.78,11.65,SBIN,489,3802,970,1265,2124,2862
-76,3633,15.96,22.1,2694,14.56,13.8,SBIN,183,3468,975,554,756,2990
-142,11064,15.78,19.5,5981,14.72,15.8,SBIN,547,15905,980,4658,4536,11389
-58,2909,15.8,17.2,1582,14.94,18.25,SBIN,164,5012,985,1286,1163,3784
19,3298,15.73,14.9,1328,14.95,20.8,SBIN,79,8990,990,3611,1891,5360
-39,1036,15.42,13.0,374,15.13,23.3,SBIN,59,2308,995,980,603,1367
229,2918,16.45,10.9,830,14.93,27.5,SBIN,85,18236,1000,8765,2003,9242
1,433,16.38,150.6,209,12.86,28.15,LT,6,114,3980,83,218,30
55,4281,16.4,135.5,2233,13.0,33.55,LT,1,2150,4000,1425,2047,670
5,1189,16.31,122.0,991,13.32,39.2,LT,-161,337,4020,282,359,50
25,1241,16.27,108.25,895,13.33,45.8,LT,-65,792,4040,511,411,256
115,1862,16.43,95.45,1177,13.36,54.0,LT,49,1533,4060,504,636,914
143,1561,16.41,84.75,943,13.63,62.2,LT,69,1821,4080,446,549,1232
232,3494,16.53,73.65,1971,13.61,71.85,LT,1,6702,4100,2126,1522,4344
121,931,16.49,63.5,670,13.58,81.55,LT,23,2462,4120,1108,238,1233
-54,716,16.89,55.0,549,13.71,94.1,LT,-9,2416,4140,1103,176,1367
15,313,16.59,46.55,128,13.65,104.1,LT,-48,1080,4160,403,233,662
70,65,18.25,40.4,25,13.89,124.0,LT,-1,849,4180,279,41,500
0,973,18.46,64.85,390,11.59,6.5,AXISBANK,131,188,1230,181,452,7
2,1009,18.21,56.15,448,12.05,8.25,AXISBANK,29,281,1240,261,532,18
27,1362,18.39,48.9,620,13.32,10.9,AXISBANK,7,387,1250,299,735,61
24,1533,18.17,42.6,798,14.47,13.55,AXISBANK,-1,437,1260,256,736,157
0,1985,18.19,36.0,848,14.68,17.0,AXISBANK,20,682,1270,281,1117,401
174,3532,18.1,29.75,2228,14.64,20.85,AXISBANK,-3,3395,1280,1105,1307,2116
72,1721,18.37,24.8,1168,15.01,25.8,AXISBANK,-74,3045,1290,922,627,2051
275,1989,18.26,20.0,909,15.02,30.75,AXISBANK,48,7222,1300,3334,1032,3613
31,251,18.34,16.25,150,15.28,36.55,AXISBANK,3,1258,1310,589,98,638
62,133,18.9,12.9,37,15.39,43.55,AXISBANK,2,1886,1320,1026,94,798
-9,101,20.51,10.15,18,15.52,52.45,AXISBANK,3,841,1330,415,80,435
1,835,17.1,682.8,413,14.1,96.1,MARUTI,45,70,15400,64,377,5
66,7273,16.89,615.0,4264,14.98,117.0,MARUTI,722,564,15500,342,2287,156
1,1109,16.8,552.0,843,15.69,143.25,MARUTI,17,32,15600,29,249,2
11,1285,16.66,480.0,954,15.47,172.95,MARUTI,-5,160,15700,94,336,55
60,2969,16.66,423.4,2114,15.86,209.7,MARUTI,138,837,15800,270,717,507
116,4005,16.66,364.0,3313,15.79,251.15,MARUTI,115,3330,15900,492,577,2722
422,5587,16.65,309.0,3959,15.68,297.55,MARUTI,156,9392,16000,2254,1472,6716
84,1738,16.7,265.8,1079,15.91,350.15,MARUTI,42,3338,16100,742,617,2512
143,869,16.95,224.1,496,15.95,411.15,MARUTI,-33,4541,16200,1926,406,2472
17,226,16.54,185.25,32,15.87,465.0,MARUTI,5,2479,16300,841,189,1621
98,45,16.29,156.15,1,16.07,526.7,MARUTI,-1,1545,16400,383,45,1064
-1,3141,11.34,109.7,1558,0.0,1.9,HINDUNILVR,249,39,2360,34,1334,6
-3,3178,10.73,96.9,1940,0.0,2.7,HINDUNILVR,254,64,2380,59,984,8
-278,8453,10.22,79.1,4739,0.0,4.0,HINDUNILVR,480,2524,2400,1080,3234,1722
-190,3876,9.82,61.4,2566,0.0,6.15,HINDUNILVR,-38,1428,2420,715,1348,903
-772,6445,9.62,45.95,3377,0.0,9.8,HINDUNILVR,170,5067,2440,2151,2898,3688
-457,6880,9.91,32.2,3996,4.21,16.35,HINDUNILVR,662,10563,2460,2520,2222,8500
1354,2513,10.51,22.1,1407,5.79,26.0,HINDUNILVR,391,11564,2480,2289,715,7921
115,2390,11.28,14.95,1175,6.72,38.3,HINDUNILVR,-35,19547,2500,6143,1250,13289
-469,510,12.63,9.95,279,7.41,53.95,HINDUNILVR,31,6294,2520,1841,200,4922
338,178,14.48,6.75,49,8.09,72.1,HINDUNILVR,14,4779,2540,1319,115,3122
192,162,16.34,4.5,100,8.64,90.9,HINDUNILVR,-29,5159,2560,1452,91,3515
-15,865,21.66,60.0,363,16.96,6.8,BAJFINANCE,2,274,990,240,500,49
-113,4204,21.43,52.0,1655,17.36,8.8,BAJFINANCE,-177,2218,1000,1557,2726,774
-25,1579,21.27,44.65,798,17.76,11.3,BAJFINANCE,23,740,1010,577,758,188
-4,2285,21.28,37.9,1134,18.07,14.5,BAJFINANCE,87,2173,1020,1189,1064,988
-37,2563,21.27,31.7,1581,18.24,18.25,BAJFINANCE,34,3226,1030,1403,948,1860
82,2671,21.23,26.15,1531,18.36,22.55,BAJFINANCE,121,4418,1040,1219,1019,3117
172,1939,21.31,21.35,706,18.52,27.6,BAJFINANCE,1,6335,1050,2159,1232,4004
129,551,21.81,17.35,274,18.78,33.75,BAJFINANCE,18,2961,1060,1039,259,1793
71,1050,22.19,13.75,259,18.84,40.3,BAJFINANCE,139,2114,1070,809,652,1234
-9,138,0.0,10.9,0,19.04,46.4,BAJFINANCE,0,2045,1080,970,138,1084
36,56,25.83,8.5,7,19.18,57.9,BAJFINANCE,0,1121,1090,517,49,568
14,2076,28.18,106.9,1342,24.46,44.3,ADANIENT,44,462,2229,163,690,285
79,2678,27.89,99.45,2262,24.08,47.4,ADANIENT,171,751,2240,87,245,585
-21,0,0.0,94.6,0,24.42,0.0,ADANIENT,0,501,2249,44,0,478
-66,3826,28.6,90.7,3092,25.39,57.3,ADANIENT,229,4659,2260,368,505,4357
-3,0,0.0,83.5,0,24.51,0.0,ADANIENT,0,873,2268,74,0,802
-37,3040,28.24,77.9,2372,24.75,65.3,ADANIENT,271,4535,2280,378,397,4194
31,0,0.0,74.6,0,25.08,0.0,ADANIENT,0,1484,2288,138,0,1315
3379,11922,28.73,67.8,8071,24.78,76.35,ADANIENT,1078,34509,2300,5858,2773,25272
106,1360,28.05,65.0,1009,25.05,78.3,ADANIENT,134,3502,2307,412,217,2984
346,2500,28.05,58.75,1831,24.86,85.1,ADANIENT,243,7808,2320,873,426,6589
65,1625,28.11,56.25,614,25.01,89.0,ADANIENT,72,2961,2326,618,939,2278
0,0,0.0,0.0,0,0.0,0.0,ULTRACEMCO,0,0,11100,0,0,0
4,1240,15.02,529.85,520,15.2,45.6,ULTRACEMCO,203,33,11200,21,517,8
2,757,14.81,448.65,116,14.96,63.55,ULTRACEMCO,2,24,11300,10,639,12
7,363,14.7,358.85,216,13.49,88.0,ULTRACEMCO,40,48,11400,26,107,15
54,1391,14.61,310.0,534,15.03,119.2,ULTRACEMCO,22,525,11500,176,835,295
113,1737,14.81,244.5,962,14.55,161.7,ULTRACEMCO,51,1473,11600,524,724,836
75,1340,14.6,197.65,260,14.9,206.4,ULTRACEMCO,38,2752,11700,1329,1042,1348
73,812,14.63,154.5,167,14.96,262.05,ULTRACEMCO,-3,1847,11800,1011,648,763
58,191,15.13,119.0,40,15.04,331.2,ULTRACEMCO,23,997,11900,442,128,497
752,841,14.41,90.15,48,15.13,392.1,ULTRACEMCO,16,5283,12000,2650,777,1881
31,22,0.0,67.35,0,15.23,470.65,ULTRACEMCO,0,449,12100,242,22,176
-11,761,17.2,104.6,414,0.0,5.25,SUNPHARMA,27,115,1740,97,320,29
-7,612,16.79,87.2,306,0.0,7.65,SUNPHARMA,51,171,1760,87,255,91
-37,1190,16.88,70.9,588,10.77,11.75,SUNPHARMA,70,448,1780,224,532,261
-158,2214,16.31,54.5,1571,10.89,16.05,SUNPHARMA,-11,2845,1800,594,654,2409
234,1476,16.25,41.65,978,11.78,22.7,SUNPHARMA,203,3645,1820,648,295,2763
494,1997,16.46,30.3,1140,12.07,31.65,SUNPHARMA,408,6177,1840,1798,449,3885
687,389,16.75,22.2,207,12.75,42.55,SUNPHARMA,67,3532,1860,979,115,1866
41,180,17.21,15.35,68,13.01,55.45,SUNPHARMA,29,1362,1880,398,83,923
131,399,17.94,10.8,185,13.53,70.3,SUNPHARMA,36,2547,1900,627,178,1789
56,11,0.0,7.4,0,13.94,138.95,SUNPHARMA,0,1048,1920,551,11,441
44,129,19.92,4.9,36,14.23,103.85,SUNPHARMA,16,572,1940,209,77,319
0,258,21.3,15.79,43,0.0,1.47,WIPRO,11,127,237,127,204,0
11,1247,21.26,12.48,422,15.35,1.98,WIPRO,24,719,240,589,801,119
-6,431,21.41,10.64,123,16.25,2.66,WIPRO,12,103,242,90,296,19
-15,1653,21.36,8.98,894,16.96,3.43,WIPRO,38,624,245,457,721,182
-9,724,21.18,7.44,340,17.31,4.31,WIPRO,15,400,247,219,369,190
122,2411,21.65,6.13,1114,17.77,5.53,WIPRO,84,4914,250,1960,1213,2832
130,310,22.26,4.98,147,18.11,6.95,WIPRO,20,1364,252,327,143,907
-36,265,22.19,4.0,90,18.41,8.32,WIPRO,-16,2878,255,1263,191,1651
3,40,21.25,3.2,4,18.77,9.59,WIPRO,0,447,257,138,36,306
154,287,23.27,2.5,29,18.95,11.81,WIPRO,-8,3972,260,2084,266,1734
0,11,0.0,1.92,0,19.08,12.8,WIPRO,0,373,262,258,11,115
