ce_strength,pe_oi,symbol,ce_vol,pe_ltp,ce_oi,strike,ce_ltp,pe_strength,ce_chg,pe_vol,ce_iv,pe_chg,pe_iv
4116,812,TCS,2395,78.0,1477,3180,51.0,1904,244,1039,15.94,53,17.9
17022,3854,TCS,8488,89.15,7500,3200,43.15,6291,1034,2198,15.84,239,17.91
2571,291,TCS,1507,103.2,856,3220,35.7,460,208,163,15.86,6,18.26
2011,320,TCS,1109,117.6,846,3240,29.55,470,56,139,15.96,11,18.61
350,1369,INFY,19,6.9,332,1460,110.0,2992,-1,1365,0.0,258,23.0
687,1444,INFY,155,10.25,558,1480,94.0,3108,-26,1578,0.0,86,22.86
3399,4075,INFY,649,14.25,2822,1500,78.1,7058,-72,3067,13.71,-84,22.85
1543,1769,INFY,454,19.8,1127,1520,64.5,4162,-38,2337,14.92,56,22.79
4827,2521,INFY,2739,26.85,2290,1540,51.1,5695,-202,3161,16.3,13,22.97
11420,1880,INFY,7633,35.65,3204,1560,39.5,6332,583,4137,16.91,315,23.23
7216,866,INFY,4484,46.45,2452,1580,30.45,2067,280,1190,17.26,11,23.77
13390,1414,INFY,7563,58.2,6193,1600,22.85,2745,-366,1228,17.81,103,24.1
3863,157,INFY,2431,74.4,1385,1620,16.75,217,47,76,17.99,-16,25.43
3874,260,INFY,2038,81.6,1680,1640,12.0,301,156,36,18.35,5,21.41
3403,210,INFY,1867,108.95,1495,1660,8.5,221,41,7,18.6,4,29.38
414,599,HDFCBANK,177,6.75,238,985,37.55,2241,-1,1754,11.3,-112,16.62
1351,1328,HDFCBANK,713,8.0,744,990,32.95,5576,-106,4113,10.47,135,16.5
1084,1061,HDFCBANK,762,9.4,416,995,29.5,4802,-94,3486,11.67,255,16.38
14077,5320,HDFCBANK,9398,11.1,5729,1000,26.2,16941,-1050,11266,11.31,355,16.43
4827,1305,HDFCBANK,3632,12.7,1402,1005,23.15,5692,-207,4371,11.56,16,16.53
13362,2368,HDFCBANK,10191,14.9,3077,1010,20.25,12738,94,9562,11.82,808,16.46
8737,666,HDFCBANK,6556,17.25,1376,1015,17.4,5200,805,4131,12.0,403,16.65
21762,1449,HDFCBANK,14929,19.6,5597,1020,15.0,6361,1236,4396,12.11,516,16.67
3185,253,HDFCBANK,2653,21.9,609,1025,12.9,1090,-77,725,12.09,112,16.0
8210,374,HDFCBANK,6314,26.0,1553,1030,10.9,1188,343,688,12.35,126,17.07
3183,144,HDFCBANK,2298,28.7,827,1035,9.15,361,58,156,12.72,61,16.53
1059,666,ICICIBANK,446,5.85,438,1340,60.4,1638,175,1060,0.0,-88,15.9
1736,2000,ICICIBANK,1191,7.5,555,1350,52.55,4520,-10,2703,7.31,-183,15.6
4474,2212,ICICIBANK,1830,9.6,2788,1360,45.5,5467,-144,3156,9.56,99,15.36
4394,2124,ICICIBANK,2343,12.2,2499,1370,37.9,4862,-448,2840,10.35,-102,15.23
9792,3002,ICICIBANK,6799,15.45,3172,1380,31.0,7466,-179,4196,10.87,268,15.18
7206,1449,ICICIBANK,5471,19.4,1578,1390,24.85,6079,157,4022,11.14,608,15.13
23587,4037,ICICIBANK,15371,24.2,6723,1400,19.9,7108,1493,3001,11.27,70,15.24
3931,712,ICICIBANK,2800,29.3,920,1410,15.55,1399,211,566,11.35,121,15.36
6971,632,ICICIBANK,4689,35.85,1913,1420,11.7,952,369,313,11.5,7,15.61
3840,304,ICICIBANK,2767,46.25,819,1430,8.75,330,254,23,11.66,3,18.26
2347,120,ICICIBANK,1533,50.5,780,1440,6.5,143,34,16,11.78,7,16.3
54,504,KOTAKBANK,17,8.35,33,2020,116.9,1321,4,776,15.48,41,17.35
277,831,KOTAKBANK,111,11.2,159,2040,99.0,4173,7,3021,14.78,321,17.04
612,539,KOTAKBANK,316,15.1,275,2060,83.15,1969,21,1495,14.83,-65,16.61
1688,1859,KOTAKBANK,1149,20.15,667,2080,66.7,3873,-128,2019,13.98,-5,16.06
9312,2713,KOTAKBANK,6338,27.05,2950,2100,54.3,6773,24,4127,14.46,-67,16.32
6005,891,KOTAKBANK,4561,35.5,1300,2120,42.5,3549,144,2436,14.4,222,16.31
6703,695,KOTAKBANK,5555,45.7,1290,2140,32.9,3374,-142,2392,14.63,287,16.47
3011,380,KOTAKBANK,2199,58.2,820,2160,25.5,749,-8,312,14.75,57,16.84
2105,39,KOTAKBANK,1523,72.0,408,2180,19.15,79,174,33,15.1,7,17.27
12493,564,KOTAKBANK,6745,86.0,4596,2200,14.7,828,1152,228,15.4,36,17.97
2192,64,KOTAKBANK,1546,104.75,524,2220,10.85,74,122,9,15.55,1,19.12
396,1904,BHARTIARTL,32,6.1,360,2000,129.0,3608,4,2112,10.6,-408,17.4
49,392,BHARTIARTL,32,8.7,24,2020,108.65,823,-7,424,6.85,7,17.34
101,661,BHARTIARTL,28,12.25,73,2040,94.65,1634,0,973,13.25,0,17.25
249,859,BHARTIARTL,119,16.35,143,2060,80.35,2091,-13,1297,14.38,-65,17.01
270,674,BHARTIARTL,123,22.15,117,2080,64.85,2044,30,1304,14.03,66,16.91
2906,2853,BHARTIARTL,1577,29.25,1259,2100,51.8,6936,70,3966,14.12,117,16.95
5510,948,BHARTIARTL,3768,38.3,1370,2120,41.5,3346,372,2330,14.38,68,17.1
7279,1021,BHARTIARTL,4339,49.35,2274,2140,31.9,2228,666,1412,14.48,-205,17.41
5696,697,BHARTIARTL,2884,61.15,2558,2160,24.5,1139,254,462,14.57,-20,17.58
3600,188,BHARTIARTL,2122,74.75,1340,2180,18.2,516,138,290,14.76,38,17.83
10057,412,BHARTIARTL,5315,90.5,4124,2200,13.45,538,618,98,15.01,28,18.54
320,1462,ITC,40,1.3,266,390,17.0,1793,14,262,8.33,69,13.7
26,108,ITC,0,1.7,26,392,0.0,156,0,42,0.0,6,13.57
47,681,ITC,12,2.0,36,395,12.75,1067,-1,332,10.18,54,13.18
91,182,ITC,20,2.65,69,397,10.7,407,2,218,9.98,7,12.94
3636,2012,ITC,1341,3.35,2079,400,9.2,3176,216,1059,10.31,105,12.89
1419,645,ITC,921,4.2,454,402,7.6,1245,44,559,10.52,41,12.75
4321,1695,ITC,1951,5.35,2122,405,6.2,2837,248,1056,10.63,86,12.82
1080,581,ITC,417,6.6,601,407,4.95,967,62,354,10.76,32,13.18
7799,2240,ITC,2738,8.0,4720,410,3.9,2575,341,340,10.81,-5,12.91
520,88,ITC,245,9.65,260,412,3.05,126,15,27,11.03,11,13.16
3306,469,ITC,1246,11.45,1613,415,2.4,482,447,14,11.13,-1,14.84
13,238,SBIN,4,7.7,6,945,38.3,444,3,168,14.13,38,17.71
2055,2202,SBIN,1113,8.7,778,950,35.0,4468,164,2189,14.49,77,17.47
307,420,SBIN,148,10.2,198,955,31.5,1234,-39,726,14.71,88,17.44
1515,2010,SBIN,839,11.9,566,960,28.4,4521,110,2532,14.89,-21,17.47
293,552,SBIN,171,13.7,117,965,25.2,1394,5,803,15.0,39,17.52
5631,1577,SBIN,3015,15.9,1664,970,22.5,5694,952,4246,15.04,-129,17.44
3703,564,SBIN,2587,18.25,771,975,19.85,4156,345,3729,15.19,-137,17.55
18179,3921,SBIN,11180,20.8,4925,980,17.4,12479,2074,8173,15.19,385,17.61
7356,1021,SBIN,5706,23.35,1286,985,15.05,4137,364,3011,15.26,105,17.73
12564,1695,SBIN,8020,26.3,3467,990,13.15,5413,1077,3686,15.31,32,17.87
4165,523,SBIN,2969,29.65,1054,995,11.3,1873,142,1289,15.27,61,17.89
2660,2247,LT,1532,30.35,1383,4000,151.55,6283,-255,3623,12.03,413,16.66
435,527,LT,215,35.65,274,4020,137.35,1973,-54,1341,12.35,105,16.95
1006,474,LT,636,42.0,497,4040,123.5,1751,-127,1273,12.9,4,16.87
1372,635,LT,1199,48.8,380,4060,111.8,2585,-207,1771,12.92,179,16.99
1636,465,LT,1403,56.7,282,4080,97.3,2807,-49,2049,13.11,293,16.99
13829,1599,LT,11595,65.5,1963,4100,87.3,6852,271,4695,13.31,558,17.22
6627,218,LT,5232,74.75,990,4120,77.35,1997,405,1633,13.56,146,17.12
6636,201,LT,4861,84.75,1248,4140,67.65,1430,527,1085,13.6,144,17.25
2290,307,LT,1641,95.95,390,4160,57.75,1395,259,870,13.74,218,17.53
1093,45,LT,806,109.75,164,4180,49.55,177,123,91,13.77,41,17.82
9080,317,LT,7503,120.15,1322,4200,43.45,729,255,380,13.9,32,17.31
186,324,AXISBANK,4,7.2,182,1230,66.45,660,0,294,13.18,42,19.15
282,497,AXISBANK,24,9.3,260,1240,58.55,1066,-2,564,14.12,5,19.0
372,753,AXISBANK,85,11.4,276,1250,50.45,2019,11,1191,13.73,75,18.93
491,738,AXISBANK,317,14.3,231,1260,43.35,1728,-57,991,14.75,-1,18.75
487,1096,AXISBANK,213,18.1,283,1270,37.0,2307,-9,1167,14.14,44,18.84
2145,1343,AXISBANK,1150,21.3,953,1280,30.6,3661,42,2456,14.42,-138,18.8
3713,684,AXISBANK,2584,26.25,876,1290,25.6,3421,253,2756,14.62,-19,19.04
12823,955,AXISBANK,8377,32.3,3171,1300,21.15,3888,1275,2656,14.85,277,19.21
3113,97,AXISBANK,2337,37.1,578,1310,17.05,563,198,394,15.04,72,18.65
3336,90,AXISBANK,2304,45.05,965,1320,13.5,317,67,201,15.42,26,19.91
1708,78,AXISBANK,1247,50.5,423,1330,10.75,122,38,42,15.41,2,19.13
376,1559,MARUTI,117,105.35,265,15500,679.8,4224,-6,2488,14.37,177,17.17
40,257,MARUTI,12,128.35,22,15600,583.65,961,6,643,13.07,61,17.08
111,327,MARUTI,17,156.3,89,15700,530.45,1004,5,609,14.55,68,17.04
323,557,MARUTI,120,190.95,186,15800,465.6,1986,17,1292,14.96,137,16.99
624,473,MARUTI,322,226.75,235,15900,409.9,2277,67,1736,14.92,68,17.26
5815,1297,MARUTI,3643,269.8,1729,16000,349.15,6171,443,4865,15.18,9,16.97
3428,558,MARUTI,2551,317.9,648,16100,300.5,3018,229,2340,15.25,120,17.15
5641,435,MARUTI,3434,373.35,1649,16200,254.3,1954,558,1464,15.25,55,17.24
3239,192,MARUTI,2002,430.5,829,16300,211.95,435,408,263,15.33,-20,17.46
1204,45,MARUTI,903,499.05,266,16400,178.5,130,35,75,15.43,10,17.66
15992,465,MARUTI,10892,567.55,3729,16500,149.65,701,1371,279,15.59,-43,17.84
35,881,HINDUNILVR,2,3.05,33,2340,111.7,2419,0,1338,0.0,200,12.42
48,951,HINDUNILVR,12,4.15,34,2360,93.0,3765,2,2668,0.0,146,11.83
88,606,HINDUNILVR,24,6.05,64,2380,70.9,3935,0,3296,0.0,33,11.57
2919,2692,HINDUNILVR,1861,9.3,1329,2400,58.6,6507,-271,3688,0.0,127,11.25
2148,1350,HINDUNILVR,1841,14.45,907,2420,43.2,3881,-600,2955,0.0,-424,11.34
8431,2714,HINDUNILVR,5786,21.9,2982,2440,31.0,6711,-337,3644,4.42,353,11.67
11004,1424,HINDUNILVR,6976,32.5,3143,2460,22.0,4285,885,2258,6.12,603,12.52
4123,265,HINDUNILVR,3414,46.6,947,2480,15.9,1338,-238,997,7.26,76,13.7
14678,1275,HINDUNILVR,8916,62.7,5746,2500,11.4,1857,16,713,8.21,-131,15.33
6824,170,HINDUNILVR,4555,83.95,2066,2520,8.15,396,203,139,8.87,87,18.4
4674,101,HINDUNILVR,3481,0.0,976,2540,5.75,101,217,0,9.46,0,0.0
342,555,BAJFINANCE,216,5.2,146,980,67.35,2027,-20,1606,18.11,-134,21.21
489,522,BAJFINANCE,329,6.9,261,990,59.35,1970,-101,1531,18.72,-83,20.91
3837,2923,BAJFINANCE,2688,8.85,1694,1000,51.3,7946,-545,5128,18.06,-105,20.74
1833,798,BAJFINANCE,1533,11.75,613,1010,42.8,2943,-313,2045,17.78,100,20.59
6989,1020,BAJFINANCE,6252,14.7,1219,1020,36.9,4863,-482,3844,17.95,-1,20.6
9740,949,BAJFINANCE,8473,18.55,1378,1030,30.8,4249,-111,2848,18.31,452,20.66
10691,929,BAJFINANCE,9419,22.85,1133,1040,25.5,4991,139,3582,18.28,480,20.63
12542,1138,BAJFINANCE,10243,28.45,1980,1050,20.65,3111,319,1706,18.46,267,20.76
5702,243,BAJFINANCE,4534,34.1,973,1060,16.5,964,195,593,18.59,128,20.64
3610,492,BAJFINANCE,2627,41.2,733,1070,12.85,898,250,350,18.56,56,20.4
5159,139,BAJFINANCE,4263,48.1,991,1080,10.3,261,-95,115,18.72,7,21.6
164,627,ADANIENT,31,41.5,116,2229,105.0,985,17,305,23.5,53,26.54
0,0,ADANIENT,0,0.0,0,2240,0.0,0,0,0,0.0,0,0.0
10,0,ADANIENT,1,0.0,9,2249,100.0,0,0,0,26.31,0,0.0
397,96,ADANIENT,167,53.25,115,2260,88.65,453,115,261,24.39,96,26.53
13,0,ADANIENT,4,0.0,6,2268,78.75,0,3,0,22.51,0,0.0
1016,102,ADANIENT,526,63.2,246,2280,77.0,496,244,292,24.19,102,26.97
264,0,ADANIENT,149,0.0,66,2288,72.1,0,49,0,23.72,0,0.0
6048,1557,ADANIENT,3300,73.05,1669,2300,66.2,4819,1079,2787,24.32,475,26.99
1117,70,ADANIENT,617,76.05,266,2307,64.85,391,234,276,24.74,45,26.68
2027,163,ADANIENT,1310,84.1,458,2320,57.8,907,259,627,24.45,117,26.79
1124,884,ADANIENT,537,86.9,472,2326,55.9,1304,115,434,24.62,-14,26.79
0,0,ULTRACEMCO,0,0.0,0,11100,0.0,0,0,0,0.0,0,0.0
56,291,ULTRACEMCO,23,49.05,17,11200,544.85,648,16,242,10.34,115,16.19
8,597,ULTRACEMCO,0,62.55,8,11300,0.0,959,0,313,0.0,49,15.96
42,65,ULTRACEMCO,18,86.65,17,11400,400.0,251,7,143,13.45,43,15.58
267,816,ULTRACEMCO,155,116.65,123,11500,336.0,1738,-11,720,13.17,202,15.56
807,650,ULTRACEMCO,402,152.0,393,11600,272.0,1586,12,849,13.84,87,15.64
2337,974,ULTRACEMCO,1091,194.0,1193,11700,215.0,1964,53,943,14.14,47,15.42
2012,651,ULTRACEMCO,925,249.45,910,11800,171.95,1188,177,498,13.91,39,15.92
1166,106,ULTRACEMCO,668,317.8,376,11900,130.25,181,122,52,14.2,23,16.35
4250,761,ULTRACEMCO,1986,381.5,1899,12000,100.0,877,365,88,14.42,28,16.29
418,20,ULTRACEMCO,192,470.65,203,12100,74.5,42,23,18,14.42,4,17.86
21,113,SUNPHARMA,0,5.25,21,1720,0.0,268,0,107,0.0,48,17.04
125,298,SUNPHARMA,18,8.15,105,1740,85.85,581,2,260,0.0,23,16.99
158,181,SUNPHARMA,81,11.05,99,1760,69.3,383,-22,195,9.94,7,16.25
507,468,SUNPHARMA,254,16.4,273,1780,54.4,859,-20,433,11.24,-42,16.62
2559,661,SUNPHARMA,1803,23.0,798,1800,40.65,1896,-42,1033,11.2,202,16.65
1581,95,SUNPHARMA,1133,33.1,398,1820,30.0,404,50,263,11.79,46,16.87
2819,40,SUNPHARMA,1247,43.5,940,1840,21.0,129,632,67,12.08,22,16.9
628,48,SUNPHARMA,332,56.8,281,1860,14.6,74,15,16,12.54,10,17.53
783,56,SUNPHARMA,382,72.8,358,1880,9.85,94,43,30,12.95,8,18.85
882,130,SUNPHARMA,420,87.2,459,1900,6.65,210,3,55,13.31,25,18.77
708,11,SUNPHARMA,282,0.0,330,1920,4.4,11,96,0,13.73,0,0.0
127,192,WIPRO,0,1.66,127,237,0.0,291,0,77,0.0,22,21.21
800,788,WIPRO,215,2.15,576,240,12.3,1357,9,504,17.16,65,20.97
107,273,WIPRO,12,2.85,96,242,10.4,373,-1,97,17.73,3,20.94
629,705,WIPRO,182,3.64,472,245,8.8,1488,-25,821,18.2,-38,21.02
426,362,WIPRO,199,4.71,227,247,7.23,704,0,334,18.12,8,21.13
4173,1129,WIPRO,2206,5.83,1847,250,6.03,2028,120,932,18.49,-33,21.25
768,117,WIPRO,509,7.25,205,252,4.8,260,54,118,18.55,25,21.51
2736,209,WIPRO,1633,8.58,876,255,3.95,304,227,92,19.01,3,21.79
274,36,WIPRO,131,10.04,142,257,3.07,47,1,7,19.04,4,20.67
3249,280,WIPRO,1298,12.3,1903,260,2.46,484,48,151,19.39,53,22.68
451,11,WIPRO,162,0.0,251,262,1.88,11,38,0,19.45,0,0.0
