symbol,ce_vol,pe_ltp,pe_iv,pe_vol,pe_chg,ce_strength,strike,ce_ltp,pe_strength,pe_oi,ce_oi,ce_iv,ce_chg
AXISBANK,157,13.55,18.17,798,-1,437,1260,42.6,1533,736,256,14.47,24
AXISBANK,401,17.0,18.19,848,20,682,1270,36.0,1985,1117,281,14.68,0
AXISBANK,2116,20.85,18.1,2228,-3,3395,1280,29.75,3532,1307,1105,14.64,174
AXISBANK,2051,25.8,18.37,1168,-74,3045,1290,24.8,1721,627,922,15.01,72
AXISBANK,3613,30.75,18.26,909,48,7222,1300,20.0,1989,1032,3334,15.02,275
AXISBANK,638,36.55,18.34,150,3,1258,1310,16.25,251,98,589,15.28,31
AXISBANK,798,43.55,18.9,37,2,1886,1320,12.9,133,94,1026,15.39,62
AXISBANK,435,52.45,20.51,18,3,841,1330,10.15,101,80,415,15.52,-9
MARUTI,5,96.1,17.1,413,45,70,15400,682.8,835,377,64,14.1,1
MARUTI,156,117.0,16.89,4264,722,564,15500,615.0,7273,2287,342,14.98,66
MARUTI,2,143.25,16.8,843,17,32,15600,552.0,1109,249,29,15.69,1
MARUTI,55,172.95,16.66,954,-5,160,15700,480.0,1285,336,94,15.47,11
MARUTI,507,209.7,16.66,2114,138,837,15800,423.4,2969,717,270,15.86,60
MARUTI,2722,251.15,16.66,3313,115,3330,15900,364.0,4005,577,492,15.79,116
MARUTI,6716,297.55,16.65,3959,156,9392,16000,309.0,5587,1472,2254,15.68,422
MARUTI,2512,350.15,16.7,1079,42,3338,16100,265.8,1738,617,742,15.91,84
MARUTI,2472,411.15,16.95,496,-33,4541,16200,224.1,869,406,1926,15.95,143
MARUTI,1621,465.0,16.54,32,5,2479,16300,185.25,226,189,841,15.87,17
MARUTI,1064,526.7,16.29,1,-1,1545,16400,156.15,45,45,383,16.07,98
HINDUNILVR,6,1.9,11.34,1558,249,39,2360,109.7,3141,1334,34,0.0,-1
HINDUNILVR,8,2.7,10.73,1940,254,64,2380,96.9,3178,984,59,0.0,-3
HINDUNILVR,1722,4.0,10.22,4739,480,2524,2400,79.1,8453,3234,1080,0.0,-278
HINDUNILVR,903,6.15,9.82,2566,-38,1428,2420,61.4,3876,1348,715,0.0,-190
HINDUNILVR,3688,9.8,9.62,3377,170,5067,2440,45.95,6445,2898,2151,0.0,-772
HINDUNILVR,8500,16.35,9.91,3996,662,10563,2460,32.2,6880,2222,2520,4.21,-457
HINDUNILVR,7921,26.0,10.51,1407,391,11564,2480,22.1,2513,715,2289,5.79,1354
HINDUNILVR,13289,38.3,11.28,1175,-35,19547,2500,14.95,2390,1250,6143,6.72,115
HINDUNILVR,4922,53.95,12.63,279,31,6294,2520,9.95,510,200,1841,7.41,-469
HINDUNILVR,3122,72.1,14.48,49,14,4779,2540,6.75,178,115,1319,8.09,338
HINDUNILVR,3515,90.9,16.34,100,-29,5159,2560,4.5,162,91,1452,8.64,192
BAJFINANCE,49,6.8,21.66,363,2,274,990,60.0,865,500,240,16.96,-15
BAJFINANCE,774,8.8,21.43,1655,-177,2218,1000,52.0,4204,2726,1557,17.36,-113
BAJFINANCE,188,11.3,21.27,798,23,740,1010,44.65,1579,758,577,17.76,-25
BAJFINANCE,988,14.5,21.28,1134,87,2173,1020,37.9,2285,1064,1189,18.07,-4
BAJFINANCE,1860,18.25,21.27,1581,34,3226,1030,31.7,2563,948,1403,18.24,-37
BAJFINANCE,3117,22.55,21.23,1531,121,4418,1040,26.15,2671,1019,1219,18.36,82
BAJFINANCE,4004,27.6,21.31,706,1,6335,1050,21.35,1939,1232,2159,18.52,172
BAJFINANCE,1793,33.75,21.81,274,18,2961,1060,17.35,551,259,1039,18.78,129
BAJFINANCE,1234,40.3,22.19,259,139,2114,1070,13.75,1050,652,809,18.84,71
BAJFINANCE,1084,46.4,0.0,0,0,2045,1080,10.9,138,138,970,19.04,-9
BAJFINANCE,568,57.9,25.83,7,0,1121,1090,8.5,56,49,517,19.18,36
ADANIENT,285,44.3,28.18,1342,44,462,2229,106.9,2076,690,163,24.46,14
ADANIENT,585,47.4,27.89,2262,171,751,2240,99.45,2678,245,87,24.08,79
ADANIENT,478,0.0,0.0,0,0,501,2249,94.6,0,0,44,24.42,-21
ADANIENT,4357,57.3,28.6,3092,229,4659,2260,90.7,3826,505,368,25.39,-66
ADANIENT,802,0.0,0.0,0,0,873,2268,83.5,0,0,74,24.51,-3
ADANIENT,4194,65.3,28.24,2372,271,4535,2280,77.9,3040,397,378,24.75,-37
ADANIENT,1315,0.0,0.0,0,0,1484,2288,74.6,0,0,138,25.08,31
ADANIENT,25272,76.35,28.73,8071,1078,34509,2300,67.8,11922,2773,5858,24.78,3379
ADANIENT,2984,78.3,28.05,1009,134,3502,2307,65.0,1360,217,412,25.05,106
ADANIENT,6589,85.1,28.05,1831,243,7808,2320,58.75,2500,426,873,24.86,346
ADANIENT,2278,89.0,28.11,614,72,2961,2326,56.25,1625,939,618,25.01,65
ULTRACEMCO,0,0.0,0.0,0,0,0,11100,0.0,0,0,0,0.0,0
ULTRACEMCO,8,45.6,15.02,520,203,33,11200,529.85,1240,517,21,15.2,4
ULTRACEMCO,12,63.55,14.81,116,2,24,11300,448.65,757,639,10,14.96,2
ULTRACEMCO,15,88.0,14.7,216,40,48,11400,358.85,363,107,26,13.49,7
ULTRACEMCO,295,119.2,14.61,534,22,525,11500,310.0,1391,835,176,15.03,54
ULTRACEMCO,836,161.7,14.81,962,51,1473,11600,244.5,1737,724,524,14.55,113
ULTRACEMCO,1348,206.4,14.6,260,38,2752,11700,197.65,1340,1042,1329,14.9,75
ULTRACEMCO,763,262.05,14.63,167,-3,1847,11800,154.5,812,648,1011,14.96,73
ULTRACEMCO,497,331.2,15.13,40,23,997,11900,119.0,191,128,442,15.04,58
ULTRACEMCO,1881,392.1,14.41,48,16,5283,12000,90.15,841,777,2650,15.13,752
ULTRACEMCO,176,470.65,0.0,0,0,449,12100,67.35,22,22,242,15.23,31
SUNPHARMA,29,5.25,17.2,414,27,115,1740,104.6,761,320,97,0.0,-11
SUNPHARMA,91,7.65,16.79,306,51,171,1760,87.2,612,255,87,0.0,-7
SUNPHARMA,261,11.75,16.88,588,70,448,1780,70.9,1190,532,224,10.77,-37
SUNPHARMA,2409,16.05,16.31,1571,-11,2845,1800,54.5,2214,654,594,10.89,-158
SUNPHARMA,2763,22.7,16.25,978,203,3645,1820,41.65,1476,295,648,11.78,234
SUNPHARMA,3885,31.65,16.46,1140,408,6177,1840,30.3,1997,449,1798,12.07,494
SUNPHARMA,1866,42.55,16.75,207,67,3532,1860,22.2,389,115,979,12.75,687
SUNPHARMA,923,55.45,17.21,68,29,1362,1880,15.35,180,83,398,13.01,41
SUNPHARMA,1789,70.3,17.94,185,36,2547,1900,10.8,399,178,627,13.53,131
SUNPHARMA,441,138.95,0.0,0,0,1048,1920,7.4,11,11,551,13.94,56
SUNPHARMA,319,103.85,19.92,36,16,572,1940,4.9,129,77,209,14.23,44
WIPRO,0,1.47,21.3,43,11,127,237,15.79,258,204,127,0.0,0
WIPRO,119,1.98,21.26,422,24,719,240,12.48,1247,801,589,15.35,11
WIPRO,19,2.66,21.41,123,12,103,242,10.64,431,296,90,16.25,-6
WIPRO,182,3.43,21.36,894,38,624,245,8.98,1653,721,457,16.96,-15
WIPRO,190,4.31,21.18,340,15,400,247,7.44,724,369,219,17.31,-9
WIPRO,2832,5.53,21.65,1114,84,4914,250,6.13,2411,1213,1960,17.77,122
WIPRO,907,6.95,22.26,147,20,1364,252,4.98,310,143,327,18.11,130
WIPRO,1651,8.32,22.19,90,-16,2878,255,4.0,265,191,1263,18.41,-36
WIPRO,306,9.59,21.25,4,0,447,257,3.2,40,36,138,18.77,3
WIPRO,1734,11.81,23.27,29,-8,3972,260,2.5,287,266,2084,18.95,154
WIPRO,115,12.8,0.0,0,0,373,262,1.92,11,11,258,19.08,0
