ce_ltp,ce_oi,symbol,pe_ltp,pe_iv,ce_strength,ce_vol,pe_vol,ce_iv,pe_chg,pe_strength,strike,ce_chg,pe_oi
39.5,796,TCS,93.5,18.74,2178,1225,157,15.07,33,490,3240,157,300
32.4,1010,TCS,107.0,18.08,2678,1346,125,15.15,25,339,3260,322,189
110.0,342,INFY,8.2,23.49,382,57,1197,0.0,191,2487,1460,-17,1099
94.5,664,INFY,11.3,23.1,1166,500,2705,12.79,-97,4088,1480,2,1480
78.85,2951,INFY,15.6,22.95,5091,2001,3689,15.37,90,8020,1500,139,4241
64.35,1176,INFY,21.0,22.79,2720,1560,2556,16.37,152,4471,1520,-16,1763
51.5,2559,INFY,28.05,22.73,9025,6596,3575,17.12,317,6450,1540,-130,2558
40.15,2637,INFY,36.6,22.87,11154,8425,2396,17.59,421,4277,1560,92,1460
30.95,2235,INFY,47.15,23.45,6664,4471,733,17.92,-18,1615,1580,-42,900
23.35,6496,INFY,59.4,23.7,15665,8870,677,18.24,-44,1955,1600,299,1322
17.15,1365,INFY,77.25,26.41,4948,3267,42,18.44,4,222,1620,316,176
12.4,1535,INFY,91.75,26.97,4348,2708,48,18.6,18,311,1640,105,245
8.85,1443,INFY,0.0,0.0,3348,1812,0,18.91,0,206,1660,93,206
35.55,680,HDFCBANK,7.8,16.6,1519,879,3609,11.28,180,5490,980,-40,1701
32.2,238,HDFCBANK,9.0,16.52,677,459,1370,11.31,110,2216,985,-20,736
28.6,865,HDFCBANK,10.45,16.3,4578,3932,5184,11.83,471,6874,990,-219,1219
25.25,526,HDFCBANK,12.15,16.28,3735,3294,3057,12.19,405,4275,995,-85,813
22.35,6891,HDFCBANK,14.0,16.28,25676,19606,10939,12.46,924,16876,1000,-821,5013
19.45,1635,HDFCBANK,16.1,16.24,5988,4300,2114,12.42,371,3831,1005,53,1346
16.9,3013,HDFCBANK,18.75,16.33,9501,6423,2194,12.54,132,3879,1010,65,1553
14.55,584,HDFCBANK,21.4,16.51,2482,1785,356,12.66,31,652,1015,113,265
12.45,4463,HDFCBANK,23.95,16.57,13263,8146,773,12.77,82,1799,1020,654,944
10.6,686,HDFCBANK,27.7,17.51,2291,1415,115,12.81,27,285,1025,190,143
8.8,1219,HDFCBANK,30.5,17.27,3935,2610,107,12.86,8,359,1030,106,244
58.15,166,ICICIBANK,6.6,15.67,245,58,843,10.0,-40,1217,1330,21,414
49.5,255,ICICIBANK,8.4,15.34,669,315,1288,10.47,125,2176,1340,99,763
41.55,568,ICICIBANK,10.6,15.06,1502,893,2549,10.76,152,4831,1350,41,2130
35.0,2956,ICICIBANK,13.55,15.08,5485,3003,2945,10.87,33,5098,1360,-474,2120
28.65,2979,ICICIBANK,17.1,14.86,7069,4022,2793,11.06,723,5750,1370,68,2234
22.85,3320,ICICIBANK,21.35,14.95,9394,5872,2572,11.2,380,5684,1380,202,2732
17.75,1432,ICICIBANK,26.55,14.67,3343,1805,411,11.52,106,1367,1390,106,850
13.65,5172,ICICIBANK,32.0,15.04,10168,5008,663,11.5,-23,4612,1400,-12,3972
10.3,731,ICICIBANK,39.1,15.32,1908,1150,55,11.52,9,653,1410,27,589
7.65,1505,ICICIBANK,45.65,15.13,3287,1662,490,11.61,-3,1114,1420,120,627
5.65,569,ICICIBANK,56.8,18.95,1655,1070,15,11.78,0,315,1430,16,300
121.0,416,KOTAKBANK,7.7,17.77,662,196,1873,0.0,202,3361,2000,50,1286
101.95,27,KOTAKBANK,10.4,17.33,90,44,372,6.24,47,868,2020,19,449
87.0,154,KOTAKBANK,13.9,17.02,408,210,676,11.44,22,1201,2040,44,503
69.7,275,KOTAKBANK,18.8,16.85,862,488,1173,12.05,78,1861,2060,99,610
56.05,881,KOTAKBANK,25.05,16.91,3236,2164,1681,12.59,318,3868,2080,191,1869
44.55,3073,KOTAKBANK,33.1,16.96,8483,5303,2362,13.04,357,5534,2100,107,2815
34.65,1180,KOTAKBANK,42.95,17.41,3035,1781,643,13.32,-26,1292,2120,74,675
26.65,1510,KOTAKBANK,54.75,17.6,3404,2332,177,13.75,63,646,2140,-438,406
20.0,900,KOTAKBANK,67.9,17.97,1945,1006,108,13.95,-2,430,2160,39,324
15.3,241,KOTAKBANK,0.0,0.0,828,536,0,14.42,0,32,2180,51,32
11.25,3454,KOTAKBANK,97.5,20.39,8728,4047,99,14.81,29,654,2200,1227,526
129.25,29,BHARTIARTL,7.15,17.66,73,29,1061,14.31,265,1713,2020,15,387
111.0,74,BHARTIARTL,9.55,17.23,185,81,2152,13.91,298,3106,2040,30,656
94.0,157,BHARTIARTL,13.05,16.98,449,233,2514,13.9,398,3840,2060,59,928
79.0,94,BHARTIARTL,17.6,16.76,453,287,2836,14.33,178,3612,2080,72,598
64.0,1202,BHARTIARTL,23.4,16.58,8537,6602,11370,14.03,1367,15629,2100,733,2892
51.5,1008,BHARTIARTL,31.0,16.55,9015,7231,6167,14.39,512,7584,2120,776,905
40.65,1668,BHARTIARTL,39.65,16.62,11388,8530,3437,14.36,388,5052,2140,1190,1227
31.8,2304,BHARTIARTL,50.2,16.75,10675,7421,1560,14.61,-128,2139,2160,950,707
24.0,1222,BHARTIARTL,63.1,17.22,5868,4186,534,14.62,-1,704,2180,460,171
17.85,3465,BHARTIARTL,76.6,17.33,14579,9727,453,14.78,-12,821,2200,1387,380
13.05,595,BHARTIARTL,91.7,17.86,4251,3328,74,14.77,33,216,2220,328,109
17.0,248,ITC,1.3,13.41,356,69,829,9.9,252,2468,390,39,1387
16.0,20,ITC,1.7,13.25,21,1,60,14.99,21,183,392,0,102
12.7,33,ITC,2.15,12.96,85,35,379,11.12,50,1065,395,17,636
10.75,41,ITC,2.75,12.79,69,21,208,10.97,25,410,397,7,177
9.15,1790,ITC,3.5,12.79,3714,1629,1339,10.96,110,3339,400,295,1890
7.55,375,ITC,4.4,12.69,1553,1042,1120,10.92,252,1966,402,136,594
6.2,1785,ITC,5.5,12.69,3833,1775,1521,11.14,178,3271,405,273,1572
5.0,533,ITC,6.8,12.67,1282,625,632,10.98,174,1373,407,124,567
4.0,4280,ITC,8.25,12.86,8082,3098,409,11.28,107,2736,410,704,2220
3.1,251,ITC,10.1,13.27,566,268,19,11.35,1,94,412,47,74
2.5,1168,ITC,11.85,13.42,2106,751,72,11.54,-16,527,415,187,471
39.0,464,SBIN,7.7,17.13,871,344,3553,14.5,-316,5357,960,63,2120
34.9,110,SBIN,9.05,17.04,171,61,735,14.5,-35,1223,965,0,523
31.85,702,SBIN,10.55,16.94,1332,708,3645,14.75,65,5501,970,-78,1791
28.65,432,SBIN,12.15,16.92,765,331,1661,14.79,101,2483,975,2,721
25.5,2718,SBIN,14.1,16.95,7531,4907,7883,14.73,844,12280,980,-94,3553
22.65,927,SBIN,16.05,16.91,3414,2253,2895,14.8,257,4051,985,234,899
19.8,2263,SBIN,18.35,17.0,12485,9303,7464,14.76,849,9937,990,919,1624
17.4,930,SBIN,20.95,16.93,6418,4803,3413,14.87,373,4221,995,685,435
15.1,6301,SBIN,23.55,17.08,27993,19916,4991,14.79,619,7320,1000,1776,1710
13.0,225,SBIN,26.4,17.02,1897,1676,392,14.79,52,529,1005,-4,85
11.2,1086,SBIN,29.6,17.02,5099,3540,256,14.82,71,458,1010,473,131
157.3,109,LT,28.5,16.46,272,144,640,13.07,10,852,3960,19,202
141.1,97,LT,33.5,16.36,492,358,857,12.61,33,1094,3980,37,204
127.0,1660,LT,39.2,16.34,3988,2507,3408,13.12,252,5519,4000,-179,1859
113.7,332,LT,45.65,16.41,1222,931,1654,13.36,260,2376,4020,-41,462
101.1,638,LT,52.95,16.33,3288,2619,1208,13.44,228,1927,4040,31,491
89.3,571,LT,61.1,16.31,3486,2760,1287,13.45,284,2044,4060,155,473
78.35,328,LT,69.35,16.48,1649,1210,386,13.61,104,665,4080,111,175
68.2,1674,LT,79.9,16.33,7490,5539,1437,13.66,532,3007,4100,277,1038
59.4,589,LT,91.05,16.52,1421,862,186,13.77,47,308,4120,-30,75
51.2,723,LT,103.5,16.78,2741,1868,160,13.77,29,240,4140,150,51
43.95,129,LT,0.0,0.0,525,306,0,13.77,0,89,4160,90,89
63.05,261,AXISBANK,7.8,18.74,326,59,707,10.22,124,1204,1240,6,373
55.4,262,AXISBANK,9.8,18.44,469,160,1699,12.24,143,2664,1250,47,822
47.9,289,AXISBANK,12.2,18.28,724,389,1065,12.98,252,2009,1260,46,692
40.3,309,AXISBANK,15.05,18.06,1271,1099,1924,13.5,204,3320,1270,-137,1192
34.3,935,AXISBANK,18.6,18.09,4031,3190,3812,13.86,116,5586,1280,-94,1658
28.4,650,AXISBANK,22.75,18.16,3276,2417,2050,13.97,556,3369,1290,209,763
23.2,1939,AXISBANK,27.55,18.23,8167,5838,1120,14.21,512,2286,1300,390,654
18.85,377,AXISBANK,32.4,18.17,1320,810,61,14.37,18,99,1310,133,20
15.4,874,AXISBANK,38.7,18.54,2728,1523,80,14.55,30,165,1320,331,55
12.0,381,AXISBANK,45.25,18.76,1155,730,111,14.62,-8,176,1330,44,73
9.45,672,AXISBANK,0.0,0.0,1535,735,0,14.9,0,14,1340,128,14
670.0,85,MARUTI,113.5,17.66,161,76,604,13.12,15,888,15700,0,269
600.0,170,MARUTI,137.0,17.55,336,186,870,13.2,70,1385,15800,-20,445
525.8,170,MARUTI,164.35,17.5,804,681,1218,13.46,253,1913,15900,-47,442
463.0,1340,MARUTI,197.6,17.42,6528,5618,3683,13.78,520,5565,16000,-430,1362
397.25,477,MARUTI,235.1,17.45,3618,3160,1521,14.06,267,2251,16100,-19,463
345.95,1192,MARUTI,278.25,17.51,6461,4746,1282,14.24,276,1964,16200,523,406
294.95,442,MARUTI,327.05,17.56,2190,1631,337,14.28,61,617,16300,117,219
248.85,242,MARUTI,379.65,17.74,1213,918,25,14.27,5,66,16400,53,36
208.85,2349,MARUTI,435.7,17.93,9981,7064,313,14.55,102,915,16500,568,500
174.35,116,MARUTI,506.65,17.64,651,482,7,14.63,-2,14,16600,53,9
146.0,289,MARUTI,0.0,0.0,739,449,0,14.62,0,4,16700,1,4
0.0,10,HINDUNILVR,2.8,11.96,10,0,1610,0.0,109,2109,2320,0,390
93.25,35,HINDUNILVR,3.75,11.29,42,7,1281,0.0,109,2068,2340,0,678
77.55,32,HINDUNILVR,5.3,10.85,117,74,1711,0.0,239,2759,2360,11,809
61.8,59,HINDUNILVR,8.3,10.62,151,81,1398,0.0,410,2448,2380,11,640
46.95,1665,HINDUNILVR,13.0,10.64,4038,2306,3054,0.0,243,5820,2400,67,2523
33.35,1544,HINDUNILVR,20.2,10.89,4493,2746,1984,5.57,471,4218,2420,203,1763
23.5,3405,HINDUNILVR,29.95,11.28,6799,3156,1453,6.69,434,4237,2440,238,2350
16.85,2321,HINDUNILVR,42.75,12.38,4958,2391,321,7.66,54,1198,2460,246,823
12.2,1289,HINDUNILVR,58.95,13.83,3372,1643,49,8.58,14,240,2480,440,177
8.9,5805,HINDUNILVR,75.4,14.91,11833,5688,105,9.38,21,1524,2500,340,1398
6.4,1934,HINDUNILVR,91.45,15.21,9686,6914,10,9.95,-1,91,2520,838,82
63.9,61,BAJFINANCE,5.4,20.78,153,71,563,17.21,35,1698,960,21,1100
56.0,60,BAJFINANCE,7.05,20.47,138,58,577,17.95,100,1126,970,20,449
48.2,168,BAJFINANCE,9.25,20.36,541,406,1100,18.19,128,1919,980,-33,691
40.7,368,BAJFINANCE,12.0,20.2,1358,1214,834,18.03,127,1582,990,-224,621
34.2,2293,BAJFINANCE,15.2,20.12,7305,4996,2179,18.18,185,5401,1000,16,3037
28.45,952,BAJFINANCE,19.2,19.93,3864,2845,976,18.13,230,1927,1010,67,721
23.2,1614,BAJFINANCE,24.0,20.08,4792,3136,518,18.21,129,1668,1020,42,1021
18.7,1481,BAJFINANCE,29.1,19.92,3302,1762,248,18.33,59,799,1030,59,492
14.9,1010,BAJFINANCE,35.1,21.2,3187,1935,174,18.39,70,692,1040,242,448
11.65,1663,BAJFINANCE,42.9,21.13,4200,2491,209,18.43,26,1038,1050,46,803
9.1,775,BAJFINANCE,51.45,22.61,1802,1014,12,18.64,-3,125,1060,13,116
0.0,3,ADANIENT,0.0,0.0,3,0,0,0.0,0,0,2268,0,0
0.0,1,ADANIENT,0.0,0.0,1,0,0,0.0,0,0,2280,0,0
94.05,17,ADANIENT,0.0,0.0,24,7,0,24.73,0,0,2288,0,0
86.2,451,ADANIENT,57.85,26.87,1734,977,1806,23.75,349,3152,2300,306,997
82.95,4,ADANIENT,58.5,26.05,16,9,5,23.64,0,5,2307,3,0
75.6,135,ADANIENT,67.5,26.91,510,240,71,23.74,26,123,2320,135,26
72.0,338,ADANIENT,70.7,27.07,947,497,1098,23.73,57,2149,2326,112,994
66.15,735,ADANIENT,77.95,27.06,3841,2585,1269,23.8,302,2038,2340,521,467
63.65,422,ADANIENT,80.2,27.01,1730,1126,641,23.85,87,1027,2346,182,299
57.5,811,ADANIENT,88.35,26.53,3268,2177,1020,23.91,247,1806,2360,280,539
55.1,608,ADANIENT,87.3,25.81,1952,914,686,23.79,72,1102,2365,430,344
0.0,8,ULTRACEMCO,44.75,15.89,8,0,528,0.0,171,1256,11300,0,557
503.75,11,ULTRACEMCO,60.0,15.59,33,18,36,12.06,18,72,11400,4,18
420.5,141,ULTRACEMCO,82.35,15.5,519,346,644,13.11,83,1345,11500,32,618
352.55,388,ULTRACEMCO,109.4,15.44,1391,1059,523,13.3,82,1166,11600,-56,561
288.25,1167,ULTRACEMCO,145.5,15.24,3313,1865,1070,13.57,191,2202,11700,281,941
228.0,738,ULTRACEMCO,186.0,15.4,2366,1407,448,13.74,186,1130,11800,221,496
181.0,262,ULTRACEMCO,236.25,15.57,848,648,87,13.76,28,192,11900,-62,77
141.75,1499,ULTRACEMCO,298.1,15.51,3755,2116,107,13.98,22,797,12000,140,668
108.05,185,ULTRACEMCO,362.8,16.09,426,223,6,14.01,5,27,12100,18,16
82.0,265,ULTRACEMCO,436.85,16.55,737,359,8,14.31,2,58,12200,113,48
62.5,438,ULTRACEMCO,514.1,16.89,1413,830,21,14.44,10,93,12300,145,62
114.55,110,SUNPHARMA,4.8,18.0,140,32,980,0.0,136,1542,1700,-2,426
101.0,21,SUNPHARMA,6.8,17.57,25,3,191,11.13,36,300,1720,1,73
82.6,114,SUNPHARMA,9.75,17.59,168,50,387,11.18,78,745,1740,4,280
66.9,123,SUNPHARMA,13.8,16.98,267,135,387,12.09,19,588,1760,9,182
53.15,307,SUNPHARMA,19.55,16.76,2431,2139,1076,12.64,-7,1519,1780,-15,450
40.95,938,SUNPHARMA,27.0,16.94,5002,3870,985,12.87,256,1711,1800,194,470
29.7,370,SUNPHARMA,37.45,17.23,1587,1122,91,13.1,37,178,1820,95,50
22.0,311,SUNPHARMA,0.0,0.0,907,565,0,13.5,0,18,1840,31,18
15.4,266,SUNPHARMA,61.9,17.78,675,365,24,13.72,8,70,1860,44,38
10.3,312,SUNPHARMA,0.0,0.0,866,480,0,14.01,0,47,1880,74,47
7.25,463,SUNPHARMA,93.5,19.07,1167,560,51,14.25,28,184,1900,144,105
15.6,127,WIPRO,1.45,21.61,626,403,190,16.53,20,391,237,96,181
13.7,578,WIPRO,1.9,21.43,838,306,981,16.46,-41,1663,240,-46,723
11.64,98,WIPRO,2.47,21.14,139,42,363,17.99,22,662,242,-1,277
9.95,523,WIPRO,3.17,21.26,1554,1118,1170,17.27,114,2034,245,-87,750
8.44,243,WIPRO,4.05,21.22,770,578,544,17.66,76,957,247,-51,337
6.92,1743,WIPRO,5.06,21.29,5208,3737,1111,17.78,170,2443,250,-272,1162
5.7,151,WIPRO,6.25,21.42,670,490,151,18.22,43,284,252,29,90
4.57,653,WIPRO,7.75,21.31,2130,1392,251,18.25,33,495,255,85,211
3.72,139,WIPRO,9.14,22.17,330,217,28,18.45,7,64,257,-26,29
2.93,1954,WIPRO,10.94,22.69,4603,2547,122,18.9,25,375,260,102,228
2.3,217,WIPRO,13.0,22.12,334,130,9,19.01,4,21,262,-13,8
