ce_vol,ce_oi,pe_iv,strike,ce_ltp,ce_strength,ce_chg,pe_chg,ce_iv,pe_ltp,pe_strength,pe_oi,symbol,pe_vol
5309,8185,17.57,3200,44.7,13783,289,191,15.85,82.2,5343,4019,TCS,1133
498,980,18.17,3220,37.4,1555,77,5,15.89,96.15,496,297,TCS,194
584,909,19.29,3240,30.0,1542,49,0,15.9,113.15,323,319,TCS,4
23,342,22.76,1460,109.5,373,8,151,0.0,6.5,2337,1521,INFY,665
28,492,22.64,1480,92.5,514,-6,49,0.0,9.3,1998,1419,INFY,530
1203,2574,22.59,1500,77.6,3565,-212,28,12.44,13.6,5924,4075,INFY,1821
324,1081,22.57,1520,63.9,1365,-40,22,15.36,19.0,2764,1825,INFY,917
1542,2185,22.67,1540,50.7,3636,-91,29,16.17,25.65,4173,2539,INFY,1605
3375,3346,22.94,1560,40.1,7026,305,33,16.89,34.45,4320,1994,INFY,2293
2014,2515,23.48,1580,30.65,4671,142,68,17.41,44.85,1856,932,INFY,856
3226,6246,24.02,1600,23.1,9584,112,38,17.89,57.25,1969,1405,INFY,526
1107,1404,24.43,1620,16.5,2568,57,8,18.14,71.05,230,167,INFY,55
815,1686,25.69,1640,11.85,2547,46,0,18.36,86.0,268,261,INFY,7
903,1550,26.59,1660,8.3,2563,110,-4,18.64,102.35,227,209,INFY,22
31,231,16.2,985,36.05,256,-6,35,10.67,6.7,857,640,HDFCBANK,182
207,724,16.04,990,32.55,907,-24,66,11.48,7.9,2522,1318,HDFCBANK,1138
231,365,15.97,995,29.1,552,-44,31,11.91,9.25,1918,1007,HDFCBANK,880
3281,5792,15.97,1000,25.5,9194,121,-112,12.18,11.0,9543,4999,HDFCBANK,4656
1941,1397,15.88,1005,22.5,3345,7,32,12.2,12.75,3115,1308,HDFCBANK,1775
6039,3429,15.8,1010,19.45,9855,387,106,12.34,14.9,6403,2275,HDFCBANK,4022
2351,1665,15.97,1015,16.75,4303,287,47,12.54,17.1,1623,697,HDFCBANK,879
4579,5752,15.92,1020,14.3,10514,183,6,12.52,19.6,2834,1446,HDFCBANK,1382
1008,600,16.16,1025,12.25,1590,-18,47,12.62,22.45,562,310,HDFCBANK,205
1635,1806,16.23,1030,10.1,3596,155,-4,12.67,25.4,599,388,HDFCBANK,215
372,881,16.4,1035,8.55,1277,24,1,12.64,28.6,193,153,HDFCBANK,39
323,267,15.87,1340,60.1,420,-170,-24,9.01,6.0,958,634,ICICIBANK,348
269,487,15.65,1350,51.9,730,-26,-73,10.58,7.7,2737,1844,ICICIBANK,966
641,2764,15.43,1360,44.35,3715,310,34,11.24,10.0,3213,2150,ICICIBANK,1029
403,2436,15.33,1370,37.3,2890,51,-34,11.48,12.8,3461,2058,ICICIBANK,1437
2226,2997,15.23,1380,30.5,5223,0,-70,11.52,16.1,4901,2865,ICICIBANK,2106
3454,1987,15.24,1390,24.75,5868,427,-129,11.85,20.2,4358,1493,ICICIBANK,2994
10930,9140,15.26,1400,19.8,22279,2209,328,12.01,25.1,7941,4435,ICICIBANK,3178
2153,982,15.45,1410,15.25,3118,-17,-12,11.92,30.55,1257,708,ICICIBANK,561
2681,1940,15.55,1420,11.6,4698,77,15,12.08,36.65,931,653,ICICIBANK,263
1725,789,15.91,1430,8.75,2481,-33,-5,12.17,43.7,441,304,ICICIBANK,142
1737,1170,16.58,1440,6.45,3264,357,-1,12.26,51.65,128,120,ICICIBANK,9
0,34,17.81,2020,0.0,34,0,180,0.0,6.65,1419,688,KOTAKBANK,551
124,173,17.53,2040,111.0,302,5,-103,14.19,9.2,2416,706,KOTAKBANK,1813
93,279,17.15,2060,89.7,377,5,-24,13.92,12.5,1656,524,KOTAKBANK,1156
429,603,16.86,2080,75.7,969,-63,-325,12.94,16.8,3003,1527,KOTAKBANK,1801
4311,2366,16.82,2100,60.65,6101,-576,252,13.15,22.9,6344,2981,KOTAKBANK,3111
3582,1260,16.78,2120,48.0,4806,-36,128,13.53,30.45,3459,1014,KOTAKBANK,2317
4254,1292,16.97,2140,37.3,5529,-17,105,13.84,39.8,2925,833,KOTAKBANK,1987
2122,921,16.97,2160,28.45,3149,106,44,14.02,49.4,1060,428,KOTAKBANK,588
1401,440,16.86,2180,21.1,1880,39,29,14.27,60.9,221,72,KOTAKBANK,120
4889,4063,17.9,2200,15.95,8424,-528,35,14.52,77.55,843,600,KOTAKBANK,208
1122,490,17.62,2220,11.6,1584,-28,4,14.69,90.0,81,68,KOTAKBANK,9
46,355,17.21,2000,124.3,394,-7,70,9.16,5.95,2738,1970,BHARTIARTL,698
0,28,16.95,2020,0.0,28,0,47,0.0,8.55,1020,461,BHARTIARTL,512
25,85,16.73,2040,93.6,112,2,55,15.21,12.0,1745,740,BHARTIARTL,950
61,140,16.59,2060,78.8,200,-1,152,15.56,16.35,2233,1003,BHARTIARTL,1078
149,336,16.43,2080,65.2,505,20,121,15.75,22.15,1710,820,BHARTIARTL,769
1515,1425,16.48,2100,51.3,3160,220,-88,15.48,29.5,5588,2693,BHARTIARTL,2983
2738,1858,16.36,2120,40.65,5177,581,198,15.35,38.35,2669,1198,BHARTIARTL,1273
2661,2696,16.53,2140,30.8,5720,363,83,15.42,48.85,1777,1116,BHARTIARTL,578
1577,2536,16.65,2160,23.45,4331,218,2,15.38,61.3,852,691,BHARTIARTL,159
1363,1466,16.89,2180,17.35,2984,155,-5,15.45,75.15,197,182,BHARTIARTL,20
2344,4367,17.41,2200,12.7,7111,400,134,15.58,90.75,938,546,BHARTIARTL,258
0,26,13.39,392,0.0,26,0,0,0.0,1.45,139,115,ITC,24
15,38,13.27,395,13.1,53,0,22,9.29,1.9,885,717,ITC,146
8,69,12.99,397,10.8,78,1,51,8.58,2.4,418,226,ITC,141
839,2033,12.93,400,9.45,2955,83,643,10.25,3.1,4577,2623,ITC,1311
401,448,12.89,402,7.7,889,40,109,10.5,3.95,1419,744,ITC,566
1273,2222,12.85,405,6.4,3555,60,56,10.64,5.0,2706,1755,ITC,895
295,602,12.9,407,5.1,916,19,34,10.68,6.2,808,611,ITC,163
1886,5301,13.14,410,4.1,7324,137,-6,10.96,7.6,2393,2203,ITC,196
158,304,13.82,412,3.2,499,37,5,11.07,9.4,126,101,ITC,20
732,2020,13.78,415,2.5,2934,182,-2,11.26,11.0,468,466,ITC,4
74,171,17.13,417,1.9,260,15,0,11.36,14.15,35,34,ITC,1
21,193,16.37,955,36.95,211,-3,-50,13.88,6.8,723,416,SBIN,357
560,498,16.29,960,33.4,903,-155,10,14.28,8.1,3403,1989,SBIN,1404
220,147,16.32,965,29.75,368,1,-22,14.1,9.45,1312,539,SBIN,795
2430,1350,16.22,970,26.35,3540,-240,476,14.27,11.15,5256,2111,SBIN,2669
2563,600,16.18,975,23.25,3133,-30,286,14.4,13.2,3151,859,SBIN,2006
8484,4703,16.18,980,20.55,13090,-97,695,14.37,15.1,9385,4684,SBIN,4006
3024,1258,16.17,985,18.1,4196,-86,128,14.52,17.45,2314,1127,SBIN,1059
3902,3658,16.28,990,15.35,7626,66,70,14.38,20.05,2902,1882,SBIN,950
1075,988,16.08,995,13.3,2032,-31,30,14.39,22.85,897,574,SBIN,293
6043,8132,16.32,1000,11.3,13771,-404,37,14.51,25.75,2634,1955,SBIN,642
461,350,16.25,1005,9.65,785,-26,7,14.52,28.8,176,94,SBIN,75
13,110,15.77,3960,160.3,124,1,13,15.6,25.45,379,263,LT,103
26,80,15.96,3980,144.95,104,-2,10,15.45,31.9,393,222,LT,161
456,1409,15.73,4000,126.25,1904,39,172,14.7,37.75,4139,2218,LT,1749
42,281,15.77,4020,117.15,327,4,-42,15.35,44.25,1171,478,LT,735
184,511,16.0,4040,100.4,720,25,-47,15.33,51.7,1097,429,LT,715
512,490,15.96,4060,88.85,1103,101,104,14.52,59.4,1544,691,LT,749
969,435,16.06,4080,78.05,1536,132,95,14.52,68.75,1455,575,LT,785
3480,2107,15.75,4100,67.65,5800,213,97,14.51,78.7,3328,1618,LT,1613
936,1074,16.05,4120,58.9,2097,87,17,14.52,89.1,700,232,LT,451
1018,1137,16.16,4140,51.1,2135,-20,6,14.58,101.2,634,191,LT,437
496,399,15.28,4160,43.4,906,11,-34,14.56,109.45,318,247,LT,105
7,181,18.25,1230,64.85,188,0,27,15.43,6.8,526,348,AXISBANK,151
7,260,17.97,1240,57.6,268,1,31,16.37,8.6,788,534,AXISBANK,223
50,297,17.82,1250,48.85,372,25,1,15.39,11.05,1155,729,AXISBANK,425
97,249,17.84,1260,42.35,363,17,17,15.92,13.9,1372,754,AXISBANK,601
238,283,17.63,1270,35.65,523,2,0,15.94,17.25,1637,1097,AXISBANK,540
1421,1082,17.52,1280,29.45,2654,151,45,15.54,21.3,2964,1355,AXISBANK,1564
1383,945,17.52,1290,24.3,2423,95,-28,15.69,26.0,1459,673,AXISBANK,814
2356,3351,17.47,1300,19.75,5999,292,-9,15.77,31.1,1560,975,AXISBANK,594
420,600,17.73,1310,15.85,1062,42,6,15.86,37.35,202,101,AXISBANK,95
444,1009,17.01,1320,12.6,1498,45,3,15.94,42.75,123,95,AXISBANK,25
249,475,17.79,1330,9.8,775,51,4,15.88,50.75,96,81,AXISBANK,11
0,63,17.2,15400,0.0,63,0,32,0.0,91.05,570,364,MARUTI,174
115,332,16.84,15500,638.1,503,56,615,14.82,111.0,5738,2180,MARUTI,2943
0,28,16.98,15600,0.0,28,0,8,0.0,137.2,861,240,MARUTI,613
29,86,16.75,15700,500.0,118,3,2,15.34,165.0,1006,343,MARUTI,661
353,258,16.74,15800,434.05,659,48,131,15.78,203.7,2089,710,MARUTI,1248
1873,485,16.65,15900,375.35,2467,109,64,15.64,243.3,2821,526,MARUTI,2231
4861,2195,16.82,16000,321.5,7419,363,157,15.57,288.05,4508,1473,MARUTI,2878
1985,747,16.8,16100,273.0,2821,89,43,15.76,341.65,1504,618,MARUTI,843
1895,1887,16.89,16200,232.4,3886,104,-17,15.73,392.0,786,422,MARUTI,381
1054,821,17.21,16300,194.45,1872,-3,0,15.75,457.35,200,184,MARUTI,16
787,388,17.51,16400,161.1,1278,103,0,15.87,526.7,47,46,MARUTI,1
5,35,11.47,2360,110.0,40,0,147,0.0,2.25,2400,1232,HINDUNILVR,1021
2,63,10.78,2380,93.0,66,1,180,0.0,3.05,2422,910,HINDUNILVR,1332
1178,1244,10.27,2400,74.05,2308,-114,118,0.0,4.65,5925,2872,HINDUNILVR,2935
579,878,9.93,2420,56.4,1430,-27,96,0.0,7.35,3437,1482,HINDUNILVR,1859
2631,2443,10.04,2440,41.5,4594,-480,364,0.0,12.0,5707,3092,HINDUNILVR,2251
6723,2875,10.47,2460,28.85,9496,-102,496,4.73,19.9,5109,2056,HINDUNILVR,2557
4515,1584,11.15,2480,19.7,6748,649,220,6.24,30.8,1711,544,HINDUNILVR,947
8913,6800,12.1,2500,13.65,16485,772,-49,7.15,44.65,2089,1236,HINDUNILVR,902
3730,1922,12.78,2520,9.15,5264,-388,21,7.71,58.4,445,190,HINDUNILVR,234
2369,1169,14.18,2540,6.0,3726,188,10,8.24,74.65,158,111,HINDUNILVR,37
2560,1029,17.37,2560,4.0,3358,-231,-29,8.81,96.95,159,91,HINDUNILVR,97
31,243,21.55,990,59.4,262,-12,16,16.28,6.75,800,514,BAJFINANCE,270
658,1568,21.22,1000,51.5,2124,-102,-80,17.56,8.9,4022,2823,BAJFINANCE,1279
146,598,21.17,1010,44.5,740,-4,37,17.76,11.25,1485,772,BAJFINANCE,676
653,1199,21.31,1020,37.45,1858,6,90,17.78,14.5,1977,1067,BAJFINANCE,820
1458,1473,21.21,1030,31.15,2964,33,68,18.05,18.3,2216,982,BAJFINANCE,1166
2535,1233,21.36,1040,25.7,3864,96,165,18.41,22.75,2444,1063,BAJFINANCE,1216
3244,2146,21.47,1050,21.0,5549,159,6,18.4,28.05,1768,1237,BAJFINANCE,525
1369,984,21.75,1060,17.0,2427,74,3,18.56,33.8,448,244,BAJFINANCE,201
1020,839,22.38,1070,13.5,1960,101,122,18.69,40.65,972,635,BAJFINANCE,215
869,961,0.0,1080,10.6,1812,-18,0,18.82,0.0,138,138,BAJFINANCE,0
480,518,22.18,1090,8.2,1035,37,0,19.08,54.15,54,49,BAJFINANCE,5
3949,366,27.61,2260,104.0,4247,-68,236,23.5,43.9,3298,512,ADANIENT,2550
716,47,0.0,2268,100.9,733,-30,0,23.66,0.0,0,0,ADANIENT,0
3558,310,27.8,2280,93.5,3763,-105,237,23.99,52.8,2276,363,ADANIENT,1676
1075,123,0.0,2288,88.25,1214,16,0,23.67,0.0,0,0,ADANIENT,0
21276,5090,27.91,2300,81.5,28977,2611,1094,23.56,61.3,9265,2789,ADANIENT,5382
2586,389,27.57,2307,77.0,3058,83,140,23.61,64.5,1092,223,ADANIENT,729
5667,809,28.07,2320,71.0,6758,282,283,23.76,71.05,2160,466,ADANIENT,1411
1966,610,28.02,2326,67.0,2633,57,67,24.5,74.9,1512,934,ADANIENT,511
4373,1246,28.25,2340,62.0,5798,179,178,24.05,81.75,1434,655,ADANIENT,601
916,496,27.2,2346,59.2,1386,-26,0,24.66,85.0,425,298,ADANIENT,127
2807,1116,28.54,2360,54.15,3982,59,33,24.12,93.5,863,591,ADANIENT,239
0,0,0.0,11100,0.0,0,0,0,0.0,0.0,0,0,ULTRACEMCO,0
4,19,15.45,11200,504.65,25,2,183,13.35,51.3,1128,497,ULTRACEMCO,448
8,9,15.24,11300,420.0,18,1,7,13.0,70.55,727,644,ULTRACEMCO,76
11,23,15.19,11400,351.35,38,4,32,13.61,98.1,320,99,ULTRACEMCO,189
168,170,15.2,11500,291.75,386,48,9,14.21,131.0,1190,822,ULTRACEMCO,359
526,546,15.22,11600,228.1,1207,135,69,13.85,172.35,1518,742,ULTRACEMCO,707
991,1337,15.36,11700,179.8,2411,83,16,14.03,222.8,1207,1020,ULTRACEMCO,171
587,982,15.55,11800,138.1,1613,44,-2,14.1,281.35,780,649,ULTRACEMCO,133
359,465,14.85,11900,105.0,905,81,1,14.26,343.95,121,106,ULTRACEMCO,14
925,2206,16.86,12000,79.25,3439,308,6,14.49,429.25,802,767,ULTRACEMCO,29
113,230,0.0,12100,58.0,362,19,0,14.64,0.0,22,22,ULTRACEMCO,0
0,21,17.65,1720,0.0,21,0,51,0.0,4.15,351,168,SUNPHARMA,132
14,101,17.15,1740,98.2,108,-7,5,0.0,6.0,550,298,SUNPHARMA,247
63,90,17.0,1760,79.6,149,-4,24,0.0,8.85,428,228,SUNPHARMA,176
187,231,16.8,1780,63.85,388,-30,28,10.55,13.1,789,490,SUNPHARMA,271
1651,678,16.52,1800,50.0,2255,-74,23,11.33,18.55,1623,688,SUNPHARMA,912
1876,573,16.61,1820,37.5,2608,159,77,12.0,26.25,798,169,SUNPHARMA,552
1693,1308,17.2,1840,27.5,3005,4,248,12.56,36.0,1131,289,SUNPHARMA,594
589,408,17.28,1860,19.4,1113,116,0,12.76,47.4,63,48,SUNPHARMA,15
479,424,17.85,1880,13.6,970,67,10,13.11,61.9,95,64,SUNPHARMA,21
858,505,18.83,1900,9.1,1372,9,20,13.56,77.4,284,162,SUNPHARMA,102
231,555,0.0,1920,6.25,846,60,0,13.94,0.0,11,11,SUNPHARMA,0
0,127,20.44,237,0.0,127,0,1,0.0,1.4,221,194,WIPRO,26
87,581,21.0,240,12.41,671,3,30,17.46,2.04,1143,807,WIPRO,306
4,94,20.98,242,10.47,96,-2,21,17.38,2.7,399,305,WIPRO,73
128,449,21.03,245,8.8,554,-23,39,17.74,3.52,1395,722,WIPRO,634
133,232,20.93,247,7.17,369,4,41,18.06,4.56,684,395,WIPRO,248
2142,2042,21.19,250,5.93,4388,204,89,18.11,5.69,2178,1218,WIPRO,871
718,340,21.46,252,4.8,1201,143,17,18.38,6.99,264,140,WIPRO,107
1192,1289,21.54,255,3.82,2471,-10,-5,18.56,8.44,248,202,WIPRO,51
225,151,17.51,257,3.03,392,16,0,18.83,8.92,39,36,WIPRO,3
1359,2116,22.61,260,2.38,3661,186,-8,19.05,12.0,279,266,WIPRO,21
78,273,0.0,262,1.85,366,15,0,19.33,0.0,11,11,WIPRO,0
