ce_strength,symbol,ce_vol,pe_oi,strike,ce_ltp,pe_ltp,ce_oi,pe_iv,ce_chg,pe_chg,ce_iv,pe_strength,pe_vol
127,LT,8,274,3960,147.35,27.25,120,16.81,-1,-7,14.68,324,57
87,LT,3,278,3980,130.0,32.05,84,16.65,0,4,14.03,303,21
1644,LT,200,1756,4000,119.15,37.6,1458,16.55,-14,-2,14.97,2326,572
320,LT,16,357,4020,105.45,45.3,308,16.72,-4,-3,14.88,407,53
637,LT,134,404,4040,93.9,52.65,514,16.64,-11,-4,15.18,647,247
1075,LT,485,699,4060,82.6,60.6,583,16.51,7,17,15.24,1134,418
1195,LT,617,651,4080,71.75,69.5,570,16.62,8,42,15.15,1093,400
3943,LT,1203,1744,4100,62.55,80.4,2584,16.58,156,93,15.27,2648,811
1447,LT,337,289,4120,53.5,91.55,1105,16.61,5,-9,15.22,409,129
1344,LT,263,174,4140,45.75,103.3,1069,16.59,12,-2,15.16,188,16
564,LT,98,233,4160,39.05,121.0,458,17.79,8,0,15.22,240,7
104,AXISBANK,32,723,1220,64.7,6.05,66,18.56,6,-14,17.79,843,134
192,AXISBANK,8,474,1230,56.6,7.8,182,18.23,2,-2,17.68,608,136
272,AXISBANK,10,450,1240,48.85,9.9,262,18.04,0,-10,17.49,768,328
452,AXISBANK,85,690,1250,42.1,12.85,362,18.03,5,36,17.13,1392,666
502,AXISBANK,198,742,1260,35.15,16.0,288,17.92,16,40,17.1,1485,703
1749,AXISBANK,1055,1248,1270,29.5,20.1,536,17.74,158,21,17.05,2115,846
2927,AXISBANK,1144,1575,1280,23.9,24.85,1675,17.67,108,159,17.11,2541,807
1903,AXISBANK,704,650,1290,19.25,30.45,1153,17.68,46,37,16.99,907,220
5501,AXISBANK,1584,1072,1300,15.6,35.95,3813,17.64,104,2,17.09,1243,169
993,AXISBANK,286,97,1310,12.25,42.95,682,17.61,25,-21,17.12,106,30
2001,AXISBANK,588,321,1320,9.65,50.0,1322,17.66,91,227,16.89,826,278
115,MARUTI,17,882,15700,713.05,88.7,93,17.32,5,381,17.73,2549,1286
311,MARUTI,76,984,15800,607.35,110.15,228,17.16,7,166,12.86,2215,1065
679,MARUTI,354,838,15900,543.55,133.75,386,17.07,-61,4,14.52,2025,1183
4223,MARUTI,2588,2258,16000,465.55,164.7,1883,16.87,-248,223,15.25,5934,3453
3864,MARUTI,3089,775,16100,398.15,199.0,891,16.76,-116,114,15.16,3045,2156
11716,MARUTI,8426,847,16200,338.9,241.1,2578,16.79,712,276,15.24,4283,3160
5591,MARUTI,4040,431,16300,285.0,284.0,1253,16.8,298,182,15.18,1678,1065
2253,MARUTI,1597,146,16400,241.8,356.35,541,17.65,115,33,14.99,381,202
14993,MARUTI,8837,580,16500,193.3,385.4,4699,17.66,1457,24,14.96,937,333
2422,MARUTI,1525,110,16600,159.8,447.55,673,19.03,224,58,15.1,282,114
2753,MARUTI,1440,21,16700,128.4,516.2,1250,16.11,63,17,15.12,63,25
62,HINDUNILVR,13,1135,2380,96.0,1.35,54,31.76,-5,151,53.99,2256,970
1211,HINDUNILVR,222,2662,2400,78.05,2.15,1019,29.99,-30,-181,39.48,4780,2299
621,HINDUNILVR,229,1250,2420,57.0,3.8,468,28.44,-76,64,34.51,2415,1101
2148,HINDUNILVR,701,2232,2440,44.05,6.8,1534,26.9,-87,80,31.85,4098,1786
2890,HINDUNILVR,1335,2181,2460,28.8,11.7,1600,25.16,-45,351,29.3,4911,2379
9329,HINDUNILVR,5603,1037,2480,16.9,19.8,3191,23.63,535,6,27.89,2118,1075
12770,HINDUNILVR,5918,1262,2500,10.5,34.8,7113,24.57,-261,28,29.22,2021,731
6709,HINDUNILVR,2893,212,2520,6.35,50.25,3277,12.62,539,-3,30.69,216,7
3940,HINDUNILVR,2420,97,2540,3.5,65.55,1624,0.0,-104,1,31.45,108,10
2887,HINDUNILVR,1550,85,2560,1.95,85.0,1453,0.0,-116,0,32.45,89,4
2697,HINDUNILVR,999,19,2580,1.2,111.0,1584,0.0,114,0,34.18,20,1
141,BAJFINANCE,7,628,980,63.75,6.1,136,23.18,-2,6,18.94,879,245
240,BAJFINANCE,12,484,990,55.9,8.1,229,23.03,-1,-9,19.72,662,187
1934,BAJFINANCE,377,2379,1000,46.55,10.5,1563,23.05,-6,-21,18.61,3090,732
700,BAJFINANCE,108,822,1010,39.85,13.5,580,23.1,12,26,19.01,1131,283
2662,BAJFINANCE,1288,1181,1020,33.25,17.1,1350,23.0,24,-57,19.53,2123,999
3912,BAJFINANCE,1953,1071,1030,27.85,21.25,1910,23.24,49,52,19.73,1833,710
3704,BAJFINANCE,1558,968,1040,22.85,26.2,1971,23.25,175,-7,19.92,1281,320
3821,BAJFINANCE,1386,1227,1050,18.4,31.75,2504,23.36,-69,12,20.03,1364,125
2074,BAJFINANCE,758,273,1060,14.6,38.0,1464,23.9,-148,-1,20.09,299,27
1139,BAJFINANCE,305,681,1070,11.4,49.25,813,28.39,21,-3,20.26,686,8
1669,BAJFINANCE,491,138,1080,8.8,49.75,1209,22.28,-31,8,20.34,163,17
808,ADANIENT,166,1569,2200,101.55,40.7,611,27.68,31,-14,26.92,2102,547
0,ADANIENT,0,202,2210,0.0,43.35,0,27.86,0,1,0.0,213,10
21,ADANIENT,0,159,2220,0.0,47.5,21,27.55,0,2,0.0,203,42
169,ADANIENT,12,726,2229,84.6,51.9,157,27.53,0,-6,26.28,777,57
325,ADANIENT,133,291,2240,78.35,57.0,163,27.58,29,24,26.65,571,256
199,ADANIENT,71,0,2249,73.9,0.0,90,0.0,38,0,26.64,0,0
1708,ADANIENT,737,640,2260,68.1,66.85,744,27.74,227,44,26.54,1146,462
323,ADANIENT,176,0,2268,64.5,0.0,128,0.0,19,0,26.5,0,0
1393,ADANIENT,559,600,2280,59.25,77.4,792,27.39,42,6,26.84,760,154
325,ADANIENT,85,0,2288,56.5,0.0,243,0.0,-3,0,26.99,0,0
9067,ADANIENT,1707,3031,2300,51.0,89.3,7212,28.11,148,-17,27.04,3463,449
21,ULTRACEMCO,0,927,11200,0.0,36.8,21,16.18,0,3,0.0,1067,137
29,ULTRACEMCO,0,650,11300,0.0,54.15,29,16.06,0,8,0.0,764,106
44,ULTRACEMCO,1,245,11400,380.0,74.1,43,15.88,0,45,11.92,545,255
231,ULTRACEMCO,76,872,11500,328.25,101.4,163,15.94,-8,35,14.25,1412,505
1511,ULTRACEMCO,778,1009,11600,272.35,135.75,643,16.01,90,217,14.98,1760,534
2803,ULTRACEMCO,950,1160,11700,215.0,181.0,1698,15.83,155,54,14.94,1655,441
1792,ULTRACEMCO,550,651,11800,167.8,234.35,1158,15.94,84,17,15.03,765,97
716,ULTRACEMCO,190,151,11900,128.4,0.0,491,0.0,35,0,14.93,151,0
3874,ULTRACEMCO,939,791,12000,97.25,372.9,2754,17.2,181,2,15.33,799,6
490,ULTRACEMCO,165,22,12100,72.5,0.0,279,0.0,46,0,15.21,22,0
695,ULTRACEMCO,205,56,12200,52.1,0.0,430,0.0,60,0,15.25,56,0
105,SUNPHARMA,0,590,1700,0.0,4.0,105,17.72,0,-8,0.0,637,55
21,SUNPHARMA,0,188,1720,0.0,6.0,21,17.25,0,-4,0.0,245,61
110,SUNPHARMA,15,327,1740,77.6,9.05,96,16.92,-1,52,15.59,569,190
159,SUNPHARMA,20,262,1760,62.0,13.05,135,16.56,4,34,15.5,428,132
286,SUNPHARMA,66,416,1780,47.65,18.95,215,16.28,5,24,15.18,658,218
1643,SUNPHARMA,818,730,1800,36.05,26.6,751,16.34,74,149,15.06,2002,1123
2172,SUNPHARMA,976,303,1820,26.15,36.5,1057,16.23,139,42,15.16,575,230
2865,SUNPHARMA,751,180,1840,17.9,48.7,1963,16.13,151,-154,14.98,397,371
1451,SUNPHARMA,364,124,1860,12.3,62.6,1061,16.0,26,1,15.24,142,17
658,SUNPHARMA,178,93,1880,8.35,77.85,468,16.16,12,1,15.51,101,7
1421,SUNPHARMA,484,198,1900,5.5,96.95,798,18.22,139,3,15.76,215,14
127,WIPRO,0,221,237,0.0,1.16,127,20.86,0,-2,0.0,255,36
633,WIPRO,29,823,240,12.92,1.6,598,20.71,6,-4,19.29,1001,182
89,WIPRO,0,345,242,0.0,2.17,89,20.6,0,16,0.0,441,80
480,WIPRO,25,812,245,9.24,2.88,451,20.65,4,20,19.4,1205,373
246,WIPRO,43,391,247,7.37,3.77,208,20.38,-5,5,18.38,543,147
2719,WIPRO,626,1310,250,6.18,4.85,2017,20.48,76,11,19.45,1751,430
479,WIPRO,151,175,252,4.95,6.11,326,20.15,2,7,19.5,221,39
1715,WIPRO,404,194,255,3.94,7.74,1269,21.4,42,1,19.74,205,10
320,WIPRO,104,40,257,3.09,8.84,190,19.6,26,4,19.8,54,10
2511,WIPRO,382,279,260,2.46,11.17,2103,22.03,26,-3,20.09,285,9
289,WIPRO,8,11,262,1.87,12.5,277,19.7,4,0,20.24,14,3
