pe_oi,strike,ce_vol,ce_iv,pe_ltp,ce_strength,pe_strength,symbol,ce_oi,ce_ltp,ce_chg,pe_iv,pe_vol,pe_chg
2059,60100,18152,8.8,784.5,24665,11911,BANKNIFTY,4171,747.05,2342,12.47,8021,1831
891,60200,16511,8.8,834.2,19642,5176,BANKNIFTY,2259,695.7,872,12.5,3578,707
442,60300,16226,8.86,884.45,18523,2397,BANKNIFTY,2123,649.2,174,12.52,1639,316
877,1510,31,13.05,8.8,290,1572,RELIANCE,266,69.5,-7,16.79,678,17
1570,1520,215,13.21,10.75,1124,3129,RELIANCE,924,61.4,-15,16.77,1505,54
1359,1530,200,13.86,13.05,1011,2576,RELIANCE,841,54.5,-30,16.62,1300,-83
2722,1540,611,13.44,15.9,2663,4364,RELIANCE,2058,46.9,-6,16.52,1750,-108
4339,1550,2086,13.49,19.25,6332,7466,RELIANCE,4515,40.2,-269,16.4,2982,145
3319,1560,4094,13.69,23.45,10227,8245,RELIANCE,5752,34.35,381,16.49,4831,95
1571,1570,4362,13.84,27.8,7516,5596,RELIANCE,2337,28.9,817,16.43,3850,175
920,1580,4820,13.78,32.9,8217,3289,RELIANCE,2646,24.0,751,16.54,2171,198
221,1590,1872,13.9,38.5,2883,943,RELIANCE,793,19.7,218,16.56,679,43
2359,1600,12937,13.84,44.75,23858,3393,RELIANCE,8295,16.05,2626,16.73,990,44
98,1610,1075,14.02,51.3,1761,129,RELIANCE,653,12.95,33,16.67,33,-2
737,3040,15,17.34,23.35,163,1575,TCS,148,141.0,0,18.02,716,122
880,3060,27,16.87,28.25,167,1377,TCS,146,124.8,-6,17.69,665,-168
553,3080,44,16.94,34.4,191,997,TCS,153,111.0,-6,17.62,435,9
3216,3100,1281,16.21,40.95,3411,6055,TCS,2092,94.2,38,17.78,2590,249
1092,3120,403,16.21,48.8,1014,1817,TCS,602,82.0,9,17.75,715,10
1516,3140,1710,16.21,57.1,3182,3514,TCS,1347,70.75,125,17.72,1935,63
1649,3160,3184,16.14,67.0,6238,3574,TCS,2541,61.25,513,17.51,1833,92
832,3180,2159,16.23,77.35,3818,1882,TCS,1446,51.25,213,17.36,977,73
3818,3200,7349,16.19,89.15,15497,5989,TCS,7307,43.45,841,17.71,1968,203
294,3220,1338,16.12,100.85,2330,455,TCS,820,35.7,172,17.37,152,9
331,3240,895,16.17,115.0,1739,475,TCS,817,29.3,27,17.02,122,22
1326,1460,17,0.0,7.55,344,2717,INFY,330,110.0,-3,23.0,1176,215
1435,1480,107,9.72,10.75,625,2799,INFY,551,91.75,-33,22.77,1287,77
4111,1500,553,14.29,15.15,3341,6640,INFY,2841,76.3,-53,22.71,2577,-48
1763,1520,379,15.46,20.85,1500,3659,INFY,1143,62.9,-22,22.54,1846,50
2575,1540,2009,16.66,28.2,3907,5172,INFY,2195,49.45,-297,22.72,2530,67
1873,1560,6228,17.18,37.1,9793,5578,INFY,3093,38.45,472,22.88,3397,308
865,1580,3974,17.74,48.0,6670,1881,INFY,2434,29.4,262,23.13,1006,10
1409,1600,6239,18.12,60.25,12312,2516,INFY,6316,21.95,-243,23.63,1009,98
158,1620,1945,18.26,69.8,3325,211,INFY,1359,15.95,21,22.81,68,-15
260,1640,1774,18.52,81.6,3598,301,INFY,1674,11.35,150,21.41,36,5
206,1660,1594,18.85,103.0,3252,210,INFY,1556,8.15,102,25.56,4,0
571,985,148,11.56,6.65,371,1721,HDFCBANK,231,38.2,-8,16.05,1290,-140
1305,990,656,11.91,7.7,1314,4697,HDFCBANK,754,34.4,-96,15.99,3280,112
1113,995,720,11.97,9.15,1046,4356,HDFCBANK,418,30.6,-92,15.87,2936,307
5647,1000,8319,12.25,10.8,12824,15595,HDFCBANK,5642,26.75,-1137,15.91,9266,682
1327,1005,3044,12.05,12.5,4167,4842,HDFCBANK,1366,23.6,-243,16.01,3477,38
2449,1010,8275,12.39,14.45,11014,10946,HDFCBANK,2861,20.4,-122,15.97,7608,889
718,1015,5265,12.53,16.75,7260,4442,HDFCBANK,1283,17.95,712,15.98,3269,455
1431,1020,12257,12.41,19.25,18682,5534,HDFCBANK,5393,15.5,1032,16.15,3605,498
248,1025,2150,12.58,22.0,2660,971,HDFCBANK,598,13.15,-88,15.99,616,107
368,1030,5033,12.58,24.8,6969,1071,HDFCBANK,1573,11.3,363,16.25,583,120
128,1035,1861,12.67,27.8,2778,304,HDFCBANK,843,9.5,74,16.35,131,45
663,1340,432,0.0,5.7,1047,1521,ICICIBANK,439,61.8,176,15.57,949,-91
2058,1350,1124,7.61,7.3,1645,4357,ICICIBANK,543,52.3,-22,15.28,2424,-125
2230,1360,1474,9.78,9.35,3866,5069,ICICIBANK,2662,45.55,-270,15.09,2722,117
2140,1370,2220,10.34,12.05,4343,4460,ICICIBANK,2535,37.65,-412,14.96,2406,-86
2989,1380,5886,10.61,15.35,8837,6616,ICICIBANK,3151,30.55,-200,14.81,3372,255
1336,1390,4667,10.8,19.35,6324,4915,ICICIBANK,1539,24.6,118,14.84,3084,495
4059,1400,13116,11.08,23.95,21146,6605,ICICIBANK,6630,19.4,1400,14.87,2454,92
724,1410,2429,11.15,29.35,3568,1330,ICICIBANK,924,15.15,215,15.01,473,133
618,1420,3991,11.31,34.75,6345,892,ICICIBANK,1949,11.4,405,15.14,281,-7
305,1430,2499,11.41,42.9,3528,329,ICICIBANK,797,8.6,232,15.58,20,4
117,1440,1331,11.55,50.55,2073,132,ICICIBANK,744,6.3,-2,15.94,11,4
502,2020,14,19.01,7.45,49,1248,KOTAKBANK,32,128.35,3,17.45,707,39
728,2040,100,16.4,10.15,254,3176,KOTAKBANK,153,107.9,1,17.07,2230,218
594,2060,297,16.28,13.7,603,1794,KOTAKBANK,280,91.8,26,16.67,1210,-10
1878,2080,1038,14.51,18.3,1575,3661,KOTAKBANK,666,72.75,-129,16.25,1769,14
2858,2100,5677,14.75,24.4,8595,6321,KOTAKBANK,2922,59.65,-4,16.26,3385,78
833,2120,3915,14.91,32.1,5299,2694,KOTAKBANK,1270,47.85,114,16.27,1697,164
517,2140,4649,15.03,42.3,5567,2313,KOTAKBANK,1175,37.65,-257,16.37,1687,109
379,2160,1907,15.17,53.85,2769,694,KOTAKBANK,845,29.1,17,16.0,259,56
32,2180,1145,15.38,0.0,1597,32,KOTAKBANK,343,22.3,109,0.0,0,0
569,2200,6228,15.54,80.5,12044,801,KOTAKBANK,4630,17.1,1186,17.22,191,41
64,2220,1361,15.83,92.4,1993,73,KOTAKBANK,517,12.65,115,15.8,8,1
384,2020,23,12.84,8.2,42,730,BHARTIARTL,25,114.45,-6,17.41,347,-1
647,2040,11,13.01,11.35,86,1299,BHARTIARTL,74,98.25,1,17.05,666,-14
875,2060,72,13.04,15.55,224,1677,BHARTIARTL,154,82.05,-2,16.88,851,-49
632,2080,85,13.47,21.0,216,1502,BHARTIARTL,109,67.55,22,16.81,846,24
2782,2100,986,13.9,27.8,2169,5701,BHARTIARTL,1186,54.5,-3,16.82,2873,46
962,2120,2638,14.11,36.5,4158,2856,BHARTIARTL,1259,43.0,261,16.88,1812,82
1070,2140,3369,14.17,46.55,6109,1962,BHARTIARTL,2174,33.3,566,17.11,1048,-156
716,2160,2304,14.38,58.85,5022,1058,BHARTIARTL,2511,25.55,207,17.28,343,-1
179,2180,1562,14.55,71.7,2946,450,BHARTIARTL,1293,18.8,91,17.47,242,29
410,2200,3483,14.63,87.0,7535,522,BHARTIARTL,3779,13.85,273,17.64,86,26
109,2220,1169,14.73,0.0,2033,109,BHARTIARTL,734,9.75,130,0.0,0,0
1463,390,30,10.53,1.15,298,1750,ITC,260,17.1,8,13.13,217,70
104,392,0,0.0,1.5,26,132,ITC,26,0.0,0,12.92,26,2
676,395,12,10.32,1.95,47,993,ITC,36,12.75,-1,12.73,268,49
169,397,18,11.04,2.5,89,331,ITC,69,11.05,2,12.53,168,-6
1993,400,1070,11.23,3.25,3237,2882,ITC,2015,9.2,152,12.51,803,86
653,402,690,11.03,4.15,1206,1127,ITC,463,7.65,53,12.27,425,49
1703,405,1611,11.11,5.2,3989,2620,ITC,2126,6.2,252,12.56,823,94
579,407,298,11.12,6.45,935,876,ITC,588,5.0,49,12.5,267,30
2240,410,2301,11.18,7.8,7332,2551,ITC,4705,3.9,326,12.42,316,-5
86,412,186,11.18,9.45,451,118,ITC,255,3.05,10,12.76,23,9
470,415,1088,11.53,11.05,3106,482,ITC,1592,2.4,426,12.45,12,0
2388,4000,1414,13.57,29.25,2544,6048,LT,1384,155.15,-254,16.55,3106,554
553,4020,196,13.57,34.6,418,1794,LT,275,141.25,-53,16.51,1110,131
512,4040,594,14.16,40.45,966,1594,LT,498,131.0,-126,16.53,1040,42
669,4060,1065,13.64,46.65,1260,2466,LT,391,113.9,-196,16.51,1584,213
489,4080,1174,13.77,54.15,1355,2554,LT,256,101.35,-75,16.4,1748,317
1670,4100,10031,13.84,62.2,12009,6173,LT,1835,90.05,143,16.53,3874,629
234,4120,4599,13.88,72.0,6028,1811,LT,1007,78.8,422,16.4,1415,162
220,4140,4199,14.13,81.6,5986,1282,LT,1254,69.25,533,16.51,899,163
335,4160,1337,14.06,92.3,1998,1277,LT,396,60.2,265,16.48,696,246
48,4180,621,14.29,103.4,862,177,LT,141,51.9,100,16.85,85,44
322,4200,6696,14.12,114.6,8237,679,LT,1304,44.6,237,16.7,320,37
526,1240,14,9.14,7.5,274,991,AXISBANK,261,64.4,-1,19.16,431,34
757,1250,57,13.59,9.35,326,1847,AXISBANK,267,58.0,2,18.94,1011,79
779,1260,268,13.73,11.6,430,1651,AXISBANK,225,50.5,-63,18.82,832,40
1099,1270,186,14.12,14.4,448,2087,AXISBANK,277,42.9,-15,18.56,941,47
1414,1280,878,14.53,18.05,1771,3141,AXISBANK,902,37.3,-9,18.64,1794,-67
590,1290,1983,14.8,21.5,3134,2523,AXISBANK,887,31.2,264,18.47,2046,-113
960,1300,7317,14.91,26.2,11693,3484,AXISBANK,3136,25.95,1240,18.54,2242,282
99,1310,1982,15.03,31.45,2812,510,AXISBANK,605,21.3,225,19.19,337,74
97,1320,2065,15.15,37.8,3097,305,AXISBANK,965,17.15,67,19.48,175,33
79,1330,1086,15.21,45.3,1561,114,AXISBANK,430,13.75,45,19.84,32,3
14,1340,955,15.41,0.0,1943,14,AXISBANK,828,10.95,160,0.0,0,0
1550,15500,106,15.7,97.0,355,3188,MARUTI,260,745.0,-11,17.21,1470,168
241,15600,2,17.51,115.65,18,559,MARUTI,16,692.65,0,17.2,273,45
306,15700,5,16.88,145.0,91,714,MARUTI,85,610.6,1,17.1,361,47
549,15800,40,15.64,171.0,223,1561,MARUTI,176,514.45,7,17.01,883,129
453,15900,67,15.54,211.9,227,1409,MARUTI,164,447.75,-4,17.02,908,48
1348,16000,2206,15.79,249.8,3974,4691,MARUTI,1527,388.55,241,16.97,3283,60
536,16100,1734,15.82,293.35,2563,2474,MARUTI,624,335.9,205,16.96,1840,98
408,16200,2387,15.77,344.45,4354,1592,MARUTI,1529,286.05,438,17.03,1156,28
209,16300,1379,15.87,404.45,2388,388,MARUTI,715,246.2,294,16.86,182,-3
43,16400,671,15.83,484.2,958,113,MARUTI,259,205.9,28,18.77,62,8
465,16500,8520,15.93,511.9,13400,665,MARUTI,3619,171.75,1261,16.87,243,-43
997,2360,9,0.0,3.65,37,3264,HINDUNILVR,30,101.85,-2,12.01,2075,192
723,2380,21,0.0,5.15,89,3618,HINDUNILVR,66,85.05,2,11.56,2745,150
2699,2400,1494,0.0,7.7,2610,5755,HINDUNILVR,1358,66.7,-242,11.23,2922,134
1411,2420,1599,0.0,11.65,1932,3343,HINDUNILVR,920,50.3,-587,11.09,2295,-363
2767,2440,4758,2.05,18.0,7045,5854,HINDUNILVR,2803,37.15,-516,11.45,2681,406
1498,2460,5889,5.73,27.55,9545,4013,HINDUNILVR,2957,26.3,699,12.07,1838,677
296,2480,2618,6.89,40.45,3093,1264,HINDUNILVR,830,18.85,-355,13.12,861,107
1284,2500,7168,7.93,55.5,12210,1838,HINDUNILVR,5386,13.8,-344,14.51,676,-122
173,2520,3723,8.77,68.05,5834,394,HINDUNILVR,1987,9.9,124,14.54,131,90
101,2540,2657,9.34,0.0,3854,101,HINDUNILVR,978,7.1,219,0.0,0,0
119,2560,2937,9.86,101.15,4821,127,HINDUNILVR,1251,4.95,633,16.42,9,-1
511,990,314,17.93,6.2,498,1801,BAJFINANCE,273,64.7,-89,21.49,1384,-94
3067,1000,2540,18.1,8.0,3741,7570,BAJFINANCE,1720,56.0,-519,21.29,4464,39
819,1010,1440,18.45,10.4,1760,2733,BAJFINANCE,623,48.5,-303,21.02,1793,121
1164,1020,5964,18.34,13.15,6705,4583,BAJFINANCE,1221,41.6,-480,21.1,3276,143
1012,1030,8140,18.45,16.85,9369,3864,BAJFINANCE,1359,35.05,-130,20.92,2337,515
992,1040,8461,18.63,20.9,9773,4216,BAJFINANCE,1153,29.4,159,21.1,2681,543
1152,1050,8993,18.91,25.5,11302,2751,BAJFINANCE,1985,24.2,324,20.95,1318,281
252,1060,4025,18.97,31.3,5317,898,BAJFINANCE,1035,19.7,257,21.13,509,137
477,1070,2352,19.16,37.15,3357,820,BAJFINANCE,744,15.95,261,21.25,302,41
141,1080,3729,19.18,44.3,4751,243,BAJFINANCE,1054,12.6,-32,21.46,93,9
45,1090,1618,19.49,0.0,2132,45,BAJFINANCE,439,9.95,75,0.0,0,0
0,2240,0,0.0,0.0,0,0,ADANIENT,0,0.0,0,0.0,0,0
0,2249,1,25.13,0.0,10,0,ADANIENT,9,100.0,0,0.0,0,0
61,2260,64,24.79,51.45,140,288,ADANIENT,38,92.65,38,26.56,166,61
0,2268,2,41.18,0.0,5,0,ADANIENT,3,131.55,0,0.0,0,0
68,2280,105,24.67,60.3,261,218,ADANIENT,79,79.1,77,26.48,82,68
0,2288,89,24.73,0.0,162,0,ADANIENT,45,76.0,28,0.0,0,0
1442,2300,2235,24.68,70.3,4527,3914,ADANIENT,1441,69.95,851,26.69,2112,360
59,2307,547,24.71,75.4,973,299,ADANIENT,229,67.2,197,26.78,206,34
141,2320,1135,24.79,81.0,1830,736,ADANIENT,447,60.55,248,26.79,500,95
879,2326,434,24.71,85.15,959,1218,ADANIENT,441,57.3,84,26.61,358,-19
460,2340,1193,24.75,93.6,2347,761,ADANIENT,973,52.5,181,26.83,298,3
266,11200,20,9.18,40.2,53,543,ULTRACEMCO,17,578.0,16,15.92,187,90
585,11300,0,0.0,54.8,8,907,ULTRACEMCO,8,0.0,0,15.66,285,37
65,11400,5,13.61,75.15,15,223,ULTRACEMCO,10,432.2,0,15.51,115,43
786,11500,101,13.63,100.85,253,1570,ULTRACEMCO,143,359.6,9,15.39,612,172
629,11600,287,13.32,134.7,652,1407,ULTRACEMCO,373,293.95,-8,15.32,712,66
999,11700,825,13.71,177.85,1995,1832,ULTRACEMCO,1155,232.9,15,15.41,761,72
639,11800,756,13.84,225.25,1701,1103,ULTRACEMCO,839,182.85,106,15.45,437,27
104,11900,583,13.94,283.3,1027,174,ULTRACEMCO,349,144.0,95,15.5,49,21
760,12000,1588,14.13,348.95,3662,871,ULTRACEMCO,1804,108.95,270,15.75,84,27
22,12100,156,14.36,420.2,356,40,ULTRACEMCO,190,81.65,10,15.96,12,6
51,12200,241,14.39,494.9,466,56,ULTRACEMCO,241,61.5,-16,16.01,4,1
87,1720,0,0.0,5.4,21,177,SUNPHARMA,21,0.0,0,17.49,68,22
285,1740,15,0.0,7.9,120,491,SUNPHARMA,104,85.25,1,17.0,196,10
179,1760,76,8.76,11.55,147,347,SUNPHARMA,96,69.75,-25,16.78,163,5
482,1780,209,10.94,16.35,472,798,SUNPHARMA,278,55.35,-15,16.62,344,-28
645,1800,1357,11.48,23.15,2183,1709,SUNPHARMA,833,42.1,-7,16.45,878,186
87,1820,882,12.0,31.6,1276,339,SUNPHARMA,371,30.9,23,16.52,214,38
35,1840,939,12.32,44.45,2181,109,SUNPHARMA,775,22.0,467,17.74,57,17
46,1860,287,12.63,57.75,555,68,SUNPHARMA,267,14.95,1,18.46,14,8
51,1880,287,12.9,72.8,638,76,SUNPHARMA,333,10.0,18,19.4,22,3
125,1900,287,13.36,87.0,795,194,SUNPHARMA,482,6.8,26,19.33,49,20
11,1920,64,13.64,0.0,302,11,SUNPHARMA,236,4.4,2,0.0,0,0
193,237,0,0.0,1.65,127,279,WIPRO,127,0.0,0,21.13,63,23
775,240,187,19.14,2.17,780,1270,WIPRO,580,12.56,13,20.72,443,52
266,242,8,18.4,2.78,103,333,WIPRO,96,10.4,-1,20.63,71,-4
715,245,151,18.65,3.65,606,1406,WIPRO,476,8.83,-21,20.66,719,-28
356,247,176,18.84,4.6,391,651,WIPRO,221,7.25,-6,20.57,293,2
1135,250,1894,18.81,5.8,3749,1894,WIPRO,1791,5.94,64,20.53,786,-27
120,252,461,19.16,7.03,714,244,WIPRO,202,4.8,51,20.72,96,28
210,255,1445,19.05,8.55,2522,281,WIPRO,863,3.87,214,20.97,67,4
36,257,111,19.3,10.04,254,47,WIPRO,142,3.05,1,20.6,7,4
260,260,1158,19.43,12.03,3079,440,WIPRO,1888,2.4,33,21.57,147,33
11,262,143,19.57,0.0,438,11,WIPRO,254,1.9,41,0.0,0,0
