pe_chg,pe_vol,pe_oi,ce_iv,ce_strength,pe_iv,ce_vol,ce_oi,pe_ltp,ce_chg,strike,ce_ltp,pe_strength,symbol
-29,536,685,14.4,5956,18.04,2575,3270,59.85,111,2200,22.0,1192,KOTAKBANK
4,22,96,14.66,1204,19.46,643,557,74.85,4,2220,15.75,122,KOTAKBANK
0,0,19,14.83,1172,0.0,608,553,0.0,11,2240,11.5,19,KOTAKBANK
0,0,53,15.02,783,0.0,349,419,0.0,15,2260,7.9,53,KOTAKBANK
-48,992,1940,15.08,409,17.18,25,387,5.7,-3,2000,117.35,2884,BHARTIARTL
-32,476,550,0.0,28,16.89,0,28,8.35,0,2020,0.0,994,BHARTIARTL
-25,780,796,15.85,141,16.66,26,114,11.9,1,2040,84.5,1551,BHARTIARTL
-3,1315,1060,15.37,327,16.51,140,161,16.7,26,2060,69.1,2372,BHARTIARTL
64,1436,895,15.59,1355,16.44,767,519,22.9,69,2080,55.65,2395,BHARTIARTL
190,3364,2868,15.55,8260,16.34,5147,2991,30.65,122,2100,44.0,6422,BHARTIARTL
36,1172,1483,15.48,6815,16.32,4238,2593,40.45,-16,2120,33.5,2691,BHARTIARTL
20,687,1463,15.46,6904,16.18,3062,3358,52.1,484,2140,25.1,2170,BHARTIARTL
-23,65,671,15.66,5427,17.17,2505,3030,66.8,-108,2160,18.5,713,BHARTIARTL
57,248,283,15.76,2900,16.57,1368,1533,79.85,-1,2180,13.2,588,BHARTIARTL
-13,75,514,16.02,7202,17.46,2447,4840,96.9,-85,2200,9.7,576,BHARTIARTL
952,2300,5545,10.98,662,15.86,284,341,2.05,37,390,14.7,8797,ITC
72,189,363,13.67,28,15.45,13,23,2.5,-8,392,12.6,624,ITC
-4,1158,1131,12.0,190,15.34,94,82,3.15,14,395,10.85,2285,ITC
-69,595,342,12.58,235,15.04,142,120,3.9,-27,397,9.4,868,ITC
-277,2846,3164,12.09,4162,15.04,1656,2293,4.8,213,400,7.55,5733,ITC
67,1043,912,12.16,1671,15.06,885,671,5.85,115,402,6.2,2022,ITC
-189,1455,1843,12.27,5820,15.19,2558,2822,7.2,440,405,5.0,3109,ITC
4,142,645,12.31,1656,15.57,698,893,8.75,65,407,3.95,791,ITC
-12,261,2183,12.43,8151,15.75,2283,5706,10.3,162,410,3.1,2432,ITC
1,37,242,12.67,743,16.26,385,339,12.15,19,412,2.45,280,ITC
10,16,504,12.85,2638,16.51,601,2018,14.1,19,415,1.85,530,ITC
49,1157,2414,15.66,1457,16.6,744,759,5.95,-46,950,37.0,3620,SBIN
6,575,402,15.16,232,16.54,29,199,7.1,4,955,33.75,983,SBIN
88,2056,1983,15.34,1266,16.45,979,628,8.5,-341,960,29.45,4127,SBIN
87,1358,593,15.28,334,16.37,123,204,10.1,7,965,26.05,2038,SBIN
187,3207,2346,15.69,4260,16.33,2426,1742,11.9,92,970,23.6,5740,SBIN
182,2204,929,15.71,3640,16.51,2590,982,14.0,68,975,20.75,3315,SBIN
340,3796,5005,15.7,14000,16.44,7855,5968,16.3,177,980,18.0,9141,SBIN
66,908,1159,15.57,3458,16.39,1824,1640,18.8,-6,985,15.55,2133,SBIN
30,961,2094,15.55,8319,16.56,3764,4672,21.65,-117,990,13.25,3085,SBIN
36,332,740,15.55,2343,16.91,1148,1112,25.55,83,995,11.35,1108,SBIN
4,569,2073,15.64,15213,17.08,5475,9472,28.0,266,1000,9.7,2646,SBIN
-5,57,184,0.0,26,16.25,0,26,24.95,0,3940,0.0,236,LT
6,147,287,13.82,134,16.2,15,120,29.85,-1,3960,132.45,440,LT
26,118,300,17.82,87,16.3,3,84,35.95,0,3980,130.0,444,LT
13,1146,1771,14.48,2165,16.12,519,1559,42.65,87,4000,104.55,2930,LT
21,207,381,14.6,384,16.21,58,319,50.2,7,4020,92.05,609,LT
0,605,408,14.66,948,16.23,379,547,58.0,22,4040,80.6,1013,LT
-28,805,654,14.64,1576,16.04,854,649,68.0,73,4060,70.55,1431,LT
18,589,627,14.71,1807,16.15,1035,667,77.65,105,4080,60.55,1234,LT
109,1150,1760,14.64,7297,16.11,3361,3182,89.15,754,4100,51.5,3019,LT
-24,239,274,14.64,1927,16.21,729,1149,101.3,49,4120,43.75,489,LT
-3,19,173,14.69,1563,16.38,466,1077,114.75,20,4140,37.3,189,LT
-3,268,734,17.15,130,18.46,42,74,6.6,14,1220,61.05,999,AXISBANK
-1,226,475,15.41,213,18.33,19,187,8.55,7,1230,53.05,700,AXISBANK
-7,443,453,16.86,294,18.06,28,264,11.1,2,1240,46.05,889,AXISBANK
35,1095,689,16.27,607,18.11,164,400,14.05,43,1250,38.3,1819,AXISBANK
25,1137,727,16.66,861,17.95,441,346,17.7,74,1260,32.35,1889,AXISBANK
9,1355,1236,16.6,2477,17.87,1605,625,21.95,247,1270,26.45,2600,AXISBANK
168,1324,1584,16.61,4389,17.81,2238,1859,26.9,292,1280,21.45,3076,AXISBANK
58,386,671,16.63,2505,17.76,1206,1203,32.4,96,1290,17.2,1115,AXISBANK
8,258,1078,16.55,7536,17.86,3027,4109,38.9,400,1300,13.5,1344,AXISBANK
-22,48,96,16.69,1266,18.76,497,713,45.65,56,1310,10.65,122,AXISBANK
211,323,305,16.77,2230,18.05,865,1298,53.3,67,1320,8.2,839,AXISBANK
772,2331,1273,14.86,122,17.33,20,95,95.3,7,15700,673.35,4376,MARUTI
241,1640,1059,12.56,329,17.2,98,226,118.9,5,15800,585.95,2940,MARUTI
-23,1588,811,14.94,745,17.02,424,384,145.0,-63,15900,513.7,2376,MARUTI
157,4834,2192,15.21,4751,16.92,3284,1799,175.1,-332,16000,440.0,7183,MARUTI
146,2870,807,15.31,4283,16.99,3674,808,209.7,-199,16100,380.45,3823,MARUTI
390,4501,961,15.28,13845,16.96,10437,2637,253.8,771,16200,322.95,5852,MARUTI
207,1272,456,15.19,6944,17.13,5283,1308,296.0,353,16300,269.9,1935,MARUTI
34,223,147,15.18,3054,16.64,2156,662,341.65,236,16400,225.25,404,MARUTI
7,398,563,15.23,16806,16.92,10580,4734,403.55,1492,16500,184.35,968,MARUTI
58,120,110,15.21,2864,17.11,1973,670,469.5,221,16600,149.35,288,MARUTI
18,29,22,15.33,3088,18.07,1775,1250,551.75,63,16700,122.05,69,MARUTI
149,1250,1133,31.92,62,33.22,17,52,1.35,-7,2380,95.5,2532,HINDUNILVR
-112,3252,2731,37.72,1238,31.04,307,990,2.35,-59,2400,80.55,5871,HINDUNILVR
180,1645,1366,28.6,633,29.14,251,463,4.2,-81,2420,60.45,3191,HINDUNILVR
62,2517,2214,31.58,2319,27.58,1002,1469,7.2,-152,2440,43.35,4793,HINDUNILVR
350,3562,2180,28.63,3532,25.62,2055,1561,12.65,-84,2460,28.6,6092,HINDUNILVR
-91,1524,940,27.62,13046,24.67,8352,3675,21.2,1019,2480,17.6,2373,HINDUNILVR
-8,1105,1226,28.95,15323,24.61,8327,7185,34.5,-189,2500,10.8,2323,HINDUNILVR
-4,20,211,29.44,8225,24.08,4519,3222,48.65,484,2520,6.15,227,HINDUNILVR
0,18,96,29.71,5516,29.13,3690,1777,68.55,49,2540,3.3,114,HINDUNILVR
0,5,85,30.55,3852,0.0,2397,1512,84.15,-57,2560,1.8,90,HINDUNILVR
-1,2,18,32.42,2886,30.86,1320,1518,106.35,48,2580,1.05,19,HINDUNILVR
16,113,306,20.4,144,22.54,59,75,6.0,10,970,61.2,435,BAJFINANCE
30,408,652,20.4,169,22.33,49,129,8.15,-9,980,53.5,1090,BAJFINANCE
11,305,504,21.16,246,22.49,20,228,10.45,-2,990,46.6,820,BAJFINANCE
-69,1044,2331,21.34,2071,22.37,532,1554,13.6,-15,1000,39.4,3306,BAJFINANCE
64,538,860,20.59,798,22.24,178,594,17.1,26,1010,32.65,1462,BAJFINANCE
23,1632,1261,21.22,3310,22.11,1788,1424,21.65,98,1020,27.7,2916,BAJFINANCE
60,1193,1079,21.27,5200,22.31,2827,2117,26.6,256,1030,22.45,2332,BAJFINANCE
-6,490,969,21.2,4587,22.0,2377,2003,32.3,207,1040,18.25,1453,BAJFINANCE
28,216,1243,21.23,4842,22.05,2139,2638,38.8,65,1050,14.25,1487,BAJFINANCE
-11,49,263,21.22,2591,22.61,1205,1499,45.1,-113,1060,11.45,301,BAJFINANCE
-4,9,680,21.22,1448,23.35,494,873,53.0,81,1070,8.85,685,BAJFINANCE
3,25,285,0.0,0,26.92,0,0,37.1,0,2191,0.0,313,ADANIENT
-10,900,1573,24.73,996,27.0,270,653,39.95,73,2200,96.0,2463,ADANIENT
10,62,211,0.0,0,27.1,0,0,44.75,0,2210,0.0,283,ADANIENT
2,180,159,24.56,79,27.24,30,35,48.3,14,2220,83.45,341,ADANIENT
-1,164,731,24.65,232,27.11,55,167,52.75,10,2229,76.75,894,ADANIENT
97,694,364,25.56,842,27.18,454,261,56.8,127,2240,73.0,1155,ADANIENT
0,0,0,25.25,423,0.0,211,132,0.0,80,2249,67.75,0,ADANIENT
115,728,711,25.25,2545,27.06,1270,896,66.6,379,2260,63.65,1554,ADANIENT
0,0,0,25.07,432,0.0,249,146,0.0,37,2268,58.85,0,ADANIENT
-2,257,592,25.51,1751,27.55,841,830,78.15,80,2280,54.3,847,ADANIENT
0,0,0,25.26,468,0.0,252,231,0.0,-15,2288,50.0,0,ADANIENT
0,0,0,0.0,0,0.0,0,0,0.0,0,11100,0.0,0,ULTRACEMCO
4,181,928,0.0,21,16.37,0,21,40.9,0,11200,0.0,1113,ULTRACEMCO
1,144,643,0.0,29,16.25,0,29,58.5,0,11300,0.0,788,ULTRACEMCO
47,339,247,16.43,47,16.52,2,44,81.65,1,11400,412.2,633,ULTRACEMCO
15,619,852,13.94,262,16.32,101,166,112.0,-5,11500,315.0,1486,ULTRACEMCO
310,735,1102,14.13,1671,16.35,910,657,150.0,104,11600,249.7,2147,ULTRACEMCO
75,743,1181,14.04,3135,16.42,1262,1708,197.2,165,11700,198.0,1999,ULTRACEMCO
29,153,663,14.61,2040,16.19,758,1178,245.05,104,11800,155.0,845,ULTRACEMCO
0,3,151,14.55,793,16.81,263,493,312.0,37,11900,116.25,154,ULTRACEMCO
2,26,791,14.87,4146,16.22,1175,2772,371.0,199,12000,88.05,819,ULTRACEMCO
0,0,22,14.92,542,0.0,219,278,0.0,45,12100,65.0,22,ULTRACEMCO
13,81,442,0.0,2,17.53,0,2,2.9,0,1680,0.0,536,SUNPHARMA
4,126,602,0.0,105,17.0,0,105,4.7,0,1700,0.0,732,SUNPHARMA
-5,110,187,0.0,21,17.07,0,21,6.55,0,1720,0.0,292,SUNPHARMA
23,339,298,19.12,125,16.56,36,93,10.45,-4,1740,71.8,660,SUNPHARMA
30,317,258,15.21,194,16.36,43,141,15.25,10,1760,56.6,605,SUNPHARMA
55,613,447,15.08,427,16.16,235,201,21.8,-9,1780,43.0,1115,SUNPHARMA
142,1804,723,15.07,2713,16.27,1636,877,30.4,200,1800,31.5,2669,SUNPHARMA
6,397,267,15.07,2796,16.2,1532,1091,41.2,173,1820,22.65,670,SUNPHARMA
-166,457,168,15.1,3258,16.15,1174,1948,54.05,136,1840,15.5,459,SUNPHARMA
2,19,125,15.25,1659,16.17,560,1067,66.45,32,1860,10.5,146,SUNPHARMA
3,17,95,15.5,721,16.82,263,457,82.75,1,1880,7.15,115,SUNPHARMA
0,47,223,0.0,127,21.31,0,127,1.15,0,237,0.0,270,WIPRO
10,290,837,17.97,644,21.16,46,595,1.56,3,240,13.33,1137,WIPRO
25,137,354,0.0,89,20.9,0,89,2.08,0,242,0.0,516,WIPRO
53,616,845,18.89,494,21.05,39,451,2.76,4,245,9.51,1514,WIPRO
18,240,404,18.95,272,20.58,87,199,3.61,-14,247,7.87,662,WIPRO
15,850,1314,18.93,3343,20.84,1318,1983,4.68,42,250,6.38,2179,WIPRO
7,55,175,19.06,582,20.76,228,339,5.93,15,252,5.18,237,WIPRO
185,250,378,19.36,2695,21.05,990,1466,7.33,239,255,4.07,813,WIPRO
11,12,47,19.36,406,20.69,180,195,8.77,31,257,3.2,70,WIPRO
-1,15,281,19.79,2744,21.54,621,2100,10.67,23,260,2.48,295,WIPRO
0,4,11,19.67,311,21.6,26,279,12.5,6,262,1.9,15,WIPRO
