strike,pe_oi,pe_chg,pe_vol,pe_iv,pe_ltp,ce_oi,ce_vol,pe_strength,ce_strength,symbol,ce_chg,ce_iv,ce_ltp
1010,2394,317,3628,14.3,14.45,4349,8352,6339,12332,HDFCBANK,-369,14.16,15.25
1015,715,8,587,13.99,17.05,2072,3560,1310,5466,HDFCBANK,-166,14.06,12.7
1020,1254,62,951,13.86,19.85,6800,8802,2267,15287,HDFCBANK,-315,13.99,10.6
1025,260,19,249,13.96,23.0,1030,2168,528,3234,HDFCBANK,36,14.06,8.7
1030,300,13,82,13.16,26.5,2817,4173,395,6981,HDFCBANK,-9,13.88,7.1
1340,699,-7,761,15.05,3.65,307,36,1453,358,ICICIBANK,15,10.62,60.1
1350,2017,-49,1251,14.56,4.95,551,223,3219,792,ICICIBANK,18,13.23,52.05
1360,2326,-178,2142,14.4,6.6,2946,1540,4290,3918,ICICIBANK,-568,12.67,43.6
1370,2297,30,1826,14.17,8.95,2578,754,4153,3250,ICICIBANK,-82,12.23,36.25
1380,3281,-235,3269,13.82,11.7,3569,3982,6315,7637,ICICIBANK,86,12.22,29.1
1390,2130,101,1950,13.82,15.45,2512,3860,4181,6451,ICICIBANK,79,12.28,22.9
1400,5269,304,2774,13.63,20.0,9634,9137,8347,19004,ICICIBANK,233,12.21,17.4
1410,869,97,509,13.62,25.2,1913,2937,1475,5488,ICICIBANK,638,12.01,12.85
1420,731,66,501,13.7,31.65,2524,3235,1298,6126,ICICIBANK,367,11.98,9.3
1430,287,-1,6,13.43,38.4,875,1028,292,1958,ICICIBANK,55,12.12,6.5
1440,153,-6,37,13.27,45.85,1041,904,184,1978,ICICIBANK,33,12.27,4.6
2060,633,-12,434,17.47,5.4,245,7,1055,250,KOTAKBANK,-2,0.0,111.5
2080,1213,-101,1196,17.0,7.65,437,38,2308,469,KOTAKBANK,-6,11.67,98.6
2100,2135,-42,2046,16.71,10.75,1566,1022,4139,2585,KOTAKBANK,-3,12.5,81.35
2120,1156,-4,1629,16.34,14.95,988,1078,2781,2041,KOTAKBANK,-25,13.05,65.65
2140,1066,186,2669,16.35,21.0,1143,5395,3921,6384,KOTAKBANK,-154,13.41,51.8
2160,1075,356,2034,16.28,28.8,1692,5848,3465,7472,KOTAKBANK,-68,13.8,39.6
2180,394,87,1309,16.28,38.6,1219,3321,1790,4639,KOTAKBANK,99,13.81,29.3
2200,650,-12,565,16.55,50.45,2503,5292,1203,7756,KOTAKBANK,-39,14.05,21.3
2220,94,-8,69,16.97,62.5,634,1904,155,2545,KOTAKBANK,7,14.14,15.1
2240,18,-4,11,19.15,80.75,593,1251,25,1946,KOTAKBANK,102,14.4,10.5
2260,54,1,5,20.28,95.05,456,756,60,1239,KOTAKBANK,27,14.56,7.15
2000,1445,-141,1176,16.09,3.5,330,110,2480,403,BHARTIARTL,-37,14.2,117.95
2020,610,-15,303,15.72,5.4,29,5,898,35,BHARTIARTL,1,12.1,98.0
2040,1228,29,991,15.49,8.2,120,31,2248,154,BHARTIARTL,3,15.51,84.4
2060,1331,19,1038,15.2,12.2,191,118,2388,298,BHARTIARTL,-11,14.63,67.3
2080,1051,-11,1509,15.07,17.6,692,749,2549,1405,BHARTIARTL,-36,14.69,53.0
2100,3147,84,1911,14.96,25.1,4560,3331,5142,8040,BHARTIARTL,149,14.43,40.25
2120,1467,82,592,14.91,34.5,2745,2065,2141,4915,BHARTIARTL,105,14.45,29.85
2140,1404,36,319,15.13,46.2,3847,1970,1759,5850,BHARTIARTL,33,14.53,21.85
2160,634,-18,107,15.47,60.05,3309,1419,723,4845,BHARTIARTL,117,14.81,15.5
2180,198,-32,49,19.45,81.85,1702,947,215,2735,BHARTIARTL,86,14.96,10.9
2200,517,-2,20,15.46,90.65,5409,1717,535,7235,BHARTIARTL,109,15.34,7.55
392,364,14,76,13.73,1.2,46,9,454,55,ITC,0,7.68,14.3
395,1030,-23,701,13.33,1.55,159,100,1708,257,ITC,-2,8.88,12.15
397,364,-16,539,13.11,2.05,150,79,887,248,ITC,19,10.52,10.45
400,3604,-109,1802,12.94,2.65,2150,1520,5297,3471,ITC,-199,10.05,8.45
402,875,-55,743,12.77,3.5,738,1308,1563,2026,ITC,-20,10.24,6.85
405,2106,69,1219,12.68,4.55,3129,3051,3394,5968,ITC,-212,10.36,5.35
407,585,-61,275,12.87,5.8,743,922,799,1598,ITC,-67,10.54,4.15
410,2176,-48,323,13.11,7.2,6938,3945,2451,12051,ITC,1168,10.68,3.15
412,235,1,30,13.71,8.85,399,349,266,737,ITC,-11,10.81,2.3
415,507,0,10,14.36,11.05,1785,776,517,2538,ITC,-23,11.02,1.7
417,27,0,0,0.0,0.0,496,95,27,601,ITC,10,11.26,1.25
940,2844,310,5083,15.54,4.8,706,2056,8237,2802,SBIN,40,13.86,34.2
945,1027,223,3515,15.37,5.8,463,1923,4765,2053,SBIN,-333,14.01,30.5
950,4529,361,8753,15.22,7.15,2143,11724,13643,12343,SBIN,-1524,13.63,26.25
955,1327,379,3559,15.17,8.65,821,4612,5265,5117,SBIN,-316,13.88,22.9
960,3208,503,7075,15.13,10.4,2483,13843,10786,15798,SBIN,-528,13.56,19.75
965,973,280,2245,15.05,12.55,919,5229,3498,6132,SBIN,-16,13.65,16.8
970,2142,-64,2620,15.01,14.9,2899,7972,4698,10627,SBIN,-244,13.8,14.25
975,899,153,1060,15.16,17.6,1485,3112,2112,4356,SBIN,-241,13.76,12.0
980,3774,-314,1410,15.26,20.45,8177,13518,4870,21598,SBIN,-97,13.9,9.9
985,894,16,190,15.58,23.85,2534,2055,1100,4478,SBIN,-111,14.08,8.3
990,1823,-60,218,15.29,27.35,5331,6698,1981,11558,SBIN,-471,14.22,6.85
3940,337,127,390,15.57,21.35,30,16,854,43,LT,-3,13.97,139.8
3960,458,-4,735,15.52,26.15,189,471,1189,666,LT,6,11.84,117.8
3980,442,3,471,15.61,31.95,167,1095,916,1246,LT,-16,11.7,102.0
4000,2428,261,2520,15.59,37.65,2428,5449,5209,7668,LT,-209,12.04,88.0
4020,533,119,749,15.65,45.6,535,1888,1401,2581,LT,158,12.1,75.0
4040,362,3,314,15.57,54.2,823,1971,679,2903,LT,109,12.24,65.25
4060,521,9,367,15.81,64.65,1785,1569,897,3321,LT,-33,12.51,53.75
4080,490,-26,205,15.9,75.3,1251,1327,669,2425,LT,-153,12.49,45.9
4100,1706,14,116,15.66,85.25,3377,3224,1836,6508,LT,-93,12.69,38.0
4120,221,0,3,17.06,103.1,1078,595,224,1652,LT,-21,12.66,31.0
4140,192,0,9,16.04,115.0,1086,659,201,1713,LT,-32,12.97,25.05
1230,474,19,700,17.42,4.25,186,4,1193,190,AXISBANK,0,0.0,54.0
1240,533,-41,767,17.13,5.7,311,59,1259,365,AXISBANK,-5,13.72,53.25
1250,823,43,1949,16.98,7.6,282,214,2815,507,AXISBANK,11,13.97,45.2
1260,957,-28,1243,16.72,10.2,1007,481,2172,1480,AXISBANK,-8,14.19,37.85
1270,1215,23,1810,16.62,13.2,652,2295,3048,3033,AXISBANK,86,14.19,30.75
1280,1439,-96,2263,16.55,17.05,2216,4643,3606,6995,AXISBANK,136,14.18,24.75
1290,771,153,1060,16.48,21.8,2765,3445,1984,6702,AXISBANK,492,14.31,19.2
1300,933,-36,462,16.56,26.95,4354,4051,1359,8553,AXISBANK,148,14.27,14.9
1310,74,-22,48,16.69,33.3,810,696,100,1560,AXISBANK,54,14.43,11.25
1320,259,4,26,17.0,40.35,1392,1187,289,2749,AXISBANK,170,14.46,8.35
1330,89,7,8,21.2,52.35,836,838,104,1682,AXISBANK,8,14.69,6.1
15700,589,52,1659,16.5,71.0,100,46,2300,148,MARUTI,2,13.15,644.0
15800,820,92,1718,16.35,89.9,232,222,2630,433,MARUTI,-21,13.72,566.7
15900,696,15,1795,16.16,111.75,423,840,2506,1116,MARUTI,-147,14.1,494.0
16000,2248,458,5987,16.11,140.6,1732,7211,8693,8368,MARUTI,-575,13.85,423.3
16100,855,414,3185,15.96,174.5,873,8128,4454,8499,MARUTI,-502,14.07,360.0
16200,1619,857,3712,16.0,215.3,2341,10329,6188,12530,MARUTI,-140,14.21,300.95
16300,563,10,1489,15.96,264.25,2061,4959,2062,7057,MARUTI,37,14.08,246.35
16400,128,-14,311,16.05,318.5,734,2196,425,2963,MARUTI,33,14.04,198.95
16500,637,106,420,15.95,378.1,4576,11021,1163,15318,MARUTI,-279,14.07,159.3
16600,106,23,68,15.97,440.15,664,2467,197,3297,MARUTI,166,14.17,126.45
16700,35,-2,14,16.09,510.4,624,2165,47,2741,MARUTI,-48,14.18,99.6
2240,138,102,326,19.13,11.0,0,1,566,-3,HINDUNILVR,-4,14.3,110.0
2260,392,308,1177,18.93,14.7,0,0,1877,0,HINDUNILVR,0,0.0,0.0
2280,170,43,420,18.87,20.3,1,2,633,2,HINDUNILVR,-1,18.99,85.85
2300,921,299,5041,19.29,27.05,395,951,6261,1525,HINDUNILVR,179,14.79,63.2
2320,160,-280,988,19.5,35.45,97,229,868,416,HINDUNILVR,90,15.39,52.0
2340,487,240,2441,19.77,45.2,680,1741,3168,3070,HINDUNILVR,649,15.78,41.5
2360,463,-329,11096,20.15,55.8,959,9595,11230,11480,HINDUNILVR,926,16.03,32.5
2380,187,-1530,9312,20.11,68.3,661,8527,7969,9819,HINDUNILVR,631,16.29,25.2
2400,336,-1600,9290,20.67,82.05,1732,12250,8026,15393,HINDUNILVR,1411,16.62,19.55
2420,89,-808,4164,19.57,93.5,312,5557,3445,5863,HINDUNILVR,-6,16.91,14.95
2440,63,-1245,2306,20.1,114.1,520,4937,1124,4946,HINDUNILVR,-511,17.23,11.5
1000,2866,500,4041,22.19,4.65,1415,1151,7407,2446,BAJFINANCE,-120,18.69,63.3
1010,939,113,1686,21.75,6.05,645,316,2738,910,BAJFINANCE,-51,19.9,56.55
1020,1573,186,3166,21.58,8.3,1676,2000,4925,3386,BAJFINANCE,-290,18.5,47.05
1030,1595,300,3652,21.4,10.95,1461,4699,5547,5219,BAJFINANCE,-941,18.73,39.7
1040,1375,344,4060,21.2,14.15,1409,7359,5779,8264,BAJFINANCE,-504,18.96,33.25
1050,1413,160,3721,21.46,18.35,2575,17009,5294,19554,BAJFINANCE,-30,19.34,27.2
1060,544,295,1533,21.36,23.0,2544,11109,2372,14362,BAJFINANCE,709,19.56,21.9
1070,1029,349,748,21.49,28.55,1250,4315,2126,5900,BAJFINANCE,335,19.38,17.3
1080,243,108,321,21.14,34.3,1221,3841,672,4912,BAJFINANCE,-150,19.51,13.65
1090,61,14,61,21.34,41.15,632,2122,136,2674,BAJFINANCE,-80,19.69,10.5
1100,439,9,161,20.61,48.6,3557,8217,609,11315,BAJFINANCE,-459,19.77,8.0
2200,2275,341,1861,27.9,38.3,1622,2581,4477,4207,ADANIENT,4,24.33,90.75
2210,265,13,119,27.56,41.95,0,0,397,0,ADANIENT,0,0.0,0.0
2220,438,106,627,28.0,46.55,560,1943,1171,2449,ADANIENT,-54,24.27,79.15
2229,740,50,274,28.03,50.05,272,629,1064,890,ADANIENT,-11,24.34,73.2
2240,605,25,504,27.93,55.35,919,1745,1134,2698,ADANIENT,34,24.5,68.0
2249,0,0,0,0.0,0.0,152,156,0,327,ADANIENT,19,24.7,63.2
2260,782,22,335,28.28,64.8,1231,1344,1139,2480,ADANIENT,-95,24.74,58.4
2268,0,0,0,0.0,0.0,211,57,0,282,ADANIENT,14,25.29,55.6
2280,515,7,117,28.7,77.5,937,736,639,1727,ADANIENT,54,25.19,50.05
2288,0,0,0,0.0,0.0,248,84,0,350,ADANIENT,18,26.08,47.5
2300,3190,248,719,29.15,88.95,8135,3334,4157,11477,ADANIENT,8,25.56,42.75
11100,0,0,0,0.0,0.0,0,0,0,0,ULTRACEMCO,0,0.0,0.0
11200,934,-4,220,14.48,30.0,23,29,1150,47,ULTRACEMCO,-5,15.59,513.05
11300,620,-20,297,14.38,44.85,40,0,897,40,ULTRACEMCO,0,0.0,0.0
11400,206,-27,243,14.25,66.4,76,42,422,127,ULTRACEMCO,9,13.34,335.55
11500,785,15,326,14.03,94.2,280,377,1126,684,ULTRACEMCO,27,14.24,270.7
11600,836,1,481,14.32,136.05,962,1357,1318,2476,ULTRACEMCO,157,13.87,208.0
11700,1067,-3,147,14.17,182.0,2060,1327,1211,3430,ULTRACEMCO,43,13.99,157.0
11800,673,19,77,14.15,243.0,1340,794,769,2256,ULTRACEMCO,122,14.14,116.35
11900,157,0,0,0.0,0.0,638,189,157,860,ULTRACEMCO,33,14.41,85.0
12000,779,-30,62,14.56,381.0,2828,1076,811,3942,ULTRACEMCO,38,14.53,60.85
12100,22,0,0,0.0,0.0,290,196,22,479,ULTRACEMCO,-7,14.74,44.4
1700,657,-22,227,16.56,1.85,111,0,862,111,SUNPHARMA,0,0.0,0.0
1720,191,-7,94,15.69,2.75,14,0,278,14,SUNPHARMA,0,0.0,0.0
1740,417,53,281,15.1,4.3,94,23,751,117,SUNPHARMA,0,14.92,84.1
1760,260,2,202,14.58,6.85,103,69,464,166,SUNPHARMA,-6,14.36,66.0
1780,452,-31,287,14.21,11.15,161,92,708,254,SUNPHARMA,1,13.37,50.0
1800,647,-8,870,14.07,17.45,880,986,1509,1968,SUNPHARMA,102,13.18,36.25
1820,350,68,356,14.21,26.0,1802,1528,774,3456,SUNPHARMA,126,13.13,25.15
1840,168,-1,44,13.99,37.8,3516,767,211,4291,SUNPHARMA,8,13.19,16.2
1860,117,-8,32,14.69,51.95,1177,356,141,1518,SUNPHARMA,-15,13.29,10.4
1880,89,4,15,14.87,67.35,509,205,108,709,SUNPHARMA,-5,13.71,6.65
1900,200,0,0,0.0,0.0,1152,636,200,1782,SUNPHARMA,-6,14.15,4.25
247,397,16,436,20.11,0.95,146,18,849,162,WIPRO,-2,14.12,14.63
250,1143,112,1258,20.05,1.37,786,643,2513,1377,WIPRO,-52,14.32,12.48
252,322,32,664,19.63,1.85,143,78,1018,217,WIPRO,-4,16.93,10.7
255,692,174,1547,19.61,2.5,1162,784,2413,1901,WIPRO,-45,15.47,8.5
257,471,48,869,19.48,3.32,344,944,1388,1250,WIPRO,-38,16.43,6.93
260,543,188,1403,19.64,4.38,1625,4558,2134,5842,WIPRO,-341,16.44,5.48
262,92,73,194,19.63,5.6,540,1226,359,1850,WIPRO,84,16.68,4.22
265,95,40,65,20.39,7.08,688,1571,200,2277,WIPRO,18,16.93,3.25
267,24,11,34,19.95,8.76,208,427,69,671,WIPRO,36,17.09,2.47
270,174,-20,110,20.77,10.7,1715,1759,264,3492,WIPRO,18,17.62,1.85
272,5,0,0,0.0,0.0,206,292,5,495,WIPRO,-3,17.64,1.33
