ce_chg,pe_ltp,pe_oi,strike,ce_iv,ce_vol,ce_strength,pe_vol,ce_ltp,pe_chg,pe_strength,ce_oi,pe_iv,symbol
29,12.7,1246,1005,13.41,2508,3956,2700,21.65,-30,3916,1419,14.74,HDFCBANK
236,14.5,2112,1010,13.36,8153,11667,6136,18.75,-57,8191,3278,14.43,HDFCBANK
169,17.15,638,1015,13.31,3565,5281,1593,16.1,-12,2219,1547,14.66,HDFCBANK
198,19.6,1410,1020,13.43,6036,12001,2222,13.9,-30,3602,5767,14.53,HDFCBANK
-33,22.85,319,1025,13.39,1455,2007,384,11.75,56,759,585,14.89,HDFCBANK
110,25.5,389,1030,13.36,2430,4301,366,9.85,-3,752,1761,14.55,HDFCBANK
-165,5.75,633,1340,10.72,348,455,460,61.7,-25,1068,272,15.69,ICICIBANK
-28,7.2,2072,1350,10.88,343,800,2117,52.95,155,4344,485,15.25,ICICIBANK
310,9.35,2130,1360,11.84,759,3833,1244,45.65,14,3388,2764,15.08,ICICIBANK
37,12.15,1988,1370,11.85,557,3016,1823,38.1,-104,3707,2422,15.03,ICICIBANK
10,15.15,2875,1380,11.94,2781,5798,2752,31.35,-60,5567,3007,14.74,ICICIBANK
383,19.15,1571,1390,12.18,4288,6614,3747,25.6,-51,5267,1943,14.72,ICICIBANK
2265,24.0,4702,1400,12.25,13233,24694,4490,20.4,595,9787,9196,14.83,ICICIBANK
-28,29.7,708,1410,12.19,2627,3570,772,15.75,-12,1468,971,15.06,ICICIBANK
52,35.6,639,1420,12.24,3354,5321,368,12.05,1,1008,1915,15.03,ICICIBANK
-57,42.45,297,1430,12.37,1992,2700,151,9.15,-12,436,765,15.25,ICICIBANK
379,50.15,120,1440,12.46,2021,3592,14,6.8,-1,133,1192,15.71,ICICIBANK
0,6.35,663,2020,0.0,0,34,668,115.6,155,1486,34,17.25,KOTAKBANK
14,8.55,689,2040,12.89,134,330,1951,106.5,-120,2520,182,16.75,KOTAKBANK
-2,11.8,519,2060,14.03,103,373,1294,90.85,-29,1784,272,16.45,KOTAKBANK
-92,16.0,1519,2080,13.97,541,1023,2130,75.0,-333,3316,574,16.14,KOTAKBANK
-742,22.05,2739,2100,14.13,4942,6400,3847,61.0,10,6596,2200,16.13,KOTAKBANK
-73,29.1,987,2120,14.1,4107,5257,2984,48.25,101,4072,1223,15.94,KOTAKBANK
-15,38.5,771,2140,14.39,5382,6661,2310,38.0,43,3124,1294,16.09,KOTAKBANK
151,49.2,518,2160,14.29,2737,3854,844,28.55,134,1496,966,16.14,KOTAKBANK
100,63.5,75,2180,14.62,1669,2270,166,21.8,32,273,501,17.07,KOTAKBANK
-541,77.0,591,2200,14.77,5875,9384,243,16.1,26,860,4050,17.15,KOTAKBANK
0,92.9,69,2220,15.01,1303,1821,11,11.85,5,85,518,17.82,KOTAKBANK
-4,6.35,1999,2000,11.9,59,413,1093,119.0,99,3191,358,16.91,BHARTIARTL
0,9.15,515,2020,0.0,0,28,670,118.7,101,1286,28,16.76,BHARTIARTL
9,13.0,803,2040,14.93,35,136,1238,87.75,118,2159,92,16.67,BHARTIARTL
2,17.7,955,2060,15.03,84,229,1545,72.8,104,2604,143,16.44,BHARTIARTL
33,23.85,764,2080,14.98,223,605,1189,59.0,65,2018,349,16.3,BHARTIARTL
552,31.7,2335,2100,14.82,2605,4914,4509,46.5,-446,6398,1757,16.28,BHARTIARTL
715,41.8,1431,2120,15.05,4060,6767,2045,36.6,431,3907,1992,16.54,BHARTIARTL
430,52.8,1195,2140,15.12,4077,7270,1004,28.0,162,2361,2763,16.55,BHARTIARTL
305,65.05,711,2160,15.21,2440,5368,257,21.0,22,990,2623,16.47,BHARTIARTL
257,80.75,210,2180,15.37,1989,3814,74,15.6,23,307,1568,17.35,BHARTIARTL
533,96.45,534,2200,15.48,3896,8929,391,11.3,122,1047,4500,17.79,BHARTIARTL
0,1.4,116,392,0.0,0,26,41,14.7,1,158,26,13.42,ITC
2,1.85,727,395,7.83,21,63,242,13.1,32,1001,40,13.33,ITC
-6,2.4,223,397,9.12,23,79,197,11.25,48,468,62,13.23,ITC
10,3.1,2599,400,9.17,1260,3230,1618,9.3,619,4836,1960,13.19,ITC
29,3.9,731,402,9.61,514,980,725,7.7,96,1552,437,13.06,ITC
77,5.1,1679,405,9.87,1889,4205,1251,6.25,-20,2910,2239,13.49,ITC
4,6.3,580,407,10.1,500,1091,289,5.0,3,872,587,13.57,ITC
255,7.75,2162,410,10.31,2688,8362,348,3.95,-47,2463,5419,13.86,ITC
34,9.15,96,412,10.67,226,561,28,3.15,0,124,301,13.74,ITC
92,10.95,466,415,10.77,1003,3025,6,2.4,-2,470,1930,14.19,ITC
29,13.2,34,417,11.14,117,331,2,1.9,0,36,185,15.46,ITC
-62,5.95,2361,950,15.74,1275,2020,1450,40.25,81,3892,807,16.14,SBIN
-5,6.75,416,955,16.23,32,218,451,36.95,-50,817,191,15.67,SBIN
-162,8.5,1915,960,14.78,627,956,1923,32.0,-64,3774,491,16.04,SBIN
-8,10.0,559,965,15.64,237,367,1040,29.45,-2,1597,138,15.95,SBIN
-325,11.65,2124,970,14.78,2862,3802,3640,25.35,489,6253,1265,15.82,SBIN
-76,13.8,756,975,14.56,2990,3468,2694,22.1,183,3633,554,15.96,SBIN
-142,15.8,4536,980,14.72,11389,15905,5981,19.5,547,11064,4658,15.78,SBIN
-58,18.25,1163,985,14.94,3784,5012,1582,17.2,164,2909,1286,15.8,SBIN
19,20.8,1891,990,14.95,5360,8990,1328,14.9,79,3298,3611,15.73,SBIN
-39,23.3,603,995,15.13,1367,2308,374,13.0,59,1036,980,15.42,SBIN
229,27.5,2003,1000,14.93,9242,18236,830,10.9,85,2918,8765,16.45,SBIN
1,28.15,218,3980,12.86,30,114,209,150.6,6,433,83,16.38,LT
55,33.55,2047,4000,13.0,670,2150,2233,135.5,1,4281,1425,16.4,LT
5,39.2,359,4020,13.32,50,337,991,122.0,-161,1189,282,16.31,LT
25,45.8,411,4040,13.33,256,792,895,108.25,-65,1241,511,16.27,LT
115,54.0,636,4060,13.36,914,1533,1177,95.45,49,1862,504,16.43,LT
143,62.2,549,4080,13.63,1232,1821,943,84.75,69,1561,446,16.41,LT
232,71.85,1522,4100,13.61,4344,6702,1971,73.65,1,3494,2126,16.53,LT
121,81.55,238,4120,13.58,1233,2462,670,63.5,23,931,1108,16.49,LT
-54,94.1,176,4140,13.71,1367,2416,549,55.0,-9,716,1103,16.89,LT
15,104.1,233,4160,13.65,662,1080,128,46.55,-48,313,403,16.59,LT
70,124.0,41,4180,13.89,500,849,25,40.4,-1,65,279,18.25,LT
0,6.5,452,1230,11.59,7,188,390,64.85,131,973,181,18.46,AXISBANK
2,8.25,532,1240,12.05,18,281,448,56.15,29,1009,261,18.21,AXISBANK
27,10.9,735,1250,13.32,61,387,620,48.9,7,1362,299,18.39,AXISBANK
24,13.55,736,1260,14.47,157,437,798,42.6,-1,1533,256,18.17,AXISBANK
0,17.0,1117,1270,14.68,401,682,848,36.0,20,1985,281,18.19,AXISBANK
174,20.85,1307,1280,14.64,2116,3395,2228,29.75,-3,3532,1105,18.1,AXISBANK
72,25.8,627,1290,15.01,2051,3045,1168,24.8,-74,1721,922,18.37,AXISBANK
275,30.75,1032,1300,15.02,3613,7222,909,20.0,48,1989,3334,18.26,AXISBANK
31,36.55,98,1310,15.28,638,1258,150,16.25,3,251,589,18.34,AXISBANK
62,43.55,94,1320,15.39,798,1886,37,12.9,2,133,1026,18.9,AXISBANK
-9,52.45,80,1330,15.52,435,841,18,10.15,3,101,415,20.51,AXISBANK
1,96.1,377,15400,14.1,5,70,413,682.8,45,835,64,17.1,MARUTI
66,117.0,2287,15500,14.98,156,564,4264,615.0,722,7273,342,16.89,MARUTI
1,143.25,249,15600,15.69,2,32,843,552.0,17,1109,29,16.8,MARUTI
11,172.95,336,15700,15.47,55,160,954,480.0,-5,1285,94,16.66,MARUTI
60,209.7,717,15800,15.86,507,837,2114,423.4,138,2969,270,16.66,MARUTI
116,251.15,577,15900,15.79,2722,3330,3313,364.0,115,4005,492,16.66,MARUTI
422,297.55,1472,16000,15.68,6716,9392,3959,309.0,156,5587,2254,16.65,MARUTI
84,350.15,617,16100,15.91,2512,3338,1079,265.8,42,1738,742,16.7,MARUTI
143,411.15,406,16200,15.95,2472,4541,496,224.1,-33,869,1926,16.95,MARUTI
17,465.0,189,16300,15.87,1621,2479,32,185.25,5,226,841,16.54,MARUTI
98,526.7,45,16400,16.07,1064,1545,1,156.15,-1,45,383,16.29,MARUTI
-1,1.9,1334,2360,0.0,6,39,1558,109.7,249,3141,34,11.34,HINDUNILVR
-3,2.7,984,2380,0.0,8,64,1940,96.9,254,3178,59,10.73,HINDUNILVR
-278,4.0,3234,2400,0.0,1722,2524,4739,79.1,480,8453,1080,10.22,HINDUNILVR
-190,6.15,1348,2420,0.0,903,1428,2566,61.4,-38,3876,715,9.82,HINDUNILVR
-772,9.8,2898,2440,0.0,3688,5067,3377,45.95,170,6445,2151,9.62,HINDUNILVR
-457,16.35,2222,2460,4.21,8500,10563,3996,32.2,662,6880,2520,9.91,HINDUNILVR
1354,26.0,715,2480,5.79,7921,11564,1407,22.1,391,2513,2289,10.51,HINDUNILVR
115,38.3,1250,2500,6.72,13289,19547,1175,14.95,-35,2390,6143,11.28,HINDUNILVR
-469,53.95,200,2520,7.41,4922,6294,279,9.95,31,510,1841,12.63,HINDUNILVR
338,72.1,115,2540,8.09,3122,4779,49,6.75,14,178,1319,14.48,HINDUNILVR
192,90.9,91,2560,8.64,3515,5159,100,4.5,-29,162,1452,16.34,HINDUNILVR
-15,6.8,500,990,16.96,49,274,363,60.0,2,865,240,21.66,BAJFINANCE
-113,8.8,2726,1000,17.36,774,2218,1655,52.0,-177,4204,1557,21.43,BAJFINANCE
-25,11.3,758,1010,17.76,188,740,798,44.65,23,1579,577,21.27,BAJFINANCE
-4,14.5,1064,1020,18.07,988,2173,1134,37.9,87,2285,1189,21.28,BAJFINANCE
-37,18.25,948,1030,18.24,1860,3226,1581,31.7,34,2563,1403,21.27,BAJFINANCE
82,22.55,1019,1040,18.36,3117,4418,1531,26.15,121,2671,1219,21.23,BAJFINANCE
172,27.6,1232,1050,18.52,4004,6335,706,21.35,1,1939,2159,21.31,BAJFINANCE
129,33.75,259,1060,18.78,1793,2961,274,17.35,18,551,1039,21.81,BAJFINANCE
71,40.3,652,1070,18.84,1234,2114,259,13.75,139,1050,809,22.19,BAJFINANCE
-9,46.4,138,1080,19.04,1084,2045,0,10.9,0,138,970,0.0,BAJFINANCE
36,57.9,49,1090,19.18,568,1121,7,8.5,0,56,517,25.83,BAJFINANCE
14,44.3,690,2229,24.46,285,462,1342,106.9,44,2076,163,28.18,ADANIENT
79,47.4,245,2240,24.08,585,751,2262,99.45,171,2678,87,27.89,ADANIENT
-21,0.0,0,2249,24.42,478,501,0,94.6,0,0,44,0.0,ADANIENT
-66,57.3,505,2260,25.39,4357,4659,3092,90.7,229,3826,368,28.6,ADANIENT
-3,0.0,0,2268,24.51,802,873,0,83.5,0,0,74,0.0,ADANIENT
-37,65.3,397,2280,24.75,4194,4535,2372,77.9,271,3040,378,28.24,ADANIENT
31,0.0,0,2288,25.08,1315,1484,0,74.6,0,0,138,0.0,ADANIENT
3379,76.35,2773,2300,24.78,25272,34509,8071,67.8,1078,11922,5858,28.73,ADANIENT
106,78.3,217,2307,25.05,2984,3502,1009,65.0,134,1360,412,28.05,ADANIENT
346,85.1,426,2320,24.86,6589,7808,1831,58.75,243,2500,873,28.05,ADANIENT
65,89.0,939,2326,25.01,2278,2961,614,56.25,72,1625,618,28.11,ADANIENT
0,0.0,0,11100,0.0,0,0,0,0.0,0,0,0,0.0,ULTRACEMCO
4,45.6,517,11200,15.2,8,33,520,529.85,203,1240,21,15.02,ULTRACEMCO
2,63.55,639,11300,14.96,12,24,116,448.65,2,757,10,14.81,ULTRACEMCO
7,88.0,107,11400,13.49,15,48,216,358.85,40,363,26,14.7,ULTRACEMCO
54,119.2,835,11500,15.03,295,525,534,310.0,22,1391,176,14.61,ULTRACEMCO
113,161.7,724,11600,14.55,836,1473,962,244.5,51,1737,524,14.81,ULTRACEMCO
75,206.4,1042,11700,14.9,1348,2752,260,197.65,38,1340,1329,14.6,ULTRACEMCO
73,262.05,648,11800,14.96,763,1847,167,154.5,-3,812,1011,14.63,ULTRACEMCO
58,331.2,128,11900,15.04,497,997,40,119.0,23,191,442,15.13,ULTRACEMCO
752,392.1,777,12000,15.13,1881,5283,48,90.15,16,841,2650,14.41,ULTRACEMCO
31,470.65,22,12100,15.23,176,449,0,67.35,0,22,242,0.0,ULTRACEMCO
-11,5.25,320,1740,0.0,29,115,414,104.6,27,761,97,17.2,SUNPHARMA
-7,7.65,255,1760,0.0,91,171,306,87.2,51,612,87,16.79,SUNPHARMA
-37,11.75,532,1780,10.77,261,448,588,70.9,70,1190,224,16.88,SUNPHARMA
-158,16.05,654,1800,10.89,2409,2845,1571,54.5,-11,2214,594,16.31,SUNPHARMA
234,22.7,295,1820,11.78,2763,3645,978,41.65,203,1476,648,16.25,SUNPHARMA
494,31.65,449,1840,12.07,3885,6177,1140,30.3,408,1997,1798,16.46,SUNPHARMA
687,42.55,115,1860,12.75,1866,3532,207,22.2,67,389,979,16.75,SUNPHARMA
41,55.45,83,1880,13.01,923,1362,68,15.35,29,180,398,17.21,SUNPHARMA
131,70.3,178,1900,13.53,1789,2547,185,10.8,36,399,627,17.94,SUNPHARMA
56,138.95,11,1920,13.94,441,1048,0,7.4,0,11,551,0.0,SUNPHARMA
44,103.85,77,1940,14.23,319,572,36,4.9,16,129,209,19.92,SUNPHARMA
0,1.47,204,237,0.0,0,127,43,15.79,11,258,127,21.3,WIPRO
11,1.98,801,240,15.35,119,719,422,12.48,24,1247,589,21.26,WIPRO
-6,2.66,296,242,16.25,19,103,123,10.64,12,431,90,21.41,WIPRO
-15,3.43,721,245,16.96,182,624,894,8.98,38,1653,457,21.36,WIPRO
-9,4.31,369,247,17.31,190,400,340,7.44,15,724,219,21.18,WIPRO
122,5.53,1213,250,17.77,2832,4914,1114,6.13,84,2411,1960,21.65,WIPRO
130,6.95,143,252,18.11,907,1364,147,4.98,20,310,327,22.26,WIPRO
-36,8.32,191,255,18.41,1651,2878,90,4.0,-16,265,1263,22.19,WIPRO
3,9.59,36,257,18.77,306,447,4,3.2,0,40,138,21.25,WIPRO
154,11.81,266,260,18.95,1734,3972,29,2.5,-8,287,2084,23.27,WIPRO
0,12.8,11,262,19.08,115,373,0,1.92,0,11,258,0.0,WIPRO
