pe_chg,ce_ltp,pe_ltp,pe_oi,ce_iv,pe_strength,pe_iv,strike,pe_vol,ce_oi,ce_strength,symbol,ce_vol,ce_chg
895,720.25,539.25,6128,9.68,14458,10.52,59800,7435,9545,32886,BANKNIFTY,22790,551
957,667.65,583.0,2489,9.66,8576,10.49,59900,5130,6799,20132,BANKNIFTY,13406,-73
1276,613.8,631.1,18478,9.65,32720,10.45,60000,12966,40590,91352,BANKNIFTY,51892,-1130
185,563.45,678.75,2492,9.62,4363,10.4,60100,1686,5992,13861,BANKNIFTY,7785,84
145,60.2,7.75,1802,15.1,3600,17.07,1480,1653,672,710,RELIANCE,35,3
9,52.55,10.0,956,15.73,2163,16.8,1490,1198,286,338,RELIANCE,41,11
222,45.2,12.6,5100,15.08,9720,16.74,1500,4398,5585,6427,RELIANCE,661,181
71,38.25,15.9,838,15.09,3414,16.64,1510,2505,258,605,RELIANCE,288,59
309,32.55,19.65,1884,15.12,6069,16.63,1520,3876,1403,4494,RELIANCE,2654,437
354,26.65,24.05,1630,14.97,4747,16.73,1530,2763,2373,8332,RELIANCE,4778,1181
-39,21.85,29.5,2425,15.1,3979,16.62,1540,1593,4160,8819,RELIANCE,4068,591
-62,17.55,35.0,3904,15.07,4938,16.57,1550,1096,6774,12098,RELIANCE,4904,420
-35,14.0,41.85,3352,15.16,4025,16.87,1560,708,9381,14067,RELIANCE,4216,470
-22,10.85,48.25,1936,15.06,1979,17.5,1570,65,4444,7677,RELIANCE,2860,373
-34,8.4,55.8,1439,15.14,1488,17.46,1580,83,6368,10313,RELIANCE,3502,443
-44,129.45,15.6,1857,12.61,2200,17.39,3140,387,781,855,TCS,67,7
50,114.45,19.75,2222,11.96,2927,17.25,3160,655,1600,1754,TCS,166,-12
25,95.6,24.65,1371,12.49,1845,17.06,3180,449,1245,1596,TCS,282,69
340,82.0,29.95,4196,12.96,6723,16.99,3200,2187,6421,8831,TCS,2523,-113
161,68.5,37.35,1160,13.22,2482,16.96,3220,1161,1349,2851,TCS,1576,-74
353,58.5,45.15,1879,13.49,3533,17.13,3240,1301,2067,5609,TCS,3391,151
102,47.85,55.6,940,13.61,1663,17.28,3260,621,3621,6040,TCS,2285,134
60,38.8,66.6,322,13.64,548,17.47,3280,166,1752,2665,TCS,917,-4
2,31.05,77.7,1733,13.84,2332,17.37,3300,597,4430,8684,TCS,4441,-187
-8,25.45,90.55,159,13.91,201,17.74,3320,50,1424,1981,TCS,580,-23
-1,20.3,105.0,82,14.37,87,18.34,3340,6,1272,1862,TCS,550,40
-178,103.55,4.5,1865,0.0,2647,20.79,1520,960,802,870,INFY,169,-101
-88,84.25,6.75,2833,12.57,4021,20.11,1540,1276,1654,1836,INFY,289,-107
104,67.75,9.9,3281,14.34,5327,19.67,1560,1942,2031,2644,INFY,667,-54
308,52.45,14.75,2630,15.03,5108,19.29,1580,2170,3300,5114,INFY,2116,-302
1200,38.85,21.25,6103,15.19,12370,19.06,1600,5067,18317,26376,INFY,7936,123
757,28.05,30.4,1457,15.62,4911,19.23,1620,2697,5449,13170,INFY,7461,260
140,19.25,41.75,499,15.7,1193,19.43,1640,554,2956,7695,INFY,4777,-38
45,12.85,55.3,217,16.05,387,19.74,1660,125,2088,4709,INFY,2580,41
6,8.25,69.5,202,16.17,231,20.41,1680,23,1762,3385,INFY,1591,32
10,5.4,87.0,178,16.63,224,21.71,1700,36,3333,6008,INFY,2784,-109
2,3.25,110.25,426,16.76,433,28.78,1720,5,1792,2602,INFY,1187,-377
62,37.25,4.45,764,14.74,1447,15.65,975,621,106,129,HDFCBANK,34,-11
-87,33.6,5.35,2109,14.34,3518,15.34,980,1496,1112,1478,HDFCBANK,393,-27
50,29.7,6.5,968,14.59,1728,15.31,985,710,426,743,HDFCBANK,300,17
149,26.2,7.9,2842,14.88,4824,15.11,990,1833,2328,4425,HDFCBANK,2053,44
232,22.9,9.5,1725,14.6,3214,15.2,995,1257,1424,3514,HDFCBANK,2032,58
662,19.7,11.3,6783,14.64,10684,14.81,1000,3239,8461,15758,HDFCBANK,6861,436
65,16.9,13.45,1339,14.58,1954,14.73,1005,550,2419,3974,HDFCBANK,1453,102
76,14.15,15.8,2153,14.47,2836,14.6,1010,607,4782,6928,HDFCBANK,2082,64
-12,12.0,18.5,695,14.34,788,15.1,1015,105,2270,3197,HDFCBANK,895,32
7,9.9,21.5,1199,14.31,1395,14.67,1020,189,7337,9958,HDFCBANK,2399,222
-3,8.05,24.75,238,14.23,321,15.16,1025,86,1037,1624,HDFCBANK,544,43
5,63.05,3.55,711,10.88,1110,15.57,1340,394,292,300,ICICIBANK,8,0
13,52.5,4.7,2079,10.3,2774,15.24,1350,682,534,594,ICICIBANK,59,1
-73,46.4,6.35,2431,12.13,3484,15.02,1360,1126,2747,2955,ICICIBANK,975,-767
106,37.8,8.6,2373,12.06,3315,14.81,1370,836,2608,2953,ICICIBANK,397,-52
-257,30.85,11.15,3259,12.38,5030,14.34,1380,2028,3470,5485,ICICIBANK,2028,-13
55,24.45,14.6,2084,12.5,3120,14.44,1390,981,2386,4254,ICICIBANK,1915,-47
368,19.0,18.85,5333,12.5,7313,14.4,1400,1612,9368,13462,ICICIBANK,4127,-33
115,14.55,24.0,887,12.36,1280,14.33,1410,278,1354,2217,ICICIBANK,784,79
69,10.85,30.3,734,12.36,1046,14.48,1420,243,2322,3573,ICICIBANK,1086,165
-1,7.85,38.0,287,12.37,290,15.33,1430,4,883,1417,ICICIBANK,471,63
0,5.5,46.0,159,12.58,160,14.74,1440,1,1047,1550,ICICIBANK,464,39
-15,114.15,6.55,630,18.06,875,17.53,2060,260,246,248,KOTAKBANK,3,-1
-88,90.0,9.05,1226,11.88,1772,17.29,2080,634,440,446,KOTAKBANK,9,-3
44,75.0,12.55,2221,14.12,3171,16.83,2100,906,1573,1950,KOTAKBANK,373,4
25,59.15,17.6,1185,13.76,1972,16.54,2120,762,997,1559,KOTAKBANK,578,-16
244,47.25,25.05,1124,14.27,2629,16.53,2140,1261,1198,3485,KOTAKBANK,2386,-99
292,35.25,33.9,1011,14.39,2550,16.53,2160,1247,1682,4493,KOTAKBANK,2889,-78
5,26.35,44.25,312,14.46,612,16.45,2180,295,1164,2565,KOTAKBANK,1357,44
-10,19.4,57.1,652,14.53,909,16.78,2200,267,2472,4588,KOTAKBANK,2186,-70
-10,13.6,71.3,92,14.77,131,17.26,2220,49,677,1629,KOTAKBANK,902,50
0,9.3,80.3,22,14.87,24,14.29,2240,2,508,994,KOTAKBANK,469,17
0,6.4,0.0,53,15.16,53,0.0,2260,0,460,910,KOTAKBANK,419,31
-65,115.4,3.9,1521,12.0,2157,16.57,2000,701,364,412,BHARTIARTL,51,-3
-11,98.0,5.9,614,11.83,752,16.23,2020,149,29,33,BHARTIARTL,3,1
26,81.75,8.85,1225,10.6,1675,16.03,2040,424,119,135,BHARTIARTL,14,2
49,65.9,13.1,1361,13.16,1885,16.01,2060,475,201,265,BHARTIARTL,65,-1
-32,52.3,18.7,1030,13.87,1703,15.81,2080,705,737,1073,BHARTIARTL,327,9
60,39.95,26.3,3123,13.72,4192,15.79,2100,1009,4493,6152,BHARTIARTL,1577,82
2,29.65,35.95,1387,14.06,1641,15.96,2120,252,2709,3745,BHARTIARTL,967,69
31,21.5,48.0,1399,14.21,1565,16.19,2140,135,3835,4693,BHARTIARTL,837,21
0,15.6,66.8,652,14.65,695,18.91,2160,43,3291,4225,BHARTIARTL,835,99
-25,10.95,77.65,205,14.88,220,17.25,2180,40,1680,2265,BHARTIARTL,521,64
1,7.75,94.35,520,15.21,530,20.98,2200,9,5309,6040,BHARTIARTL,722,9
1,15.95,1.05,5686,8.01,5885,14.63,390,198,326,338,ITC,30,-18
3,14.15,1.4,353,11.44,376,14.35,392,20,46,50,ITC,4,0
17,11.9,1.8,1070,9.62,1442,13.78,395,355,160,183,ITC,24,-1
38,9.25,2.3,418,8.58,642,13.82,397,186,137,181,ITC,38,6
-17,8.25,2.95,3696,11.12,4514,13.46,400,835,2305,2869,ITC,608,-44
-37,6.75,3.85,893,11.03,1162,13.5,402,306,747,1264,ITC,528,-11
13,5.35,5.0,2050,11.18,2546,13.48,405,483,3241,4260,ITC,1119,-100
2,4.15,6.35,648,11.19,690,13.77,407,40,822,1146,ITC,312,12
16,3.2,7.8,2240,11.44,2324,13.91,410,68,5768,6297,ITC,531,-2
-1,2.35,9.95,233,11.48,242,14.55,412,10,426,585,ITC,143,16
3,1.8,11.65,510,11.77,519,14.46,415,6,1819,1962,ITC,132,11
39,31.65,5.45,560,15.44,1209,16.35,935,610,200,232,SBIN,30,2
220,30.3,6.65,2754,14.95,5058,16.23,940,2084,672,1802,SBIN,1124,6
110,26.6,8.0,914,15.24,2346,16.22,945,1322,789,1938,SBIN,1156,-7
371,23.2,9.65,4539,15.2,7326,16.12,950,2416,3470,9271,SBIN,5998,-197
166,20.05,11.45,1114,15.15,2242,16.23,955,962,1182,3122,SBIN,1895,45
209,17.3,13.6,2914,15.2,4562,16.25,960,1439,2955,7033,SBIN,4134,-56
93,15.0,15.95,786,15.13,1279,16.43,965,400,916,2090,SBIN,1193,-19
77,12.55,18.85,2283,15.37,2758,16.27,970,398,3140,5387,SBIN,2250,-3
93,10.6,21.75,839,15.52,1167,15.8,975,235,1708,2395,SBIN,705,-18
-51,8.9,25.05,4037,15.72,4137,16.78,980,151,8026,10733,SBIN,2955,-248
0,7.65,32.5,878,15.86,894,16.49,985,16,2635,2950,SBIN,325,-10
6,136.65,19.7,1909,11.44,2126,15.66,3900,211,1186,1706,LT,667,-147
-4,0.0,24.95,147,0.0,166,15.49,3920,23,53,53,LT,0,0
2,110.8,30.65,212,14.34,243,15.64,3940,29,33,39,LT,6,0
2,93.05,37.15,464,12.9,708,15.74,3960,242,199,372,LT,157,16
16,82.4,43.85,455,13.23,639,15.64,3980,168,263,789,LT,446,80
38,69.6,52.25,2205,13.04,2733,15.76,4000,490,2851,4791,LT,1726,214
1,59.75,63.0,415,13.19,493,15.72,4020,77,401,691,LT,266,24
-5,50.25,73.65,354,13.28,367,15.49,4040,18,756,1095,LT,297,42
41,42.25,85.9,553,13.51,723,16.04,4060,129,1868,2249,LT,331,50
0,34.55,104.3,516,13.78,518,18.23,4080,2,1366,1537,LT,209,-38
1,28.5,104.7,1693,13.66,1700,15.11,4100,6,3537,4490,LT,886,67
16,54.0,5.3,471,9.03,747,18.6,1230,260,186,190,AXISBANK,4,0
-8,55.9,7.1,566,22.16,880,19.15,1240,322,305,314,AXISBANK,20,-11
73,41.95,9.1,853,12.75,1837,18.22,1250,911,282,377,AXISBANK,84,11
-36,35.9,11.85,949,12.99,1454,18.19,1260,541,1012,1180,AXISBANK,171,-3
29,29.7,15.35,1221,14.32,1991,18.44,1270,741,615,1427,AXISBANK,763,49
-23,24.05,19.25,1512,14.65,2559,18.45,1280,1070,2229,4382,AXISBANK,2004,149
8,18.9,24.75,626,14.69,1050,18.58,1290,416,2266,3533,AXISBANK,1274,-7
9,14.65,29.95,978,14.98,1230,20.07,1300,243,4227,6076,AXISBANK,1828,21
0,10.85,0.0,96,15.28,96,0.0,1310,0,761,996,AXISBANK,230,5
4,8.45,40.45,259,14.96,281,12.47,1320,18,1227,1547,AXISBANK,315,5
0,6.25,0.0,82,15.77,82,0.0,1330,0,875,1291,AXISBANK,369,47
6,0.0,73.75,483,0.0,910,16.65,15600,421,23,23,MARUTI,0,0
31,607.0,91.0,568,13.25,1357,16.95,15700,758,94,106,MARUTI,16,-4
33,528.3,115.8,761,16.52,1417,16.7,15800,623,227,330,MARUTI,129,-26
45,454.0,142.8,726,15.69,1608,16.71,15900,837,472,969,MARUTI,595,-98
291,386.65,175.5,2081,15.26,5108,16.64,16000,2736,2136,6455,MARUTI,4490,-171
227,329.05,212.65,668,15.25,2534,16.6,16100,1639,1364,6116,MARUTI,4763,-11
34,274.0,259.95,796,15.35,1787,16.54,16200,957,3013,9323,MARUTI,5778,532
-133,224.35,310.85,420,15.29,1025,16.3,16300,738,2091,4751,MARUTI,2593,67
-30,182.85,370.65,112,15.26,205,15.61,16400,123,732,1985,MARUTI,1222,31
13,145.8,429.65,544,15.42,654,16.4,16500,97,5090,10906,MARUTI,5581,235
1,116.2,485.8,84,15.19,113,14.95,16600,28,514,1873,MARUTI,1343,16
17,0.0,12.2,101,0.0,319,19.85,2260,201,0,0,HINDUNILVR,0,0
-127,0.0,18.5,0,0.0,-125,0.0,2280,2,2,2,HINDUNILVR,0,0
-367,82.5,21.0,255,15.04,993,19.5,2300,1105,47,-50,HINDUNILVR,72,-169
-426,74.0,27.0,14,23.86,-362,19.81,2320,50,1,-2,HINDUNILVR,3,-6
-154,60.9,35.0,93,17.36,299,20.97,2340,360,43,207,HINDUNILVR,152,12
-602,48.25,42.0,190,17.08,2287,19.87,2360,2699,174,1690,HINDUNILVR,1375,141
-1639,38.35,52.05,78,16.92,779,19.8,2380,2340,114,1744,HINDUNILVR,1546,84
-1777,30.85,65.9,159,17.1,2629,20.1,2400,4247,420,5223,HINDUNILVR,4704,99
-856,24.9,82.0,41,17.44,-448,23.54,2420,367,120,1210,HINDUNILVR,1288,-198
-1278,19.0,96.9,30,17.78,-638,20.96,2440,610,120,325,HINDUNILVR,1116,-911
-222,14.95,113.25,47,18.48,355,22.3,2460,530,88,57,HINDUNILVR,535,-566
17,66.8,4.35,566,21.6,1111,22.41,990,528,204,229,BAJFINANCE,45,-20
172,58.0,6.0,2538,21.12,4032,21.98,1000,1322,1518,1948,BAJFINANCE,447,-17
123,45.6,7.95,949,22.72,1969,21.84,1010,897,692,883,BAJFINANCE,195,-4
115,42.5,10.25,1502,20.86,3001,21.51,1020,1384,2019,3470,BAJFINANCE,1398,53
115,35.65,13.55,1410,21.1,2937,21.43,1030,1412,2048,4630,BAJFINANCE,2936,-354
114,29.65,17.35,1145,21.54,2733,21.21,1040,1474,1783,5893,BAJFINANCE,4240,-130
49,24.1,21.8,1302,21.28,2072,21.21,1050,721,2710,8301,BAJFINANCE,5486,105
13,19.6,27.2,262,21.1,445,21.5,1060,170,1578,3551,BAJFINANCE,2230,-257
40,15.25,33.3,720,21.14,870,21.72,1070,110,965,1902,BAJFINANCE,887,50
36,12.1,41.9,171,21.31,259,21.69,1080,52,1271,2279,BAJFINANCE,1108,-100
3,9.25,53.0,50,21.21,58,25.88,1090,5,718,1383,BAJFINANCE,659,6
-2,100.5,37.7,351,26.82,414,29.11,2160,65,101,137,ADANIENT,34,2
1,0.0,42.0,59,0.0,63,29.02,2171,3,0,0,ADANIENT,0,0
6,85.15,45.55,431,25.54,535,29.07,2180,98,285,399,ADANIENT,91,23
-5,0.0,52.35,293,0.0,300,30.16,2191,12,0,0,ADANIENT,0,0
60,74.2,54.3,1994,25.78,2542,29.39,2200,488,1704,2385,ADANIENT,595,86
3,0.0,59.0,255,0.0,292,29.24,2210,34,0,0,ADANIENT,0,0
34,64.9,63.8,366,26.06,569,29.41,2220,169,712,1396,ADANIENT,586,98
28,59.5,68.9,718,26.31,830,29.39,2229,84,295,436,ADANIENT,129,12
5,55.8,73.7,585,26.45,673,29.13,2240,83,943,1309,ADANIENT,308,58
0,52.5,0.0,0,26.74,0,0.0,2249,0,137,162,ADANIENT,21,4
-7,48.0,86.15,753,26.69,800,30.2,2260,54,1378,1730,ADANIENT,300,52
0,0.0,0.0,0,0.0,0,0.0,11100,0,0,0,ULTRACEMCO,0,0
-3,0.0,33.1,935,0.0,1023,15.1,11200,91,28,28,ULTRACEMCO,0,0
-18,0.0,49.65,622,0.0,766,14.99,11300,162,40,40,ULTRACEMCO,0,0
-10,339.95,71.05,223,14.12,281,14.88,11400,68,69,84,ULTRACEMCO,13,2
15,276.0,102.2,785,14.57,932,14.78,11500,132,232,366,ULTRACEMCO,155,-21
36,220.0,138.05,871,14.05,1108,14.61,11600,201,901,1643,ULTRACEMCO,646,96
4,169.0,186.0,1074,14.17,1112,13.84,11700,34,2042,2675,ULTRACEMCO,608,25
0,123.65,0.0,654,14.37,654,0.0,11800,0,1252,1601,ULTRACEMCO,315,34
0,83.35,0.0,157,14.1,157,0.0,11900,0,619,709,ULTRACEMCO,76,14
0,67.0,0.0,809,14.67,809,0.0,12000,0,2802,3350,ULTRACEMCO,536,12
0,44.65,0.0,22,15.04,22,0.0,12100,0,302,370,ULTRACEMCO,63,5
6,0.0,2.05,685,0.0,784,17.06,1700,93,111,111,SUNPHARMA,0,0
0,0.0,3.2,198,0.0,204,16.53,1720,6,14,14,SUNPHARMA,0,0
1,0.0,4.95,365,0.0,407,16.02,1740,41,94,94,SUNPHARMA,0,0
8,66.2,7.7,266,12.42,336,15.58,1760,62,108,118,SUNPHARMA,11,-1
-2,51.75,11.9,481,14.36,565,15.23,1780,86,159,169,SUNPHARMA,11,-1
40,37.9,18.35,695,13.34,1101,15.07,1800,366,805,1177,SUNPHARMA,345,27
31,26.0,27.35,313,13.35,488,14.96,1820,144,1698,2400,SUNPHARMA,680,22
-1,17.65,39.05,168,13.28,182,15.54,1840,15,3519,3955,SUNPHARMA,425,11
0,11.25,0.0,125,13.56,125,0.0,1860,0,1217,1362,SUNPHARMA,120,25
0,7.45,68.3,85,14.02,87,16.62,1880,2,515,568,SUNPHARMA,52,1
0,4.6,0.0,200,14.52,200,0.0,1900,0,1138,1345,SUNPHARMA,227,-20
-6,13.5,1.15,375,15.98,569,20.05,247,200,149,158,WIPRO,8,1
27,11.37,1.55,1058,17.1,1498,19.85,250,413,838,1065,WIPRO,227,0
1,9.64,2.13,291,17.27,509,19.66,252,217,147,178,WIPRO,31,0
-10,7.76,2.88,508,16.97,904,19.46,255,406,1191,1493,WIPRO,318,-16
54,6.3,3.85,477,17.21,823,19.62,257,292,382,831,WIPRO,449,0
83,5.0,5.07,438,17.72,933,19.67,260,412,1885,3732,WIPRO,1928,-81
16,3.88,6.24,35,17.91,81,19.19,262,30,466,875,WIPRO,399,10
1,2.96,8.17,56,18.0,61,20.83,265,4,676,1208,WIPRO,526,6
3,2.26,9.68,16,18.13,25,20.25,267,6,188,346,WIPRO,142,16
-3,1.7,11.72,191,18.46,263,21.28,270,75,1696,2203,WIPRO,508,-1
0,1.23,0.0,5,18.6,5,0.0,272,0,204,349,WIPRO,150,-5
