symbol,ce_iv,ce_ltp,pe_oi,ce_oi,ce_strength,ce_vol,pe_strength,pe_chg,pe_ltp,pe_iv,ce_chg,strike,pe_vol
HDFCBANK,11.73,26.8,5754,5658,12509,7972,14965,789,10.7,15.92,-1121,1000,8422
HDFCBANK,12.05,23.6,1378,1366,3864,2741,4475,89,12.45,15.91,-243,1005,3008
HDFCBANK,12.3,20.5,2481,2831,10389,7710,10355,921,14.4,15.94,-152,1010,6953
HDFCBANK,12.4,17.75,764,1279,6734,4747,4129,501,16.7,15.98,708,1015,2864
HDFCBANK,12.57,15.3,1431,5294,17509,11282,5116,498,19.15,16.1,933,1020,3187
HDFCBANK,12.64,13.15,245,594,2393,1891,883,104,21.9,16.33,-92,1025,534
HDFCBANK,12.68,11.1,379,1638,6491,4425,1004,131,24.9,16.33,428,1030,494
HDFCBANK,12.72,9.45,123,861,2652,1699,273,40,28.25,16.37,92,1035,110
ICICIBANK,0.0,61.15,661,439,1044,429,1471,-93,6.0,15.66,176,1340,903
ICICIBANK,9.58,51.95,2198,544,1619,1096,4384,15,7.65,15.45,-21,1350,2171
ICICIBANK,10.24,44.1,2241,2666,3864,1464,4844,128,9.8,15.28,-266,1360,2475
ICICIBANK,10.44,36.8,2159,2550,4221,2068,4271,-67,12.45,15.17,-397,1370,2179
ICICIBANK,10.81,30.35,2944,3179,8677,5670,6259,210,15.85,15.07,-172,1380,3105
ICICIBANK,11.18,24.4,1197,1520,5955,4336,4216,356,20.0,15.01,99,1390,2663
ICICIBANK,11.43,19.2,4062,6595,19559,11599,6303,95,24.85,15.1,1365,1400,2146
ICICIBANK,11.48,14.9,640,830,3115,2164,1020,49,30.25,15.23,121,1410,331
ICICIBANK,11.57,11.3,620,1886,5873,3645,884,-5,36.6,15.54,342,1420,269
ICICIBANK,11.65,8.45,303,773,3289,2308,319,2,44.95,17.19,208,1430,14
ICICIBANK,11.85,6.25,117,730,1972,1258,129,4,48.1,14.68,-16,1440,8
KOTAKBANK,15.4,128.35,509,32,49,14,1225,46,7.35,17.81,3,2020,670
KOTAKBANK,15.26,108.0,767,152,250,98,3170,257,9.8,17.41,0,2040,2146
KOTAKBANK,14.19,92.55,586,281,600,292,1690,-18,13.4,17.09,27,2060,1122
KOTAKBANK,14.65,77.1,1874,681,1585,1018,3552,10,17.75,16.76,-114,2080,1668
KOTAKBANK,14.86,63.0,2945,2987,8494,5446,6213,165,23.8,16.59,61,2100,3103
KOTAKBANK,14.86,50.75,857,1274,4998,3606,2506,188,31.25,16.64,118,2120,1461
KOTAKBANK,15.01,40.4,511,1228,5395,4371,2173,103,40.15,16.8,-204,2140,1559
KOTAKBANK,15.18,31.0,378,872,2662,1746,668,55,51.5,17.03,44,2160,235
KOTAKBANK,15.47,24.25,32,356,1540,1062,32,0,0.0,0.0,122,2180,0
KOTAKBANK,15.76,18.45,566,4657,11858,5988,780,38,78.6,17.3,1213,2200,176
KOTAKBANK,15.94,14.05,64,514,1886,1260,73,1,92.4,17.77,112,2220,8
BHARTIARTL,11.49,115.85,393,29,49,22,712,8,8.0,17.32,-2,2020,311
BHARTIARTL,12.89,99.05,694,74,82,7,1244,33,11.15,17.16,1,2040,517
BHARTIARTL,13.6,83.5,902,151,190,44,1644,-22,15.1,16.98,-5,2060,764
BHARTIARTL,13.8,69.1,628,106,201,76,1409,20,20.65,16.66,19,2080,761
BHARTIARTL,14.09,55.6,2797,1178,2066,899,5472,61,27.35,16.79,-11,2100,2614
BHARTIARTL,14.27,44.25,971,1226,3818,2364,2714,91,35.75,16.89,228,2120,1652
BHARTIARTL,14.39,34.25,1205,2130,5735,3083,1936,-21,46.0,17.02,522,2140,752
BHARTIARTL,14.66,26.15,721,2433,4696,2134,1028,4,57.6,17.06,129,2160,303
BHARTIARTL,14.54,19.75,175,1276,2817,1467,414,25,70.85,17.36,74,2180,214
BHARTIARTL,14.79,14.3,410,3794,7300,3218,514,26,84.95,17.9,288,2200,78
BHARTIARTL,14.81,10.25,109,724,1889,1045,109,0,0.0,0.0,120,2220,0
ITC,10.76,17.1,1474,260,297,29,1743,81,1.3,13.47,8,390,188
ITC,0.0,0.0,107,26,26,0,133,5,1.6,13.2,0,392,21
ITC,10.45,12.75,677,36,47,12,960,50,2.1,13.12,-1,395,233
ITC,11.27,11.1,177,72,94,17,330,2,2.75,13.0,5,397,151
ITC,11.19,9.25,1985,1972,3053,972,2756,78,3.45,12.82,109,400,693
ITC,11.21,7.6,663,462,1147,633,1088,59,4.3,12.77,52,402,366
ITC,11.27,6.2,1687,2117,3851,1491,2500,78,5.4,12.83,243,405,735
ITC,11.38,5.1,580,585,887,256,798,31,6.7,12.86,46,407,187
ITC,11.43,4.05,2242,4539,6077,1378,2536,-3,8.2,12.89,160,410,297
ITC,11.56,3.2,80,256,413,146,97,3,9.7,13.13,11,412,14
ITC,11.68,2.5,470,1584,3064,1062,479,0,11.6,13.66,418,415,9
SBIN,13.99,37.6,2183,688,1258,496,3580,58,7.9,17.7,74,950,1339
SBIN,14.07,34.25,382,207,273,96,873,50,9.3,17.6,-30,955,441
SBIN,14.4,30.8,2063,437,722,304,3810,32,10.6,17.59,-19,960,1715
SBIN,14.54,27.65,550,95,155,77,1184,37,12.8,17.56,-17,965,597
SBIN,14.64,24.8,1582,931,2340,1190,4154,-124,14.35,17.64,219,970,2696
SBIN,14.68,22.0,593,447,1702,1234,3003,-108,16.5,17.76,21,975,2518
SBIN,14.83,19.35,3805,4605,13235,6876,9768,269,18.8,17.81,1754,980,5694
SBIN,14.86,16.7,881,1384,5743,3897,3135,-35,21.75,17.82,462,985,2289
SBIN,14.96,14.65,1598,3135,9678,5798,4359,-65,24.3,17.72,745,990,2826
SBIN,15.04,12.5,487,960,3220,2212,1582,25,27.8,18.06,48,995,1070
SBIN,15.16,11.0,1766,7723,15872,6785,3120,-17,30.8,18.21,1364,1000,1371
LT,13.26,156.3,2392,1385,2516,1384,5957,558,29.4,16.64,-253,4000,3007
LT,13.96,144.85,554,276,416,192,1768,132,34.85,16.72,-52,4020,1082
LT,13.66,127.6,516,497,958,588,1566,46,40.7,16.6,-127,4040,1004
LT,14.1,115.25,658,403,1239,1020,2392,202,47.1,16.47,-184,4060,1532
LT,13.88,103.0,492,259,1314,1127,2492,320,54.55,16.55,-72,4080,1680
LT,13.88,91.0,1661,1750,11381,9573,5899,620,62.0,16.65,58,4100,3618
LT,14.17,80.15,231,1022,5784,4325,1736,159,72.35,16.56,437,4120,1346
LT,14.14,69.25,224,1230,5753,4014,1229,167,81.95,16.64,509,4140,838
LT,14.1,61.6,353,390,1876,1227,1261,264,92.2,16.65,259,4160,644
LT,14.28,53.3,50,133,805,580,180,46,101.95,16.56,92,4180,84
LT,14.26,45.45,327,1320,7947,6374,680,42,116.75,16.89,253,4200,311
AXISBANK,12.47,62.7,527,261,271,11,979,35,8.05,19.01,-1,1240,417
AXISBANK,13.77,55.8,757,266,320,53,1792,79,10.35,18.95,1,1250,956
AXISBANK,13.18,47.25,776,228,419,251,1574,37,13.0,18.75,-60,1260,761
AXISBANK,13.63,39.7,1101,275,429,171,2029,49,15.9,18.67,-17,1270,879
AXISBANK,14.58,34.45,1416,913,1689,774,2988,-65,19.65,18.62,2,1280,1637
AXISBANK,14.76,28.3,624,892,2874,1713,2367,-79,23.8,18.49,269,1290,1822
AXISBANK,14.81,23.4,943,3171,11380,6934,3296,265,29.0,18.79,1275,1300,2088
AXISBANK,14.94,19.0,102,624,2697,1829,497,77,34.35,19.32,244,1310,318
AXISBANK,15.2,15.25,98,954,2907,1897,288,34,40.75,19.53,56,1320,156
AXISBANK,15.33,12.15,79,431,1455,978,112,3,47.25,19.68,46,1330,30
AXISBANK,15.43,9.55,14,826,1865,881,14,0,0.0,0.0,158,1340,0
MARUTI,15.45,736.95,1595,262,352,99,3119,213,99.75,17.55,-9,15500,1311
MARUTI,17.81,692.65,238,16,18,2,523,42,123.15,17.55,0,15600,243
MARUTI,17.15,610.6,319,85,91,5,675,60,148.75,17.34,1,15700,296
MARUTI,16.28,527.6,505,174,212,33,1345,85,178.0,17.28,5,15800,755
MARUTI,15.82,450.6,409,166,217,53,1109,4,214.5,17.39,-2,15900,696
MARUTI,15.91,392.0,1322,1460,3561,1927,4275,34,252.95,17.28,174,16000,2919
MARUTI,15.71,338.45,548,594,2310,1541,2328,110,300.0,17.3,175,16100,1670
MARUTI,15.99,288.85,416,1456,3930,2109,1512,36,350.35,17.4,365,16200,1060
MARUTI,16.02,245.7,204,649,2088,1211,345,-8,407.6,17.35,228,16300,149
MARUTI,15.91,208.8,43,255,875,596,106,8,470.6,17.56,24,16400,55
MARUTI,16.09,176.85,467,3577,12533,7737,664,-41,540.1,17.94,1219,16500,238
HINDUNILVR,0.0,101.85,1083,30,37,9,3104,278,3.8,12.09,-2,2360,1743
HINDUNILVR,0.0,85.05,735,66,89,21,3512,162,5.6,11.51,2,2380,2615
HINDUNILVR,0.0,64.75,2719,1348,2530,1434,5603,154,8.25,11.28,-252,2400,2730
HINDUNILVR,0.0,48.9,1456,933,1914,1555,3252,-318,12.55,11.16,-574,2420,2114
HINDUNILVR,3.3,35.45,2760,2794,6859,4590,5702,399,19.4,11.41,-525,2440,2543
HINDUNILVR,5.83,25.3,1471,2863,8932,5464,3765,650,29.0,11.95,605,2460,1644
HINDUNILVR,7.08,18.35,302,856,2945,2418,1253,113,42.15,13.01,-329,2480,838
HINDUNILVR,8.04,13.35,1281,5400,11785,6715,1810,-125,56.6,13.86,-330,2500,654
HINDUNILVR,8.8,9.7,170,1922,5461,3480,379,87,71.9,14.78,59,2520,122
HINDUNILVR,9.48,6.8,101,1011,3662,2399,101,0,0.0,0.0,252,2540,0
HINDUNILVR,10.04,4.85,119,1325,4689,2657,127,-1,101.15,16.76,707,2560,9
BAJFINANCE,17.11,64.25,518,273,483,299,1759,-87,6.1,21.56,-89,990,1328
BAJFINANCE,17.13,55.15,3087,1749,3645,2386,7400,59,8.15,21.53,-490,1000,4254
BAJFINANCE,17.05,47.75,817,634,1759,1417,2656,119,10.55,21.39,-292,1010,1720
BAJFINANCE,17.51,40.5,1166,1240,6640,5861,4466,145,13.35,21.23,-461,1020,3155
BAJFINANCE,17.8,34.3,1012,1361,9206,7973,3741,515,16.9,21.14,-128,1030,2214
BAJFINANCE,17.99,28.15,866,1150,9427,8121,3665,417,21.3,21.28,156,1040,2382
BAJFINANCE,18.14,23.3,1153,1962,10867,8604,2625,282,26.0,21.55,301,1050,1190
BAJFINANCE,18.29,18.85,244,1027,5117,3841,844,129,31.75,21.34,249,1060,471
BAJFINANCE,18.56,15.0,466,753,3212,2189,762,30,36.95,21.89,270,1070,266
BAJFINANCE,18.75,12.0,145,1049,4596,3584,230,13,42.7,20.94,-37,1080,72
BAJFINANCE,18.93,9.55,45,445,2044,1518,45,0,0.0,0.0,81,1090,0
ADANIENT,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2240,0
ADANIENT,23.98,100.0,0,9,10,1,0,0,0.0,0.0,0,2249,0
ADANIENT,24.07,93.0,57,5,21,11,263,57,50.65,26.91,5,2260,149
ADANIENT,40.21,131.55,0,3,5,2,0,0,0.0,0.0,0,2268,0
ADANIENT,24.8,82.95,0,26,84,34,3,0,61.0,0.0,24,2280,3
ADANIENT,24.5,78.1,0,36,101,46,0,0,0.0,0.0,19,2288,0
ADANIENT,24.64,71.45,1380,1257,3801,1877,3474,298,70.0,27.07,667,2300,1796
ADANIENT,24.66,67.3,57,221,916,506,277,32,72.0,26.86,189,2307,188
ADANIENT,24.59,61.85,132,434,1726,1057,679,86,79.35,27.2,235,2320,461
ADANIENT,24.53,59.95,885,437,919,402,1197,-13,84.15,26.97,80,2326,325
ADANIENT,24.71,53.5,460,1012,2264,1032,740,3,92.0,27.03,220,2340,277
ULTRACEMCO,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,11100,0
ULTRACEMCO,14.28,578.0,269,17,53,20,521,93,43.85,15.93,16,11200,159
ULTRACEMCO,0.0,0.0,578,8,8,0,867,30,61.0,15.6,0,11300,259
ULTRACEMCO,13.43,415.35,53,10,14,4,173,31,81.0,15.52,0,11400,89
ULTRACEMCO,13.67,338.45,776,144,217,63,1517,162,111.0,15.46,10,11500,579
ULTRACEMCO,13.56,276.05,568,373,621,256,1157,5,146.85,15.47,-8,11600,584
ULTRACEMCO,14.04,221.1,1003,1159,1915,737,1736,76,190.15,15.33,19,11700,657
ULTRACEMCO,14.12,174.5,658,838,1639,696,1070,46,240.0,15.53,105,11800,366
ULTRACEMCO,14.15,135.0,105,331,951,543,175,22,287.75,15.01,77,11900,48
ULTRACEMCO,14.31,100.4,759,1791,3557,1509,866,26,365.15,16.04,257,12000,81
ULTRACEMCO,14.44,78.65,20,188,345,149,35,4,427.95,15.48,8,12100,11
SUNPHARMA,0.0,0.0,87,21,21,0,171,22,5.8,17.32,0,1720,62
SUNPHARMA,0.0,85.25,271,104,120,15,420,-4,8.6,17.23,1,1740,153
SUNPHARMA,13.2,69.0,177,95,141,72,328,3,12.5,16.95,-26,1760,148
SUNPHARMA,11.44,55.5,490,274,446,191,786,-20,17.15,16.84,-19,1780,316
SUNPHARMA,12.18,42.8,638,759,1874,1196,1624,179,24.0,16.89,-81,1800,807
SUNPHARMA,12.45,31.6,83,364,1190,810,288,34,33.0,16.91,16,1820,171
SUNPHARMA,12.71,21.5,33,304,627,327,102,15,44.6,17.21,-4,1840,54
SUNPHARMA,13.06,15.6,42,267,525,257,57,4,56.2,16.99,1,1860,11
SUNPHARMA,13.51,10.85,51,334,566,213,74,3,72.45,18.39,19,1880,20
SUNPHARMA,13.66,7.0,127,451,663,217,192,22,89.3,19.63,-5,1900,43
SUNPHARMA,14.22,4.85,11,230,275,49,11,0,0.0,0.0,-4,1920,0
WIPRO,0.0,0.0,192,127,127,0,275,22,1.65,21.16,0,237,61
WIPRO,18.26,12.68,775,581,779,184,1236,52,2.15,20.99,14,240,409
WIPRO,26.6,10.54,267,96,101,6,334,-3,2.85,20.86,-1,242,70
WIPRO,18.61,8.93,725,473,587,138,1384,-18,3.63,20.71,-24,245,677
WIPRO,18.74,7.5,361,216,372,167,642,7,4.58,20.72,-11,247,274
WIPRO,18.95,6.13,1139,1768,3573,1764,1864,-23,5.76,20.74,41,250,748
WIPRO,18.91,4.95,120,207,714,451,238,28,7.0,20.9,56,252,90
WIPRO,19.1,3.99,208,763,2104,1227,270,2,8.56,21.21,114,255,60
WIPRO,19.42,3.18,36,143,247,102,47,4,10.04,20.35,2,257,7
WIPRO,19.4,2.52,252,1877,2991,1092,347,25,11.83,22.08,22,260,70
WIPRO,19.48,1.96,11,254,429,134,11,0,0.0,0.0,41,262,0
