pe_strength,ce_oi,ce_ltp,strike,pe_oi,pe_vol,ce_iv,ce_chg,symbol,ce_vol,pe_iv,pe_ltp,pe_chg,ce_strength
122,554,16.3,2220,96,22,14.56,1,KOTAKBANK,636,19.51,74.85,4,1191
19,551,11.65,2240,19,0,14.78,9,KOTAKBANK,587,0.0,0.0,0,1147
53,420,8.2,2260,53,0,15.03,16,KOTAKBANK,344,0.0,0.0,0,780
2881,386,117.2,2000,1941,987,15.64,-4,BHARTIARTL,24,17.17,5.8,-47,406
991,28,0.0,2020,552,469,0.0,0,BHARTIARTL,0,16.96,8.35,-30,28
1550,112,84.45,2040,797,777,18.2,-1,BHARTIARTL,22,16.76,11.9,-24,133
2354,163,68.6,2060,1066,1285,15.6,28,BHARTIARTL,137,16.58,16.75,3,328
2395,522,55.5,2080,903,1420,15.51,72,BHARTIARTL,764,16.42,23.15,72,1358
6376,2979,43.55,2100,2861,3332,15.41,110,BHARTIARTL,5105,16.31,31.0,183,8194
2688,2584,33.25,2120,1486,1163,15.54,-25,BHARTIARTL,4171,16.32,40.7,39,6730
2153,3360,24.8,2140,1461,674,15.46,486,BHARTIARTL,3036,16.35,51.75,18,6882
713,3032,18.45,2160,671,65,15.66,-106,BHARTIARTL,2472,16.98,66.8,-23,5398
590,1546,13.3,2180,284,248,15.7,12,BHARTIARTL,1343,17.26,79.85,58,2901
575,4835,9.65,2200,514,74,15.94,-90,BHARTIARTL,2432,17.18,96.9,-13,7177
8790,331,14.7,390,5544,2295,10.17,27,ITC,283,15.89,2.05,951,641
621,23,13.4,392,362,188,12.92,-8,ITC,12,15.66,2.5,71,27
2272,82,10.95,395,1130,1147,11.47,14,ITC,91,15.43,3.15,-5,187
866,120,9.4,397,343,591,12.04,-27,ITC,142,15.29,3.85,-68,235
5665,2269,7.6,400,3161,2784,11.75,189,ITC,1604,15.2,4.8,-280,4062
1998,668,6.2,402,906,1031,11.77,112,ITC,838,15.37,5.9,61,1618
3106,2822,5.0,405,1851,1436,12.05,440,ITC,2480,15.31,7.2,-181,5742
791,893,3.95,407,645,142,12.14,65,ITC,688,15.27,8.75,4,1646
2432,5746,3.1,410,2184,259,12.3,202,ITC,2234,15.84,10.35,-11,8182
279,344,2.45,412,242,36,12.58,24,ITC,385,15.76,12.2,1,753
527,2017,1.9,415,503,15,12.64,18,ITC,596,16.67,14.05,9,2631
3581,759,37.0,950,2408,1130,15.58,-46,SBIN,744,16.63,6.15,43,1457
968,197,32.85,955,402,560,16.82,2,SBIN,28,16.54,7.4,6,227
4117,627,29.45,960,1986,2040,15.52,-342,SBIN,979,16.57,8.75,91,1264
1987,204,26.05,965,577,1339,15.71,7,SBIN,123,16.39,10.4,71,334
5706,1752,23.15,970,2346,3173,15.67,102,SBIN,2389,16.41,12.3,187,4243
3252,974,20.35,975,919,2161,15.65,60,SBIN,2560,16.55,14.5,172,3594
9047,5976,17.75,980,4988,3736,15.61,185,SBIN,7767,16.53,16.75,323,13928
2126,1639,15.3,985,1161,897,15.53,-7,SBIN,1810,16.34,19.45,68,3442
3077,4664,12.75,990,2094,953,15.56,-125,SBIN,3709,16.38,22.2,30,8248
1108,1114,11.05,995,740,332,15.57,85,SBIN,1140,16.5,25.55,36,2339
2624,9483,9.5,1000,2071,551,15.66,277,SBIN,5384,16.61,28.9,2,15144
230,26,0.0,3940,187,45,0.0,0,LT,0,16.51,25.05,-2,26
441,119,129.0,3960,288,146,14.47,-2,LT,14,16.56,30.1,7,131
406,84,130.0,3980,295,90,18.32,0,LT,3,16.55,36.45,21,87
2902,1557,103.5,4000,1777,1106,14.83,85,LT,498,16.49,42.5,19,2140
554,317,91.45,4020,372,170,14.98,5,LT,50,16.62,50.5,12,372
984,550,80.1,4040,409,574,15.05,25,LT,344,16.6,59.0,1,919
1392,645,69.4,4060,653,768,14.96,69,LT,824,16.55,67.5,-29,1538
1197,658,60.0,4080,626,554,14.98,96,LT,985,16.61,78.15,17,1739
2976,3042,51.0,4100,1755,1117,14.94,614,LT,3160,16.64,89.0,104,6816
486,1133,43.2,4120,277,230,15.07,33,LT,711,16.74,101.35,-21,1877
189,1083,36.5,4140,173,19,15.1,26,LT,454,15.91,114.75,-3,1563
982,73,61.8,1220,733,253,18.78,13,AXISBANK,40,18.64,6.45,-4,126
696,187,52.15,1230,476,220,16.88,7,AXISBANK,18,18.37,8.45,0,212
886,264,45.1,1240,458,430,16.31,2,AXISBANK,27,18.4,10.9,-2,293
1800,392,38.8,1250,693,1068,16.93,35,AXISBANK,158,18.19,13.7,39,585
1854,350,32.55,1260,721,1114,16.74,78,AXISBANK,421,18.17,17.45,19,849
2576,620,26.8,1270,1238,1327,16.81,242,AXISBANK,1577,17.82,21.65,11,2439
3059,1860,21.8,1280,1587,1301,16.76,293,AXISBANK,2176,18.04,26.5,171,4329
1108,1215,17.45,1290,670,381,16.81,108,AXISBANK,1168,18.1,32.9,57,2491
1337,4108,13.8,1300,1079,249,16.69,399,AXISBANK,2947,18.29,39.4,9,7454
120,708,10.8,1310,96,46,16.8,51,AXISBANK,486,17.92,46.15,-22,1245
844,1299,8.35,1320,309,320,16.89,68,AXISBANK,854,18.15,53.95,215,2221
4439,95,673.35,15700,1316,2308,14.66,7,MARUTI,20,17.31,91.2,815,122
2935,228,565.95,15800,1059,1635,13.58,7,MARUTI,97,17.21,113.05,241,332
2372,382,520.5,15900,811,1584,15.53,-65,MARUTI,422,17.07,138.0,-23,739
7056,1807,455.3,16000,2161,4769,15.38,-324,MARUTI,3227,16.9,168.5,126,4710
3817,808,393.0,16100,810,2858,15.32,-199,MARUTI,3646,16.85,206.5,149,4255
5776,2607,334.25,16200,978,4391,15.52,741,MARUTI,10340,16.85,248.0,407,13688
1931,1320,280.0,16300,456,1268,15.4,365,MARUTI,5229,16.47,298.05,207,6914
404,665,233.0,16400,147,223,15.34,239,MARUTI,2148,16.19,341.65,34,3052
967,4735,192.55,16500,563,397,15.31,1493,MARUTI,10477,17.36,404.0,7,16705
288,671,156.55,16600,110,120,15.34,222,MARUTI,1956,16.54,469.5,58,2849
69,1253,127.8,16700,22,29,15.44,66,MARUTI,1758,17.44,551.75,18,3077
2500,52,95.5,2380,1132,1220,39.15,-7,HINDUNILVR,17,33.18,1.45,148,62
5724,991,79.05,2400,2710,3147,34.46,-58,HINDUNILVR,296,31.11,2.4,-133,1229
3096,464,58.25,2420,1346,1590,32.13,-80,HINDUNILVR,248,28.93,4.15,160,632
4755,1474,44.05,2440,2220,2467,31.7,-147,HINDUNILVR,983,27.29,7.35,68,2310
6028,1565,28.8,2460,2182,3494,29.19,-80,HINDUNILVR,2026,26.0,12.35,352,3511
2332,3693,17.5,2480,930,1503,28.67,1037,HINDUNILVR,8241,25.43,21.0,-101,12971
2263,7233,10.85,2500,1224,1049,29.72,-141,HINDUNILVR,8079,25.4,33.7,-10,15171
226,3209,6.1,2520,211,19,29.98,471,HINDUNILVR,4452,23.18,49.15,-4,8132
114,1781,3.15,2540,96,18,30.05,53,HINDUNILVR,3609,23.05,68.55,0,5443
89,1505,1.65,2560,85,4,30.88,-64,HINDUNILVR,2338,0.0,85.0,0,3779
19,1525,1.0,2580,18,2,32.91,55,HINDUNILVR,1312,0.0,106.35,-1,2892
430,75,61.6,970,305,110,21.29,10,BAJFINANCE,58,22.51,5.95,15,143
1084,129,53.5,980,652,402,21.11,-9,BAJFINANCE,49,22.45,7.85,30,169
809,228,46.6,990,502,298,20.85,-2,BAJFINANCE,20,22.34,10.55,9,246
3302,1557,39.85,1000,2334,1034,21.42,-12,BAJFINANCE,526,22.5,13.55,-66,2071
1436,593,32.75,1010,853,526,21.0,25,BAJFINANCE,173,22.41,17.1,57,791
2891,1429,27.75,1020,1259,1611,21.3,103,BAJFINANCE,1769,22.42,21.25,21,3301
2305,2107,22.8,1030,1073,1178,21.14,246,BAJFINANCE,2806,22.4,26.4,54,5159
1448,1998,18.35,1040,970,483,21.15,202,BAJFINANCE,2350,22.5,31.6,-5,4550
1485,2627,14.65,1050,1243,214,21.23,54,BAJFINANCE,2115,22.52,37.8,28,4796
301,1498,11.5,1060,263,49,21.33,-114,BAJFINANCE,1190,22.54,45.1,-11,2574
685,873,8.9,1070,680,9,21.3,81,BAJFINANCE,481,22.81,53.0,-4,1435
313,0,0.0,2191,285,25,0.0,0,ADANIENT,0,26.83,37.1,3,0
2452,648,94.75,2200,1571,893,25.04,68,ADANIENT,261,27.13,40.5,-12,977
283,0,0.0,2210,211,62,0.0,0,ADANIENT,0,27.01,44.75,10,0
337,32,82.15,2220,159,176,25.75,11,ADANIENT,27,26.95,48.95,2,70
892,167,76.75,2229,731,162,25.23,10,ADANIENT,55,27.19,52.85,-1,232
1106,252,73.4,2240,354,665,25.13,118,ADANIENT,440,27.22,57.65,87,810
0,126,67.85,2249,0,0,25.44,74,ADANIENT,202,0.0,0.0,0,402
1535,861,62.5,2260,707,717,25.22,344,ADANIENT,1237,27.51,67.1,111,2442
0,145,58.0,2268,0,0,25.17,36,ADANIENT,247,0.0,0.0,0,428
846,822,54.0,2280,593,254,25.63,72,ADANIENT,830,27.42,79.0,-1,1724
0,231,50.0,2288,0,0,25.47,-15,ADANIENT,252,0.0,0.0,0,468
0,0,0.0,11100,0,0,0.0,0,ULTRACEMCO,0,0.0,0.0,0,0
1112,21,0.0,11200,928,180,0.0,0,ULTRACEMCO,0,16.27,41.3,4,21
788,29,0.0,11300,643,144,0.0,0,ULTRACEMCO,0,16.15,58.5,1,29
629,44,412.2,11400,246,337,16.78,1,ULTRACEMCO,2,16.19,85.05,46,47
1471,166,315.0,11500,850,608,14.26,-5,ULTRACEMCO,101,16.15,113.1,13,262
2115,653,252.9,11600,1092,723,14.15,100,ULTRACEMCO,904,16.27,150.7,300,1657
1972,1708,196.0,11700,1172,734,14.41,165,ULTRACEMCO,1250,16.23,196.0,66,3123
845,1178,156.0,11800,663,153,14.47,104,ULTRACEMCO,752,15.98,245.05,29,2034
154,493,116.25,11900,151,3,14.73,37,ULTRACEMCO,263,16.56,312.0,0,793
819,2784,88.45,12000,791,26,14.93,211,ULTRACEMCO,1158,15.91,371.0,2,4153
22,278,64.05,12100,22,0,15.22,45,ULTRACEMCO,217,0.0,0.0,0,540
727,105,0.0,1700,601,123,0.0,0,SUNPHARMA,0,17.52,3.9,3,105
292,21,0.0,1720,187,110,0.0,0,SUNPHARMA,0,17.07,6.55,-5,21
648,93,78.35,1740,300,323,16.6,-4,SUNPHARMA,31,16.37,9.6,25,120
575,143,57.6,1760,259,285,15.0,12,SUNPHARMA,39,16.14,14.35,31,194
1091,198,44.0,1780,454,575,15.55,-12,SUNPHARMA,221,16.15,20.7,62,407
2593,857,32.6,1800,729,1716,15.01,180,SUNPHARMA,1571,15.9,29.5,148,2608
651,1113,23.3,1820,270,372,15.02,195,SUNPHARMA,1488,15.96,39.9,9,2796
453,1947,16.1,1840,169,449,15.06,135,SUNPHARMA,1144,15.39,52.25,-165,3226
146,1063,10.9,1860,125,19,15.14,28,SUNPHARMA,521,18.14,66.45,2,1612
111,456,7.3,1880,94,15,15.46,0,SUNPHARMA,255,16.01,83.0,2,711
218,912,4.9,1900,198,17,15.76,253,SUNPHARMA,872,16.4,95.3,3,2037
270,127,0.0,237,223,47,0.0,0,WIPRO,0,20.71,1.15,0,127
1133,598,13.15,240,836,288,19.43,6,WIPRO,44,20.81,1.58,9,648
515,89,0.0,242,354,136,0.0,0,WIPRO,0,20.65,2.1,25,89
1504,450,9.51,245,845,606,19.79,3,WIPRO,39,20.51,2.85,53,492
658,199,7.87,247,403,238,19.7,-14,WIPRO,87,20.43,3.6,17,272
2172,1983,6.39,250,1313,845,19.15,42,WIPRO,1301,20.55,4.7,14,3326
234,329,5.14,252,174,54,19.46,5,WIPRO,226,20.22,5.88,6,560
813,1466,4.12,255,378,250,19.39,239,WIPRO,986,20.57,7.33,185,2691
70,195,3.19,257,47,12,19.61,31,WIPRO,167,19.96,8.77,11,393
295,2106,2.53,260,281,15,19.74,29,WIPRO,618,20.69,10.67,-1,2753
15,279,1.88,262,11,4,20.1,6,WIPRO,25,20.59,12.5,0,310
