strike,ce_ltp,ce_iv,pe_iv,pe_oi,pe_vol,ce_oi,ce_strength,pe_chg,ce_chg,pe_ltp,pe_strength,symbol,ce_vol
1620,15.6,18.37,23.29,165,98,1446,3208,6,99,71.5,269,INFY,1663
1640,11.0,18.54,24.55,258,19,1807,3412,-3,167,87.6,274,INFY,1438
1660,7.75,18.84,25.11,162,77,1532,2940,-51,92,103.45,188,INFY,1316
980,39.4,13.65,15.23,1529,1147,669,1222,-12,81,5.45,2664,HDFCBANK,472
985,35.0,13.08,15.25,644,219,239,332,39,2,6.65,902,HDFCBANK,91
990,31.3,13.14,14.94,1312,1526,712,984,60,-36,7.7,2898,HDFCBANK,308
995,28.05,13.43,14.71,958,1211,353,572,-18,-56,9.0,2151,HDFCBANK,275
1000,24.9,13.57,14.69,4729,6600,5820,10821,-382,149,10.7,10947,HDFCBANK,4852
1005,21.65,13.41,14.74,1246,2700,1419,3956,-30,29,12.7,3916,HDFCBANK,2508
1010,18.75,13.36,14.43,2112,6136,3278,11667,-57,236,14.5,8191,HDFCBANK,8153
1015,16.1,13.31,14.66,638,1593,1547,5281,-12,169,17.15,2219,HDFCBANK,3565
1020,13.9,13.43,14.53,1410,2222,5767,12001,-30,198,19.6,3602,HDFCBANK,6036
1025,11.75,13.39,14.89,319,384,585,2007,56,-33,22.85,759,HDFCBANK,1455
1030,9.85,13.36,14.55,389,366,1761,4301,-3,110,25.5,752,HDFCBANK,2430
1340,61.7,10.72,15.69,633,460,272,455,-25,-165,5.75,1068,ICICIBANK,348
1350,52.95,10.88,15.25,2072,2117,485,800,155,-28,7.2,4344,ICICIBANK,343
1360,45.65,11.84,15.08,2130,1244,2764,3833,14,310,9.35,3388,ICICIBANK,759
1370,38.1,11.85,15.03,1988,1823,2422,3016,-104,37,12.15,3707,ICICIBANK,557
1380,31.35,11.94,14.74,2875,2752,3007,5798,-60,10,15.15,5567,ICICIBANK,2781
1390,25.6,12.18,14.72,1571,3747,1943,6614,-51,383,19.15,5267,ICICIBANK,4288
1400,20.4,12.25,14.83,4702,4490,9196,24694,595,2265,24.0,9787,ICICIBANK,13233
1410,15.75,12.19,15.06,708,772,971,3570,-12,-28,29.7,1468,ICICIBANK,2627
1420,12.05,12.24,15.03,639,368,1915,5321,1,52,35.6,1008,ICICIBANK,3354
1430,9.15,12.37,15.25,297,151,765,2700,-12,-57,42.45,436,ICICIBANK,1992
1440,6.8,12.46,15.71,120,14,1192,3592,-1,379,50.15,133,ICICIBANK,2021
2020,115.6,0.0,17.25,663,668,34,34,155,0,6.35,1486,KOTAKBANK,0
2040,106.5,12.89,16.75,689,1951,182,330,-120,14,8.55,2520,KOTAKBANK,134
2060,90.85,14.03,16.45,519,1294,272,373,-29,-2,11.8,1784,KOTAKBANK,103
2080,75.0,13.97,16.14,1519,2130,574,1023,-333,-92,16.0,3316,KOTAKBANK,541
2100,61.0,14.13,16.13,2739,3847,2200,6400,10,-742,22.05,6596,KOTAKBANK,4942
2120,48.25,14.1,15.94,987,2984,1223,5257,101,-73,29.1,4072,KOTAKBANK,4107
2140,38.0,14.39,16.09,771,2310,1294,6661,43,-15,38.5,3124,KOTAKBANK,5382
2160,28.55,14.29,16.14,518,844,966,3854,134,151,49.2,1496,KOTAKBANK,2737
2180,21.8,14.62,17.07,75,166,501,2270,32,100,63.5,273,KOTAKBANK,1669
2200,16.1,14.77,17.15,591,243,4050,9384,26,-541,77.0,860,KOTAKBANK,5875
2220,11.85,15.01,17.82,69,11,518,1821,5,0,92.9,85,KOTAKBANK,1303
2000,119.0,11.9,16.91,1999,1093,358,413,99,-4,6.35,3191,BHARTIARTL,59
2020,118.7,0.0,16.76,515,670,28,28,101,0,9.15,1286,BHARTIARTL,0
2040,87.75,14.93,16.67,803,1238,92,136,118,9,13.0,2159,BHARTIARTL,35
2060,72.8,15.03,16.44,955,1545,143,229,104,2,17.7,2604,BHARTIARTL,84
2080,59.0,14.98,16.3,764,1189,349,605,65,33,23.85,2018,BHARTIARTL,223
2100,46.5,14.82,16.28,2335,4509,1757,4914,-446,552,31.7,6398,BHARTIARTL,2605
2120,36.6,15.05,16.54,1431,2045,1992,6767,431,715,41.8,3907,BHARTIARTL,4060
2140,28.0,15.12,16.55,1195,1004,2763,7270,162,430,52.8,2361,BHARTIARTL,4077
2160,21.0,15.21,16.47,711,257,2623,5368,22,305,65.05,990,BHARTIARTL,2440
2180,15.6,15.37,17.35,210,74,1568,3814,23,257,80.75,307,BHARTIARTL,1989
2200,11.3,15.48,17.79,534,391,4500,8929,122,533,96.45,1047,BHARTIARTL,3896
392,14.7,0.0,13.42,116,41,26,26,1,0,1.4,158,ITC,0
395,13.1,7.83,13.33,727,242,40,63,32,2,1.85,1001,ITC,21
397,11.25,9.12,13.23,223,197,62,79,48,-6,2.4,468,ITC,23
400,9.3,9.17,13.19,2599,1618,1960,3230,619,10,3.1,4836,ITC,1260
402,7.7,9.61,13.06,731,725,437,980,96,29,3.9,1552,ITC,514
405,6.25,9.87,13.49,1679,1251,2239,4205,-20,77,5.1,2910,ITC,1889
407,5.0,10.1,13.57,580,289,587,1091,3,4,6.3,872,ITC,500
410,3.95,10.31,13.86,2162,348,5419,8362,-47,255,7.75,2463,ITC,2688
412,3.15,10.67,13.74,96,28,301,561,0,34,9.15,124,ITC,226
415,2.4,10.77,14.19,466,6,1930,3025,-2,92,10.95,470,ITC,1003
417,1.9,11.14,15.46,34,2,185,331,0,29,13.2,36,ITC,117
950,40.25,15.74,16.14,2361,1450,807,2020,81,-62,5.95,3892,SBIN,1275
955,36.95,16.23,15.67,416,451,191,218,-50,-5,6.75,817,SBIN,32
960,32.0,14.78,16.04,1915,1923,491,956,-64,-162,8.5,3774,SBIN,627
965,29.45,15.64,15.95,559,1040,138,367,-2,-8,10.0,1597,SBIN,237
970,25.35,14.78,15.82,2124,3640,1265,3802,489,-325,11.65,6253,SBIN,2862
975,22.1,14.56,15.96,756,2694,554,3468,183,-76,13.8,3633,SBIN,2990
980,19.5,14.72,15.78,4536,5981,4658,15905,547,-142,15.8,11064,SBIN,11389
985,17.2,14.94,15.8,1163,1582,1286,5012,164,-58,18.25,2909,SBIN,3784
990,14.9,14.95,15.73,1891,1328,3611,8990,79,19,20.8,3298,SBIN,5360
995,13.0,15.13,15.42,603,374,980,2308,59,-39,23.3,1036,SBIN,1367
1000,10.9,14.93,16.45,2003,830,8765,18236,85,229,27.5,2918,SBIN,9242
3980,150.6,12.86,16.38,218,209,83,114,6,1,28.15,433,LT,30
4000,135.5,13.0,16.4,2047,2233,1425,2150,1,55,33.55,4281,LT,670
4020,122.0,13.32,16.31,359,991,282,337,-161,5,39.2,1189,LT,50
4040,108.25,13.33,16.27,411,895,511,792,-65,25,45.8,1241,LT,256
4060,95.45,13.36,16.43,636,1177,504,1533,49,115,54.0,1862,LT,914
4080,84.75,13.63,16.41,549,943,446,1821,69,143,62.2,1561,LT,1232
4100,73.65,13.61,16.53,1522,1971,2126,6702,1,232,71.85,3494,LT,4344
4120,63.5,13.58,16.49,238,670,1108,2462,23,121,81.55,931,LT,1233
4140,55.0,13.71,16.89,176,549,1103,2416,-9,-54,94.1,716,LT,1367
4160,46.55,13.65,16.59,233,128,403,1080,-48,15,104.1,313,LT,662
4180,40.4,13.89,18.25,41,25,279,849,-1,70,124.0,65,LT,500
1230,64.85,11.59,18.46,452,390,181,188,131,0,6.5,973,AXISBANK,7
1240,56.15,12.05,18.21,532,448,261,281,29,2,8.25,1009,AXISBANK,18
1250,48.9,13.32,18.39,735,620,299,387,7,27,10.9,1362,AXISBANK,61
1260,42.6,14.47,18.17,736,798,256,437,-1,24,13.55,1533,AXISBANK,157
1270,36.0,14.68,18.19,1117,848,281,682,20,0,17.0,1985,AXISBANK,401
1280,29.75,14.64,18.1,1307,2228,1105,3395,-3,174,20.85,3532,AXISBANK,2116
1290,24.8,15.01,18.37,627,1168,922,3045,-74,72,25.8,1721,AXISBANK,2051
1300,20.0,15.02,18.26,1032,909,3334,7222,48,275,30.75,1989,AXISBANK,3613
1310,16.25,15.28,18.34,98,150,589,1258,3,31,36.55,251,AXISBANK,638
1320,12.9,15.39,18.9,94,37,1026,1886,2,62,43.55,133,AXISBANK,798
1330,10.15,15.52,20.51,80,18,415,841,3,-9,52.45,101,AXISBANK,435
15400,682.8,14.1,17.1,377,413,64,70,45,1,96.1,835,MARUTI,5
15500,615.0,14.98,16.89,2287,4264,342,564,722,66,117.0,7273,MARUTI,156
15600,552.0,15.69,16.8,249,843,29,32,17,1,143.25,1109,MARUTI,2
15700,480.0,15.47,16.66,336,954,94,160,-5,11,172.95,1285,MARUTI,55
15800,423.4,15.86,16.66,717,2114,270,837,138,60,209.7,2969,MARUTI,507
15900,364.0,15.79,16.66,577,3313,492,3330,115,116,251.15,4005,MARUTI,2722
16000,309.0,15.68,16.65,1472,3959,2254,9392,156,422,297.55,5587,MARUTI,6716
16100,265.8,15.91,16.7,617,1079,742,3338,42,84,350.15,1738,MARUTI,2512
16200,224.1,15.95,16.95,406,496,1926,4541,-33,143,411.15,869,MARUTI,2472
16300,185.25,15.87,16.54,189,32,841,2479,5,17,465.0,226,MARUTI,1621
16400,156.15,16.07,16.29,45,1,383,1545,-1,98,526.7,45,MARUTI,1064
2360,109.7,0.0,11.34,1334,1558,34,39,249,-1,1.9,3141,HINDUNILVR,6
2380,96.9,0.0,10.73,984,1940,59,64,254,-3,2.7,3178,HINDUNILVR,8
2400,79.1,0.0,10.22,3234,4739,1080,2524,480,-278,4.0,8453,HINDUNILVR,1722
2420,61.4,0.0,9.82,1348,2566,715,1428,-38,-190,6.15,3876,HINDUNILVR,903
2440,45.95,0.0,9.62,2898,3377,2151,5067,170,-772,9.8,6445,HINDUNILVR,3688
2460,32.2,4.21,9.91,2222,3996,2520,10563,662,-457,16.35,6880,HINDUNILVR,8500
2480,22.1,5.79,10.51,715,1407,2289,11564,391,1354,26.0,2513,HINDUNILVR,7921
2500,14.95,6.72,11.28,1250,1175,6143,19547,-35,115,38.3,2390,HINDUNILVR,13289
2520,9.95,7.41,12.63,200,279,1841,6294,31,-469,53.95,510,HINDUNILVR,4922
2540,6.75,8.09,14.48,115,49,1319,4779,14,338,72.1,178,HINDUNILVR,3122
2560,4.5,8.64,16.34,91,100,1452,5159,-29,192,90.9,162,HINDUNILVR,3515
990,60.0,16.96,21.66,500,363,240,274,2,-15,6.8,865,BAJFINANCE,49
1000,52.0,17.36,21.43,2726,1655,1557,2218,-177,-113,8.8,4204,BAJFINANCE,774
1010,44.65,17.76,21.27,758,798,577,740,23,-25,11.3,1579,BAJFINANCE,188
1020,37.9,18.07,21.28,1064,1134,1189,2173,87,-4,14.5,2285,BAJFINANCE,988
1030,31.7,18.24,21.27,948,1581,1403,3226,34,-37,18.25,2563,BAJFINANCE,1860
1040,26.15,18.36,21.23,1019,1531,1219,4418,121,82,22.55,2671,BAJFINANCE,3117
1050,21.35,18.52,21.31,1232,706,2159,6335,1,172,27.6,1939,BAJFINANCE,4004
1060,17.35,18.78,21.81,259,274,1039,2961,18,129,33.75,551,BAJFINANCE,1793
1070,13.75,18.84,22.19,652,259,809,2114,139,71,40.3,1050,BAJFINANCE,1234
1080,10.9,19.04,0.0,138,0,970,2045,0,-9,46.4,138,BAJFINANCE,1084
1090,8.5,19.18,25.83,49,7,517,1121,0,36,57.9,56,BAJFINANCE,568
2229,106.9,24.46,28.18,690,1342,163,462,44,14,44.3,2076,ADANIENT,285
2240,99.45,24.08,27.89,245,2262,87,751,171,79,47.4,2678,ADANIENT,585
2249,94.6,24.42,0.0,0,0,44,501,0,-21,0.0,0,ADANIENT,478
2260,90.7,25.39,28.6,505,3092,368,4659,229,-66,57.3,3826,ADANIENT,4357
2268,83.5,24.51,0.0,0,0,74,873,0,-3,0.0,0,ADANIENT,802
2280,77.9,24.75,28.24,397,2372,378,4535,271,-37,65.3,3040,ADANIENT,4194
2288,74.6,25.08,0.0,0,0,138,1484,0,31,0.0,0,ADANIENT,1315
2300,67.8,24.78,28.73,2773,8071,5858,34509,1078,3379,76.35,11922,ADANIENT,25272
2307,65.0,25.05,28.05,217,1009,412,3502,134,106,78.3,1360,ADANIENT,2984
2320,58.75,24.86,28.05,426,1831,873,7808,243,346,85.1,2500,ADANIENT,6589
2326,56.25,25.01,28.11,939,614,618,2961,72,65,89.0,1625,ADANIENT,2278
11100,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,ULTRACEMCO,0
11200,529.85,15.2,15.02,517,520,21,33,203,4,45.6,1240,ULTRACEMCO,8
11300,448.65,14.96,14.81,639,116,10,24,2,2,63.55,757,ULTRACEMCO,12
11400,358.85,13.49,14.7,107,216,26,48,40,7,88.0,363,ULTRACEMCO,15
11500,310.0,15.03,14.61,835,534,176,525,22,54,119.2,1391,ULTRACEMCO,295
11600,244.5,14.55,14.81,724,962,524,1473,51,113,161.7,1737,ULTRACEMCO,836
11700,197.65,14.9,14.6,1042,260,1329,2752,38,75,206.4,1340,ULTRACEMCO,1348
11800,154.5,14.96,14.63,648,167,1011,1847,-3,73,262.05,812,ULTRACEMCO,763
11900,119.0,15.04,15.13,128,40,442,997,23,58,331.2,191,ULTRACEMCO,497
12000,90.15,15.13,14.41,777,48,2650,5283,16,752,392.1,841,ULTRACEMCO,1881
12100,67.35,15.23,0.0,22,0,242,449,0,31,470.65,22,ULTRACEMCO,176
1740,104.6,0.0,17.2,320,414,97,115,27,-11,5.25,761,SUNPHARMA,29
1760,87.2,0.0,16.79,255,306,87,171,51,-7,7.65,612,SUNPHARMA,91
1780,70.9,10.77,16.88,532,588,224,448,70,-37,11.75,1190,SUNPHARMA,261
1800,54.5,10.89,16.31,654,1571,594,2845,-11,-158,16.05,2214,SUNPHARMA,2409
1820,41.65,11.78,16.25,295,978,648,3645,203,234,22.7,1476,SUNPHARMA,2763
1840,30.3,12.07,16.46,449,1140,1798,6177,408,494,31.65,1997,SUNPHARMA,3885
1860,22.2,12.75,16.75,115,207,979,3532,67,687,42.55,389,SUNPHARMA,1866
1880,15.35,13.01,17.21,83,68,398,1362,29,41,55.45,180,SUNPHARMA,923
1900,10.8,13.53,17.94,178,185,627,2547,36,131,70.3,399,SUNPHARMA,1789
1920,7.4,13.94,0.0,11,0,551,1048,0,56,138.95,11,SUNPHARMA,441
1940,4.9,14.23,19.92,77,36,209,572,16,44,103.85,129,SUNPHARMA,319
237,15.79,0.0,21.3,204,43,127,127,11,0,1.47,258,WIPRO,0
240,12.48,15.35,21.26,801,422,589,719,24,11,1.98,1247,WIPRO,119
242,10.64,16.25,21.41,296,123,90,103,12,-6,2.66,431,WIPRO,19
245,8.98,16.96,21.36,721,894,457,624,38,-15,3.43,1653,WIPRO,182
247,7.44,17.31,21.18,369,340,219,400,15,-9,4.31,724,WIPRO,190
250,6.13,17.77,21.65,1213,1114,1960,4914,84,122,5.53,2411,WIPRO,2832
252,4.98,18.11,22.26,143,147,327,1364,20,130,6.95,310,WIPRO,907
255,4.0,18.41,22.19,191,90,1263,2878,-16,-36,8.32,265,WIPRO,1651
257,3.2,18.77,21.25,36,4,138,447,0,3,9.59,40,WIPRO,306
260,2.5,18.95,23.27,266,29,2084,3972,-8,154,11.81,287,WIPRO,1734
262,1.92,19.08,0.0,11,0,258,373,0,0,12.8,11,WIPRO,115
