ce_strength,symbol,pe_vol,pe_strength,pe_iv,ce_vol,pe_ltp,pe_chg,ce_oi,ce_chg,ce_ltp,pe_oi,strike,ce_iv
2996,ADANIENT,461,923,26.63,2197,63.65,-23,841,-42,57.9,485,2280,24.8
429,ADANIENT,0,0,0.0,157,0.0,0,251,21,54.55,0,2288,24.98
13645,ADANIENT,1449,5297,27.13,6794,75.6,453,7489,-638,49.1,3395,2300,24.92
677,ADANIENT,80,319,26.87,206,79.2,14,473,-2,46.45,225,2307,25.1
0,ULTRACEMCO,0,0,0.0,0,0.0,0,0,0,0.0,0,11100,0.0
91,ULTRACEMCO,264,1180,14.66,57,30.95,-11,31,3,505.15,927,11200,15.07
41,ULTRACEMCO,380,964,14.62,1,47.75,-28,40,0,422.0,612,11300,14.87
158,ULTRACEMCO,334,525,14.27,71,67.85,-21,77,10,341.35,212,11400,14.34
866,ULTRACEMCO,479,1285,14.05,581,96.0,18,269,16,269.85,788,11500,14.08
3424,ULTRACEMCO,668,1549,14.37,2283,138.85,23,973,168,208.0,858,11600,13.95
4406,ULTRACEMCO,201,1263,14.2,2427,185.0,-4,1998,-19,158.15,1066,11700,14.06
3205,ULTRACEMCO,164,864,14.53,1651,246.0,23,1386,168,118.95,677,11800,14.31
972,ULTRACEMCO,0,157,0.0,299,310.65,0,639,34,86.95,157,11900,14.46
5217,ULTRACEMCO,94,829,14.91,2059,388.1,-37,2974,184,63.95,772,12000,14.79
584,ULTRACEMCO,0,22,0.0,283,470.65,0,299,2,45.0,22,12100,14.93
111,SUNPHARMA,323,798,15.96,0,1.7,-102,111,0,124.0,577,1700,0.0
14,SUNPHARMA,107,303,15.75,0,3.05,-1,14,0,103.05,197,1720,0.0
118,SUNPHARMA,381,779,15.22,26,4.9,17,93,-1,77.3,381,1740,8.67
181,SUNPHARMA,294,512,14.75,76,7.8,-20,107,-2,62.3,238,1760,12.73
288,SUNPHARMA,349,734,14.64,118,12.65,-49,165,5,46.05,434,1780,12.24
2548,SUNPHARMA,1137,1652,14.54,1398,19.5,-70,964,186,33.4,585,1800,12.67
4385,SUNPHARMA,451,825,14.39,2233,28.45,46,1914,238,22.35,328,1820,12.52
4609,SUNPHARMA,78,237,15.16,1057,41.35,-5,3530,22,14.4,164,1840,12.64
1707,SUNPHARMA,37,146,14.38,595,53.6,-8,1152,-40,9.2,117,1860,13.02
788,SUNPHARMA,16,105,11.96,340,66.25,2,481,-33,5.75,87,1880,13.42
2115,SUNPHARMA,1,199,19.5,887,92.0,-1,1193,35,3.8,199,1900,14.11
160,WIPRO,514,911,19.61,18,0.97,8,145,-3,14.63,389,247,19.42
1456,WIPRO,1578,2737,19.08,774,1.31,64,760,-78,12.15,1095,250,16.93
225,WIPRO,790,1140,18.86,94,1.82,30,139,-8,10.12,320,252,16.77
2064,WIPRO,1981,2845,18.44,961,2.43,173,1155,-52,8.22,691,255,16.5
1332,WIPRO,1008,1477,18.26,1030,3.26,23,342,-40,6.59,446,257,16.59
6630,WIPRO,1936,2723,18.06,5376,4.27,216,1610,-356,5.22,571,260,16.85
2107,WIPRO,290,417,18.2,1471,5.57,54,546,90,4.01,73,262,16.9
2625,WIPRO,112,227,18.71,1975,7.16,30,660,-10,3.0,85,265,16.91
782,WIPRO,40,69,18.68,538,8.79,8,208,36,2.24,21,267,17.13
4333,WIPRO,122,274,19.35,2520,10.74,-21,1755,58,1.61,173,270,17.18
534,WIPRO,0,5,0.0,363,15.43,0,190,-19,1.16,5,272,17.39
