ce_oi,symbol,pe_chg,ce_strength,pe_oi,ce_vol,ce_iv,ce_chg,strike,pe_vol,ce_ltp,pe_strength,pe_ltp,pe_iv
1057,KOTAKBANK,-36,2299,1055,1206,15.41,36,2120,1225,49.2,2244,26.45,16.44
1247,KOTAKBANK,59,3553,909,2137,15.32,169,2140,1356,38.1,2324,35.35,16.39
1410,KOTAKBANK,-3,3579,620,2151,15.37,18,2160,607,28.15,1224,45.4,16.32
700,KOTAKBANK,-25,1946,308,1283,15.34,-37,2180,243,21.15,526,57.85,16.68
2595,KOTAKBANK,-17,4701,666,2046,15.47,60,2200,287,14.95,936,72.15,16.79
634,KOTAKBANK,2,1230,99,544,15.53,52,2220,6,10.65,107,86.1,16.3
5,BHARTIARTL,43,5,618,0,0.0,0,1980,336,0.0,997,3.95,16.31
374,BHARTIARTL,-45,447,1872,79,15.53,-6,2000,636,103.2,2463,6.0,16.19
28,BHARTIARTL,-26,28,549,0,0.0,0,2020,515,0.0,1038,9.3,15.84
115,BHARTIARTL,33,148,821,33,15.2,0,2040,582,71.95,1436,13.6,15.94
171,BHARTIARTL,5,217,1056,37,15.87,9,2060,1206,57.8,2267,19.0,15.86
636,BHARTIARTL,239,1845,1097,1046,15.2,163,2080,1590,45.25,2926,26.75,15.83
3790,BHARTIARTL,145,8380,2947,3773,15.33,817,2100,2186,34.5,5278,36.2,15.85
2673,BHARTIARTL,-27,4709,1460,1888,15.32,148,2120,491,26.0,1924,47.5,15.85
3381,BHARTIARTL,6,5595,1506,2118,15.49,96,2140,207,18.8,1719,60.7,15.84
3109,BHARTIARTL,-2,5003,664,1778,15.67,116,2160,41,13.7,703,76.2,17.24
1653,BHARTIARTL,-8,2929,266,1109,15.91,167,2180,13,9.75,271,89.4,15.2
0,ITC,-11,0,377,0,0.0,0,387,76,0.0,442,1.55,15.25
344,ITC,0,427,5556,86,10.23,-3,390,1154,13.3,6710,2.05,15.24
27,ITC,-11,27,349,0,0.0,0,392,133,0.0,471,2.55,15.04
133,ITC,1,431,1063,254,11.82,44,395,920,9.8,1984,3.15,14.54
145,ITC,48,332,375,163,11.7,24,397,629,8.05,1052,3.95,14.75
2770,ITC,326,5787,3661,2619,11.89,398,400,2980,6.8,6967,4.95,14.83
911,ITC,-108,2047,934,1007,12.09,129,402,674,5.45,1500,6.2,14.78
3256,ITC,98,5767,1973,2252,12.08,259,405,886,4.35,2957,7.65,15.07
905,ITC,17,1397,674,474,12.61,18,407,47,3.45,738,9.2,15.02
5893,ITC,-4,8866,2170,2887,12.63,86,410,102,2.7,2268,11.0,15.5
376,ITC,-9,678,229,262,12.95,40,412,26,2.1,246,11.6,12.34
7,SBIN,85,7,486,0,0.0,0,925,438,0.0,1009,5.05,16.31
246,SBIN,226,579,1515,215,15.8,118,930,2106,33.85,3847,5.95,16.18
0,SBIN,185,1,473,1,13.33,0,935,1103,28.75,1761,7.45,16.14
402,SBIN,196,1319,2319,772,15.19,145,940,3727,26.95,6242,8.7,16.1
299,SBIN,116,1159,437,627,15.51,233,945,1824,23.35,2377,10.4,15.99
1892,SBIN,267,7676,2723,4635,15.31,1149,950,7913,20.7,10903,12.35,16.06
730,SBIN,407,3700,848,2447,15.28,523,955,3641,18.15,4896,14.5,16.05
2061,SBIN,284,10627,2492,7177,15.39,1389,960,8047,15.5,10823,17.0,16.19
960,SBIN,56,4904,695,3367,15.37,577,965,3079,13.25,3830,20.3,16.06
3077,SBIN,-105,11673,2267,7481,15.45,1115,970,4385,11.3,6547,22.7,16.09
1695,SBIN,-105,5577,793,3414,15.6,468,975,1098,9.65,1786,26.3,16.46
14,LT,24,14,380,0,0.0,0,3880,135,0.0,539,21.85,16.21
1110,LT,-1,1223,1887,108,12.46,5,3900,980,125.95,2866,27.1,16.23
53,LT,9,64,146,10,12.9,1,3920,205,113.95,360,33.6,16.55
25,LT,10,26,188,2,12.93,-1,3940,169,99.75,367,39.05,16.55
212,LT,94,517,378,215,12.82,90,3960,571,87.2,1043,47.0,16.57
191,LT,84,909,383,613,13.59,105,3980,870,76.5,1337,55.5,16.46
2134,LT,232,5299,2000,2620,13.74,545,4000,2691,64.65,4923,65.4,16.53
424,LT,-61,1292,400,762,13.87,106,4020,892,56.25,1231,75.15,16.68
633,LT,-24,1761,386,1046,13.94,82,4040,697,47.7,1059,87.7,16.98
1144,LT,-66,3484,532,1879,14.02,461,4060,450,40.15,916,100.0,17.26
1205,LT,-93,3975,520,2240,13.95,530,4080,267,33.4,694,113.6,17.55
89,AXISBANK,4,133,730,34,14.91,10,1220,288,61.0,1022,5.3,17.69
183,AXISBANK,-21,191,492,10,10.27,-2,1230,435,49.3,906,7.0,17.65
319,AXISBANK,46,475,499,139,16.41,17,1240,700,45.0,1245,9.3,17.27
346,AXISBANK,91,864,776,546,16.49,-28,1250,1161,37.35,2028,12.0,17.25
1279,AXISBANK,341,4515,1083,2510,16.5,726,1260,1690,30.9,3114,15.5,17.03
782,AXISBANK,55,2848,1267,2010,16.23,56,1270,747,25.0,2069,19.45,16.9
2182,AXISBANK,35,4237,1620,2191,16.13,-136,1280,566,20.0,2221,24.3,16.81
1960,AXISBANK,-5,4418,654,1768,15.95,690,1290,89,15.55,738,29.65,16.85
4274,AXISBANK,-35,6447,1013,2171,16.12,2,1300,129,11.95,1107,36.3,16.92
792,AXISBANK,0,1402,95,565,16.07,45,1310,2,9.3,97,43.35,17.57
1339,AXISBANK,-1,2610,296,1189,16.17,82,1320,5,7.05,300,50.0,17.02
23,MARUTI,76,23,557,0,0.0,0,15600,679,0.0,1312,89.65,17.18
114,MARUTI,-390,246,729,114,13.81,18,15700,1691,553.45,2030,111.3,17.09
222,MARUTI,-25,304,978,79,14.94,3,15800,1816,491.15,2769,139.2,17.08
352,MARUTI,-108,591,656,253,15.06,-14,15900,1508,425.4,2056,170.8,17.0
1629,MARUTI,-285,4073,1867,2374,15.33,70,16000,5591,370.0,7173,209.5,16.98
1065,MARUTI,-319,4013,438,2507,15.42,441,16100,4042,315.0,4161,250.8,16.99
2514,MARUTI,-563,6597,814,3925,15.45,158,16200,3659,265.25,3910,301.9,17.08
1436,MARUTI,-101,4189,403,2650,15.51,103,16300,1217,219.5,1519,357.0,17.25
650,MARUTI,-34,2185,138,1469,15.47,66,16400,449,179.8,553,412.3,17.53
4741,MARUTI,-76,9942,554,5014,15.51,187,16500,309,147.1,787,484.45,18.26
550,MARUTI,-12,1604,103,1155,15.68,-101,16600,52,118.3,143,560.0,17.76
33,HINDUNILVR,-74,34,1321,1,115.96,0,2360,5303,121.8,6550,0.7,44.29
42,HINDUNILVR,-109,103,1059,69,75.14,-8,2380,8964,91.0,9914,1.25,40.28
548,HINDUNILVR,791,2825,3568,2644,44.89,-367,2400,23627,64.7,27986,2.15,36.72
435,HINDUNILVR,383,4356,1810,3889,38.13,32,2420,18455,45.5,20648,3.9,33.51
975,HINDUNILVR,103,12469,2123,11560,35.4,-66,2440,19350,30.6,21576,7.0,29.13
1232,HINDUNILVR,-94,20491,1833,19366,31.27,-107,2460,13491,16.75,15230,13.05,26.94
4589,HINDUNILVR,-218,30828,691,25484,29.38,755,2480,5694,7.85,6167,24.25,22.9
7306,HINDUNILVR,-280,48460,858,40588,32.92,566,2500,2282,4.4,2860,40.75,25.91
3080,HINDUNILVR,-38,28366,184,25717,35.42,-431,2520,229,2.3,375,55.75,0.0
1924,HINDUNILVR,-18,15245,78,13543,37.95,-222,2540,52,1.1,112,80.0,32.37
1238,HINDUNILVR,4,8600,88,7679,40.67,-317,2560,43,0.65,135,95.0,0.0
82,BAJFINANCE,14,85,309,2,11.09,1,970,110,56.4,433,5.95,22.48
131,BAJFINANCE,74,147,744,14,17.9,2,980,261,50.55,1079,8.05,22.69
232,BAJFINANCE,52,252,567,18,16.71,2,990,277,41.7,896,10.5,22.42
1551,BAJFINANCE,181,1890,2493,339,19.09,0,1000,1168,36.5,3842,13.85,22.78
674,BAJFINANCE,75,966,919,241,20.22,51,1010,989,30.6,1983,17.5,22.92
1904,BAJFINANCE,182,4121,1452,1810,19.64,407,1020,1241,25.1,2875,22.2,23.22
2387,BAJFINANCE,53,4207,1144,1563,19.97,257,1030,464,20.8,1661,27.5,23.22
2018,BAJFINANCE,33,3443,1011,1369,20.16,56,1040,211,16.5,1255,32.8,22.94
2912,BAJFINANCE,47,4525,1289,1359,20.3,254,1050,149,13.1,1485,39.15,23.08
1660,BAJFINANCE,-16,2522,250,798,20.7,64,1060,24,10.3,258,47.0,24.19
957,BAJFINANCE,0,1666,680,594,21.0,115,1070,0,7.8,680,0.0,0.0
0,ADANIENT,3,0,390,0,0.0,0,2152,76,0.0,469,36.4,27.41
3,ADANIENT,64,7,209,4,24.95,0,2160,173,92.85,446,39.25,27.51
0,ADANIENT,0,0,21,0,0.0,0,2171,0,0.0,21,0.0,0.0
13,ADANIENT,70,29,254,10,25.07,6,2180,274,81.95,598,47.1,27.59
0,ADANIENT,1,0,298,0,0.0,0,2191,78,0.0,377,50.2,27.6
1174,ADANIENT,220,3061,1832,1352,25.29,535,2200,1517,72.0,3569,55.85,27.57
0,ADANIENT,15,0,236,0,0.0,0,2210,133,0.0,384,61.25,27.45
385,ADANIENT,108,1478,287,797,25.32,296,2220,617,60.8,1012,66.25,27.88
271,ADANIENT,14,769,740,416,25.39,82,2229,297,56.25,1051,71.6,27.53
857,ADANIENT,90,3009,513,1667,25.49,485,2240,859,53.5,1462,77.05,28.13
196,ADANIENT,0,443,0,228,25.6,19,2249,0,49.6,0,0.0,0.0
0,ULTRACEMCO,0,0,0,0,0.0,0,11100,0,0.0,0,0.0,0.0
21,ULTRACEMCO,32,21,962,0,0.0,0,11200,99,0.0,1093,41.95,15.86
41,ULTRACEMCO,18,77,663,24,13.35,12,11300,209,423.0,890,61.7,15.9
64,ULTRACEMCO,3,115,237,29,9.92,22,11400,384,314.0,624,86.6,15.89
240,ULTRACEMCO,3,909,832,576,13.34,93,11500,1040,273.35,1875,119.1,16.01
755,ULTRACEMCO,-187,2351,911,1473,13.74,123,11600,1755,217.5,2479,161.1,16.12
1662,ULTRACEMCO,-40,2971,1131,1328,13.96,-19,11700,368,168.2,1459,214.0,16.31
1199,ULTRACEMCO,4,1970,675,708,14.24,63,11800,110,128.35,789,270.0,15.96
558,ULTRACEMCO,0,972,159,342,14.49,72,11900,3,97.05,162,334.0,16.62
2720,ULTRACEMCO,-5,4296,793,1547,14.69,29,12000,52,71.85,840,417.5,17.94
311,ULTRACEMCO,0,518,22,184,14.78,23,12100,0,50.7,22,0.0,0.0
105,SUNPHARMA,32,134,632,29,10.91,0,1700,283,109.65,947,3.1,16.82
21,SUNPHARMA,10,21,200,0,0.0,0,1720,119,0.0,329,4.85,16.35
94,SUNPHARMA,45,123,360,28,13.38,1,1740,393,74.15,798,7.1,15.81
132,SUNPHARMA,20,287,250,166,13.86,-11,1760,257,58.3,527,11.2,15.44
209,SUNPHARMA,37,774,480,548,13.62,17,1780,710,45.0,1227,16.9,15.16
1042,SUNPHARMA,-43,3341,677,2062,13.77,237,1800,1419,33.3,2053,24.5,15.08
1519,SUNPHARMA,7,4187,291,2301,14.0,367,1820,215,23.4,513,34.8,15.17
3041,SUNPHARMA,7,5903,171,2117,13.8,745,1840,73,15.4,251,47.65,15.55
1156,SUNPHARMA,0,2032,125,791,14.08,85,1860,0,10.3,125,0.0,0.0
542,SUNPHARMA,-6,1031,86,398,14.47,91,1880,14,6.45,94,85.65,21.25
1137,SUNPHARMA,0,2062,196,719,15.03,206,1900,0,4.35,196,0.0,0.0
86,WIPRO,132,95,476,10,12.91,-1,242,478,14.5,1086,1.21,21.44
364,WIPRO,73,592,885,307,17.25,-79,245,1246,12.45,2204,1.66,21.36
162,WIPRO,-31,395,387,271,16.74,-38,247,1072,10.44,1428,2.25,21.22
1148,WIPRO,-17,4697,1278,4429,16.82,-880,250,2879,8.71,4140,2.99,21.13
189,WIPRO,137,1659,314,1613,17.14,-143,252,1093,7.24,1544,3.92,21.15
1356,WIPRO,222,8335,593,7074,17.79,-95,255,2296,5.76,3111,5.05,21.6
385,WIPRO,243,3276,291,2709,17.89,182,257,658,4.59,1192,6.3,21.64
2447,WIPRO,86,12182,367,9382,18.34,353,260,480,3.64,933,7.85,22.45
530,WIPRO,7,1944,17,1162,18.54,252,262,15,2.83,39,8.67,19.45
719,WIPRO,18,2599,34,1743,18.9,137,265,40,2.17,92,11.19,22.69
215,WIPRO,0,576,13,319,19.88,42,267,5,1.67,18,11.96,17.85
