ce_iv,pe_strength,ce_vol,pe_vol,pe_ltp,ce_strength,ce_chg,pe_chg,pe_oi,ce_oi,pe_iv,symbol,ce_ltp,strike
10.43,29988,15677,24826,690.4,26494,3236,-157,5319,7581,11.0,BANKNIFTY,675.85,59400
14.21,1220,11,404,7.55,271,2,-20,836,258,16.62,RELIANCE,62.8,1490
14.69,7665,600,2647,9.85,6275,288,57,4961,5387,16.5,RELIANCE,55.3,1500
15.19,1543,15,780,12.2,181,-1,-50,813,167,16.44,RELIANCE,48.5,1510
14.51,3257,556,1551,15.5,1642,136,79,1627,950,16.35,RELIANCE,40.95,1520
14.56,3174,546,1848,19.0,1471,104,108,1218,821,16.3,RELIANCE,34.35,1530
14.8,5636,2880,3233,23.5,6179,708,198,2205,2591,16.28,RELIANCE,28.55,1540
14.88,6723,4896,2988,28.0,11152,851,60,3675,5405,16.4,RELIANCE,23.6,1550
14.86,4733,4718,1468,33.75,13181,856,22,3243,7607,16.32,RELIANCE,19.1,1560
14.83,2614,2417,562,39.7,6058,40,-73,2125,3601,16.51,RELIANCE,15.3,1570
14.77,2066,3437,472,46.25,8949,-31,-24,1618,5543,16.43,RELIANCE,12.05,1580
14.71,555,1220,114,53.0,3382,21,-29,470,2141,16.27,RELIANCE,9.45,1590
16.03,8337,2736,4316,20.55,4849,-178,216,3805,2291,18.18,TCS,128.0,3100
16.22,3436,1029,1794,25.3,1613,-171,74,1568,755,18.12,TCS,112.8,3120
16.13,5645,3611,3143,31.7,4542,-679,173,2329,1610,18.1,TCS,99.25,3140
16.27,6767,10642,3546,38.15,12873,-640,530,2691,2871,17.96,TCS,86.05,3160
16.29,4814,9212,2697,46.95,11879,413,525,1592,2254,17.94,TCS,74.4,3180
16.3,8625,20245,3271,54.5,28975,-51,576,4778,8781,17.86,TCS,63.3,3200
16.35,971,3063,355,65.25,4576,160,128,488,1353,17.99,TCS,53.1,3220
16.22,1209,2608,459,76.65,4203,271,217,533,1324,17.6,TCS,44.65,3240
16.36,1062,2178,298,87.5,3779,150,138,626,1451,18.18,TCS,36.55,3260
16.29,39,1595,1,95.0,2313,-50,0,38,768,0.0,TCS,29.4,3280
16.39,2434,8531,714,116.0,13423,20,89,1631,4872,18.49,TCS,24.35,3300
16.05,3182,65,1628,5.2,429,-49,-28,1582,413,21.92,INFY,110.15,1480
18.32,7822,1071,4186,8.1,2721,-361,-257,3893,2011,21.6,INFY,92.85,1500
17.59,4004,521,1847,11.65,1290,-135,100,2057,904,21.58,INFY,77.55,1520
18.71,6350,2472,3555,16.75,4331,-81,84,2711,1940,21.28,INFY,61.95,1540
18.58,8784,7378,5906,22.8,9753,-221,311,2567,2596,20.84,INFY,48.45,1560
18.5,4447,12298,3004,30.85,16646,749,97,1346,3599,20.82,INFY,36.3,1580
18.11,4764,22070,2619,41.0,38974,4920,33,2112,11984,20.74,INFY,26.0,1600
18.24,455,5149,232,53.7,7657,504,18,205,2004,20.67,INFY,18.55,1620
18.36,770,3296,197,67.45,5756,189,62,511,2271,21.57,INFY,12.85,1640
18.63,177,1939,21,81.5,3997,146,-4,160,1912,21.5,INFY,8.7,1660
18.83,212,1343,2,105.0,3103,91,0,210,1669,27.1,INFY,5.9,1680
14.42,713,19,146,5.3,47,0,22,545,28,15.96,HDFCBANK,36.95,965
14.63,1771,38,464,6.1,403,1,79,1228,364,15.77,HDFCBANK,33.25,970
14.53,933,11,221,7.6,99,0,12,700,88,15.62,HDFCBANK,29.5,975
15.35,4011,820,1583,8.85,2008,145,258,2170,1043,15.63,HDFCBANK,27.4,980
15.22,1905,562,889,10.8,1123,23,97,919,538,15.43,HDFCBANK,23.8,985
15.22,7047,4408,3471,12.65,8251,815,809,2767,3028,15.59,HDFCBANK,20.95,990
15.13,2915,2202,1437,14.8,3903,438,325,1153,1263,15.44,HDFCBANK,18.15,995
15.05,7695,6102,2386,17.15,15158,699,161,5148,8357,15.49,HDFCBANK,15.65,1000
15.13,1368,933,246,20.1,3114,-1,69,1053,2182,15.32,HDFCBANK,13.35,1005
15.12,2185,1614,304,22.75,7116,46,-8,1889,5456,15.6,HDFCBANK,11.2,1010
15.19,696,624,29,27.25,2963,11,-7,674,2328,16.21,HDFCBANK,9.45,1015
14.07,650,8,243,4.3,200,1,-19,426,191,14.97,ICICIBANK,59.9,1330
14.5,1143,40,395,5.85,348,15,19,729,293,14.78,ICICIBANK,52.05,1340
13.58,3037,227,939,7.75,783,8,12,2086,548,14.45,ICICIBANK,44.6,1350
13.52,4336,778,1602,10.2,4342,3,146,2588,3561,14.28,ICICIBANK,36.95,1360
13.59,4128,1573,1407,13.2,4531,74,222,2499,2884,14.12,ICICIBANK,30.15,1370
13.18,4769,3590,1519,17.1,7259,-115,-83,3333,3784,14.01,ICICIBANK,24.15,1380
13.27,2003,1253,363,22.15,3426,-47,35,1605,2220,13.76,ICICIBANK,18.8,1390
13.12,5329,3636,401,27.2,12810,-241,46,4882,9415,13.27,ICICIBANK,14.35,1400
13.07,820,510,88,34.05,1695,-6,-7,739,1191,12.88,ICICIBANK,10.7,1410
13.09,651,1279,8,42.05,3468,33,1,642,2156,14.32,ICICIBANK,7.8,1420
13.24,340,526,2,52.75,1342,-2,1,337,818,16.99,ICICIBANK,5.65,1430
0.0,659,0,233,4.9,34,0,4,422,34,17.23,KOTAKBANK,0.0,2020
16.45,1010,94,373,7.2,224,-8,-35,672,138,16.99,KOTAKBANK,108.85,2040
15.27,1238,11,574,10.35,264,0,-25,689,253,16.73,KOTAKBANK,90.55,2060
15.09,2048,7,798,14.45,436,-1,-19,1269,430,16.43,KOTAKBANK,74.5,2080
15.17,3937,857,2024,20.0,2300,-123,-331,2244,1566,16.38,KOTAKBANK,59.1,2100
14.9,2077,659,1050,27.2,1746,33,-32,1059,1054,16.28,KOTAKBANK,47.2,2120
15.17,2051,1693,1135,36.15,3003,116,33,883,1194,16.09,KOTAKBANK,35.8,2140
15.18,1067,1688,462,47.5,3068,-6,-9,614,1386,16.2,KOTAKBANK,26.55,2160
15.24,486,953,187,60.0,1618,-36,-17,316,701,16.34,KOTAKBANK,19.7,2180
15.42,883,1679,236,74.4,4322,54,-18,665,2589,16.53,KOTAKBANK,14.25,2200
15.54,105,425,4,94.3,1117,55,2,99,637,19.87,KOTAKBANK,10.0,2220
0.0,856,0,215,4.55,5,0,33,608,5,17.07,BHARTIARTL,0.0,1980
12.16,2354,31,497,6.85,441,15,-30,1887,395,16.82,BHARTIARTL,104.6,2000
0.0,805,0,346,10.3,28,0,-58,517,28,16.65,BHARTIARTL,0.0,2020
14.48,1266,21,420,14.7,136,0,29,817,115,16.66,BHARTIARTL,73.15,2040
14.98,1951,29,870,20.9,203,6,15,1066,168,16.6,BHARTIARTL,57.5,2060
15.06,1864,446,908,28.35,1097,89,49,907,562,16.61,BHARTIARTL,45.7,2080
15.3,4805,2738,1731,37.65,7061,675,136,2938,3648,16.62,BHARTIARTL,34.9,2100
15.29,1892,1441,435,49.2,4180,107,-15,1472,2632,16.78,BHARTIARTL,26.15,2120
15.47,1657,1547,157,62.1,5010,89,0,1500,3374,17.02,BHARTIARTL,19.3,2140
15.68,690,1241,30,76.25,4546,156,-3,663,3149,17.43,BHARTIARTL,14.1,2160
15.87,279,766,11,92.55,2438,93,-3,271,1579,18.13,BHARTIARTL,10.05,2180
0.0,401,0,41,1.6,0,0,-14,374,0,15.74,ITC,0.0,387
12.38,6468,64,888,1.9,407,-2,12,5568,345,15.57,ITC,14.05,390
0.0,446,0,100,2.45,27,0,-7,353,27,15.26,ITC,0.0,392
11.62,1777,153,663,3.0,296,27,26,1088,116,15.07,ITC,10.55,395
11.87,740,114,329,3.75,283,24,42,369,145,15.2,ITC,8.85,397
12.13,5841,1606,2092,4.85,4578,300,207,3542,2672,14.97,ITC,7.2,400
12.18,1312,559,330,6.0,1577,118,-30,1012,900,14.99,ITC,5.9,402
12.26,2525,1296,554,7.35,4691,199,48,1923,3196,15.47,ITC,4.7,405
12.51,695,264,26,8.95,1235,42,6,663,929,16.21,ITC,3.75,407
12.74,2243,1732,65,10.45,7907,184,2,2176,5991,15.07,ITC,3.0,410
12.86,244,158,24,12.55,572,39,-9,229,375,16.46,ITC,2.4,412
0.0,727,0,242,5.5,7,0,42,443,7,17.31,SBIN,0.0,925
16.03,2952,44,1257,6.7,216,22,203,1492,150,16.97,SBIN,34.25,930
0.0,1189,0,617,8.0,0,0,142,430,0,16.99,SBIN,0.0,935
15.45,4637,205,2340,9.65,484,11,87,2210,268,16.89,SBIN,26.95,940
15.7,1248,141,701,11.45,333,63,113,434,129,16.95,SBIN,23.7,945
15.94,7671,1636,4781,13.5,3095,358,217,2673,1101,16.89,SBIN,20.7,950
15.89,3336,907,2211,15.75,1750,318,342,783,525,16.95,SBIN,18.0,955
16.0,9124,4075,6448,18.3,7043,1148,234,2442,1820,16.99,SBIN,15.6,960
16.02,3288,2290,2551,20.9,3691,509,49,688,892,17.3,SBIN,13.4,965
16.16,6073,5534,3803,24.1,9256,880,-51,2321,2842,17.16,SBIN,11.45,970
16.19,1746,2486,1010,27.05,4411,349,-81,817,1576,17.35,SBIN,9.9,975
0.0,469,0,69,20.0,14,0,22,378,14,16.19,LT,0.0,3880
12.39,2538,30,640,24.05,1131,-2,5,1893,1103,16.04,LT,138.2,3900
0.0,236,0,99,29.8,52,0,0,137,52,16.18,LT,0.0,3920
0.0,213,0,67,35.7,26,0,-16,162,26,16.14,LT,0.0,3940
13.67,474,64,156,42.35,240,27,17,301,149,15.99,LT,96.45,3960
13.98,783,71,354,50.1,223,33,65,364,119,16.36,LT,84.6,3980
14.28,3805,1442,1741,59.5,3725,347,148,1916,1936,16.05,LT,70.8,4000
14.23,1009,366,540,69.9,892,104,4,465,422,16.34,LT,62.5,4020
14.34,779,569,441,79.7,1274,77,-36,374,628,16.07,LT,53.45,4040
14.41,805,819,257,94.8,1748,123,-25,573,806,16.44,LT,43.45,4060
14.23,685,1819,188,103.4,3448,477,-58,555,1152,16.49,LT,38.0,4080
0.0,654,0,31,5.05,5,0,6,617,5,18.59,AXISBANK,0.0,1210
16.42,893,29,109,6.55,132,12,29,755,91,18.09,AXISBANK,55.8,1220
16.43,735,7,192,8.65,190,-1,15,528,184,17.87,AXISBANK,48.25,1230
16.18,875,65,356,11.1,411,22,33,486,324,17.54,AXISBANK,41.05,1240
16.35,1507,374,732,14.5,768,10,45,730,384,17.46,AXISBANK,34.5,1250
16.4,1933,1486,827,18.4,3333,647,182,924,1200,17.44,AXISBANK,28.45,1260
16.31,1524,809,284,23.0,1671,68,14,1226,794,17.23,AXISBANK,23.05,1270
16.15,1861,1016,292,28.4,3380,23,-8,1577,2341,17.35,AXISBANK,18.3,1280
16.18,722,825,49,34.4,2861,383,7,666,1653,17.49,AXISBANK,14.3,1290
16.25,1055,1197,55,40.5,5499,15,-24,1024,4287,17.95,AXISBANK,11.15,1300
16.34,95,251,0,0.0,1046,24,0,95,771,0.0,AXISBANK,8.5,1310
17.73,2774,19,1163,73.0,312,-1,-210,1821,294,16.95,MARUTI,725.0,15500
0.0,1092,0,465,95.9,23,0,73,554,23,16.81,MARUTI,0.0,15600
17.27,1713,82,712,119.45,250,36,-59,1060,132,16.65,MARUTI,550.5,15700
15.65,1840,51,1175,149.0,242,-14,-169,834,205,16.69,MARUTI,474.0,15800
15.49,1753,158,1193,183.15,498,-13,-102,662,353,16.71,MARUTI,408.5,15900
15.25,5785,1460,4061,224.4,3087,34,-214,1938,1593,16.71,MARUTI,342.0,16000
15.23,3415,1602,3184,260.75,2912,343,-263,494,967,16.71,MARUTI,288.25,16100
15.4,3524,2922,3209,321.9,5318,20,-531,846,2376,16.89,MARUTI,240.0,16200
15.42,1401,2097,1051,382.55,3706,138,-77,427,1471,16.84,MARUTI,198.55,16300
15.81,489,1077,371,443.85,1861,100,-27,145,684,16.95,MARUTI,162.55,16400
15.57,775,3415,281,512.45,8295,163,-68,562,4717,16.67,MARUTI,132.6,16500
72.58,9131,62,7841,1.3,100,-6,61,1229,44,43.83,HINDUNILVR,97.8,2380
64.04,23930,2370,19269,1.85,2669,-308,942,3719,607,40.25,HINDUNILVR,75.35,2400
50.65,15836,3595,13813,3.6,4076,39,298,1725,442,37.43,HINDUNILVR,57.5,2420
44.25,16855,10501,14157,6.4,11676,67,339,2359,1108,34.64,HINDUNILVR,39.5,2440
40.02,9513,16171,8178,11.3,17406,-52,-296,1631,1287,31.82,HINDUNILVR,25.05,2460
37.12,3464,18069,3105,20.4,22099,98,-275,634,3932,29.51,HINDUNILVR,14.0,2480
38.51,2212,28655,1506,34.15,35579,92,-216,922,6832,29.17,HINDUNILVR,7.65,2500
39.76,276,17288,168,44.7,18969,-915,-57,165,2596,38.48,HINDUNILVR,3.95,2520
41.16,99,9175,27,69.6,10309,-506,-12,84,1640,0.0,HINDUNILVR,2.05,2540
42.43,134,5408,38,89.95,5975,-494,6,90,1061,0.0,HINDUNILVR,1.65,2560
45.1,16,2898,0,0.0,3683,-402,0,16,1187,0.0,HINDUNILVR,0.7,2580
0.0,362,0,57,5.85,81,0,5,300,81,22.69,BAJFINANCE,0.0,970
18.12,945,9,177,7.75,146,4,49,719,133,23.04,BAJFINANCE,51.2,980
18.53,627,11,108,10.45,241,0,2,517,230,22.59,BAJFINANCE,43.65,990
18.81,3149,160,625,13.45,1707,-2,106,2418,1549,22.88,BAJFINANCE,37.95,1000
19.77,1675,124,669,17.25,811,32,81,925,655,23.14,BAJFINANCE,31.8,1010
20.2,2204,1188,706,21.6,3319,317,114,1384,1814,23.37,BAJFINANCE,26.25,1020
19.97,1513,1106,346,26.75,3722,243,38,1129,2373,23.67,BAJFINANCE,21.5,1030
20.57,1154,869,126,32.5,2949,59,25,1003,2021,23.66,BAJFINANCE,17.35,1040
20.63,1303,843,53,39.0,3841,170,4,1246,2828,23.34,BAJFINANCE,13.8,1050
20.77,269,528,3,47.15,2180,28,0,266,1624,24.74,BAJFINANCE,10.8,1060
20.94,680,358,0,0.0,1320,60,0,680,902,0.0,BAJFINANCE,8.35,1070
0.0,307,0,88,33.8,3,0,37,182,3,27.66,ADANIENT,0.0,2160
0.0,21,0,0,0.0,0,0,0,21,0,0.0,ADANIENT,0.0,2171
0.0,403,0,123,42.55,7,0,48,232,7,28.0,ADANIENT,0.0,2180
0.0,296,0,31,45.15,0,0,-16,281,0,27.68,ADANIENT,0.0,2191
24.56,2478,403,706,50.5,1280,119,80,1692,758,27.71,ADANIENT,77.5,2200
0.0,268,0,61,54.2,0,0,-7,214,0,28.04,ADANIENT,0.0,2210
24.8,654,386,307,60.45,783,154,84,263,243,27.72,ADANIENT,66.9,2220
25.04,959,231,209,63.4,624,102,12,738,291,28.05,ADANIENT,64.15,2229
25.21,1286,1160,677,69.3,2246,357,93,516,729,28.68,ADANIENT,58.0,2240
25.11,0,127,0,0.0,316,6,0,0,183,0.0,ADANIENT,55.45,2249
25.47,1482,780,499,82.55,2111,136,72,911,1195,28.51,ADANIENT,49.6,2260
12.32,539,10,87,28.85,95,5,37,415,80,16.69,ULTRACEMCO,625.0,11000
0.0,0,0,0,0.0,0,0,0,0,0,0.0,ULTRACEMCO,0.0,11100
0.0,1006,0,54,52.9,21,0,11,941,21,16.28,ULTRACEMCO,0.0,11200
12.45,852,22,167,81.7,73,11,20,665,40,16.11,ULTRACEMCO,363.25,11300
13.06,514,21,292,114.05,97,17,-6,228,59,16.12,ULTRACEMCO,295.1,11400
13.75,1321,373,448,149.55,746,113,22,851,260,16.49,ULTRACEMCO,235.0,11500
14.07,1595,841,975,204.0,1861,194,-239,859,826,16.6,ULTRACEMCO,184.5,11600
14.15,1398,1027,267,253.15,2758,25,-20,1151,1706,16.98,ULTRACEMCO,138.0,11700
14.42,783,439,84,317.55,1671,48,14,685,1184,17.7,ULTRACEMCO,105.7,11800
14.71,159,239,0,0.0,851,63,0,159,549,0.0,ULTRACEMCO,78.15,11900
15.0,838,1245,50,470.0,3966,15,-5,793,2706,18.57,ULTRACEMCO,57.0,12000
0.0,525,0,59,2.75,2,0,13,453,2,17.72,SUNPHARMA,0.0,1680
19.12,839,19,215,4.5,132,4,12,612,109,17.25,SUNPHARMA,99.0,1700
0.0,282,0,76,6.85,21,0,8,198,21,16.85,SUNPHARMA,0.0,1720
18.21,576,26,267,10.25,121,1,-3,312,94,16.4,SUNPHARMA,70.25,1740
15.17,401,62,179,14.8,243,19,-4,226,162,16.15,SUNPHARMA,51.2,1760
15.26,977,297,522,21.9,569,40,6,449,232,15.99,SUNPHARMA,39.6,1780
15.15,1722,1571,1066,31.0,2796,210,-32,688,1015,15.7,SUNPHARMA,29.15,1800
15.27,447,1781,153,44.0,3467,267,5,289,1419,16.13,SUNPHARMA,20.4,1820
15.18,241,1025,63,56.9,3385,32,7,171,2328,15.09,SUNPHARMA,13.65,1840
15.34,125,578,0,0.0,1769,60,0,125,1131,0.0,SUNPHARMA,9.1,1860
15.75,95,313,11,87.5,922,79,-4,88,530,15.26,SUNPHARMA,5.9,1880
0.0,1027,6,413,1.22,91,-1,135,479,86,22.14,WIPRO,15.22,242
11.98,1970,266,982,1.64,573,-68,88,900,375,21.82,WIPRO,13.68,245
14.89,1108,236,672,2.15,378,-29,9,427,171,21.73,WIPRO,11.72,247
15.99,3408,3657,1891,2.87,4395,-645,111,1406,1383,21.73,WIPRO,9.49,250
16.83,1295,1408,804,3.76,1532,-104,157,334,228,22.02,WIPRO,7.86,252
17.31,1935,5366,1022,4.77,7127,155,271,642,1606,22.25,WIPRO,6.38,255
17.84,425,1422,189,6.04,1945,160,94,142,363,22.27,WIPRO,5.14,257
18.25,715,6454,278,7.12,8516,-16,78,359,2078,22.82,WIPRO,4.14,260
18.53,39,534,15,8.67,982,85,7,17,363,22.5,WIPRO,3.24,262
18.83,61,1018,23,10.5,1912,156,11,27,738,23.57,WIPRO,2.54,265
19.15,17,151,4,12.25,422,49,0,13,222,0.0,WIPRO,2.03,267
