ce_vol,ce_ltp,ce_iv,ce_strength,pe_chg,symbol,pe_iv,ce_chg,pe_strength,pe_vol,ce_oi,pe_oi,pe_ltp,strike
2647,37.0,16.91,11519,51,TCS,17.85,-68,4568,307,8940,4210,89.5,3200
207,31.15,16.6,1372,5,TCS,17.8,0,350,12,1165,333,99.45,3220
16,114.0,0.0,351,-24,INFY,22.87,-1,1971,432,336,1563,5.4,1460
13,95.0,0.0,513,90,INFY,22.6,-5,2133,486,505,1557,8.05,1480
474,78.0,12.11,2904,-90,INFY,22.62,-42,5510,1293,2472,4307,12.0,1500
222,63.7,15.89,1223,-96,INFY,22.65,-60,2768,1021,1061,1843,17.3,1520
838,50.35,16.98,2895,-12,INFY,22.71,-45,4524,1984,2102,2552,24.0,1540
2882,38.95,17.78,5609,67,INFY,22.75,-87,4169,2054,2814,2048,32.5,1560
3360,29.35,18.22,6185,41,INFY,23.2,124,2372,1136,2701,1195,42.95,1580
6177,21.4,18.6,13340,-108,INFY,23.38,339,2987,1088,6824,2007,54.95,1600
2063,15.15,18.65,3397,-4,INFY,24.62,-127,237,74,1461,167,68.6,1620
1919,10.45,18.77,3982,0,INFY,22.62,47,483,6,2016,477,80.0,1640
656,7.2,19.07,2491,1,INFY,24.98,88,167,3,1747,163,97.75,1660
209,35.05,14.25,617,112,HDFCBANK,16.37,50,4322,3090,358,1120,6.3,970
127,30.85,14.24,258,31,HDFCBANK,16.07,50,2342,1685,81,626,7.6,975
1657,28.15,14.53,2730,355,HDFCBANK,16.12,186,6968,4702,887,1911,9.1,980
1621,24.8,14.36,2293,234,HDFCBANK,16.01,230,3729,2669,442,826,10.75,985
8388,21.65,14.7,11934,676,HDFCBANK,15.94,1391,8005,5476,2155,1853,12.8,990
2815,18.95,14.66,3957,-39,HDFCBANK,15.9,382,2810,2097,760,752,14.85,995
10217,16.2,14.62,18706,-687,HDFCBANK,15.93,1415,10313,6424,7074,4576,17.25,1000
1805,14.0,14.5,4301,-109,HDFCBANK,16.04,248,1895,973,2248,1031,19.8,1005
4185,11.85,14.61,9236,-34,HDFCBANK,15.98,488,3351,1371,4563,2014,22.75,1010
1561,10.0,14.7,3936,-28,HDFCBANK,16.34,175,968,246,2200,750,26.1,1015
4823,8.3,14.67,13175,-66,HDFCBANK,16.38,792,1765,422,7560,1409,29.2,1020
24,58.9,9.92,210,42,ICICIBANK,15.82,-3,1222,712,189,468,5.3,1330
63,48.7,11.6,355,67,ICICIBANK,15.68,13,1738,956,279,715,7.1,1340
342,41.15,11.87,946,181,ICICIBANK,15.37,63,4024,1739,541,2104,9.3,1350
1105,35.05,12.27,4942,208,ICICIBANK,15.41,270,4721,2135,3567,2378,12.25,1360
1731,28.65,12.27,4721,167,ICICIBANK,15.45,293,4787,2468,2697,2152,15.8,1370
4688,22.9,12.34,8869,315,ICICIBANK,15.44,578,6694,3133,3603,3246,20.1,1380
2301,18.0,12.69,4687,-126,ICICIBANK,15.5,208,2887,1487,2178,1526,25.2,1390
6011,13.9,12.77,16798,22,ICICIBANK,15.74,863,6201,1386,9924,4793,31.0,1400
1454,10.5,12.87,2631,-77,ICICIBANK,15.98,7,894,206,1170,765,38.0,1410
1857,7.75,12.86,4169,-50,ICICIBANK,16.28,185,755,158,2127,647,45.3,1420
967,5.7,12.96,1788,-3,ICICIBANK,19.46,10,339,7,811,335,55.1,1430
3,112.35,0.0,268,3,KOTAKBANK,18.34,1,1138,400,264,735,7.95,2060
45,96.55,12.87,463,-28,KOTAKBANK,17.9,-20,1926,654,438,1300,10.9,2080
537,78.8,12.7,2235,358,KOTAKBANK,17.76,-80,4935,1627,1778,2950,14.95,2100
295,63.95,13.21,1274,26,KOTAKBANK,17.54,-33,2076,844,1012,1206,20.4,2120
1060,51.2,13.87,2135,220,KOTAKBANK,17.53,3,2551,1220,1072,1111,27.4,2140
1937,40.2,14.16,3395,42,KOTAKBANK,17.8,103,1508,784,1355,682,36.1,2160
777,30.5,14.32,1526,8,KOTAKBANK,18.0,15,498,173,734,317,46.6,2180
1858,23.1,14.69,5315,-5,KOTAKBANK,18.2,149,1076,372,3308,709,58.8,2200
426,16.9,14.75,1011,5,KOTAKBANK,18.5,16,117,15,569,97,72.45,2220
388,12.2,14.95,968,0,KOTAKBANK,0.0,19,19,0,561,19,0.0,2240
238,8.6,15.19,654,0,KOTAKBANK,0.0,6,53,0,410,53,0.0,2260
20,125.0,13.92,398,-47,BHARTIARTL,17.53,-6,2724,830,384,1941,5.25,2000
0,0.0,0.0,28,-7,BHARTIARTL,17.42,0,895,327,28,575,7.75,2020
20,88.0,12.84,133,-19,BHARTIARTL,17.11,0,1426,643,113,802,11.1,2040
125,74.05,14.43,304,12,BHARTIARTL,16.94,22,2083,996,157,1075,15.5,2060
669,59.55,15.17,1207,73,BHARTIARTL,16.75,44,2072,1095,494,904,21.35,2080
4483,46.4,15.09,7490,127,BHARTIARTL,16.66,69,5592,2660,2938,2805,28.7,2100
3539,35.85,15.16,6022,29,BHARTIARTL,16.64,-63,2499,994,2546,1476,37.75,2120
2500,26.85,15.17,6246,22,BHARTIARTL,16.41,436,2072,585,3310,1465,48.8,2140
2179,19.75,15.26,5097,-13,BHARTIARTL,16.57,-110,723,55,3028,681,60.4,2160
1112,14.3,15.38,2616,69,BHARTIARTL,17.06,-15,595,231,1519,295,75.35,2180
2076,10.4,15.62,6711,-15,BHARTIARTL,17.99,-145,561,64,4780,512,91.8,2200
254,14.65,10.48,610,910,ITC,15.79,26,8432,2019,330,5503,2.05,390
11,13.0,11.27,30,55,ITC,15.29,-6,544,143,25,346,2.4,392
59,10.8,11.38,145,-75,ITC,15.24,9,1823,838,77,1060,3.1,395
114,9.1,11.46,231,-53,ITC,15.13,-15,757,452,132,358,3.9,397
1351,7.6,11.6,3731,-325,ITC,15.06,150,4909,2118,2230,3116,4.75,400
548,6.15,11.87,1218,-4,ITC,15.13,57,1516,679,613,841,5.95,402
1950,4.95,11.94,5074,-161,ITC,15.09,371,2926,1216,2753,1871,7.2,405
550,3.9,12.16,1450,3,ITC,15.05,36,762,115,864,644,8.5,407
1780,3.1,12.21,7666,-15,ITC,15.98,171,2388,223,5715,2180,10.15,410
289,2.45,12.5,615,2,ITC,15.31,3,277,32,323,243,11.9,412
429,1.9,12.72,2484,4,ITC,16.98,28,512,10,2027,498,13.95,415
681,37.5,15.76,1404,44,SBIN,16.81,-41,3349,896,764,2409,6.0,950
14,35.1,15.54,207,10,SBIN,16.66,-1,932,516,194,406,7.25,955
912,30.4,15.19,1197,78,SBIN,16.67,-342,3731,1680,627,1973,8.6,960
98,28.0,15.51,285,95,SBIN,16.57,-5,1848,1152,192,601,10.25,965
1978,23.6,15.33,3656,203,SBIN,16.53,14,5184,2619,1664,2362,12.1,970
2027,20.8,15.34,2801,167,SBIN,16.48,-70,2807,1726,844,914,14.1,975
6373,18.1,15.4,11820,349,SBIN,16.56,-172,8314,2951,5619,5014,16.2,980
1540,15.55,15.38,3082,111,SBIN,16.43,-52,2048,733,1594,1204,18.75,985
3083,13.3,15.33,7492,66,SBIN,16.47,-190,2988,792,4599,2130,21.7,990
964,11.4,15.4,2111,59,SBIN,16.49,59,1093,271,1088,763,24.4,995
4675,9.75,15.43,14053,8,SBIN,16.6,86,2569,484,9292,2077,26.8,1000
11,145.0,14.68,130,-7,LT,16.81,-1,325,58,120,274,27.0,3960
3,130.0,14.03,87,5,LT,16.65,0,310,26,84,279,33.25,3980
202,116.45,14.97,1644,-2,LT,16.55,-15,2339,585,1457,1756,39.3,4000
16,105.45,14.88,320,-3,LT,16.72,-4,407,53,308,357,45.3,4020
141,92.2,15.18,644,-5,LT,16.64,-11,650,252,514,403,54.3,4040
505,80.0,15.24,1099,17,LT,16.51,9,1136,420,585,699,62.95,4060
641,70.35,15.15,1213,42,LT,16.62,5,1098,405,567,651,72.4,4080
1261,60.95,15.27,4019,92,LT,16.58,165,2671,836,2593,1743,82.3,4100
374,52.0,15.22,1502,-9,LT,16.61,14,421,141,1114,289,94.05,4120
266,44.7,15.16,1347,-2,LT,16.59,12,188,16,1069,174,103.3,4140
100,38.0,15.22,568,0,LT,17.79,9,240,7,459,233,121.0,4160
35,64.4,16.92,113,-14,AXISBANK,18.66,9,843,134,69,723,6.05,1220
10,56.15,16.81,196,-3,AXISBANK,18.39,3,618,148,183,473,7.8,1230
12,48.5,16.83,274,-9,AXISBANK,18.2,0,779,337,262,451,10.1,1240
86,42.2,17.5,455,32,AXISBANK,18.07,6,1418,700,363,686,12.85,1250
204,35.7,17.01,508,40,AXISBANK,17.79,16,1502,720,288,742,16.15,1260
1086,29.65,17.02,1788,19,AXISBANK,17.61,162,2137,872,540,1246,20.1,1270
1180,24.1,17.07,2977,164,AXISBANK,17.77,115,2576,832,1682,1580,24.75,1280
722,19.5,17.11,1917,38,AXISBANK,18.05,44,915,226,1151,651,30.55,1290
1610,15.6,16.99,5559,4,AXISBANK,17.98,120,1250,172,3829,1074,36.4,1300
289,12.25,16.84,992,-21,AXISBANK,17.99,23,106,30,680,97,42.95,1310
599,9.45,17.0,1996,227,AXISBANK,18.48,83,828,280,1314,321,50.6,1320
17,713.05,17.73,115,414,MARUTI,17.32,5,2666,1337,93,915,88.95,15700
81,598.15,12.86,322,176,MARUTI,17.16,10,2282,1112,231,994,111.4,15800
372,530.0,14.52,695,1,MARUTI,17.07,-62,2046,1210,385,835,136.0,15900
2649,466.0,15.25,4256,247,MARUTI,16.87,-262,6107,3578,1869,2282,166.05,16000
3172,403.0,15.16,3849,125,MARUTI,16.76,-165,3112,2201,842,786,200.1,16100
8664,342.35,15.24,11956,307,MARUTI,16.79,713,4454,3269,2579,878,240.9,16200
4207,290.45,15.18,5844,192,MARUTI,16.8,341,1710,1077,1296,441,285.0,16300
1704,238.25,14.99,2366,32,MARUTI,17.65,118,382,205,544,145,340.0,16400
9059,194.5,14.96,15213,25,MARUTI,17.66,1456,939,333,4698,581,385.4,16500
1586,158.9,15.1,2489,58,MARUTI,19.03,227,284,116,676,110,464.0,16600
1494,128.85,15.12,2789,17,MARUTI,16.11,54,63,25,1241,21,516.2,16700
13,96.0,38.37,62,151,HINDUNILVR,32.43,-5,2263,977,54,1135,1.35,2380
224,79.55,37.6,1211,-145,HINDUNILVR,30.03,-31,4934,2381,1018,2698,2.25,2400
230,61.45,27.86,624,58,HINDUNILVR,29.1,-75,2456,1154,469,1244,4.1,2420
735,42.4,31.25,2180,86,HINDUNILVR,26.42,-88,4164,1840,1533,2238,7.0,2440
1371,27.55,29.79,2908,351,HINDUNILVR,24.66,-54,4955,2423,1591,2181,12.45,2460
5804,16.3,27.62,9560,-5,HINDUNILVR,23.07,550,2151,1130,3206,1026,20.95,2480
6084,10.0,29.1,12904,26,HINDUNILVR,25.12,-277,2034,748,7097,1260,33.8,2500
2932,6.0,30.16,6758,-3,HINDUNILVR,24.47,544,217,8,3282,212,49.8,2520
2501,3.3,31.01,4019,1,HINDUNILVR,0.0,-105,108,10,1623,97,65.55,2540
1576,1.85,32.07,2905,0,HINDUNILVR,0.0,-120,89,4,1449,85,85.0,2560
1010,1.2,33.87,2716,0,HINDUNILVR,45.66,118,20,1,1588,19,111.0,2580
7,63.75,18.94,141,0,BAJFINANCE,23.18,-2,873,251,136,622,6.05,980
12,55.9,19.72,240,-6,BAJFINANCE,23.03,-1,675,194,229,487,8.0,990
396,46.4,18.61,1949,-30,BAJFINANCE,23.05,-8,3090,750,1561,2370,10.55,1000
111,39.5,19.01,703,24,BAJFINANCE,23.1,12,1143,299,580,820,13.45,1010
1327,33.05,19.53,2701,-73,BAJFINANCE,23.0,24,2154,1062,1350,1165,17.2,1020
2013,27.65,19.73,3978,46,BAJFINANCE,23.24,52,1877,766,1913,1065,21.45,1030
1652,22.5,19.92,3818,-14,BAJFINANCE,23.25,185,1282,335,1981,961,26.35,1040
1446,18.25,20.03,3879,18,BAJFINANCE,23.36,-70,1381,130,2503,1233,31.75,1050
783,14.45,20.09,2117,-4,BAJFINANCE,23.9,-139,298,32,1473,270,37.45,1060
318,11.2,20.26,1160,-3,BAJFINANCE,28.39,25,686,8,817,681,49.25,1070
504,8.9,20.34,1682,8,BAJFINANCE,22.28,-31,163,17,1209,138,49.75,1080
171,103.0,26.93,815,-19,ADANIENT,27.64,32,2104,559,612,1564,40.2,2200
0,0.0,0.0,0,2,ADANIENT,27.76,0,220,15,0,203,44.5,2210
0,0.0,0.0,21,2,ADANIENT,27.42,0,204,43,21,159,47.9,2220
13,84.2,26.53,170,-7,ADANIENT,27.63,0,779,61,157,725,52.1,2229
137,78.95,26.69,331,21,ADANIENT,27.77,30,585,276,164,288,57.0,2240
89,72.75,26.86,227,0,ADANIENT,0.0,43,0,0,95,0,0.0,2249
754,68.1,26.67,1733,55,ADANIENT,27.7,231,1181,475,748,651,66.5,2260
177,64.2,26.59,324,0,ADANIENT,0.0,19,0,0,128,0,0.0,2268
586,58.9,26.52,1398,6,ADANIENT,27.94,31,776,170,781,600,77.5,2280
87,55.85,26.74,327,0,ADANIENT,0.0,-3,0,0,243,0,0.0,2288
1776,51.0,26.77,9138,-17,ADANIENT,27.72,149,3467,453,7213,3031,89.15,2300
0,0.0,0.0,0,0,ULTRACEMCO,0.0,0,0,0,0,0,0.0,11100
0,0.0,0.0,21,3,ULTRACEMCO,15.94,0,1077,147,21,927,37.4,11200
0,0.0,0.0,29,6,ULTRACEMCO,15.81,0,767,113,29,648,53.7,11300
2,412.2,16.07,47,35,ULTRACEMCO,15.79,1,548,278,44,235,76.2,11400
86,333.95,15.32,247,17,ULTRACEMCO,15.65,-5,1414,543,166,854,103.8,11500
823,262.85,14.91,1548,212,ULTRACEMCO,15.64,86,1796,580,639,1004,141.8,11600
1020,210.05,14.93,2861,72,ULTRACEMCO,15.8,149,1811,561,1692,1178,185.1,11700
606,162.1,14.99,1858,20,ULTRACEMCO,15.42,89,785,111,1163,654,238.15,11800
222,124.15,14.99,734,0,ULTRACEMCO,14.88,28,152,1,484,151,285.15,11900
984,93.2,15.22,3915,3,ULTRACEMCO,15.99,179,816,21,2752,792,365.0,12000
179,69.0,15.34,502,0,ULTRACEMCO,0.0,45,22,0,278,22,0.0,12100
0,0.0,0.0,105,-8,SUNPHARMA,17.73,0,641,59,105,590,4.2,1700
0,0.0,0.0,21,-4,SUNPHARMA,17.33,0,258,74,21,188,6.3,1720
16,75.5,16.52,109,54,SUNPHARMA,16.93,-2,581,198,95,329,9.5,1740
20,62.0,16.2,159,33,SUNPHARMA,16.44,4,435,141,135,261,13.85,1760
71,46.5,15.13,289,32,SUNPHARMA,16.41,4,704,248,214,424,19.95,1780
871,34.5,15.24,1730,149,SUNPHARMA,16.31,91,2045,1166,768,730,28.05,1800
1029,25.2,15.18,2259,41,SUNPHARMA,16.3,156,577,234,1074,302,38.0,1820
783,17.3,15.1,2893,-154,SUNPHARMA,15.57,149,400,374,1961,180,50.5,1840
383,11.75,15.27,1474,1,SUNPHARMA,15.52,28,142,17,1063,124,62.6,1860
181,8.0,15.5,649,1,SUNPHARMA,15.29,6,101,7,462,93,77.85,1880
493,5.3,15.86,1438,4,SUNPHARMA,17.22,143,218,15,802,199,97.95,1900
0,0.0,0.0,127,-1,WIPRO,20.97,0,258,37,127,222,1.23,237
31,12.59,18.97,635,-8,WIPRO,20.78,6,1004,193,598,819,1.67,240
0,0.0,0.0,89,19,WIPRO,20.77,0,451,84,89,348,2.29,242
27,8.9,18.94,482,27,WIPRO,20.43,4,1252,406,451,819,2.98,245
46,7.3,18.92,251,7,WIPRO,20.52,-4,554,154,209,393,3.91,247
650,6.03,19.46,2755,9,WIPRO,20.41,82,1761,444,2023,1308,4.97,250
155,4.79,19.35,485,7,WIPRO,19.97,3,221,39,327,175,6.11,252
413,3.83,19.65,1732,1,WIPRO,20.69,46,205,10,1273,194,7.74,255
112,2.99,19.77,328,4,WIPRO,18.73,26,54,10,190,40,8.84,257
402,2.38,20.1,2549,-3,WIPRO,21.07,35,285,9,2112,279,11.17,260
12,1.78,20.17,295,0,WIPRO,18.42,5,14,3,278,11,12.5,262
