pe_chg,ce_iv,pe_strength,ce_ltp,pe_oi,pe_iv,pe_ltp,pe_vol,ce_oi,ce_vol,ce_strength,symbol,strike,ce_chg
-46,14.15,2598,28.85,872,14.53,6.25,1772,356,598,901,HDFCBANK,985,-53
73,14.47,8660,25.65,2766,14.21,7.45,5821,2050,4215,6031,HDFCBANK,990,-234
208,14.05,5867,22.0,1701,14.25,9.2,3958,1324,3573,4855,HDFCBANK,995,-42
1121,14.01,23876,18.95,7242,13.99,10.9,15513,10013,24038,36039,HDFCBANK,1000,1988
263,14.1,6042,16.3,1537,13.82,12.95,4242,2384,7250,9701,HDFCBANK,1005,67
414,13.75,8007,13.45,2491,13.93,15.55,5102,4561,10492,14896,HDFCBANK,1010,-157
-3,13.71,1504,11.2,704,12.76,17.1,803,2098,4257,6215,HDFCBANK,1015,-140
49,13.65,2489,9.2,1241,13.76,21.15,1199,6923,10796,17527,HDFCBANK,1020,-192
2,13.63,556,7.5,243,13.41,24.1,311,1092,2826,4016,HDFCBANK,1025,98
16,0.0,1678,61.3,722,15.34,3.55,940,299,48,354,ICICIBANK,1340,7
-82,7.54,3381,52.0,1984,15.02,4.8,1479,549,283,848,ICICIBANK,1350,16
-222,10.2,4779,44.1,2282,14.81,6.55,2719,3058,2353,4955,ICICIBANK,1360,-456
7,10.77,4661,36.35,2274,14.44,8.6,2380,2481,996,3298,ICICIBANK,1370,-179
-439,10.86,6815,29.0,3077,14.23,11.4,4177,3515,4675,8222,ICICIBANK,1380,32
75,11.05,4732,22.7,2104,14.26,15.2,2553,2442,4875,7326,ICICIBANK,1390,9
387,11.19,9386,17.3,5352,14.19,19.6,3647,9717,12145,22178,ICICIBANK,1400,316
62,11.28,1614,12.8,834,14.46,25.25,718,1939,3760,6363,ICICIBANK,1410,664
49,11.39,1411,9.25,714,14.68,31.55,648,2454,4150,6901,ICICIBANK,1420,297
6,11.61,319,6.65,294,14.99,38.6,19,1074,1757,3085,ICICIBANK,1430,254
-3,11.73,194,4.6,156,16.54,47.7,41,1074,1224,2364,ICICIBANK,1440,66
1,0.0,1327,109.15,646,17.37,5.9,680,243,12,251,KOTAKBANK,2060,-4
-171,9.47,2469,91.1,1143,16.94,8.35,1497,429,51,466,KOTAKBANK,2080,-14
-81,10.59,4681,73.65,2096,16.63,11.85,2666,1509,1445,2894,KOTAKBANK,2100,-60
-65,11.56,3227,58.45,1095,16.29,16.45,2197,961,1274,2183,KOTAKBANK,2120,-52
66,12.49,4480,45.85,946,16.23,23.0,3468,1055,6135,6948,KOTAKBANK,2140,-242
281,12.81,4153,34.45,1000,16.36,31.6,2872,1607,7136,8590,KOTAKBANK,2160,-153
66,13.0,2139,25.0,373,16.83,42.7,1700,1264,4366,5774,KOTAKBANK,2180,144
-32,13.28,1435,17.8,630,17.35,55.5,837,2339,6741,8877,KOTAKBANK,2200,-203
-3,13.61,213,12.5,99,17.68,69.3,117,565,2367,2870,KOTAKBANK,2220,-62
-2,13.86,47,8.5,20,18.51,85.25,29,532,1737,2310,KOTAKBANK,2240,41
3,14.12,71,5.7,56,20.99,104.9,12,462,963,1458,KOTAKBANK,2260,33
-144,0.0,2874,121.0,1442,16.54,3.3,1576,320,131,404,BHARTIARTL,2000,-47
-5,0.0,1163,101.7,620,16.28,5.1,548,33,16,54,BHARTIARTL,2020,5
60,10.08,2872,85.2,1259,15.94,7.6,1553,118,45,164,BHARTIARTL,2040,1
-27,12.1,2799,69.65,1285,15.86,11.5,1541,181,161,321,BHARTIARTL,2060,-21
-34,12.69,3007,55.05,1028,15.76,16.75,2013,635,1104,1646,BHARTIARTL,2080,-93
-150,12.78,6116,41.7,2913,15.74,23.75,3353,4421,4902,9333,BHARTIARTL,2100,10
12,13.09,2503,31.0,1397,15.74,32.55,1094,2672,3479,6183,BHARTIARTL,2120,32
-19,13.43,2002,22.55,1349,16.34,44.45,672,3782,3048,6798,BHARTIARTL,2140,-32
-4,13.73,808,16.0,648,16.32,56.7,164,3282,2271,5643,BHARTIARTL,2160,90
-36,14.08,211,11.2,194,20.34,78.3,53,1696,1522,3298,BHARTIARTL,2180,80
0,14.36,559,7.65,519,17.76,88.2,40,5303,2711,8017,BHARTIARTL,2200,3
73,7.94,657,14.9,423,13.89,1.15,161,49,15,67,ITC,392,3
-30,7.58,2084,12.5,1023,13.38,1.45,1091,157,122,275,ITC,395,-4
9,9.26,1192,10.6,389,12.93,1.85,794,155,141,320,ITC,397,24
-133,9.75,6324,8.75,3580,12.6,2.4,2877,2039,2492,4221,ITC,400,-310
-56,9.84,2119,7.0,874,12.56,3.2,1301,551,2247,2591,ITC,402,-207
5,10.0,4085,5.5,2042,12.46,4.15,2038,2980,4738,7357,ITC,405,-361
-140,10.08,1020,4.2,506,12.76,5.45,654,732,1554,2208,ITC,407,-78
-128,10.21,2618,3.15,2096,12.86,6.85,650,6758,5809,13555,ITC,410,988
-2,10.44,274,2.35,232,13.79,8.75,44,404,633,1031,ITC,412,-6
-4,10.87,513,1.8,503,13.6,10.35,14,1755,1181,2883,ITC,415,-53
0,11.03,27,1.3,27,0.0,13.85,0,479,200,672,ITC,417,-7
250,9.56,5735,34.05,1054,15.91,4.5,4431,361,2137,2063,SBIN,945,-435
266,10.51,17513,30.1,4434,15.87,5.6,12813,1622,13720,13297,SBIN,950,-2045
590,10.7,8636,26.1,1538,15.61,6.7,6508,684,5105,5336,SBIN,955,-453
583,11.19,15207,22.65,3288,15.59,8.2,11336,2000,16804,17793,SBIN,960,-1011
331,11.59,5074,19.5,1024,15.64,10.0,3719,680,7779,8204,SBIN,965,-255
117,11.91,7915,16.65,2323,15.66,12.0,5475,2554,13887,15852,SBIN,970,-589
205,12.19,3607,14.1,951,15.72,14.3,2451,1727,5736,7464,SBIN,975,1
-466,12.3,6230,11.7,3622,15.89,16.95,3074,7435,19486,26082,SBIN,980,-839
38,12.44,1418,9.65,916,16.26,20.05,464,3094,3940,7483,SBIN,985,449
-61,12.81,2379,8.1,1822,16.62,23.35,618,5000,11907,16105,SBIN,990,-802
-15,12.95,593,6.6,526,17.02,26.9,82,1174,2857,3897,SBIN,995,-134
114,6.79,955,126.95,324,15.58,20.3,517,30,20,47,LT,3940,-3
17,11.09,1425,117.3,479,15.46,24.75,929,177,506,677,LT,3960,-6
6,10.91,988,101.0,445,15.42,30.2,537,147,1148,1259,LT,3980,-36
264,11.46,5993,88.2,2431,15.28,36.15,3298,2311,6414,8399,LT,4000,-326
49,11.72,1473,75.8,463,15.49,44.35,961,407,2545,2982,LT,4020,30
68,12.04,1305,65.0,427,15.47,52.6,810,804,2549,3443,LT,4040,90
-16,12.01,985,54.05,496,15.91,63.75,505,1779,1898,3638,LT,4060,-39
-40,12.16,757,45.05,476,15.8,73.5,321,1209,1684,2698,LT,4080,-195
15,12.49,1961,38.0,1707,16.02,85.6,239,3358,4275,7521,LT,4100,-112
0,12.56,231,31.0,221,16.32,98.9,10,1046,826,1819,LT,4120,-53
-5,12.86,206,25.85,187,17.19,115.2,24,1071,945,1969,LT,4140,-47
3,14.13,1261,62.3,458,16.91,3.9,800,182,33,211,AXISBANK,1230,-4
-64,13.69,1500,53.25,510,16.63,5.3,1054,310,68,372,AXISBANK,1240,-6
15,13.93,2962,45.15,795,16.39,7.15,2152,254,260,497,AXISBANK,1250,-17
-24,13.86,2378,37.4,961,16.23,9.6,1441,1001,577,1564,AXISBANK,1260,-14
-29,14.14,3325,30.75,1163,16.12,12.7,2191,581,2711,3307,AXISBANK,1270,15
-172,14.04,4129,24.45,1363,16.06,16.55,2938,2119,5729,7887,AXISBANK,1280,39
45,14.05,2019,19.1,663,16.03,21.15,1311,2700,4197,7324,AXISBANK,1290,427
-47,13.96,1480,14.45,922,16.13,26.65,605,4195,5091,9275,AXISBANK,1300,-11
-43,14.25,88,11.1,53,16.23,32.85,78,798,926,1766,AXISBANK,1310,42
0,14.38,289,8.25,255,16.08,39.4,34,1377,1561,3093,AXISBANK,1320,155
8,14.58,106,6.1,90,21.08,52.35,8,783,1010,1748,AXISBANK,1330,-45
134,10.08,3430,622.0,862,16.97,77.25,2434,214,283,458,MARUTI,15800,-39
32,11.52,3209,545.0,713,16.75,96.55,2464,395,917,1137,MARUTI,15900,-175
429,11.43,11381,462.1,2219,16.55,120.0,8733,1649,8319,9310,MARUTI,16000,-658
398,12.43,5432,399.85,839,16.54,150.75,4195,642,9246,9155,MARUTI,16100,-733
1085,12.32,8442,330.3,1847,16.55,187.0,5510,2159,12894,14731,MARUTI,16200,-322
183,12.42,3381,270.9,736,16.62,229.75,2462,2226,7151,9579,MARUTI,16300,202
39,12.75,745,223.0,181,16.62,276.85,525,1202,4349,6052,MARUTI,16400,501
185,12.71,1653,176.0,716,16.77,332.0,752,4324,14805,18598,MARUTI,16500,-531
27,13.17,231,144.2,110,16.82,390.8,94,504,3284,3794,MARUTI,16600,6
-7,13.38,49,114.5,30,16.57,450.0,26,587,2886,3388,MARUTI,16700,-85
0,13.41,6,87.6,6,0.0,737.4,0,698,2306,3049,MARUTI,16800,45
147,0.0,861,110.05,183,18.59,8.45,531,2,3,3,HINDUNILVR,2240,-2
352,0.0,2367,0.0,436,18.68,12.1,1579,0,0,0,HINDUNILVR,2260,0
55,12.04,879,82.0,182,18.24,15.8,642,6,10,20,HINDUNILVR,2280,4
287,13.24,7619,68.0,909,18.32,21.55,6423,488,1488,2248,HINDUNILVR,2300,272
-261,13.73,1391,54.9,179,18.14,28.0,1473,156,595,900,HINDUNILVR,2320,149
383,14.5,4273,44.45,630,18.76,37.7,3260,806,3092,4673,HINDUNILVR,2340,775
-328,14.87,11541,34.95,464,19.42,48.95,11405,1091,10921,13070,HINDUNILVR,2360,1058
-1542,15.18,8024,27.0,175,20.03,61.4,9391,676,9265,10587,HINDUNILVR,2380,646
-1596,15.55,8147,20.75,340,19.94,73.4,9403,1656,14372,17363,HINDUNILVR,2400,1335
-813,16.01,3446,16.0,84,20.36,87.7,4175,330,5969,6311,HINDUNILVR,2420,12
-1245,16.42,1132,12.2,63,21.12,103.65,2314,611,5541,5732,HINDUNILVR,2440,-420
364,19.71,7767,57.85,2730,20.83,4.95,4673,1408,1210,2491,BAJFINANCE,1000,-127
112,19.7,2922,49.75,938,20.48,6.65,1872,633,341,911,BAJFINANCE,1010,-63
237,19.98,5486,42.45,1624,20.33,9.0,3625,1656,2120,3466,BAJFINANCE,1020,-310
233,19.41,6040,35.0,1528,20.15,11.9,4279,1381,5054,5414,BAJFINANCE,1030,-1021
472,19.56,6963,28.9,1503,20.13,15.6,4988,1401,7922,8811,BAJFINANCE,1040,-512
-30,19.58,6003,23.4,1223,20.19,20.1,4810,2401,18966,21163,BAJFINANCE,1050,-204
299,19.66,2805,18.7,548,20.11,25.15,1958,2665,14431,17926,BAJFINANCE,1060,830
352,19.64,2272,14.6,1032,20.26,31.15,888,1186,5041,6498,BAJFINANCE,1070,271
99,19.73,772,11.3,234,20.31,37.7,439,1139,4361,5268,BAJFINANCE,1080,-232
14,19.81,138,8.6,61,19.52,44.1,63,623,2545,3079,BAJFINANCE,1090,-89
14,20.02,667,6.55,444,20.46,52.6,209,3572,9661,12789,BAJFINANCE,1100,-444
14,0.0,467,0.0,266,26.66,34.0,187,0,0,0,ADANIENT,2210,0
109,24.38,1752,90.6,441,26.72,37.5,1202,366,2657,2775,ADANIENT,2220,-248
61,24.89,1413,85.55,751,26.72,41.2,601,210,954,1091,ADANIENT,2229,-73
83,24.76,1995,79.15,663,26.7,45.25,1249,822,2787,3546,ADANIENT,2240,-63
0,25.24,0,74.95,0,0.0,0.0,0,166,393,592,ADANIENT,2249,33
150,24.98,2182,68.45,910,26.69,54.0,1122,2240,4450,7604,ADANIENT,2260,914
0,25.42,0,65.0,0,0.0,0.0,0,332,539,1006,ADANIENT,2268,135
-23,24.8,923,57.9,485,26.63,63.65,461,841,2197,2996,ADANIENT,2280,-42
0,24.98,0,54.55,0,0.0,0.0,0,251,157,429,ADANIENT,2288,21
453,24.92,5297,49.1,3395,27.13,75.6,1449,7489,6794,13645,ADANIENT,2300,-638
14,25.1,319,46.45,225,26.87,79.2,80,473,206,677,ADANIENT,2307,-2
0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,ULTRACEMCO,11100,0
-11,15.07,1180,505.15,927,14.66,30.95,264,31,57,91,ULTRACEMCO,11200,3
-28,14.87,964,422.0,612,14.62,47.75,380,40,1,41,ULTRACEMCO,11300,0
-21,14.34,525,341.35,212,14.27,67.85,334,77,71,158,ULTRACEMCO,11400,10
18,14.08,1285,269.85,788,14.05,96.0,479,269,581,866,ULTRACEMCO,11500,16
23,13.95,1549,208.0,858,14.37,138.85,668,973,2283,3424,ULTRACEMCO,11600,168
-4,14.06,1263,158.15,1066,14.2,185.0,201,1998,2427,4406,ULTRACEMCO,11700,-19
23,14.31,864,118.95,677,14.53,246.0,164,1386,1651,3205,ULTRACEMCO,11800,168
0,14.46,157,86.95,157,0.0,310.65,0,639,299,972,ULTRACEMCO,11900,34
-37,14.79,829,63.95,772,14.91,388.1,94,2974,2059,5217,ULTRACEMCO,12000,184
0,14.93,22,45.0,22,0.0,470.65,0,299,283,584,ULTRACEMCO,12100,2
-102,0.0,798,124.0,577,15.96,1.7,323,111,0,111,SUNPHARMA,1700,0
-1,0.0,303,103.05,197,15.75,3.05,107,14,0,14,SUNPHARMA,1720,0
17,8.67,779,77.3,381,15.22,4.9,381,93,26,118,SUNPHARMA,1740,-1
-20,12.73,512,62.3,238,14.75,7.8,294,107,76,181,SUNPHARMA,1760,-2
-49,12.24,734,46.05,434,14.64,12.65,349,165,118,288,SUNPHARMA,1780,5
-70,12.67,1652,33.4,585,14.54,19.5,1137,964,1398,2548,SUNPHARMA,1800,186
46,12.52,825,22.35,328,14.39,28.45,451,1914,2233,4385,SUNPHARMA,1820,238
-5,12.64,237,14.4,164,15.16,41.35,78,3530,1057,4609,SUNPHARMA,1840,22
-8,13.02,146,9.2,117,14.38,53.6,37,1152,595,1707,SUNPHARMA,1860,-40
2,13.42,105,5.75,87,11.96,66.25,16,481,340,788,SUNPHARMA,1880,-33
-1,14.11,199,3.8,199,19.5,92.0,1,1193,887,2115,SUNPHARMA,1900,35
8,19.42,911,14.63,389,19.61,0.97,514,145,18,160,WIPRO,247,-3
64,16.93,2737,12.15,1095,19.08,1.31,1578,760,774,1456,WIPRO,250,-78
30,16.77,1140,10.12,320,18.86,1.82,790,139,94,225,WIPRO,252,-8
173,16.5,2845,8.22,691,18.44,2.43,1981,1155,961,2064,WIPRO,255,-52
23,16.59,1477,6.59,446,18.26,3.26,1008,342,1030,1332,WIPRO,257,-40
216,16.85,2723,5.22,571,18.06,4.27,1936,1610,5376,6630,WIPRO,260,-356
54,16.9,417,4.01,73,18.2,5.57,290,546,1471,2107,WIPRO,262,90
30,16.91,227,3.0,85,18.71,7.16,112,660,1975,2625,WIPRO,265,-10
8,17.13,69,2.24,21,18.68,8.79,40,208,538,782,WIPRO,267,36
-21,17.18,274,1.61,173,19.35,10.74,122,1755,2520,4333,WIPRO,270,58
0,17.39,5,1.16,5,0.0,15.43,0,190,363,534,WIPRO,272,-19
