strike,ce_strength,ce_chg,pe_ltp,pe_iv,ce_iv,pe_vol,symbol,pe_oi,ce_vol,ce_ltp,pe_chg,ce_oi,pe_strength
2120,8162,719,28.35,16.44,13.94,5172,BHARTIARTL,921,6492,55.05,528,951,6621
2140,9986,1200,36.6,16.39,14.21,2941,BHARTIARTL,1164,7108,43.8,325,1678,4430
2160,9447,861,47.05,16.79,14.27,1412,BHARTIARTL,695,6371,34.15,-140,2215,1967
2180,5293,427,58.7,16.6,14.43,483,BHARTIARTL,168,3677,26.3,-4,1189,647
2200,12991,1295,72.25,16.99,14.61,384,BHARTIARTL,370,8323,19.65,-22,3373,732
2220,3791,308,86.55,17.34,14.71,68,BHARTIARTL,107,2908,14.35,31,575,206
2240,4632,499,102.45,17.81,14.8,66,BHARTIARTL,72,3119,10.4,27,1014,165
390,321,28,1.3,13.61,9.65,727,ITC,1340,56,17.35,205,237,2272
392,21,0,1.75,13.64,13.37,40,ITC,92,1,16.0,11,20,143
395,71,12,2.1,13.12,10.76,313,ITC,637,31,13.15,51,28,1001
397,58,5,2.7,13.14,10.62,165,ITC,171,14,11.15,19,39,355
400,3023,147,3.4,12.86,11.35,1017,ITC,1879,1234,9.5,99,1642,2995
402,1242,112,4.3,12.73,11.27,887,ITC,567,779,8.0,225,351,1679
405,3202,199,5.35,12.72,11.37,1112,ITC,1527,1292,6.55,133,1711,2772
407,1111,114,6.6,12.8,11.41,473,ITC,529,474,5.35,136,523,1138
410,7088,619,7.9,12.76,11.51,316,ITC,2185,2274,4.3,72,4195,2573
412,440,32,9.5,12.93,11.59,12,ITC,73,172,3.4,0,236,85
415,1742,111,11.5,13.71,11.65,71,ITC,473,539,2.65,-14,1092,530
965,171,2,7.8,17.26,13.64,558,SBIN,502,57,38.5,-56,112,1004
970,1135,-82,9.15,17.18,13.85,2953,SBIN,1990,519,34.8,264,698,5207
975,617,-15,10.55,17.09,13.98,1151,SBIN,710,217,31.35,90,415,1951
980,5209,-495,12.35,17.13,13.99,5207,SBIN,3559,3387,27.8,850,2317,9616
985,2349,68,14.2,17.0,14.08,2011,SBIN,961,1520,24.75,319,761,3291
990,9042,486,16.25,17.06,14.14,5406,SBIN,1596,6726,21.9,821,1830,7823
995,5373,651,18.65,17.08,14.26,2437,SBIN,396,3826,19.3,334,896,3167
1000,23792,1162,21.15,17.2,14.32,3925,SBIN,1596,16943,16.85,505,5687,6026
1005,1584,-3,23.9,17.07,14.31,274,SBIN,71,1361,14.6,38,226,383
1010,4455,458,26.75,17.12,14.4,187,SBIN,110,2926,12.65,50,1071,347
1015,994,28,29.1,16.76,14.63,31,SBIN,17,749,10.8,4,217,52
3940,19,-1,26.05,16.11,18.53,292,LT,144,2,180.0,15,18,451
3960,264,19,32.25,15.98,18.0,555,LT,200,136,146.8,8,109,763
3980,468,38,37.8,15.86,14.29,731,LT,197,332,132.75,26,98,954
4000,3875,-108,44.2,15.81,14.87,2839,LT,1898,2252,119.05,291,1731,5028
4020,1072,-54,51.0,15.83,14.42,1329,LT,455,807,106.45,253,319,2037
4040,2938,2,59.9,15.8,14.71,982,LT,454,2327,94.5,191,609,1627
4060,2703,94,68.25,15.62,14.67,1051,LT,463,2099,83.25,274,510,1788
4080,1435,110,77.25,15.62,14.52,296,LT,161,998,73.0,90,327,547
4100,6729,281,88.25,15.63,14.5,1089,LT,942,4770,63.55,436,1678,2467
4120,1311,-12,99.0,15.59,14.74,164,LT,71,716,55.3,43,607,278
4140,2559,184,108.0,15.81,14.59,129,LT,57,1618,47.55,35,757,221
1240,325,7,7.9,18.56,10.52,609,AXISBANK,364,56,61.5,115,262,1088
1250,388,28,9.6,18.18,10.96,1410,AXISBANK,843,117,52.8,164,243,2417
1260,637,28,12.2,18.02,13.15,902,AXISBANK,672,338,47.1,232,271,1806
1270,1177,-124,15.05,17.83,13.4,1675,AXISBANK,1217,979,39.95,229,322,3121
1280,3707,-15,18.45,17.77,13.82,3130,AXISBANK,1681,2708,33.65,139,1014,4950
1290,2839,196,22.5,17.92,13.92,1472,AXISBANK,689,2006,28.0,482,637,2643
1300,6702,254,27.4,17.8,14.1,938,AXISBANK,608,4645,23.0,466,1803,2012
1310,1161,109,34.0,18.58,14.28,38,AXISBANK,14,699,18.25,12,353,64
1320,2450,332,40.9,19.29,14.52,55,AXISBANK,43,1243,14.9,18,875,116
1330,929,9,47.75,19.68,14.43,107,AXISBANK,73,574,11.85,-8,346,172
1340,1396,107,0.0,0.0,14.66,0,AXISBANK,14,638,9.3,0,651,14
15700,157,0,113.0,16.99,15.17,458,MARUTI,259,72,690.0,5,85,722
15800,330,-16,136.8,16.84,15.22,686,MARUTI,447,172,614.7,72,174,1205
15900,782,-36,165.0,16.64,15.0,1001,MARUTI,460,637,530.0,271,181,1732
16000,6090,-214,196.8,16.58,15.17,2932,MARUTI,1323,4748,460.0,481,1556,4736
16100,3158,49,235.0,16.65,14.75,924,MARUTI,493,2564,400.0,297,545,1714
16200,4652,542,278.25,16.55,14.77,555,MARUTI,353,2899,344.35,223,1211,1131
16300,1720,105,320.0,16.55,15.15,193,MARUTI,233,1185,293.9,75,430,501
16400,917,44,500.0,23.05,15.1,5,MARUTI,30,640,248.0,-1,233,34
16500,5678,3,442.1,16.77,14.87,223,MARUTI,499,3891,205.5,101,1784,823
16600,385,30,506.65,17.38,14.98,7,MARUTI,9,262,174.0,-2,93,14
16700,597,-9,0.0,0.0,15.21,0,MARUTI,4,327,144.1,0,279,4
2320,10,0,2.9,12.01,0.0,1173,HINDUNILVR,334,0,0.0,53,10,1560
2340,42,0,3.95,11.37,0.0,925,HINDUNILVR,665,7,93.25,96,35,1686
2360,109,17,5.8,10.88,0.0,1238,HINDUNILVR,776,54,75.7,206,38,2220
2380,124,12,8.8,10.69,0.0,1114,HINDUNILVR,595,52,59.95,365,60,2074
2400,3441,55,13.8,10.75,4.14,2317,HINDUNILVR,2489,1733,45.5,209,1653,5015
2420,4241,299,21.45,11.12,5.9,1538,HINDUNILVR,1769,2302,32.8,477,1640,3784
2440,6427,427,31.0,11.47,6.84,907,HINDUNILVR,2269,2406,23.4,353,3594,3529
2460,4688,358,45.15,12.81,7.93,235,HINDUNILVR,829,1897,16.75,60,2433,1124
2480,2800,368,62.9,14.77,8.7,38,HINDUNILVR,172,1215,12.6,9,1217,219
2500,10484,270,76.0,14.76,9.52,68,HINDUNILVR,1389,4479,9.1,12,5735,1469
2520,8233,974,95.75,16.94,10.08,8,HINDUNILVR,83,5189,6.6,0,2070,91
960,97,8,5.85,20.89,18.05,463,BAJFINANCE,1120,41,62.15,55,48,1638
970,135,21,7.75,20.67,18.75,501,BAJFINANCE,434,53,54.5,85,61,1020
980,551,-13,10.0,20.41,18.79,955,BAJFINANCE,653,376,46.0,90,188,1698
990,1330,-207,12.85,20.26,18.7,680,BAJFINANCE,623,1152,39.9,129,385,1432
1000,6902,43,16.1,20.05,18.65,1826,BAJFINANCE,3100,4539,33.5,248,2320,5174
1010,3441,76,20.4,20.13,18.72,708,BAJFINANCE,656,2404,27.45,165,961,1529
1020,3847,-16,25.05,19.91,18.68,371,BAJFINANCE,983,2307,22.55,91,1556,1445
1030,3062,71,31.05,20.35,18.7,222,BAJFINANCE,493,1498,18.0,60,1493,775
1040,2905,246,36.95,20.21,18.68,149,BAJFINANCE,447,1645,14.25,69,1014,665
1050,3908,54,43.4,20.58,18.82,179,BAJFINANCE,797,2183,11.15,20,1671,996
1060,1737,63,51.45,20.87,18.97,12,BAJFINANCE,116,849,8.75,-3,825,125
2288,16,-2,0.0,0.0,26.87,0,ADANIENT,0,3,114.75,0,15,0
2300,1159,189,49.65,26.72,23.8,1142,ADANIENT,824,636,98.95,176,334,2142
2307,5,1,0.0,0.0,28.34,0,ADANIENT,0,2,107.1,0,2,0
2320,171,49,0.0,0.0,23.88,0,ADANIENT,0,73,87.0,0,49,0
2326,654,50,61.75,26.47,23.76,660,ADANIENT,977,328,83.55,40,276,1677
2340,2958,378,67.75,26.68,23.95,944,ADANIENT,397,1988,76.65,232,592,1573
2346,1433,160,70.05,26.87,23.85,539,ADANIENT,279,873,73.45,67,400,885
2360,2895,254,77.1,26.5,23.73,871,ADANIENT,562,1856,66.9,270,785,1703
2365,785,73,80.45,26.5,24.05,324,ADANIENT,346,461,64.65,74,251,744
2380,1623,150,88.55,26.66,23.98,254,ADANIENT,199,950,57.4,56,523,509
2384,306,33,90.35,26.6,24.07,39,ADANIENT,20,192,56.15,9,81,68
11200,3,0,44.2,16.44,0.0,89,ULTRACEMCO,152,3,578.35,51,0,292
11300,8,0,59.25,16.16,0.0,142,ULTRACEMCO,400,0,0.0,14,8,556
11400,13,0,79.7,16.02,13.96,10,ULTRACEMCO,8,6,453.7,8,7,26
11500,509,69,106.0,15.91,13.44,346,ULTRACEMCO,568,262,373.05,33,178,947
11600,1351,33,134.9,15.57,13.7,387,ULTRACEMCO,519,841,310.0,40,477,946
11700,2144,130,181.15,15.79,14.13,711,ULTRACEMCO,934,998,250.0,184,1016,1829
11800,1881,215,227.6,15.97,14.07,210,ULTRACEMCO,413,934,201.4,103,732,726
11900,660,34,281.85,15.99,14.24,58,ULTRACEMCO,77,268,158.8,28,358,163
12000,2522,30,351.4,16.65,14.42,51,ULTRACEMCO,657,1103,122.6,11,1389,719
12100,284,-5,0.0,0.0,14.49,0,ULTRACEMCO,11,127,94.55,0,162,11
12200,570,84,0.0,0.0,14.73,0,ULTRACEMCO,46,250,70.95,0,236,46
1700,138,-2,5.75,18.28,0.0,674,SUNPHARMA,417,30,110.45,127,110,1218
1720,21,0,8.1,17.71,0.0,144,SUNPHARMA,69,1,96.5,32,20,245
1740,150,2,11.55,17.42,13.2,287,SUNPHARMA,260,36,80.15,58,112,605
1760,251,16,15.9,17.05,14.38,320,SUNPHARMA,183,105,65.0,20,130,523
1780,2169,5,22.05,16.91,14.28,859,SUNPHARMA,472,1837,50.75,15,327,1346
1800,4161,258,30.05,16.85,14.55,613,SUNPHARMA,337,2901,39.2,123,1002,1073
1820,913,46,40.1,16.93,14.41,51,SUNPHARMA,42,546,29.0,29,321,122
1840,758,38,0.0,0.0,14.71,0,SUNPHARMA,18,402,21.2,0,318,18
1860,622,52,68.9,19.11,14.82,20,SUNPHARMA,38,296,15.1,8,274,66
1880,842,117,0.0,0.0,15.04,0,SUNPHARMA,47,370,10.6,0,355,47
1900,1023,131,97.65,20.7,15.31,18,SUNPHARMA,86,442,7.35,9,450,113
237,622,95,1.67,21.86,16.61,116,WIPRO,179,401,15.0,18,126,313
240,791,-19,2.13,21.52,17.65,741,WIPRO,738,205,13.14,-26,605,1453
242,140,2,2.75,21.28,14.24,297,WIPRO,287,37,10.42,32,101,616
245,1347,-84,3.53,21.14,17.78,934,WIPRO,752,905,9.53,116,526,1802
247,731,-26,4.46,21.35,18.46,401,WIPRO,332,489,8.0,71,268,804
250,4650,-94,5.55,21.11,18.76,685,WIPRO,1107,2823,6.6,115,1921,1907
252,548,27,6.89,21.64,18.84,118,WIPRO,86,372,5.41,39,149,243
255,1792,118,8.25,21.9,18.95,220,WIPRO,203,988,4.31,25,686,448
257,307,-14,9.99,22.31,18.96,21,WIPRO,30,170,3.48,8,151,59
260,4013,175,11.74,23.6,19.33,81,WIPRO,214,1811,2.76,11,2027,306
262,331,3,13.66,23.26,19.54,4,WIPRO,4,95,2.2,0,233,8
