symbol,ce_iv,pe_vol,pe_ltp,ce_oi,pe_chg,pe_oi,ce_vol,pe_strength,strike,ce_chg,pe_iv,ce_ltp,ce_strength
RELIANCE,14.29,616,44.3,15888,116,3143,3414,3875,1600,159,15.74,12.9,19461
RELIANCE,14.1,113,51.5,1966,-3,270,690,380,1610,67,16.56,10.2,2723
TCS,17.51,64,15.85,56,5,661,2,730,3020,0,17.94,144.0,58
TCS,15.99,157,20.0,143,2,920,8,1079,3040,-1,17.9,128.3,150
TCS,17.18,335,24.65,153,26,985,7,1346,3060,0,17.86,112.95,160
TCS,15.73,162,30.4,144,1,652,14,815,3080,-3,17.85,99.2,155
TCS,16.52,629,37.7,2477,29,3559,548,4217,3100,72,17.85,87.65,3097
TCS,16.35,445,45.1,919,51,1448,484,1944,3120,67,17.83,76.05,1470
TCS,16.45,567,53.8,2277,5,2107,834,2679,3140,207,17.85,64.85,3318
TCS,16.45,209,63.9,3586,14,2025,852,2248,3160,9,17.82,54.95,4447
TCS,16.3,75,75.15,1879,10,988,360,1073,3180,49,18.04,45.95,2288
TCS,16.61,206,87.15,8872,18,4177,1899,4401,3200,-136,17.64,38.3,10635
TCS,16.39,9,102.6,1169,0,328,170,337,3220,4,0.0,31.15,1343
INFY,0.0,344,5.0,336,-19,1568,16,1893,1460,-1,22.8,114.0,351
INFY,0.0,391,7.5,507,65,1532,9,1988,1480,-3,22.61,95.75,513
INFY,12.37,1083,11.3,2476,-94,4303,453,5292,1500,-38,22.7,80.8,2891
INFY,15.51,844,16.2,1068,-92,1847,200,2599,1520,-53,22.64,65.75,1215
INFY,17.36,1377,22.45,2099,-30,2534,719,3881,1540,-48,22.63,51.95,2770
INFY,17.88,1624,30.6,2716,77,2058,2188,3759,1560,-185,22.74,40.85,4719
INFY,18.22,1000,41.05,2619,20,1174,2836,2194,1580,42,23.06,30.95,5497
INFY,18.67,947,52.6,6726,-117,1998,5472,2828,1600,241,23.93,22.9,12439
INFY,18.73,64,66.4,1490,-4,167,1845,227,1620,-98,24.44,16.0,3237
INFY,18.73,3,76.5,2017,-1,476,1644,478,1640,48,22.13,11.15,3709
INFY,19.1,2,94.85,1723,1,163,544,166,1660,64,24.43,7.65,2331
HDFCBANK,14.7,610,5.95,18,-9,506,9,1107,965,4,16.52,36.6,31
HDFCBANK,14.22,2521,7.2,362,68,1076,179,3665,970,54,16.35,33.05,595
HDFCBANK,14.46,1366,8.55,78,49,644,113,2059,975,47,16.11,29.8,238
HDFCBANK,14.35,3981,10.0,928,291,1847,1436,6119,980,227,16.09,26.45,2591
HDFCBANK,14.6,2191,11.9,442,243,835,1364,3269,985,230,16.16,23.1,2036
HDFCBANK,14.66,4436,13.8,2291,517,1694,6769,6647,990,1527,16.02,20.3,10587
HDFCBANK,14.58,1560,16.0,731,-68,723,1920,2215,995,353,16.14,17.65,3004
HDFCBANK,14.56,5757,18.5,7323,-715,4548,8069,9590,1000,1664,16.02,15.1,17056
HDFCBANK,14.58,789,21.35,2298,-126,1014,1417,1677,1005,298,16.09,12.8,4013
HDFCBANK,14.57,1155,24.25,4640,-49,1999,3349,3105,1010,565,16.16,10.9,8554
HDFCBANK,14.59,222,28.05,2172,-26,752,1257,948,1015,147,16.03,9.1,3576
ICICIBANK,0.0,387,4.5,148,18,1415,13,1820,1320,1,0.0,63.7,162
ICICIBANK,0.0,625,5.55,188,72,498,20,1195,1330,-4,0.0,55.0,204
ICICIBANK,0.0,785,7.3,282,80,728,53,1593,1340,16,0.0,48.0,351
ICICIBANK,0.0,1453,9.65,526,193,2116,274,3762,1350,48,0.0,40.6,848
ICICIBANK,0.0,1783,12.75,3619,192,2362,928,4337,1360,322,0.0,33.6,4869
ICICIBANK,0.0,2037,16.45,2685,121,2106,1263,4264,1370,281,0.0,27.35,4229
ICICIBANK,0.0,2668,20.9,3673,284,3215,3657,6167,1380,648,0.0,21.95,7978
ICICIBANK,0.0,1280,25.9,2205,-109,1543,1826,2714,1390,235,0.0,17.15,4266
ICICIBANK,0.0,1198,31.75,9963,-42,4729,4704,5885,1400,902,0.0,13.2,15569
ICICIBANK,0.0,185,40.6,1183,-75,767,1109,877,1410,20,0.0,9.95,2312
ICICIBANK,0.0,151,46.65,2130,-53,644,1437,742,1420,188,0.0,7.4,3755
KOTAKBANK,0.0,173,6.1,149,-6,696,1,863,2040,0,18.52,124.0,150
KOTAKBANK,0.0,271,8.4,263,-2,730,2,999,2060,0,18.23,103.85,265
KOTAKBANK,9.46,494,11.7,437,-32,1296,41,1758,2080,-21,17.88,88.45,457
KOTAKBANK,12.58,1230,16.2,1786,290,2882,396,4402,2100,-72,17.76,75.25,2110
KOTAKBANK,12.93,588,22.0,1026,5,1185,200,1778,2120,-19,17.59,61.1,1207
KOTAKBANK,13.55,990,29.3,1079,150,1041,809,2181,2140,10,17.7,48.6,1898
KOTAKBANK,13.85,539,37.75,1350,15,655,1361,1209,2160,98,17.8,37.15,2809
KOTAKBANK,14.08,120,48.75,715,4,313,528,437,2180,-4,18.36,28.2,1239
KOTAKBANK,14.44,248,62.45,3287,-1,713,1465,960,2200,128,18.6,21.05,4880
KOTAKBANK,14.59,11,75.3,554,4,96,305,111,2220,1,19.34,15.3,860
KOTAKBANK,14.87,0,0.0,555,0,19,279,19,2240,13,0.0,11.15,847
BHARTIARTL,15.43,727,5.5,385,-46,1942,17,2623,2000,-5,17.59,121.5,397
BHARTIARTL,0.0,254,8.2,28,-3,579,0,830,2020,0,17.4,0.0,28
BHARTIARTL,15.59,492,11.5,108,-5,816,13,1303,2040,-5,17.09,88.0,116
BHARTIARTL,15.23,752,16.0,150,5,1068,98,1825,2060,15,16.94,71.9,263
BHARTIARTL,14.76,747,22.2,489,91,922,575,1760,2080,39,16.79,59.0,1103
BHARTIARTL,15.55,2004,29.35,2793,180,2858,3598,5042,2100,-76,16.63,47.0,6315
BHARTIARTL,15.6,771,38.85,2533,-8,1439,2763,2202,2120,-76,16.8,36.3,5220
BHARTIARTL,15.64,422,49.5,2827,2,1445,1479,1869,2140,-47,16.71,27.35,4259
BHARTIARTL,15.73,34,63.6,3181,-2,692,1563,724,2160,43,16.8,20.45,4787
BHARTIARTL,15.75,203,76.85,1506,72,298,811,573,2180,-28,18.05,14.8,2289
BHARTIARTL,16.04,37,93.6,4757,-14,513,1566,536,2200,-168,17.76,10.8,6155
ITC,10.77,1688,1.75,402,256,4849,217,6793,390,98,15.47,15.65,717
ITC,10.3,104,2.2,28,12,303,6,419,392,-3,15.28,13.4,31
ITC,11.64,517,2.7,80,-36,1099,30,1580,395,12,15.09,11.6,122
ITC,10.75,321,3.4,134,-54,357,92,624,397,-13,14.88,9.7,213
ITC,11.17,1111,4.15,2134,-143,3298,848,4266,400,54,14.85,8.2,3036
ITC,11.31,353,5.25,576,-25,820,232,1148,402,20,14.84,6.7,828
ITC,11.47,632,6.4,2585,-77,1955,1286,2510,405,203,14.84,5.4,4074
ITC,11.64,87,7.8,833,8,649,405,744,407,5,14.84,4.3,1243
ITC,11.85,148,9.35,5649,-11,2184,1090,2321,410,105,15.31,3.4,6844
ITC,12.03,27,11.0,329,-1,240,203,266,412,9,15.13,2.6,541
ITC,12.23,7,12.6,2007,3,497,286,507,415,8,15.48,2.0,2301
SBIN,0.0,592,5.3,732,-1,2364,589,2955,950,-73,0.0,39.9,1248
SBIN,0.0,357,6.4,194,-2,394,13,749,955,-1,0.0,37.25,206
SBIN,0.0,1174,7.6,637,54,1949,848,3177,960,-332,0.0,32.3,1153
SBIN,0.0,787,8.95,196,71,577,83,1435,965,-1,0.0,29.6,278
SBIN,0.0,1790,10.6,1703,220,2379,1479,4389,970,53,0.0,25.7,3235
SBIN,0.0,1216,12.5,784,135,882,1514,2233,975,-130,0.0,22.65,2168
SBIN,0.0,1997,14.8,5403,259,4924,4684,7180,980,-388,0.0,19.8,9699
SBIN,0.0,571,17.15,1609,92,1185,1171,1848,985,-37,0.0,17.0,2743
SBIN,0.0,645,19.75,4587,55,2119,2381,2819,990,-202,0.0,14.7,6766
SBIN,0.0,221,22.6,1077,47,751,737,1019,995,48,0.0,12.35,1862
SBIN,0.0,403,25.6,9202,5,2074,3732,2482,1000,-4,0.0,10.7,12930
LT,0.0,9,25.75,121,2,283,4,294,3960,0,0.0,154.0,125
LT,0.0,11,31.6,84,2,276,2,289,3980,0,0.0,135.0,86
LT,0.0,418,36.65,1449,-12,1746,146,2152,4000,-23,16.66,121.0,1572
LT,0.0,25,44.6,308,3,363,11,391,4020,-4,0.0,109.0,315
LT,0.0,142,50.8,514,-14,394,81,522,4040,-11,0.0,94.55,584
LT,0.0,291,58.8,582,16,698,352,1005,4060,6,0.0,85.5,940
LT,0.0,335,67.75,566,49,658,495,1042,4080,4,0.0,75.0,1065
LT,0.0,689,77.65,2515,83,1734,903,2506,4100,87,0.0,65.2,3505
LT,0.0,96,90.1,1109,-11,287,252,372,4120,9,0.0,55.65,1370
LT,0.0,9,101.8,1076,-1,175,236,183,4140,19,0.0,48.15,1331
LT,0.0,0,0.0,460,0,233,85,233,4160,10,0.0,40.35,555
AXISBANK,15.62,110,6.15,62,-5,732,25,837,1220,2,18.6,64.9,89
AXISBANK,15.87,98,8.05,181,-3,473,7,568,1230,1,18.59,53.4,189
AXISBANK,16.09,258,10.35,262,-17,443,8,684,1240,0,19.1,48.45,270
AXISBANK,16.44,510,13.2,356,22,676,67,1208,1250,-1,18.13,41.2,422
AXISBANK,17.2,505,16.6,297,57,759,159,1321,1260,25,18.05,34.95,481
AXISBANK,17.21,672,20.65,538,13,1240,825,1925,1270,160,17.83,28.95,1523
AXISBANK,17.11,689,25.5,1670,152,1568,976,2409,1280,103,17.85,23.6,2749
AXISBANK,16.98,179,30.9,1150,26,639,567,844,1290,43,18.54,19.15,1760
AXISBANK,17.07,153,36.95,3839,0,1070,1325,1223,1300,130,19.79,15.4,5294
AXISBANK,16.81,18,44.75,684,-12,106,243,112,1310,27,20.04,11.85,954
AXISBANK,17.26,274,50.4,1307,227,321,510,822,1320,76,20.24,9.35,1893
MARUTI,0.0,1157,98.6,93,399,900,17,2456,15700,5,0.0,713.05,115
MARUTI,0.0,917,121.15,228,152,970,73,2039,15800,7,0.0,572.2,308
MARUTI,0.0,993,148.65,381,6,840,307,1839,15900,-66,0.0,511.4,622
MARUTI,0.0,2838,180.25,1869,168,2203,2320,5209,16000,-262,0.0,431.1,3927
MARUTI,0.0,1770,217.4,857,139,800,2720,2709,16100,-150,0.0,371.6,3427
MARUTI,0.0,2699,259.95,2523,256,827,7372,3782,16200,657,0.0,314.1,10552
MARUTI,0.0,997,309.75,1299,167,416,3577,1580,16300,344,0.0,261.4,5220
MARUTI,0.0,170,350.5,504,19,132,1405,321,16400,78,0.0,214.25,1987
MARUTI,0.0,305,424.05,4474,23,579,7839,907,16500,1232,0.0,175.2,13545
MARUTI,0.0,112,498.35,646,58,110,1318,280,16600,197,0.0,142.4,2161
MARUTI,0.0,25,516.2,1238,17,21,1283,63,16700,51,0.0,114.6,2572
HINDUNILVR,39.72,803,1.45,53,144,1128,10,2075,2380,-6,32.73,97.4,57
HINDUNILVR,40.16,1912,2.4,1066,-148,2695,168,4459,2400,17,30.53,80.8,1251
HINDUNILVR,36.38,1016,4.1,470,76,1262,220,2354,2420,-74,28.42,61.85,616
HINDUNILVR,32.24,1377,6.95,1546,93,2245,564,3715,2440,-75,27.06,45.15,2035
HINDUNILVR,29.62,2042,12.35,1598,366,2196,1132,4604,2460,-47,25.33,30.35,2683
HINDUNILVR,28.52,920,20.15,2828,52,1083,4354,2055,2480,172,23.64,18.35,7354
HINDUNILVR,29.1,545,33.05,7111,-34,1200,5089,1711,2500,-263,24.37,11.35,11937
HINDUNILVR,30.29,3,48.1,3259,-1,214,2475,216,2520,521,25.53,6.75,6255
HINDUNILVR,30.91,4,60.45,1608,1,97,2113,102,2540,-120,0.0,3.7,3601
HINDUNILVR,31.75,4,85.0,1421,0,85,1295,89,2560,-148,0.0,2.0,2568
HINDUNILVR,33.58,0,0.0,1508,0,19,739,19,2580,38,0.0,1.2,2285
BAJFINANCE,18.62,41,5.15,66,11,301,3,353,970,1,22.57,65.0,70
BAJFINANCE,17.92,131,7.1,138,-5,617,4,743,980,0,22.81,56.0,142
BAJFINANCE,18.07,68,9.35,229,2,495,9,565,990,-1,22.86,47.95,237
BAJFINANCE,19.02,381,12.1,1556,4,2404,208,2789,1000,-13,22.64,42.3,1751
BAJFINANCE,19.97,182,15.55,585,26,822,55,1030,1010,17,22.72,35.8,657
BAJFINANCE,19.94,534,19.4,1423,37,1275,818,1846,1020,97,22.71,29.3,2338
BAJFINANCE,19.93,302,24.2,1955,25,1044,996,1371,1030,94,22.79,24.25,3045
BAJFINANCE,20.15,184,29.35,1821,-17,958,580,1125,1040,25,23.07,19.5,2426
BAJFINANCE,20.17,69,35.5,2553,3,1218,516,1290,1050,-20,23.24,15.65,3049
BAJFINANCE,20.3,8,42.75,1597,2,276,351,286,1060,-15,23.6,12.2,1933
BAJFINANCE,20.04,8,49.25,811,-3,681,155,686,1070,19,23.22,9.6,985
ADANIENT,0.0,4,41.45,0,1,202,0,207,2210,0,27.39,0.0,0
ADANIENT,0.0,27,44.6,21,-4,153,0,176,2220,0,27.37,0.0,21
ADANIENT,0.0,35,48.5,157,-1,731,1,765,2229,0,27.91,88.75,158
ADANIENT,25.23,178,53.45,157,35,302,86,515,2240,23,28.18,81.25,266
ADANIENT,25.31,0,0.0,77,0,0,46,0,2249,25,0.0,77.4,148
ADANIENT,25.51,334,62.7,702,30,626,581,990,2260,185,28.27,72.05,1468
ADANIENT,25.35,0,0.0,143,0,0,90,0,2268,34,0.0,68.25,267
ADANIENT,25.57,117,74.0,757,-5,589,486,701,2280,7,28.13,63.05,1250
ADANIENT,25.57,0,0.0,243,0,0,60,0,2288,-3,0.0,59.2,300
ADANIENT,25.88,377,84.15,7141,-17,3031,1458,3391,2300,77,28.71,54.45,8676
ADANIENT,25.75,14,88.75,467,-2,219,74,231,2307,-8,28.35,48.2,533
ULTRACEMCO,0.0,0,0.0,0,0,0,0,0,11100,0,0.0,0.0,0
ULTRACEMCO,0.0,95,43.95,21,0,924,0,1019,11200,0,16.21,0.0,21
ULTRACEMCO,0.0,70,62.9,29,11,653,0,734,11300,0,16.15,0.0,29
ULTRACEMCO,15.19,157,87.0,43,12,212,1,381,11400,0,16.15,380.0,44
ULTRACEMCO,14.55,280,119.0,180,19,856,35,1155,11500,9,15.93,299.3,224
ULTRACEMCO,14.76,429,157.2,613,203,995,571,1627,11600,60,15.89,239.5,1244
ULTRACEMCO,14.83,317,205.0,1667,39,1145,635,1501,11700,124,16.26,188.8,2426
ULTRACEMCO,15.07,41,261.0,1139,9,643,396,693,11800,65,16.31,146.0,1600
ULTRACEMCO,14.96,0,0.0,478,0,151,114,151,11900,22,0.0,109.95,614
ULTRACEMCO,15.1,3,356.7,2704,1,790,659,794,12000,131,13.21,82.5,3494
ULTRACEMCO,15.29,0,0.0,259,0,22,115,22,12100,26,0.0,62.85,400
SUNPHARMA,0.0,28,4.2,105,-11,587,0,604,1700,0,18.15,0.0,105
SUNPHARMA,0.0,42,5.5,21,-4,188,0,226,1720,0,17.6,0.0,21
SUNPHARMA,13.79,100,8.25,96,15,290,12,405,1740,-1,17.27,76.9,107
SUNPHARMA,14.22,67,12.05,131,17,245,10,329,1760,0,17.15,61.35,141
SUNPHARMA,14.49,134,17.6,215,10,402,34,546,1780,5,16.93,51.75,254
SUNPHARMA,14.97,949,24.8,740,139,720,612,1808,1800,63,16.59,39.3,1415
SUNPHARMA,14.84,177,34.55,1044,26,287,857,490,1820,126,16.99,28.7,2027
SUNPHARMA,14.91,322,45.6,1846,-155,179,465,346,1840,34,17.12,20.35,2345
SUNPHARMA,15.14,14,64.05,1064,0,123,252,137,1860,29,17.72,14.0,1345
SUNPHARMA,15.41,4,77.6,465,0,92,108,96,1880,9,18.34,9.35,582
SUNPHARMA,15.68,9,97.25,784,1,196,378,206,1900,125,19.48,6.4,1287
WIPRO,0.0,35,1.23,127,-2,221,0,254,237,0,21.38,0.0,127
WIPRO,17.25,152,1.64,598,-2,825,27,975,240,6,20.97,12.85,631
WIPRO,0.0,63,2.27,89,13,342,0,418,242,0,20.9,0.0,89
WIPRO,17.71,277,2.98,449,-8,784,20,1053,245,2,20.9,8.91,471
WIPRO,18.29,128,3.8,209,3,389,37,520,247,-4,20.83,7.46,242
WIPRO,19.46,352,4.99,1992,-6,1293,524,1639,250,51,21.15,6.1,2567
WIPRO,18.86,32,6.21,323,5,173,118,210,252,-1,21.14,4.9,440
WIPRO,19.18,10,7.74,1264,1,194,319,205,255,37,21.83,3.89,1620
WIPRO,19.39,10,8.84,181,4,40,79,54,257,17,19.85,3.06,277
WIPRO,19.75,8,11.28,2116,-1,281,314,288,260,39,22.85,2.39,2469
WIPRO,19.8,3,12.5,277,0,11,8,14,262,4,20.06,1.87,289
