ce_vol,pe_vol,ce_ltp,ce_strength,pe_iv,pe_ltp,strike,ce_chg,pe_oi,symbol,pe_strength,ce_iv,pe_chg,ce_oi
55,828,92.0,584,22.7,8.85,1480,20,1500,INFY,2272,0.0,-56,509
409,2301,75.8,3038,22.65,12.85,1500,57,4602,INFY,7397,13.87,494,2572
231,1350,61.65,1393,22.49,18.3,1520,38,1838,INFY,3249,15.27,61,1124
1628,1938,47.85,3882,22.54,25.35,1540,45,2526,INFY,4482,17.0,18,2209
4068,2899,37.15,7162,22.7,34.35,1560,-110,2158,INFY,5006,17.52,-51,3204
3285,1294,27.6,6402,23.1,44.7,1580,319,1141,INFY,2632,17.83,197,2798
3939,1534,20.35,10572,23.48,57.2,1600,104,1901,INFY,3908,18.19,473,6529
1593,44,14.25,3101,24.55,70.25,1620,31,173,INFY,225,18.4,8,1477
1493,349,9.95,3628,25.42,85.45,1640,164,504,INFY,1099,18.56,246,1971
955,0,6.75,2751,0.0,0.0,1660,132,162,INFY,162,18.68,0,1664
205,2337,34.05,912,16.27,6.95,980,19,1547,HDFCBANK,3902,12.78,18,688
130,1563,30.3,341,16.2,8.15,985,-14,657,HDFCBANK,2233,12.38,13,225
590,2647,26.85,1470,16.2,9.8,990,84,1218,HDFCBANK,3771,13.11,-94,796
293,1901,23.6,680,16.15,11.6,995,17,812,HDFCBANK,2567,13.19,-146,370
5082,9801,20.5,11936,16.19,13.55,1000,517,5185,HDFCBANK,15442,13.13,456,6337
2566,3224,17.85,5093,16.17,15.65,1005,554,1151,HDFCBANK,4280,13.2,-95,1973
7539,6160,15.2,12467,16.23,18.15,1010,825,2086,HDFCBANK,8220,13.31,-26,4103
4189,1968,13.15,6856,16.32,20.7,1015,560,756,HDFCBANK,2842,13.4,118,2107
7424,2688,10.95,14889,16.45,23.8,1020,849,1574,HDFCBANK,4426,13.45,164,6616
2154,362,9.2,3189,16.9,26.5,1025,225,315,HDFCBANK,673,13.5,-4,810
4002,290,7.6,6473,16.67,30.0,1030,355,373,HDFCBANK,647,13.52,-16,2116
32,790,63.0,292,16.62,5.15,1340,-6,636,ICICIBANK,1429,8.4,3,266
296,2416,54.75,769,16.06,6.6,1350,-6,1958,ICICIBANK,4260,9.51,-114,479
1779,1785,47.2,4271,15.88,8.55,1360,-136,2141,ICICIBANK,3937,9.54,11,2628
469,1743,39.3,2865,15.69,11.0,1370,-13,2087,ICICIBANK,3929,10.86,99,2409
2095,2327,32.7,5132,15.56,14.05,1380,15,3051,ICICIBANK,5554,11.69,176,3022
3376,2437,26.55,5265,15.57,17.8,1390,-27,1623,ICICIBANK,4112,12.09,52,1916
11156,3969,21.2,20056,15.63,22.35,1400,-148,4719,ICICIBANK,8705,12.3,17,9048
1983,926,16.5,3266,16.04,27.7,1410,156,869,ICICIBANK,1956,12.31,161,1127
2567,518,12.65,4558,15.85,34.0,1420,38,680,ICICIBANK,1239,12.42,41,1953
1555,152,9.5,2442,16.82,40.5,1430,61,343,ICICIBANK,541,12.51,46,826
1303,78,7.0,2677,17.62,48.2,1440,91,153,ICICIBANK,264,12.51,33,1283
36,1055,106.75,302,17.77,8.35,2060,-3,639,KOTAKBANK,1814,0.0,120,269
436,1814,92.9,812,17.38,11.55,2080,-99,1529,KOTAKBANK,3353,12.1,10,475
1870,3715,76.0,3482,17.38,16.05,2100,-294,2740,KOTAKBANK,6456,14.0,1,1906
1450,2679,61.35,2441,17.23,21.55,2120,-116,1162,KOTAKBANK,4016,14.17,175,1107
4858,3116,49.5,5788,17.28,29.25,2140,-182,965,KOTAKBANK,4275,14.07,194,1112
7295,3784,38.85,8737,17.57,38.55,2160,238,812,KOTAKBANK,4890,14.42,294,1204
3397,1176,29.95,4278,17.72,48.8,2180,190,260,KOTAKBANK,1621,14.81,185,691
8695,923,22.85,13129,18.11,62.4,2200,192,705,KOTAKBANK,1742,15.06,114,4242
2317,105,17.35,2801,18.36,75.4,2220,-17,93,KOTAKBANK,222,15.36,24,501
2190,0,12.5,2731,0.0,0.0,2240,38,19,KOTAKBANK,19,15.65,0,503
1156,0,9.35,1588,0.0,0.0,2260,23,53,KOTAKBANK,53,15.88,0,409
37,1038,110.85,407,17.17,6.95,2000,6,1895,BHARTIARTL,2829,14.04,-104,364
0,793,0.0,28,17.01,9.95,2020,0,532,BHARTIARTL,1342,0.0,17,28
48,836,78.3,174,16.89,14.15,2040,17,817,BHARTIARTL,1667,14.83,14,109
96,2505,65.45,217,16.81,19.7,2060,-11,1050,BHARTIARTL,3650,14.98,95,132
878,1944,52.0,1399,16.71,26.75,2080,86,849,BHARTIARTL,2878,15.36,85,435
4868,3561,40.45,8423,16.58,35.25,2100,899,2597,BHARTIARTL,6420,15.42,262,2656
4826,1786,31.0,8108,16.69,45.65,2120,645,1437,BHARTIARTL,3229,15.44,6,2637
3536,900,23.05,6509,17.07,58.25,2140,105,1419,BHARTIARTL,2543,15.45,224,2868
3381,187,17.2,7166,17.46,72.15,2160,581,703,BHARTIARTL,882,15.68,-8,3204
2101,113,12.35,3595,18.64,86.85,2180,-37,241,BHARTIARTL,385,15.72,31,1531
4140,68,8.95,9482,19.08,105.0,2200,421,525,BHARTIARTL,584,15.89,-9,4921
55,673,14.7,97,15.02,1.75,392,8,280,ITC,1117,0.0,164,34
413,3341,13.4,521,14.8,2.2,395,34,1176,ITC,4966,10.35,449,74
519,1706,11.3,743,14.58,2.8,397,81,471,ITC,2425,10.22,248,143
5325,9795,9.6,7765,14.7,3.5,400,240,3618,ITC,14432,10.82,1019,2200
2646,2094,7.95,3359,14.61,4.35,402,138,847,ITC,3057,11.11,116,575
5263,2821,6.45,7916,14.43,5.4,405,207,2024,ITC,5190,11.17,345,2446
1672,304,5.25,2509,14.49,6.6,407,125,639,ITC,1002,11.35,59,712
6913,1201,4.15,12648,14.66,8.0,410,158,2221,ITC,3481,11.45,59,5577
671,262,3.25,1022,14.96,9.65,412,25,246,ITC,658,11.71,150,326
2051,123,2.55,4039,15.2,11.2,415,29,491,ITC,639,11.95,25,1959
536,0,1.95,1055,0.0,0.0,417,167,34,ITC,34,11.96,0,352
231,2025,37.65,1032,16.61,5.7,950,-3,2333,SBIN,4330,15.36,-28,804
65,392,33.9,242,16.51,6.85,955,-7,369,SBIN,714,15.02,-47,184
420,1894,31.15,819,16.49,8.2,960,-46,1916,SBIN,3811,15.23,1,445
166,1082,27.7,362,16.38,9.85,965,29,574,SBIN,1671,15.24,15,167
1454,3347,24.4,3037,16.32,11.5,970,159,2148,SBIN,5519,15.29,24,1424
1476,2127,21.45,2340,16.34,13.45,975,155,758,SBIN,2887,15.35,2,709
8868,5791,18.7,14676,16.3,15.7,980,575,4499,SBIN,10253,15.24,-37,5233
3478,2470,16.3,5340,16.38,18.15,985,288,1129,SBIN,3565,15.24,-34,1574
7314,3247,13.95,12173,16.4,20.85,990,624,2045,SBIN,5446,15.26,154,4235
2066,668,11.95,3202,16.36,23.9,995,78,701,SBIN,1467,15.3,98,1058
10454,1378,10.15,19421,16.5,27.0,1000,101,2066,SBIN,3507,15.42,63,8866
13,115,143.45,140,16.9,27.0,3960,7,272,LT,401,10.89,14,120
15,147,128.0,96,17.12,32.8,3980,-1,229,LT,387,11.32,11,82
480,2568,117.2,1965,16.64,38.3,4000,30,1795,LT,4111,13.53,-252,1455
26,547,108.6,324,16.76,45.0,4020,8,332,LT,852,13.85,-27,290
123,530,93.75,666,16.76,51.7,4040,16,390,LT,899,13.92,-21,527
604,880,81.0,1336,16.84,62.5,4060,114,654,LT,1552,14.18,18,618
1247,991,71.3,1951,16.96,70.85,4080,129,568,LT,1578,14.24,19,575
3332,1737,61.15,6326,16.93,81.9,4100,434,1596,LT,3407,14.3,74,2560
977,222,52.8,2095,17.05,91.7,4120,5,279,LT,542,14.31,41,1113
1076,95,45.3,2107,17.13,104.15,4140,-36,173,LT,265,14.51,-3,1067
558,36,37.45,999,18.68,116.9,4160,19,234,LT,271,14.57,1,422
0,281,0.0,60,19.07,6.7,1220,0,738,AXISBANK,1043,0.0,24,60
2,234,55.65,183,18.82,8.55,1230,0,469,AXISBANK,720,0.0,17,181
35,640,48.4,298,18.82,11.0,1240,1,448,AXISBANK,1004,15.71,-84,262
100,1043,41.0,459,18.62,13.85,1250,30,633,AXISBANK,1574,16.23,-102,329
155,771,34.65,457,18.64,17.3,1260,23,675,AXISBANK,1385,16.28,-61,279
649,1273,28.8,1200,18.7,21.4,1270,135,1185,AXISBANK,2526,16.21,68,416
2129,1541,23.7,4124,18.85,26.4,1280,445,1385,AXISBANK,3004,16.58,78,1550
1906,1007,19.25,3392,18.97,31.85,1290,282,680,AXISBANK,1740,16.63,53,1204
3356,1118,15.6,7644,19.08,38.05,1300,477,1094,AXISBANK,2274,16.69,62,3811
579,63,12.3,1326,19.32,45.0,1310,79,117,AXISBANK,199,16.55,19,668
1120,5,9.55,2492,17.96,50.25,1320,173,94,AXISBANK,99,16.84,0,1199
0,376,0.0,64,17.98,93.8,15400,0,456,MARUTI,911,0.0,79,64
87,3315,615.35,333,17.83,114.55,15500,-48,2222,MARUTI,5472,14.93,-65,294
6,1546,557.55,35,17.73,142.25,15600,0,851,MARUTI,2999,16.19,602,29
57,976,483.45,177,17.75,173.85,15700,13,392,MARUTI,1424,15.88,56,107
679,1949,419.0,1111,17.8,212.0,15800,81,773,MARUTI,2778,15.89,56,351
2546,2729,359.75,3570,17.89,249.25,15900,266,809,MARUTI,3770,15.97,232,758
9301,4193,309.25,14115,17.81,297.0,16000,1280,1972,MARUTI,6665,16.0,500,3534
4055,1356,263.15,5881,18.15,351.75,16100,542,612,MARUTI,1963,16.05,-5,1284
3226,258,220.95,5468,17.86,409.8,16200,158,401,MARUTI,654,16.04,-5,2084
1846,94,180.0,2833,18.83,482.35,16300,73,190,MARUTI,285,16.19,1,914
1240,26,145.7,1845,17.86,530.75,16400,111,52,MARUTI,85,16.28,7,494
40,1123,121.85,72,28.06,0.85,2360,-1,1133,HINDUNILVR,2055,53.33,-201,33
0,1000,0.0,59,24.76,1.15,2380,0,974,HINDUNILVR,1964,0.0,-10,59
541,3492,74.9,1561,23.47,2.15,2400,-30,3347,HINDUNILVR,6952,41.04,113,1050
576,2906,57.95,995,22.15,4.1,2420,-148,1385,HINDUNILVR,4328,30.48,37,567
1343,4696,41.95,2830,20.76,7.4,2440,-332,2446,HINDUNILVR,6690,27.97,-452,1819
4250,7031,27.3,5170,19.5,13.15,2460,-800,2622,HINDUNILVR,10053,25.07,400,1720
10822,5282,16.95,12881,18.57,22.75,2480,-115,1212,HINDUNILVR,6991,24.21,497,2174
19478,1620,10.2,27657,17.18,35.65,2500,1018,1281,HINDUNILVR,2932,24.45,31,7161
6812,131,6.05,9817,13.88,50.15,2520,582,226,HINDUNILVR,383,25.24,26,2423
4829,51,3.45,6358,0.0,67.05,2540,105,106,HINDUNILVR,148,26.17,-9,1424
4374,29,2.0,5504,0.0,81.55,2560,-161,86,HINDUNILVR,110,27.26,-5,1291
0,141,0.0,70,22.49,5.8,970,0,250,BAJFINANCE,424,0.0,33,70
30,294,55.1,129,22.4,7.4,980,-10,581,BAJFINANCE,884,18.87,9,109
24,336,48.0,272,22.25,9.65,990,4,480,BAJFINANCE,796,19.57,-20,244
428,1738,40.9,2047,22.2,12.7,1000,31,2438,BAJFINANCE,3888,19.31,-288,1588
180,597,34.05,759,22.29,16.05,1010,1,753,BAJFINANCE,1345,19.49,-5,578
761,1462,28.5,2060,22.18,20.3,1020,55,1202,BAJFINANCE,2802,19.94,138,1244
1631,2060,23.45,3726,22.25,25.25,1030,346,1014,BAJFINANCE,3140,20.07,66,1749
2131,893,19.0,4146,22.44,30.45,1040,398,981,BAJFINANCE,1836,20.13,-38,1617
2044,468,15.15,4729,22.5,36.7,1050,263,1221,BAJFINANCE,1678,20.14,-11,2422
1369,219,11.85,2954,23.45,44.2,1060,273,285,BAJFINANCE,530,20.23,26,1312
948,105,9.35,1739,23.41,51.1,1070,-9,682,BAJFINANCE,817,20.2,30,800
11,137,103.8,174,28.51,40.75,2229,0,701,ADANIENT,849,25.07,11,163
199,199,98.15,326,28.55,44.5,2240,20,250,ADANIENT,454,25.43,5,107
11,0,91.0,51,0.0,0.0,2249,-2,0,ADANIENT,0,24.81,0,42
418,597,88.5,818,28.64,52.4,2260,16,524,ADANIENT,1140,25.78,19,384
80,0,83.5,148,0.0,0.0,2268,-3,0,ADANIENT,0,25.67,0,71
1463,746,77.15,2289,28.67,62.0,2280,224,468,ADANIENT,1285,25.91,71,602
626,0,74.5,954,0.0,0.0,2288,95,0,ADANIENT,0,26.28,0,233
5470,1602,67.2,13316,28.6,72.0,2300,994,2977,ADANIENT,4783,26.22,204,6852
626,144,65.2,1096,28.82,75.05,2307,29,226,ADANIENT,379,25.8,9,441
1128,168,59.0,1995,28.92,85.1,2320,-3,425,ADANIENT,592,26.2,-1,870
425,61,56.9,1067,29.11,85.75,2326,12,938,ADANIENT,998,25.99,-1,630
0,0,0.0,0,0.0,0.0,11100,0,0,ULTRACEMCO,0,0.0,0,0
0,887,0.0,21,15.69,44.05,11200,0,907,ULTRACEMCO,2184,0.0,390,21
43,277,442.2,95,15.53,62.85,11300,21,637,ULTRACEMCO,912,14.7,-2,31
40,193,367.95,108,15.46,87.3,11400,21,158,ULTRACEMCO,402,14.67,51,47
101,508,299.35,299,15.53,118.8,11500,11,862,ULTRACEMCO,1397,14.75,27,187
940,459,239.55,1650,15.44,158.9,11600,93,765,ULTRACEMCO,1265,15.13,41,617
950,524,187.5,2557,15.46,208.1,11700,139,1063,ULTRACEMCO,1608,14.89,21,1468
952,113,145.25,2293,15.76,265.85,11800,165,619,ULTRACEMCO,703,14.95,-29,1176
275,8,110.0,743,16.06,331.3,11900,13,129,ULTRACEMCO,138,15.04,1,455
982,12,83.0,3770,16.28,402.6,12000,69,780,ULTRACEMCO,795,15.33,3,2719
196,0,60.85,468,0.0,0.0,12100,15,22,ULTRACEMCO,22,15.25,0,257
0,136,0.0,21,17.95,5.45,1720,0,192,SUNPHARMA,361,0.0,33,21
0,185,0.0,97,17.63,7.7,1740,0,298,SUNPHARMA,461,0.0,-22,97
16,313,67.9,101,17.3,11.35,1760,-1,244,SUNPHARMA,546,10.93,-11,86
98,684,53.35,318,17.16,16.6,1780,-2,420,SUNPHARMA,992,12.2,-112,222
733,1333,40.8,1357,17.02,23.35,1800,15,559,SUNPHARMA,1797,13.14,-95,609
1271,924,30.05,2277,17.09,32.4,1820,179,299,SUNPHARMA,1227,13.52,4,827
1429,629,21.2,3241,17.46,44.05,1840,7,359,SUNPHARMA,898,13.77,-90,1805
818,96,14.5,1901,17.79,57.5,1860,52,123,SUNPHARMA,227,14.05,8,1031
234,25,9.85,730,18.48,71.55,1880,49,87,SUNPHARMA,116,14.31,4,447
998,38,6.6,1787,20.02,89.0,1900,81,185,SUNPHARMA,230,14.69,7,708
204,0,4.4,775,0.0,0.0,1920,10,11,SUNPHARMA,11,15.0,0,561
0,28,0.0,127,21.08,1.27,237,0,219,WIPRO,262,0.0,15,127
21,216,12.54,616,21.33,1.75,240,3,813,WIPRO,1041,17.22,12,592
0,28,0.0,90,20.78,2.41,242,0,298,WIPRO,328,0.0,2,90
44,457,9.03,489,21.19,3.1,245,-6,761,WIPRO,1258,18.45,40,451
67,165,7.59,304,21.41,4.04,247,9,382,WIPRO,560,18.95,13,228
1116,615,6.2,3288,21.47,5.08,250,106,1239,WIPRO,1880,18.81,26,2066
239,81,5.03,536,21.62,6.66,252,-15,152,WIPRO,242,19.27,9,312
646,52,4.04,1977,20.39,7.95,255,34,192,WIPRO,245,19.01,1,1297
149,0,3.05,343,0.0,0.0,257,28,36,WIPRO,36,19.53,0,166
574,88,2.49,2810,22.04,11.32,260,76,285,WIPRO,392,19.67,19,2160
28,0,1.85,292,0.0,0.0,262,3,11,WIPRO,11,19.88,0,261
