ce_vol,ce_chg,pe_strength,ce_oi,pe_ltp,ce_strength,ce_iv,pe_iv,pe_oi,strike,pe_chg,pe_vol,symbol,ce_ltp
7779,-255,5074,680,10.0,8204,11.59,15.64,1024,965,331,3719,SBIN,19.5
13887,-589,7915,2554,12.0,15852,11.91,15.66,2323,970,117,5475,SBIN,16.65
5736,1,3607,1727,14.3,7464,12.19,15.72,951,975,205,2451,SBIN,14.1
19486,-839,6230,7435,16.95,26082,12.3,15.89,3622,980,-466,3074,SBIN,11.7
3940,449,1418,3094,20.05,7483,12.44,16.26,916,985,38,464,SBIN,9.65
11907,-802,2379,5000,23.35,16105,12.81,16.62,1822,990,-61,618,SBIN,8.1
2857,-134,593,1174,26.9,3897,12.95,17.02,526,995,-15,82,SBIN,6.6
20,-3,955,30,20.3,47,6.79,15.58,324,3940,114,517,LT,126.95
506,-6,1425,177,24.75,677,11.09,15.46,479,3960,17,929,LT,117.3
1148,-36,988,147,30.2,1259,10.91,15.42,445,3980,6,537,LT,101.0
6414,-326,5993,2311,36.15,8399,11.46,15.28,2431,4000,264,3298,LT,88.2
2545,30,1473,407,44.35,2982,11.72,15.49,463,4020,49,961,LT,75.8
2549,90,1305,804,52.6,3443,12.04,15.47,427,4040,68,810,LT,65.0
1898,-39,985,1779,63.75,3638,12.01,15.91,496,4060,-16,505,LT,54.05
1684,-195,757,1209,73.5,2698,12.16,15.8,476,4080,-40,321,LT,45.05
4275,-112,1961,3358,85.6,7521,12.49,16.02,1707,4100,15,239,LT,38.0
826,-53,231,1046,98.9,1819,12.56,16.32,221,4120,0,10,LT,31.0
945,-47,206,1071,115.2,1969,12.86,17.19,187,4140,-5,24,LT,25.85
33,-4,1261,182,3.9,211,14.13,16.91,458,1230,3,800,AXISBANK,62.3
68,-6,1500,310,5.3,372,13.69,16.63,510,1240,-64,1054,AXISBANK,53.25
260,-17,2962,254,7.15,497,13.93,16.39,795,1250,15,2152,AXISBANK,45.15
577,-14,2378,1001,9.6,1564,13.86,16.23,961,1260,-24,1441,AXISBANK,37.4
2711,15,3325,581,12.7,3307,14.14,16.12,1163,1270,-29,2191,AXISBANK,30.75
5729,39,4129,2119,16.55,7887,14.04,16.06,1363,1280,-172,2938,AXISBANK,24.45
4197,427,2019,2700,21.15,7324,14.05,16.03,663,1290,45,1311,AXISBANK,19.1
5091,-11,1480,4195,26.65,9275,13.96,16.13,922,1300,-47,605,AXISBANK,14.45
926,42,88,798,32.85,1766,14.25,16.23,53,1310,-43,78,AXISBANK,11.1
1561,155,289,1377,39.4,3093,14.38,16.08,255,1320,0,34,AXISBANK,8.25
1010,-45,106,783,52.35,1748,14.58,21.08,90,1330,8,8,AXISBANK,6.1
283,-39,3430,214,77.25,458,10.08,16.97,862,15800,134,2434,MARUTI,622.0
917,-175,3209,395,96.55,1137,11.52,16.75,713,15900,32,2464,MARUTI,545.0
8319,-658,11381,1649,120.0,9310,11.43,16.55,2219,16000,429,8733,MARUTI,462.1
9246,-733,5432,642,150.75,9155,12.43,16.54,839,16100,398,4195,MARUTI,399.85
12894,-322,8442,2159,187.0,14731,12.32,16.55,1847,16200,1085,5510,MARUTI,330.3
7151,202,3381,2226,229.75,9579,12.42,16.62,736,16300,183,2462,MARUTI,270.9
4349,501,745,1202,276.85,6052,12.75,16.62,181,16400,39,525,MARUTI,223.0
14805,-531,1653,4324,332.0,18598,12.71,16.77,716,16500,185,752,MARUTI,176.0
3284,6,231,504,390.8,3794,13.17,16.82,110,16600,27,94,MARUTI,144.2
2886,-85,49,587,450.0,3388,13.38,16.57,30,16700,-7,26,MARUTI,114.5
2306,45,6,698,737.4,3049,13.41,0.0,6,16800,0,0,MARUTI,87.6
3,-2,861,2,8.45,3,0.0,18.59,183,2240,147,531,HINDUNILVR,110.05
0,0,2367,0,12.1,0,0.0,18.68,436,2260,352,1579,HINDUNILVR,0.0
10,4,879,6,15.8,20,12.04,18.24,182,2280,55,642,HINDUNILVR,82.0
1488,272,7619,488,21.55,2248,13.24,18.32,909,2300,287,6423,HINDUNILVR,68.0
595,149,1391,156,28.0,900,13.73,18.14,179,2320,-261,1473,HINDUNILVR,54.9
3092,775,4273,806,37.7,4673,14.5,18.76,630,2340,383,3260,HINDUNILVR,44.45
10921,1058,11541,1091,48.95,13070,14.87,19.42,464,2360,-328,11405,HINDUNILVR,34.95
9265,646,8024,676,61.4,10587,15.18,20.03,175,2380,-1542,9391,HINDUNILVR,27.0
14372,1335,8147,1656,73.4,17363,15.55,19.94,340,2400,-1596,9403,HINDUNILVR,20.75
5969,12,3446,330,87.7,6311,16.01,20.36,84,2420,-813,4175,HINDUNILVR,16.0
5541,-420,1132,611,103.65,5732,16.42,21.12,63,2440,-1245,2314,HINDUNILVR,12.2
1210,-127,7767,1408,4.95,2491,19.71,20.83,2730,1000,364,4673,BAJFINANCE,57.85
341,-63,2922,633,6.65,911,19.7,20.48,938,1010,112,1872,BAJFINANCE,49.75
2120,-310,5486,1656,9.0,3466,19.98,20.33,1624,1020,237,3625,BAJFINANCE,42.45
5054,-1021,6040,1381,11.9,5414,19.41,20.15,1528,1030,233,4279,BAJFINANCE,35.0
7922,-512,6963,1401,15.6,8811,19.56,20.13,1503,1040,472,4988,BAJFINANCE,28.9
18966,-204,6003,2401,20.1,21163,19.58,20.19,1223,1050,-30,4810,BAJFINANCE,23.4
14431,830,2805,2665,25.15,17926,19.66,20.11,548,1060,299,1958,BAJFINANCE,18.7
5041,271,2272,1186,31.15,6498,19.64,20.26,1032,1070,352,888,BAJFINANCE,14.6
4361,-232,772,1139,37.7,5268,19.73,20.31,234,1080,99,439,BAJFINANCE,11.3
2545,-89,138,623,44.1,3079,19.81,19.52,61,1090,14,63,BAJFINANCE,8.6
9661,-444,667,3572,52.6,12789,20.02,20.46,444,1100,14,209,BAJFINANCE,6.55
0,0,467,0,34.0,0,0.0,26.66,266,2210,14,187,ADANIENT,0.0
2657,-248,1752,366,37.5,2775,24.38,26.72,441,2220,109,1202,ADANIENT,90.6
954,-73,1413,210,41.2,1091,24.89,26.72,751,2229,61,601,ADANIENT,85.55
2787,-63,1995,822,45.25,3546,24.76,26.7,663,2240,83,1249,ADANIENT,79.15
393,33,0,166,0.0,592,25.24,0.0,0,2249,0,0,ADANIENT,74.95
4450,914,2182,2240,54.0,7604,24.98,26.69,910,2260,150,1122,ADANIENT,68.45
539,135,0,332,0.0,1006,25.42,0.0,0,2268,0,0,ADANIENT,65.0
2197,-42,923,841,63.65,2996,24.8,26.63,485,2280,-23,461,ADANIENT,57.9
157,21,0,251,0.0,429,24.98,0.0,0,2288,0,0,ADANIENT,54.55
6794,-638,5297,7489,75.6,13645,24.92,27.13,3395,2300,453,1449,ADANIENT,49.1
206,-2,319,473,79.2,677,25.1,26.87,225,2307,14,80,ADANIENT,46.45
0,0,0,0,0.0,0,0.0,0.0,0,11100,0,0,ULTRACEMCO,0.0
57,3,1180,31,30.95,91,15.07,14.66,927,11200,-11,264,ULTRACEMCO,505.15
1,0,964,40,47.75,41,14.87,14.62,612,11300,-28,380,ULTRACEMCO,422.0
71,10,525,77,67.85,158,14.34,14.27,212,11400,-21,334,ULTRACEMCO,341.35
581,16,1285,269,96.0,866,14.08,14.05,788,11500,18,479,ULTRACEMCO,269.85
2283,168,1549,973,138.85,3424,13.95,14.37,858,11600,23,668,ULTRACEMCO,208.0
2427,-19,1263,1998,185.0,4406,14.06,14.2,1066,11700,-4,201,ULTRACEMCO,158.15
1651,168,864,1386,246.0,3205,14.31,14.53,677,11800,23,164,ULTRACEMCO,118.95
299,34,157,639,310.65,972,14.46,0.0,157,11900,0,0,ULTRACEMCO,86.95
2059,184,829,2974,388.1,5217,14.79,14.91,772,12000,-37,94,ULTRACEMCO,63.95
283,2,22,299,470.65,584,14.93,0.0,22,12100,0,0,ULTRACEMCO,45.0
0,0,798,111,1.7,111,0.0,15.96,577,1700,-102,323,SUNPHARMA,124.0
0,0,303,14,3.05,14,0.0,15.75,197,1720,-1,107,SUNPHARMA,103.05
26,-1,779,93,4.9,118,8.67,15.22,381,1740,17,381,SUNPHARMA,77.3
76,-2,512,107,7.8,181,12.73,14.75,238,1760,-20,294,SUNPHARMA,62.3
118,5,734,165,12.65,288,12.24,14.64,434,1780,-49,349,SUNPHARMA,46.05
1398,186,1652,964,19.5,2548,12.67,14.54,585,1800,-70,1137,SUNPHARMA,33.4
2233,238,825,1914,28.45,4385,12.52,14.39,328,1820,46,451,SUNPHARMA,22.35
1057,22,237,3530,41.35,4609,12.64,15.16,164,1840,-5,78,SUNPHARMA,14.4
595,-40,146,1152,53.6,1707,13.02,14.38,117,1860,-8,37,SUNPHARMA,9.2
340,-33,105,481,66.25,788,13.42,11.96,87,1880,2,16,SUNPHARMA,5.75
887,35,199,1193,92.0,2115,14.11,19.5,199,1900,-1,1,SUNPHARMA,3.8
18,-3,911,145,0.97,160,19.42,19.61,389,247,8,514,WIPRO,14.63
774,-78,2737,760,1.31,1456,16.93,19.08,1095,250,64,1578,WIPRO,12.15
94,-8,1140,139,1.82,225,16.77,18.86,320,252,30,790,WIPRO,10.12
961,-52,2845,1155,2.43,2064,16.5,18.44,691,255,173,1981,WIPRO,8.22
1030,-40,1477,342,3.26,1332,16.59,18.26,446,257,23,1008,WIPRO,6.59
5376,-356,2723,1610,4.27,6630,16.85,18.06,571,260,216,1936,WIPRO,5.22
1471,90,417,546,5.57,2107,16.9,18.2,73,262,54,290,WIPRO,4.01
1975,-10,227,660,7.16,2625,16.91,18.71,85,265,30,112,WIPRO,3.0
538,36,69,208,8.79,782,17.13,18.68,21,267,8,40,WIPRO,2.24
2520,58,274,1755,10.74,4333,17.18,19.35,173,270,-21,122,WIPRO,1.61
363,-19,5,190,15.43,534,17.39,0.0,5,272,0,0,WIPRO,1.16
