ce_chg,ce_ltp,strike,pe_ltp,ce_vol,pe_chg,ce_strength,ce_oi,pe_oi,pe_iv,pe_vol,ce_iv,pe_strength,symbol
-242,45.85,2140,23.0,6135,66,6948,1055,946,16.23,3468,12.49,4480,KOTAKBANK
-153,34.45,2160,31.6,7136,281,8590,1607,1000,16.36,2872,12.81,4153,KOTAKBANK
144,25.0,2180,42.7,4366,66,5774,1264,373,16.83,1700,13.0,2139,KOTAKBANK
-203,17.8,2200,55.5,6741,-32,8877,2339,630,17.35,837,13.28,1435,KOTAKBANK
-62,12.5,2220,69.3,2367,-3,2870,565,99,17.68,117,13.61,213,KOTAKBANK
41,8.5,2240,85.25,1737,-2,2310,532,20,18.51,29,13.86,47,KOTAKBANK
33,5.7,2260,104.9,963,3,1458,462,56,20.99,12,14.12,71,KOTAKBANK
-47,121.0,2000,3.3,131,-144,404,320,1442,16.54,1576,0.0,2874,BHARTIARTL
5,101.7,2020,5.1,16,-5,54,33,620,16.28,548,0.0,1163,BHARTIARTL
1,85.2,2040,7.6,45,60,164,118,1259,15.94,1553,10.08,2872,BHARTIARTL
-21,69.65,2060,11.5,161,-27,321,181,1285,15.86,1541,12.1,2799,BHARTIARTL
-93,55.05,2080,16.75,1104,-34,1646,635,1028,15.76,2013,12.69,3007,BHARTIARTL
10,41.7,2100,23.75,4902,-150,9333,4421,2913,15.74,3353,12.78,6116,BHARTIARTL
32,31.0,2120,32.55,3479,12,6183,2672,1397,15.74,1094,13.09,2503,BHARTIARTL
-32,22.55,2140,44.45,3048,-19,6798,3782,1349,16.34,672,13.43,2002,BHARTIARTL
90,16.0,2160,56.7,2271,-4,5643,3282,648,16.32,164,13.73,808,BHARTIARTL
80,11.2,2180,78.3,1522,-36,3298,1696,194,20.34,53,14.08,211,BHARTIARTL
3,7.65,2200,88.2,2711,0,8017,5303,519,17.76,40,14.36,559,BHARTIARTL
3,14.9,392,1.15,15,73,67,49,423,13.89,161,7.94,657,ITC
-4,12.5,395,1.45,122,-30,275,157,1023,13.38,1091,7.58,2084,ITC
24,10.6,397,1.85,141,9,320,155,389,12.93,794,9.26,1192,ITC
-310,8.75,400,2.4,2492,-133,4221,2039,3580,12.6,2877,9.75,6324,ITC
-207,7.0,402,3.2,2247,-56,2591,551,874,12.56,1301,9.84,2119,ITC
-361,5.5,405,4.15,4738,5,7357,2980,2042,12.46,2038,10.0,4085,ITC
-78,4.2,407,5.45,1554,-140,2208,732,506,12.76,654,10.08,1020,ITC
988,3.15,410,6.85,5809,-128,13555,6758,2096,12.86,650,10.21,2618,ITC
-6,2.35,412,8.75,633,-2,1031,404,232,13.79,44,10.44,274,ITC
-53,1.8,415,10.35,1181,-4,2883,1755,503,13.6,14,10.87,513,ITC
-7,1.3,417,13.85,200,0,672,479,27,0.0,0,11.03,27,ITC
-435,34.05,945,4.5,2137,250,2063,361,1054,15.91,4431,9.56,5735,SBIN
-2045,30.1,950,5.6,13720,266,13297,1622,4434,15.87,12813,10.51,17513,SBIN
-453,26.1,955,6.7,5105,590,5336,684,1538,15.61,6508,10.7,8636,SBIN
-1011,22.65,960,8.2,16804,583,17793,2000,3288,15.59,11336,11.19,15207,SBIN
-255,19.5,965,10.0,7779,331,8204,680,1024,15.64,3719,11.59,5074,SBIN
-589,16.65,970,12.0,13887,117,15852,2554,2323,15.66,5475,11.91,7915,SBIN
1,14.1,975,14.3,5736,205,7464,1727,951,15.72,2451,12.19,3607,SBIN
-839,11.7,980,16.95,19486,-466,26082,7435,3622,15.89,3074,12.3,6230,SBIN
449,9.65,985,20.05,3940,38,7483,3094,916,16.26,464,12.44,1418,SBIN
-802,8.1,990,23.35,11907,-61,16105,5000,1822,16.62,618,12.81,2379,SBIN
-134,6.6,995,26.9,2857,-15,3897,1174,526,17.02,82,12.95,593,SBIN
-3,126.95,3940,20.3,20,114,47,30,324,15.58,517,6.79,955,LT
-6,117.3,3960,24.75,506,17,677,177,479,15.46,929,11.09,1425,LT
-36,101.0,3980,30.2,1148,6,1259,147,445,15.42,537,10.91,988,LT
-326,88.2,4000,36.15,6414,264,8399,2311,2431,15.28,3298,11.46,5993,LT
30,75.8,4020,44.35,2545,49,2982,407,463,15.49,961,11.72,1473,LT
90,65.0,4040,52.6,2549,68,3443,804,427,15.47,810,12.04,1305,LT
-39,54.05,4060,63.75,1898,-16,3638,1779,496,15.91,505,12.01,985,LT
-195,45.05,4080,73.5,1684,-40,2698,1209,476,15.8,321,12.16,757,LT
-112,38.0,4100,85.6,4275,15,7521,3358,1707,16.02,239,12.49,1961,LT
-53,31.0,4120,98.9,826,0,1819,1046,221,16.32,10,12.56,231,LT
-47,25.85,4140,115.2,945,-5,1969,1071,187,17.19,24,12.86,206,LT
-4,62.3,1230,3.9,33,3,211,182,458,16.91,800,14.13,1261,AXISBANK
-6,53.25,1240,5.3,68,-64,372,310,510,16.63,1054,13.69,1500,AXISBANK
-17,45.15,1250,7.15,260,15,497,254,795,16.39,2152,13.93,2962,AXISBANK
-14,37.4,1260,9.6,577,-24,1564,1001,961,16.23,1441,13.86,2378,AXISBANK
15,30.75,1270,12.7,2711,-29,3307,581,1163,16.12,2191,14.14,3325,AXISBANK
39,24.45,1280,16.55,5729,-172,7887,2119,1363,16.06,2938,14.04,4129,AXISBANK
427,19.1,1290,21.15,4197,45,7324,2700,663,16.03,1311,14.05,2019,AXISBANK
-11,14.45,1300,26.65,5091,-47,9275,4195,922,16.13,605,13.96,1480,AXISBANK
42,11.1,1310,32.85,926,-43,1766,798,53,16.23,78,14.25,88,AXISBANK
155,8.25,1320,39.4,1561,0,3093,1377,255,16.08,34,14.38,289,AXISBANK
-45,6.1,1330,52.35,1010,8,1748,783,90,21.08,8,14.58,106,AXISBANK
-39,622.0,15800,77.25,283,134,458,214,862,16.97,2434,10.08,3430,MARUTI
-175,545.0,15900,96.55,917,32,1137,395,713,16.75,2464,11.52,3209,MARUTI
-658,462.1,16000,120.0,8319,429,9310,1649,2219,16.55,8733,11.43,11381,MARUTI
-733,399.85,16100,150.75,9246,398,9155,642,839,16.54,4195,12.43,5432,MARUTI
-322,330.3,16200,187.0,12894,1085,14731,2159,1847,16.55,5510,12.32,8442,MARUTI
202,270.9,16300,229.75,7151,183,9579,2226,736,16.62,2462,12.42,3381,MARUTI
501,223.0,16400,276.85,4349,39,6052,1202,181,16.62,525,12.75,745,MARUTI
-531,176.0,16500,332.0,14805,185,18598,4324,716,16.77,752,12.71,1653,MARUTI
6,144.2,16600,390.8,3284,27,3794,504,110,16.82,94,13.17,231,MARUTI
-85,114.5,16700,450.0,2886,-7,3388,587,30,16.57,26,13.38,49,MARUTI
45,87.6,16800,737.4,2306,0,3049,698,6,0.0,0,13.41,6,MARUTI
-2,110.05,2240,8.45,3,147,3,2,183,18.59,531,0.0,861,HINDUNILVR
0,0.0,2260,12.1,0,352,0,0,436,18.68,1579,0.0,2367,HINDUNILVR
4,82.0,2280,15.8,10,55,20,6,182,18.24,642,12.04,879,HINDUNILVR
272,68.0,2300,21.55,1488,287,2248,488,909,18.32,6423,13.24,7619,HINDUNILVR
149,54.9,2320,28.0,595,-261,900,156,179,18.14,1473,13.73,1391,HINDUNILVR
775,44.45,2340,37.7,3092,383,4673,806,630,18.76,3260,14.5,4273,HINDUNILVR
1058,34.95,2360,48.95,10921,-328,13070,1091,464,19.42,11405,14.87,11541,HINDUNILVR
646,27.0,2380,61.4,9265,-1542,10587,676,175,20.03,9391,15.18,8024,HINDUNILVR
1335,20.75,2400,73.4,14372,-1596,17363,1656,340,19.94,9403,15.55,8147,HINDUNILVR
12,16.0,2420,87.7,5969,-813,6311,330,84,20.36,4175,16.01,3446,HINDUNILVR
-420,12.2,2440,103.65,5541,-1245,5732,611,63,21.12,2314,16.42,1132,HINDUNILVR
-127,57.85,1000,4.95,1210,364,2491,1408,2730,20.83,4673,19.71,7767,BAJFINANCE
-63,49.75,1010,6.65,341,112,911,633,938,20.48,1872,19.7,2922,BAJFINANCE
-310,42.45,1020,9.0,2120,237,3466,1656,1624,20.33,3625,19.98,5486,BAJFINANCE
-1021,35.0,1030,11.9,5054,233,5414,1381,1528,20.15,4279,19.41,6040,BAJFINANCE
-512,28.9,1040,15.6,7922,472,8811,1401,1503,20.13,4988,19.56,6963,BAJFINANCE
-204,23.4,1050,20.1,18966,-30,21163,2401,1223,20.19,4810,19.58,6003,BAJFINANCE
830,18.7,1060,25.15,14431,299,17926,2665,548,20.11,1958,19.66,2805,BAJFINANCE
271,14.6,1070,31.15,5041,352,6498,1186,1032,20.26,888,19.64,2272,BAJFINANCE
-232,11.3,1080,37.7,4361,99,5268,1139,234,20.31,439,19.73,772,BAJFINANCE
-89,8.6,1090,44.1,2545,14,3079,623,61,19.52,63,19.81,138,BAJFINANCE
-444,6.55,1100,52.6,9661,14,12789,3572,444,20.46,209,20.02,667,BAJFINANCE
0,0.0,2210,34.0,0,14,0,0,266,26.66,187,0.0,467,ADANIENT
-248,90.6,2220,37.5,2657,109,2775,366,441,26.72,1202,24.38,1752,ADANIENT
-73,85.55,2229,41.2,954,61,1091,210,751,26.72,601,24.89,1413,ADANIENT
-63,79.15,2240,45.25,2787,83,3546,822,663,26.7,1249,24.76,1995,ADANIENT
33,74.95,2249,0.0,393,0,592,166,0,0.0,0,25.24,0,ADANIENT
914,68.45,2260,54.0,4450,150,7604,2240,910,26.69,1122,24.98,2182,ADANIENT
135,65.0,2268,0.0,539,0,1006,332,0,0.0,0,25.42,0,ADANIENT
-42,57.9,2280,63.65,2197,-23,2996,841,485,26.63,461,24.8,923,ADANIENT
21,54.55,2288,0.0,157,0,429,251,0,0.0,0,24.98,0,ADANIENT
-638,49.1,2300,75.6,6794,453,13645,7489,3395,27.13,1449,24.92,5297,ADANIENT
-2,46.45,2307,79.2,206,14,677,473,225,26.87,80,25.1,319,ADANIENT
0,0.0,11100,0.0,0,0,0,0,0,0.0,0,0.0,0,ULTRACEMCO
3,505.15,11200,30.95,57,-11,91,31,927,14.66,264,15.07,1180,ULTRACEMCO
0,422.0,11300,47.75,1,-28,41,40,612,14.62,380,14.87,964,ULTRACEMCO
10,341.35,11400,67.85,71,-21,158,77,212,14.27,334,14.34,525,ULTRACEMCO
16,269.85,11500,96.0,581,18,866,269,788,14.05,479,14.08,1285,ULTRACEMCO
168,208.0,11600,138.85,2283,23,3424,973,858,14.37,668,13.95,1549,ULTRACEMCO
-19,158.15,11700,185.0,2427,-4,4406,1998,1066,14.2,201,14.06,1263,ULTRACEMCO
168,118.95,11800,246.0,1651,23,3205,1386,677,14.53,164,14.31,864,ULTRACEMCO
34,86.95,11900,310.65,299,0,972,639,157,0.0,0,14.46,157,ULTRACEMCO
184,63.95,12000,388.1,2059,-37,5217,2974,772,14.91,94,14.79,829,ULTRACEMCO
2,45.0,12100,470.65,283,0,584,299,22,0.0,0,14.93,22,ULTRACEMCO
0,124.0,1700,1.7,0,-102,111,111,577,15.96,323,0.0,798,SUNPHARMA
0,103.05,1720,3.05,0,-1,14,14,197,15.75,107,0.0,303,SUNPHARMA
-1,77.3,1740,4.9,26,17,118,93,381,15.22,381,8.67,779,SUNPHARMA
-2,62.3,1760,7.8,76,-20,181,107,238,14.75,294,12.73,512,SUNPHARMA
5,46.05,1780,12.65,118,-49,288,165,434,14.64,349,12.24,734,SUNPHARMA
186,33.4,1800,19.5,1398,-70,2548,964,585,14.54,1137,12.67,1652,SUNPHARMA
238,22.35,1820,28.45,2233,46,4385,1914,328,14.39,451,12.52,825,SUNPHARMA
22,14.4,1840,41.35,1057,-5,4609,3530,164,15.16,78,12.64,237,SUNPHARMA
-40,9.2,1860,53.6,595,-8,1707,1152,117,14.38,37,13.02,146,SUNPHARMA
-33,5.75,1880,66.25,340,2,788,481,87,11.96,16,13.42,105,SUNPHARMA
35,3.8,1900,92.0,887,-1,2115,1193,199,19.5,1,14.11,199,SUNPHARMA
-3,14.63,247,0.97,18,8,160,145,389,19.61,514,19.42,911,WIPRO
-78,12.15,250,1.31,774,64,1456,760,1095,19.08,1578,16.93,2737,WIPRO
-8,10.12,252,1.82,94,30,225,139,320,18.86,790,16.77,1140,WIPRO
-52,8.22,255,2.43,961,173,2064,1155,691,18.44,1981,16.5,2845,WIPRO
-40,6.59,257,3.26,1030,23,1332,342,446,18.26,1008,16.59,1477,WIPRO
-356,5.22,260,4.27,5376,216,6630,1610,571,18.06,1936,16.85,2723,WIPRO
90,4.01,262,5.57,1471,54,2107,546,73,18.2,290,16.9,417,WIPRO
-10,3.0,265,7.16,1975,30,2625,660,85,18.71,112,16.91,227,WIPRO
36,2.24,267,8.79,538,8,782,208,21,18.68,40,17.13,69,WIPRO
58,1.61,270,10.74,2520,-21,4333,1755,173,19.35,122,17.18,274,WIPRO
-19,1.16,272,15.43,363,0,534,190,5,0.0,0,17.39,5,WIPRO
