ce_vol,pe_chg,pe_strength,pe_iv,strike,pe_oi,ce_chg,ce_strength,symbol,ce_oi,ce_ltp,pe_ltp,ce_iv,pe_vol
377,-26,3163,21.63,1520,1777,-35,1428,INFY,1086,62.2,18.7,16.42,1412
2010,-2,4788,21.7,1540,2508,-112,4062,INFY,2164,49.1,25.75,16.9,2282
4551,248,5764,21.98,1560,2209,273,8138,INFY,3314,38.0,34.7,17.34,3307
2931,80,2185,22.34,1580,944,106,5516,INFY,2479,29.15,45.4,17.91,1161
4665,61,2287,22.94,1600,1428,291,11381,INFY,6425,21.7,58.0,18.23,798
1663,6,269,23.29,1620,165,99,3208,INFY,1446,15.6,71.5,18.37,98
1438,-3,274,24.55,1640,258,167,3412,INFY,1807,11.0,87.6,18.54,19
1316,-51,188,25.11,1660,162,92,2940,INFY,1532,7.75,103.45,18.84,77
472,-12,2664,15.23,980,1529,81,1222,HDFCBANK,669,39.4,5.45,13.65,1147
91,39,902,15.25,985,644,2,332,HDFCBANK,239,35.0,6.65,13.08,219
308,60,2898,14.94,990,1312,-36,984,HDFCBANK,712,31.3,7.7,13.14,1526
275,-18,2151,14.71,995,958,-56,572,HDFCBANK,353,28.05,9.0,13.43,1211
4852,-382,10947,14.69,1000,4729,149,10821,HDFCBANK,5820,24.9,10.7,13.57,6600
2508,-30,3916,14.74,1005,1246,29,3956,HDFCBANK,1419,21.65,12.7,13.41,2700
8153,-57,8191,14.43,1010,2112,236,11667,HDFCBANK,3278,18.75,14.5,13.36,6136
3565,-12,2219,14.66,1015,638,169,5281,HDFCBANK,1547,16.1,17.15,13.31,1593
6036,-30,3602,14.53,1020,1410,198,12001,HDFCBANK,5767,13.9,19.6,13.43,2222
1455,56,759,14.89,1025,319,-33,2007,HDFCBANK,585,11.75,22.85,13.39,384
2430,-3,752,14.55,1030,389,110,4301,HDFCBANK,1761,9.85,25.5,13.36,366
348,-25,1068,15.69,1340,633,-165,455,ICICIBANK,272,61.7,5.75,10.72,460
343,155,4344,15.25,1350,2072,-28,800,ICICIBANK,485,52.95,7.2,10.88,2117
759,14,3388,15.08,1360,2130,310,3833,ICICIBANK,2764,45.65,9.35,11.84,1244
557,-104,3707,15.03,1370,1988,37,3016,ICICIBANK,2422,38.1,12.15,11.85,1823
2781,-60,5567,14.74,1380,2875,10,5798,ICICIBANK,3007,31.35,15.15,11.94,2752
4288,-51,5267,14.72,1390,1571,383,6614,ICICIBANK,1943,25.6,19.15,12.18,3747
13233,595,9787,14.83,1400,4702,2265,24694,ICICIBANK,9196,20.4,24.0,12.25,4490
2627,-12,1468,15.06,1410,708,-28,3570,ICICIBANK,971,15.75,29.7,12.19,772
3354,1,1008,15.03,1420,639,52,5321,ICICIBANK,1915,12.05,35.6,12.24,368
1992,-12,436,15.25,1430,297,-57,2700,ICICIBANK,765,9.15,42.45,12.37,151
2021,-1,133,15.71,1440,120,379,3592,ICICIBANK,1192,6.8,50.15,12.46,14
0,155,1486,17.25,2020,663,0,34,KOTAKBANK,34,115.6,6.35,0.0,668
134,-120,2520,16.75,2040,689,14,330,KOTAKBANK,182,106.5,8.55,12.89,1951
103,-29,1784,16.45,2060,519,-2,373,KOTAKBANK,272,90.85,11.8,14.03,1294
541,-333,3316,16.14,2080,1519,-92,1023,KOTAKBANK,574,75.0,16.0,13.97,2130
4942,10,6596,16.13,2100,2739,-742,6400,KOTAKBANK,2200,61.0,22.05,14.13,3847
4107,101,4072,15.94,2120,987,-73,5257,KOTAKBANK,1223,48.25,29.1,14.1,2984
5382,43,3124,16.09,2140,771,-15,6661,KOTAKBANK,1294,38.0,38.5,14.39,2310
2737,134,1496,16.14,2160,518,151,3854,KOTAKBANK,966,28.55,49.2,14.29,844
1669,32,273,17.07,2180,75,100,2270,KOTAKBANK,501,21.8,63.5,14.62,166
5875,26,860,17.15,2200,591,-541,9384,KOTAKBANK,4050,16.1,77.0,14.77,243
1303,5,85,17.82,2220,69,0,1821,KOTAKBANK,518,11.85,92.9,15.01,11
59,99,3191,16.91,2000,1999,-4,413,BHARTIARTL,358,119.0,6.35,11.9,1093
0,101,1286,16.76,2020,515,0,28,BHARTIARTL,28,118.7,9.15,0.0,670
35,118,2159,16.67,2040,803,9,136,BHARTIARTL,92,87.75,13.0,14.93,1238
84,104,2604,16.44,2060,955,2,229,BHARTIARTL,143,72.8,17.7,15.03,1545
223,65,2018,16.3,2080,764,33,605,BHARTIARTL,349,59.0,23.85,14.98,1189
2605,-446,6398,16.28,2100,2335,552,4914,BHARTIARTL,1757,46.5,31.7,14.82,4509
4060,431,3907,16.54,2120,1431,715,6767,BHARTIARTL,1992,36.6,41.8,15.05,2045
4077,162,2361,16.55,2140,1195,430,7270,BHARTIARTL,2763,28.0,52.8,15.12,1004
2440,22,990,16.47,2160,711,305,5368,BHARTIARTL,2623,21.0,65.05,15.21,257
1989,23,307,17.35,2180,210,257,3814,BHARTIARTL,1568,15.6,80.75,15.37,74
3896,122,1047,17.79,2200,534,533,8929,BHARTIARTL,4500,11.3,96.45,15.48,391
0,1,158,13.42,392,116,0,26,ITC,26,14.7,1.4,0.0,41
21,32,1001,13.33,395,727,2,63,ITC,40,13.1,1.85,7.83,242
23,48,468,13.23,397,223,-6,79,ITC,62,11.25,2.4,9.12,197
1260,619,4836,13.19,400,2599,10,3230,ITC,1960,9.3,3.1,9.17,1618
514,96,1552,13.06,402,731,29,980,ITC,437,7.7,3.9,9.61,725
1889,-20,2910,13.49,405,1679,77,4205,ITC,2239,6.25,5.1,9.87,1251
500,3,872,13.57,407,580,4,1091,ITC,587,5.0,6.3,10.1,289
2688,-47,2463,13.86,410,2162,255,8362,ITC,5419,3.95,7.75,10.31,348
226,0,124,13.74,412,96,34,561,ITC,301,3.15,9.15,10.67,28
1003,-2,470,14.19,415,466,92,3025,ITC,1930,2.4,10.95,10.77,6
117,0,36,15.46,417,34,29,331,ITC,185,1.9,13.2,11.14,2
1275,81,3892,16.14,950,2361,-62,2020,SBIN,807,40.25,5.95,15.74,1450
32,-50,817,15.67,955,416,-5,218,SBIN,191,36.95,6.75,16.23,451
627,-64,3774,16.04,960,1915,-162,956,SBIN,491,32.0,8.5,14.78,1923
237,-2,1597,15.95,965,559,-8,367,SBIN,138,29.45,10.0,15.64,1040
2862,489,6253,15.82,970,2124,-325,3802,SBIN,1265,25.35,11.65,14.78,3640
2990,183,3633,15.96,975,756,-76,3468,SBIN,554,22.1,13.8,14.56,2694
11389,547,11064,15.78,980,4536,-142,15905,SBIN,4658,19.5,15.8,14.72,5981
3784,164,2909,15.8,985,1163,-58,5012,SBIN,1286,17.2,18.25,14.94,1582
5360,79,3298,15.73,990,1891,19,8990,SBIN,3611,14.9,20.8,14.95,1328
1367,59,1036,15.42,995,603,-39,2308,SBIN,980,13.0,23.3,15.13,374
9242,85,2918,16.45,1000,2003,229,18236,SBIN,8765,10.9,27.5,14.93,830
30,6,433,16.38,3980,218,1,114,LT,83,150.6,28.15,12.86,209
670,1,4281,16.4,4000,2047,55,2150,LT,1425,135.5,33.55,13.0,2233
50,-161,1189,16.31,4020,359,5,337,LT,282,122.0,39.2,13.32,991
256,-65,1241,16.27,4040,411,25,792,LT,511,108.25,45.8,13.33,895
914,49,1862,16.43,4060,636,115,1533,LT,504,95.45,54.0,13.36,1177
1232,69,1561,16.41,4080,549,143,1821,LT,446,84.75,62.2,13.63,943
4344,1,3494,16.53,4100,1522,232,6702,LT,2126,73.65,71.85,13.61,1971
1233,23,931,16.49,4120,238,121,2462,LT,1108,63.5,81.55,13.58,670
1367,-9,716,16.89,4140,176,-54,2416,LT,1103,55.0,94.1,13.71,549
662,-48,313,16.59,4160,233,15,1080,LT,403,46.55,104.1,13.65,128
500,-1,65,18.25,4180,41,70,849,LT,279,40.4,124.0,13.89,25
7,131,973,18.46,1230,452,0,188,AXISBANK,181,64.85,6.5,11.59,390
18,29,1009,18.21,1240,532,2,281,AXISBANK,261,56.15,8.25,12.05,448
61,7,1362,18.39,1250,735,27,387,AXISBANK,299,48.9,10.9,13.32,620
157,-1,1533,18.17,1260,736,24,437,AXISBANK,256,42.6,13.55,14.47,798
401,20,1985,18.19,1270,1117,0,682,AXISBANK,281,36.0,17.0,14.68,848
2116,-3,3532,18.1,1280,1307,174,3395,AXISBANK,1105,29.75,20.85,14.64,2228
2051,-74,1721,18.37,1290,627,72,3045,AXISBANK,922,24.8,25.8,15.01,1168
3613,48,1989,18.26,1300,1032,275,7222,AXISBANK,3334,20.0,30.75,15.02,909
638,3,251,18.34,1310,98,31,1258,AXISBANK,589,16.25,36.55,15.28,150
798,2,133,18.9,1320,94,62,1886,AXISBANK,1026,12.9,43.55,15.39,37
435,3,101,20.51,1330,80,-9,841,AXISBANK,415,10.15,52.45,15.52,18
5,45,835,17.1,15400,377,1,70,MARUTI,64,682.8,96.1,14.1,413
156,722,7273,16.89,15500,2287,66,564,MARUTI,342,615.0,117.0,14.98,4264
2,17,1109,16.8,15600,249,1,32,MARUTI,29,552.0,143.25,15.69,843
55,-5,1285,16.66,15700,336,11,160,MARUTI,94,480.0,172.95,15.47,954
507,138,2969,16.66,15800,717,60,837,MARUTI,270,423.4,209.7,15.86,2114
2722,115,4005,16.66,15900,577,116,3330,MARUTI,492,364.0,251.15,15.79,3313
6716,156,5587,16.65,16000,1472,422,9392,MARUTI,2254,309.0,297.55,15.68,3959
2512,42,1738,16.7,16100,617,84,3338,MARUTI,742,265.8,350.15,15.91,1079
2472,-33,869,16.95,16200,406,143,4541,MARUTI,1926,224.1,411.15,15.95,496
1621,5,226,16.54,16300,189,17,2479,MARUTI,841,185.25,465.0,15.87,32
1064,-1,45,16.29,16400,45,98,1545,MARUTI,383,156.15,526.7,16.07,1
6,249,3141,11.34,2360,1334,-1,39,HINDUNILVR,34,109.7,1.9,0.0,1558
8,254,3178,10.73,2380,984,-3,64,HINDUNILVR,59,96.9,2.7,0.0,1940
1722,480,8453,10.22,2400,3234,-278,2524,HINDUNILVR,1080,79.1,4.0,0.0,4739
903,-38,3876,9.82,2420,1348,-190,1428,HINDUNILVR,715,61.4,6.15,0.0,2566
3688,170,6445,9.62,2440,2898,-772,5067,HINDUNILVR,2151,45.95,9.8,0.0,3377
8500,662,6880,9.91,2460,2222,-457,10563,HINDUNILVR,2520,32.2,16.35,4.21,3996
7921,391,2513,10.51,2480,715,1354,11564,HINDUNILVR,2289,22.1,26.0,5.79,1407
13289,-35,2390,11.28,2500,1250,115,19547,HINDUNILVR,6143,14.95,38.3,6.72,1175
4922,31,510,12.63,2520,200,-469,6294,HINDUNILVR,1841,9.95,53.95,7.41,279
3122,14,178,14.48,2540,115,338,4779,HINDUNILVR,1319,6.75,72.1,8.09,49
3515,-29,162,16.34,2560,91,192,5159,HINDUNILVR,1452,4.5,90.9,8.64,100
49,2,865,21.66,990,500,-15,274,BAJFINANCE,240,60.0,6.8,16.96,363
774,-177,4204,21.43,1000,2726,-113,2218,BAJFINANCE,1557,52.0,8.8,17.36,1655
188,23,1579,21.27,1010,758,-25,740,BAJFINANCE,577,44.65,11.3,17.76,798
988,87,2285,21.28,1020,1064,-4,2173,BAJFINANCE,1189,37.9,14.5,18.07,1134
1860,34,2563,21.27,1030,948,-37,3226,BAJFINANCE,1403,31.7,18.25,18.24,1581
3117,121,2671,21.23,1040,1019,82,4418,BAJFINANCE,1219,26.15,22.55,18.36,1531
4004,1,1939,21.31,1050,1232,172,6335,BAJFINANCE,2159,21.35,27.6,18.52,706
1793,18,551,21.81,1060,259,129,2961,BAJFINANCE,1039,17.35,33.75,18.78,274
1234,139,1050,22.19,1070,652,71,2114,BAJFINANCE,809,13.75,40.3,18.84,259
1084,0,138,0.0,1080,138,-9,2045,BAJFINANCE,970,10.9,46.4,19.04,0
568,0,56,25.83,1090,49,36,1121,BAJFINANCE,517,8.5,57.9,19.18,7
285,44,2076,28.18,2229,690,14,462,ADANIENT,163,106.9,44.3,24.46,1342
585,171,2678,27.89,2240,245,79,751,ADANIENT,87,99.45,47.4,24.08,2262
478,0,0,0.0,2249,0,-21,501,ADANIENT,44,94.6,0.0,24.42,0
4357,229,3826,28.6,2260,505,-66,4659,ADANIENT,368,90.7,57.3,25.39,3092
802,0,0,0.0,2268,0,-3,873,ADANIENT,74,83.5,0.0,24.51,0
4194,271,3040,28.24,2280,397,-37,4535,ADANIENT,378,77.9,65.3,24.75,2372
1315,0,0,0.0,2288,0,31,1484,ADANIENT,138,74.6,0.0,25.08,0
25272,1078,11922,28.73,2300,2773,3379,34509,ADANIENT,5858,67.8,76.35,24.78,8071
2984,134,1360,28.05,2307,217,106,3502,ADANIENT,412,65.0,78.3,25.05,1009
6589,243,2500,28.05,2320,426,346,7808,ADANIENT,873,58.75,85.1,24.86,1831
2278,72,1625,28.11,2326,939,65,2961,ADANIENT,618,56.25,89.0,25.01,614
0,0,0,0.0,11100,0,0,0,ULTRACEMCO,0,0.0,0.0,0.0,0
8,203,1240,15.02,11200,517,4,33,ULTRACEMCO,21,529.85,45.6,15.2,520
12,2,757,14.81,11300,639,2,24,ULTRACEMCO,10,448.65,63.55,14.96,116
15,40,363,14.7,11400,107,7,48,ULTRACEMCO,26,358.85,88.0,13.49,216
295,22,1391,14.61,11500,835,54,525,ULTRACEMCO,176,310.0,119.2,15.03,534
836,51,1737,14.81,11600,724,113,1473,ULTRACEMCO,524,244.5,161.7,14.55,962
1348,38,1340,14.6,11700,1042,75,2752,ULTRACEMCO,1329,197.65,206.4,14.9,260
763,-3,812,14.63,11800,648,73,1847,ULTRACEMCO,1011,154.5,262.05,14.96,167
497,23,191,15.13,11900,128,58,997,ULTRACEMCO,442,119.0,331.2,15.04,40
1881,16,841,14.41,12000,777,752,5283,ULTRACEMCO,2650,90.15,392.1,15.13,48
176,0,22,0.0,12100,22,31,449,ULTRACEMCO,242,67.35,470.65,15.23,0
29,27,761,17.2,1740,320,-11,115,SUNPHARMA,97,104.6,5.25,0.0,414
91,51,612,16.79,1760,255,-7,171,SUNPHARMA,87,87.2,7.65,0.0,306
261,70,1190,16.88,1780,532,-37,448,SUNPHARMA,224,70.9,11.75,10.77,588
2409,-11,2214,16.31,1800,654,-158,2845,SUNPHARMA,594,54.5,16.05,10.89,1571
2763,203,1476,16.25,1820,295,234,3645,SUNPHARMA,648,41.65,22.7,11.78,978
3885,408,1997,16.46,1840,449,494,6177,SUNPHARMA,1798,30.3,31.65,12.07,1140
1866,67,389,16.75,1860,115,687,3532,SUNPHARMA,979,22.2,42.55,12.75,207
923,29,180,17.21,1880,83,41,1362,SUNPHARMA,398,15.35,55.45,13.01,68
1789,36,399,17.94,1900,178,131,2547,SUNPHARMA,627,10.8,70.3,13.53,185
441,0,11,0.0,1920,11,56,1048,SUNPHARMA,551,7.4,138.95,13.94,0
319,16,129,19.92,1940,77,44,572,SUNPHARMA,209,4.9,103.85,14.23,36
0,11,258,21.3,237,204,0,127,WIPRO,127,15.79,1.47,0.0,43
119,24,1247,21.26,240,801,11,719,WIPRO,589,12.48,1.98,15.35,422
19,12,431,21.41,242,296,-6,103,WIPRO,90,10.64,2.66,16.25,123
182,38,1653,21.36,245,721,-15,624,WIPRO,457,8.98,3.43,16.96,894
190,15,724,21.18,247,369,-9,400,WIPRO,219,7.44,4.31,17.31,340
2832,84,2411,21.65,250,1213,122,4914,WIPRO,1960,6.13,5.53,17.77,1114
907,20,310,22.26,252,143,130,1364,WIPRO,327,4.98,6.95,18.11,147
1651,-16,265,22.19,255,191,-36,2878,WIPRO,1263,4.0,8.32,18.41,90
306,0,40,21.25,257,36,3,447,WIPRO,138,3.2,9.59,18.77,4
1734,-8,287,23.27,260,266,154,3972,WIPRO,2084,2.5,11.81,18.95,29
115,0,11,0.0,262,11,0,373,WIPRO,258,1.92,12.8,19.08,0
