ce_chg,ce_ltp,symbol,pe_vol,pe_ltp,ce_iv,ce_strength,pe_oi,pe_iv,strike,pe_strength,ce_vol,pe_chg,ce_oi
7,34.8,TCS,22,98.9,15.44,1026,296,18.53,3220,322,109,4,910
-9,28.9,TCS,0,0.0,15.51,1034,319,0.0,3240,319,192,0,851
0,0.0,INFY,130,6.55,0.0,334,1380,23.02,1460,1520,0,10,334
0,100.0,INFY,137,9.45,17.46,500,1389,22.82,1480,1545,2,19,498
12,80.0,INFY,170,13.55,13.8,2890,4075,22.79,1500,4273,80,28,2798
-22,65.5,INFY,222,18.75,15.94,1142,1819,22.56,1520,2057,65,16,1099
-13,52.0,INFY,405,25.55,17.05,2580,2507,22.79,1540,2909,330,-3,2263
26,40.5,INFY,376,34.0,17.58,3779,1976,22.76,1560,2367,686,15,3067
0,31.15,INFY,219,44.5,17.95,2791,878,23.2,1580,1111,418,14,2373
33,23.4,INFY,132,56.35,18.32,6915,1359,23.81,1600,1483,715,-8,6167
36,17.2,INFY,5,70.95,18.29,1760,159,24.77,1620,164,341,0,1383
31,12.4,INFY,0,0.0,18.62,1914,261,0.0,1640,261,212,0,1671
14,8.75,INFY,0,0.0,18.88,1669,213,0.0,1660,213,201,0,1454
4,38.9,HDFCBANK,258,6.15,11.18,636,1530,16.15,980,1777,40,-11,592
0,0.0,HDFCBANK,37,7.0,0.0,237,613,16.03,985,658,0,8,237
-2,31.3,HDFCBANK,168,8.45,12.96,782,1203,15.91,990,1322,38,-49,746
-6,28.05,HDFCBANK,133,10.0,13.12,418,969,15.76,995,1095,21,-7,403
111,24.65,HDFCBANK,932,11.75,13.19,6524,4937,15.73,1000,5695,631,-174,5782
-1,21.55,HDFCBANK,332,13.6,13.14,1662,1265,15.62,1005,1586,274,-11,1389
-28,18.75,HDFCBANK,655,15.7,13.18,3819,2129,15.63,1010,2744,833,-40,3014
61,16.25,HDFCBANK,86,18.1,13.1,1758,654,15.67,1015,744,258,4,1439
121,13.9,HDFCBANK,379,20.8,13.18,6447,1354,15.79,1020,1647,636,-86,5690
10,11.7,HDFCBANK,25,23.5,13.19,775,266,16.0,1025,294,137,3,628
19,9.8,HDFCBANK,39,26.65,13.24,1948,384,16.42,1030,415,259,-8,1670
3,65.7,ICICIBANK,82,5.35,9.97,458,655,15.99,1340,734,15,-3,440
-22,56.5,ICICIBANK,264,6.7,10.64,577,1933,15.55,1350,2213,108,16,491
19,49.35,ICICIBANK,205,8.8,11.22,2645,2137,15.47,1360,2363,153,21,2473
-17,40.9,ICICIBANK,259,11.15,10.87,2449,2090,15.16,1370,2347,98,-2,2368
-3,34.05,ICICIBANK,416,14.25,11.6,3561,2977,15.21,1380,3435,570,42,2994
89,28.0,ICICIBANK,558,17.85,11.99,2718,1732,15.01,1390,2400,980,110,1649
876,22.75,ICICIBANK,686,22.2,12.1,12296,4155,15.15,1400,4889,3613,48,7807
-27,17.7,ICICIBANK,142,27.65,12.1,1561,709,14.9,1410,840,616,-11,972
5,13.65,ICICIBANK,79,33.1,12.11,2658,639,15.28,1420,719,785,1,1868
-23,10.4,ICICIBANK,60,39.75,12.26,1314,311,15.49,1430,373,538,2,799
149,7.7,ICICIBANK,0,0.0,12.26,1857,121,0.0,1440,121,746,0,962
4,127.5,KOTAKBANK,120,6.45,13.4,421,1201,17.87,2000,1322,13,1,404
0,0.0,KOTAKBANK,30,8.7,0.0,34,499,17.46,2020,520,0,-9,34
15,94.5,KOTAKBANK,238,12.1,14.29,233,816,17.17,2040,1061,35,7,183
2,78.15,KOTAKBANK,156,16.05,14.7,294,544,16.78,2060,696,16,-4,276
-5,64.2,KOTAKBANK,126,21.25,14.75,745,1858,16.53,2080,1990,89,6,661
156,51.4,KOTAKBANK,422,29.0,14.83,3741,2696,16.48,2100,3085,487,-33,3098
1,40.75,KOTAKBANK,206,37.8,14.81,1611,864,16.42,2120,1048,313,-22,1297
56,31.5,KOTAKBANK,148,48.45,15.03,1642,753,16.61,2140,926,221,25,1365
17,23.8,KOTAKBANK,32,60.4,15.09,1041,391,17.01,2160,430,192,7,832
1,17.85,KOTAKBANK,0,0.0,15.32,543,43,0.0,2180,43,140,0,402
59,13.55,KOTAKBANK,8,91.8,15.65,5109,563,18.38,2200,569,400,-2,4650
0,0.0,BHARTIARTL,26,7.8,0.0,28,405,17.75,2020,422,0,-9,28
0,104.0,BHARTIARTL,131,10.7,15.13,84,692,17.56,2040,830,1,7,83
4,84.6,BHARTIARTL,91,14.95,13.45,165,859,17.39,2060,958,16,8,145
7,70.7,BHARTIARTL,141,20.05,14.11,361,758,17.3,2080,958,31,59,323
10,57.45,BHARTIARTL,670,26.9,14.55,1401,2782,17.18,2100,3453,176,1,1215
98,45.7,BHARTIARTL,215,35.0,14.69,1976,1010,17.24,2120,1235,503,10,1375
49,35.9,BHARTIARTL,153,44.9,14.81,3052,1064,17.2,2140,1248,621,31,2382
17,27.3,BHARTIARTL,50,56.3,14.82,2653,701,17.45,2160,763,301,12,2335
11,20.4,BHARTIARTL,3,69.3,14.93,1589,187,17.82,2180,190,256,0,1322
71,15.05,BHARTIARTL,4,84.0,15.11,4566,412,18.1,2200,416,457,0,4038
-14,10.95,BHARTIARTL,1,95.3,15.14,927,109,16.75,2220,110,146,0,795
28,17.1,ITC,12,1.2,9.36,350,1473,13.27,390,1488,34,3,288
0,0.0,ITC,2,1.5,0.0,26,114,13.25,392,115,0,-1,26
0,13.25,ITC,27,1.95,11.44,42,700,13.08,395,732,4,5,38
0,11.4,ITC,10,2.5,11.66,70,178,12.89,397,191,2,3,68
-11,9.2,ITC,517,3.3,10.5,2140,2166,12.88,400,2869,212,186,1939
8,7.55,ITC,76,4.1,10.52,489,642,12.77,402,725,65,7,416
-8,6.2,ITC,95,5.2,10.67,2461,1710,12.77,405,1816,315,11,2154
2,4.9,ITC,10,6.55,10.73,645,575,12.85,407,583,58,-2,585
23,3.9,ITC,45,7.9,10.92,5791,2204,13.22,410,2244,581,-5,5187
0,3.0,ITC,8,9.1,11.05,288,99,12.4,412,110,21,3,267
-43,2.35,ITC,2,11.45,11.29,1879,468,13.97,415,470,127,0,1795
66,38.2,SBIN,231,7.15,14.92,1327,2255,17.11,950,2461,326,-25,935
0,34.6,SBIN,51,8.4,14.77,198,459,16.95,955,503,2,-7,196
-7,30.8,SBIN,205,9.7,15.16,726,2031,16.89,960,2288,87,52,646
3,27.7,SBIN,142,11.5,15.26,181,586,16.81,965,753,29,25,149
-10,24.6,SBIN,536,13.45,15.21,2152,1718,16.82,970,2337,582,83,1580
93,21.7,SBIN,446,15.55,15.14,1352,697,16.88,975,1267,536,124,723
125,19.15,SBIN,638,17.9,15.37,6311,4036,16.86,980,4721,1261,47,4925
-16,16.55,SBIN,168,20.2,15.27,1760,1011,16.96,985,1191,448,12,1328
46,14.3,SBIN,258,22.95,15.23,4297,1813,16.84,990,2072,613,1,3638
1,12.5,SBIN,94,25.9,15.18,1226,536,16.86,995,622,205,-8,1020
28,10.6,SBIN,49,29.35,15.34,9492,1915,17.06,1000,1961,900,-3,8564
0,155.0,LT,59,29.1,0.0,83,221,16.88,3980,289,1,9,82
3,138.35,LT,517,34.0,13.51,1498,1883,16.85,4000,2237,122,-163,1373
3,124.25,LT,215,39.85,13.56,290,487,16.71,4020,669,7,-33,280
4,111.25,LT,141,46.2,13.98,530,452,16.74,4040,569,36,-24,490
15,98.45,LT,101,53.5,13.9,521,603,16.78,4060,720,102,16,404
32,88.0,LT,123,61.95,14.09,585,498,16.8,4080,639,218,18,335
22,76.9,LT,177,71.3,14.07,2435,1520,16.79,4100,1696,497,-1,1916
10,67.2,LT,41,81.7,14.14,1149,217,17.19,4120,260,142,2,997
11,58.0,LT,94,92.85,14.18,1323,186,17.0,4140,281,144,1,1168
15,50.55,LT,8,110.6,13.92,508,280,17.4,4160,287,90,-1,403
1,42.5,LT,1,122.1,14.35,280,42,17.24,4180,43,69,0,210
0,0.0,AXISBANK,58,6.95,0.0,181,331,19.1,1230,399,0,10,181
0,0.0,AXISBANK,69,8.75,0.0,259,539,18.95,1240,644,0,36,259
4,51.1,AXISBANK,97,10.85,14.66,290,743,18.64,1250,855,10,15,276
1,45.15,AXISBANK,150,13.65,14.47,245,756,18.7,1260,925,11,19,233
2,38.05,AXISBANK,91,16.55,14.84,308,1100,18.54,1270,1194,23,3,283
17,31.25,AXISBANK,255,20.8,15.42,1101,1305,18.51,1280,1555,136,-5,948
41,26.1,AXISBANK,114,25.0,15.55,1089,696,18.47,1290,805,157,-5,891
107,21.2,AXISBANK,110,30.0,15.6,3733,979,18.73,1300,1084,460,-5,3166
6,17.15,AXISBANK,14,36.7,15.61,623,96,19.47,1310,111,53,1,564
11,13.65,AXISBANK,10,42.8,15.78,1063,93,19.54,1320,104,77,1,975
15,10.9,AXISBANK,1,50.65,15.8,518,77,19.69,1330,78,64,0,439
0,0.0,MARUTI,33,92.15,0.0,63,337,17.51,15400,375,0,5,63
0,0.0,MARUTI,489,112.75,0.0,276,1671,17.49,15500,2266,0,106,276
0,0.0,MARUTI,122,138.0,0.0,28,224,17.33,15600,338,0,-8,28
0,526.9,MARUTI,160,167.5,15.89,86,357,17.35,15700,533,3,16,83
3,454.65,MARUTI,180,200.2,15.51,263,612,17.12,15800,825,47,33,213
59,393.0,MARUTI,261,240.9,15.74,847,485,17.34,15900,769,353,23,435
214,339.0,MARUTI,350,285.7,15.73,2996,1349,17.11,16000,1732,736,33,2046
11,288.7,MARUTI,85,334.75,15.7,940,576,17.12,16100,662,260,1,669
51,244.85,MARUTI,79,389.35,15.72,2269,443,17.08,16200,526,384,4,1834
10,202.55,MARUTI,0,0.0,15.55,1036,184,0.0,16300,184,192,0,834
46,168.2,MARUTI,1,526.7,15.76,537,46,18.48,16400,47,160,0,331
0,0.0,HINDUNILVR,308,2.45,0.0,35,1107,11.69,2360,1437,0,22,35
0,0.0,HINDUNILVR,409,3.35,0.0,62,747,10.97,2380,1173,0,17,62
-71,76.15,HINDUNILVR,783,5.0,0.0,1440,2820,10.86,2400,3669,224,66,1287
-4,58.45,HINDUNILVR,464,7.8,0.0,1098,1355,10.7,2420,1788,201,-31,901
-209,44.0,HINDUNILVR,728,12.45,0.0,3284,2888,10.71,2440,3776,779,160,2714
32,32.0,HINDUNILVR,732,20.15,5.74,5226,1728,10.63,2460,2628,2185,168,3009
235,22.75,HINDUNILVR,388,30.95,6.88,2201,426,11.89,2480,916,796,102,1170
475,16.0,HINDUNILVR,204,44.2,7.82,9353,1220,12.55,2500,1359,2375,-65,6503
9,11.15,HINDUNILVR,41,59.85,8.45,3141,176,14.27,2520,224,813,7,2319
62,7.9,HINDUNILVR,6,78.1,9.21,1653,105,15.71,2540,115,548,4,1043
1,5.35,HINDUNILVR,8,96.75,9.65,1808,124,17.51,2560,136,546,4,1261
-2,58.05,BAJFINANCE,106,7.5,18.24,259,516,21.45,990,640,8,18,253
-8,49.0,BAJFINANCE,190,9.85,18.04,1732,2906,21.15,1000,3099,78,3,1662
7,43.65,BAJFINANCE,167,12.6,18.2,648,739,20.95,1010,910,32,4,609
6,35.45,BAJFINANCE,208,15.9,18.77,1416,989,21.09,1020,1209,211,12,1199
105,29.5,BAJFINANCE,308,20.0,19.12,2093,947,21.02,1030,1288,443,33,1545
83,24.45,BAJFINANCE,234,24.45,18.99,1965,912,20.86,1040,1160,662,14,1220
64,19.5,BAJFINANCE,119,30.0,19.21,2790,1233,21.23,1050,1354,675,2,2051
-4,15.8,BAJFINANCE,90,35.5,18.96,1271,253,21.44,1060,355,369,12,906
25,12.35,BAJFINANCE,8,41.85,19.07,1069,517,21.74,1070,529,281,4,763
28,9.7,BAJFINANCE,0,0.0,19.3,1265,138,0.0,1080,138,230,0,1007
12,7.55,BAJFINANCE,1,58.6,19.33,653,49,24.32,1090,50,148,0,493
0,0.0,ADANIENT,29,45.85,0.0,0,205,28.92,2210,228,0,-6,0
0,0.0,ADANIENT,18,49.75,0.0,0,13,28.58,2220,40,0,9,0
12,94.3,ADANIENT,166,53.65,25.18,236,651,28.47,2229,822,63,5,161
54,86.75,ADANIENT,503,57.35,25.58,260,312,28.26,2240,1053,144,238,62
37,83.45,ADANIENT,0,0.0,25.53,306,0,0.0,2249,0,167,0,102
358,76.55,ADANIENT,524,67.65,25.36,2455,394,28.41,2260,1036,1305,118,792
22,73.25,ADANIENT,0,0.0,25.53,214,0,0.0,2268,0,93,0,99
51,66.75,ADANIENT,149,77.0,25.48,961,147,28.63,2280,317,444,21,466
2,65.25,ADANIENT,0,0.0,25.65,140,0,0.0,2288,0,29,0,109
370,58.4,ADANIENT,248,88.5,25.61,4654,1748,28.9,2300,2049,1435,53,2849
9,56.0,ADANIENT,20,91.75,25.75,394,83,28.66,2307,103,70,0,315
0,0.0,ULTRACEMCO,0,0.0,0.0,0,0,0.0,11100,0,0,0,0
0,0.0,ULTRACEMCO,35,50.6,0.0,17,321,16.14,11200,363,0,7,17
0,0.0,ULTRACEMCO,12,68.25,0.0,8,636,16.07,11300,647,0,-1,8
0,0.0,ULTRACEMCO,69,93.5,0.0,19,86,15.79,11400,174,0,19,19
9,319.25,ULTRACEMCO,147,124.0,14.19,177,800,15.79,11500,934,37,-13,131
29,258.7,ULTRACEMCO,86,163.5,14.52,574,678,15.7,11600,769,105,5,440
48,206.1,ULTRACEMCO,33,209.85,14.55,1760,1009,15.77,11700,1047,410,5,1302
30,161.05,ULTRACEMCO,31,262.05,14.71,1136,659,15.82,11800,698,138,8,968
26,126.65,ULTRACEMCO,4,323.85,14.85,577,105,16.4,11900,109,141,0,410
43,94.25,ULTRACEMCO,0,0.0,14.79,2211,761,0.0,12000,761,227,0,1941
1,71.6,ULTRACEMCO,0,0.0,15.12,239,22,0.0,12100,22,26,0,212
0,0.0,SUNPHARMA,13,3.5,0.0,106,497,17.59,1700,512,0,2,106
0,0.0,SUNPHARMA,15,5.15,0.0,21,117,17.17,1720,132,0,0,21
0,0.0,SUNPHARMA,20,7.55,0.0,108,293,16.67,1740,313,0,0,108
2,72.7,SUNPHARMA,14,10.9,13.48,111,206,16.31,1760,222,13,2,96
-1,57.95,SUNPHARMA,15,15.95,13.87,274,466,16.0,1780,485,15,4,260
39,40.8,SUNPHARMA,89,22.6,12.35,1052,679,16.06,1800,782,222,14,791
99,30.2,SUNPHARMA,37,31.85,12.57,856,93,16.09,1820,131,244,1,513
-40,21.1,SUNPHARMA,9,41.9,12.81,1417,39,16.22,1840,46,193,-2,1264
13,14.6,SUNPHARMA,0,0.0,13.14,371,48,0.0,1860,48,53,0,305
-2,9.65,SUNPHARMA,0,0.0,13.34,361,54,0.0,1880,54,8,0,355
3,6.45,SUNPHARMA,0,0.0,13.75,585,142,0.0,1900,142,83,0,499
0,0.0,WIPRO,8,1.36,0.0,127,193,20.0,237,201,0,0,127
0,13.44,WIPRO,64,1.88,17.93,611,770,21.08,240,827,33,-7,578
0,0.0,WIPRO,31,2.47,0.0,96,296,20.97,242,339,0,12,96
-10,9.5,WIPRO,223,3.21,18.26,502,736,20.83,245,1012,50,53,462
1,8.06,WIPRO,77,3.99,18.0,278,372,21.0,247,467,48,18,229
94,6.59,WIPRO,219,5.16,18.79,2787,1180,20.89,250,1450,761,51,1932
105,5.46,WIPRO,17,6.26,18.49,668,129,21.89,252,152,261,6,302
1,4.32,WIPRO,5,7.95,19.05,1723,207,21.84,255,212,422,0,1300
5,3.42,WIPRO,2,8.9,18.65,196,37,19.86,257,40,51,1,140
83,2.68,WIPRO,7,10.9,18.98,2507,272,21.07,260,277,411,-2,2013
0,2.1,WIPRO,0,0.0,18.92,278,11,0.0,262,11,20,0,258
