strike,pe_oi,pe_chg,symbol,ce_strength,pe_strength,pe_ltp,ce_iv,ce_chg,pe_vol,ce_vol,ce_ltp,ce_oi,pe_iv
59800,6837,1496,BANKNIFTY,23002,21371,746.55,9.51,2064,13038,12501,684.7,8437,12.25
59900,2037,-184,BANKNIFTY,14314,6289,795.7,9.54,480,4436,7055,634.7,6779,12.24
1510,753,-63,RELIANCE,189,1021,7.7,15.6,0,331,8,65.0,181,16.41
1520,1559,21,RELIANCE,829,2187,9.5,15.65,3,607,105,57.45,721,16.12
1530,1119,9,RELIANCE,754,1716,12.25,15.48,-25,588,115,49.55,664,15.85
1540,2222,-60,RELIANCE,2154,3168,14.7,15.38,43,1006,325,42.55,1786,15.75
1550,3940,-199,RELIANCE,5102,5512,18.35,15.33,8,1771,1066,36.4,4028,15.5
1560,3369,45,RELIANCE,8256,6318,22.25,15.11,451,2904,2090,30.7,5715,15.62
1570,2202,70,RELIANCE,6346,3714,27.25,14.99,723,1442,2178,25.3,3445,15.46
1580,1689,16,RELIANCE,8360,2609,32.2,14.87,393,904,1968,20.65,5999,15.3
1590,640,-100,RELIANCE,2473,920,38.0,14.77,36,380,972,16.35,1465,15.17
1600,3133,106,RELIANCE,19192,3833,44.45,14.53,142,594,3179,12.9,15871,15.09
1610,270,-3,RELIANCE,2707,377,52.6,14.6,77,110,654,9.8,1976,15.16
3020,660,4,TCS,57,717,15.9,19.49,0,53,1,150.0,56,17.74
3040,925,7,TCS,148,1048,19.9,17.83,-1,116,6,130.55,143,17.69
3060,974,15,TCS,158,1225,24.8,18.68,0,236,5,118.4,153,17.58
3080,654,3,TCS,153,791,31.1,17.11,-3,134,12,100.0,144,17.59
3100,3574,44,TCS,3017,4118,37.45,17.08,66,500,480,87.65,2471,17.51
3120,1454,57,TCS,1412,1891,45.9,17.15,61,380,438,75.85,913,17.59
3140,2144,42,TCS,3213,2590,54.15,17.05,200,404,743,64.8,2270,17.49
3160,2016,5,TCS,4358,2162,65.35,17.1,16,141,749,54.75,3593,17.53
3180,982,4,TCS,2224,1027,75.85,16.9,47,41,300,45.6,1877,17.57
3200,4179,20,TCS,10745,4368,88.0,17.0,31,169,1675,38.15,9039,17.44
3220,328,0,TCS,1311,328,0.0,16.91,4,0,138,30.35,1169,0.0
1460,1554,-33,INFY,337,1840,5.05,0.0,0,319,0,0.0,337,22.87
1480,1534,67,INFY,507,1951,7.6,20.78,-4,350,5,104.0,506,22.71
1500,4306,-91,INFY,2886,5251,11.35,14.52,-22,1036,416,80.0,2492,22.62
1520,1834,-105,INFY,1207,2506,16.45,16.45,-53,777,192,65.4,1068,22.64
1540,2535,-29,INFY,2748,3780,22.75,17.59,-45,1274,691,51.8,2102,22.69
1560,2049,68,INFY,4550,3622,31.1,18.03,-212,1505,2073,40.35,2689,22.77
1580,1172,18,INFY,5373,2121,41.0,18.34,37,931,2722,30.8,2614,23.18
1600,1999,-116,INFY,12112,2785,53.0,18.76,174,902,5279,22.6,6659,23.49
1620,167,-4,INFY,3147,220,66.2,18.7,-105,57,1769,16.05,1483,24.17
1640,476,-1,INFY,3634,478,76.5,19.03,42,3,1581,11.1,2011,22.13
1660,163,1,INFY,2301,166,94.85,19.18,60,2,522,7.6,1719,24.43
965,466,-49,HDFCBANK,31,1003,6.3,12.0,4,586,9,36.6,18,16.66
970,1098,90,HDFCBANK,590,3599,7.45,13.68,53,2411,176,32.9,361,16.28
975,635,40,HDFCBANK,238,1994,8.85,14.15,48,1319,111,29.0,79,16.24
980,1812,256,HDFCBANK,2483,5856,10.5,14.16,207,3788,1368,25.5,908,16.16
985,820,228,HDFCBANK,1913,3140,12.25,14.09,212,2092,1277,22.35,424,16.03
990,1693,516,HDFCBANK,10120,6334,14.35,14.23,1437,4125,6482,19.55,2201,16.13
995,736,-55,HDFCBANK,2842,2147,16.75,14.27,334,1466,1796,16.75,712,16.02
1000,4527,-736,HDFCBANK,16419,9332,19.2,14.17,1519,5541,7722,14.4,7178,15.98
1005,1008,-132,HDFCBANK,3923,1615,22.2,14.34,291,739,1341,12.2,2291,16.11
1010,1998,-50,HDFCBANK,8190,3045,25.15,14.29,522,1097,3071,10.25,4597,16.08
1015,752,-26,HDFCBANK,3493,945,27.95,14.34,122,219,1224,8.7,2147,16.62
1320,1414,17,ICICIBANK,162,1802,4.7,12.0,1,371,13,63.7,148,16.4
1330,499,73,ICICIBANK,204,1174,6.15,12.29,-4,602,20,55.0,188,16.14
1340,739,91,ICICIBANK,338,1582,8.05,12.8,13,752,46,47.0,279,15.84
1350,2117,194,ICICIBANK,838,3681,10.5,12.23,47,1370,266,39.3,525,15.75
1360,2364,194,ICICIBANK,4845,4216,13.7,12.51,328,1658,892,32.85,3625,15.79
1370,2074,89,ICICIBANK,4112,4015,17.7,12.73,262,1852,1184,26.55,2666,15.75
1380,3217,286,ICICIBANK,7792,6068,22.3,12.93,629,2565,3509,21.15,3654,15.87
1390,1518,-134,ICICIBANK,4051,2503,27.65,13.03,187,1119,1707,16.7,2157,15.92
1400,4770,-1,ICICIBANK,15250,5880,33.7,13.14,879,1111,4431,12.9,9940,16.29
1410,772,-70,ICICIBANK,2236,885,40.55,13.18,10,183,1053,9.65,1173,16.3
1420,640,-57,ICICIBANK,3670,725,47.7,13.3,170,142,1388,7.15,2112,16.84
2040,700,-2,KOTAKBANK,150,857,6.15,0.0,0,159,1,124.0,149,18.32
2060,732,0,KOTAKBANK,265,994,8.75,0.0,0,262,2,103.85,263,18.1
2080,1294,-34,KOTAKBANK,463,1698,11.95,12.79,-18,438,41,88.45,440,17.77
2100,2908,316,KOTAKBANK,2086,4379,16.65,13.71,-72,1155,372,73.3,1786,17.6
2120,1187,7,KOTAKBANK,1202,1728,22.25,13.9,-19,534,195,59.8,1026,17.4
2140,1037,146,KOTAKBANK,1899,2123,29.95,14.24,23,940,784,47.3,1092,17.42
2160,653,13,KOTAKBANK,2720,1178,39.2,14.44,84,512,1300,36.7,1336,17.49
2180,312,3,KOTAKBANK,1212,429,50.4,14.65,4,114,485,27.6,723,17.72
2200,717,3,KOTAKBANK,4831,947,63.0,14.87,131,227,1410,20.65,3290,18.07
2220,93,1,KOTAKBANK,849,103,76.5,14.99,2,9,292,14.95,555,19.07
2240,19,0,KOTAKBANK,854,19,0.0,15.32,19,0,274,10.9,561,0.0
2000,1941,-47,BHARTIARTL,396,2588,5.9,12.91,-5,694,16,122.0,385,17.79
2020,580,-2,BHARTIARTL,28,809,8.5,0.0,0,231,0,0.0,28,17.59
2040,821,0,BHARTIARTL,116,1296,11.9,17.46,-5,475,13,88.0,108,17.27
2060,1078,15,BHARTIARTL,255,1793,16.6,15.05,13,700,94,72.0,148,17.11
2080,931,100,BHARTIARTL,1072,1745,22.9,15.36,28,714,566,57.05,478,16.93
2100,2818,140,BHARTIARTL,6054,4856,30.55,15.42,-51,1898,3287,45.6,2818,16.77
2120,1442,-5,BHARTIARTL,5087,2175,39.95,15.48,-96,738,2670,35.25,2513,16.94
2140,1446,3,BHARTIARTL,4182,1861,50.4,15.29,-57,412,1422,26.65,2817,17.06
2160,692,-2,BHARTIARTL,4737,721,62.8,15.43,35,31,1529,19.5,3173,16.98
2180,299,73,BHARTIARTL,2252,573,79.2,15.58,-33,201,784,14.2,1501,18.15
2200,513,-14,BHARTIARTL,6107,536,93.6,15.82,-174,37,1530,10.25,4751,17.58
390,4848,255,ITC,344,6007,1.65,10.08,10,904,20,16.0,314,15.53
392,299,8,ITC,30,361,2.0,10.52,-2,54,3,14.1,29,15.22
395,1124,-11,ITC,120,1483,2.55,10.55,12,370,28,12.0,80,14.95
397,359,-52,ITC,215,590,3.15,11.03,-8,283,84,10.3,139,14.8
400,3338,-103,ITC,2949,4154,4.0,11.23,45,919,779,8.4,2125,14.71
402,818,-27,ITC,761,1091,5.05,11.21,8,300,189,6.85,564,14.76
405,2000,-32,ITC,3892,2513,6.15,11.44,184,545,1142,5.55,2566,14.81
407,650,9,ITC,1199,739,7.55,11.57,4,80,363,4.4,832,14.87
410,2184,-11,ITC,6639,2302,9.05,11.84,78,129,939,3.5,5622,15.28
412,240,-1,ITC,538,264,10.7,11.97,20,25,178,2.7,340,15.62
415,496,2,ITC,2263,505,12.6,12.22,1,7,262,2.1,2000,15.17
950,2352,-13,SBIN,1118,2829,5.85,15.68,-82,490,477,37.75,723,16.75
955,383,-13,SBIN,201,651,7.05,15.21,-1,281,8,33.3,194,16.59
960,1937,42,SBIN,1151,2960,8.4,15.19,-311,981,804,30.5,658,16.58
965,545,39,SBIN,269,1242,9.9,15.52,0,658,72,26.65,197,16.46
970,2346,187,SBIN,3068,3896,11.8,15.65,85,1363,1248,24.0,1735,16.44
975,845,98,SBIN,1913,1958,13.75,15.65,-100,1015,1199,21.1,814,16.59
980,4844,179,SBIN,9117,6672,16.0,15.66,-19,1649,3364,18.35,5772,16.45
985,1177,84,SBIN,2575,1753,18.55,15.65,11,492,907,15.75,1657,16.42
990,2116,52,SBIN,6404,2757,21.25,15.61,-152,589,1919,13.6,4637,16.38
995,746,42,SBIN,1734,982,24.1,15.59,53,194,599,11.5,1082,16.51
1000,2046,-23,SBIN,12478,2340,27.55,15.7,174,317,2924,9.9,9380,16.63
3960,283,2,LT,125,293,25.75,15.13,0,8,4,154.0,121,16.82
3980,275,1,LT,86,285,32.5,14.01,0,9,2,135.0,84,16.84
4000,1761,3,LT,1584,2163,38.25,15.02,-16,399,144,119.0,1456,16.75
4020,363,3,LT,316,391,44.6,15.07,-3,25,10,110.65,309,16.63
4040,388,-20,LT,581,494,50.95,15.18,-12,126,80,94.55,513,16.56
4060,698,16,LT,906,983,61.0,15.22,4,269,322,82.8,580,16.63
4080,657,48,LT,1031,1026,70.3,15.25,6,321,457,72.35,568,16.51
4100,1740,89,LT,3425,2479,80.5,15.17,68,650,861,62.7,2496,16.6
4120,288,-10,LT,1369,368,91.7,15.19,20,90,229,54.15,1120,16.61
4140,175,-1,LT,1321,183,101.8,15.28,18,9,228,47.0,1075,17.14
4160,233,0,LT,549,233,0.0,14.89,9,0,81,39.3,459,0.0
1210,593,2,AXISBANK,4,610,5.4,0.0,0,15,0,0.0,4,19.13
1220,736,-1,AXISBANK,85,835,6.8,17.45,2,100,21,61.4,62,18.74
1230,476,0,AXISBANK,189,559,9.25,17.06,1,83,7,53.4,181,18.51
1240,449,-11,AXISBANK,264,667,11.7,16.65,-2,229,6,45.95,260,18.41
1250,669,15,AXISBANK,416,1074,14.7,17.47,-1,390,61,38.0,356,18.06
1260,750,48,AXISBANK,456,1180,18.45,17.45,26,382,132,32.15,298,18.18
1270,1227,0,AXISBANK,1391,1829,22.6,17.6,144,602,725,26.75,522,17.82
1280,1544,128,AXISBANK,2661,2295,27.7,17.46,130,623,834,21.4,1697,17.66
1290,632,19,AXISBANK,1692,810,33.85,17.44,51,159,483,17.4,1158,17.96
1300,1064,-6,AXISBANK,5135,1208,40.25,17.29,160,150,1106,13.85,3869,17.78
1310,115,-3,AXISBANK,924,129,47.1,17.1,30,17,207,10.85,687,18.25
15700,905,404,MARUTI,115,2419,101.85,18.51,5,1110,17,713.05,93,17.76
15800,974,156,MARUTI,309,2006,122.0,15.72,8,876,72,572.2,229,17.5
15900,848,14,MARUTI,580,1786,147.7,15.25,-77,924,287,500.95,370,17.48
16000,2187,152,MARUTI,3890,5022,180.8,15.18,-251,2683,2261,433.7,1880,17.18
16100,794,133,MARUTI,3260,2605,216.0,15.12,-167,1678,2587,374.0,840,17.18
16200,854,283,MARUTI,10070,3604,257.3,15.39,549,2467,7106,318.0,2415,17.06
16300,425,176,MARUTI,4994,1558,310.35,15.32,318,957,3403,265.0,1273,17.27
16400,135,22,MARUTI,1875,317,361.65,15.26,55,160,1339,218.4,481,17.13
16500,580,24,MARUTI,12259,898,424.0,15.21,862,294,7293,176.45,4104,17.32
16600,110,58,MARUTI,2047,280,498.35,15.31,176,112,1246,144.95,625,17.37
16700,21,17,MARUTI,2508,63,516.2,15.4,52,25,1217,116.0,1239,15.53
2380,1129,145,HINDUNILVR,57,2064,1.35,57.68,-6,790,10,97.4,53,32.3
2400,2715,-128,HINDUNILVR,1248,4341,2.4,37.0,20,1754,159,78.7,1069,30.11
2420,1267,81,HINDUNILVR,622,2329,3.95,35.01,-70,981,218,61.9,474,28.37
2440,2242,90,HINDUNILVR,1990,3551,7.15,31.91,-76,1219,521,44.3,1545,26.51
2460,2209,379,HINDUNILVR,2535,4451,12.5,29.76,-59,1863,1008,30.0,1586,24.95
2480,1097,66,HINDUNILVR,7046,2034,21.0,28.35,162,871,4066,18.2,2818,23.92
2500,1187,-47,HINDUNILVR,11726,1549,33.55,28.99,-174,409,4700,11.2,7200,24.86
2520,214,-1,HINDUNILVR,6060,215,49.8,30.41,501,2,2320,6.5,3239,17.74
2540,97,1,HINDUNILVR,3512,102,60.45,30.8,-114,4,2012,3.5,1614,0.0
2560,85,0,HINDUNILVR,2518,89,85.0,31.88,-149,4,1247,2.0,1420,0.0
2580,19,0,HINDUNILVR,2208,19,0.0,33.37,36,0,666,1.2,1506,0.0
970,301,11,BAJFINANCE,70,353,5.15,19.11,1,41,3,65.0,66,22.5
980,617,-5,BAJFINANCE,141,740,7.2,19.51,0,128,3,56.8,138,22.8
990,495,2,BAJFINANCE,237,563,9.6,19.49,-1,66,9,47.95,229,22.67
1000,2410,10,BAJFINANCE,1741,2777,12.25,19.26,-11,357,194,42.0,1558,22.75
1010,824,28,BAJFINANCE,653,1029,15.65,20.07,16,177,53,34.4,584,22.76
1020,1287,49,BAJFINANCE,2318,1842,19.75,19.83,104,506,784,29.3,1430,22.69
1030,1046,27,BAJFINANCE,2961,1352,24.45,20.03,88,279,924,24.25,1949,22.7
1040,960,-15,BAJFINANCE,2390,1127,30.0,20.14,14,182,566,19.5,1810,22.93
1050,1218,3,BAJFINANCE,3031,1288,36.0,20.09,-21,67,500,15.45,2552,22.72
1060,276,2,BAJFINANCE,1929,286,42.75,20.2,-8,8,333,12.15,1604,23.42
1070,681,-3,BAJFINANCE,982,686,49.25,20.23,18,8,154,9.15,810,23.26
2200,1616,33,ADANIENT,770,2047,39.5,25.55,34,398,122,102.35,614,27.4
2210,202,1,ADANIENT,0,207,41.45,0.0,0,4,0,0.0,0,27.48
2220,153,-4,ADANIENT,21,169,45.05,0.0,0,20,0,0.0,21,27.36
2229,729,-3,ADANIENT,157,758,50.3,0.0,0,32,0,0.0,157,27.46
2240,299,32,ADANIENT,261,495,55.85,25.78,21,164,85,79.0,155,27.67
2249,0,0,ADANIENT,138,0,0.0,25.66,24,0,38,73.4,76,0.0
2260,613,17,ADANIENT,1440,933,65.5,25.99,185,303,553,68.5,702,27.63
2268,0,0,ADANIENT,264,0,0.0,26.13,36,0,83,64.55,145,0.0
2280,588,-6,ADANIENT,1243,698,74.7,26.16,21,116,451,58.95,771,27.57
2288,0,0,ADANIENT,296,0,0.0,25.98,-3,0,56,55.85,243,0.0
2300,3028,-20,ADANIENT,8520,3357,87.2,26.26,62,349,1332,50.95,7126,27.77
11100,0,0,ULTRACEMCO,0,0,0.0,0.0,0,0,0,0.0,0,0.0
11200,924,0,ULTRACEMCO,21,1016,44.4,0.0,0,92,0,0.0,21,16.14
11300,653,11,ULTRACEMCO,29,734,62.9,0.0,0,70,0,0.0,29,15.88
11400,209,9,ULTRACEMCO,44,324,88.0,16.02,0,106,1,380.0,43,15.73
11500,859,22,ULTRACEMCO,216,1153,118.7,15.04,10,272,25,304.0,181,15.54
11600,991,199,ULTRACEMCO,1172,1602,159.15,15.25,47,412,525,244.85,600,15.79
11700,1141,35,ULTRACEMCO,2400,1486,206.45,15.2,121,310,615,190.8,1664,15.7
11800,643,9,ULTRACEMCO,1566,692,263.2,15.3,56,40,380,146.9,1130,15.73
11900,151,0,ULTRACEMCO,603,151,0.0,15.38,21,0,105,111.8,477,0.0
12000,790,1,ULTRACEMCO,3481,794,356.7,15.44,148,3,612,83.5,2721,12.3
12100,22,0,ULTRACEMCO,399,22,0.0,15.74,26,0,114,61.75,259,0.0
1700,587,-11,SUNPHARMA,105,604,4.2,0.0,0,28,0,0.0,105,17.72
1720,190,-2,SUNPHARMA,21,219,6.15,0.0,0,31,0,0.0,21,17.43
1740,290,15,SUNPHARMA,109,394,9.15,16.99,0,89,12,76.9,97,17.18
1760,242,14,SUNPHARMA,141,317,13.75,14.85,0,61,10,61.35,131,16.84
1780,390,-2,SUNPHARMA,252,490,19.65,15.93,5,102,32,47.55,215,16.58
1800,723,142,SUNPHARMA,1358,1750,27.4,15.19,66,885,549,36.0,743,16.52
1820,288,27,SUNPHARMA,1930,472,37.65,15.09,122,157,768,26.0,1040,16.4
1840,176,-158,SUNPHARMA,2295,333,49.6,15.19,34,315,415,18.2,1846,16.72
1860,123,0,SUNPHARMA,1275,137,64.05,15.27,7,14,226,12.35,1042,13.34
1880,92,0,SUNPHARMA,583,95,79.8,15.51,14,3,99,8.4,470,15.15
1900,196,1,SUNPHARMA,1266,206,97.25,15.8,122,9,363,5.6,781,16.22
237,221,-2,WIPRO,127,253,1.23,0.0,0,34,0,0.0,127,21.17
240,822,-5,WIPRO,632,956,1.71,19.92,7,139,26,12.65,599,20.93
242,341,12,WIPRO,89,410,2.29,0.0,0,57,0,0.0,89,20.79
245,785,-7,WIPRO,471,1037,3.03,18.58,2,259,20,8.91,449,20.73
247,390,4,WIPRO,239,515,4.0,19.27,-4,121,34,7.41,209,20.72
250,1289,-10,WIPRO,2535,1620,5.13,19.25,57,341,480,6.05,1998,20.86
252,173,5,WIPRO,430,210,6.21,19.58,-2,32,110,4.86,322,20.6
255,194,1,WIPRO,1598,204,7.8,19.7,35,9,301,3.88,1262,21.22
257,40,4,WIPRO,268,54,8.84,19.98,15,10,74,3.04,179,19.1
260,282,0,WIPRO,2440,288,11.3,20.15,42,6,279,2.39,2119,20.81
262,11,0,WIPRO,288,14,12.5,20.11,4,3,7,1.8,277,18.98
