pe_iv,pe_vol,symbol,pe_chg,ce_iv,ce_chg,pe_oi,strike,ce_vol,ce_strength,pe_strength,ce_ltp,pe_ltp,ce_oi
11.44,7337,BANKNIFTY,385,9.11,205,1143,60200,18737,21102,8865,671.0,779.1,2160
11.46,2971,BANKNIFTY,175,9.16,134,664,60300,14224,16206,3810,624.8,830.95,1848
16.44,2576,RELIANCE,-86,12.63,-103,1547,1520,492,1182,4037,66.35,8.5,793
16.28,2160,RELIANCE,-130,12.74,-85,1165,1530,345,1001,3195,58.2,10.55,741
16.13,3193,RELIANCE,67,12.98,-155,2635,1540,1311,3116,5895,50.75,13.0,1960
16.03,5205,RELIANCE,-112,13.06,-178,4274,1550,2603,6667,9367,43.65,15.95,4242
16.0,6887,RELIANCE,123,13.34,-442,3455,1560,5501,10457,10465,37.5,19.5,5398
15.94,7096,RELIANCE,230,13.32,13,2065,1570,8782,11216,9391,31.45,23.5,2421
15.97,6445,RELIANCE,338,13.49,2286,1394,1580,14604,21737,8177,26.4,28.2,4847
16.1,1743,RELIANCE,94,13.51,225,421,1590,4930,6255,2258,21.7,33.6,1100
16.03,2788,RELIANCE,147,13.5,1816,2614,1600,18042,29841,5549,17.55,39.15,9983
16.21,534,RELIANCE,35,13.55,78,164,1610,2755,3558,733,14.1,45.65,725
16.68,228,RELIANCE,25,13.73,249,202,1620,3828,6234,455,11.4,53.1,2157
17.51,626,TCS,85,14.49,-12,867,3040,27,161,1578,135.0,20.25,146
17.58,491,TCS,-17,14.89,-1,896,3060,91,231,1370,120.3,25.4,141
17.37,568,TCS,0,15.34,7,589,3080,50,205,1157,106.9,30.5,148
17.43,2937,TCS,130,15.27,94,3311,3100,1680,4070,6378,93.0,37.3,2296
17.43,1221,TCS,130,15.45,-16,1260,3120,1245,1935,2611,81.0,44.85,706
17.48,1688,TCS,237,15.33,281,1857,3140,3303,5418,3782,69.0,53.5,1834
17.55,1397,TCS,202,15.46,100,1878,3160,3186,6030,3477,59.0,63.25,2744
17.67,426,TCS,71,15.54,103,897,3180,1568,3259,1394,49.9,74.1,1588
17.55,1548,TCS,152,15.58,240,3980,3200,7009,15385,5680,41.75,85.05,8136
17.58,271,TCS,27,15.75,85,319,3220,692,1765,617,35.05,97.45,988
16.57,8,TCS,-2,15.82,28,317,3240,816,1732,323,28.95,107.25,888
21.91,1028,INFY,194,13.32,11,1564,1460,26,382,2786,111.55,6.2,345
21.65,1069,INFY,186,11.96,-9,1556,1480,37,517,2811,92.0,9.05,489
21.72,2492,INFY,61,15.21,-271,4108,1500,1601,3845,6661,76.5,13.35,2515
21.63,1412,INFY,-26,16.42,-35,1777,1520,377,1428,3163,62.2,18.7,1086
21.7,2282,INFY,-2,16.9,-112,2508,1540,2010,4062,4788,49.1,25.75,2164
21.98,3307,INFY,248,17.34,273,2209,1560,4551,8138,5764,38.0,34.7,3314
22.34,1161,INFY,80,17.91,106,944,1580,2931,5516,2185,29.15,45.4,2479
22.94,798,INFY,61,18.23,291,1428,1600,4665,11381,2287,21.7,58.0,6425
23.29,98,INFY,6,18.37,99,165,1620,1663,3208,269,15.6,71.5,1446
24.55,19,INFY,-3,18.54,167,258,1640,1438,3412,274,11.0,87.6,1807
25.11,77,INFY,-51,18.84,92,162,1660,1316,2940,188,7.75,103.45,1532
15.23,1147,HDFCBANK,-12,13.65,81,1529,980,472,1222,2664,39.4,5.45,669
15.25,219,HDFCBANK,39,13.08,2,644,985,91,332,902,35.0,6.65,239
14.94,1526,HDFCBANK,60,13.14,-36,1312,990,308,984,2898,31.3,7.7,712
14.71,1211,HDFCBANK,-18,13.43,-56,958,995,275,572,2151,28.05,9.0,353
14.69,6600,HDFCBANK,-382,13.57,149,4729,1000,4852,10821,10947,24.9,10.7,5820
14.74,2700,HDFCBANK,-30,13.41,29,1246,1005,2508,3956,3916,21.65,12.7,1419
14.43,6136,HDFCBANK,-57,13.36,236,2112,1010,8153,11667,8191,18.75,14.5,3278
14.66,1593,HDFCBANK,-12,13.31,169,638,1015,3565,5281,2219,16.1,17.15,1547
14.53,2222,HDFCBANK,-30,13.43,198,1410,1020,6036,12001,3602,13.9,19.6,5767
14.89,384,HDFCBANK,56,13.39,-33,319,1025,1455,2007,759,11.75,22.85,585
14.55,366,HDFCBANK,-3,13.36,110,389,1030,2430,4301,752,9.85,25.5,1761
15.69,460,ICICIBANK,-25,10.72,-165,633,1340,348,455,1068,61.7,5.75,272
15.25,2117,ICICIBANK,155,10.88,-28,2072,1350,343,800,4344,52.95,7.2,485
15.08,1244,ICICIBANK,14,11.84,310,2130,1360,759,3833,3388,45.65,9.35,2764
15.03,1823,ICICIBANK,-104,11.85,37,1988,1370,557,3016,3707,38.1,12.15,2422
14.74,2752,ICICIBANK,-60,11.94,10,2875,1380,2781,5798,5567,31.35,15.15,3007
14.72,3747,ICICIBANK,-51,12.18,383,1571,1390,4288,6614,5267,25.6,19.15,1943
14.83,4490,ICICIBANK,595,12.25,2265,4702,1400,13233,24694,9787,20.4,24.0,9196
15.06,772,ICICIBANK,-12,12.19,-28,708,1410,2627,3570,1468,15.75,29.7,971
15.03,368,ICICIBANK,1,12.24,52,639,1420,3354,5321,1008,12.05,35.6,1915
15.25,151,ICICIBANK,-12,12.37,-57,297,1430,1992,2700,436,9.15,42.45,765
15.71,14,ICICIBANK,-1,12.46,379,120,1440,2021,3592,133,6.8,50.15,1192
17.25,668,KOTAKBANK,155,0.0,0,663,2020,0,34,1486,115.6,6.35,34
16.75,1951,KOTAKBANK,-120,12.89,14,689,2040,134,330,2520,106.5,8.55,182
16.45,1294,KOTAKBANK,-29,14.03,-2,519,2060,103,373,1784,90.85,11.8,272
16.14,2130,KOTAKBANK,-333,13.97,-92,1519,2080,541,1023,3316,75.0,16.0,574
16.13,3847,KOTAKBANK,10,14.13,-742,2739,2100,4942,6400,6596,61.0,22.05,2200
15.94,2984,KOTAKBANK,101,14.1,-73,987,2120,4107,5257,4072,48.25,29.1,1223
16.09,2310,KOTAKBANK,43,14.39,-15,771,2140,5382,6661,3124,38.0,38.5,1294
16.14,844,KOTAKBANK,134,14.29,151,518,2160,2737,3854,1496,28.55,49.2,966
17.07,166,KOTAKBANK,32,14.62,100,75,2180,1669,2270,273,21.8,63.5,501
17.15,243,KOTAKBANK,26,14.77,-541,591,2200,5875,9384,860,16.1,77.0,4050
17.82,11,KOTAKBANK,5,15.01,0,69,2220,1303,1821,85,11.85,92.9,518
16.91,1093,BHARTIARTL,99,11.9,-4,1999,2000,59,413,3191,119.0,6.35,358
16.76,670,BHARTIARTL,101,0.0,0,515,2020,0,28,1286,118.7,9.15,28
16.67,1238,BHARTIARTL,118,14.93,9,803,2040,35,136,2159,87.75,13.0,92
16.44,1545,BHARTIARTL,104,15.03,2,955,2060,84,229,2604,72.8,17.7,143
16.3,1189,BHARTIARTL,65,14.98,33,764,2080,223,605,2018,59.0,23.85,349
16.28,4509,BHARTIARTL,-446,14.82,552,2335,2100,2605,4914,6398,46.5,31.7,1757
16.54,2045,BHARTIARTL,431,15.05,715,1431,2120,4060,6767,3907,36.6,41.8,1992
16.55,1004,BHARTIARTL,162,15.12,430,1195,2140,4077,7270,2361,28.0,52.8,2763
16.47,257,BHARTIARTL,22,15.21,305,711,2160,2440,5368,990,21.0,65.05,2623
17.35,74,BHARTIARTL,23,15.37,257,210,2180,1989,3814,307,15.6,80.75,1568
17.79,391,BHARTIARTL,122,15.48,533,534,2200,3896,8929,1047,11.3,96.45,4500
13.42,41,ITC,1,0.0,0,116,392,0,26,158,14.7,1.4,26
13.33,242,ITC,32,7.83,2,727,395,21,63,1001,13.1,1.85,40
13.23,197,ITC,48,9.12,-6,223,397,23,79,468,11.25,2.4,62
13.19,1618,ITC,619,9.17,10,2599,400,1260,3230,4836,9.3,3.1,1960
13.06,725,ITC,96,9.61,29,731,402,514,980,1552,7.7,3.9,437
13.49,1251,ITC,-20,9.87,77,1679,405,1889,4205,2910,6.25,5.1,2239
13.57,289,ITC,3,10.1,4,580,407,500,1091,872,5.0,6.3,587
13.86,348,ITC,-47,10.31,255,2162,410,2688,8362,2463,3.95,7.75,5419
13.74,28,ITC,0,10.67,34,96,412,226,561,124,3.15,9.15,301
14.19,6,ITC,-2,10.77,92,466,415,1003,3025,470,2.4,10.95,1930
15.46,2,ITC,0,11.14,29,34,417,117,331,36,1.9,13.2,185
16.14,1450,SBIN,81,15.74,-62,2361,950,1275,2020,3892,40.25,5.95,807
15.67,451,SBIN,-50,16.23,-5,416,955,32,218,817,36.95,6.75,191
16.04,1923,SBIN,-64,14.78,-162,1915,960,627,956,3774,32.0,8.5,491
15.95,1040,SBIN,-2,15.64,-8,559,965,237,367,1597,29.45,10.0,138
15.82,3640,SBIN,489,14.78,-325,2124,970,2862,3802,6253,25.35,11.65,1265
15.96,2694,SBIN,183,14.56,-76,756,975,2990,3468,3633,22.1,13.8,554
15.78,5981,SBIN,547,14.72,-142,4536,980,11389,15905,11064,19.5,15.8,4658
15.8,1582,SBIN,164,14.94,-58,1163,985,3784,5012,2909,17.2,18.25,1286
15.73,1328,SBIN,79,14.95,19,1891,990,5360,8990,3298,14.9,20.8,3611
15.42,374,SBIN,59,15.13,-39,603,995,1367,2308,1036,13.0,23.3,980
16.45,830,SBIN,85,14.93,229,2003,1000,9242,18236,2918,10.9,27.5,8765
16.38,209,LT,6,12.86,1,218,3980,30,114,433,150.6,28.15,83
16.4,2233,LT,1,13.0,55,2047,4000,670,2150,4281,135.5,33.55,1425
16.31,991,LT,-161,13.32,5,359,4020,50,337,1189,122.0,39.2,282
16.27,895,LT,-65,13.33,25,411,4040,256,792,1241,108.25,45.8,511
16.43,1177,LT,49,13.36,115,636,4060,914,1533,1862,95.45,54.0,504
16.41,943,LT,69,13.63,143,549,4080,1232,1821,1561,84.75,62.2,446
16.53,1971,LT,1,13.61,232,1522,4100,4344,6702,3494,73.65,71.85,2126
16.49,670,LT,23,13.58,121,238,4120,1233,2462,931,63.5,81.55,1108
16.89,549,LT,-9,13.71,-54,176,4140,1367,2416,716,55.0,94.1,1103
16.59,128,LT,-48,13.65,15,233,4160,662,1080,313,46.55,104.1,403
18.25,25,LT,-1,13.89,70,41,4180,500,849,65,40.4,124.0,279
18.46,390,AXISBANK,131,11.59,0,452,1230,7,188,973,64.85,6.5,181
18.21,448,AXISBANK,29,12.05,2,532,1240,18,281,1009,56.15,8.25,261
18.39,620,AXISBANK,7,13.32,27,735,1250,61,387,1362,48.9,10.9,299
18.17,798,AXISBANK,-1,14.47,24,736,1260,157,437,1533,42.6,13.55,256
18.19,848,AXISBANK,20,14.68,0,1117,1270,401,682,1985,36.0,17.0,281
18.1,2228,AXISBANK,-3,14.64,174,1307,1280,2116,3395,3532,29.75,20.85,1105
18.37,1168,AXISBANK,-74,15.01,72,627,1290,2051,3045,1721,24.8,25.8,922
18.26,909,AXISBANK,48,15.02,275,1032,1300,3613,7222,1989,20.0,30.75,3334
18.34,150,AXISBANK,3,15.28,31,98,1310,638,1258,251,16.25,36.55,589
18.9,37,AXISBANK,2,15.39,62,94,1320,798,1886,133,12.9,43.55,1026
20.51,18,AXISBANK,3,15.52,-9,80,1330,435,841,101,10.15,52.45,415
17.1,413,MARUTI,45,14.1,1,377,15400,5,70,835,682.8,96.1,64
16.89,4264,MARUTI,722,14.98,66,2287,15500,156,564,7273,615.0,117.0,342
16.8,843,MARUTI,17,15.69,1,249,15600,2,32,1109,552.0,143.25,29
16.66,954,MARUTI,-5,15.47,11,336,15700,55,160,1285,480.0,172.95,94
16.66,2114,MARUTI,138,15.86,60,717,15800,507,837,2969,423.4,209.7,270
16.66,3313,MARUTI,115,15.79,116,577,15900,2722,3330,4005,364.0,251.15,492
16.65,3959,MARUTI,156,15.68,422,1472,16000,6716,9392,5587,309.0,297.55,2254
16.7,1079,MARUTI,42,15.91,84,617,16100,2512,3338,1738,265.8,350.15,742
16.95,496,MARUTI,-33,15.95,143,406,16200,2472,4541,869,224.1,411.15,1926
16.54,32,MARUTI,5,15.87,17,189,16300,1621,2479,226,185.25,465.0,841
16.29,1,MARUTI,-1,16.07,98,45,16400,1064,1545,45,156.15,526.7,383
11.34,1558,HINDUNILVR,249,0.0,-1,1334,2360,6,39,3141,109.7,1.9,34
10.73,1940,HINDUNILVR,254,0.0,-3,984,2380,8,64,3178,96.9,2.7,59
10.22,4739,HINDUNILVR,480,0.0,-278,3234,2400,1722,2524,8453,79.1,4.0,1080
9.82,2566,HINDUNILVR,-38,0.0,-190,1348,2420,903,1428,3876,61.4,6.15,715
9.62,3377,HINDUNILVR,170,0.0,-772,2898,2440,3688,5067,6445,45.95,9.8,2151
9.91,3996,HINDUNILVR,662,4.21,-457,2222,2460,8500,10563,6880,32.2,16.35,2520
10.51,1407,HINDUNILVR,391,5.79,1354,715,2480,7921,11564,2513,22.1,26.0,2289
11.28,1175,HINDUNILVR,-35,6.72,115,1250,2500,13289,19547,2390,14.95,38.3,6143
12.63,279,HINDUNILVR,31,7.41,-469,200,2520,4922,6294,510,9.95,53.95,1841
14.48,49,HINDUNILVR,14,8.09,338,115,2540,3122,4779,178,6.75,72.1,1319
16.34,100,HINDUNILVR,-29,8.64,192,91,2560,3515,5159,162,4.5,90.9,1452
21.66,363,BAJFINANCE,2,16.96,-15,500,990,49,274,865,60.0,6.8,240
21.43,1655,BAJFINANCE,-177,17.36,-113,2726,1000,774,2218,4204,52.0,8.8,1557
21.27,798,BAJFINANCE,23,17.76,-25,758,1010,188,740,1579,44.65,11.3,577
21.28,1134,BAJFINANCE,87,18.07,-4,1064,1020,988,2173,2285,37.9,14.5,1189
21.27,1581,BAJFINANCE,34,18.24,-37,948,1030,1860,3226,2563,31.7,18.25,1403
21.23,1531,BAJFINANCE,121,18.36,82,1019,1040,3117,4418,2671,26.15,22.55,1219
21.31,706,BAJFINANCE,1,18.52,172,1232,1050,4004,6335,1939,21.35,27.6,2159
21.81,274,BAJFINANCE,18,18.78,129,259,1060,1793,2961,551,17.35,33.75,1039
22.19,259,BAJFINANCE,139,18.84,71,652,1070,1234,2114,1050,13.75,40.3,809
0.0,0,BAJFINANCE,0,19.04,-9,138,1080,1084,2045,138,10.9,46.4,970
25.83,7,BAJFINANCE,0,19.18,36,49,1090,568,1121,56,8.5,57.9,517
28.18,1342,ADANIENT,44,24.46,14,690,2229,285,462,2076,106.9,44.3,163
27.89,2262,ADANIENT,171,24.08,79,245,2240,585,751,2678,99.45,47.4,87
0.0,0,ADANIENT,0,24.42,-21,0,2249,478,501,0,94.6,0.0,44
28.6,3092,ADANIENT,229,25.39,-66,505,2260,4357,4659,3826,90.7,57.3,368
0.0,0,ADANIENT,0,24.51,-3,0,2268,802,873,0,83.5,0.0,74
28.24,2372,ADANIENT,271,24.75,-37,397,2280,4194,4535,3040,77.9,65.3,378
0.0,0,ADANIENT,0,25.08,31,0,2288,1315,1484,0,74.6,0.0,138
28.73,8071,ADANIENT,1078,24.78,3379,2773,2300,25272,34509,11922,67.8,76.35,5858
28.05,1009,ADANIENT,134,25.05,106,217,2307,2984,3502,1360,65.0,78.3,412
28.05,1831,ADANIENT,243,24.86,346,426,2320,6589,7808,2500,58.75,85.1,873
28.11,614,ADANIENT,72,25.01,65,939,2326,2278,2961,1625,56.25,89.0,618
0.0,0,ULTRACEMCO,0,0.0,0,0,11100,0,0,0,0.0,0.0,0
15.02,520,ULTRACEMCO,203,15.2,4,517,11200,8,33,1240,529.85,45.6,21
14.81,116,ULTRACEMCO,2,14.96,2,639,11300,12,24,757,448.65,63.55,10
14.7,216,ULTRACEMCO,40,13.49,7,107,11400,15,48,363,358.85,88.0,26
14.61,534,ULTRACEMCO,22,15.03,54,835,11500,295,525,1391,310.0,119.2,176
14.81,962,ULTRACEMCO,51,14.55,113,724,11600,836,1473,1737,244.5,161.7,524
14.6,260,ULTRACEMCO,38,14.9,75,1042,11700,1348,2752,1340,197.65,206.4,1329
14.63,167,ULTRACEMCO,-3,14.96,73,648,11800,763,1847,812,154.5,262.05,1011
15.13,40,ULTRACEMCO,23,15.04,58,128,11900,497,997,191,119.0,331.2,442
14.41,48,ULTRACEMCO,16,15.13,752,777,12000,1881,5283,841,90.15,392.1,2650
0.0,0,ULTRACEMCO,0,15.23,31,22,12100,176,449,22,67.35,470.65,242
17.2,414,SUNPHARMA,27,0.0,-11,320,1740,29,115,761,104.6,5.25,97
16.79,306,SUNPHARMA,51,0.0,-7,255,1760,91,171,612,87.2,7.65,87
16.88,588,SUNPHARMA,70,10.77,-37,532,1780,261,448,1190,70.9,11.75,224
16.31,1571,SUNPHARMA,-11,10.89,-158,654,1800,2409,2845,2214,54.5,16.05,594
16.25,978,SUNPHARMA,203,11.78,234,295,1820,2763,3645,1476,41.65,22.7,648
16.46,1140,SUNPHARMA,408,12.07,494,449,1840,3885,6177,1997,30.3,31.65,1798
16.75,207,SUNPHARMA,67,12.75,687,115,1860,1866,3532,389,22.2,42.55,979
17.21,68,SUNPHARMA,29,13.01,41,83,1880,923,1362,180,15.35,55.45,398
17.94,185,SUNPHARMA,36,13.53,131,178,1900,1789,2547,399,10.8,70.3,627
0.0,0,SUNPHARMA,0,13.94,56,11,1920,441,1048,11,7.4,138.95,551
19.92,36,SUNPHARMA,16,14.23,44,77,1940,319,572,129,4.9,103.85,209
21.3,43,WIPRO,11,0.0,0,204,237,0,127,258,15.79,1.47,127
21.26,422,WIPRO,24,15.35,11,801,240,119,719,1247,12.48,1.98,589
21.41,123,WIPRO,12,16.25,-6,296,242,19,103,431,10.64,2.66,90
21.36,894,WIPRO,38,16.96,-15,721,245,182,624,1653,8.98,3.43,457
21.18,340,WIPRO,15,17.31,-9,369,247,190,400,724,7.44,4.31,219
21.65,1114,WIPRO,84,17.77,122,1213,250,2832,4914,2411,6.13,5.53,1960
22.26,147,WIPRO,20,18.11,130,143,252,907,1364,310,4.98,6.95,327
22.19,90,WIPRO,-16,18.41,-36,191,255,1651,2878,265,4.0,8.32,1263
21.25,4,WIPRO,0,18.77,3,36,257,306,447,40,3.2,9.59,138
23.27,29,WIPRO,-8,18.95,154,266,260,1734,3972,287,2.5,11.81,2084
0.0,0,WIPRO,0,19.08,0,11,262,115,373,11,1.92,12.8,258
