ce_vol,pe_strength,symbol,ce_ltp,ce_iv,ce_oi,ce_chg,pe_oi,pe_chg,ce_strength,pe_ltp,pe_vol,pe_iv,strike
298,1869,TCS,101.05,11.13,1245,69,1350,4,1612,23.2,515,17.14,3180
2935,6999,TCS,85.45,12.14,6408,-126,4218,362,9217,29.0,2419,17.0,3200
1745,2618,TCS,73.35,12.53,1293,-130,1152,153,2908,36.0,1313,17.12,3220
3706,3939,TCS,61.45,12.89,2045,129,1956,430,5880,43.65,1553,17.23,3240
2565,1768,TCS,50.85,13.09,3581,94,960,122,6240,53.55,686,17.37,3260
1001,602,TCS,41.55,13.16,1751,-5,336,74,2747,63.0,192,17.86,3280
4778,2446,TCS,33.2,13.46,4416,-201,1739,8,8993,75.4,699,17.71,3300
700,206,TCS,26.5,13.61,1423,-24,159,-8,2099,90.4,55,18.36,3320
662,88,TCS,21.35,13.71,1283,51,82,-1,1996,105.0,7,18.42,3340
179,2703,INFY,101.35,0.0,801,-102,1869,-174,878,4.5,1008,20.52,1520
355,4121,INFY,84.0,13.39,1640,-121,2845,-76,1874,6.8,1352,19.91,1540
725,5330,INFY,66.3,15.04,2033,-52,3254,77,2706,10.1,1999,19.37,1560
2193,5330,INFY,51.5,15.66,3278,-324,2653,331,5147,14.85,2346,18.96,1580
8529,13324,INFY,37.95,15.74,18316,122,6341,1438,26967,21.4,5545,18.63,1600
7920,5488,INFY,27.05,15.99,5538,349,1612,912,13807,30.45,2964,18.73,1620
4985,1233,INFY,18.7,16.06,2976,-18,503,144,7943,41.9,586,18.78,1640
2692,388,INFY,12.35,16.16,2086,39,216,44,4817,54.75,128,20.06,1660
1694,235,INFY,7.95,16.44,1747,17,202,6,3458,68.6,27,19.43,1680
2981,231,INFY,5.15,16.73,3227,-215,179,11,5993,87.3,41,21.67,1700
1235,434,INFY,3.15,16.9,1776,-393,426,2,2618,104.0,6,27.58,1720
41,1472,HDFCBANK,39.05,15.91,109,-8,755,53,142,4.15,664,15.14,975
459,3678,HDFCBANK,32.9,15.21,1070,-69,2117,-79,1460,5.35,1640,15.0,980
323,1811,HDFCBANK,29.45,14.57,426,17,968,50,766,6.5,793,14.72,985
2314,5045,HDFCBANK,25.45,14.4,2292,8,2850,157,4614,7.85,2038,14.63,990
2291,3553,HDFCBANK,21.95,14.26,1403,37,1790,297,3731,9.6,1466,14.52,995
8491,11729,HDFCBANK,19.0,14.25,8151,126,6954,833,16768,11.45,3942,14.52,1000
1877,2152,HDFCBANK,16.0,14.27,2423,106,1374,100,4406,13.5,678,14.47,1005
2522,2978,HDFCBANK,13.5,13.99,4776,58,2174,97,7356,15.9,707,14.32,1010
1114,794,HDFCBANK,11.35,13.94,2252,14,693,-14,3380,18.55,115,14.02,1015
2846,1409,HDFCBANK,9.35,13.97,7304,189,1192,0,10339,21.75,217,13.94,1020
844,342,HDFCBANK,7.6,13.8,1065,71,242,1,1980,24.05,99,14.05,1025
9,1153,ICICIBANK,61.15,13.68,295,3,700,-6,307,3.8,459,15.23,1340
72,2807,ICICIBANK,53.4,14.35,535,2,2034,-32,609,4.95,805,14.82,1350
1015,3578,ICICIBANK,45.4,13.59,2744,-770,2433,-71,2989,6.8,1216,14.54,1360
422,3391,ICICIBANK,37.0,13.56,2601,-59,2366,99,2964,8.9,926,14.15,1370
2201,5182,ICICIBANK,30.15,13.14,3486,3,3265,-251,5690,11.7,2168,13.92,1380
2181,3242,ICICIBANK,23.85,12.89,2403,-30,2089,60,4554,15.5,1093,13.77,1390
4845,7440,ICICIBANK,18.3,12.89,9458,57,5340,375,14360,19.65,1725,13.65,1400
919,1320,ICICIBANK,13.65,12.69,1382,107,895,123,2408,25.25,302,13.61,1410
1849,1066,ICICIBANK,9.8,12.79,2486,329,737,72,4664,31.1,257,13.19,1420
546,290,ICICIBANK,7.1,12.65,886,66,287,-1,1498,38.0,4,13.92,1430
515,182,ICICIBANK,5.05,12.73,1041,33,153,-6,1589,45.75,35,13.22,1440
18,782,KOTAKBANK,120.0,0.0,140,2,553,-23,160,5.6,252,17.77,2040
4,912,KOTAKBANK,107.05,18.74,246,-1,635,-10,249,7.75,287,17.21,2060
12,1939,KOTAKBANK,81.4,12.8,440,-3,1255,-59,449,10.9,743,16.79,2080
480,3256,KOTAKBANK,67.3,14.7,1561,-8,2126,-51,2033,15.4,1181,16.37,2100
665,2122,KOTAKBANK,53.05,14.69,991,-22,1193,33,1634,21.25,896,16.13,2120
2757,2784,KOTAKBANK,40.95,14.66,1196,-101,1096,216,3852,29.25,1472,16.01,2140
3314,2677,KOTAKBANK,30.0,14.65,1726,-34,1025,306,5006,39.15,1346,16.17,2160
1687,751,KOTAKBANK,22.2,14.62,1177,57,325,18,2921,50.0,408,15.91,2180
2638,936,KOTAKBANK,16.0,14.77,2496,-46,652,-10,5088,63.5,294,16.08,2200
1119,136,KOTAKBANK,11.0,14.97,697,70,93,-9,1886,76.65,52,17.31,2220
567,24,KOTAKBANK,7.6,15.18,532,41,22,0,1140,80.3,2,13.76,2240
56,2265,BHARTIARTL,113.95,0.0,364,-3,1547,-39,417,4.1,757,16.62,2000
3,760,BHARTIARTL,98.0,8.24,29,1,610,-15,33,6.35,165,16.27,2020
25,1825,BHARTIARTL,81.0,12.6,118,1,1229,30,144,9.5,566,16.06,2040
70,1928,BHARTIARTL,64.55,12.8,197,-5,1353,41,262,14.05,534,15.98,2060
359,1882,BHARTIARTL,52.0,13.32,738,10,1054,-8,1107,20.0,836,15.92,2080
1752,4305,BHARTIARTL,37.95,13.74,4504,93,3122,59,6349,27.7,1124,15.84,2100
1079,1679,BHARTIARTL,28.15,13.93,2721,81,1387,2,3881,37.1,290,15.96,2120
907,1586,BHARTIARTL,20.4,14.15,3828,14,1396,28,4749,49.55,162,16.19,2140
897,713,BHARTIARTL,14.6,14.57,3283,91,651,-1,4271,62.0,63,17.06,2160
561,219,BHARTIARTL,10.25,14.8,1689,73,201,-29,2323,77.75,47,17.4,2180
818,531,BHARTIARTL,7.2,15.19,5310,10,520,1,6138,94.75,10,18.77,2200
31,5917,ITC,16.5,10.58,326,-18,5685,0,339,1.0,232,14.38,390
4,394,ITC,14.15,10.09,46,0,357,7,50,1.3,30,13.8,392
28,1447,ITC,12.2,11.22,159,-2,1054,1,185,1.65,392,13.5,395
38,704,ITC,9.25,7.55,137,6,430,50,181,2.2,224,13.18,397
687,4598,ITC,8.4,11.09,2277,-72,3691,-22,2892,2.9,929,13.06,400
580,1189,ITC,6.8,11.31,764,6,892,-38,1350,3.75,335,13.05,402
1265,2618,ITC,5.4,11.39,3231,-110,2059,22,4386,4.85,537,13.1,405
367,688,ITC,4.25,11.46,815,5,643,-3,1187,6.1,48,13.08,407
600,2321,ITC,3.2,11.53,5759,-11,2235,11,6348,7.65,75,13.61,410
155,242,ITC,2.5,11.37,416,6,233,-1,577,9.95,10,15.05,412
141,519,ITC,1.85,11.99,1820,12,510,3,1973,11.65,6,15.04,415
230,3260,SBIN,34.8,15.37,340,-57,1867,112,513,5.35,1281,16.4,930
35,1251,SBIN,30.3,16.25,199,1,552,31,235,6.4,668,16.23,935
1273,5522,SBIN,27.0,15.15,756,90,2755,221,2119,7.8,2546,16.09,940
1235,2520,SBIN,23.55,15.16,699,-97,927,123,1837,9.4,1470,16.01,945
6837,7878,SBIN,20.5,15.13,3042,-625,4535,367,9254,11.25,2976,15.97,950
2420,2666,SBIN,17.7,15.1,1154,17,1166,218,3591,13.6,1282,15.94,955
5499,5343,SBIN,15.1,15.17,2968,-43,3032,327,8424,15.8,1984,15.93,960
1437,1400,SBIN,12.95,15.12,944,9,804,111,2390,18.9,485,15.86,965
2877,2887,SBIN,10.85,15.27,3036,-107,2297,91,5806,21.45,499,15.95,970
917,1270,SBIN,9.1,15.38,1691,-35,840,94,2573,25.1,336,16.42,975
3685,4148,SBIN,7.7,15.45,7800,-474,4032,-56,11011,28.75,172,16.67,980
683,2170,LT,132.85,12.52,1169,-164,1909,6,1688,21.65,255,15.51,3900
0,177,LT,0.0,0.0,53,0,147,-4,53,26.45,34,15.63,3920
7,251,LT,110.9,13.87,33,0,210,0,40,32.0,41,15.85,3940
213,792,LT,90.6,13.04,210,27,484,22,450,39.05,286,15.59,3960
553,658,LT,78.65,13.41,296,113,450,11,962,46.7,197,15.65,3980
2088,3034,LT,67.3,13.25,2876,239,2246,79,5203,55.6,709,15.62,4000
340,561,LT,57.4,13.3,420,43,429,15,803,65.5,117,15.87,4020
401,390,LT,48.4,13.44,766,52,352,-7,1219,75.5,45,16.08,4040
396,758,LT,40.3,13.53,1842,24,550,38,2262,87.45,170,16.07,4060
408,518,LT,33.45,13.65,1285,-119,516,0,1574,104.3,2,17.93,4080
1100,1704,LT,28.0,13.71,3558,88,1694,2,4746,113.5,8,14.75,4100
4,847,AXISBANK,54.0,0.0,186,0,483,28,190,5.3,336,17.94,1230
21,934,AXISBANK,50.45,19.4,305,-11,553,-21,315,7.1,402,17.61,1240
97,1990,AXISBANK,42.0,14.15,285,14,845,65,396,9.35,1080,17.54,1250
204,1556,AXISBANK,35.1,14.83,1016,1,957,-28,1221,12.25,627,17.34,1260
895,2132,AXISBANK,28.5,14.83,629,63,1228,36,1587,15.7,868,17.39,1270
2354,2715,AXISBANK,22.45,14.98,2261,181,1504,-31,4796,20.05,1242,17.32,1280
1645,1716,AXISBANK,17.75,14.84,2269,-4,823,205,3910,25.3,688,17.31,1290
2064,1214,AXISBANK,13.6,15.01,4267,61,948,-21,6392,30.55,287,17.62,1300
293,96,AXISBANK,10.3,15.07,764,8,96,0,1065,0.0,0,0.0,1310
381,281,AXISBANK,7.85,15.25,1240,18,259,4,1639,40.45,18,15.26,1320
445,82,AXISBANK,5.9,15.41,877,49,82,0,1371,0.0,0,0.0,1330
0,963,MARUTI,0.0,0.0,23,0,490,13,23,69.25,460,17.06,15600
21,1414,MARUTI,622.2,14.97,95,-3,545,8,113,88.9,861,16.55,15700
142,1547,MARUTI,527.55,15.72,224,-29,794,66,337,111.55,687,16.8,15800
616,1675,MARUTI,453.2,15.16,470,-100,730,49,986,137.85,896,16.28,15900
4782,5405,MARUTI,386.4,15.57,2140,-167,2124,334,6755,173.2,2947,16.16,16000
5032,2786,MARUTI,326.35,15.43,1352,-23,714,273,6361,211.9,1799,16.09,16100
6143,1973,MARUTI,273.95,15.4,2905,424,832,70,9472,256.0,1071,16.0,16200
2730,1033,MARUTI,222.0,15.3,2069,45,407,-146,4844,307.55,772,16.03,16300
1297,210,MARUTI,180.55,15.43,756,55,111,-31,2108,362.4,130,15.71,16400
5983,659,MARUTI,144.85,15.23,5008,153,541,10,11144,430.0,108,15.85,16500
1401,148,MARUTI,114.3,15.26,529,31,98,15,1961,492.4,35,16.1,16600
0,-3,HINDUNILVR,0.0,0.0,2,0,37,-90,2,13.1,50,21.52,2280
161,2072,HINDUNILVR,99.4,12.24,76,-140,449,-173,97,17.25,1796,20.13,2300
5,-238,HINDUNILVR,84.9,11.48,3,-4,36,-404,4,22.4,130,20.08,2320
223,619,HINDUNILVR,66.7,11.9,49,18,108,-139,290,28.45,650,19.78,2340
4796,6008,HINDUNILVR,55.5,14.38,223,190,279,-513,5209,36.0,6242,19.84,2360
4727,4218,HINDUNILVR,45.45,14.88,232,202,143,-1574,5161,44.75,5649,20.54,2380
6731,6274,HINDUNILVR,36.25,15.6,687,366,282,-1654,7784,56.05,7646,20.9,2400
3687,1550,HINDUNILVR,29.6,15.97,180,-138,70,-827,3729,69.25,2307,21.5,2420
2727,358,HINDUNILVR,23.35,16.31,218,-813,70,-1238,2132,81.75,1526,27.21,2440
1311,1095,HINDUNILVR,18.35,16.75,135,-519,86,-183,927,97.45,1192,25.96,2460
1817,998,HINDUNILVR,13.85,17.16,181,-3794,33,-266,-1796,110.3,1231,27.82,2480
609,4520,BAJFINANCE,57.9,20.15,1542,7,2581,215,2158,5.85,1724,22.25,1000
220,2060,BAJFINANCE,49.45,19.87,684,-12,914,88,892,7.6,1058,22.01,1010
1564,3254,BAJFINANCE,42.5,20.15,1771,-195,1511,124,3140,10.0,1619,21.65,1020
3598,3247,BAJFINANCE,35.0,19.91,1814,-588,1406,111,4824,13.3,1730,21.48,1030
4928,3240,BAJFINANCE,28.8,19.98,1633,-280,1211,180,6281,16.9,1849,21.46,1040
6718,2348,BAJFINANCE,23.75,19.94,2417,-188,1327,74,8947,21.3,947,21.48,1050
3426,584,BAJFINANCE,18.95,20.13,1313,-522,258,9,4217,25.75,317,21.67,1060
1258,987,BAJFINANCE,14.45,20.17,990,75,733,53,2323,33.05,201,21.76,1070
1471,312,BAJFINANCE,11.8,20.19,1239,-132,187,52,2578,38.55,73,25.78,1080
901,58,BAJFINANCE,8.85,20.34,690,-22,49,2,1569,44.35,7,30.19,1090
3052,465,BAJFINANCE,6.85,20.39,3857,-159,426,-4,6750,54.1,43,27.34,1100
0,63,ADANIENT,0.0,0.0,0,0,59,1,0,42.0,3,29.43,2171
101,541,ADANIENT,87.05,24.8,288,26,430,5,415,43.95,106,29.58,2180
0,300,ADANIENT,0.0,0.0,0,0,293,-5,0,52.35,12,30.6,2191
701,2570,ADANIENT,75.05,25.63,1711,93,1976,42,2505,52.75,552,29.28,2200
0,321,ADANIENT,0.0,0.0,0,0,263,11,0,57.8,47,29.72,2210
705,649,ADANIENT,64.75,25.91,713,99,382,50,1517,62.4,217,29.63,2220
141,845,ADANIENT,60.4,25.62,294,11,722,32,446,67.55,91,29.91,2229
372,681,ADANIENT,55.95,26.14,964,79,586,6,1415,73.3,89,29.69,2240
22,0,ADANIENT,51.95,26.45,137,4,0,0,163,0.0,0,0.0,2249
326,815,ADANIENT,47.7,26.47,1382,56,759,-1,1764,85.45,57,30.26,2260
8,0,ADANIENT,45.65,26.94,199,2,0,0,209,0.0,0,0.0,2268
0,0,ULTRACEMCO,0.0,0.0,0,0,0,0,0,0.0,0,0.0,11100
0,1022,ULTRACEMCO,0.0,0.0,28,0,933,-5,28,33.25,94,15.2,11200
0,787,ULTRACEMCO,0.0,0.0,40,0,623,-17,40,49.6,181,14.8,11300
14,303,ULTRACEMCO,340.85,14.13,72,5,222,-11,91,72.95,92,14.69,11400
173,947,ULTRACEMCO,270.0,14.42,230,-23,785,15,380,99.65,147,14.56,11500
760,1144,ULTRACEMCO,214.85,14.19,913,108,875,40,1781,143.0,229,14.63,11600
697,1117,ULTRACEMCO,160.0,14.3,2045,28,1069,-1,2770,188.3,49,14.38,11700
348,655,ULTRACEMCO,120.4,14.55,1246,28,654,0,1622,246.5,1,0.0,11800
87,157,ULTRACEMCO,90.75,14.68,618,13,157,0,718,0.0,0,0.0,11900
631,809,ULTRACEMCO,63.8,14.9,2798,8,809,0,3437,0.0,0,0.0,12000
77,22,ULTRACEMCO,45.9,15.2,301,4,22,0,382,0.0,0,0.0,12100
0,790,SUNPHARMA,0.0,0.0,111,0,686,7,111,2.0,97,16.92,1700
0,207,SUNPHARMA,0.0,0.0,14,0,197,-1,14,3.2,11,16.02,1720
0,415,SUNPHARMA,0.0,0.0,94,0,367,3,94,5.05,45,15.65,1740
18,350,SUNPHARMA,66.65,13.69,107,-2,266,8,123,8.1,76,15.19,1760
24,574,SUNPHARMA,50.0,13.78,158,-2,481,-2,180,12.65,95,14.87,1780
434,1134,SUNPHARMA,35.55,14.11,824,46,671,16,1304,19.55,447,14.55,1800
780,516,SUNPHARMA,25.0,13.77,1736,60,318,36,2576,27.8,162,14.18,1820
462,184,SUNPHARMA,16.55,13.73,3512,4,168,-1,3978,37.6,17,14.59,1840
139,125,SUNPHARMA,10.95,13.93,1217,25,125,0,1381,0.0,0,0.0,1860
90,92,SUNPHARMA,7.0,14.11,517,3,86,1,610,67.05,5,15.61,1880
295,200,SUNPHARMA,4.5,14.61,1101,-57,200,0,1339,0.0,0,0.0,1900
15,1064,WIPRO,15.74,14.37,323,-3,847,5,335,0.87,212,20.33,245
8,573,WIPRO,13.5,15.31,149,1,374,-7,158,1.19,206,20.08,247
239,1545,WIPRO,11.2,16.66,837,-1,1061,30,1075,1.64,454,19.64,250
31,546,WIPRO,9.64,16.94,147,0,293,3,178,2.24,250,19.4,252
348,960,WIPRO,7.51,17.13,1186,-21,511,-7,1513,3.02,456,19.38,255
476,861,WIPRO,6.04,17.42,383,1,475,52,860,4.0,334,19.45,257
2130,975,WIPRO,4.79,17.77,1935,-31,439,84,4034,5.2,452,19.61,260
427,82,WIPRO,3.75,17.87,465,9,35,16,901,6.65,31,19.37,262
569,61,WIPRO,2.85,17.99,676,6,56,1,1251,8.17,4,21.04,265
148,33,WIPRO,2.14,18.14,188,16,17,4,352,9.78,12,20.26,267
558,221,WIPRO,1.6,18.59,1686,-11,168,-26,2233,12.07,79,21.57,270
