ce_oi,pe_oi,strike,ce_strength,ce_vol,pe_chg,pe_ltp,ce_iv,pe_vol,pe_strength,ce_ltp,pe_iv,ce_chg,symbol
2135,1618,4100,6121,3745,97,79.9,14.31,1694,3409,66.95,16.06,241,LT
1100,242,4120,2303,1090,27,89.7,14.42,526,795,57.5,16.11,113,LT
1124,188,4140,2259,1168,3,102.0,14.49,485,676,49.75,16.28,-33,LT
413,241,4160,998,560,-40,113.8,14.48,117,318,42.65,16.33,25,LT
181,401,1230,188,7,80,7.3,18.2,287,768,64.85,18.33,0,AXISBANK
259,527,1240,272,13,24,9.6,14.88,351,902,53.9,18.28,0,AXISBANK
299,749,1250,382,56,21,11.9,14.97,540,1310,46.0,18.03,27,AXISBANK
254,731,1260,389,113,-6,14.75,15.14,732,1457,39.25,17.92,22,AXISBANK
291,1107,1270,635,334,10,18.3,15.54,711,1828,33.7,17.79,10,AXISBANK
1124,1335,1280,3094,1777,25,22.6,15.6,1930,3290,27.95,17.83,193,AXISBANK
941,637,1290,2764,1732,-64,27.4,15.61,1058,1631,22.85,17.94,91,AXISBANK
3381,978,1300,6717,3014,-6,33.25,15.58,687,1659,18.45,18.26,322,AXISBANK
599,108,1310,1189,549,13,39.8,15.7,126,247,14.55,18.19,41,AXISBANK
994,97,1320,1599,575,5,46.2,15.79,29,131,11.55,17.87,30,AXISBANK
474,82,1330,836,312,5,54.05,15.85,14,101,9.15,17.31,50,AXISBANK
63,389,15400,66,3,57,95.05,14.43,356,802,686.7,17.16,0,MARUTI
338,2285,15500,531,131,720,116.0,16.05,3767,6772,630.0,16.96,62,MARUTI
28,254,15600,28,0,22,142.85,0.0,764,1040,0.0,16.84,0,MARUTI
92,339,15700,151,50,-2,172.8,15.56,805,1142,481.5,16.88,9,MARUTI
268,773,15800,769,443,194,207.95,15.79,1775,2742,422.05,16.9,58,MARUTI
538,610,15900,2942,2242,148,249.3,15.74,2898,3656,364.15,16.89,162,MARUTI
2364,1474,16000,8767,5871,158,296.0,15.77,3490,5122,311.25,16.76,532,MARUTI
752,630,16100,3172,2326,55,353.05,15.89,1024,1709,262.65,16.86,94,MARUTI
1929,416,16200,4274,2199,-23,408.5,15.83,456,849,220.8,16.93,146,MARUTI
835,186,16300,2146,1300,2,469.5,15.85,29,217,184.7,16.8,11,MARUTI
388,46,16400,1398,907,0,526.7,15.85,1,47,152.5,16.29,103,MARUTI
34,1257,2360,39,6,172,2.2,0.0,1107,2536,109.7,11.46,-1,HINDUNILVR
61,921,2380,65,5,191,3.05,0.0,1463,2575,92.0,10.69,-1,HINDUNILVR
1246,2831,2400,2370,1236,77,4.55,0.0,3226,6134,74.8,10.29,-112,HINDUNILVR
873,1468,2420,1447,606,82,7.1,0.0,1980,3530,57.8,9.96,-32,HINDUNILVR
2417,3082,2440,4715,2804,354,11.45,0.0,2420,5856,42.1,10.11,-506,HINDUNILVR
2792,2066,2460,9833,7226,506,19.05,4.24,2872,5444,29.45,10.42,-185,HINDUNILVR
1592,552,2480,7058,4809,228,29.4,5.9,998,1778,20.6,11.16,657,HINDUNILVR
6833,1247,2500,17394,9756,-38,43.0,6.89,983,2192,14.2,12.33,805,HINDUNILVR
1928,189,2520,5672,4126,20,59.1,7.6,239,448,9.35,13.72,-382,HINDUNILVR
1219,111,2540,4024,2567,10,75.35,8.19,39,160,6.35,14.16,238,HINDUNILVR
1048,91,2560,3511,2675,-29,96.95,8.66,97,159,4.15,17.54,-212,HINDUNILVR
118,582,980,156,47,43,5.6,17.13,275,900,65.5,21.68,-9,BAJFINANCE
242,503,990,266,37,5,7.35,16.67,326,834,56.6,21.54,-13,BAJFINANCE
1572,2782,1000,2187,713,-121,9.5,18.52,1416,4077,49.85,21.26,-98,BAJFINANCE
598,772,1010,753,159,37,12.2,19.04,750,1559,43.15,21.13,-4,BAJFINANCE
1220,1042,1020,1983,736,65,15.55,18.83,951,2058,35.8,21.1,27,BAJFINANCE
1490,953,1030,3148,1608,39,19.45,18.73,1379,2371,30.25,21.22,50,BAJFINANCE
1245,1044,1040,4127,2774,146,24.05,19.04,1375,2565,24.85,21.08,108,BAJFINANCE
2183,1240,1050,5936,3557,9,29.3,18.99,643,1892,20.0,21.26,196,BAJFINANCE
1056,257,1060,2797,1595,16,35.2,19.06,249,522,16.15,21.24,146,BAJFINANCE
832,640,1070,2047,1121,127,42.85,19.23,234,1001,12.9,22.39,94,BAJFINANCE
963,138,1080,1880,933,0,0.0,19.31,0,138,10.1,0.0,-16,BAJFINANCE
84,230,2240,698,538,156,44.0,24.56,2087,2473,107.0,26.85,76,ADANIENT
49,0,2249,494,461,0,0.0,24.51,0,0,98.4,0.0,-16,ADANIENT
356,539,2260,4377,4099,263,51.8,24.19,2707,3509,92.5,27.58,-78,ADANIENT
44,0,2268,744,733,0,0.0,25.07,0,0,88.0,0.0,-33,ADANIENT
317,344,2280,3944,3725,218,60.5,23.92,1805,2367,81.1,27.72,-98,ADANIENT
125,0,2288,1257,1114,0,0.0,24.25,0,0,77.7,0.0,18,ADANIENT
5401,2741,2300,30987,22664,1046,70.0,24.43,6354,10141,71.0,27.67,2922,ADANIENT
392,212,2307,3216,2738,129,74.0,24.09,870,1211,67.0,27.77,86,ADANIENT
882,444,2320,7472,6235,261,80.0,24.51,1678,2383,61.1,27.85,355,ADANIENT
616,940,2326,2828,2149,73,83.0,24.4,565,1578,58.7,27.73,63,ADANIENT
1277,645,2340,6218,4731,168,92.0,24.48,669,1482,53.0,27.95,210,ADANIENT
0,0,11100,0,0,0,0.0,0.0,0,0,0.0,0.0,0,ULTRACEMCO
19,497,11200,27,6,183,51.0,13.89,459,1139,503.8,15.29,2,ULTRACEMCO
9,646,11300,19,9,9,69.75,13.47,82,737,422.9,15.03,1,ULTRACEMCO
26,108,11400,47,14,41,96.25,14.53,201,350,357.65,14.97,7,ULTRACEMCO
176,843,11500,427,197,30,132.15,13.75,427,1300,282.05,15.12,54,ULTRACEMCO
598,765,11600,1412,627,92,172.7,14.02,771,1628,227.0,15.05,187,ULTRACEMCO
1309,1028,11700,2450,1086,24,222.0,14.12,204,1256,178.1,15.07,55,ULTRACEMCO
974,647,11800,1625,615,-4,280.35,14.28,145,788,138.0,15.21,36,ULTRACEMCO
463,105,11900,926,384,0,349.15,14.58,18,123,104.05,15.82,79,ULTRACEMCO
2214,766,12000,3511,981,5,424.5,14.5,31,802,78.0,16.09,316,ULTRACEMCO
231,22,12100,372,121,0,0.0,14.73,0,22,58.35,0.0,20,ULTRACEMCO
21,162,1720,21,0,45,3.55,0.0,173,380,0.0,16.97,0,SUNPHARMA
98,297,1740,110,22,4,5.35,0.0,317,618,96.15,16.52,-10,SUNPHARMA
86,252,1760,160,82,48,7.95,8.05,263,563,80.75,16.04,-8,SUNPHARMA
234,518,1780,429,222,56,11.95,9.47,392,966,62.9,16.02,-27,SUNPHARMA
670,721,1800,2498,1910,56,17.35,10.31,1115,1892,48.35,15.99,-82,SUNPHARMA
607,229,1820,3053,2253,137,24.55,11.22,746,1112,35.7,15.83,193,SUNPHARMA
1803,358,1840,5113,2811,317,34.0,11.52,800,1475,25.85,16.26,499,SUNPHARMA
856,55,1860,2742,1322,7,44.8,11.95,33,95,17.85,15.95,564,SUNPHARMA
421,80,1880,1210,725,26,60.1,12.34,46,152,11.85,16.95,64,SUNPHARMA
509,164,1900,1668,1146,22,76.3,12.66,126,312,8.0,18.49,13,SUNPHARMA
539,11,1920,945,362,0,0.0,13.16,0,11,5.25,0.0,44,SUNPHARMA
127,198,237,127,0,5,1.37,0.0,32,235,0.0,20.59,0,WIPRO
584,804,240,697,107,27,1.85,16.12,364,1195,12.45,20.37,6,WIPRO
94,309,242,97,5,25,2.46,16.43,94,428,10.53,20.29,-2,WIPRO
458,703,245,612,168,20,3.22,18.04,777,1500,9.12,20.33,-14,WIPRO
226,384,247,391,167,30,4.19,18.14,283,697,7.57,20.32,-2,WIPRO
2038,1232,250,4687,2449,103,5.23,18.47,1011,2346,6.15,20.33,200,WIPRO
359,142,252,1334,813,19,6.53,18.62,130,291,5.0,20.51,162,WIPRO
1290,194,255,2693,1412,-13,8.0,18.86,77,258,3.98,20.72,-9,WIPRO
151,36,257,414,247,0,8.92,19.01,3,39,3.16,18.38,16,WIPRO
2104,267,260,3779,1501,-7,11.92,19.25,25,285,2.43,23.2,174,WIPRO
275,11,262,378,86,0,0.0,19.28,0,11,1.91,0.0,17,WIPRO
