pe_vol,pe_iv,symbol,ce_vol,ce_oi,ce_strength,pe_ltp,ce_ltp,pe_strength,pe_oi,pe_chg,ce_iv,ce_chg,strike
384,15.23,ULTRACEMCO,114,371,475,130.0,300.8,1009,594,31,13.66,-10,11600
284,15.34,ULTRACEMCO,450,1162,1634,172.7,243.95,1351,997,70,13.93,22,11700
253,15.33,ULTRACEMCO,426,788,1269,218.85,192.8,947,653,41,14.02,55,11800
33,14.93,ULTRACEMCO,342,307,702,268.05,149.85,148,99,16,14.1,53,11900
55,15.85,ULTRACEMCO,893,1754,2867,340.0,115.35,828,753,20,14.22,220,12000
2,15.05,ULTRACEMCO,78,182,262,400.0,86.95,18,16,0,14.27,2,12100
0,0.0,ULTRACEMCO,151,224,342,0.0,65.25,50,50,0,14.44,-33,12200
79,17.61,SUNPHARMA,23,101,115,4.15,120.05,559,459,21,0.0,-9,1700
48,17.13,SUNPHARMA,0,21,21,5.95,0.0,141,79,14,0.0,0,1720
69,16.82,SUNPHARMA,7,104,112,8.65,83.65,360,283,8,9.36,1,1740
99,16.35,SUNPHARMA,27,115,136,12.5,70.3,295,185,11,13.39,-6,1760
220,16.12,SUNPHARMA,101,280,368,17.55,53.9,696,493,-17,12.7,-13,1780
479,15.93,SUNPHARMA,661,782,1385,24.85,41.35,1196,588,129,13.48,-58,1800
35,16.29,SUNPHARMA,459,372,855,33.6,31.0,100,57,8,13.68,24,1820
40,16.11,SUNPHARMA,193,319,523,44.8,21.7,80,29,11,13.66,11,1840
1,16.94,SUNPHARMA,152,268,422,58.0,15.45,39,38,0,13.96,2,1860
9,17.11,SUNPHARMA,111,321,438,73.25,10.55,53,46,-2,14.11,6,1880
32,17.84,SUNPHARMA,167,457,625,88.5,7.2,163,118,13,14.18,1,1900
42,21.38,WIPRO,0,127,127,1.41,0.0,246,187,17,0.0,0,237
281,20.88,WIPRO,149,576,734,1.89,13.7,1070,756,33,18.62,9,240
43,21.01,WIPRO,5,97,102,2.39,12.86,319,273,3,22.13,0,242
434,21.03,WIPRO,99,482,566,3.2,10.01,1155,732,-11,18.52,-15,245
171,20.71,WIPRO,131,227,358,4.0,8.8,559,371,17,19.47,0,247
440,21.07,WIPRO,1078,1769,2889,5.12,7.0,1642,1182,20,18.82,42,250
31,20.93,WIPRO,301,174,498,6.32,5.75,157,109,17,19.05,23,252
29,21.07,WIPRO,841,724,1640,7.56,4.64,239,208,2,19.05,75,255
0,0.0,WIPRO,69,147,222,0.0,3.78,32,32,0,19.33,6,257
46,21.44,WIPRO,704,1854,2557,10.98,2.95,327,254,27,19.5,-1,260
0,0.0,WIPRO,94,238,357,0.0,2.3,11,11,0,19.74,25,262
