symbol,pe_oi,strike,pe_strength,ce_vol,pe_vol,ce_oi,pe_chg,pe_iv,ce_strength,ce_chg,pe_ltp,ce_ltp,ce_iv
HINDUNILVR,984,2380,3178,8,1940,59,254,10.73,64,-3,2.7,96.9,0.0
HINDUNILVR,3234,2400,8453,1722,4739,1080,480,10.22,2524,-278,4.0,79.1,0.0
HINDUNILVR,1348,2420,3876,903,2566,715,-38,9.82,1428,-190,6.15,61.4,0.0
HINDUNILVR,2898,2440,6445,3688,3377,2151,170,9.62,5067,-772,9.8,45.95,0.0
HINDUNILVR,2222,2460,6880,8500,3996,2520,662,9.91,10563,-457,16.35,32.2,4.21
HINDUNILVR,715,2480,2513,7921,1407,2289,391,10.51,11564,1354,26.0,22.1,5.79
HINDUNILVR,1250,2500,2390,13289,1175,6143,-35,11.28,19547,115,38.3,14.95,6.72
HINDUNILVR,200,2520,510,4922,279,1841,31,12.63,6294,-469,53.95,9.95,7.41
HINDUNILVR,115,2540,178,3122,49,1319,14,14.48,4779,338,72.1,6.75,8.09
HINDUNILVR,91,2560,162,3515,100,1452,-29,16.34,5159,192,90.9,4.5,8.64
BAJFINANCE,500,990,865,49,363,240,2,21.66,274,-15,6.8,60.0,16.96
BAJFINANCE,2726,1000,4204,774,1655,1557,-177,21.43,2218,-113,8.8,52.0,17.36
BAJFINANCE,758,1010,1579,188,798,577,23,21.27,740,-25,11.3,44.65,17.76
BAJFINANCE,1064,1020,2285,988,1134,1189,87,21.28,2173,-4,14.5,37.9,18.07
BAJFINANCE,948,1030,2563,1860,1581,1403,34,21.27,3226,-37,18.25,31.7,18.24
BAJFINANCE,1019,1040,2671,3117,1531,1219,121,21.23,4418,82,22.55,26.15,18.36
BAJFINANCE,1232,1050,1939,4004,706,2159,1,21.31,6335,172,27.6,21.35,18.52
BAJFINANCE,259,1060,551,1793,274,1039,18,21.81,2961,129,33.75,17.35,18.78
BAJFINANCE,652,1070,1050,1234,259,809,139,22.19,2114,71,40.3,13.75,18.84
BAJFINANCE,138,1080,138,1084,0,970,0,0.0,2045,-9,46.4,10.9,19.04
BAJFINANCE,49,1090,56,568,7,517,0,25.83,1121,36,57.9,8.5,19.18
ADANIENT,690,2229,2076,285,1342,163,44,28.18,462,14,44.3,106.9,24.46
ADANIENT,245,2240,2678,585,2262,87,171,27.89,751,79,47.4,99.45,24.08
ADANIENT,0,2249,0,478,0,44,0,0.0,501,-21,0.0,94.6,24.42
ADANIENT,505,2260,3826,4357,3092,368,229,28.6,4659,-66,57.3,90.7,25.39
ADANIENT,0,2268,0,802,0,74,0,0.0,873,-3,0.0,83.5,24.51
ADANIENT,397,2280,3040,4194,2372,378,271,28.24,4535,-37,65.3,77.9,24.75
ADANIENT,0,2288,0,1315,0,138,0,0.0,1484,31,0.0,74.6,25.08
ADANIENT,2773,2300,11922,25272,8071,5858,1078,28.73,34509,3379,76.35,67.8,24.78
ADANIENT,217,2307,1360,2984,1009,412,134,28.05,3502,106,78.3,65.0,25.05
ADANIENT,426,2320,2500,6589,1831,873,243,28.05,7808,346,85.1,58.75,24.86
ADANIENT,939,2326,1625,2278,614,618,72,28.11,2961,65,89.0,56.25,25.01
ULTRACEMCO,0,11100,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
ULTRACEMCO,517,11200,1240,8,520,21,203,15.02,33,4,45.6,529.85,15.2
ULTRACEMCO,639,11300,757,12,116,10,2,14.81,24,2,63.55,448.65,14.96
ULTRACEMCO,107,11400,363,15,216,26,40,14.7,48,7,88.0,358.85,13.49
ULTRACEMCO,835,11500,1391,295,534,176,22,14.61,525,54,119.2,310.0,15.03
ULTRACEMCO,724,11600,1737,836,962,524,51,14.81,1473,113,161.7,244.5,14.55
ULTRACEMCO,1042,11700,1340,1348,260,1329,38,14.6,2752,75,206.4,197.65,14.9
ULTRACEMCO,648,11800,812,763,167,1011,-3,14.63,1847,73,262.05,154.5,14.96
ULTRACEMCO,128,11900,191,497,40,442,23,15.13,997,58,331.2,119.0,15.04
ULTRACEMCO,777,12000,841,1881,48,2650,16,14.41,5283,752,392.1,90.15,15.13
ULTRACEMCO,22,12100,22,176,0,242,0,0.0,449,31,470.65,67.35,15.23
SUNPHARMA,320,1740,761,29,414,97,27,17.2,115,-11,5.25,104.6,0.0
SUNPHARMA,255,1760,612,91,306,87,51,16.79,171,-7,7.65,87.2,0.0
SUNPHARMA,532,1780,1190,261,588,224,70,16.88,448,-37,11.75,70.9,10.77
SUNPHARMA,654,1800,2214,2409,1571,594,-11,16.31,2845,-158,16.05,54.5,10.89
SUNPHARMA,295,1820,1476,2763,978,648,203,16.25,3645,234,22.7,41.65,11.78
SUNPHARMA,449,1840,1997,3885,1140,1798,408,16.46,6177,494,31.65,30.3,12.07
SUNPHARMA,115,1860,389,1866,207,979,67,16.75,3532,687,42.55,22.2,12.75
SUNPHARMA,83,1880,180,923,68,398,29,17.21,1362,41,55.45,15.35,13.01
SUNPHARMA,178,1900,399,1789,185,627,36,17.94,2547,131,70.3,10.8,13.53
SUNPHARMA,11,1920,11,441,0,551,0,0.0,1048,56,138.95,7.4,13.94
SUNPHARMA,77,1940,129,319,36,209,16,19.92,572,44,103.85,4.9,14.23
WIPRO,204,237,258,0,43,127,11,21.3,127,0,1.47,15.79,0.0
WIPRO,801,240,1247,119,422,589,24,21.26,719,11,1.98,12.48,15.35
WIPRO,296,242,431,19,123,90,12,21.41,103,-6,2.66,10.64,16.25
WIPRO,721,245,1653,182,894,457,38,21.36,624,-15,3.43,8.98,16.96
WIPRO,369,247,724,190,340,219,15,21.18,400,-9,4.31,7.44,17.31
WIPRO,1213,250,2411,2832,1114,1960,84,21.65,4914,122,5.53,6.13,17.77
WIPRO,143,252,310,907,147,327,20,22.26,1364,130,6.95,4.98,18.11
WIPRO,191,255,265,1651,90,1263,-16,22.19,2878,-36,8.32,4.0,18.41
WIPRO,36,257,40,306,4,138,0,21.25,447,3,9.59,3.2,18.77
WIPRO,266,260,287,1734,29,2084,-8,23.27,3972,154,11.81,2.5,18.95
WIPRO,11,262,11,115,0,258,0,0.0,373,0,12.8,1.92,19.08
