pe_ltp,pe_oi,ce_iv,pe_vol,ce_strength,pe_iv,pe_chg,ce_chg,ce_oi,pe_strength,ce_ltp,strike,symbol,ce_vol
37.3,3311,15.27,2937,4070,17.43,130,94,2296,6378,93.0,3100,TCS,1680
44.85,1260,15.45,1221,1935,17.43,130,-16,706,2611,81.0,3120,TCS,1245
53.5,1857,15.33,1688,5418,17.48,237,281,1834,3782,69.0,3140,TCS,3303
63.25,1878,15.46,1397,6030,17.55,202,100,2744,3477,59.0,3160,TCS,3186
74.1,897,15.54,426,3259,17.67,71,103,1588,1394,49.9,3180,TCS,1568
85.05,3980,15.58,1548,15385,17.55,152,240,8136,5680,41.75,3200,TCS,7009
97.45,319,15.75,271,1765,17.58,27,85,988,617,35.05,3220,TCS,692
107.25,317,15.82,8,1732,16.57,-2,28,888,323,28.95,3240,TCS,816
6.2,1564,13.32,1028,382,21.91,194,11,345,2786,111.55,1460,INFY,26
9.05,1556,11.96,1069,517,21.65,186,-9,489,2811,92.0,1480,INFY,37
13.35,4108,15.21,2492,3845,21.72,61,-271,2515,6661,76.5,1500,INFY,1601
18.7,1777,16.42,1412,1428,21.63,-26,-35,1086,3163,62.2,1520,INFY,377
25.75,2508,16.9,2282,4062,21.7,-2,-112,2164,4788,49.1,1540,INFY,2010
34.7,2209,17.34,3307,8138,21.98,248,273,3314,5764,38.0,1560,INFY,4551
45.4,944,17.91,1161,5516,22.34,80,106,2479,2185,29.15,1580,INFY,2931
58.0,1428,18.23,798,11381,22.94,61,291,6425,2287,21.7,1600,INFY,4665
71.5,165,18.37,98,3208,23.29,6,99,1446,269,15.6,1620,INFY,1663
87.6,258,18.54,19,3412,24.55,-3,167,1807,274,11.0,1640,INFY,1438
103.45,162,18.84,77,2940,25.11,-51,92,1532,188,7.75,1660,INFY,1316
5.45,1529,13.65,1147,1222,15.23,-12,81,669,2664,39.4,980,HDFCBANK,472
6.65,644,13.08,219,332,15.25,39,2,239,902,35.0,985,HDFCBANK,91
7.7,1312,13.14,1526,984,14.94,60,-36,712,2898,31.3,990,HDFCBANK,308
9.0,958,13.43,1211,572,14.71,-18,-56,353,2151,28.05,995,HDFCBANK,275
10.7,4729,13.57,6600,10821,14.69,-382,149,5820,10947,24.9,1000,HDFCBANK,4852
12.7,1246,13.41,2700,3956,14.74,-30,29,1419,3916,21.65,1005,HDFCBANK,2508
14.5,2112,13.36,6136,11667,14.43,-57,236,3278,8191,18.75,1010,HDFCBANK,8153
17.15,638,13.31,1593,5281,14.66,-12,169,1547,2219,16.1,1015,HDFCBANK,3565
19.6,1410,13.43,2222,12001,14.53,-30,198,5767,3602,13.9,1020,HDFCBANK,6036
22.85,319,13.39,384,2007,14.89,56,-33,585,759,11.75,1025,HDFCBANK,1455
25.5,389,13.36,366,4301,14.55,-3,110,1761,752,9.85,1030,HDFCBANK,2430
5.75,633,10.72,460,455,15.69,-25,-165,272,1068,61.7,1340,ICICIBANK,348
7.2,2072,10.88,2117,800,15.25,155,-28,485,4344,52.95,1350,ICICIBANK,343
9.35,2130,11.84,1244,3833,15.08,14,310,2764,3388,45.65,1360,ICICIBANK,759
12.15,1988,11.85,1823,3016,15.03,-104,37,2422,3707,38.1,1370,ICICIBANK,557
15.15,2875,11.94,2752,5798,14.74,-60,10,3007,5567,31.35,1380,ICICIBANK,2781
19.15,1571,12.18,3747,6614,14.72,-51,383,1943,5267,25.6,1390,ICICIBANK,4288
24.0,4702,12.25,4490,24694,14.83,595,2265,9196,9787,20.4,1400,ICICIBANK,13233
29.7,708,12.19,772,3570,15.06,-12,-28,971,1468,15.75,1410,ICICIBANK,2627
35.6,639,12.24,368,5321,15.03,1,52,1915,1008,12.05,1420,ICICIBANK,3354
42.45,297,12.37,151,2700,15.25,-12,-57,765,436,9.15,1430,ICICIBANK,1992
50.15,120,12.46,14,3592,15.71,-1,379,1192,133,6.8,1440,ICICIBANK,2021
6.35,663,0.0,668,34,17.25,155,0,34,1486,115.6,2020,KOTAKBANK,0
8.55,689,12.89,1951,330,16.75,-120,14,182,2520,106.5,2040,KOTAKBANK,134
11.8,519,14.03,1294,373,16.45,-29,-2,272,1784,90.85,2060,KOTAKBANK,103
16.0,1519,13.97,2130,1023,16.14,-333,-92,574,3316,75.0,2080,KOTAKBANK,541
22.05,2739,14.13,3847,6400,16.13,10,-742,2200,6596,61.0,2100,KOTAKBANK,4942
29.1,987,14.1,2984,5257,15.94,101,-73,1223,4072,48.25,2120,KOTAKBANK,4107
38.5,771,14.39,2310,6661,16.09,43,-15,1294,3124,38.0,2140,KOTAKBANK,5382
49.2,518,14.29,844,3854,16.14,134,151,966,1496,28.55,2160,KOTAKBANK,2737
63.5,75,14.62,166,2270,17.07,32,100,501,273,21.8,2180,KOTAKBANK,1669
77.0,591,14.77,243,9384,17.15,26,-541,4050,860,16.1,2200,KOTAKBANK,5875
92.9,69,15.01,11,1821,17.82,5,0,518,85,11.85,2220,KOTAKBANK,1303
6.35,1999,11.9,1093,413,16.91,99,-4,358,3191,119.0,2000,BHARTIARTL,59
9.15,515,0.0,670,28,16.76,101,0,28,1286,118.7,2020,BHARTIARTL,0
13.0,803,14.93,1238,136,16.67,118,9,92,2159,87.75,2040,BHARTIARTL,35
17.7,955,15.03,1545,229,16.44,104,2,143,2604,72.8,2060,BHARTIARTL,84
23.85,764,14.98,1189,605,16.3,65,33,349,2018,59.0,2080,BHARTIARTL,223
31.7,2335,14.82,4509,4914,16.28,-446,552,1757,6398,46.5,2100,BHARTIARTL,2605
41.8,1431,15.05,2045,6767,16.54,431,715,1992,3907,36.6,2120,BHARTIARTL,4060
52.8,1195,15.12,1004,7270,16.55,162,430,2763,2361,28.0,2140,BHARTIARTL,4077
65.05,711,15.21,257,5368,16.47,22,305,2623,990,21.0,2160,BHARTIARTL,2440
80.75,210,15.37,74,3814,17.35,23,257,1568,307,15.6,2180,BHARTIARTL,1989
96.45,534,15.48,391,8929,17.79,122,533,4500,1047,11.3,2200,BHARTIARTL,3896
1.4,116,0.0,41,26,13.42,1,0,26,158,14.7,392,ITC,0
1.85,727,7.83,242,63,13.33,32,2,40,1001,13.1,395,ITC,21
2.4,223,9.12,197,79,13.23,48,-6,62,468,11.25,397,ITC,23
3.1,2599,9.17,1618,3230,13.19,619,10,1960,4836,9.3,400,ITC,1260
3.9,731,9.61,725,980,13.06,96,29,437,1552,7.7,402,ITC,514
5.1,1679,9.87,1251,4205,13.49,-20,77,2239,2910,6.25,405,ITC,1889
6.3,580,10.1,289,1091,13.57,3,4,587,872,5.0,407,ITC,500
7.75,2162,10.31,348,8362,13.86,-47,255,5419,2463,3.95,410,ITC,2688
9.15,96,10.67,28,561,13.74,0,34,301,124,3.15,412,ITC,226
10.95,466,10.77,6,3025,14.19,-2,92,1930,470,2.4,415,ITC,1003
13.2,34,11.14,2,331,15.46,0,29,185,36,1.9,417,ITC,117
5.95,2361,15.74,1450,2020,16.14,81,-62,807,3892,40.25,950,SBIN,1275
6.75,416,16.23,451,218,15.67,-50,-5,191,817,36.95,955,SBIN,32
8.5,1915,14.78,1923,956,16.04,-64,-162,491,3774,32.0,960,SBIN,627
10.0,559,15.64,1040,367,15.95,-2,-8,138,1597,29.45,965,SBIN,237
11.65,2124,14.78,3640,3802,15.82,489,-325,1265,6253,25.35,970,SBIN,2862
13.8,756,14.56,2694,3468,15.96,183,-76,554,3633,22.1,975,SBIN,2990
15.8,4536,14.72,5981,15905,15.78,547,-142,4658,11064,19.5,980,SBIN,11389
18.25,1163,14.94,1582,5012,15.8,164,-58,1286,2909,17.2,985,SBIN,3784
20.8,1891,14.95,1328,8990,15.73,79,19,3611,3298,14.9,990,SBIN,5360
23.3,603,15.13,374,2308,15.42,59,-39,980,1036,13.0,995,SBIN,1367
27.5,2003,14.93,830,18236,16.45,85,229,8765,2918,10.9,1000,SBIN,9242
28.15,218,12.86,209,114,16.38,6,1,83,433,150.6,3980,LT,30
33.55,2047,13.0,2233,2150,16.4,1,55,1425,4281,135.5,4000,LT,670
39.2,359,13.32,991,337,16.31,-161,5,282,1189,122.0,4020,LT,50
45.8,411,13.33,895,792,16.27,-65,25,511,1241,108.25,4040,LT,256
54.0,636,13.36,1177,1533,16.43,49,115,504,1862,95.45,4060,LT,914
62.2,549,13.63,943,1821,16.41,69,143,446,1561,84.75,4080,LT,1232
71.85,1522,13.61,1971,6702,16.53,1,232,2126,3494,73.65,4100,LT,4344
81.55,238,13.58,670,2462,16.49,23,121,1108,931,63.5,4120,LT,1233
94.1,176,13.71,549,2416,16.89,-9,-54,1103,716,55.0,4140,LT,1367
104.1,233,13.65,128,1080,16.59,-48,15,403,313,46.55,4160,LT,662
124.0,41,13.89,25,849,18.25,-1,70,279,65,40.4,4180,LT,500
6.5,452,11.59,390,188,18.46,131,0,181,973,64.85,1230,AXISBANK,7
8.25,532,12.05,448,281,18.21,29,2,261,1009,56.15,1240,AXISBANK,18
10.9,735,13.32,620,387,18.39,7,27,299,1362,48.9,1250,AXISBANK,61
13.55,736,14.47,798,437,18.17,-1,24,256,1533,42.6,1260,AXISBANK,157
17.0,1117,14.68,848,682,18.19,20,0,281,1985,36.0,1270,AXISBANK,401
20.85,1307,14.64,2228,3395,18.1,-3,174,1105,3532,29.75,1280,AXISBANK,2116
25.8,627,15.01,1168,3045,18.37,-74,72,922,1721,24.8,1290,AXISBANK,2051
30.75,1032,15.02,909,7222,18.26,48,275,3334,1989,20.0,1300,AXISBANK,3613
36.55,98,15.28,150,1258,18.34,3,31,589,251,16.25,1310,AXISBANK,638
43.55,94,15.39,37,1886,18.9,2,62,1026,133,12.9,1320,AXISBANK,798
52.45,80,15.52,18,841,20.51,3,-9,415,101,10.15,1330,AXISBANK,435
96.1,377,14.1,413,70,17.1,45,1,64,835,682.8,15400,MARUTI,5
117.0,2287,14.98,4264,564,16.89,722,66,342,7273,615.0,15500,MARUTI,156
143.25,249,15.69,843,32,16.8,17,1,29,1109,552.0,15600,MARUTI,2
172.95,336,15.47,954,160,16.66,-5,11,94,1285,480.0,15700,MARUTI,55
209.7,717,15.86,2114,837,16.66,138,60,270,2969,423.4,15800,MARUTI,507
251.15,577,15.79,3313,3330,16.66,115,116,492,4005,364.0,15900,MARUTI,2722
297.55,1472,15.68,3959,9392,16.65,156,422,2254,5587,309.0,16000,MARUTI,6716
350.15,617,15.91,1079,3338,16.7,42,84,742,1738,265.8,16100,MARUTI,2512
411.15,406,15.95,496,4541,16.95,-33,143,1926,869,224.1,16200,MARUTI,2472
465.0,189,15.87,32,2479,16.54,5,17,841,226,185.25,16300,MARUTI,1621
526.7,45,16.07,1,1545,16.29,-1,98,383,45,156.15,16400,MARUTI,1064
1.9,1334,0.0,1558,39,11.34,249,-1,34,3141,109.7,2360,HINDUNILVR,6
2.7,984,0.0,1940,64,10.73,254,-3,59,3178,96.9,2380,HINDUNILVR,8
4.0,3234,0.0,4739,2524,10.22,480,-278,1080,8453,79.1,2400,HINDUNILVR,1722
6.15,1348,0.0,2566,1428,9.82,-38,-190,715,3876,61.4,2420,HINDUNILVR,903
9.8,2898,0.0,3377,5067,9.62,170,-772,2151,6445,45.95,2440,HINDUNILVR,3688
16.35,2222,4.21,3996,10563,9.91,662,-457,2520,6880,32.2,2460,HINDUNILVR,8500
26.0,715,5.79,1407,11564,10.51,391,1354,2289,2513,22.1,2480,HINDUNILVR,7921
38.3,1250,6.72,1175,19547,11.28,-35,115,6143,2390,14.95,2500,HINDUNILVR,13289
53.95,200,7.41,279,6294,12.63,31,-469,1841,510,9.95,2520,HINDUNILVR,4922
72.1,115,8.09,49,4779,14.48,14,338,1319,178,6.75,2540,HINDUNILVR,3122
90.9,91,8.64,100,5159,16.34,-29,192,1452,162,4.5,2560,HINDUNILVR,3515
6.8,500,16.96,363,274,21.66,2,-15,240,865,60.0,990,BAJFINANCE,49
8.8,2726,17.36,1655,2218,21.43,-177,-113,1557,4204,52.0,1000,BAJFINANCE,774
11.3,758,17.76,798,740,21.27,23,-25,577,1579,44.65,1010,BAJFINANCE,188
14.5,1064,18.07,1134,2173,21.28,87,-4,1189,2285,37.9,1020,BAJFINANCE,988
18.25,948,18.24,1581,3226,21.27,34,-37,1403,2563,31.7,1030,BAJFINANCE,1860
22.55,1019,18.36,1531,4418,21.23,121,82,1219,2671,26.15,1040,BAJFINANCE,3117
27.6,1232,18.52,706,6335,21.31,1,172,2159,1939,21.35,1050,BAJFINANCE,4004
33.75,259,18.78,274,2961,21.81,18,129,1039,551,17.35,1060,BAJFINANCE,1793
40.3,652,18.84,259,2114,22.19,139,71,809,1050,13.75,1070,BAJFINANCE,1234
46.4,138,19.04,0,2045,0.0,0,-9,970,138,10.9,1080,BAJFINANCE,1084
57.9,49,19.18,7,1121,25.83,0,36,517,56,8.5,1090,BAJFINANCE,568
44.3,690,24.46,1342,462,28.18,44,14,163,2076,106.9,2229,ADANIENT,285
47.4,245,24.08,2262,751,27.89,171,79,87,2678,99.45,2240,ADANIENT,585
0.0,0,24.42,0,501,0.0,0,-21,44,0,94.6,2249,ADANIENT,478
57.3,505,25.39,3092,4659,28.6,229,-66,368,3826,90.7,2260,ADANIENT,4357
0.0,0,24.51,0,873,0.0,0,-3,74,0,83.5,2268,ADANIENT,802
65.3,397,24.75,2372,4535,28.24,271,-37,378,3040,77.9,2280,ADANIENT,4194
0.0,0,25.08,0,1484,0.0,0,31,138,0,74.6,2288,ADANIENT,1315
76.35,2773,24.78,8071,34509,28.73,1078,3379,5858,11922,67.8,2300,ADANIENT,25272
78.3,217,25.05,1009,3502,28.05,134,106,412,1360,65.0,2307,ADANIENT,2984
85.1,426,24.86,1831,7808,28.05,243,346,873,2500,58.75,2320,ADANIENT,6589
89.0,939,25.01,614,2961,28.11,72,65,618,1625,56.25,2326,ADANIENT,2278
0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,11100,ULTRACEMCO,0
45.6,517,15.2,520,33,15.02,203,4,21,1240,529.85,11200,ULTRACEMCO,8
63.55,639,14.96,116,24,14.81,2,2,10,757,448.65,11300,ULTRACEMCO,12
88.0,107,13.49,216,48,14.7,40,7,26,363,358.85,11400,ULTRACEMCO,15
119.2,835,15.03,534,525,14.61,22,54,176,1391,310.0,11500,ULTRACEMCO,295
161.7,724,14.55,962,1473,14.81,51,113,524,1737,244.5,11600,ULTRACEMCO,836
206.4,1042,14.9,260,2752,14.6,38,75,1329,1340,197.65,11700,ULTRACEMCO,1348
262.05,648,14.96,167,1847,14.63,-3,73,1011,812,154.5,11800,ULTRACEMCO,763
331.2,128,15.04,40,997,15.13,23,58,442,191,119.0,11900,ULTRACEMCO,497
392.1,777,15.13,48,5283,14.41,16,752,2650,841,90.15,12000,ULTRACEMCO,1881
470.65,22,15.23,0,449,0.0,0,31,242,22,67.35,12100,ULTRACEMCO,176
5.25,320,0.0,414,115,17.2,27,-11,97,761,104.6,1740,SUNPHARMA,29
7.65,255,0.0,306,171,16.79,51,-7,87,612,87.2,1760,SUNPHARMA,91
11.75,532,10.77,588,448,16.88,70,-37,224,1190,70.9,1780,SUNPHARMA,261
16.05,654,10.89,1571,2845,16.31,-11,-158,594,2214,54.5,1800,SUNPHARMA,2409
22.7,295,11.78,978,3645,16.25,203,234,648,1476,41.65,1820,SUNPHARMA,2763
31.65,449,12.07,1140,6177,16.46,408,494,1798,1997,30.3,1840,SUNPHARMA,3885
42.55,115,12.75,207,3532,16.75,67,687,979,389,22.2,1860,SUNPHARMA,1866
55.45,83,13.01,68,1362,17.21,29,41,398,180,15.35,1880,SUNPHARMA,923
70.3,178,13.53,185,2547,17.94,36,131,627,399,10.8,1900,SUNPHARMA,1789
138.95,11,13.94,0,1048,0.0,0,56,551,11,7.4,1920,SUNPHARMA,441
103.85,77,14.23,36,572,19.92,16,44,209,129,4.9,1940,SUNPHARMA,319
1.47,204,0.0,43,127,21.3,11,0,127,258,15.79,237,WIPRO,0
1.98,801,15.35,422,719,21.26,24,11,589,1247,12.48,240,WIPRO,119
2.66,296,16.25,123,103,21.41,12,-6,90,431,10.64,242,WIPRO,19
3.43,721,16.96,894,624,21.36,38,-15,457,1653,8.98,245,WIPRO,182
4.31,369,17.31,340,400,21.18,15,-9,219,724,7.44,247,WIPRO,190
5.53,1213,17.77,1114,4914,21.65,84,122,1960,2411,6.13,250,WIPRO,2832
6.95,143,18.11,147,1364,22.26,20,130,327,310,4.98,252,WIPRO,907
8.32,191,18.41,90,2878,22.19,-16,-36,1263,265,4.0,255,WIPRO,1651
9.59,36,18.77,4,447,21.25,0,3,138,40,3.2,257,WIPRO,306
11.81,266,18.95,29,3972,23.27,-8,154,2084,287,2.5,260,WIPRO,1734
12.8,11,19.08,0,373,0.0,0,0,258,11,1.92,262,WIPRO,115
